indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_yoy252,60,90,-0.4749,7.082525134434643e-17,-0.5225,1.1550332688693196e-20,275,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.1147,0.05755390255927617,-0.0272,0.6536816125114323,275,0.0954
sox_index,kioxia,sox_index_dz,60,120,0.4353,7.697192248664312e-13,0.4562,4.248710961677452e-14,247,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.0361,0.5726555282711885,-0.0144,0.8212772274932285,247,0.6679
sox_index,kioxia,sox_index_ma90,60,120,-0.1589,0.012375384377728907,-0.0436,0.4951070967437617,247,0.0238
sox_index,kioxia,sox_index_mom21,60,120,0.3658,3.1019267384366826e-09,0.3924,1.619906803298348e-10,247,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.5472,1.086133334118447e-20,-0.5221,1.1280872482602137e-18,247,0.0
sox_index,kioxia,sox_index_zscore,60,120,0.0293,0.646589897462935,0.0193,0.7624275042310049,247,0.7242
sox_index,kioxia,sox_index_dz,90,1,0.0856,0.10472819105694538,0.0624,0.23758496041361016,360,0.1631
sox_index,kioxia,sox_index_ma30,90,1,0.0063,0.9054972620433589,0.0187,0.7242437998920407,360,0.9478
sox_index,kioxia,sox_index_ma90,90,1,0.0112,0.8324900919066147,0.0318,0.547521529966387,360,0.8889
sox_index,kioxia,sox_index_mom21,90,1,0.0649,0.2192074058776833,0.0466,0.3780853472610439,360,0.2986
sox_index,kioxia,sox_index_yoy252,90,1,-0.0317,0.5489872162900495,-0.0222,0.6743062216143911,360,0.6465
sox_index,kioxia,sox_index_zscore,90,1,0.0251,0.6345591471521216,0.0055,0.9174394493661743,360,0.7171
sox_index,kioxia,sox_index_dz,90,7,0.1219,0.02156801918575095,0.1278,0.016017859124512257,355,0.0403
sox_index,kioxia,sox_index_ma30,90,7,-0.025,0.6382281664538817,0.0197,0.7114649699942205,355,0.718
sox_index,kioxia,sox_index_ma90,90,7,0.0357,0.5021997832976114,0.0579,0.2765924523887608,355,0.602
sox_index,kioxia,sox_index_mom21,90,7,0.0884,0.09638125675970477,0.0848,0.11071078307339627,355,0.1518
sox_index,kioxia,sox_index_yoy252,90,7,-0.0407,0.44446948794163144,-0.0672,0.20632081053537868,355,0.5559
sox_index,kioxia,sox_index_zscore,90,7,0.0265,0.6181397242755018,-0.0222,0.6767582139406425,355,0.7078
sox_index,kioxia,sox_index_dz,90,30,-0.0312,0.5709780197775389,0.0135,0.8056249474442396,333,0.6679
sox_index,kioxia,sox_index_ma30,90,30,0.0002,0.9977844793294938,0.1514,0.00562007995737471,333,0.9978
sox_index,kioxia,sox_index_ma90,90,30,0.0338,0.5387572070466327,0.2263,3.066143776333174e-05,333,0.6374
sox_index,kioxia,sox_index_mom21,90,30,-0.0792,0.14903877100364013,-0.0532,0.3329745548718213,333,0.2188
sox_index,kioxia,sox_index_yoy252,90,30,-0.205,0.00016539496352379002,-0.2549,2.4570681881096577e-06,333,0.0004
sox_index,kioxia,sox_index_zscore,90,30,-0.0021,0.9699136923018715,-0.1671,0.002218250807972541,333,0.9831
sox_index,kioxia,sox_index_dz,90,60,-0.0033,0.954517814898789,-0.1512,0.008275254676304682,304,0.9831
sox_index,kioxia,sox_index_ma30,90,60,0.0976,0.08947423169173012,0.2549,6.787810798943896e-06,304,0.1446
sox_index,kioxia,sox_index_ma90,90,60,-0.0974,0.09008478437094679,0.2935,1.881308688973474e-07,304,0.1446
sox_index,kioxia,sox_index_mom21,90,60,-0.0735,0.20148659420923432,-0.2091,0.0002413141559959244,304,0.279
sox_index,kioxia,sox_index_yoy252,90,60,-0.5532,9.088881510917468e-26,-0.4857,2.0988591651865366e-19,304,0.0
sox_index,kioxia,sox_index_zscore,90,60,0.0078,0.8923184099042768,-0.2484,1.1748799653153862e-05,304,0.9409
sox_index,kioxia,sox_index_dz,90,90,0.0669,0.26899237021217076,0.0625,0.3013590899454199,275,0.3568
sox_index,kioxia,sox_index_ma30,90,90,-0.0021,0.9722276437230336,-0.0134,0.8244353095502296,275,0.9831
sox_index,kioxia,sox_index_ma90,90,90,-0.1731,0.003994240884105113,-0.0407,0.5012853886942649,275,0.0085
sox_index,kioxia,sox_index_mom21,90,90,-0.03,0.6207072249149687,-0.0337,0.5782431757747758,275,0.7078
sox_index,kioxia,sox_index_yoy252,90,90,-0.6541,5.897142711918311e-35,-0.6523,1.0202108948045072e-34,275,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.1221,0.042975502212948234,-0.2435,4.4833956690202226e-05,275,0.0737
sox_index,kioxia,sox_index_dz,90,120,-0.1,0.11710686677657502,-0.1223,0.05499020711990566,247,0.1789
sox_index,kioxia,sox_index_ma30,90,120,-0.0547,0.39185117194102476,-0.0048,0.93960505293818,247,0.4962
sox_index,kioxia,sox_index_ma90,90,120,-0.5189,1.9883743920470463e-18,-0.3704,1.8964219571280955e-09,247,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2093,0.000932640416280563,-0.2289,0.0002866060101666905,247,0.0022
sox_index,kioxia,sox_index_yoy252,90,120,-0.706,1.392617352299072e-38,-0.6964,3.680799373512697e-37,247,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.2091,0.0009472922827865455,-0.3262,1.561601524726555e-07,247,0.0022
sox_index,kioxia,sox_index_dz,120,1,-0.0398,0.45150301411716603,-0.0265,0.615946790329551,360,0.5605
sox_index,kioxia,sox_index_ma30,120,1,0.0212,0.6886687166919818,0.0339,0.521174013815084,360,0.7612
sox_index,kioxia,sox_index_ma90,120,1,-0.0459,0.38483152192711667,0.0287,0.5879222667103974,360,0.4915
sox_index,kioxia,sox_index_mom21,120,1,-0.0522,0.32345747632016963,-0.0434,0.41116002927489986,360,0.418
sox_index,kioxia,sox_index_yoy252,120,1,-0.0891,0.09140174315921204,-0.0785,0.13705918328886327,360,0.1454
sox_index,kioxia,sox_index_zscore,120,1,0.0035,0.947356390724904,-0.0319,0.5468956522703303,360,0.9824
sox_index,kioxia,sox_index_dz,120,7,-0.0565,0.2884410133656454,-0.0957,0.0716164446439009,355,0.3786
sox_index,kioxia,sox_index_ma30,120,7,0.0606,0.2550884419244533,0.072,0.1761522009925406,355,0.3401
sox_index,kioxia,sox_index_ma90,120,7,-0.0717,0.17749248481458826,0.0559,0.2935541537597037,355,0.2511
sox_index,kioxia,sox_index_mom21,120,7,-0.0902,0.08953478675864404,-0.1376,0.00942318243788632,355,0.1446
sox_index,kioxia,sox_index_yoy252,120,7,-0.162,0.002203365583596491,-0.216,4.074310963551972e-05,355,0.0048
sox_index,kioxia,sox_index_zscore,120,7,0.0659,0.21543523105271975,-0.121,0.022615254562120286,355,0.2951
sox_index,kioxia,sox_index_dz,120,30,-0.097,0.07709203267626445,-0.1372,0.012209512928024174,333,0.127
sox_index,kioxia,sox_index_ma30,120,30,0.2786,2.3807489650733267e-07,0.3052,1.3083260346608197e-08,333,0.0
sox_index,kioxia,sox_index_ma90,120,30,0.037,0.5008827573148685,0.2622,1.2270699327155574e-06,333,0.602
sox_index,kioxia,sox_index_mom21,120,30,-0.1238,0.02384886540489018,-0.1543,0.0047622614663731175,333,0.0439
sox_index,kioxia,sox_index_yoy252,120,30,-0.3499,5.06164150386354e-11,-0.394,8.253816808958977e-14,333,0.0
sox_index,kioxia,sox_index_zscore,120,30,0.1061,0.053046529210527944,-0.1011,0.0654820871532494,333,0.0885
sox_index,kioxia,sox_index_dz,120,60,0.2172,0.00013537193007330913,0.1475,0.010003270709619134,304,0.0003
sox_index,kioxia,sox_index_ma30,120,60,0.1976,0.0005294129179368457,0.2768,9.481076233666169e-07,304,0.0013
sox_index,kioxia,sox_index_ma90,120,60,-0.0399,0.48827652077585776,0.2743,1.1942546983269767e-06,304,0.5965
sox_index,kioxia,sox_index_mom21,120,60,0.1508,0.008450343150950088,0.1051,0.06732580150405625,304,0.0169
sox_index,kioxia,sox_index_yoy252,120,60,-0.5531,9.242665413585179e-26,-0.3858,3.1672955104369383e-12,304,0.0
sox_index,kioxia,sox_index_zscore,120,60,0.0323,0.5750942949111291,0.0206,0.7206675063482798,304,0.6679
sox_index,kioxia,sox_index_dz,120,90,0.0271,0.6541851273703294,-0.0041,0.9463400958368984,275,0.7294
sox_index,kioxia,sox_index_ma30,120,90,0.0757,0.21073525594864953,0.083,0.16989121232116486,275,0.2902
sox_index,kioxia,sox_index_ma90,120,90,-0.4572,1.3042797074251383e-15,-0.282,2.0176293298695517e-06,275,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.045,0.4571836735831503,-0.0857,0.15620462430098073,275,0.5648
sox_index,kioxia,sox_index_yoy252,120,90,-0.6027,1.3934687795817126e-28,-0.6275,1.6193738868323967e-31,275,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.123,0.04151004306534549,-0.2175,0.0002787172391368924,275,0.0721
sox_index,kioxia,sox_index_dz,120,120,0.1282,0.04420182473215505,0.1874,0.003107469375201993,247,0.0753
sox_index,kioxia,sox_index_ma30,120,120,-0.0328,0.6082850339892301,-0.0773,0.22578120304806995,247,0.6999
sox_index,kioxia,sox_index_ma90,120,120,-0.4933,1.4890518891378785e-16,-0.4509,9.009983770344197e-14,247,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.0769,0.22844210723159017,0.1396,0.028300843365219458,247,0.3095
sox_index,kioxia,sox_index_yoy252,120,120,-0.5542,2.732788336266091e-21,-0.58,1.3244283936620952e-23,247,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.2442,0.0001057223203665146,-0.1748,0.005885714645094273,247,0.0003
sox_index,kioxia,sox_index_dz,180,1,-0.0147,0.7815490804878563,-0.0016,0.9757194856441612,360,0.8464
sox_index,kioxia,sox_index_ma30,180,1,0.0087,0.8694861189311855,-0.0136,0.7977586265722226,360,0.9206
sox_index,kioxia,sox_index_ma90,180,1,0.0231,0.6622112478614246,-0.0136,0.7963989448938665,360,0.7351
sox_index,kioxia,sox_index_mom21,180,1,-0.0328,0.5346575535795398,-0.0206,0.6968665599918579,360,0.6355
sox_index,kioxia,sox_index_yoy252,180,1,-0.111,0.0352429174908746,-0.0846,0.1091584700965075,360,0.0625
sox_index,kioxia,sox_index_zscore,180,1,-0.0611,0.2473092375262181,-0.0244,0.6442095297186642,360,0.3315
sox_index,kioxia,sox_index_dz,180,7,-0.0063,0.9064702962006281,-0.0202,0.7048254458854776,355,0.9478
sox_index,kioxia,sox_index_ma30,180,7,-0.0099,0.8531920667550096,-0.0446,0.40209278303497537,355,0.9072
sox_index,kioxia,sox_index_ma90,180,7,-0.0368,0.4899777332440914,-0.0439,0.41012052526814674,355,0.5965
sox_index,kioxia,sox_index_mom21,180,7,-0.0547,0.3038317584762686,-0.0694,0.19224406705138133,355,0.3947
sox_index,kioxia,sox_index_yoy252,180,7,-0.2081,7.806033669006546e-05,-0.1892,0.0003378747678652339,355,0.0002
sox_index,kioxia,sox_index_zscore,180,7,-0.0741,0.16332573857733396,-0.0858,0.1064085616958379,355,0.2352
sox_index,kioxia,sox_index_dz,180,30,-0.1521,0.0054051165469624456,-0.1137,0.03806651619979037,333,0.0113
sox_index,kioxia,sox_index_ma30,180,30,0.0406,0.46032215543657273,0.1299,0.01768403915106101,333,0.5659
sox_index,kioxia,sox_index_ma90,180,30,-0.1601,0.0033864041934588505,-0.0367,0.5045696641263641,333,0.0072
sox_index,kioxia,sox_index_mom21,180,30,-0.1948,0.0003494630385851928,-0.1618,0.0030727581673189825,333,0.0008
sox_index,kioxia,sox_index_yoy252,180,30,-0.3611,1.087773521098716e-11,-0.343,1.259851855771968e-10,333,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.1661,0.002363263923448975,-0.1406,0.010188835356784902,333,0.0051
sox_index,kioxia,sox_index_dz,180,60,0.0499,0.38618196552024814,0.0869,0.1308106972753217,304,0.4915
sox_index,kioxia,sox_index_ma30,180,60,0.0533,0.3540254109479915,0.0646,0.26146601511950035,304,0.4552
sox_index,kioxia,sox_index_ma90,180,60,0.0063,0.9132111448673291,-0.0169,0.769563364103466,304,0.9509
sox_index,kioxia,sox_index_mom21,180,60,0.0144,0.8023182482096096,0.0672,0.24264874250395346,304,0.8609
sox_index,kioxia,sox_index_yoy252,180,60,-0.5047,4.691575833489815e-21,-0.3819,5.383632913545133e-12,304,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.4268,6.9337238841409615e-15,-0.1653,0.003851330439473666,304,0.0
sox_index,kioxia,sox_index_dz,180,90,0.0167,0.7825689156719843,0.0897,0.13771881039934158,275,0.8464
sox_index,kioxia,sox_index_ma30,180,90,-0.3202,5.6451963365221125e-08,-0.4115,1.1520769969563778e-12,275,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.1907,0.001485297151748942,0.2242,0.00017770169142881627,275,0.0033
sox_index,kioxia,sox_index_mom21,180,90,-0.0405,0.504056324950474,0.0214,0.7234213942402438,275,0.602
sox_index,kioxia,sox_index_yoy252,180,90,-0.5058,2.8772776559989133e-19,-0.4757,6.183785166067534e-17,275,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6537,6.664990723276938e-35,-0.5803,3.7270845696133406e-26,275,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.4014,5.6133557386793825e-11,-0.4179,7.392470728225737e-12,247,0.0
sox_index,kioxia,sox_index_ma30,180,120,-0.051,0.4245709889075817,-0.1782,0.004967333897319736,247,0.535
sox_index,kioxia,sox_index_ma90,180,120,0.317,3.612726655782397e-07,0.4503,9.735448814203833e-14,247,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.4586,3.006296394224936e-14,-0.4882,3.396212845575062e-16,247,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.5562,1.8322994145392504e-21,-0.6009,1.2232722810559305e-25,247,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.7507,5.374623447539651e-46,-0.7352,2.925212874740841e-43,247,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0241,0.418963996463849,-0.0219,0.4613110878487283,1130,0.5707
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0137,0.635912668823516,0.025,0.38643185085277604,1199,0.7667
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.0053,0.856317822891772,0.0193,0.509666738321232,1169,0.9301
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.0265,0.360559018485945,-0.0115,0.6911748861619949,1192,0.5142
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.0124,0.7005708595269856,0.0516,0.11020294373855384,961,0.8211
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,0.0016,0.9577280833007935,0.0037,0.8995755428146399,1151,0.9783
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0353,0.23712381104097724,-0.0351,0.23976574085199423,1124,0.3758
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,0.0265,0.3611478157274603,0.0841,0.0036562583737176704,1193,0.5142
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.0171,0.5597649128974689,0.0683,0.01986005747686982,1163,0.7197
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,-0.0229,0.4298817718315516,-0.0015,0.959487048038466,1186,0.5793
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.0712,0.027682833244847698,0.1569,1.1076461051152258e-06,955,0.0591
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,0.0253,0.3924809501800805,0.0354,0.23196390872404762,1145,0.5464
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0536,0.07557791592018621,-0.0172,0.5687223896942423,1101,0.137
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.0073,0.8036336649169593,0.1136,9.850218044058007e-05,1170,0.8843
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.0642,0.03014018298071107,0.0809,0.006245687557068287,1140,0.0623
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.1018,0.0005058790630430927,0.0331,0.2596439819258927,1163,0.0016
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.2831,1.2139626484954892e-18,0.2464,2.3703213198693878e-14,932,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.1557,1.6019167584566265e-07,0.0856,0.004110344271897951,1122,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.0808,0.008183011334418615,0.0059,0.8462103554376613,1071,0.0195
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.1206,4.435227897278822e-05,0.1258,2.0351345029743673e-05,1140,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.1104,0.00022784135039201169,0.0529,0.07832877367374716,1110,0.0008
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.1403,2.1266347265142554e-06,0.0578,0.05169427800262983,1133,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.341,5.36470865297827e-26,0.3636,1.3998283896112124e-29,902,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.1405,3.1505706416008188e-06,0.1217,5.564350704053653e-05,1092,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.06,0.0531296920055922,0.1038,0.0007962531093347421,1041,0.0977
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.2714,3.4027875919446235e-20,-0.0108,0.7201702555847451,1110,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.2126,1.661941619857773e-12,-0.1232,4.884766578295082e-05,1080,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,90,0.1188,7.694104420378392e-05,0.2231,6.596524106595965e-14,1103,0.0003
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,90,0.2179,7.781470983702985e-11,0.4239,2.418801815512529e-39,872,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,90,-0.016,0.6027050133851813,0.1616,1.1880071141775119e-07,1062,0.7363
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,120,-0.0166,0.5978142315926342,0.0546,0.08283287476444295,1011,0.736
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,120,-0.3591,3.1713200570200155e-34,-0.1866,6.465045056525907e-10,1080,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,120,-0.275,1.1112899387294155e-19,-0.2942,2.043255092655175e-22,1050,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,120,0.0335,0.27342560792218057,0.1733,1.1160689095782969e-08,1073,0.4253
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,120,0.0513,0.1370124561661313,0.286,2.6128283433431465e-17,842,0.2349
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,120,-0.0979,0.001647255532181629,0.1517,9.834637836474747e-07,1032,0.0048
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,1,0.0181,0.5443399044825226,0.0141,0.637544022839515,1123,0.7035
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,1,0.0138,0.6333749211342715,0.0279,0.3364437382414676,1192,0.7667
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,1,-0.0008,0.9785472706404766,0.0216,0.46109807514429296,1162,0.9933
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,1,0.0243,0.40249597590675507,0.0231,0.42666446466321767,1185,0.5538
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,1,0.0646,0.04616145562306051,0.0547,0.09114066831814648,954,0.0881
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,1,0.0383,0.19590587611931415,0.0352,0.2340849362699052,1144,0.3206
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,7,-0.0317,0.2895178082229926,-0.0301,0.31480324124785586,1117,0.444
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,7,0.0156,0.5911438043315078,0.089,0.0021570058673409443,1186,0.7338
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,7,-0.0155,0.5987398748753648,0.0689,0.019220685430684184,1156,0.736
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,7,0.0092,0.7532824316575738,0.0116,0.6901538002008694,1179,0.8512
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,7,0.1493,3.907339437251295e-06,0.148,4.761259861385139e-06,948,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,7,0.073,0.013715374225838675,0.0758,0.010548801584293771,1138,0.0309
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,30,0.1203,6.59743052065412e-05,0.0202,0.5039141802221673,1094,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,30,-0.0397,0.17584957022503192,0.1116,0.0001371617356114323,1163,0.2915
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,30,-0.0687,0.020790020950021023,0.0753,0.011220089614276688,1133,0.0452
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,30,0.1652,1.6217953866272025e-08,0.068,0.02085452089562814,1156,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,30,0.3098,5.058375250565233e-22,0.2735,2.5014306185190947e-17,925,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,30,0.1624,4.9723951432868356e-08,0.1095,0.0002483790276598255,1115,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,60,0.1291,2.402325718228763e-05,0.072,0.018814634380976338,1064,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,60,-0.1539,1.9467155779718254e-07,0.1052,0.0003902875955313427,1133,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,60,-0.1107,0.0002284170344549674,0.0341,0.25814766977245873,1103,0.0008
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,60,0.1871,2.4867860001665614e-10,0.1439,1.2444604180620038e-06,1126,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,60,0.3321,1.761239355512607e-24,0.3892,9.735949178752304e-34,895,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,60,0.1217,5.823914420367305e-05,0.1371,5.82637391592796e-06,1085,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,90,0.0605,0.05171596298428113,0.1018,0.001039603537865001,1034,0.0965
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,90,-0.274,1.9072681944895238e-20,-0.0575,0.05643009924199462,1103,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,90,-0.2,3.8240958316116324e-11,-0.1502,7.680652306545459e-07,1073,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,90,0.1232,4.301810990233154e-05,0.2214,1.2441612716127764e-13,1096,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,90,0.1826,6.347893853818934e-08,0.4032,3.85503596112766e-35,865,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,90,-0.0294,0.3394334498993628,0.1506,8.92094815757657e-07,1055,0.4997
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,120,0.0526,0.095629793744339,0.1223,0.00010288975777048194,1004,0.1709
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,120,-0.3577,9.711495031658027e-34,-0.2311,1.797781392197559e-14,1073,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,120,-0.2472,5.457875525818448e-16,-0.3089,1.670396463712083e-24,1043,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,120,0.0904,0.0031311137828959465,0.2382,3.2081508299426815e-15,1066,0.0082
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,120,0.0292,0.3996404681046175,0.2486,3.1655611837788353e-13,835,0.5533
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,120,-0.0674,0.031054685631943885,0.177,1.1699885946769246e-08,1025,0.0636
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,1,0.0305,0.31123190702750797,0.0136,0.6503837759646833,1107,0.4725
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,1,-0.009,0.7579865324762035,0.0188,0.519369916106995,1176,0.8527
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,1,-0.0077,0.7945463885749182,0.0127,0.6675984736580596,1146,0.8832
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,1,0.0336,0.2509847437754391,0.0226,0.4394862266398011,1169,0.3953
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,1,0.0415,0.20434222426691878,0.0474,0.14651647977617233,938,0.3301
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,1,0.0218,0.4652014945742129,0.0179,0.5478197648799349,1128,0.617
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,7,0.0927,0.002065631701647031,0.0526,0.08089983437242691,1101,0.0057
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,7,-0.0269,0.35725692871366693,0.0664,0.02302961885878527,1170,0.5142
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,7,-0.0281,0.3439841117686801,0.0455,0.12500521809605677,1140,0.5011
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,7,0.0803,0.006130771327468064,0.0705,0.016253921827863758,1163,0.0151
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,7,0.1167,0.0003553449593677641,0.1602,8.839890853752097e-07,932,0.0012
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,7,0.0299,0.3171255779612417,0.0563,0.059308455854840646,1122,0.4757
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,30,0.0949,0.0018096044997974153,0.0572,0.0604397103870221,1078,0.0051
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,30,-0.0931,0.0016052484887902024,0.0905,0.002161569742973449,1147,0.0047
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,30,-0.0649,0.03009850598150938,0.0591,0.04816756703894904,1117,0.0623
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,30,0.1159,8.758462858673535e-05,0.0876,0.003077831668877265,1140,0.0003
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,30,0.2298,2.3181569309343146e-12,0.2731,5.1710500881966e-17,909,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,30,0.0876,0.0036532851820688488,0.0925,0.002139172091315166,1099,0.0094
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,60,0.0802,0.009395242765679617,0.1101,0.0003545199257811248,1048,0.0219
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,60,-0.165,2.90942532849082e-08,0.0332,0.26720543496442145,1117,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,60,-0.0984,0.0011588383126648082,-0.0099,0.7453522682214915,1087,0.0035
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,60,0.1196,6.469416309387972e-05,0.1807,1.3286724954920678e-09,1110,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,60,0.2216,3.067432576890059e-11,0.3351,1.6253231841712218e-24,879,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,60,0.0308,0.314805855939783,0.1031,0.0007319757600470907,1069,0.475
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,90,-0.0113,0.7194597980434679,0.0121,0.700935629675201,1018,0.8327
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,90,-0.2451,2.4617821432729577e-16,-0.1313,1.4029704598971075e-05,1087,0.0
