indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,1,-0.037,0.4213310703104217,0.0345,0.453309921761793,474,0.5414
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,1,-0.0187,0.6938271055648185,0.0314,0.5099569864043012,444,0.7844
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,1,-0.0505,0.2756960704894843,-0.0236,0.6104862079357386,467,0.3907
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,1,0.0852,0.19207497863232603,0.0231,0.7243319951852412,236,0.2905
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,1,-0.0527,0.2781164800635625,-0.0351,0.4701458463620758,426,0.3919
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,7,-0.1697,0.0006636799197136262,-0.1089,0.029676364721968725,399,0.0016
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,7,-0.0363,0.43336727763215327,0.1201,0.009298619466549368,468,0.5512
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,7,-0.0129,0.7880261852103575,0.1101,0.021170778681043487,438,0.8415
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,7,-0.1602,0.0005539554956419991,-0.1006,0.03076838602385381,461,0.0013
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,7,0.1922,0.003422289217732122,0.0749,0.2581931967056702,230,0.0075
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,7,-0.0978,0.04517815753986306,-0.1216,0.012602358849907024,420,0.08
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,30,-0.1217,0.018235200855047866,-0.0167,0.746758747650505,376,0.0356
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,30,-0.014,0.7691542234872957,0.051,0.28273674282646805,445,0.833
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,30,0.0508,0.30197760522063233,0.0574,0.24339939261517407,415,0.4184
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,30,-0.2279,1.4451793994263725e-06,-0.0822,0.08581832037765388,438,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,30,0.535,1.0084098104296668e-16,0.6226,1.2994049775252429e-23,207,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,30,0.0017,0.9730159776034439,-0.0765,0.12789194130799836,397,0.9819
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,60,-0.1949,0.0002648218542019225,-0.0321,0.5519159869418655,346,0.0007
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,60,-0.0495,0.3142983272241485,-0.0717,0.1447987409404791,415,0.4283
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,60,0.119,0.01947702506931429,0.113,0.026558847415027464,385,0.0374
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,60,-0.367,1.8713979488415726e-14,-0.2147,1.2136898472478505e-05,408,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,60,0.6588,2.1116255753391596e-23,0.7935,1.3655820040767923e-39,177,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,60,-0.1487,0.004303207008628739,-0.1364,0.008869465066881143,367,0.0093
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,90,-0.5392,3.0939937314981307e-25,-0.3911,5.459207403824338e-13,316,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,90,0.0321,0.53060696774154,-0.0892,0.08041458407833584,385,0.6514
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,90,0.2624,5.328735686009807e-07,0.1054,0.04730081758233058,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,90,-0.4776,6.244473562667488e-23,-0.4068,1.6957526775339896e-16,378,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,90,0.2434,0.0029725126048455574,0.2329,0.004533435653645244,147,0.0066
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,90,-0.2101,0.00010154466896742207,-0.2576,1.6542591739471997e-06,337,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,120,-0.5003,1.616205649364563e-19,-0.3882,1.013697671565992e-11,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,120,0.1672,0.0015742533332250117,-0.0041,0.9382632662350571,355,0.0036
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,120,0.4503,1.2354867280905219e-17,0.3034,2.383390154349684e-08,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,120,-0.3653,1.987302328997456e-12,-0.4124,1.002822034240772e-15,348,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,120,0.352,9.950628880433806e-05,0.2673,0.0035680556572248935,117,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,120,0.0217,0.7053484513936487,-0.1281,0.024796251798313212,307,0.7844
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,1,0.0012,0.9821613910877535,0.0472,0.3624831619207671,375,0.9822
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,1,-0.0023,0.9610585396607586,0.0374,0.43223643010861934,444,0.9768
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,1,0.0147,0.7654165137639896,0.0479,0.33128301561377793,414,0.8326
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,1,-0.0455,0.342593525050652,-0.0062,0.896785995190406,437,0.4543
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,1,0.0773,0.26913632991459635,0.1116,0.11012175276060965,206,0.3858
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,1,-0.0128,0.7997976912870536,0.0368,0.46558878995574116,396,0.8476
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,7,-0.0948,0.06898721398359023,-0.0283,0.587724080087239,369,0.1172
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,7,0.0331,0.4891293713881421,0.132,0.005645259490662955,438,0.6065
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,7,0.0758,0.12657916554121296,0.1911,0.00010264257337863871,408,0.1999
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,7,-0.125,0.009412595742809598,-0.148,0.0020625393594875066,431,0.0191
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,7,0.0167,0.8142876741427438,0.2474,0.0004119273846000016,200,0.8593
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,7,0.0141,0.7813950290168717,0.0592,0.243782501159119,390,0.8415
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,30,-0.0402,0.456312176483932,-0.0744,0.16714982691576416,346,0.5744
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,30,0.1015,0.03883649821177833,0.0587,0.23253804555451021,415,0.0703
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,30,0.2426,1.4648334008334872e-06,0.3035,1.2085574273764022e-09,385,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,30,-0.0614,0.21578843147925775,-0.1929,8.784763410103848e-05,408,0.3178
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,30,0.2008,0.007368620322912142,0.5021,1.0774276021622536e-12,177,0.0156
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,30,0.117,0.025033725855229796,0.0125,0.8108739459331673,367,0.047
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,60,-0.3912,5.383504437744043e-13,-0.3562,6.964898426947923e-11,316,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,60,0.1161,0.022694148071919794,0.1225,0.016193323600304455,385,0.043
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,60,0.3357,8.512751901422734e-11,0.366,1.0762808987181989e-12,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,60,-0.2304,6.047806466355168e-06,-0.3871,5.808584619412562e-15,378,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,60,-0.4084,2.830178289279949e-07,-0.3411,2.353414738710737e-05,147,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,60,-0.028,0.6079927902756113,-0.0575,0.29266597431820185,337,0.7112
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,90,-0.309,9.602299555265842e-08,-0.3072,1.1514015030483896e-07,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,90,0.2689,2.6848729020916447e-07,0.1296,0.014573061969660418,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,90,0.4511,1.0763506006672897e-17,0.4627,1.1962783313137818e-18,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,90,-0.1129,0.03524238703017851,-0.3535,1.1140994984436101e-11,348,0.0643
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,90,-0.5099,4.303808413395386e-09,-0.5539,9.280088514041721e-11,117,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,90,0.2223,8.561367148547696e-05,0.1304,0.022329015994214628,307,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,120,-0.4051,1.5802072732722468e-11,-0.3675,1.3226109689497867e-09,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,120,0.541,4.193248854093786e-26,0.3324,7.974310267457606e-10,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,120,0.7379,5.752354896751213e-52,0.7373,7.977901935840443e-52,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,120,-0.0881,0.11707024247462601,-0.3081,2.0185065644390392e-08,318,0.1861
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,120,-0.0659,0.5444212412875374,0.0587,0.5889148594452308,87,0.6586
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,120,0.4439,8.372429792750186e-15,0.2719,4.401413939586593e-06,277,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,1,-0.0415,0.4420069762199273,-0.0011,0.9841099477375,345,0.5593
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,1,0.0101,0.8374852618300781,0.0404,0.4118838516782323,414,0.8727
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,1,0.0298,0.5599270652158685,0.0497,0.33144596576837804,384,0.6712
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,1,-0.0027,0.9569567407486534,0.0525,0.2902436142839739,407,0.9766
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,1,0.0533,0.48231190721755074,0.1658,0.027878880216471908,176,0.6011
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,1,-0.0635,0.22575867978819142,0.0044,0.9338580431609184,366,0.3274
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,7,-0.1342,0.013367531043402485,-0.1025,0.05942735026731205,339,0.0267
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,7,0.042,0.39701426319622424,0.1593,0.001243238755478995,408,0.5155
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,7,0.0817,0.11261514244859354,0.1584,0.002010565026827611,378,0.1818
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,7,-0.0259,0.6051928376436985,-0.0144,0.774335627083408,401,0.7112
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,7,0.0388,0.6153192864419444,0.0872,0.2579217396056213,170,0.7131
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,7,-0.0242,0.6468347628255202,-0.0201,0.7039172635252922,360,0.7406
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,30,-0.1969,0.0004313554718701754,-0.1514,0.007014486852816178,316,0.0011
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,30,0.1796,0.00039671995481220296,0.2925,4.939476204861081e-09,385,0.001
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,30,0.2676,3.089527019508713e-07,0.2819,6.563246462976028e-08,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,30,0.0198,0.7006191278502701,0.0248,0.6303390757248479,378,0.7844
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,30,-0.5018,9.484302228706508e-11,-0.3593,7.834076573450112e-06,147,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,30,0.1082,0.04718044655456008,0.0857,0.11626833477116882,337,0.0824
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,60,-0.057,0.33695192130542934,-0.0715,0.22772695896740006,286,0.4493
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,60,0.298,1.025479803531712e-08,0.3595,2.849892019474613e-12,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,60,0.3557,3.9485797631429007e-11,0.3935,1.7546330172520788e-13,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,60,0.1405,0.008693574241474185,0.0831,0.1217438079148318,348,0.0178
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,60,-0.5677,2.472118383015173e-11,-0.3985,8.59944437993677e-06,117,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,60,0.3276,4.098633652177416e-09,0.2451,1.4063516184814934e-05,307,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,90,-0.0742,0.2370796103673042,0.0636,0.31061782751266287,256,0.3418
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,90,0.489,6.0582257976971794e-21,0.462,1.3744403679447567e-18,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,90,0.5083,8.750781660628382e-21,0.4432,1.2633447739684112e-15,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,90,0.216,0.00010322742927356501,0.326,2.625385273425164e-09,318,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,90,-0.2198,0.040813283214555914,0.0702,0.5184306251093013,87,0.0728
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,90,0.5205,1.2326210151274155e-20,0.4518,2.446817987726883e-15,277,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,120,-0.221,0.0008204624519312869,-0.0855,0.20053645258643635,226,0.0019
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,120,0.7086,2.805822025856813e-46,0.7294,3.167515143846226e-50,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,120,0.8237,9.123728754065131e-67,0.7378,8.523386451768051e-47,265,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,120,0.3778,3.3559250282009056e-11,0.2833,1.0233441256906257e-06,288,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,120,0.2532,0.05741009715177255,0.3017,0.022581560705006234,57,0.0982
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,120,0.632,5.994955452343633e-29,0.5365,8.247022293008634e-20,247,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,1,-0.0119,0.8332879205730418,0.0394,0.48563825957727674,315,0.872
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,1,0.0264,0.6059001974190258,0.045,0.37956530148373296,384,0.7112
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,1,0.0558,0.29529831552451496,0.0581,0.27579371581353274,354,0.4138
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,1,0.0192,0.7101510644173501,0.0634,0.21951270485467178,377,0.7862
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,1,-0.071,0.39467200057570306,-0.0374,0.6541711132980965,146,0.5152
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,1,0.0267,0.625133469946165,0.0422,0.4406142389582425,336,0.7211
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,7,0.0128,0.8232785834379939,0.042,0.4622528203614663,309,0.8651
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,7,0.0855,0.096887370496966,0.1421,0.005658143662389013,378,0.1581
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,7,0.1033,0.05413008969365347,0.1817,0.0006586344190800016,348,0.0939
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,7,0.0411,0.42974204757256645,0.0913,0.07905032615987342,371,0.5494
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,7,-0.1611,0.057312637850192194,-0.0167,0.8445613483840302,140,0.0982
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,7,0.1322,0.016252699744336362,0.1025,0.06292552666621778,330,0.032
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,30,0.0932,0.11581776907476204,0.0166,0.7800381260373649,286,0.1853
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,30,0.2592,7.39530562335844e-07,0.2562,9.989182548343052e-07,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,30,0.2333,2.1581575539389973e-05,0.3256,1.8401744075942456e-09,325,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,30,0.1925,0.0003036703230122168,0.0815,0.12903132873727682,348,0.0008
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,30,-0.2225,0.015877408746035736,-0.2138,0.020653884030654098,117,0.0315
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,30,0.2744,1.0505443836415924e-06,0.1803,0.0015107632415643285,307,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,60,0.1054,0.09253922604042357,0.0569,0.3649745795138175,256,0.1524
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,60,0.4224,1.7116665108381484e-15,0.3671,8.316503710108929e-12,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,60,0.3778,1.9142566975219003e-11,0.4073,3.2280406327488494e-13,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,60,0.2585,3.00393104534805e-06,0.2342,2.4604597352290022e-05,318,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,60,0.4355,2.4937350650560493e-05,0.2787,0.008937595848660565,87,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,60,0.4144,6.383442499425534e-13,0.2945,6.046454132572816e-07,277,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,90,0.0729,0.274816575909894,0.041,0.5398596851755124,226,0.3907
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,90,0.5063,1.2995802349537699e-20,0.3946,1.9790673702489477e-12,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,90,0.5466,4.83532324734921e-22,0.4185,1.1696546925627447e-12,265,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,90,0.4088,4.995776180232347e-13,0.2349,5.703432901786846e-05,288,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,90,0.0473,0.7267036307124372,0.2906,0.028307227331333274,57,0.801
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,90,0.4645,1.2654942842626795e-14,0.375,1.1478649079788822e-09,247,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,120,-0.0272,0.7048362193889849,0.0399,0.5790779202379431,196,0.7844
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,120,0.7896,1.0058890496320399e-57,0.6965,8.614466575155855e-40,265,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,120,0.7064,7.807804631874418e-37,0.7012,4.3483967554146344e-36,235,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,120,0.5314,3.309861287440139e-20,0.3599,2.6380030967283687e-09,258,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,120,0.7851,1.2591403787560947e-46,0.6892,6.572933235553184e-32,217,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,1,-0.0113,0.8578627454811094,0.0172,0.7845949659135255,255,0.8902
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,1,0.0756,0.1746031968661748,0.0613,0.2710709807389265,324,0.2657
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,1,0.0982,0.09277240889017321,0.0819,0.16131637983278854,294,0.1524
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,1,0.0284,0.6142850640430066,0.0226,0.6888319805363952,317,0.7131
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,1,0.029,0.7906249432965805,0.0397,0.7167155433673094,86,0.8415
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,1,0.057,0.34579003355317445,0.0301,0.6180526525004842,276,0.4561
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,7,-0.0288,0.651028169982093,-0.0688,0.27957741928957724,249,0.7406
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,7,0.1011,0.07184926889211708,0.1917,0.0005896901741288507,318,0.1212
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,7,0.1278,0.030111208659305458,0.2474,2.1748108574445942e-05,288,0.0557
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,7,0.0773,0.17392957813222623,0.0047,0.9347501138428532,311,0.2657
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,7,0.0652,0.5656221637262236,0.1849,0.10059164821966216,80,0.6712
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,7,0.0598,0.3273968758525927,0.063,0.30245028837591204,270,0.4413
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,30,-0.235,0.00036620068283799026,-0.2802,1.908774335598991e-05,226,0.0009
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,30,0.1529,0.008530566672376975,0.3437,1.3331372861072774e-09,295,0.0176
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,30,0.2259,0.00020890153179757136,0.4069,5.486520581358182e-12,265,0.0005
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,30,0.0268,0.6507258936633918,-0.0988,0.09436246412730981,288,0.7406
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,30,0.2381,0.0744506383064968,0.3266,0.01315400448912607,57,0.1248
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,30,-0.1375,0.030738723662297622,0.0127,0.8428123894252011,247,0.0565
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,60,-0.3938,1.1298213864729052e-08,-0.2655,0.00016970419115855777,196,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.3661,7.958671186740828e-10,0.4582,3.67625040943579e-15,265,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.317,6.942825771396989e-07,0.4899,1.3706848044170704e-15,235,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0779,0.2121809786277757,-0.0128,0.838435751878514,258,0.3164
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.2932,1.1245344382740981e-05,0.2638,8.384224258952871e-05,217,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,-0.3096,4.9200727314541564e-05,-0.1587,0.041155047687294825,166,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.4827,4.051635381087968e-15,0.4751,1.2313823733483718e-14,235,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,0.1395,0.04598811033727097,0.3621,9.56193614667179e-08,205,0.0809
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,90,0.2988,4.388392913702558e-06,0.1199,0.07082615661935422,228,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,90,0.3848,5.406939177090917e-08,0.3189,8.673260256055354e-06,187,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,120,0.2619,0.0020719194560855554,0.5525,3.0885875432548685e-12,136,0.0047
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,120,0.3447,4.1624475132288774e-07,0.4528,9.311433592753084e-12,205,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,120,0.2582,0.0005620816549239346,0.5325,3.350612333926173e-14,175,0.0014
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,120,0.6374,5.6821012872015564e-24,0.7228,2.7148373087523284e-33,198,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,120,0.6587,6.807725659539626e-21,0.7698,4.914747644621887e-32,157,0.0
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0212,0.47651569688236733,-0.0042,0.8864871550171824,1131,0.5771
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0289,0.3171747428314667,-0.0024,0.9347716159379421,1200,0.4499
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0313,0.28454717832850634,-0.0045,0.8786981210374857,1170,0.4193
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0395,0.17308246014303522,-0.0045,0.8770998525365636,1193,0.2778
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0033,0.9195264049031507,-0.027,0.40230813711907853,962,0.9365
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0287,0.3310324498622122,-0.003,0.9178632285538417,1152,0.4594
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0803,0.007065657413161286,0.0351,0.24012181684663797,1125,0.0145
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.0681,0.018577091385500337,0.0082,0.777292197051989,1194,0.0347
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.0726,0.013194661388032084,0.007,0.8105639407566839,1164,0.0248
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.1163,5.892323458847006e-05,0.0255,0.379770631747259,1187,0.0002
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0248,0.4428487283615324,-0.0414,0.2007095673568734,956,0.5576
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0377,0.2016154568900051,0.013,0.6597653581010424,1146,0.3192
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0276,0.35933137767805995,0.0081,0.7871024221353736,1102,0.4868
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.1721,3.1095088691907627e-09,-0.0742,0.011090614735952832,1171,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.1618,3.922094709340907e-08,-0.0692,0.0193552291534178,1141,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0205,0.4853399414545182,0.0613,0.036580770278805554,1164,0.5813
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.0346,0.29120132944500804,-0.1734,9.869206866619893e-08,933,0.4255
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0236,0.42982362282194414,0.0072,0.8088830041843306,1123,0.5519
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0261,0.39332340617646416,0.0077,0.8023562141030001,1072,0.5217
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.2046,3.0321639671847214e-12,-0.0571,0.053878077793502364,1141,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.2219,7.285075984330852e-14,-0.0181,0.5458330677737272,1111,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.0757,0.010744189661404094,-0.0047,0.8735290541808856,1134,0.021
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.0512,0.12406150920433617,-0.1998,1.4010719620780237e-09,903,0.2057
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,-0.0367,0.22492124097103988,-0.0166,0.5837428360741668,1093,0.3521
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0903,0.0035203079351569873,-0.1067,0.000558846914829005,1042,0.0078
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.2969,4.804619999867445e-24,0.0339,0.25951225875125494,1111,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.3379,2.8146272269904954e-30,0.0922,0.0024136952198836295,1081,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0171,0.5702268807156057,-0.0671,0.025688427181701032,1104,0.6473
