indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2338,1.2034382930841812e-11,0.1248,0.0003398199661279269,820,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2365,2.6203961809667072e-14,0.1396,8.420028266445852e-06,1010,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0315,0.3011541690897142,-0.0498,0.10229043965077513,1078,0.3872
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0239,0.4179322817121099,-0.0324,0.2734868662586891,1147,0.4968
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0276,0.35615123314962016,-0.0244,0.4149656729966489,1117,0.4443
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.028,0.3457056918871286,-0.0688,0.020240083713598225,1140,0.4334
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0314,0.3448901700483956,-0.0747,0.02427004391150905,909,0.4334
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.044,0.14457291161439675,-0.0323,0.28428302353200186,1099,0.2169
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0405,0.18534973065764943,-0.0568,0.06323411429910608,1072,0.2716
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.0777,0.008627688518177211,-0.0269,0.36426087882598973,1141,0.0162
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.0911,0.0023653988890026457,-0.0078,0.7949036906729119,1111,0.0051
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,-0.0267,0.3687257900896841,-0.0755,0.010944268300740707,1134,0.4577
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,-0.0071,0.8318500421066991,-0.0871,0.008802312969269187,903,0.8728
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0959,0.0015059114200701126,-0.0491,0.10455939421421225,1093,0.0034
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1665,5.870746576573576e-08,-0.2251,1.6013930731428725e-13,1049,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.1968,3.213964708705015e-11,0.0528,0.07781630375862487,1118,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2398,1.0871448956571287e-15,0.0858,0.004642537023073164,1088,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0918,0.0021850799352217424,-0.1798,1.5692233969672136e-09,1111,0.0047
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0574,0.08880730863454223,-0.0486,0.14991738348971115,880,0.1408
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0752,0.01386483445054629,-0.09,0.003210290638193676,1070,0.0253
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1723,3.1256677160582153e-08,-0.2129,6.522894411133873e-12,1019,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.2987,7.2883294724273e-24,0.1611,9.140029842876192e-08,1088,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.3485,1.4297546444546004e-31,0.1834,1.864737355204929e-09,1058,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.066,0.030141999025722316,-0.128,2.4344415527822355e-05,1081,0.0517
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.1452,2.1485806949517588e-05,0.1106,0.0012385748193339602,850,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0233,0.45237455275652355,0.0057,0.855573530709059,1040,0.5327
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0597,0.06050821427296889,-0.1813,9.314395330089317e-09,989,0.1017
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4277,2.6693248310099458e-48,0.2723,1.9485914550728434e-19,1058,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.4623,1.4432756160772463e-55,0.2719,6.934680537164182e-19,1028,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0578,0.06107580562108879,-0.1291,2.7022879997558025e-05,1051,0.1019
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.2492,4.4771108769715483e-13,0.1858,8.310257138755243e-08,820,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.224,5.964909693259511e-13,0.1498,1.748677387538954e-06,1010,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0576,0.07454339540821754,-0.0811,0.011982296234954885,959,0.1211
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5517,6.087938454433142e-83,0.371,6.662895979470451e-35,1028,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.5796,1.2820628572416117e-90,0.3589,1.0622031427917366e-31,998,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1001,0.0013638420868281715,0.0383,0.2212144715601738,1021,0.0031
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.2618,7.533426059136307e-14,0.2786,1.5182512897270864e-15,790,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3064,9.594757120591675e-23,0.2813,2.793700973071616e-19,980,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0378,0.22107026294771942,-0.0331,0.28484570530132697,1048,0.3147
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0266,0.3751069623266243,-0.0237,0.4288071771534019,1117,0.4597
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0343,0.2584491197870201,-0.0129,0.670758856679713,1087,0.354
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0183,0.5427423664658964,-0.0334,0.2667952927116429,1110,0.6161
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,-0.0074,0.8260799959654841,-0.0433,0.19960576633972651,879,0.871
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,-0.0163,0.594530604696997,-0.0085,0.7810074157233619,1069,0.6629
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0949,0.0021605235186883728,-0.0783,0.011424275998095104,1042,0.0047
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.089,0.0029988492284916766,-0.0007,0.9824373830395414,1111,0.0062
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1153,0.0001446802676930903,0.0136,0.6557316240484777,1081,0.0004
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0377,0.2109456813291962,-0.0654,0.02977703216991462,1104,0.3038
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.0368,0.2776945387137435,-0.0196,0.5626486773599623,873,0.3722
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,-0.0215,0.48406877154861583,0.0034,0.9118187258329775,1063,0.5596
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0793,0.011376026407912883,-0.0575,0.06636844186056441,1019,0.0211
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2498,6.061207269108564e-17,0.0994,0.0010210372673247602,1088,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.271,2.9319672514078687e-19,0.0895,0.003558955228180939,1058,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0056,0.8551268757731354,0.0356,0.24192667180424943,1081,0.8868
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.1697,6.522044876633081e-07,0.173,3.892212597026533e-07,850,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1217,8.348017280455614e-05,0.093,0.0026881041060654457,1040,0.0002
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0105,0.7417267773713149,-0.0318,0.3170872382488653,989,0.7988
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.3507,5.567453532576937e-32,0.2087,7.011753115202429e-12,1058,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.3648,1.0191768665670403e-33,0.167,7.194370043918445e-08,1028,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.0755,0.014355577280372853,0.0124,0.687356232490178,1051,0.026
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.2479,5.99262059673578e-13,0.2154,4.5975445784462944e-10,820,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.2799,1.2408601484499187e-19,0.2679,4.643006551678142e-18,1010,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.027,0.4034127926116322,0.0786,0.014915631683731294,959,0.486
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.4616,2.163216314014847e-55,0.2948,4.580466734420509e-22,1028,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.4666,4.1843579735620956e-55,0.2458,3.3865292194795778e-15,998,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.145,3.2911099392280754e-06,0.2003,1.0658844700241192e-10,1021,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.2972,1.404273128342526e-17,0.3047,1.966906179983493e-18,790,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3689,5.954757932098102e-33,0.3725,1.3088244517149117e-33,980,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0117,0.7221833012086116,0.0769,0.019030302564711415,929,0.7811
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5689,1.1355447073963293e-86,0.3616,3.478992890135357e-32,998,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5629,5.1458636305980105e-82,0.3337,1.29502420249993e-26,968,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1132,0.0003556956497646658,0.1979,3.2892128263804803e-10,991,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.2949,1.0348762364329881e-16,0.3778,3.448872198295587e-27,760,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3924,2.437803857620556e-36,0.4108,5.646388326028016e-40,950,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.0042,0.8945779053769588,-0.0009,0.9768877455909212,1018,0.9127
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0342,0.2603871548000144,-0.0032,0.9150379295480789,1087,0.3547
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0331,0.2825365073383417,-0.0113,0.7143418768280148,1057,0.3767
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0143,0.6377746485297918,-0.0077,0.8015954266158241,1080,0.7049
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0032,0.9248104916429162,-0.0007,0.9843940071141394,849,0.936
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0196,0.5273869965204074,0.0154,0.6201931490660457,1039,0.6014
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0451,0.15123552904051257,-0.0367,0.24304418541645464,1012,0.2242
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1209,6.781413020992581e-05,0.0293,0.335959928217433,1081,0.0002
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1159,0.00016513015120683366,0.0077,0.802946812014252,1051,0.0004
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,-0.005,0.8691835383946056,-0.0514,0.09249985678877055,1074,0.8943
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0407,0.2380350309395637,0.018,0.6027012928232164,843,0.3351
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0728,0.01929253441906675,0.0818,0.008520558324458137,1033,0.0342
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0594,0.06182458308347368,0.0506,0.11147247111733208,989,0.1025
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2642,2.350916061365148e-18,0.1155,0.00016601091204676837,1058,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.251,3.0825849459679084e-16,0.0665,0.03312804435025852,1028,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.0968,0.0016823708837373375,0.0127,0.6799260266827132,1051,0.0038
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2071,2.137322352074126e-09,0.1217,0.00047832609116982603,820,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2898,5.415111605950056e-21,0.2718,1.4663946099517582e-18,1010,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0878,0.006495520983223553,0.1522,2.1772387027910526e-06,959,0.0126
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.3587,1.4169301505164746e-32,0.179,7.462133182719084e-09,1028,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.3476,1.0122209470641025e-29,0.1373,1.3446214921808198e-05,998,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.1792,8.11020255706695e-09,0.2343,3.374322694922224e-14,1021,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.227,1.0888538068323178e-10,0.1938,4.0275763023714735e-08,790,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3495,1.564607799412064e-29,0.3852,5.118402720971514e-36,980,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0549,0.09421487425945621,0.1171,0.00034717882174281785,929,0.1484
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4502,5.918120603272628e-51,0.2354,4.921357409341047e-14,998,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.429,1.305150862572715e-44,0.2222,2.6922226764330685e-12,968,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1473,3.209177238266374e-06,0.193,9.096723427357958e-10,991,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2225,5.606906433237746e-10,0.2472,4.807290690549484e-12,760,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3546,1.6012959264735846e-29,0.3801,5.151905288143354e-34,950,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0317,0.3422706328389811,0.0542,0.1042508044058295,899,0.4334
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5454,4.116165091268299e-76,0.3006,1.1540315753319195e-21,968,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5226,7.54339572568186e-67,0.3277,6.346142564193019e-25,938,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0648,0.04448486949565569,0.132,4.048534494174522e-05,961,0.0752
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.2703,1.0897516825510376e-13,0.2924,7.398305443275911e-16,730,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3592,2.1383350652473172e-29,0.3622,6.791232079226685e-30,920,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0287,0.3756161267125396,-0.0184,0.569673346955974,958,0.4597
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0277,0.3758204457267804,-0.0173,0.5793594753581796,1027,0.4597
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.018,0.5704673089551298,-0.0121,0.7033951379663758,997,0.6418
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0229,0.4643497146821469,-0.0088,0.7788676115912081,1020,0.5443
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,-0.0202,0.5702167111127023,-0.0386,0.27897272316222654,789,0.6418
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0024,0.9401576998149026,0.0126,0.6939841508143064,979,0.9477
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0078,0.8103230135023057,0.0118,0.7152726425579914,952,0.8653
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1126,0.0003128299384569323,-0.0092,0.7698218256587124,1021,0.0008
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.0844,0.007823316679924891,0.0042,0.894894996846954,991,0.0149
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.014,0.6550949209158304,0.0052,0.8684160788262175,1014,0.7178
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0154,0.6678328703360028,-0.0528,0.14003244783417634,783,0.7254
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.0741,0.02075643338846359,0.0599,0.06179936297689413,973,0.0366
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0365,0.26692901514325956,-0.0333,0.310556923054374,929,0.3603
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2295,2.1568047725265032e-13,0.0408,0.19748495986041092,998,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2078,6.603790843753741e-11,0.1,0.0018392380300767345,968,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.0279,0.380829106912798,-0.0273,0.39140865661309915,991,0.4636
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0242,0.5057998703482344,-0.0376,0.3004280552367208,760,0.582
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.102,0.0016493355800715238,0.1151,0.00037780593912318264,950,0.0037
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1091,0.0010526101853922203,-0.1119,0.0007788185110156889,899,0.0024
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.2997,1.5176301971149571e-21,0.0996,0.0019275007345040793,968,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.2919,7.039681076958491e-20,0.2075,1.3935627575563453e-10,938,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0966,0.00271404918282323,-0.0914,0.004579082073331376,961,0.0057
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.0647,0.08070833028594745,-0.0108,0.770505743706037,730,0.1295
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.085,0.009882471783563778,0.1052,0.001393124291832385,920,0.0184
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1731,2.8124785424812767e-07,-0.1903,1.5647663995137056e-08,869,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.3939,3.473904020629536e-36,0.248,1.2910943305334584e-14,938,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3582,7.141498966987931e-29,0.2866,1.2489551721317975e-18,908,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.1238,0.00015212637059966645,-0.1431,1.1779447385663416e-05,931,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1308,0.0005196820762477626,0.0628,0.09691217134863515,700,0.0012
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1628,1.0405078333761794e-06,0.18,6.438972664319671e-08,890,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.0954,0.005659030973780362,-0.15,1.2755720445303191e-05,839,0.0112
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4464,1.1062855193918726e-45,0.3404,4.509811594592583e-26,908,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3885,5.1746139258173935e-33,0.3391,4.621471089568079e-25,878,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0062,0.8520680157931936,-0.0354,0.28858476774072744,901,0.8868
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2235,4.969098536658599e-09,0.1718,7.705757029444165e-06,670,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3244,1.6035179419013152e-22,0.3106,1.0943172958276725e-20,860,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0505,0.0895226711209768,-0.027,0.36454844523586394,1131,0.1246
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0574,0.047003090603661674,0.0757,0.008744660104598118,1200,0.0736
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.055,0.059965546701605366,0.052,0.07529074227201117,1170,0.0884
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0171,0.5544961749731141,0.0303,0.2949328638705134,1193,0.6156
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.0369,0.25313273692554716,0.1032,0.0013436245963288974,962,0.3222
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0053,0.8571448186109075,0.0068,0.8177804207989113,1152,0.879
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0322,0.280423113708759,0.0128,0.668465642886108,1125,0.3463
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1431,6.921324071621173e-07,0.2598,7.135970626001575e-20,1194,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1294,9.523192931579057e-06,0.2133,1.8965133513915743e-13,1164,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0521,0.07264098206010222,0.1551,7.879007504732246e-08,1187,0.1034
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.0778,0.016112646043690386,0.335,1.658238129379633e-26,956,0.0276
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0508,0.08558994646569702,0.0727,0.013850875207151368,1146,0.1205
optical_module_demand,murata,optical_module_demand_dz,7,30,0.1009,0.0007922663364726856,0.0975,0.0011962875330110113,1102,0.0016
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3279,9.369337996455513e-31,0.573,3.720836771125402e-103,1171,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3052,5.1103535997892837e-26,0.552,5.5373725897507084e-92,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2337,6.744829424218032e-16,0.3208,2.806963676558e-29,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.1747,7.80520564899699e-08,0.5278,4.9476837447728586e-68,933,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.1742,4.1902312871075455e-09,0.2054,3.650090518317462e-12,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1446,2.0043327646058372e-06,0.1271,2.9950577277824836e-05,1072,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.4083,4.540075708478437e-47,0.7163,3.402657728291608e-180,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.4097,3.350896147690302e-46,0.7206,1.440638912727966e-178,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2597,6.101715525971853e-19,0.3486,9.670657660332577e-34,1134,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.1191,0.0003358281841695478,0.3879,8.421095616005802e-34,903,0.0007
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.2131,1.0739741707644076e-12,0.212,1.4283771923835617e-12,1093,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.1049,0.0006985372788118265,0.0645,0.03750374229564211,1042,0.0014
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.4047,4.863698401314837e-45,0.7136,1.41918461726359e-173,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3911,7.880256588675365e-41,0.7613,3.021269850858559e-205,1081,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1595,9.91316367554831e-08,0.2157,4.3152925054655217e-13,1104,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0195,0.56473778640764,0.1742,2.235743626375419e-07,873,0.6242
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1342,1.1384307218025907e-05,0.1343,1.1090011907795825e-05,1063,0.0
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0299,0.3412914020120168,-0.083,0.008249642877923789,1012,0.4057
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3836,3.1576313389173186e-39,0.801,1.0985708660103042e-242,1081,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3674,6.157713379728332e-35,0.8094,9.783522885209342e-245,1051,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.011,0.7191942574299736,0.0301,0.32387002399919257,1074,0.7583
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1082,0.0016503512883713574,0.1699,6.978847292146281e-07,843,0.0032
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0316,0.3100984859425778,0.1215,9.00397652926113e-05,1033,0.3739
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.005,0.8670950035196884,0.0219,0.46346915886982815,1124,0.8846
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0652,0.02428264583688678,0.0694,0.016561653434090683,1193,0.0405
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0549,0.061132804136344115,0.0475,0.10551284969772974,1163,0.089
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0108,0.7112658153031136,0.0731,0.011757445580983829,1186,0.7531
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0435,0.17891078154965548,0.1085,0.0007843885585186649,955,0.2324
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0133,0.6537674128386415,0.0426,0.14950852631207084,1145,0.7041
optical_module_demand,murata,optical_module_demand_dz,14,7,0.0136,0.6503419305468574,0.0311,0.2988709723909823,1118,0.7034
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1549,8.125896875783052e-08,0.2435,1.7803548476646973e-17,1187,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1282,1.2249803516044493e-05,0.2056,1.660128177908495e-12,1157,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0723,0.013030760192715879,0.153,1.2828793486873077e-07,1180,0.0231
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.0936,0.003888965643533697,0.2784,2.3793813911955427e-18,949,0.0073
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0788,0.00778751291871268,0.1072,0.0002884642966126191,1139,0.0142
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1738,7.10767520471224e-09,0.1199,6.987371512304525e-05,1095,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.323,1.1355317150431521e-29,0.5573,5.872965138900202e-96,1164,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.306,5.1547139229545245e-26,0.5494,2.084696501569663e-90,1134,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.262,1.3012375029536023e-19,0.3109,2.357664043475927e-27,1157,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.1636,5.573920809635509e-07,0.4137,1.3624951045565312e-39,926,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2373,9.405608795744583e-16,0.2284,1.1205859822023828e-14,1116,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1558,3.239448174421539e-07,0.1559,3.165383631873895e-07,1065,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.4027,1.9228901320631545e-45,0.6996,1.8088311197301033e-167,1134,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.4145,4.412723410990864e-47,0.7231,2.7148160958823633e-179,1104,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2446,8.060535259184868e-17,0.3743,8.310303037478122e-39,1127,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.1042,0.0017862859961701903,0.3397,1.2431946527291153e-25,896,0.0034
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.2123,1.5492189539429359e-12,0.2113,1.971998778792727e-12,1086,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.1051,0.0007059247468353685,0.0045,0.8854489855902924,1035,0.0014
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.403,2.265941313684546e-44,0.723,3.152497251102619e-179,1104,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3867,1.2183183140750266e-39,0.7684,4.893250830129048e-210,1074,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1393,3.6490417192734836e-06,0.1115,0.000216407630924146,1097,0.0
