indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0253,0.40197415720178037,0.0081,0.7886386809131298,1099,0.6177
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0917,0.006380817333837954,-0.0861,0.01045672879488608,883,0.0259
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.1027,0.0008078555083587979,0.1047,0.0006391242804131663,1061,0.0045
sox_index,lasertec_rorze,sox_index_dz,30,60,0.168,7.550390634236881e-08,0.168,7.530834620789169e-08,1013,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.1062,0.0004838792547395018,0.1324,1.3106196973903372e-05,1077,0.0029
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0417,0.17745510405521378,0.0864,0.005081011985312936,1049,0.3636
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1723,1.392267993147537e-08,0.1605,1.2929185283671512e-07,1071,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0767,0.02485293492261887,-0.0613,0.07316806790918108,855,0.0793
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.2158,2.3547098269931556e-12,0.1787,7.2748418192465554e-09,1033,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.1028,0.0012475242657398252,0.0928,0.003582837699757566,984,0.0062
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0637,0.03917837626903872,0.1031,0.0008323490483123072,1048,0.1122
sox_index,lasertec_rorze,sox_index_ma90,30,90,0.0059,0.8517882532778877,0.0602,0.05444650010804858,1020,0.9253
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0825,0.007716134257268144,0.0681,0.027880345213130393,1042,0.0299
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.1741,4.820393934293131e-07,-0.1091,0.0016809217250248734,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.1212,0.00011760320140189151,0.1277,4.945391558879617e-05,1004,0.0008
sox_index,lasertec_rorze,sox_index_dz,30,120,0.1118,0.0005375274972991049,0.1023,0.0015556596049595651,955,0.0031
sox_index,lasertec_rorze,sox_index_ma30,30,120,0.0062,0.8420919752770522,0.0631,0.044104083840918705,1019,0.9253
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0508,0.11024175688821264,0.0233,0.4629963023725971,991,0.2571
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.061,0.05245127040827789,0.0681,0.030286694298397903,1013,0.1377
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.282,4.921592193705431e-16,-0.1395,7.749609847767895e-05,797,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,0.0406,0.2058152935969562,0.098,0.002185248104520917,975,0.4036
sox_index,lasertec_rorze,sox_index_dz,60,1,-0.0001,0.9971826452411091,-0.0097,0.7536380430505067,1042,0.9986
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.015,0.618015931383353,0.0114,0.7056436371844077,1106,0.7891
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0231,0.4480681456718219,0.0054,0.8590862712562458,1079,0.6642
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0049,0.8713096944045245,-0.0058,0.8488550726244944,1099,0.9253
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0446,0.18534358394057315,-0.0275,0.41354980528397095,884,0.3737
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0112,0.7142898116525754,0.0145,0.6379048864828022,1062,0.8411
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0575,0.06436632041332237,0.0586,0.05940641796705768,1036,0.1622
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0046,0.8798531960070073,0.02,0.5081222887203546,1100,0.9259
sox_index,lasertec_rorze,sox_index_ma90,60,7,-0.0191,0.5330137446529255,0.0005,0.985705229645793,1073,0.7221
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0658,0.029678532511795787,0.0524,0.08312912156743875,1093,0.088
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0281,0.4056571993422463,-0.0372,0.27144262109567524,878,0.6195
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0548,0.07513925334229288,0.0716,0.019994600711104295,1056,0.1856
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1788,1.0059767926981797e-08,0.1947,4.102541221417443e-10,1013,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0318,0.296642735862083,0.053,0.08201243711622182,1077,0.512
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0021,0.9468183536384028,0.034,0.27168029427826473,1050,0.9819
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1958,1.036461824410622e-10,0.1803,2.871846092271841e-09,1070,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.052,0.1286684612503534,-0.0384,0.2622466956876664,855,0.2822
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1079,0.0005119081849675389,0.1218,8.722006787388614e-05,1033,0.003
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1062,0.0008385381780667246,0.091,0.004254497876869598,985,0.0045
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0302,0.32860939382345716,0.0638,0.0388529796448947,1049,0.5412
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0099,0.7509902079105679,0.0468,0.13479567122714314,1022,0.8721
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0966,0.001800831150542391,0.0613,0.04800164606877516,1042,0.0084
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1466,2.2984482994433157e-05,-0.0804,0.020836106126133205,827,0.0002
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.072,0.02240587937984393,0.0807,0.010445452301899395,1005,0.0724
sox_index,lasertec_rorze,sox_index_dz,60,90,0.1181,0.0002540064376766758,0.1149,0.00037056024786195587,956,0.0016
sox_index,lasertec_rorze,sox_index_ma30,60,90,0.0232,0.45966129963239916,0.0494,0.11494528108330952,1020,0.6657
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0184,0.5619578457471942,0.0306,0.33545687488989406,993,0.7374
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0767,0.014626869850673045,0.0733,0.01955628898051083,1013,0.0519
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2136,1.0846355186427463e-09,-0.1074,0.002373010867028619,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,0.0206,0.5209798463953126,0.0626,0.050705760699394815,976,0.7173
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0671,0.041235206550254755,0.0939,0.004222395080751147,927,0.1153
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0332,0.29577729664036423,0.0005,0.9882725541959528,991,0.512
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0598,0.06361270045456123,-0.0089,0.7816321629963985,964,0.1619
sox_index,lasertec_rorze,sox_index_mom21,60,120,0.0129,0.685690313167893,0.0408,0.20046582856642717,984,0.8228
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3197,9.898517978746584e-20,-0.1882,1.469306825122984e-07,769,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.0713,0.028302247490227955,0.0219,0.5001741575783917,947,0.0849
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0276,0.38040524964133143,-0.0125,0.689961936389049,1014,0.5954
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0273,0.3697586078873278,0.0003,0.992476034095449,1079,0.5824
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0231,0.45395227530892374,0.002,0.9479515140167113,1051,0.6651
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0204,0.5051421798854383,-0.0081,0.7914959012345787,1072,0.7033
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.052,0.1287716686724226,-0.0339,0.32204798410550894,855,0.2822
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.037,0.23408371223663343,-0.0106,0.7328019220641794,1034,0.4306
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0139,0.6588326966924817,0.0301,0.339905356365678,1008,0.806
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.037,0.22592319225202526,-0.014,0.6466630407680024,1073,0.4256
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0455,0.14197342207174452,-0.0148,0.631614015836636,1045,0.3058
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0202,0.5096618500281737,0.0256,0.40306502546110384,1066,0.7057
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0544,0.11353269511996632,-0.0588,0.08688064396551891,849,0.2601
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0121,0.6990839101135866,0.011,0.7250928277577379,1028,0.8329
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0635,0.04638973807820695,-0.0462,0.1474749008385313,985,0.1244
sox_index,lasertec_rorze,sox_index_ma30,90,30,-0.0178,0.5634695910824178,0.0248,0.4219489201663237,1050,0.7374
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0318,0.3104280125642519,0.0199,0.5254274462464865,1022,0.5286
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.0992,0.0013359285531740997,-0.078,0.011707064787375748,1043,0.0065
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1707,8.030704268513849e-07,-0.1148,0.000949735843820659,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0503,0.11122513173472448,-0.0201,0.525431855513206,1005,0.2571
sox_index,lasertec_rorze,sox_index_dz,90,60,0.0058,0.8568476032890969,0.0163,0.6134893320227237,957,0.9253
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.014,0.6553998436732057,0.0572,0.06735576385248608,1022,0.806
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0273,0.38956941209580603,0.0394,0.21475533605925998,994,0.6023
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0504,0.10855935864694889,-0.0261,0.4067499574737174,1015,0.2557
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2146,9.118203850697562e-10,-0.1261,0.0003573339378822163,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0387,0.22639669136816182,0.0005,0.9865712090487239,977,0.4256
sox_index,lasertec_rorze,sox_index_dz,90,90,0.0047,0.8869398166166961,0.0263,0.4228102634562916,928,0.9274
sox_index,lasertec_rorze,sox_index_ma30,90,90,0.0013,0.9677860031575017,0.0167,0.5995022248400335,993,0.9875
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.022,0.49553452081784205,0.0151,0.640366321326687,965,0.7019
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0644,0.04323051440819242,-0.0308,0.334617252668444,986,0.1171
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2894,2.6714615442789945e-16,-0.207,6.912397934632243e-09,769,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.0856,0.008347945219114642,-0.0426,0.19005608548716668,948,0.0319
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.0349,0.29587724406790844,-0.0247,0.45914847639708345,899,0.512
sox_index,lasertec_rorze,sox_index_ma30,90,120,-0.0325,0.3137191521502961,-0.0029,0.9293768179615289,964,0.5306
sox_index,lasertec_rorze,sox_index_ma90,90,120,-0.076,0.02013112469708462,-0.0259,0.42852119059916627,936,0.0676
sox_index,lasertec_rorze,sox_index_mom21,90,120,-0.127,8.131309025252679e-05,-0.0769,0.017327375047853918,957,0.0006
sox_index,lasertec_rorze,sox_index_yoy252,90,120,-0.4186,9.455559090888393e-33,-0.2968,1.6121197925571121e-16,740,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,120,-0.1727,1.37911983969681e-07,-0.0697,0.03469997851218373,919,0.0
sox_index,lasertec_rorze,sox_index_dz,120,1,-0.0345,0.27845132087575686,-0.0162,0.6119660906702594,987,0.4977
sox_index,lasertec_rorze,sox_index_ma30,120,1,-0.0178,0.5647254914294803,0.0051,0.8676736368945314,1051,0.7374
sox_index,lasertec_rorze,sox_index_ma90,120,1,-0.02,0.5237411091650057,0.0079,0.8011524204243408,1022,0.7173
sox_index,lasertec_rorze,sox_index_mom21,120,1,-0.0419,0.1757605920715278,-0.0189,0.5411215735154419,1044,0.363
sox_index,lasertec_rorze,sox_index_yoy252,120,1,-0.0331,0.34156837874902035,-0.0189,0.5880181320464397,827,0.5553
sox_index,lasertec_rorze,sox_index_zscore,120,1,-0.0413,0.18964706177829507,-0.014,0.6581204342435696,1008,0.3793
sox_index,lasertec_rorze,sox_index_dz,120,7,-0.0651,0.04158496334303611,-0.017,0.5945963635160925,981,0.1153
sox_index,lasertec_rorze,sox_index_ma30,120,7,-0.0232,0.45283505701735705,-0.0041,0.8952611478719815,1045,0.6651
sox_index,lasertec_rorze,sox_index_ma90,120,7,-0.044,0.16114117411258014,-0.0038,0.9043505207727023,1016,0.3356
sox_index,lasertec_rorze,sox_index_mom21,120,7,-0.0632,0.04162192818208847,-0.0226,0.46720002954518924,1038,0.1153
sox_index,lasertec_rorze,sox_index_yoy252,120,7,-0.0495,0.15624766911118265,-0.0518,0.13786751524360158,821,0.3281
sox_index,lasertec_rorze,sox_index_zscore,120,7,-0.0485,0.12481910096042029,-0.0253,0.4239526024782398,1002,0.2808
sox_index,lasertec_rorze,sox_index_dz,120,30,0.0297,0.3583896500032604,0.0479,0.1384476170041947,958,0.5716
sox_index,lasertec_rorze,sox_index_ma30,120,30,0.0182,0.5604213238952024,0.0375,0.23052212368181302,1022,0.7374
sox_index,lasertec_rorze,sox_index_ma90,120,30,-0.0052,0.8691784519626027,0.0271,0.3940432189039626,993,0.9253
sox_index,lasertec_rorze,sox_index_mom21,120,30,0.0093,0.7681748291137002,0.0248,0.4299731840366717,1015,0.8799
sox_index,lasertec_rorze,sox_index_yoy252,120,30,-0.1013,0.0041616045338999895,-0.0953,0.00703301036411579,798,0.0181
sox_index,lasertec_rorze,sox_index_zscore,120,30,-0.0278,0.3854297342405677,-0.0147,0.6461007521060463,979,0.5996
sox_index,lasertec_rorze,sox_index_dz,120,60,0.0732,0.02562606876888034,0.1058,0.001237981384690056,930,0.0804
sox_index,lasertec_rorze,sox_index_ma30,120,60,0.0087,0.7844965965665813,0.02,0.5278678088180118,994,0.8905
sox_index,lasertec_rorze,sox_index_ma90,120,60,-0.0015,0.9634206592173983,0.0348,0.2807660917934535,965,0.9875
sox_index,lasertec_rorze,sox_index_mom21,120,60,0.0131,0.6804950644115956,0.0582,0.06778554451313029,987,0.8228
sox_index,lasertec_rorze,sox_index_yoy252,120,60,-0.2359,3.3637601591857465e-11,-0.1786,6.057046479164398e-07,770,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,60,-0.075,0.020662601968388622,-0.0466,0.1511237355678029,951,0.0685
sox_index,lasertec_rorze,sox_index_dz,120,90,0.0084,0.8008648236643738,-0.0007,0.9824647642646289,901,0.905
sox_index,lasertec_rorze,sox_index_ma30,120,90,0.0152,0.6380961840177816,0.0224,0.4870813320775281,965,0.804
sox_index,lasertec_rorze,sox_index_ma90,120,90,-0.0147,0.6537661625444133,0.0108,0.7407620586156298,936,0.806
sox_index,lasertec_rorze,sox_index_mom21,120,90,-0.0682,0.03472974253817089,-0.0423,0.1905485983608172,958,0.1006
sox_index,lasertec_rorze,sox_index_yoy252,120,90,-0.38,7.280149351440956e-27,-0.3078,1.0117423291288204e-17,741,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,90,-0.1427,1.3673408336031288e-05,-0.0959,0.0035627881547375994,922,0.0001
sox_index,lasertec_rorze,sox_index_dz,120,120,0.1101,0.0011336513077660107,0.1347,6.571920663602012e-05,872,0.0057
sox_index,lasertec_rorze,sox_index_ma30,120,120,-0.0207,0.5276344276948377,-0.0176,0.5901331682745847,936,0.7187
sox_index,lasertec_rorze,sox_index_ma90,120,120,-0.043,0.1952515223287164,-0.0233,0.4840882313647574,907,0.3874
sox_index,lasertec_rorze,sox_index_mom21,120,120,0.0106,0.7465145485119431,0.075,0.02223715716360756,929,0.8709
sox_index,lasertec_rorze,sox_index_yoy252,120,120,-0.4368,1.5746039044722807e-34,-0.3742,4.328186501787945e-25,712,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,120,-0.2057,5.478412982102032e-10,-0.0871,0.009230440375212737,893,0.0
sox_index,lasertec_rorze,sox_index_dz,180,1,-0.0469,0.15277131555557039,-0.0252,0.4431123845888683,929,0.3235
sox_index,lasertec_rorze,sox_index_ma30,180,1,-0.0143,0.6529254833050971,0.0052,0.8710276481497825,996,0.806
sox_index,lasertec_rorze,sox_index_ma90,180,1,-0.012,0.7091442315503075,0.0027,0.9328235438084278,966,0.839
sox_index,lasertec_rorze,sox_index_mom21,180,1,-0.0423,0.18342029838519538,-0.0226,0.4774923644421581,989,0.3728
sox_index,lasertec_rorze,sox_index_yoy252,180,1,-0.0538,0.13562841487716376,-0.0494,0.1704659625573581,772,0.2946
sox_index,lasertec_rorze,sox_index_zscore,180,1,-0.05,0.12404131637730939,-0.0304,0.34983426145872837,949,0.2808
sox_index,lasertec_rorze,sox_index_dz,180,7,-0.1046,0.0014688318031057543,-0.1048,0.0014315901231050849,923,0.007
sox_index,lasertec_rorze,sox_index_ma30,180,7,-0.0224,0.4814656891714394,-0.0092,0.7730796554424402,990,0.6933
sox_index,lasertec_rorze,sox_index_ma90,180,7,-0.0308,0.3405455091340543,-0.0129,0.690262254520876,960,0.5553
sox_index,lasertec_rorze,sox_index_mom21,180,7,-0.1043,0.0010559620997218162,-0.105,0.0009778852786280119,983,0.0054
sox_index,lasertec_rorze,sox_index_yoy252,180,7,-0.1457,5.151184407368619e-05,-0.1536,1.9527065623050682e-05,766,0.0004
sox_index,lasertec_rorze,sox_index_zscore,180,7,-0.0815,0.012326188809259956,-0.0987,0.0024076368496493998,943,0.045
sox_index,lasertec_rorze,sox_index_dz,180,30,-0.0999,0.002696145430485747,-0.1566,2.3487268956664416e-06,900,0.0121
sox_index,lasertec_rorze,sox_index_ma30,180,30,0.0219,0.49579337253361727,0.0467,0.1466267022096246,967,0.7019
sox_index,lasertec_rorze,sox_index_ma90,180,30,-0.026,0.4268858462230478,0.0231,0.4794959289083764,937,0.6442
sox_index,lasertec_rorze,sox_index_mom21,180,30,-0.143,8.695375138476437e-06,-0.1717,8.662580139972712e-08,960,0.0001
sox_index,lasertec_rorze,sox_index_yoy252,180,30,-0.2786,1.0328661699397835e-14,-0.2736,3.1839102725948785e-14,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,30,-0.1088,0.0009483909386719804,-0.1466,7.982280237520114e-06,920,0.005
sox_index,lasertec_rorze,sox_index_dz,180,60,0.0926,0.006228864894985531,0.054,0.11120193499232,872,0.0257
sox_index,lasertec_rorze,sox_index_ma30,180,60,0.0334,0.30628528127411697,0.0658,0.04395713371866242,939,0.5251
sox_index,lasertec_rorze,sox_index_ma90,180,60,-0.0013,0.9678963894712437,0.0354,0.2857290185262036,909,0.9875
sox_index,lasertec_rorze,sox_index_mom21,180,60,0.0145,0.6584995645929865,0.0123,0.7075437592706908,932,0.806
sox_index,lasertec_rorze,sox_index_yoy252,180,60,-0.416,2.6916721051065763e-31,-0.3927,8.97836673892347e-28,715,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,60,-0.1356,4.870337067758434e-05,-0.0904,0.006885089943396379,892,0.0004
sox_index,lasertec_rorze,sox_index_dz,180,90,0.0497,0.14946781954767166,0.0366,0.2878595462692442,843,0.3192
sox_index,lasertec_rorze,sox_index_ma30,180,90,0.0001,0.9986446647725065,0.0084,0.8009741706483343,910,0.9986
sox_index,lasertec_rorze,sox_index_ma90,180,90,-0.0055,0.8714111515015781,0.0127,0.7071681672427622,880,0.9253
sox_index,lasertec_rorze,sox_index_mom21,180,90,-0.033,0.3222180881599642,-0.0223,0.5040453047115538,903,0.5342
sox_index,lasertec_rorze,sox_index_yoy252,180,90,-0.535,4.781039889535984e-52,-0.5251,7.216817692117162e-50,686,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,90,-0.2653,2.286532106884715e-15,-0.2168,1.2297488342360087e-10,863,0.0
sox_index,lasertec_rorze,sox_index_dz,180,120,-0.137,8.851101992851745e-05,-0.0858,0.014383039578491106,814,0.0006
sox_index,lasertec_rorze,sox_index_ma30,180,120,0.0003,0.992729431467388,0.016,0.6358498715539663,881,0.9986
sox_index,lasertec_rorze,sox_index_ma90,180,120,-0.0165,0.6316155789819108,0.0142,0.6788154036865381,851,0.7998
sox_index,lasertec_rorze,sox_index_mom21,180,120,-0.1756,1.7394169205755528e-07,-0.121,0.0003359534387095677,874,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,120,-0.5514,1.575521949604212e-53,-0.5726,1.7081176325531852e-58,657,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,120,-0.3709,1.3565282873859888e-28,-0.3066,1.2975202333173672e-19,834,0.0
sox_index,kioxia,sox_index_dz,7,1,0.0814,0.10897001112346649,0.0887,0.08043010151598062,389,0.1644
sox_index,kioxia,sox_index_ma30,7,1,0.0806,0.11246590340657599,-0.0139,0.784749337862703,389,0.1687
sox_index,kioxia,sox_index_ma90,7,1,0.0891,0.0793623035523193,-0.0033,0.9476140860697532,389,0.1242
sox_index,kioxia,sox_index_mom21,7,1,0.0859,0.09072206055649161,0.0943,0.06315881387158784,389,0.1394
sox_index,kioxia,sox_index_yoy252,7,1,0.0871,0.08639696449026914,0.0396,0.4366059611206199,389,0.1336
sox_index,kioxia,sox_index_zscore,7,1,0.124,0.014402042424198009,0.0911,0.07257280560747352,389,0.0295
sox_index,kioxia,sox_index_dz,7,7,0.152,0.00285586475957914,0.1685,0.0009340093339517453,383,0.007
sox_index,kioxia,sox_index_ma30,7,7,0.1106,0.030425825093519463,-0.073,0.15392313680590308,383,0.0563
sox_index,kioxia,sox_index_ma90,7,7,0.1293,0.011317360412366993,-0.0402,0.4327902682369111,383,0.0238
sox_index,kioxia,sox_index_mom21,7,7,0.1185,0.020308115656060857,0.164,0.0012749947309280427,383,0.04
sox_index,kioxia,sox_index_yoy252,7,7,0.1176,0.02135396349703956,0.053,0.30098484325434477,383,0.0417
sox_index,kioxia,sox_index_zscore,7,7,0.1688,0.0009106018664872024,0.1981,9.469232415940295e-05,383,0.0025
sox_index,kioxia,sox_index_dz,7,30,-0.0372,0.4821053011341075,-0.0004,0.9937361097241633,360,0.5704
sox_index,kioxia,sox_index_ma30,7,30,0.1969,0.00016968761920256402,-0.0312,0.5553863764378969,360,0.0005
sox_index,kioxia,sox_index_ma90,7,30,0.1524,0.0037383375491090334,0.0125,0.8137991960119834,360,0.0089
sox_index,kioxia,sox_index_mom21,7,30,-0.0802,0.12878370557099325,-0.0291,0.5822411972953505,360,0.1876
sox_index,kioxia,sox_index_yoy252,7,30,0.1877,0.0003433320883524258,0.0607,0.25072757598195766,360,0.0011
sox_index,kioxia,sox_index_zscore,7,30,0.1106,0.03586706862869422,0.2398,4.192911680859291e-06,360,0.0634
sox_index,kioxia,sox_index_dz,7,60,-0.0322,0.5591592502728111,-0.133,0.015344482618766215,332,0.6524
sox_index,kioxia,sox_index_ma30,7,60,0.4535,3.0047094724971205e-18,0.313,5.570213501333698e-09,332,0.0
sox_index,kioxia,sox_index_ma90,7,60,0.2139,8.574417640435447e-05,0.1942,0.0003731918693196978,332,0.0003
sox_index,kioxia,sox_index_mom21,7,60,-0.0081,0.8835978124634558,-0.1305,0.017355557766116494,332,0.9356
sox_index,kioxia,sox_index_yoy252,7,60,0.2951,4.280837080761761e-08,0.0873,0.1123917430558125,332,0.0
sox_index,kioxia,sox_index_zscore,7,60,0.4034,2.009854050839156e-14,0.3918,1.2603615279155868e-13,332,0.0
sox_index,kioxia,sox_index_dz,7,90,0.4188,2.6944864423505844e-14,0.3855,3.553355718522193e-12,303,0.0
sox_index,kioxia,sox_index_ma30,7,90,0.385,3.819279490083353e-12,0.326,6.2526194390047225e-09,303,0.0
sox_index,kioxia,sox_index_ma90,7,90,0.126,0.02826744299497578,0.1907,0.0008508874355315236,303,0.0528
sox_index,kioxia,sox_index_mom21,7,90,0.4247,1.0651483835724781e-14,0.399,5.236761479630936e-13,303,0.0
sox_index,kioxia,sox_index_yoy252,7,90,0.2289,5.7661347310271114e-05,0.2018,0.0004076113538427631,303,0.0002
sox_index,kioxia,sox_index_zscore,7,90,0.5355,6.908812485458886e-24,0.5588,2.7515112294991753e-26,303,0.0
sox_index,kioxia,sox_index_dz,7,120,0.2281,0.00013961273891782494,0.182,0.00249349405429952,274,0.0005
sox_index,kioxia,sox_index_ma30,7,120,0.2472,3.5109994798590656e-05,0.2582,1.5068877677709978e-05,274,0.0001
sox_index,kioxia,sox_index_ma90,7,120,-0.0256,0.6732641135220316,0.0984,0.10414624497914032,274,0.7409
sox_index,kioxia,sox_index_mom21,7,120,0.1955,0.0011439768602475083,0.1525,0.01146929778285823,274,0.0031
sox_index,kioxia,sox_index_yoy252,7,120,0.0687,0.2572340814023358,0.0883,0.14476189616410992,274,0.3394
sox_index,kioxia,sox_index_zscore,7,120,0.3477,3.311709055157462e-09,0.3643,5.027608011026183e-10,274,0.0
sox_index,kioxia,sox_index_dz,14,1,0.0647,0.20297665327917747,0.0757,0.13594374360949316,389,0.2735
sox_index,kioxia,sox_index_ma30,14,1,0.0845,0.09588176009266965,-0.0195,0.7014597933369381,389,0.1464
sox_index,kioxia,sox_index_ma90,14,1,0.078,0.12461077353149942,-0.0055,0.9144454561005694,389,0.1826
sox_index,kioxia,sox_index_mom21,14,1,0.0668,0.18875792602592342,0.0751,0.13900477898467803,389,0.2571
sox_index,kioxia,sox_index_yoy252,14,1,0.0993,0.050282314119056495,0.0359,0.4800710419255783,389,0.0856
sox_index,kioxia,sox_index_zscore,14,1,0.1148,0.02349760703510599,0.0908,0.07354402158879053,389,0.0449
sox_index,kioxia,sox_index_dz,14,7,0.056,0.273933375459327,0.104,0.041941870340065426,383,0.3558
sox_index,kioxia,sox_index_ma30,14,7,0.1087,0.0334778780519575,-0.0806,0.11550989954962626,383,0.0611
sox_index,kioxia,sox_index_ma90,14,7,0.1019,0.04633241882469481,-0.0451,0.3791588552568649,383,0.0794
sox_index,kioxia,sox_index_mom21,14,7,0.0293,0.567709992694266,0.0785,0.1252348558080177,383,0.6576
sox_index,kioxia,sox_index_yoy252,14,7,0.1134,0.026458208013138956,0.0148,0.7723811914620153,383,0.0501
sox_index,kioxia,sox_index_zscore,14,7,0.0919,0.07242251508567601,0.1568,0.0020819539375085696,383,0.1148
sox_index,kioxia,sox_index_dz,14,30,-0.1509,0.00410798170297261,-0.1402,0.007741651322295071,360,0.0096
sox_index,kioxia,sox_index_ma30,14,30,0.1872,0.000356031179785268,-0.0019,0.9720558840415363,360,0.0011
sox_index,kioxia,sox_index_ma90,14,30,0.0989,0.06078227043397502,0.0117,0.8248895773159883,360,0.0988
sox_index,kioxia,sox_index_mom21,14,30,-0.1817,0.0005321434040678087,-0.1739,0.0009223905254549022,360,0.0016
sox_index,kioxia,sox_index_yoy252,14,30,0.163,0.0019195217039473236,0.0075,0.8866111093435924,360,0.0049
sox_index,kioxia,sox_index_zscore,14,30,0.0748,0.15672116315297213,0.1903,0.00028210532669632803,360,0.2209
sox_index,kioxia,sox_index_dz,14,60,0.1163,0.03411571399503481,-0.0037,0.9458430762566429,332,0.0614
sox_index,kioxia,sox_index_ma30,14,60,0.4215,9.866059095494821e-16,0.335,3.79470396914018e-10,332,0.0
sox_index,kioxia,sox_index_ma90,14,60,0.1353,0.013594814927901832,0.182,0.0008636427624566242,332,0.0281
