indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_zscore,14,30,0.2375,9.008226893682073e-06,0.3194,1.510413336407836e-09,342,0.0
sox_index,kioxia,sox_index_dz,14,60,0.2352,2.6334441305582208e-05,0.1223,0.03046850411377505,313,0.0001
sox_index,kioxia,sox_index_ma30,14,60,0.6011,3.9045765210016614e-32,0.5047,1.2410642629779784e-21,313,0.0
sox_index,kioxia,sox_index_ma90,14,60,0.2843,3.124117621209397e-07,0.3507,1.721864939533603e-10,313,0.0
sox_index,kioxia,sox_index_mom21,14,60,0.2613,2.7836100519411087e-06,0.1541,0.006295562529802134,313,0.0
sox_index,kioxia,sox_index_yoy252,14,60,0.4039,1.038177216350873e-13,0.3581,6.688680766841321e-11,313,0.0
sox_index,kioxia,sox_index_zscore,14,60,0.6107,2.2419016568044564e-33,0.5203,4.1288188481267704e-23,313,0.0
sox_index,kioxia,sox_index_dz,14,90,0.3547,7.628158991952884e-10,0.3673,1.68831013433382e-10,284,0.0
sox_index,kioxia,sox_index_ma30,14,90,0.4021,1.8510649516594047e-12,0.4041,1.402761313243015e-12,284,0.0
sox_index,kioxia,sox_index_ma90,14,90,0.0895,0.1323907618260831,0.2655,5.744875495163702e-06,284,0.1951
sox_index,kioxia,sox_index_mom21,14,90,0.3458,2.1242049776634836e-09,0.3651,2.2011717133759752e-10,284,0.0
sox_index,kioxia,sox_index_yoy252,14,90,0.2264,0.00011883314143726832,0.2301,9.117912799354014e-05,284,0.0003
sox_index,kioxia,sox_index_zscore,14,90,0.4439,3.848957028766435e-15,0.4974,3.689209612625704e-19,284,0.0
sox_index,kioxia,sox_index_dz,14,120,0.2197,0.0004076713770389537,0.1682,0.0071054235666868455,255,0.001
sox_index,kioxia,sox_index_ma30,14,120,0.3439,1.7196116904499697e-08,0.4277,9.198273545176544e-13,255,0.0
sox_index,kioxia,sox_index_ma90,14,120,-0.0106,0.8657262082849528,0.2468,6.813834180703349e-05,255,0.9167
sox_index,kioxia,sox_index_mom21,14,120,0.188,0.00257899161623375,0.1444,0.021037975246334027,255,0.0058
sox_index,kioxia,sox_index_yoy252,14,120,0.0821,0.1912715440170551,0.1096,0.08059957927399419,255,0.2693
sox_index,kioxia,sox_index_zscore,14,120,0.4228,1.7657176333710223e-12,0.3817,2.8841486589084007e-10,255,0.0
sox_index,kioxia,sox_index_dz,30,1,-0.0076,0.8841157188212893,-0.0154,0.7680244563609199,369,0.9283
sox_index,kioxia,sox_index_ma30,30,1,0.0918,0.07814768645341953,0.0202,0.6992031888010187,369,0.1239
sox_index,kioxia,sox_index_ma90,30,1,0.0614,0.23961233562800058,0.0226,0.6650673751858444,369,0.3195
sox_index,kioxia,sox_index_mom21,30,1,-0.0082,0.8746753694793329,-0.0231,0.6587149391577916,369,0.9223
sox_index,kioxia,sox_index_yoy252,30,1,0.0562,0.281713815734613,0.0172,0.7421098886785868,369,0.3678
sox_index,kioxia,sox_index_zscore,30,1,0.0616,0.23784771678005306,0.0443,0.39578991904618066,369,0.3188
sox_index,kioxia,sox_index_dz,30,7,-0.1102,0.03576687899576489,-0.0765,0.1457661446824439,363,0.0653
sox_index,kioxia,sox_index_ma30,30,7,0.1501,0.0041443330353097265,0.0485,0.3571306930562383,363,0.009
sox_index,kioxia,sox_index_ma90,30,7,0.0985,0.06071387832659941,0.0387,0.462471586760627,363,0.1027
sox_index,kioxia,sox_index_mom21,30,7,-0.12,0.022258597928286696,-0.1022,0.05178307417760329,363,0.0422
sox_index,kioxia,sox_index_yoy252,30,7,0.1054,0.044762050101717125,0.0176,0.738373060439784,363,0.0794
sox_index,kioxia,sox_index_zscore,30,7,0.0734,0.16276046494262297,0.1242,0.017940513665890247,363,0.2371
sox_index,kioxia,sox_index_dz,30,30,-0.0595,0.2728106746670053,-0.0698,0.19772693749256046,342,0.3581
sox_index,kioxia,sox_index_ma30,30,30,0.3635,4.048025062349606e-12,0.3741,8.458511493039934e-13,342,0.0
sox_index,kioxia,sox_index_ma90,30,30,0.134,0.01314184125440871,0.2318,1.4918223248754142e-05,342,0.0261
sox_index,kioxia,sox_index_mom21,30,30,-0.0399,0.4621026623042039,-0.0524,0.33359310206639914,342,0.5519
sox_index,kioxia,sox_index_yoy252,30,30,0.2274,2.1706728274444506e-05,0.1132,0.03647485178737086,342,0.0001
sox_index,kioxia,sox_index_zscore,30,30,0.2934,3.251581586591539e-08,0.3557,1.2290941306556373e-11,342,0.0
sox_index,kioxia,sox_index_dz,30,60,0.571,1.7743928748323925e-28,0.4733,7.030886103951856e-19,313,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.4613,6.684274957936489e-18,0.4066,6.883243848310735e-14,313,0.0
sox_index,kioxia,sox_index_ma90,30,60,0.1465,0.009435988465932561,0.2931,1.2810657397180567e-07,313,0.0196
sox_index,kioxia,sox_index_mom21,30,60,0.5944,2.7869217582640984e-31,0.4985,4.615157549171234e-21,313,0.0
sox_index,kioxia,sox_index_yoy252,30,60,0.214,0.0001360357567755459,0.179,0.0014757612501998978,313,0.0004
sox_index,kioxia,sox_index_zscore,30,60,0.5615,2.1185412951658806e-27,0.4708,1.1279505841995693e-18,313,0.0
sox_index,kioxia,sox_index_dz,30,90,0.4221,1.0708224200618609e-13,0.4334,1.9656405256071004e-14,284,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.2646,6.152890310158705e-06,0.3155,5.563135776981246e-08,284,0.0
sox_index,kioxia,sox_index_ma90,30,90,-0.0634,0.28674975727185836,0.1879,0.0014676522944446443,284,0.3725
sox_index,kioxia,sox_index_mom21,30,90,0.3987,2.9289118918117336e-12,0.3979,3.2701501783711886e-12,284,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.018,0.7623159241403002,-0.0345,0.5624907962167519,284,0.8316
sox_index,kioxia,sox_index_zscore,30,90,0.3485,1.5577282368428815e-09,0.3298,1.2448736405869056e-08,284,0.0
sox_index,kioxia,sox_index_dz,30,120,0.3653,1.8087386961050971e-09,0.3145,2.931903063954624e-07,255,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.2198,0.0004055954507354439,0.3425,1.992709041532455e-08,255,0.001
sox_index,kioxia,sox_index_ma90,30,120,-0.1469,0.018903455002437723,0.1644,0.008540378807794138,255,0.0366
sox_index,kioxia,sox_index_mom21,30,120,0.3372,3.381389564517591e-08,0.2954,1.5806188796181756e-06,255,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.2149,0.0005502719698912668,-0.1928,0.0019786693382739186,255,0.0014
sox_index,kioxia,sox_index_zscore,30,120,0.3447,1.5916554131618282e-08,0.2883,2.847779909264351e-06,255,0.0
sox_index,kioxia,sox_index_dz,60,1,0.0651,0.21203597916102987,0.0349,0.5033277421430369,369,0.288
sox_index,kioxia,sox_index_ma30,60,1,0.0786,0.13196974273665907,0.0534,0.30654471663244165,369,0.1951
sox_index,kioxia,sox_index_ma90,60,1,0.007,0.8933989243349018,0.0185,0.7232213550841492,369,0.9342
sox_index,kioxia,sox_index_mom21,60,1,0.0677,0.19430375504464698,0.0358,0.4928351960981033,369,0.272
sox_index,kioxia,sox_index_yoy252,60,1,0.0273,0.6010296558109474,-0.0176,0.7355553721501974,369,0.6885
sox_index,kioxia,sox_index_zscore,60,1,0.107,0.03988237766806368,0.0831,0.1108162612450065,369,0.0713
sox_index,kioxia,sox_index_dz,60,7,0.2033,9.56306312285367e-05,0.1716,0.0010294327738542336,363,0.0003
sox_index,kioxia,sox_index_ma30,60,7,0.1504,0.004081254114459551,0.1028,0.05040068076803658,363,0.0089
sox_index,kioxia,sox_index_ma90,60,7,-0.0286,0.5873210127611775,0.022,0.6759716823963905,363,0.6789
sox_index,kioxia,sox_index_mom21,60,7,0.2263,1.3364167336284565e-05,0.1843,0.0004156880029946701,363,0.0
sox_index,kioxia,sox_index_yoy252,60,7,0.045,0.39298957980635285,-0.0384,0.46606651888193035,363,0.4878
sox_index,kioxia,sox_index_zscore,60,7,0.2506,1.3304626543644832e-06,0.206,7.691205890779726e-05,363,0.0
sox_index,kioxia,sox_index_dz,60,30,0.6042,2.0498735959107685e-35,0.5868,4.968521413121963e-33,342,0.0
sox_index,kioxia,sox_index_ma30,60,30,0.1932,0.00032569482061550455,0.1736,0.0012673684525550872,342,0.0008
sox_index,kioxia,sox_index_ma90,60,30,0.0833,0.12435435700404289,0.1565,0.0037137459520785896,342,0.1865
sox_index,kioxia,sox_index_mom21,60,30,0.6339,7.900908811465695e-40,0.6009,6.06576192278403e-35,342,0.0
sox_index,kioxia,sox_index_yoy252,60,30,0.0569,0.2939054202196879,0.0117,0.8294185515825615,342,0.376
sox_index,kioxia,sox_index_zscore,60,30,0.3348,2.1056770632293484e-10,0.2907,4.36195031229274e-08,342,0.0
sox_index,kioxia,sox_index_dz,60,60,0.3928,5.487334187746134e-13,0.4482,7.103700539673315e-17,313,0.0
sox_index,kioxia,sox_index_ma30,60,60,0.1505,0.0076343320373123595,0.1652,0.00337794253980237,313,0.0163
sox_index,kioxia,sox_index_ma90,60,60,0.0025,0.9652710341124924,0.2198,8.817209514933554e-05,313,0.9808
sox_index,kioxia,sox_index_mom21,60,60,0.3576,7.132668787723011e-11,0.4036,1.0786646037623573e-13,313,0.0
sox_index,kioxia,sox_index_yoy252,60,60,-0.2276,4.820101187841869e-05,-0.191,0.0006829196143097361,313,0.0001
sox_index,kioxia,sox_index_zscore,60,60,0.2071,0.00022496340950093547,0.0423,0.45559528164906765,313,0.0006
sox_index,kioxia,sox_index_dz,60,90,0.3796,3.626067247033113e-11,0.3295,1.286384589135502e-08,284,0.0
sox_index,kioxia,sox_index_ma30,60,90,0.0113,0.8495823376380515,0.1203,0.04277212363655236,284,0.911
sox_index,kioxia,sox_index_ma90,60,90,-0.1493,0.011754361051112359,0.0869,0.14388524433532465,284,0.0237
sox_index,kioxia,sox_index_mom21,60,90,0.3346,7.407235663951812e-09,0.2813,1.459305046064364e-06,284,0.0
sox_index,kioxia,sox_index_yoy252,60,90,-0.4651,1.1919903928095515e-16,-0.5014,1.7457484688841382e-19,284,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.1231,0.03809481595379494,-0.0223,0.7084661955694374,284,0.0691
sox_index,kioxia,sox_index_dz,60,120,0.4225,1.8354415471198284e-12,0.447,6.296258880667206e-14,255,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.0454,0.4706494191093966,-0.0275,0.6620412609638926,255,0.5568
sox_index,kioxia,sox_index_ma90,60,120,-0.1649,0.00834397537585529,-0.0538,0.3920482998053237,255,0.0177
sox_index,kioxia,sox_index_mom21,60,120,0.3533,6.555936630213062e-09,0.3817,2.8628791338552007e-10,255,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.5528,8.293830902781179e-22,-0.5197,4.865672019549712e-19,255,0.0
sox_index,kioxia,sox_index_zscore,60,120,0.0185,0.7691973449376711,0.0107,0.8653186280333441,255,0.8328
sox_index,kioxia,sox_index_dz,90,1,0.0925,0.07586430115898608,0.0712,0.17243857840882068,369,0.1233
sox_index,kioxia,sox_index_ma30,90,1,-0.0049,0.9249168747859124,-0.011,0.8328768652474227,369,0.9552
sox_index,kioxia,sox_index_ma90,90,1,-0.0003,0.9947940014961103,-0.0016,0.975184652719969,369,0.9948
sox_index,kioxia,sox_index_mom21,90,1,0.0732,0.16056102259043875,0.0547,0.29446103910858495,369,0.2352
sox_index,kioxia,sox_index_yoy252,90,1,-0.0398,0.44541826558222836,-0.0389,0.4560654188215437,369,0.5396
sox_index,kioxia,sox_index_zscore,90,1,0.0243,0.6418770974035424,0.0003,0.9953173543036892,369,0.7221
sox_index,kioxia,sox_index_dz,90,7,0.1334,0.010932789383222483,0.1357,0.009657591573661204,363,0.0222
sox_index,kioxia,sox_index_ma30,90,7,-0.0813,0.12227388391353194,-0.0542,0.3032570810293315,363,0.1845
sox_index,kioxia,sox_index_ma90,90,7,-0.0218,0.6783255159438175,-0.0248,0.6373357938478126,363,0.753
sox_index,kioxia,sox_index_mom21,90,7,0.0929,0.0770566669197408,0.0885,0.09208734399597948,363,0.1237
sox_index,kioxia,sox_index_yoy252,90,7,-0.0927,0.07778358216086832,-0.1146,0.02904804513050763,363,0.1239
sox_index,kioxia,sox_index_zscore,90,7,-0.0014,0.9786277025426879,-0.0426,0.4179335738747735,363,0.9895
sox_index,kioxia,sox_index_dz,90,30,-0.0699,0.19749476201739702,-0.015,0.7815357476678334,342,0.2735
sox_index,kioxia,sox_index_ma30,90,30,-0.0573,0.2904453560193586,0.0724,0.18145808487339946,342,0.3753
sox_index,kioxia,sox_index_ma90,90,30,-0.0263,0.6279345142466035,0.122,0.024014750077557125,342,0.7128
sox_index,kioxia,sox_index_mom21,90,30,-0.1199,0.026663270358974357,-0.087,0.10828056862174247,342,0.0501
sox_index,kioxia,sox_index_yoy252,90,30,-0.2498,2.904361045675909e-06,-0.2856,7.641559847439942e-08,342,0.0
sox_index,kioxia,sox_index_zscore,90,30,-0.0452,0.40451460886655355,-0.1909,0.00038444312173765895,342,0.4973
sox_index,kioxia,sox_index_dz,90,60,-0.0013,0.9816798061868329,-0.1521,0.007036457735406565,313,0.9895
sox_index,kioxia,sox_index_ma30,90,60,0.0943,0.0957656806987248,0.2226,7.128408592780394e-05,313,0.1478
sox_index,kioxia,sox_index_ma90,90,60,-0.0923,0.10299060343005285,0.2473,9.57813670891991e-06,313,0.1563
sox_index,kioxia,sox_index_mom21,90,60,-0.0708,0.2115962146231607,-0.2103,0.00017868137081523234,313,0.288
sox_index,kioxia,sox_index_yoy252,90,60,-0.5445,1.4785823859911537e-25,-0.4804,1.7734601568392836e-19,313,0.0
sox_index,kioxia,sox_index_zscore,90,60,0.0197,0.7284809985062142,-0.2489,8.321031571870303e-06,313,0.8016
sox_index,kioxia,sox_index_dz,90,90,0.0627,0.2923660491636346,0.0642,0.28082312301637236,284,0.3759
sox_index,kioxia,sox_index_ma30,90,90,-0.0007,0.9910444339597062,-0.0005,0.9936677111932342,284,0.9948
sox_index,kioxia,sox_index_ma90,90,90,-0.1611,0.0065001753707181606,-0.0224,0.7074982295661197,284,0.014
sox_index,kioxia,sox_index_mom21,90,90,-0.0294,0.6221470933713626,-0.0303,0.6112410413597381,284,0.7094
sox_index,kioxia,sox_index_yoy252,90,90,-0.6526,7.499128631918418e-36,-0.6423,1.9405391296809705e-34,284,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.1175,0.0479364458505264,-0.2278,0.00010750377238455618,284,0.0839
sox_index,kioxia,sox_index_dz,90,120,-0.0956,0.12778164869281342,-0.1233,0.049237449392879995,255,0.1905
sox_index,kioxia,sox_index_ma30,90,120,-0.0647,0.3031673733540506,-0.0146,0.8169776898461721,255,0.3839
sox_index,kioxia,sox_index_ma90,90,120,-0.5043,7.384389249763228e-18,-0.359,3.5651383312089916e-09,255,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2036,0.001076758943787457,-0.2293,0.00022094348790614992,255,0.0026
sox_index,kioxia,sox_index_yoy252,90,120,-0.7111,1.4057583245138395e-40,-0.6962,2.7210791922614346e-38,255,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.207,0.000885422636755617,-0.3254,1.0599202023679275e-07,255,0.0022
sox_index,kioxia,sox_index_dz,120,1,-0.0469,0.36854806082133235,-0.0398,0.44624998786840153,369,0.4598
sox_index,kioxia,sox_index_ma30,120,1,0.0092,0.8603248669360408,0.0028,0.9575670930214313,369,0.9148
sox_index,kioxia,sox_index_ma90,120,1,-0.0544,0.29753058165953306,-0.0077,0.8834453830088453,369,0.3787
sox_index,kioxia,sox_index_mom21,120,1,-0.0596,0.2531378338897528,-0.059,0.2583947117015505,369,0.334
sox_index,kioxia,sox_index_yoy252,120,1,-0.0978,0.06046938410353995,-0.0934,0.07312942079664622,369,0.1027
sox_index,kioxia,sox_index_zscore,120,1,-0.0051,0.9223747638865406,-0.0434,0.4059508657860796,369,0.9552
sox_index,kioxia,sox_index_dz,120,7,-0.0699,0.1841795805887785,-0.1033,0.04912001419375889,363,0.2622
sox_index,kioxia,sox_index_ma30,120,7,0.0032,0.9522846203318424,-0.0034,0.9479772150859826,363,0.9727
sox_index,kioxia,sox_index_ma90,120,7,-0.1236,0.01845372578116324,-0.0337,0.5226152648303217,363,0.036
sox_index,kioxia,sox_index_mom21,120,7,-0.1087,0.038536642906133324,-0.1481,0.004702396745914874,363,0.0694
sox_index,kioxia,sox_index_yoy252,120,7,-0.1999,0.00012584802212529069,-0.2454,2.2272442745705507e-06,363,0.0003
sox_index,kioxia,sox_index_zscore,120,7,0.028,0.5943410712410404,-0.1451,0.005617443817126286,363,0.6839
sox_index,kioxia,sox_index_dz,120,30,-0.0959,0.07668501487590695,-0.1377,0.010777794877037117,342,0.1237
sox_index,kioxia,sox_index_ma30,120,30,0.2079,0.00010760350872129993,0.2056,0.000128116811170054,342,0.0003
sox_index,kioxia,sox_index_ma90,120,30,-0.0253,0.6416317698844078,0.1445,0.0074183908317347795,342,0.7221
sox_index,kioxia,sox_index_mom21,120,30,-0.1254,0.02040133085305092,-0.1568,0.003652375389343376,342,0.0392
sox_index,kioxia,sox_index_yoy252,120,30,-0.3768,5.626771084714785e-13,-0.4117,2.000982578754068e-15,342,0.0
sox_index,kioxia,sox_index_zscore,120,30,0.073,0.17776573856338668,-0.1252,0.020607769197063853,342,0.256
sox_index,kioxia,sox_index_dz,120,60,0.2113,0.00016595762627619353,0.1413,0.012311266382028103,313,0.0004
sox_index,kioxia,sox_index_ma30,120,60,0.1864,0.0009214353465350615,0.2342,2.8426371456479056e-05,313,0.0022
sox_index,kioxia,sox_index_ma90,120,60,-0.0397,0.4839627912413099,0.2224,7.249746623972293e-05,313,0.5699
sox_index,kioxia,sox_index_mom21,120,60,0.1464,0.009507443560609863,0.0982,0.08266802770621544,313,0.0196
sox_index,kioxia,sox_index_yoy252,120,60,-0.559,3.983435425012678e-27,-0.3864,1.3867945460715523e-12,313,0.0
sox_index,kioxia,sox_index_zscore,120,60,0.0325,0.5666459246029253,0.0129,0.8195408773639533,313,0.658
sox_index,kioxia,sox_index_dz,120,90,0.0264,0.6571834969736111,-0.0022,0.9712168020200742,284,0.736
sox_index,kioxia,sox_index_ma30,120,90,0.0736,0.21638458539712158,0.0864,0.14661410340691713,284,0.2916
sox_index,kioxia,sox_index_ma90,120,90,-0.4304,3.0854368645376477e-14,-0.2554,1.3178462115465472e-05,284,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.0461,0.4390263689494794,-0.0838,0.15909046669748841,284,0.5371
sox_index,kioxia,sox_index_yoy252,120,90,-0.6074,5.062332661101649e-30,-0.6249,3.65480400979063e-32,284,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.1125,0.058268670689084125,-0.2075,0.00043198160248515005,284,0.1006
sox_index,kioxia,sox_index_dz,120,120,0.1253,0.04565890813744696,0.1858,0.0029023074723741687,255,0.0805
sox_index,kioxia,sox_index_ma30,120,120,-0.0472,0.45301175045116754,-0.0835,0.18404813973723377,255,0.5462
sox_index,kioxia,sox_index_ma90,120,120,-0.4815,3.335796341528249e-16,-0.4448,8.617899523335966e-14,255,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.0735,0.2423040473269213,0.1391,0.02634115016710898,255,0.3214
sox_index,kioxia,sox_index_yoy252,120,120,-0.5528,8.229445827879887e-22,-0.5757,6.5544901343997236e-24,255,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.2457,7.336496536832106e-05,-0.1765,0.0046968185370714136,255,0.0002
sox_index,kioxia,sox_index_dz,180,1,-0.0199,0.7025789179454809,-0.0083,0.8743946757940392,369,0.7765
sox_index,kioxia,sox_index_ma30,180,1,-0.0031,0.9533673344745999,-0.0441,0.3985941801127868,369,0.9727
sox_index,kioxia,sox_index_ma90,180,1,0.0103,0.8442035288604552,-0.0454,0.3848840438038477,369,0.9091
sox_index,kioxia,sox_index_mom21,180,1,-0.038,0.46654922750302324,-0.0271,0.6039948625376076,369,0.5546
sox_index,kioxia,sox_index_yoy252,180,1,-0.1126,0.030540445624510557,-0.0834,0.10967975919852475,369,0.057
sox_index,kioxia,sox_index_zscore,180,1,-0.0689,0.18652505241184072,-0.0374,0.47408292970080707,369,0.2641
sox_index,kioxia,sox_index_dz,180,7,-0.0389,0.46005281715943125,-0.0416,0.42955459259387263,363,0.5519
sox_index,kioxia,sox_index_ma30,180,7,-0.068,0.19641055310786684,-0.1204,0.021748913710772887,363,0.2735
sox_index,kioxia,sox_index_ma90,180,7,-0.0906,0.08469361426919046,-0.1245,0.017644939198567595,363,0.1326
sox_index,kioxia,sox_index_mom21,180,7,-0.0874,0.09621256085349172,-0.0919,0.08027553486589625,363,0.1478
sox_index,kioxia,sox_index_yoy252,180,7,-0.2063,7.527038085137643e-05,-0.1875,0.0003293538983679786,363,0.0002
sox_index,kioxia,sox_index_zscore,180,7,-0.1248,0.017388032770904838,-0.1203,0.02188516488662405,363,0.0342
sox_index,kioxia,sox_index_dz,180,30,-0.1796,0.000848383423784464,-0.1274,0.018466453340904312,342,0.0021
sox_index,kioxia,sox_index_ma30,180,30,-0.0231,0.6700020841549424,0.0667,0.21890820944846312,342,0.7471
sox_index,kioxia,sox_index_ma90,180,30,-0.2049,0.0001359343183435203,-0.0938,0.08308628641912177,342,0.0004
sox_index,kioxia,sox_index_mom21,180,30,-0.2188,4.498573864101802e-05,-0.1734,0.0012876578410682424,342,0.0001
sox_index,kioxia,sox_index_yoy252,180,30,-0.3531,1.778412663838832e-11,-0.3385,1.2895021030848702e-10,342,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.2174,5.017209006284681e-05,-0.1681,0.0018057265319857748,342,0.0002
sox_index,kioxia,sox_index_dz,180,60,0.0537,0.3438329428259999,0.0863,0.1274790538782182,313,0.4311
sox_index,kioxia,sox_index_ma30,180,60,0.0476,0.40178945556018913,0.0533,0.34689105074327065,313,0.4963
sox_index,kioxia,sox_index_ma90,180,60,0.0042,0.9403582381638739,-0.0162,0.7746608936766592,313,0.9672
sox_index,kioxia,sox_index_mom21,180,60,0.0183,0.7471198001950773,0.0677,0.23246729221710305,313,0.8186
sox_index,kioxia,sox_index_yoy252,180,60,-0.5035,1.5872084661206083e-21,-0.3767,5.421935608691754e-12,313,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.4234,4.799076612475165e-15,-0.1665,0.003137898841282681,313,0.0
sox_index,kioxia,sox_index_dz,180,90,0.0174,0.7700003327437088,0.0925,0.11971806494215427,284,0.8328
sox_index,kioxia,sox_index_ma30,180,90,-0.3106,9.05659875707971e-08,-0.4122,4.499842687913393e-13,284,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.1887,0.0013973248327622972,0.2094,0.0003808119175996493,284,0.0033
sox_index,kioxia,sox_index_mom21,180,90,-0.0382,0.520986241738377,0.0248,0.6766986150664972,284,0.6106
sox_index,kioxia,sox_index_yoy252,180,90,-0.491,1.22901688796514e-18,-0.4668,8.905548803826678e-17,284,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6498,1.837999180895005e-35,-0.5787,8.649855963358801e-27,284,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.4049,1.7658422011773324e-11,-0.4129,6.395384108460586e-12,255,0.0
sox_index,kioxia,sox_index_ma30,180,120,-0.0369,0.5573814360560045,-0.1364,0.02940065727262244,255,0.6503
sox_index,kioxia,sox_index_ma90,180,120,0.3314,5.968245798063244e-08,0.4444,9.149750154472085e-14,255,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.4601,9.144488705338748e-15,-0.4844,2.0963095432299961e-16,255,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.533,4.0767921395492513e-20,-0.5638,8.562669723254909e-23,255,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.7199,5.136836007284583e-42,-0.6999,7.448679610781701e-39,255,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0249,0.40223970638342366,-0.0225,0.45006327089299186,1131,0.5528
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0136,0.639057270876959,0.0166,0.564750448134786,1200,0.7635
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.0005,0.9872301973306641,0.0146,0.6186768417141344,1170,0.9872
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.0308,0.2883030371324306,-0.0147,0.6114611993606208,1193,0.4224
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.0121,0.708341032562834,0.0407,0.207386141728993,962,0.8286
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,-0.001,0.9731262042584584,-0.0014,0.9631049702931098,1152,0.9872
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0223,0.45465648353561433,-0.0267,0.37040687268826805,1125,0.5999
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,0.0068,0.8136855010027952,0.0437,0.1310134776855376,1194,0.9033
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.028,0.34058974020991206,0.0372,0.20507552859347972,1164,0.4904
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,-0.0128,0.6606470172375241,0.0041,0.8868432179537331,1187,0.7816
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.055,0.08928574012129975,0.1144,0.0003952776745108584,956,0.1635
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,0.0098,0.7403949055250416,0.02,0.4982220944024495,1146,0.8408
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0509,0.09152932463237616,-0.0209,0.4882698953268811,1102,0.1659
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.0027,0.9269277135437415,0.1051,0.00031630108873743776,1171,0.9773
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.061,0.039383207775981095,0.075,0.011237338323917519,1141,0.0834
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.094,0.0013301658663720979,0.0242,0.4088993116183325,1164,0.0042
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.2704,4.246081633178712e-17,0.2126,5.3935747001882906e-11,933,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.1499,4.515665687052364e-07,0.0767,0.0101677138883688,1123,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.0714,0.019344825082571748,-0.0041,0.8945367619915456,1072,0.0456
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.094,0.0014775680274274042,0.158,8.09645382553742e-08,1141,0.0045
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.0847,0.004750485536065964,0.0911,0.0023820621331603637,1111,0.0127
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.128,1.5294251541613405e-05,0.0446,0.13302776018542686,1134,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.3504,1.7831775537887206e-27,0.3744,1.9676826971712216e-31,903,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.1437,1.8539171012896531e-06,0.1233,4.3562730625698065e-05,1093,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.0627,0.04291775318561979,0.1054,0.0006571458548289822,1042,0.0894
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.2405,4.46967176325976e-16,0.0416,0.16627898804210572,1111,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.1806,2.23069505554712e-09,-0.081,0.0077339328854607,1081,0.0
