indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3482,7.282543911538005e-26,0.336,4.294397849821469e-24,858,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0548,0.06584556120232996,-0.0401,0.17817809430608972,1129,0.0959
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0718,0.012885905703991146,0.1618,1.775755199931946e-08,1198,0.0215
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0786,0.0071998427140234494,0.1571,6.83736974678346e-08,1168,0.013
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0249,0.3907824739781553,0.0247,0.3938703080745892,1191,0.4712
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.052,0.10757596220646996,0.1569,1.0307748677520631e-06,960,0.1448
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0031,0.9157780214433084,0.0074,0.8017050102665289,1150,0.9522
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0539,0.07096971656562275,-0.006,0.8408021037230489,1123,0.1028
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1832,1.8435546822138472e-10,0.4077,5.984868719915282e-49,1192,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1928,3.4404939374270056e-11,0.3956,8.044172059695219e-45,1162,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0394,0.175508899894863,0.1494,2.3747264137765622e-07,1185,0.2268
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.1325,4.046328016614053e-05,0.4327,8.120609795308822e-45,954,0.0001
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0484,0.1016829777384645,0.0765,0.009619954376702228,1144,0.1393
optical_module_demand,murata,optical_module_demand_dz,7,30,0.07,0.020299243708677396,0.0718,0.017303339121201522,1100,0.0318
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3453,4.582933268042046e-34,0.7032,4.6710161171870075e-175,1169,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3384,6.560958884760748e-32,0.6695,5.202564026397756e-149,1139,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2217,2.069869698421312e-14,0.3031,4.093320582098452e-26,1162,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.2173,2.0520008518340506e-11,0.5868,3.2485034236378127e-87,931,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.165,2.774450188957904e-08,0.1995,1.5916780943490796e-11,1121,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1622,9.497681047382816e-08,0.151,7.00880048471509e-07,1070,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3813,1.0059076284822886e-40,0.6851,1.2828588869684291e-158,1139,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3757,1.6855254409278395e-38,0.6894,3.5534001085210304e-157,1109,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2513,9.078811317200821e-18,0.3604,4.828396208208838e-36,1132,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0774,0.02014139903911454,0.31,1.5911638226462077e-21,901,0.0317
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.1813,1.61790068890425e-09,0.1947,8.809990897483015e-11,1091,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0837,0.006924375459618949,0.0107,0.730952228847814,1040,0.0126
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.3686,5.11240965741769e-37,0.6635,1.187077382960402e-141,1109,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3685,4.758313720471092e-36,0.7204,2.3621449003439072e-173,1079,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1161,0.0001121902693820179,0.1034,0.0005893159014236005,1102,0.0002
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0478,0.15886938442943455,0.0899,0.007965476830874169,871,0.2064
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1067,0.0004979701784701288,0.1063,0.0005228845332369115,1061,0.001
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0037,0.9053415217196426,-0.0535,0.08931343421169384,1010,0.9467
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3582,5.246443362048269e-34,0.7593,3.354590118155774e-203,1079,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3449,1.12220560178804e-30,0.7645,7.743037198240274e-202,1049,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0366,0.23080374859503475,0.0644,0.03504195187002781,1072,0.2923
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1356,7.94409966064671e-05,0.1445,2.5903080502936263e-05,841,0.0002
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0407,0.19157133002925913,0.1345,1.4658951823216785e-05,1031,0.2463
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0217,0.4679505509031215,-0.0055,0.8537449378292998,1122,0.5459
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0731,0.01164136975559207,0.1576,4.5382070191126306e-08,1191,0.0198
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0784,0.007544006245791479,0.1548,1.1495346846661385e-07,1161,0.0134
optical_module_demand,murata,optical_module_demand_mom21,14,1,-0.0008,0.9780997158326316,0.0552,0.05741583581009867,1184,0.9899
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0616,0.05726371947723099,0.1639,3.649845195790453e-07,953,0.0839
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0056,0.8496235996063178,0.0401,0.17546357927632797,1143,0.9034
optical_module_demand,murata,optical_module_demand_dz,14,7,-0.0305,0.30917293606483987,-0.0205,0.4943971113569753,1116,0.3819
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1853,1.3045323144374012e-10,0.3987,1.951741602354397e-46,1185,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1842,2.839189200123276e-10,0.3887,5.865895938192275e-43,1155,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0578,0.04751188250691093,0.1215,2.9147723011743605e-05,1178,0.07
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.1588,8.994244457583938e-07,0.3708,3.1544959668381186e-32,947,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0783,0.008292695298607872,0.1104,0.0001923108908570769,1137,0.0146
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1602,1.0078536861840427e-07,0.1084,0.00032914472701022526,1093,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.3549,7.880782686257728e-36,0.6943,6.845989136690056e-168,1162,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.3338,7.424890133308584e-31,0.6649,2.1775528545421167e-145,1132,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2644,6.256540066066658e-20,0.3141,7.247362265468876e-28,1155,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.2128,6.384573805331986e-11,0.5143,1.5746255034436805e-63,924,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2338,2.6640245714190983e-15,0.2288,1.0688119811112301e-14,1114,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.184,1.5141821583890866e-09,0.1826,2.020974883823209e-09,1063,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.377,1.5109843476175908e-39,0.6645,4.087376107110414e-145,1132,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.3746,4.793638326816055e-38,0.6902,9.789134755460892e-157,1102,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2438,1.0981052066013868e-16,0.3862,2.451600134483564e-41,1125,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.0581,0.08248728153354329,0.2494,3.8359138874486074e-14,894,0.1161
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.1941,1.1707653213419086e-10,0.2012,2.2904585946779433e-11,1084,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.0942,0.0024409193737935393,-0.0276,0.3746631807350424,1033,0.0046
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.37,4.417658419560955e-37,0.677,1.343712697505556e-148,1102,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3625,1.2423374150104579e-34,0.7289,3.0557948656206097e-178,1072,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1111,0.00023028313695789518,0.0343,0.25729875994955786,1095,0.0005
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0559,0.10031103409530748,0.0714,0.03597185786502341,864,0.1381
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1203,9.018643261026881e-05,0.0979,0.001458908998926926,1054,0.0002
optical_module_demand,murata,optical_module_demand_dz,14,120,0.0089,0.7783045333399228,-0.0181,0.5677730521611993,1003,0.8426
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.355,3.4948524143361587e-33,0.7658,2.4379170006668036e-207,1072,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3413,7.699183352082854e-30,0.7642,2.922412468134443e-200,1042,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0493,0.10768972404988733,0.1266,3.4472505238550823e-05,1065,0.1448
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.1159,0.0008006426070877276,0.1771,2.629172477380171e-07,834,0.0015
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0562,0.07226734754785115,0.1634,1.4629290833038444e-07,1024,0.1041
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0233,0.43842828983395193,0.0174,0.5641014323401286,1106,0.5163
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0783,0.00724940818215566,0.1563,7.271672842493841e-08,1175,0.013
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0729,0.013610280406669086,0.1501,3.333773705022689e-07,1145,0.0224
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0474,0.10513780829689552,0.0674,0.021168959592028455,1168,0.1432
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0585,0.07365232477358134,0.1011,0.0019463384439825772,937,0.1055
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0388,0.19323451232199876,0.0484,0.10420873060371298,1127,0.2464
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1578,1.4377333283968357e-07,0.0837,0.005480561957079811,1100,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1989,6.7162959338238826e-12,0.396,3.5155853213345595e-45,1169,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1859,2.6012944671242586e-10,0.3828,4.621768748977888e-41,1139,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2121,2.7941098794381414e-13,0.1828,3.477188521184988e-10,1162,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.1346,3.766832489187782e-05,0.2362,2.858398801193413e-13,931,0.0001
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1778,2.0244510821692967e-09,0.1351,5.604828363575075e-06,1121,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1908,2.7187129395549835e-10,0.1665,3.908420616364277e-08,1077,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.3396,2.511418870123514e-32,0.6594,6.366304649712476e-144,1146,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.3345,1.4289324089723622e-30,0.6636,1.398016743455279e-142,1116,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2518,6.225279338883228e-18,0.3476,1.0814912783288496e-33,1139,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.1313,7.22892663081856e-05,0.3163,1.5218717551266038e-22,908,0.0002
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.2194,1.968489255004292e-13,0.2063,5.081680180066769e-12,1098,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.1187,0.00011867886255123045,0.0734,0.017471009895661933,1047,0.0002
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.3671,6.245043691831057e-37,0.6382,1.0385330444256276e-128,1116,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.3803,1.0886766350281574e-38,0.701,2.368762834443187e-161,1086,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1279,1.932309013507653e-05,0.1727,7.131768567348597e-09,1109,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0104,0.757614171758398,0.1095,0.0011556073947375936,878,0.8265
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1168,0.00013005584265467557,0.1125,0.00022866667820828297,1068,0.0003
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0751,0.016622654864278448,-0.0624,0.04670739575649672,1017,0.0269
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3618,6.164449172785532e-35,0.7217,2.1092582707672277e-175,1086,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3548,1.132450485122547e-32,0.7473,2.4989875857931486e-189,1056,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.0793,0.0091352391178842,-0.0021,0.9459870225125665,1079,0.016
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0787,0.02191276831190612,0.0978,0.004380872641985537,848,0.0341
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0775,0.012449357671275994,0.0924,0.002884225101816568,1038,0.0209
optical_module_demand,murata,optical_module_demand_dz,30,120,0.0179,0.5743599246374705,0.0525,0.09936398629719519,987,0.6549
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3451,6.7878212417708935e-31,0.765,1.2240870196133652e-203,1056,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.338,7.798558937013514e-29,0.7558,1.516625187250685e-190,1026,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0538,0.08154986627871898,0.243,1.4445442140297587e-15,1049,0.1155
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.088,0.011844237819185385,0.2304,2.5669949825886605e-11,818,0.02
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0675,0.03218999910543816,0.1997,1.5765404125931302e-10,1008,0.0492
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0025,0.933778835661193,0.0205,0.5019855452601001,1076,0.9605
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0698,0.018222991698073124,0.1421,1.3758814725529852e-06,1145,0.0289
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0731,0.014616183331688268,0.1521,3.3568239328417855e-07,1115,0.0239
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0149,0.614463341584379,0.0567,0.05591637220671342,1138,0.6975
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0307,0.3564099809893199,0.0485,0.14432086276612327,907,0.4381
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0085,0.7790891304294466,0.0302,0.3177236608517209,1097,0.8426
optical_module_demand,murata,optical_module_demand_dz,60,7,0.1141,0.00018404344804566803,0.1068,0.000463677675893054,1070,0.0004
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1744,3.112990264195178e-09,0.3576,1.0883163169353498e-35,1139,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1905,1.615353076970229e-10,0.3916,5.840674109693112e-42,1109,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1352,5.01218352527703e-06,0.1763,2.351529094217498e-09,1132,0.0
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0488,0.14311815359326283,0.1179,0.00038873398984924065,901,0.1878
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0626,0.03865029032547352,0.089,0.003248021242286582,1091,0.058
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0283,0.36004227623734947,-0.0035,0.9096961051947682,1047,0.4404
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.3192,7.593490115477445e-28,0.6185,8.639618468014014e-119,1116,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.3507,8.881829241606384e-33,0.6893,6.102462074046636e-154,1086,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.046,0.12584360465567432,0.0654,0.029438917952181128,1109,0.1678
optical_module_demand,murata,optical_module_demand_yoy252,60,30,0.0563,0.09537276286833553,0.1052,0.001801866811321524,878,0.1321
optical_module_demand,murata,optical_module_demand_zscore,60,30,0.0266,0.38526273108226294,0.0504,0.09964866290145546,1068,0.4668
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0701,0.025399487435516434,-0.1142,0.0002614911158939278,1017,0.0393
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.3686,2.773956713751189e-36,0.7111,5.0959670956533255e-168,1086,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3629,3.1624861740066715e-34,0.7404,5.16717825952857e-184,1056,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.0204,0.5032690791130275,-0.0565,0.06375160847940753,1079,0.5818
optical_module_demand,murata,optical_module_demand_yoy252,60,60,-0.0081,0.8134581093026112,0.13,0.0001463214969746937,848,0.8723
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.0132,0.6713319168601136,0.0462,0.13688663451753103,1038,0.7519
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.0985,0.0019406397747762252,-0.0019,0.9534342437308182,987,0.0036
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.3467,3.5180165852785897e-31,0.7565,1.3669358473691227e-196,1056,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.3433,9.331685939695395e-30,0.7453,1.8004665900120118e-182,1026,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0334,0.2802490336727817,0.1864,1.181570165001265e-09,1049,0.3514
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.0003,0.9921205647140943,0.2781,5.448367294453381e-16,818,0.9921
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.0149,0.635651020330864,0.1613,2.6405573461069454e-07,1008,0.7151
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1405,1.2786556700652905e-05,-0.049,0.1302057190901336,957,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.3371,1.115344293064363e-28,0.7569,2.2438695152990843e-191,1026,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3198,4.0121130424779013e-25,0.7232,5.806893884760756e-162,996,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,-0.0504,0.10799694382570386,0.1511,1.2559652930873896e-06,1019,0.1448
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.028,0.43305638564342047,0.3136,1.896673105077328e-19,788,0.5123
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0069,0.8303547369922747,0.1731,5.1367913169916016e-08,978,0.8866
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0183,0.553381524328294,-0.0156,0.6133137206183173,1046,0.6368
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0716,0.01675671218061309,0.1503,4.6358973401136917e-07,1115,0.0269
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0773,0.010811316531145261,0.161,9.771237994347745e-08,1085,0.0185
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0049,0.8711263565530354,0.0004,0.9897518308224942,1108,0.9185
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0439,0.19361898001753353,0.0403,0.23281545880641108,877,0.2464
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0039,0.8998494830753956,0.0038,0.9001571467105639,1067,0.9448
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0238,0.4424787994924266,-0.0277,0.37171768462067506,1040,0.5186
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.186,4.3364496539207353e-10,0.3929,3.020116441094921e-42,1109,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.1843,1.0739442026679666e-09,0.4127,1.2670564032297002e-45,1079,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0098,0.7444356336100625,-0.0137,0.6487264250781538,1102,0.8156
optical_module_demand,murata,optical_module_demand_yoy252,90,7,0.0515,0.12914270044613468,0.0879,0.009430812320043346,871,0.1713
optical_module_demand,murata,optical_module_demand_zscore,90,7,0.0023,0.9397321789537137,0.0354,0.2488508898364229,1061,0.9627
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0556,0.07629528135955291,-0.1365,1.2465020711224446e-05,1017,0.1086
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.3454,8.639101999019016e-32,0.7121,9.5562207814545e-169,1086,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.3288,4.920515184104185e-28,0.7198,2.6386885065180207e-169,1056,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,0.0031,0.9184670796068527,-0.0609,0.045653222852130006,1079,0.9522
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0688,0.04510835738451875,0.1905,2.2755623329849487e-08,848,0.0673
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0004,0.990924062893786,0.0511,0.09986619972947965,1038,0.9921
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1367,1.642837015849518e-05,-0.028,0.37985997108850894,987,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3638,2.1543901941437847e-34,0.7557,5.555878999084763e-196,1056,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3513,3.647139505997945e-31,0.7299,2.0550989771202538e-171,1026,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0249,0.42061892348354657,0.1675,4.847488801358586e-08,1049,0.5009
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1179,0.0007272270359300578,0.3336,1.0145737004691517e-22,818,0.0014
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0185,0.55716472158126,0.1673,9.116436215602693e-08,1008,0.6382
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1306,5.088148832753375e-05,-0.058,0.07297702977819144,957,0.0001
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3509,4.228467181947965e-31,0.7526,4.6982757608721105e-188,1026,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.3289,1.4904379216804105e-26,0.6972,7.432189573863757e-146,996,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,-0.0031,0.9219600839166421,0.1502,1.4755217432846082e-06,1019,0.9522
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.1516,1.9169246699354076e-05,0.38,1.7963036636480398e-28,788,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0342,0.2854589968359567,0.1912,1.674994538277263e-09,978,0.3561
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1112,0.0006957115206313447,0.0051,0.8758518654164535,927,0.0014
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3217,2.0470768543044994e-25,0.7056,7.281281615529264e-151,996,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.2752,2.9788411546575894e-18,0.6674,1.473636757184412e-125,966,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0052,0.8694906585667579,0.2286,3.3882105721693907e-13,989,0.9185
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.1413,9.49575595964059e-05,0.3688,7.839991458189467e-26,758,0.0002
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.022,0.4991892713544985,0.1507,3.175693804299434e-06,948,0.5797
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0342,0.27573072358946044,-0.0113,0.7200763175305155,1016,0.3474
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0774,0.010768340214225567,0.1652,4.456730863790717e-08,1085,0.0185
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0739,0.016353142201946645,0.1595,1.8955478646208818e-07,1055,0.0266
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0012,0.9690568973176186,0.0345,0.2572114769321091,1078,0.9847
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0517,0.13296022004923921,0.0822,0.01674279522524135,847,0.1754
optical_module_demand,murata,optical_module_demand_zscore,120,1,0.0018,0.9550499430186401,0.0286,0.35816966624654545,1037,0.9744
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1235,8.354343493428983e-05,-0.079,0.011986047961513747,1010,0.0002
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1832,1.3506172527657154e-09,0.4225,5.979773639495194e-48,1079,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1729,1.7477867060483903e-08,0.4059,7.083894218132166e-43,1049,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0661,0.030381919538505813,0.0338,0.2687607669932169,1072,0.0467
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0983,0.004340023270726252,0.2172,1.9296895293266374e-10,841,0.008
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0124,0.6901970135125584,0.0815,0.008877251332567372,1031,0.7628
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.159,5.121494465966695e-07,-0.0455,0.1529944677100853,987,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.3293,3.941102574734025e-28,0.7298,2.995349109736289e-176,1056,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.3378,8.334264697850641e-29,0.6927,1.7084765003058662e-147,1026,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,-0.0442,0.1530139273357377,0.1475,1.599413712830558e-06,1049,0.1998
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2302,2.6771334271962522e-11,0.3761,7.067373127859507e-29,818,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0543,0.08501719767111737,0.1928,6.806165810242411e-10,1008,0.1185
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1521,2.2903278903219353e-06,-0.0376,0.24485626956920034,957,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.3586,1.7389229910969358e-32,0.7396,2.682237612256416e-178,1026,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.3527,1.5151789322697535e-30,0.6689,3.669492236715288e-130,996,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.0129,0.6807081277136113,0.1805,6.543975756652921e-09,1019,0.759
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.3057,1.6430764291219505e-18,0.4287,1.4571512405794782e-36,788,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1076,0.0007474154339183499,0.2258,9.098921470097208e-13,978,0.0014
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.1137,0.0005241254227995458,0.0381,0.2463872558457065,927,0.001
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.3269,3.134504344632241e-26,0.6814,7.341682446556987e-137,996,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.3033,5.326079625644459e-22,0.6226,9.400672405645821e-105,966,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.0256,0.42140178871404743,0.2695,6.365536154238691e-18,989,0.5009
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.2857,1.0442012256879828e-15,0.4083,8.013682857054968e-32,758,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0345,0.28806042573994517,0.1855,8.776176166905993e-09,948,0.3576
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.1204,0.0003027274373972035,-0.0333,0.31903978717556347,897,0.0006
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.2862,1.1288919873379293e-19,0.6544,3.611080972140045e-119,966,0.0
