indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_mom21,7,1,0.0895,0.09071954565532876,0.0808,0.12686514441644103,358,0.1456
sox_index,kioxia,sox_index_yoy252,7,1,0.1056,0.045826132297446955,0.0799,0.13139327210122922,358,0.0786
sox_index,kioxia,sox_index_zscore,7,1,0.1384,0.008721692034586124,0.1104,0.03673895551860165,358,0.0172
sox_index,kioxia,sox_index_dz,7,7,0.1435,0.006930277316617592,0.1584,0.002843270750807007,353,0.0139
sox_index,kioxia,sox_index_ma30,7,7,0.2607,6.804859932121247e-07,0.1499,0.004776007121596615,353,0.0
sox_index,kioxia,sox_index_ma90,7,7,0.2766,1.277055671148017e-07,0.1694,0.0014007038189718477,353,0.0
sox_index,kioxia,sox_index_mom21,7,7,0.1447,0.006452805183370441,0.1868,0.00041717288989490695,353,0.0131
sox_index,kioxia,sox_index_yoy252,7,7,0.237,6.781460777616764e-06,0.2126,5.686695549449311e-05,353,0.0
sox_index,kioxia,sox_index_zscore,7,7,0.2619,6.006375674818909e-07,0.2716,2.1899240684368094e-07,353,0.0
sox_index,kioxia,sox_index_dz,7,30,0.0291,0.5983877772184494,0.0539,0.32824080096629316,331,0.6917
sox_index,kioxia,sox_index_ma30,7,30,0.4835,8.57253633576286e-21,0.4156,2.958892605040888e-15,331,0.0
sox_index,kioxia,sox_index_ma90,7,30,0.4297,2.621410682352371e-16,0.3814,6.707303740296794e-13,331,0.0
sox_index,kioxia,sox_index_mom21,7,30,0.0393,0.4758909951121445,0.0881,0.10975048892449109,331,0.5738
sox_index,kioxia,sox_index_yoy252,7,30,0.4554,2.3917914145831952e-18,0.4386,5.360395459977404e-17,331,0.0
sox_index,kioxia,sox_index_zscore,7,30,0.3477,7.753129704137357e-11,0.4173,2.2112373234238533e-15,331,0.0
sox_index,kioxia,sox_index_dz,7,60,0.095,0.0995415853757734,-0.0192,0.740226243489594,302,0.1558
sox_index,kioxia,sox_index_ma30,7,60,0.656,1.550043596968017e-38,0.5484,4.0867814408832113e-25,302,0.0
sox_index,kioxia,sox_index_ma90,7,60,0.3822,6.067993664453585e-12,0.4088,1.352145985590574e-13,302,0.0
sox_index,kioxia,sox_index_mom21,7,60,0.1244,0.030729695964170446,0.0131,0.8210151274681271,302,0.0549
sox_index,kioxia,sox_index_yoy252,7,60,0.4783,1.1422815046058091e-18,0.4509,1.5768443818579765e-16,302,0.0
sox_index,kioxia,sox_index_zscore,7,60,0.5904,9.19906575923304e-30,0.5078,3.3432886022781755e-21,302,0.0
sox_index,kioxia,sox_index_dz,7,90,0.3872,3.3962733469703666e-11,0.3747,1.574680686092426e-10,273,0.0
sox_index,kioxia,sox_index_ma30,7,90,0.4892,7.890374499010411e-18,0.4702,2.0084784773333755e-16,273,0.0
sox_index,kioxia,sox_index_ma90,7,90,0.1961,0.0011260937654926756,0.3253,3.789615467768559e-08,273,0.0025
sox_index,kioxia,sox_index_mom21,7,90,0.3934,1.5354520840477123e-11,0.3884,2.9288841840619964e-11,273,0.0
sox_index,kioxia,sox_index_yoy252,7,90,0.3085,1.974209959799585e-07,0.3159,9.636342104744004e-08,273,0.0
sox_index,kioxia,sox_index_zscore,7,90,0.5187,3.321495212243569e-20,0.575,1.9950975090027643e-25,273,0.0
sox_index,kioxia,sox_index_dz,7,120,0.2575,4.517934771351156e-05,0.2164,0.0006482507342213617,245,0.0001
sox_index,kioxia,sox_index_ma30,7,120,0.4209,6.098512056742516e-12,0.4829,1.0149787649399495e-15,245,0.0
sox_index,kioxia,sox_index_ma90,7,120,0.0926,0.14824782392305816,0.3296,1.2897811456378486e-07,245,0.2211
sox_index,kioxia,sox_index_mom21,7,120,0.2442,0.0001123955617414235,0.2033,0.0013748224429197824,245,0.0003
sox_index,kioxia,sox_index_yoy252,7,120,0.2067,0.001134836279654728,0.248,8.712211442513874e-05,245,0.0025
sox_index,kioxia,sox_index_zscore,7,120,0.452,9.769937201617767e-14,0.4371,7.470028175122169e-13,245,0.0
sox_index,kioxia,sox_index_dz,14,1,0.0703,0.1846236167289359,0.0686,0.19516522763744876,358,0.2643
sox_index,kioxia,sox_index_ma30,14,1,0.1118,0.03453985706323545,0.0461,0.3842697721372986,358,0.0609
sox_index,kioxia,sox_index_ma90,14,1,0.1021,0.05347920636027615,0.0579,0.27421871792475666,358,0.0894
sox_index,kioxia,sox_index_mom21,14,1,0.0715,0.1771298910417276,0.0761,0.15093711183499267,358,0.2551
sox_index,kioxia,sox_index_yoy252,14,1,0.1236,0.01935387262207639,0.0857,0.10563758716622146,358,0.0361
sox_index,kioxia,sox_index_zscore,14,1,0.1321,0.012331621084077109,0.1159,0.02836017855250779,358,0.0237
sox_index,kioxia,sox_index_dz,14,7,0.0704,0.18705178669271857,0.1106,0.03774521045452727,353,0.2663
sox_index,kioxia,sox_index_ma30,14,7,0.252,1.6273872281103406e-06,0.1453,0.00625926322070299,353,0.0
sox_index,kioxia,sox_index_ma90,14,7,0.2438,3.591841925895555e-06,0.1594,0.0026640661652117263,353,0.0
sox_index,kioxia,sox_index_mom21,14,7,0.0804,0.1316722179552011,0.1197,0.02453141623284713,353,0.1987
sox_index,kioxia,sox_index_yoy252,14,7,0.2502,1.9321656212567493e-06,0.1986,0.00017341206729934238,353,0.0
sox_index,kioxia,sox_index_zscore,14,7,0.2087,7.789681519136892e-05,0.2486,2.2500701907006707e-06,353,0.0002
sox_index,kioxia,sox_index_dz,14,30,-0.064,0.24580508455666938,-0.0623,0.2587282818582334,331,0.3366
sox_index,kioxia,sox_index_ma30,14,30,0.473,7.44967398013566e-20,0.4386,5.440274250743819e-17,331,0.0
sox_index,kioxia,sox_index_ma90,14,30,0.3636,8.754158516536892e-12,0.3657,6.492830055531849e-12,331,0.0
sox_index,kioxia,sox_index_mom21,14,30,-0.0572,0.2995323875199363,-0.0382,0.48840693845046695,331,0.3911
sox_index,kioxia,sox_index_yoy252,14,30,0.4281,3.5151323908972485e-16,0.4034,2.1844958192579815e-14,331,0.0
sox_index,kioxia,sox_index_zscore,14,30,0.3165,3.875193355859273e-09,0.3834,4.931704774313535e-13,331,0.0
sox_index,kioxia,sox_index_dz,14,60,0.2492,1.1729644849845802e-05,0.1242,0.03096893951218596,302,0.0
sox_index,kioxia,sox_index_ma30,14,60,0.612,1.9919767180229652e-32,0.5382,4.497686790071556e-24,302,0.0
sox_index,kioxia,sox_index_ma90,14,60,0.2876,3.657232890169528e-07,0.3857,3.775066404609733e-12,302,0.0
sox_index,kioxia,sox_index_mom21,14,60,0.2736,1.3821178187504033e-06,0.1561,0.006579283142403586,302,0.0
sox_index,kioxia,sox_index_yoy252,14,60,0.4108,9.998538170845349e-14,0.3898,2.1160773180333674e-12,302,0.0
sox_index,kioxia,sox_index_zscore,14,60,0.6003,5.8742136463473255e-31,0.5214,1.8954926197619873e-22,302,0.0
sox_index,kioxia,sox_index_dz,14,90,0.3587,1.0338553193137325e-09,0.3694,2.970354099475647e-10,273,0.0
sox_index,kioxia,sox_index_ma30,14,90,0.4206,3.957831643056496e-13,0.431,8.950048201130997e-14,273,0.0
sox_index,kioxia,sox_index_ma90,14,90,0.0921,0.12886175694021115,0.2826,2.0894017992980854e-06,273,0.1962
sox_index,kioxia,sox_index_mom21,14,90,0.3517,2.2836899665136286e-09,0.3659,4.505573712314976e-10,273,0.0
sox_index,kioxia,sox_index_yoy252,14,90,0.2367,7.826076006522498e-05,0.2347,9.029478169444619e-05,273,0.0002
sox_index,kioxia,sox_index_zscore,14,90,0.4538,2.8172932368892803e-15,0.4984,1.4983405868769378e-18,273,0.0
sox_index,kioxia,sox_index_dz,14,120,0.2087,0.001013155714609073,0.1644,0.009953999009456893,245,0.0023
sox_index,kioxia,sox_index_ma30,14,120,0.3674,3.0354248155959186e-09,0.466,1.3041460117575305e-14,245,0.0
sox_index,kioxia,sox_index_ma90,14,120,-0.0099,0.8769174926558324,0.2875,4.794612549267161e-06,245,0.9364
sox_index,kioxia,sox_index_mom21,14,120,0.1769,0.005487773054022524,0.1406,0.02774481707030874,245,0.0114
sox_index,kioxia,sox_index_yoy252,14,120,0.0821,0.20032557893265482,0.119,0.06295756393061289,245,0.2836
sox_index,kioxia,sox_index_zscore,14,120,0.426,3.1949939306270045e-12,0.388,3.167995547725246e-10,245,0.0
sox_index,kioxia,sox_index_dz,30,1,-0.0018,0.9725618277459736,-0.0069,0.896136897665117,358,0.9912
sox_index,kioxia,sox_index_ma30,30,1,0.1048,0.04749300749043506,0.0599,0.25854511877117725,358,0.0809
sox_index,kioxia,sox_index_ma90,30,1,0.0722,0.17300541874312406,0.0544,0.3045088309487888,358,0.2506
sox_index,kioxia,sox_index_mom21,30,1,-0.0019,0.9717970190365165,-0.0098,0.8530091590950402,358,0.9912
sox_index,kioxia,sox_index_yoy252,30,1,0.0671,0.20556779289026123,0.0534,0.31365639156872227,358,0.2888
sox_index,kioxia,sox_index_zscore,30,1,0.073,0.16804979276053128,0.0626,0.2372774971910779,358,0.2448
sox_index,kioxia,sox_index_dz,30,7,-0.0609,0.253745080131135,-0.0417,0.4344132199917338,353,0.3456
sox_index,kioxia,sox_index_ma30,30,7,0.2398,5.219440220388039e-06,0.1852,0.00046854188278711413,353,0.0
sox_index,kioxia,sox_index_ma90,30,7,0.1847,0.0004851550093272295,0.1486,0.005152839933695288,353,0.0011
sox_index,kioxia,sox_index_mom21,30,7,-0.0623,0.24300050577161492,-0.0475,0.37361610542088214,353,0.3346
sox_index,kioxia,sox_index_yoy252,30,7,0.1855,0.000459011778105845,0.1285,0.015662843879869697,353,0.0011
sox_index,kioxia,sox_index_zscore,30,7,0.1559,0.0033198025673678673,0.1847,0.00048567045477284433,353,0.0071
sox_index,kioxia,sox_index_dz,30,30,0.0007,0.9904631218650737,-0.002,0.9712056682390275,331,0.9944
sox_index,kioxia,sox_index_ma30,30,30,0.4548,2.635598853710415e-18,0.4692,1.5821875931755727e-19,331,0.0
sox_index,kioxia,sox_index_ma90,30,30,0.2096,0.0001219610254509035,0.3315,6.221591527453208e-10,331,0.0003
sox_index,kioxia,sox_index_mom21,30,30,0.0217,0.6940835954837754,0.0267,0.6280883916979269,331,0.7774
sox_index,kioxia,sox_index_yoy252,30,30,0.3097,8.633453550350041e-09,0.2855,1.262653773749211e-07,331,0.0
sox_index,kioxia,sox_index_zscore,30,30,0.3768,1.3097016465615422e-12,0.408,1.0434876797537827e-14,331,0.0
sox_index,kioxia,sox_index_dz,30,60,0.5807,1.2578442093636598e-28,0.4759,1.7953236027811704e-18,302,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.4756,1.889164326388711e-18,0.4485,2.3918903344187505e-16,302,0.0
sox_index,kioxia,sox_index_ma90,30,60,0.1431,0.012805069309559644,0.3305,3.963146691030517e-09,302,0.0244
sox_index,kioxia,sox_index_mom21,30,60,0.6022,3.4913623704799697e-31,0.4998,1.734210335444573e-20,302,0.0
sox_index,kioxia,sox_index_yoy252,30,60,0.2121,0.00020439841230404136,0.1991,0.0005010911206113462,302,0.0005
sox_index,kioxia,sox_index_zscore,30,60,0.5527,1.4762491369013098e-25,0.4732,2.9292994863835984e-18,302,0.0
sox_index,kioxia,sox_index_dz,30,90,0.4243,2.357627653114557e-13,0.4357,4.4644976923638346e-14,273,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.2781,3.0658146395872e-06,0.3307,2.1806685605241056e-08,273,0.0
sox_index,kioxia,sox_index_ma90,30,90,-0.0678,0.26449373599227693,0.1967,0.0010884314295149806,273,0.3564
sox_index,kioxia,sox_index_mom21,30,90,0.4024,4.779333477132996e-12,0.4016,5.280286075289746e-12,273,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.0247,0.6845372045546234,-0.049,0.42046776972998545,273,0.7701
sox_index,kioxia,sox_index_zscore,30,90,0.3634,6.057213330937008e-10,0.3299,2.3715980784343823e-08,273,0.0
sox_index,kioxia,sox_index_dz,30,120,0.38,7.7239750805854e-10,0.3212,2.7649996918393624e-07,245,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.2377,0.00017288920224946166,0.3856,4.152787507471762e-10,245,0.0004
sox_index,kioxia,sox_index_ma90,30,120,-0.1539,0.015897361918600018,0.1979,0.0018528143668247472,245,0.0301
sox_index,kioxia,sox_index_mom21,30,120,0.3537,1.2533773303072306e-08,0.3026,1.3889526733611244e-06,245,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.2243,0.0004039599314124769,-0.1995,0.0017027853074881192,245,0.001
sox_index,kioxia,sox_index_zscore,30,120,0.3565,9.42874025840369e-09,0.2977,2.104766684200516e-06,245,0.0
sox_index,kioxia,sox_index_dz,60,1,0.0784,0.1386842997936093,0.058,0.27389564540930345,358,0.208
sox_index,kioxia,sox_index_ma30,60,1,0.0892,0.0920141752943619,0.0779,0.14105429742929787,358,0.1468
sox_index,kioxia,sox_index_ma90,60,1,0.0142,0.7888972521898718,0.0449,0.3968109802595464,358,0.8606
sox_index,kioxia,sox_index_mom21,60,1,0.0803,0.12926570472480584,0.0631,0.23375987298771284,358,0.1962
sox_index,kioxia,sox_index_yoy252,60,1,0.0361,0.4965279104565432,0.0164,0.7565219848949499,358,0.5902
sox_index,kioxia,sox_index_zscore,60,1,0.1196,0.02367728637017522,0.1,0.05868452692974102,358,0.0432
sox_index,kioxia,sox_index_dz,60,7,0.2374,6.493131837139441e-06,0.1992,0.00016482600852036212,353,0.0
sox_index,kioxia,sox_index_ma30,60,7,0.2228,2.4032738530548595e-05,0.1815,0.0006118948851588738,353,0.0001
sox_index,kioxia,sox_index_ma90,60,7,0.0452,0.3971620487141243,0.116,0.0293801859832959,353,0.5029
sox_index,kioxia,sox_index_mom21,60,7,0.2727,1.9532366626009003e-07,0.2251,1.9702622167793273e-05,353,0.0
sox_index,kioxia,sox_index_yoy252,60,7,0.1246,0.0192054277725297,0.0927,0.08202234647448794,353,0.0361
sox_index,kioxia,sox_index_zscore,60,7,0.2931,2.006557273843499e-08,0.2388,5.734624161268492e-06,353,0.0
sox_index,kioxia,sox_index_dz,60,30,0.5969,2.472125134057805e-33,0.5768,9.638301658895631e-31,331,0.0
sox_index,kioxia,sox_index_ma30,60,30,0.2696,6.407636140475357e-07,0.2679,7.529323642763028e-07,331,0.0
sox_index,kioxia,sox_index_ma90,60,30,0.151,0.005898166434837254,0.2617,1.3760938047794878e-06,331,0.0121
sox_index,kioxia,sox_index_mom21,60,30,0.631,3.732542436680622e-38,0.5942,5.574404917852295e-33,331,0.0
sox_index,kioxia,sox_index_yoy252,60,30,0.1247,0.023220173172566045,0.0795,0.14884341643011023,331,0.0427
sox_index,kioxia,sox_index_zscore,60,30,0.3462,9.447951043732568e-11,0.3087,9.756989747051371e-09,331,0.0
sox_index,kioxia,sox_index_dz,60,60,0.3989,5.812264483162667e-13,0.4586,4.117230073138549e-17,302,0.0
sox_index,kioxia,sox_index_ma30,60,60,0.1478,0.010091809775717785,0.1855,0.001200986593112134,302,0.0197
sox_index,kioxia,sox_index_ma90,60,60,-0.0085,0.8834980807765529,0.2567,6.22561638833086e-06,302,0.9393
sox_index,kioxia,sox_index_mom21,60,60,0.3625,8.27566375181984e-11,0.4176,3.56744957620714e-14,302,0.0
sox_index,kioxia,sox_index_yoy252,60,60,-0.2463,1.4963504165233549e-05,-0.1964,0.0005973287375104502,302,0.0
sox_index,kioxia,sox_index_zscore,60,60,0.2042,0.0003543941035558003,0.045,0.43566983942976484,302,0.0009
sox_index,kioxia,sox_index_dz,60,90,0.3838,5.1946970667826175e-11,0.3343,1.5043128431618846e-08,273,0.0
sox_index,kioxia,sox_index_ma30,60,90,0.0145,0.8118972981993773,0.1179,0.05160279350928033,273,0.8819
sox_index,kioxia,sox_index_ma90,60,90,-0.1587,0.008620380599801558,0.0818,0.17800897526800433,273,0.0171
sox_index,kioxia,sox_index_mom21,60,90,0.3369,1.1328056268282876e-08,0.2855,1.6199139504559542e-06,273,0.0
sox_index,kioxia,sox_index_yoy252,60,90,-0.4791,4.533732556864203e-17,-0.5275,5.846497011991648e-21,273,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.1113,0.06641714046180747,-0.0294,0.629169563717698,273,0.1094
sox_index,kioxia,sox_index_dz,60,120,0.4294,2.0551986785465454e-12,0.4551,6.292516381828096e-14,245,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.0468,0.46576080043293405,-0.0234,0.7152663732557797,245,0.567
sox_index,kioxia,sox_index_ma90,60,120,-0.173,0.006636967795649321,-0.0557,0.38550095893051606,245,0.0134
sox_index,kioxia,sox_index_mom21,60,120,0.3585,7.692974832909311e-09,0.391,2.2513362533438018e-10,245,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.5542,4.004401461259802e-21,-0.5244,1.0290120633974372e-18,245,0.0
sox_index,kioxia,sox_index_zscore,60,120,0.0182,0.7773343768600663,0.0147,0.8188194417657021,245,0.8517
sox_index,kioxia,sox_index_dz,90,1,0.0886,0.09427283736013867,0.064,0.2273340674868534,358,0.1494
sox_index,kioxia,sox_index_ma30,90,1,0.0016,0.9761030708468461,0.0131,0.8054531376432087,358,0.9912
sox_index,kioxia,sox_index_ma90,90,1,0.0066,0.9016629128057041,0.0261,0.6224306423734585,358,0.9467
sox_index,kioxia,sox_index_mom21,90,1,0.067,0.2062694045838193,0.0477,0.36769154173741736,358,0.2888
sox_index,kioxia,sox_index_yoy252,90,1,-0.0366,0.48962283119281075,-0.0269,0.611753923171244,358,0.5875
sox_index,kioxia,sox_index_zscore,90,1,0.0237,0.6551416148453105,0.004,0.9398078298936209,358,0.747
sox_index,kioxia,sox_index_dz,90,7,0.1231,0.020676529436343398,0.1282,0.015938575042324855,353,0.0383
sox_index,kioxia,sox_index_ma30,90,7,-0.0098,0.8537003970425227,0.0406,0.44664504490334084,353,0.9155
sox_index,kioxia,sox_index_ma90,90,7,0.0514,0.3360372119679928,0.0816,0.12598435091954494,353,0.4299
sox_index,kioxia,sox_index_mom21,90,7,0.0931,0.08081210799682191,0.0866,0.10417556488733874,353,0.1305
sox_index,kioxia,sox_index_yoy252,90,7,-0.0271,0.6119535962571245,-0.056,0.2941738034063901,353,0.701
sox_index,kioxia,sox_index_zscore,90,7,0.0353,0.5084852004515952,-0.016,0.7644188074982884,353,0.5988
sox_index,kioxia,sox_index_dz,90,30,-0.0301,0.5852413014420412,0.0164,0.7661608143489467,331,0.6796
sox_index,kioxia,sox_index_ma30,90,30,0.0025,0.9642418013821522,0.161,0.0033062795330472414,331,0.9912
sox_index,kioxia,sox_index_ma90,90,30,0.0362,0.5120495813357449,0.2407,9.551242749519837e-06,331,0.6002
sox_index,kioxia,sox_index_mom21,90,30,-0.0788,0.1525434739839154,-0.05,0.36478142258455704,331,0.2261
sox_index,kioxia,sox_index_yoy252,90,30,-0.2045,0.0001798287082140432,-0.2524,3.3124639093164823e-06,331,0.0004
sox_index,kioxia,sox_index_zscore,90,30,-0.0013,0.9810232788965052,-0.1648,0.002634158072133319,331,0.9912
sox_index,kioxia,sox_index_dz,90,60,0.0054,0.9249322594179353,-0.1497,0.009159774491088159,302,0.9632
sox_index,kioxia,sox_index_ma30,90,60,0.0884,0.12530264169060693,0.2539,7.945647683474806e-06,302,0.1925
sox_index,kioxia,sox_index_ma90,90,60,-0.1113,0.05331049361242128,0.2943,1.8975094180873198e-07,302,0.0894
sox_index,kioxia,sox_index_mom21,90,60,-0.0641,0.26660344214232745,-0.2077,0.0002782016270368266,302,0.3574
sox_index,kioxia,sox_index_yoy252,90,60,-0.565,7.281175867959232e-27,-0.49,1.2015957964263322e-19,302,0.0
sox_index,kioxia,sox_index_zscore,90,60,-0.0012,0.9833340265613486,-0.2516,9.599405738826466e-06,302,0.9912
sox_index,kioxia,sox_index_dz,90,90,0.0671,0.26930328285025346,0.0606,0.3186596444678548,273,0.3591
sox_index,kioxia,sox_index_ma30,90,90,-0.0038,0.9497638084404619,-0.0201,0.7415060842787857,273,0.9809
sox_index,kioxia,sox_index_ma90,90,90,-0.1776,0.0032310141626667494,-0.0494,0.41636816877128546,273,0.007
sox_index,kioxia,sox_index_mom21,90,90,-0.031,0.610482009737355,-0.0363,0.5500850490086178,273,0.701
sox_index,kioxia,sox_index_yoy252,90,90,-0.6538,1.1313927068484837e-34,-0.6537,1.1463010775317968e-34,273,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.1245,0.03973767830386277,-0.2493,3.089006344637253e-05,273,0.0686
sox_index,kioxia,sox_index_dz,90,120,-0.1006,0.11638394009985735,-0.1228,0.054970038291727245,245,0.1799
sox_index,kioxia,sox_index_ma30,90,120,-0.0666,0.29888981573822865,-0.0112,0.8617324078275975,245,0.3911
sox_index,kioxia,sox_index_ma90,90,120,-0.5387,7.666893444267704e-20,-0.3798,7.91230705072786e-10,245,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2094,0.000977260796527023,-0.2293,0.00029650990059175365,245,0.0022
sox_index,kioxia,sox_index_yoy252,90,120,-0.7091,9.588169419623284e-39,-0.6961,7.864171523148785e-37,245,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.2238,0.00041619182500305453,-0.3303,1.200368868588595e-07,245,0.001
sox_index,kioxia,sox_index_dz,120,1,-0.0411,0.43790622332019496,-0.0271,0.6090807547589399,358,0.5463
sox_index,kioxia,sox_index_ma30,120,1,0.0167,0.7524058924719945,0.0288,0.5870567518303805,358,0.828
sox_index,kioxia,sox_index_ma90,120,1,-0.0512,0.33369052472345145,0.0224,0.6730100286437317,358,0.429
sox_index,kioxia,sox_index_mom21,120,1,-0.0543,0.3054505074078853,-0.0444,0.40268986586293126,358,0.3947
sox_index,kioxia,sox_index_yoy252,120,1,-0.0942,0.07499189797781709,-0.0827,0.1184353800322135,358,0.1227
sox_index,kioxia,sox_index_zscore,120,1,-0.0003,0.9956464302965619,-0.0343,0.5176917370609146,358,0.9956
sox_index,kioxia,sox_index_dz,120,7,-0.055,0.3025843591009334,-0.0954,0.07353241974020269,353,0.393
sox_index,kioxia,sox_index_ma30,120,7,0.0761,0.15378829339994823,0.0922,0.0837163364887812,353,0.2266
sox_index,kioxia,sox_index_ma90,120,7,-0.0576,0.28035563293745136,0.0814,0.12707190982335229,353,0.3699
sox_index,kioxia,sox_index_mom21,120,7,-0.0878,0.09942715409160967,-0.1367,0.010124124361318614,353,0.1558
sox_index,kioxia,sox_index_yoy252,120,7,-0.151,0.004454075907754714,-0.2076,8.490441533141325e-05,353,0.0094
sox_index,kioxia,sox_index_zscore,120,7,0.0758,0.15514638877440295,-0.1145,0.03144446210535209,353,0.2273
sox_index,kioxia,sox_index_dz,120,30,-0.0969,0.07821519698655029,-0.1381,0.011911327784036443,331,0.1272
sox_index,kioxia,sox_index_ma30,120,30,0.2836,1.5319917915649602e-07,0.3196,2.6935430415451094e-09,331,0.0
sox_index,kioxia,sox_index_ma90,120,30,0.0399,0.4693574404592959,0.2792,2.41376347184065e-07,331,0.5686
sox_index,kioxia,sox_index_mom21,120,30,-0.1238,0.024327554945545986,-0.1552,0.004653414943900852,331,0.0441
sox_index,kioxia,sox_index_yoy252,120,30,-0.349,6.497645136032829e-11,-0.3925,1.2320645496133014e-13,331,0.0
sox_index,kioxia,sox_index_zscore,120,30,0.1062,0.05358603897103673,-0.0984,0.07371086055467918,331,0.0894
sox_index,kioxia,sox_index_dz,120,60,0.2132,0.0001893983865369844,0.1456,0.01129383215247203,302,0.0005
sox_index,kioxia,sox_index_ma30,120,60,0.1875,0.001059117209014469,0.2765,1.0620508733918776e-06,302,0.0024
sox_index,kioxia,sox_index_ma90,120,60,-0.0553,0.3381507239465908,0.2753,1.1834694750793482e-06,302,0.4304
sox_index,kioxia,sox_index_mom21,120,60,0.1453,0.011443831862926898,0.1028,0.07454731799382043,302,0.0222
sox_index,kioxia,sox_index_yoy252,120,60,-0.5573,4.835824111076748e-26,-0.3868,3.247639662951281e-12,302,0.0
sox_index,kioxia,sox_index_zscore,120,60,0.021,0.7162739884413112,0.0168,0.7708589899646482,302,0.7987
sox_index,kioxia,sox_index_dz,120,90,0.0265,0.6633323603194565,-0.0043,0.9429928621745007,273,0.753
sox_index,kioxia,sox_index_ma30,120,90,0.0742,0.22191160779205527,0.08,0.18761824610672756,273,0.3073
sox_index,kioxia,sox_index_ma90,120,90,-0.4655,4.3955843943575917e-16,-0.2886,1.2377701845250193e-06,273,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.0455,0.4535904508269709,-0.0859,0.1571760041134011,273,0.5576
sox_index,kioxia,sox_index_yoy252,120,90,-0.6038,1.6332569412761713e-28,-0.6272,2.933335600152268e-31,273,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.1292,0.03287436749013624,-0.2199,0.0002512519254850609,273,0.0583
sox_index,kioxia,sox_index_dz,120,120,0.1209,0.0588172146585407,0.1853,0.0036005468780259337,245,0.0975
sox_index,kioxia,sox_index_ma30,120,120,-0.043,0.5028984705484754,-0.0832,0.19426263662934193,245,0.595
sox_index,kioxia,sox_index_ma90,120,120,-0.492,2.438338721490284e-16,-0.4497,1.3447213832758843e-13,245,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.0694,0.27957863536140487,0.1374,0.03153240144645475,245,0.3699
sox_index,kioxia,sox_index_yoy252,120,120,-0.5536,4.4799930501244396e-21,-0.5793,2.351963922761243e-23,245,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.2585,4.2078505223299136e-05,-0.1805,0.004590781939285968,245,0.0001
sox_index,kioxia,sox_index_dz,180,1,-0.0175,0.7420994511597697,-0.0039,0.9410516782852794,358,0.8202
sox_index,kioxia,sox_index_ma30,180,1,0.0039,0.9417296848716883,-0.0207,0.6956264214249198,358,0.9766
sox_index,kioxia,sox_index_ma90,180,1,0.0184,0.7284235815270188,-0.0213,0.6874236204080912,358,0.8086
sox_index,kioxia,sox_index_mom21,180,1,-0.0361,0.49621072418667406,-0.0233,0.6602023802672026,358,0.5902
sox_index,kioxia,sox_index_yoy252,180,1,-0.1107,0.03623106775983573,-0.0846,0.10993905122802666,358,0.0634
sox_index,kioxia,sox_index_zscore,180,1,-0.0663,0.21074446698516336,-0.0278,0.6004321997827211,358,0.2934
sox_index,kioxia,sox_index_dz,180,7,0.0071,0.8939531054580261,-0.0095,0.8595205376097833,353,0.9426
sox_index,kioxia,sox_index_ma30,180,7,0.0059,0.9122855932830831,-0.0246,0.6447035322453722,353,0.9539
sox_index,kioxia,sox_index_ma90,180,7,-0.0222,0.6775481377739654,-0.0217,0.68518846618563,353,0.7657
sox_index,kioxia,sox_index_mom21,180,7,-0.0417,0.43508554755096773,-0.0577,0.2796091337612447,353,0.5455
sox_index,kioxia,sox_index_yoy252,180,7,-0.2061,9.631867874142338e-05,-0.1883,0.00037472646293360056,353,0.0003
sox_index,kioxia,sox_index_zscore,180,7,-0.0597,0.26326960315480535,-0.0741,0.16504619882465102,353,0.3564
sox_index,kioxia,sox_index_dz,180,30,-0.1514,0.005771096768101763,-0.1131,0.039668230859025114,331,0.0119
sox_index,kioxia,sox_index_ma30,180,30,0.0443,0.4220780711524715,0.1368,0.012733207835903303,331,0.5318
sox_index,kioxia,sox_index_ma90,180,30,-0.158,0.003949561879954048,-0.0319,0.5635310272367551,331,0.0084
sox_index,kioxia,sox_index_mom21,180,30,-0.194,0.00038447742887988943,-0.1615,0.0032179804851983525,331,0.0009
sox_index,kioxia,sox_index_yoy252,180,30,-0.3622,1.0716320344772632e-11,-0.3437,1.31114831832423e-10,331,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.1652,0.0025639922833892133,-0.1387,0.011528138754200551,331,0.0056
sox_index,kioxia,sox_index_dz,180,60,0.0438,0.4481776402192557,0.0851,0.13987500255610968,302,0.5564
