indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,120,-0.2111,0.0014808951561537886,-0.1447,0.030408428500113927,224,0.0031
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,120,0.0208,0.723052975256457,-0.0963,0.09990500882796291,293,0.7925
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,120,0.2834,3.0025352174870823e-06,0.129,0.036533331396166484,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,120,-0.2544,1.3255899438892854e-05,-0.4086,6.146860122177405e-13,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,120,0.7053,1.8369950921652081e-09,0.7878,9.636303621420941e-13,55,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,120,0.1005,0.11677758895587051,-0.1042,0.10381067255896363,245,0.182
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,1,0.0113,0.842415338574149,0.0705,0.2135275284258932,313,0.8752
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,1,-0.0262,0.6095837101043574,-0.0319,0.5338482318897041,382,0.721
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,1,-0.0154,0.7739369836395659,-0.0034,0.9487746888383848,352,0.8255
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,1,-0.0625,0.2274339500791114,-0.0103,0.8424374014387347,375,0.3217
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,1,0.1046,0.21229745180721687,0.0613,0.46518707668731557,144,0.3051
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,1,-0.0266,0.6280345449156417,0.0227,0.6788166545034103,334,0.7247
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,7,-0.0116,0.8400287107687339,0.0815,0.15434615484445705,307,0.8752
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,7,-0.0264,0.6104270170861307,-0.1055,0.04092121481646207,376,0.721
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,7,0.002,0.9711249754647387,0.005,0.9255197223568009,346,0.98
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,7,-0.1405,0.0068870964581796675,-0.1729,0.0008546108560764833,369,0.0135
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,7,0.1453,0.08901939124397963,0.1018,0.23491970258615247,138,0.1491
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,7,0.0209,0.705473414400805,0.0042,0.9389530861780213,328,0.7839
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,30,-0.1399,0.018292019927653422,-0.2967,3.510947762133482e-07,284,0.0346
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,30,-0.0175,0.7425828919123347,-0.1207,0.023339397184391306,353,0.8028
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,30,0.091,0.1024201536634948,0.0651,0.24328362284962066,323,0.1672
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,30,-0.1967,0.00023123190954275696,-0.4925,1.5333236738389246e-22,346,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,30,0.0468,0.619069347356474,-0.0245,0.795088589421255,115,0.721
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,30,0.0252,0.6614062250684892,-0.1627,0.004381388644021863,305,0.7595
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,60,-0.4749,1.0809886331611322e-15,-0.4697,2.414915220788743e-15,254,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,60,0.0851,0.12712280373435636,0.0582,0.2974289051159785,323,0.1956
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,60,0.2984,1.9389817080265008e-07,0.3072,8.049684799155757e-08,293,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,60,-0.3633,2.7272001713680942e-11,-0.5097,2.6819701682764487e-22,316,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,60,-0.5016,1.0071278278581681e-06,-0.4461,1.8791869602446926e-05,85,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,60,-0.0299,0.6217438194848282,-0.0427,0.480372093512343,275,0.721
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,90,-0.2155,0.0011720656754343616,-0.2354,0.00037994296715076266,224,0.0025
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,90,0.2633,4.896109008446807e-06,0.1401,0.016394979144142913,293,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,90,0.4172,1.6852893316859161e-12,0.4955,1.0686069587066902e-17,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,90,-0.0684,0.24924208238596418,-0.3627,2.552312094658433e-10,286,0.3401
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,90,-0.8338,2.760488098570117e-15,-0.9072,1.3975130639598424e-21,55,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,90,0.2479,8.774067018809633e-05,0.2125,0.0008161193760094647,245,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,120,-0.0884,0.2203920408766936,-0.1173,0.10319927491651616,194,0.3148
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,120,0.4198,1.1941234777596554e-12,0.1868,0.002354586632781949,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,120,0.6052,1.1429372888252758e-24,0.644,1.1007578467618929e-28,233,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,120,-0.0504,0.4224220363190725,-0.3027,7.955135372617341e-07,256,0.5253
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,120,0.4062,5.999373974719964e-10,0.3622,4.581330061893614e-08,215,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,1,-0.0762,0.20147099105663815,-0.0917,0.12370547042256522,283,0.2913
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,1,-0.0169,0.7521715576803898,0.0032,0.9517718020576597,352,0.8059
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,1,0.0008,0.9883101701515029,0.006,0.9139138378513272,322,0.9883
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,1,-0.0318,0.5562687769037912,-0.0484,0.370100001939664,345,0.6743
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,1,-0.0251,0.7906263639082027,-0.0318,0.7367654644290025,114,0.8396
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,1,-0.087,0.1299410403975823,-0.0548,0.3408116390514892,304,0.1986
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,7,-0.1022,0.08968189622330582,-0.1065,0.07682669435296183,277,0.1491
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,7,-0.0174,0.7463918484101383,0.0254,0.6372308664767133,346,0.8033
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,7,0.0107,0.8495262629124578,-0.0043,0.9387187869240746,316,0.8788
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,7,-0.0124,0.8207143658963866,-0.0539,0.3224883592563804,339,0.8677
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,7,-0.0021,0.982590478568619,0.0378,0.6976178786190951,108,0.9867
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,7,-0.0116,0.8414811164853552,-0.0609,0.29496056874278676,298,0.8752
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,30,-0.1282,0.04112191601776832,-0.0461,0.4644293131116742,254,0.072
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,30,0.0554,0.3209082574316365,0.0981,0.07833733688304904,323,0.4209
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,30,0.1118,0.05600097458047717,0.017,0.7722856145616025,293,0.0974
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,30,0.0214,0.7052152774605647,0.0542,0.336675064257404,316,0.7839
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,30,-0.5476,5.8227622191488145e-08,-0.4587,1.0098716634154873e-05,85,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,30,0.1843,0.002147351672937971,0.1636,0.006555933433707405,275,0.0045
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,60,0.098,0.14389465558727382,0.1649,0.01345855791838786,224,0.2186
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,60,0.2977,2.0795409121461107e-07,0.3385,2.7372790449179624e-09,293,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,60,0.2881,2.0260414486327054e-06,0.284,2.8512153819274783e-06,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,60,0.2703,3.5250206332651792e-06,0.2486,2.1071247474733643e-05,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,60,-0.8211,1.6387829648492188e-14,-0.8541,1.1466230440152503e-16,55,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,60,0.4708,6.401554199636736e-15,0.4467,2.0411970184140774e-13,245,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,90,0.0839,0.24487568034482476,0.2941,3.145769132100982e-05,194,0.3401
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,90,0.476,2.799486503707303e-16,0.4992,5.590174634667638e-18,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,90,0.4966,6.494725998113616e-16,0.471,2.887458275781736e-14,233,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,90,0.267,1.4930477928631425e-05,0.469,2.092293703832521e-15,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,90,0.5256,1.144325269709033e-16,0.57,6.351934760447088e-20,215,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,120,0.1138,0.14684924497437687,0.3157,3.8163140989353866e-05,164,0.2217
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,120,0.5483,1.0998745411393908e-19,0.6171,7.646385109314494e-26,233,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,120,0.7757,4.855999589068098e-42,0.69,4.984285154029796e-30,203,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,120,0.3059,2.7915394707455505e-06,0.4435,2.6240553852947843e-12,226,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,120,0.5501,5.07635494730574e-16,0.6254,1.810203502808601e-21,185,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,1,-0.0084,0.8941934172879321,0.0217,0.7310052454483476,253,0.9171
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,1,0.0047,0.9323665845038929,0.005,0.9294252506766716,322,0.9522
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,1,0.029,0.6218653941721868,0.0042,0.9426148545306091,292,0.721
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,1,0.002,0.9717923294152794,0.0229,0.6852643109216954,315,0.98
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,1,-0.1145,0.29948078791727445,-0.0494,0.6553265154702256,84,0.3971
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,1,0.0602,0.32055720624015255,0.0526,0.38570620026205327,274,0.4209
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,7,0.1363,0.03224951865401285,0.1964,0.0019222317558989697,247,0.0591
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,7,0.034,0.5470143036718979,-0.008,0.8872917881200167,316,0.6664
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,7,0.0233,0.6951107372856846,-0.0228,0.7003970864895904,286,0.7796
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,7,0.0915,0.10840788028743513,0.136,0.01674326161478666,309,0.1726
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,7,-0.2994,0.007755400585120344,-0.3254,0.003651205554894594,78,0.0149
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,7,0.2215,0.0002568594620984894,0.1957,0.00128277831946951,268,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,30,0.4104,1.6323037308236443e-10,0.3432,1.3742410499024807e-07,224,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,30,0.1414,0.015430337490998949,0.0043,0.9410147786761142,293,0.0294
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,30,0.0128,0.8359384913683752,-0.0448,0.46951870675783713,263,0.8752
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,30,0.3428,2.6162332518449734e-09,0.2369,5.1824206187909225e-05,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,30,-0.8378,1.5175332045114999e-15,-0.8799,9.102322548440474e-19,55,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,30,0.3961,1.2491879196756916e-10,0.3062,1.0296866189712143e-06,245,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,60,0.3621,2.117387940684742e-07,0.3866,2.584727397818016e-08,194,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,60,0.3908,4.997513390930345e-11,0.2155,0.00043261314541914595,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,60,0.3111,1.2758265880760748e-06,0.1807,0.005683032932117998,233,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,60,0.3924,7.469173265283217e-11,0.4403,1.447035459872184e-13,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,60,0.506,2.229217731954944e-15,0.4695,3.500008760820746e-13,215,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,90,0.2943,0.0001308554769708187,0.2588,0.0008197315993314619,164,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,90,0.4946,8.874654962103656e-16,0.3167,7.948200272489187e-07,233,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,90,0.5708,6.091838342606513e-19,0.3888,9.921791011810545e-09,203,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,90,0.4264,2.124119683926579e-11,0.3207,8.455700189160077e-07,226,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,90,0.5049,2.3347765020639973e-13,0.4544,8.1602282143218e-11,185,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,120,0.1152,0.18484260727477397,0.1868,0.030722887545392128,134,0.2705
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,120,0.7086,2.8818147850363993e-32,0.65,9.38687830012005e-26,203,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,120,0.5296,6.816796747547113e-14,0.5757,1.1733095040824062e-16,173,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,120,0.3864,2.2206334402940198e-08,0.3227,3.966846720714448e-06,196,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,120,0.8414,9.681567571961509e-43,0.7546,8.56906305150586e-30,155,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,1,0.0299,0.67955392848475,0.0432,0.551034800830087,193,0.7701
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,1,0.0467,0.4517328827997026,-0.0138,0.8240093065991556,262,0.556
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,1,0.0778,0.23789186231483916,-0.0046,0.9440059190765988,232,0.3339
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,1,0.0033,0.9587139342839152,0.0097,0.8770630164074901,255,0.975
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,1,0.0587,0.3932261220861726,0.0228,0.7403702658410574,214,0.4929
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,7,0.0846,0.24943603746522075,0.1111,0.12999097606635424,187,0.3401
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,7,0.025,0.6899820158157749,-0.0994,0.11249095833673961,256,0.7774
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,7,0.0615,0.3570464579960864,-0.0837,0.21010404574646857,226,0.4528
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,7,0.0739,0.24542697652777282,0.0479,0.4521782264877944,249,0.3401
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,7,0.055,0.4301237354575805,0.0547,0.43234320990914976,208,0.5321
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,30,-0.1351,0.08462560052853069,-0.113,0.14963366403893374,164,0.143
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,30,-0.0869,0.1861571174137565,-0.2004,0.00211666948383663,233,0.2708
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,30,0.068,0.3353802214142001,-0.1768,0.011633156864928856,203,0.4351
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,30,-0.033,0.621831869483256,-0.1097,0.10007885845473105,226,0.721
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,30,-0.1184,0.10856446964014302,-0.0774,0.29493209366155754,185,0.1726
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,60,-0.2558,0.002854493136393021,-0.1242,0.15275552778506793,134,0.0058
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.3458,4.351053677452117e-07,0.2522,0.0002827359644784619,203,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.2704,0.00032111781930119595,0.0983,0.19808684771571292,173,0.0007
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0781,0.27671050509848183,0.0924,0.19757616250689558,196,0.3731
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.479,2.877996818320694e-10,0.4006,2.4003438102235513e-07,155,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,0.0844,0.39435550679966697,0.3326,0.0005612723919523966,104,0.4929
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.5307,5.912688624959993e-14,0.3881,1.3156011145323722e-07,173,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,-0.1147,0.17260674034889725,-0.1893,0.023525100340147546,143,0.2557
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,90,0.3063,5.9919606797054545e-05,0.4695,1.752383296485799e-10,166,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,90,0.6463,3.981153608276744e-16,0.6315,2.8822117552048057e-15,125,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,120,0.382,0.0007843510679762793,0.3563,0.0018362635578259051,74,0.0017
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,120,-0.1725,0.039375207948717794,-0.3198,9.897623688838138e-05,143,0.0695
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,120,-0.3789,3.490124324114526e-05,-0.4199,3.6503120937152454e-06,113,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,120,0.6318,1.606946226268602e-16,0.712,2.571766780989074e-22,136,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,120,0.5329,2.7083680832008264e-08,0.5846,4.972635830365472e-10,95,0.0
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.019,0.5238957014647243,-0.0025,0.9343978775034524,1130,0.5974
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0458,0.1126999844983073,0.0145,0.616088903157511,1199,0.1543
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0483,0.0985173637204557,0.0183,0.5321977946704683,1169,0.1364
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0302,0.29675849698297035,0.0027,0.9254589824810453,1192,0.363
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0251,0.43708706165990396,-0.0137,0.6722142473041741,961,0.5053
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0418,0.15594175164516316,0.0117,0.6918993044205175,1151,0.2015
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.053,0.07592775856651189,0.0323,0.27995032093048633,1124,0.1112
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1213,2.676034331846105e-05,0.0845,0.003480678635906684,1193,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1283,1.1437470610926928e-05,0.0926,0.00156522640109292,1163,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.0986,0.0006731479227721896,0.0459,0.1145249164489858,1186,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0763,0.018403334942332584,0.0133,0.6824566709071693,955,0.0292
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0809,0.006164393906340834,0.0576,0.051391869036492274,1145,0.0106
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0531,0.07797863573939254,-0.0166,0.5810432398794537,1101,0.1136
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2368,2.2213918847306313e-16,0.0456,0.11896290850131348,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2317,2.2981333922604477e-15,0.0723,0.014633008015165079,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0248,0.39800818487130013,0.0685,0.019504975850569824,1163,0.4687
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.1382,2.3125296982809052e-05,-0.0842,0.0101291568769184,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0898,0.0025979160507111324,0.0716,0.01652207489203413,1122,0.0048
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0459,0.13325781605871237,0.0227,0.45833097457794364,1071,0.178
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3139,1.728376187731385e-27,0.1834,4.385354865133417e-10,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.3323,5.082979926578185e-30,0.2262,2.389580380492996e-14,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1495,4.2770081187800474e-07,0.0717,0.0158090604587197,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1811,4.355958643628327e-08,-0.0025,0.9408643786273742,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0837,0.005667562927338535,0.0898,0.0029762100448481755,1092,0.0098
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0537,0.08323998062887293,-0.0708,0.022328363983147744,1041,0.1199
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.395,9.121512465933136e-43,0.2638,3.9143891102979274e-19,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4411,1.2012906730402006e-52,0.3092,2.369785179283163e-25,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0887,0.0031851247670760348,0.0397,0.1878617494806989,1103,0.0059
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2164,1.0589020821669902e-10,0.0342,0.31255220560443564,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.09,0.003344688139778899,0.0508,0.09817902488521707,1062,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.085,0.006867462817852261,-0.1372,1.2001137391934498e-05,1011,0.0117
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.498,9.284299482915566e-69,0.3121,7.982062166952372e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5466,7.43113325843198e-83,0.3764,1.1048305291601987e-36,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0885,0.003733778824093753,-0.0203,0.5069681949707981,1073,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2559,4.7038395616904405e-14,0.0804,0.019693731750991976,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1643,1.1059805151225654e-07,0.0738,0.01778626528012704,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0068,0.8195140744292345,0.0113,0.7060577113626278,1123,0.8464
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0486,0.09363058047979603,0.0162,0.5774655066919661,1192,0.1311
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.048,0.10230141238680265,0.0184,0.5301447163390607,1162,0.1409
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0182,0.5313957318711368,0.0228,0.4339212227621927,1185,0.6005
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0191,0.5553438548931519,-0.0044,0.891543074943275,954,0.6165
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0425,0.15057952868899221,0.0217,0.4635143812951466,1144,0.1966
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0329,0.27121712997973524,-0.0086,0.773998690080092,1117,0.3367
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1269,1.1658994215032002e-05,0.0875,0.0025492850256065842,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1304,8.707137687394904e-06,0.0934,0.0014769260145667915,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0164,0.5746906467068309,0.0263,0.36741310764639323,1179,0.6324
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0866,0.007600645430944667,0.0214,0.5098931070290307,948,0.0129
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0581,0.050090162642720294,0.0563,0.057818267481539384,1138,0.0751
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0302,0.31827463458353356,0.0069,0.8190304224886503,1094,0.3875
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2437,3.5264633349871694e-17,0.0427,0.14593777195909535,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2389,3.570786963807417e-16,0.078,0.008647504200833885,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0311,0.2906988710854016,0.1157,8.009210241157776e-05,1156,0.3573
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1434,1.1994388372681355e-05,-0.0732,0.02601900453781061,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0781,0.009115821676199511,0.0689,0.021422962532237175,1115,0.0153
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0098,0.7500635778377898,-0.0384,0.21014824931857742,1064,0.7909
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3158,1.1855739116507163e-27,0.1998,1.146179450342184e-11,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3416,1.5179549316678053e-31,0.2397,6.999544431740119e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0905,0.0023571850342906553,0.0317,0.2886166812049314,1126,0.0044
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1551,3.130692943831522e-06,-0.008,0.8101745440287725,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0376,0.21585440600911965,0.0529,0.08170631423164941,1085,0.2761
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0769,0.013411981278772142,-0.086,0.005661714470134162,1034,0.0219
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.406,4.985180416613772e-45,0.2681,1.2814877601037399e-19,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4544,8.903117616399497e-56,0.3196,6.609269551245429e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0666,0.027487970424872662,0.0415,0.16955636661846876,1096,0.0433
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2283,1.0928286660444798e-11,0.0637,0.06127376077752763,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0902,0.003382264635957552,0.0457,0.13783613973778364,1055,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0752,0.017094666929568052,-0.1493,2.024408726493616e-06,1004,0.0273
