indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_ma90,30,1,0.0533,0.2867606505395316,-0.0063,0.9000141098671356,401,0.3591
sox_index,kioxia,sox_index_mom21,30,1,-0.0026,0.9588293239416465,-0.0146,0.7711979007632226,401,0.9704
sox_index,kioxia,sox_index_yoy252,30,1,0.0497,0.3203547610809392,-0.0057,0.9091121156474431,401,0.3938
sox_index,kioxia,sox_index_zscore,30,1,0.0507,0.3114290641005439,0.0298,0.5524303554409334,401,0.3866
sox_index,kioxia,sox_index_dz,30,7,-0.101,0.04464861427127156,-0.0783,0.1200366140920929,396,0.0815
sox_index,kioxia,sox_index_ma30,30,7,0.066,0.1902741113875822,-0.0784,0.11934777558888066,396,0.2497
sox_index,kioxia,sox_index_ma90,30,7,0.0242,0.6314296298726098,-0.0705,0.16150506437322049,396,0.7104
sox_index,kioxia,sox_index_mom21,30,7,-0.1265,0.011765881140492505,-0.1233,0.014090800383778008,396,0.0251
sox_index,kioxia,sox_index_yoy252,30,7,0.0263,0.6017012405955239,-0.0827,0.1001655675959557,396,0.6799
sox_index,kioxia,sox_index_zscore,30,7,0.0033,0.9481181245967575,0.0648,0.1985000026341264,396,0.9634
sox_index,kioxia,sox_index_dz,30,30,-0.2089,4.792732047717008e-05,-0.2132,3.294798972952154e-05,373,0.0002
sox_index,kioxia,sox_index_ma30,30,30,0.0874,0.09192386706021252,-0.0158,0.7613919250867288,373,0.1466
sox_index,kioxia,sox_index_ma90,30,30,-0.0934,0.07171490762802414,-0.074,0.1537740106450963,373,0.1205
sox_index,kioxia,sox_index_mom21,30,30,-0.2175,2.257994069239787e-05,-0.2489,1.1312347637769177e-06,373,0.0001
sox_index,kioxia,sox_index_yoy252,30,30,-0.0204,0.6942460310171586,-0.1924,0.00018549420383396647,373,0.7574
sox_index,kioxia,sox_index_zscore,30,30,0.0329,0.5267614400860214,0.1574,0.002295880805227942,373,0.6089
sox_index,kioxia,sox_index_dz,30,60,0.3874,8.426728738392332e-14,0.3003,1.281979230597751e-08,345,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.173,0.001254520369407535,0.1468,0.006296296164945967,345,0.0033
sox_index,kioxia,sox_index_ma90,30,60,-0.0897,0.09634770989538857,0.0159,0.76834966615941,345,0.1517
sox_index,kioxia,sox_index_mom21,30,60,0.3934,3.24196409090371e-14,0.2836,8.376189709587062e-08,345,0.0
sox_index,kioxia,sox_index_yoy252,30,60,-0.0386,0.4744306746136437,-0.1431,0.007757337781905876,345,0.5561
sox_index,kioxia,sox_index_zscore,30,60,0.3723,8.821061261274586e-13,0.3547,1.1506408726850747e-11,345,0.0
sox_index,kioxia,sox_index_dz,30,90,0.436,4.316825697220889e-16,0.4388,2.6262905389202116e-16,316,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.1337,0.01742439779128987,0.0942,0.09448615651055764,316,0.0353
sox_index,kioxia,sox_index_ma90,30,90,-0.1392,0.01326594908172527,-0.0209,0.7108208827043699,316,0.0279
sox_index,kioxia,sox_index_mom21,30,90,0.4009,1.2401421396186407e-13,0.3906,5.812278620089306e-13,316,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.1126,0.04540304712553107,-0.1602,0.004307953109544911,316,0.0823
sox_index,kioxia,sox_index_zscore,30,90,0.3212,5.126137230160926e-09,0.2728,8.464023463700909e-07,316,0.0
sox_index,kioxia,sox_index_dz,30,120,0.3182,3.578583261512128e-08,0.2722,2.877471970261358e-06,287,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.0272,0.6467951449942446,0.0931,0.1155354744887341,287,0.7212
sox_index,kioxia,sox_index_ma90,30,120,-0.2646,5.516500779729328e-06,-0.0845,0.15316778166617434,287,0.0
sox_index,kioxia,sox_index_mom21,30,120,0.2663,4.75699672776453e-06,0.2342,6.15643551390731e-05,287,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.3347,6.080736710948942e-09,-0.2883,6.734428308884633e-07,287,0.0
sox_index,kioxia,sox_index_zscore,30,120,0.2408,3.741758906592387e-05,0.1974,0.0007737140476127054,287,0.0001
sox_index,kioxia,sox_index_dz,60,1,0.038,0.44764503087424035,-0.0205,0.6821380970835814,401,0.5296
sox_index,kioxia,sox_index_ma30,60,1,0.0672,0.17929583655677658,0.0185,0.7111420607253132,401,0.2366
sox_index,kioxia,sox_index_ma90,60,1,0.0067,0.8942413530240797,-0.0059,0.9067763209891058,401,0.9309
sox_index,kioxia,sox_index_mom21,60,1,0.0446,0.37337477480398423,-0.0228,0.6495146584394688,401,0.4507
sox_index,kioxia,sox_index_yoy252,60,1,0.0213,0.6713684230725775,-0.044,0.3793468570293518,401,0.7388
sox_index,kioxia,sox_index_zscore,60,1,0.0883,0.07737116776059444,0.0531,0.28842969372468963,401,0.1283
sox_index,kioxia,sox_index_dz,60,7,0.1191,0.0176935201545347,0.0605,0.2293811939187647,396,0.0354
sox_index,kioxia,sox_index_ma30,60,7,0.0686,0.17321057735995538,-0.0105,0.8348179781771738,396,0.2334
sox_index,kioxia,sox_index_ma90,60,7,-0.082,0.10335041752512564,-0.0718,0.15383297472659097,396,0.1618
sox_index,kioxia,sox_index_mom21,60,7,0.1314,0.00884215768154583,0.0496,0.3250341764616145,396,0.0192
sox_index,kioxia,sox_index_yoy252,60,7,-0.0215,0.669746145307025,-0.1343,0.007430398775059554,396,0.7388
sox_index,kioxia,sox_index_zscore,60,7,0.1579,0.001626762017551428,0.1262,0.011934526417976505,396,0.0042
sox_index,kioxia,sox_index_dz,60,30,0.5011,4.1312397220738505e-25,0.4577,1.0364663650642204e-20,373,0.0
sox_index,kioxia,sox_index_ma30,60,30,-0.0306,0.5563976838808878,-0.0569,0.27274353985763256,373,0.6402
sox_index,kioxia,sox_index_ma90,60,30,-0.1292,0.012531110030082322,-0.108,0.03708927489515727,373,0.0265
sox_index,kioxia,sox_index_mom21,60,30,0.5094,5.0193152770947664e-26,0.431,2.6445388004194427e-18,373,0.0
sox_index,kioxia,sox_index_yoy252,60,30,-0.151,0.003467309586987118,-0.2206,1.7127123826446777e-05,373,0.0087
sox_index,kioxia,sox_index_zscore,60,30,0.2176,2.2361429349405196e-05,0.1967,0.00013107447899774507,373,0.0001
sox_index,kioxia,sox_index_dz,60,60,0.4112,1.659647228428357e-15,0.4575,3.0114562998237614e-19,345,0.0
sox_index,kioxia,sox_index_ma30,60,60,-0.0813,0.1320226834995713,-0.087,0.10677795981130261,345,0.1848
sox_index,kioxia,sox_index_ma90,60,60,-0.2002,0.00018202758246752153,-0.0741,0.16983815558040646,345,0.0006
sox_index,kioxia,sox_index_mom21,60,60,0.3553,1.0525380222563348e-11,0.3979,1.548717583441543e-14,345,0.0
sox_index,kioxia,sox_index_yoy252,60,60,-0.3869,9.198243860613108e-14,-0.3224,8.782185217922204e-10,345,0.0
sox_index,kioxia,sox_index_zscore,60,60,0.1447,0.00711367228350596,-0.0181,0.7382720291609443,345,0.0164
sox_index,kioxia,sox_index_dz,60,90,0.3293,1.9788479881983832e-09,0.2816,3.5854676144704995e-07,316,0.0
sox_index,kioxia,sox_index_ma30,60,90,-0.0711,0.20720225390623168,-0.0497,0.37855739562801055,316,0.2691
sox_index,kioxia,sox_index_ma90,60,90,-0.2163,0.000106194836915102,-0.1068,0.0578988084685192,316,0.0003
sox_index,kioxia,sox_index_mom21,60,90,0.2736,7.819733276127157e-07,0.2186,8.928508342792188e-05,316,0.0
sox_index,kioxia,sox_index_yoy252,60,90,-0.5075,4.344653309334531e-22,-0.5333,1.2855179743659716e-24,316,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.0954,0.09032418326906108,-0.081,0.15078529426876472,316,0.145
sox_index,kioxia,sox_index_dz,60,120,0.3935,4.568950435784384e-12,0.4344,1.2340758827281988e-14,287,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.1697,0.0039265961638417675,-0.2094,0.0003536421171808751,287,0.0097
sox_index,kioxia,sox_index_ma90,60,120,-0.2953,3.498636826126396e-07,-0.2369,5.060801706002501e-05,287,0.0
sox_index,kioxia,sox_index_mom21,60,120,0.3132,5.967399891208718e-08,0.364,2.0187297130650078e-10,287,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.6456,3.112614255625054e-35,-0.5592,5.201437395568242e-25,287,0.0
sox_index,kioxia,sox_index_zscore,60,120,-0.0595,0.3153851976714996,-0.0793,0.18021818739353326,287,0.3896
sox_index,kioxia,sox_index_dz,90,1,0.0916,0.06686691798427938,0.0736,0.14126025183896632,401,0.1148
sox_index,kioxia,sox_index_ma30,90,1,-0.0053,0.9160725870615726,-0.0275,0.5829482839921294,401,0.9384
sox_index,kioxia,sox_index_ma90,90,1,-0.0005,0.9927096772013915,-0.0226,0.6525058632964076,401,0.9967
sox_index,kioxia,sox_index_mom21,90,1,0.0754,0.1316254917464076,0.0575,0.25082294181227144,401,0.1848
sox_index,kioxia,sox_index_yoy252,90,1,-0.0328,0.5130710032742638,-0.0451,0.3678475330851935,401,0.5986
sox_index,kioxia,sox_index_zscore,90,1,0.0284,0.5703385042279218,-0.0044,0.9306132291597945,401,0.6533
sox_index,kioxia,sox_index_dz,90,7,0.1322,0.008459168890310646,0.1369,0.006347392636559792,396,0.0185
sox_index,kioxia,sox_index_ma30,90,7,-0.134,0.0075708414289577565,-0.1292,0.010081288234897852,396,0.0169
sox_index,kioxia,sox_index_ma90,90,7,-0.0768,0.1270224992828105,-0.1124,0.025334521145274368,396,0.182
sox_index,kioxia,sox_index_mom21,90,7,0.089,0.07700299846658556,0.0862,0.08669513480963564,396,0.1283
sox_index,kioxia,sox_index_yoy252,90,7,-0.14,0.005270833384066205,-0.163,0.001131315583515193,396,0.0127
sox_index,kioxia,sox_index_zscore,90,7,-0.0157,0.7552599641240252,-0.0605,0.22950285447987956,396,0.8099
sox_index,kioxia,sox_index_dz,90,30,-0.0336,0.5181405012765458,0.0076,0.8844222049067191,373,0.6017
sox_index,kioxia,sox_index_ma30,90,30,-0.2444,1.7745217445021624e-06,-0.1812,0.00043598270948970523,373,0.0
sox_index,kioxia,sox_index_ma90,90,30,-0.2203,1.7534041548632138e-05,-0.167,0.0012094086567350831,373,0.0001
sox_index,kioxia,sox_index_mom21,90,30,-0.1071,0.03867028235117512,-0.0786,0.1299375472382662,373,0.0722
sox_index,kioxia,sox_index_yoy252,90,30,-0.3999,9.363176486376658e-16,-0.4019,6.535106254155015e-16,373,0.0
sox_index,kioxia,sox_index_zscore,90,30,-0.1129,0.029263097251130313,-0.2463,1.474483108736822e-06,373,0.0567
sox_index,kioxia,sox_index_dz,90,60,-0.0603,0.2641582013197189,-0.1879,0.00044950213564741036,345,0.3372
sox_index,kioxia,sox_index_ma30,90,60,-0.1292,0.016340297614359647,-0.045,0.4044582181456096,345,0.0338
sox_index,kioxia,sox_index_ma90,90,60,-0.2857,6.65587502957585e-08,-0.0829,0.1241826809299651,345,0.0
sox_index,kioxia,sox_index_mom21,90,60,-0.1439,0.007434968302378852,-0.2578,1.2163860495834556e-06,345,0.0169
sox_index,kioxia,sox_index_yoy252,90,60,-0.6327,5.485231512659531e-40,-0.5413,1.1900691025654682e-27,345,0.0
sox_index,kioxia,sox_index_zscore,90,60,-0.0827,0.1250165866182694,-0.3137,2.590070200800275e-09,345,0.182
sox_index,kioxia,sox_index_dz,90,90,0.0896,0.11175087244211838,0.0687,0.22336039452784906,316,0.1696
sox_index,kioxia,sox_index_ma30,90,90,-0.0853,0.13015662279217602,-0.1603,0.004284603564628853,316,0.1843
sox_index,kioxia,sox_index_ma90,90,90,-0.2365,2.1608677750201075e-05,-0.188,0.0007854356492316825,316,0.0001
sox_index,kioxia,sox_index_mom21,90,90,-0.0063,0.9107379179179746,-0.0267,0.6367776027007565,316,0.9368
sox_index,kioxia,sox_index_yoy252,90,90,-0.7008,5.532741451080504e-48,-0.6646,1.2229483520696686e-41,316,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.1348,0.016477014826472187,-0.2796,4.3912584221255365e-07,316,0.0338
sox_index,kioxia,sox_index_dz,90,120,-0.1457,0.013478208943048431,-0.1932,0.0010051264143742249,287,0.0281
sox_index,kioxia,sox_index_ma30,90,120,-0.1998,0.0006642209082640866,-0.1903,0.0011972946041325695,287,0.0019
sox_index,kioxia,sox_index_ma90,90,120,-0.5793,4.0327919169491536e-27,-0.4107,4.165341426794341e-13,287,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2427,3.2423361102801684e-05,-0.2957,3.355038478280652e-07,287,0.0001
sox_index,kioxia,sox_index_yoy252,90,120,-0.7653,1.7954292396905182e-56,-0.7051,1.9220260282287289e-44,287,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.3163,4.344549683829055e-08,-0.4012,1.5979801919375218e-12,287,0.0
sox_index,kioxia,sox_index_dz,120,1,-0.0672,0.17912870214578122,-0.0599,0.23131966350281571,401,0.2366
sox_index,kioxia,sox_index_ma30,120,1,0.0061,0.9032800477576897,-0.0204,0.6843221479537965,401,0.9329
sox_index,kioxia,sox_index_ma90,120,1,-0.0462,0.35606231983293757,-0.029,0.5623863042519393,401,0.4356
sox_index,kioxia,sox_index_mom21,120,1,-0.0777,0.1201553155379125,-0.0826,0.09863718491959016,401,0.1771
sox_index,kioxia,sox_index_yoy252,120,1,-0.0868,0.08257266916354905,-0.1002,0.04485866110072247,401,0.1342
sox_index,kioxia,sox_index_zscore,120,1,-0.0092,0.854459642459269,-0.0543,0.27771655104359855,401,0.8972
sox_index,kioxia,sox_index_dz,120,7,-0.103,0.04051850566979944,-0.1349,0.007188331889718281,396,0.0748
sox_index,kioxia,sox_index_ma30,120,7,-0.0562,0.264923920535036,-0.0942,0.061211731774699504,396,0.3372
sox_index,kioxia,sox_index_ma90,120,7,-0.1633,0.0011077687965660274,-0.1237,0.013743763133578484,396,0.003
sox_index,kioxia,sox_index_mom21,120,7,-0.1429,0.004368616473232468,-0.1872,0.0001793895122091482,396,0.0106
sox_index,kioxia,sox_index_yoy252,120,7,-0.224,6.760619107563529e-06,-0.2723,3.665675980977109e-08,396,0.0
sox_index,kioxia,sox_index_zscore,120,7,-0.0142,0.7780403433211005,-0.1797,0.0003244394082844615,396,0.8273
sox_index,kioxia,sox_index_dz,120,30,-0.1381,0.007579413803303118,-0.174,0.0007396843780599375,373,0.0169
sox_index,kioxia,sox_index_ma30,120,30,-0.0284,0.5842760872915501,-0.0757,0.1443690014475508,373,0.6632
sox_index,kioxia,sox_index_ma90,120,30,-0.2218,1.536087704319496e-05,-0.1694,0.0010232990938851903,373,0.0001
sox_index,kioxia,sox_index_mom21,120,30,-0.1842,0.0003489436190663926,-0.2063,5.967942735218695e-05,373,0.001
sox_index,kioxia,sox_index_yoy252,120,30,-0.4596,6.877490861049154e-21,-0.4726,3.7292547867340297e-22,373,0.0
sox_index,kioxia,sox_index_zscore,120,30,-0.0397,0.44500365598234687,-0.2025,8.204664105146783e-05,373,0.529
sox_index,kioxia,sox_index_dz,120,60,0.2132,6.543613051559291e-05,0.1408,0.008841835470057678,345,0.0002
sox_index,kioxia,sox_index_ma30,120,60,-0.0593,0.27214990495051977,-0.0771,0.1531359655915143,345,0.3446
sox_index,kioxia,sox_index_ma90,120,60,-0.2516,2.22024469521261e-06,-0.1264,0.018856876092138635,345,0.0
sox_index,kioxia,sox_index_mom21,120,60,0.145,0.006990883394488498,0.0962,0.07444418838144846,345,0.0164
sox_index,kioxia,sox_index_yoy252,120,60,-0.6186,8.104626511678878e-38,-0.4346,2.4910894596606584e-17,345,0.0
sox_index,kioxia,sox_index_zscore,120,60,-0.0822,0.12744036101320314,-0.0767,0.15519566488236203,345,0.182
sox_index,kioxia,sox_index_dz,120,90,-0.0312,0.5804118677201505,-0.0641,0.2556541703383621,316,0.6618
sox_index,kioxia,sox_index_ma30,120,90,-0.0414,0.46386451313479055,-0.0959,0.08874591088930667,316,0.5462
sox_index,kioxia,sox_index_ma90,120,90,-0.4592,6.879850356368764e-18,-0.3302,1.7944677915959151e-09,316,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.1021,0.06994263207398232,-0.146,0.009343953274062275,316,0.1183
sox_index,kioxia,sox_index_yoy252,120,90,-0.6564,2.556771350951975e-40,-0.6346,5.073604254420573e-37,316,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.1971,0.0004239471108270819,-0.28,4.2059164907077266e-07,316,0.0012
sox_index,kioxia,sox_index_dz,120,120,0.0951,0.10773797870030642,0.1551,0.008499616200081933,287,0.1665
sox_index,kioxia,sox_index_ma30,120,120,-0.2102,0.0003365171485167998,-0.2119,0.0003008573359672892,287,0.001
sox_index,kioxia,sox_index_ma90,120,120,-0.5086,2.739132274854683e-20,-0.4697,3.739053543335968e-17,287,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.0527,0.3738329614953091,0.1177,0.04639810211593743,287,0.4507
sox_index,kioxia,sox_index_yoy252,120,120,-0.5609,3.4847210398995823e-25,-0.5528,2.2986225433718183e-24,287,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.3517,8.883279058350013e-10,-0.2538,1.3426317324071077e-05,287,0.0
sox_index,kioxia,sox_index_dz,180,1,-0.0233,0.6412348759606801,-0.013,0.7951936008443791,401,0.7182
sox_index,kioxia,sox_index_ma30,180,1,-0.0037,0.9415982350086612,-0.0537,0.28302234460395825,401,0.9607
sox_index,kioxia,sox_index_ma90,180,1,0.0064,0.8976315295304962,-0.0511,0.30757720493980345,401,0.9309
sox_index,kioxia,sox_index_mom21,180,1,-0.0431,0.3898142339144234,-0.0313,0.5316072771836027,401,0.4678
sox_index,kioxia,sox_index_yoy252,180,1,-0.1151,0.02120154086174476,-0.0864,0.08388719488316689,401,0.0417
sox_index,kioxia,sox_index_zscore,180,1,-0.0726,0.1468572049889589,-0.0508,0.30978090551237586,401,0.2016
sox_index,kioxia,sox_index_dz,180,7,-0.0535,0.2878401166839757,-0.0594,0.23810714738840666,396,0.3591
sox_index,kioxia,sox_index_ma30,180,7,-0.1161,0.020833173237506216,-0.179,0.0003435986318363456,396,0.0413
sox_index,kioxia,sox_index_ma90,180,7,-0.1352,0.007032836155261254,-0.1791,0.0003408754897630663,396,0.0164
sox_index,kioxia,sox_index_mom21,180,7,-0.0996,0.04752726461363161,-0.1096,0.029226865764003993,396,0.0853
sox_index,kioxia,sox_index_yoy252,180,7,-0.2178,1.2282602803947563e-05,-0.1965,8.29097804726819e-05,396,0.0
sox_index,kioxia,sox_index_zscore,180,7,-0.1686,0.0007561826613871239,-0.1631,0.0011245345604102466,396,0.0021
sox_index,kioxia,sox_index_dz,180,30,-0.2918,9.394388943713826e-09,-0.2107,4.098792497377878e-05,373,0.0
sox_index,kioxia,sox_index_ma30,180,30,-0.2204,1.7495743410146902e-05,-0.1911,0.00020569421229882576,373,0.0001
sox_index,kioxia,sox_index_ma90,180,30,-0.3561,1.3697728662898487e-12,-0.3102,9.260128917785612e-10,373,0.0
sox_index,kioxia,sox_index_mom21,180,30,-0.3319,4.8543778183702304e-11,-0.2606,3.3025361393364605e-07,373,0.0
sox_index,kioxia,sox_index_yoy252,180,30,-0.3349,3.160991852960825e-11,-0.3265,1.0244000767362792e-10,373,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.3775,4.4464261669059676e-14,-0.2826,2.7946782300037604e-08,373,0.0
sox_index,kioxia,sox_index_dz,180,60,-0.0243,0.6524282007512592,0.0493,0.36082743508449006,345,0.7243
sox_index,kioxia,sox_index_ma30,180,60,-0.1737,0.001198443590227729,-0.1367,0.011017913081593375,345,0.0032
sox_index,kioxia,sox_index_ma90,180,60,-0.1583,0.0032001380410915633,-0.1602,0.0028407539998809455,345,0.0081
sox_index,kioxia,sox_index_mom21,180,60,-0.045,0.40467509319939615,0.0397,0.4628035487493501,345,0.4833
sox_index,kioxia,sox_index_yoy252,180,60,-0.4266,1.0872390796732063e-16,-0.3316,2.68465589340749e-10,345,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.5264,5.523908554552636e-26,-0.2414,5.751137024615935e-06,345,0.0
sox_index,kioxia,sox_index_dz,180,90,-0.0232,0.6806207010382531,0.0424,0.4528083705299146,316,0.7457
sox_index,kioxia,sox_index_ma30,180,90,-0.3534,9.970400492284555e-11,-0.4564,1.1651502256770179e-17,316,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.2381,1.8971167137322132e-05,0.2377,1.9559201720466418e-05,316,0.0001
sox_index,kioxia,sox_index_mom21,180,90,-0.0664,0.2391649251783067,-0.0123,0.827431843317286,316,0.3075
sox_index,kioxia,sox_index_yoy252,180,90,-0.439,2.5709146071957603e-16,-0.3802,2.6357106048396446e-12,316,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6948,7.30861973340041e-47,-0.5995,3.2030666071318476e-32,316,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.4749,1.4981419783662436e-17,-0.4646,9.045791934486308e-17,287,0.0
sox_index,kioxia,sox_index_ma30,180,120,0.095,0.10835632667476948,-0.0051,0.9310765373945928,287,0.1665
sox_index,kioxia,sox_index_ma90,180,120,0.4827,3.730697156826156e-18,0.5012,1.1693406561030032e-19,287,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.5209,2.3014491531916167e-21,-0.5173,4.80170968562426e-21,287,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.4015,1.5279099679270014e-12,-0.3709,8.65499976135028e-11,287,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.6311,2.7293579953032358e-33,-0.647,1.9764987217049393e-35,287,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0205,0.4906207657839938,-0.0172,0.5636650146965797,1131,0.6276
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0201,0.4862117772182444,0.0106,0.7143735516872873,1200,0.6251
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.0033,0.9101317259799244,0.0031,0.915050128133218,1170,0.9677
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.0137,0.6371271651699391,-0.0012,0.9673369596885844,1193,0.7646
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.007,0.8287457514001032,0.0295,0.36148405920861704,962,0.9241
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,0.0016,0.9577871930444145,-0.0048,0.8715840686554547,1152,0.9741
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0057,0.8484894300354047,-0.0143,0.6315062205801579,1125,0.9296
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,-0.0058,0.8409029831074956,0.0114,0.694068462896536,1194,0.9254
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.0493,0.0929050168410805,-0.0044,0.8812254033229513,1164,0.1734
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,0.0108,0.7101206222752988,0.0226,0.4369648472320998,1187,0.8285
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.0219,0.4987766150664653,0.0675,0.036874852419037374,956,0.6316
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,0.0003,0.99303700217853,0.0057,0.8462572819248014,1146,0.993
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0788,0.008903074404862661,0.0038,0.898714909771431,1102,0.0236
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.0252,0.3891845378531818,0.0136,0.6419571660330106,1171,0.5384
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.1073,0.0002819086034401942,-0.0074,0.8020312425946656,1141,0.0011
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.1105,0.00015800266411723066,0.0336,0.2522684270222634,1164,0.0007
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.1935,2.5149756674720176e-09,0.0892,0.006386716580400308,933,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.1075,0.0003063423829605295,0.0386,0.19604318012899344,1123,0.0012
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.0664,0.02963633075303873,-0.009,0.7684599103311971,1072,0.0642
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.0818,0.005679173093645321,0.1245,2.477155089533807e-05,1141,0.0161
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.0796,0.007916879696159819,0.0686,0.022157558050356862,1111,0.0217
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.112,0.0001568838704000974,0.013,0.6628858029718563,1134,0.0007
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.2783,1.5877101812872815e-17,0.1753,1.1391564506871541e-07,903,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.1058,0.00045713541342078606,0.0846,0.005143857307781739,1093,0.0017
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.0525,0.09022859248163635,0.0824,0.007758510010663068,1042,0.1709
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.1319,1.0370140573023358e-05,0.1851,5.121240274733411e-10,1111,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.0665,0.028821074891800372,0.0802,0.008371777949743083,1081,0.0637
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,90,0.1075,0.0003449570728584404,0.1899,2.0129190771138195e-10,1104,0.0013
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,90,0.2749,1.3249377161563052e-16,0.4579,1.811197343012299e-46,873,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,90,0.01,0.7456048227906876,0.1775,5.7050129629628736e-09,1063,0.8618
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,120,0.0264,0.4016595505372037,0.082,0.00909024196159356,1012,0.5442
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,120,-0.1946,1.1007790332112526e-10,0.0356,0.2426244967837537,1081,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,120,-0.1068,0.0005257777282401657,-0.1136,0.00022414222988507472,1051,0.0018
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,120,0.0947,0.001896370568211052,0.2213,2.2063691260949583e-13,1074,0.0062
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,120,0.1498,1.2642355107715672e-05,0.3579,7.014198340833781e-27,843,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,120,-0.0554,0.07501075387356772,0.2026,5.000663336184228e-11,1033,0.1443
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,1,0.022,0.4608981405377923,0.023,0.44153702082094626,1124,0.6104
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,1,0.0113,0.6972742407055158,0.0064,0.8260454442849823,1193,0.8173
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,1,-0.0077,0.7941319221354202,0.0009,0.9764160415894226,1163,0.8934
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,1,0.0363,0.2122093940816451,0.0351,0.22683932199693313,1186,0.33
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,1,0.0497,0.12496923617684691,0.023,0.4781865551764158,955,0.2202
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,1,0.0327,0.26865352066991127,0.0248,0.4025134000200651,1145,0.3959
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,7,0.01,0.737850251910843,0.0063,0.8339691515470987,1118,0.8569
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,7,-0.0212,0.46469372169899537,0.0064,0.8262871501729512,1187,0.6104
