indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,lasertec_rorze,sox_index_dz,30,120,0.118,0.0002533705867772794,0.1037,0.001314741918760925,957,0.0015
sox_index,lasertec_rorze,sox_index_ma30,30,120,0.0141,0.6531121962780924,0.0603,0.05403332714771652,1021,0.799
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.05,0.1153737856215155,0.0171,0.5906787853004534,992,0.255
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0626,0.04622049404850438,0.0644,0.04024216001754619,1014,0.1324
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2771,1.5110120084200255e-15,-0.1383,8.817639464811318e-05,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,0.0713,0.025840948368445756,0.117,0.0002460062517713574,977,0.0814
sox_index,lasertec_rorze,sox_index_dz,60,1,-0.0015,0.9601841941211233,-0.0113,0.7150723298783133,1043,0.991
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0158,0.5987014228112453,0.0057,0.8503141655014828,1106,0.7469
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0237,0.43633330065496856,0.0011,0.9712214235244924,1079,0.6246
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0042,0.8885014986716506,-0.0078,0.796427375088968,1101,0.9528
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0488,0.1465982018191347,-0.0332,0.32347233517112006,885,0.306
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0108,0.7255060724381459,0.014,0.6476046439659288,1063,0.8455
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0503,0.10534922892999729,0.0521,0.09345593366173087,1038,0.237
sox_index,lasertec_rorze,sox_index_ma30,60,7,-0.0131,0.6632640318863211,-0.0115,0.7023034289137183,1101,0.8075
sox_index,lasertec_rorze,sox_index_ma90,60,7,-0.0351,0.25077624463927056,-0.0243,0.4268089297280698,1074,0.4316
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0486,0.10785854103992622,0.0353,0.2426878499275957,1096,0.2405
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0566,0.09316627713832201,-0.0716,0.03378126437308584,880,0.2215
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0389,0.20653175720699776,0.0609,0.047740805372803265,1058,0.3827
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1544,7.65789147617134e-07,0.1594,3.333769408969378e-07,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0007,0.9824827325770085,0.0141,0.6428975504882554,1078,0.995
sox_index,lasertec_rorze,sox_index_ma90,60,30,-0.0262,0.3966506137539136,-0.0027,0.9303619297302419,1051,0.5915
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.162,9.459679062647678e-08,0.1346,9.720100132980068e-06,1073,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0913,0.007472093450196925,-0.095,0.005375417490709005,857,0.029
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.08,0.010024068398779095,0.1027,0.0009319263729114549,1035,0.0366
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1185,0.0001914029159467478,0.0985,0.0019472846560059426,987,0.0011
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0094,0.7604816246438566,0.0333,0.28057490424329357,1050,0.8632
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0276,0.3775604934850925,0.021,0.5028586091828691,1023,0.5819
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0995,0.0012777309601881357,0.063,0.04180001872793893,1045,0.006
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1672,1.285828429145088e-06,-0.091,0.008787024589809221,829,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.0773,0.01420358034969849,0.0851,0.006909937262863349,1007,0.0497
sox_index,lasertec_rorze,sox_index_dz,60,90,0.1106,0.0006054182402928087,0.11,0.0006511295637739438,958,0.0032
sox_index,lasertec_rorze,sox_index_ma30,60,90,0.0102,0.7436089707292062,0.0272,0.38457381678264474,1021,0.8557
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0364,0.2518225478886069,0.0067,0.8332189045969083,994,0.4316
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0633,0.04357129777088582,0.0621,0.04770245425077348,1016,0.1262
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2411,4.8435511715778175e-12,-0.1191,0.0007341473452568785,800,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,0.0329,0.3034350927970021,0.0738,0.02099801831625102,978,0.4902
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0666,0.04228845792013088,0.0962,0.0033215075467073175,929,0.1248
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.027,0.39575396946640357,-0.0035,0.9130500149245079,992,0.5915
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0564,0.07987924434398644,-0.0152,0.6380407704658654,965,0.2013
sox_index,lasertec_rorze,sox_index_mom21,60,120,0.0024,0.9411833397489594,0.0347,0.27591001750963845,987,0.9856
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3241,2.5860557719011867e-20,-0.1898,1.0966611578156296e-07,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.0412,0.20480434342141174,0.0392,0.22752744284596826,949,0.3823
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0285,0.36434316068784006,-0.0149,0.6349855672349318,1017,0.5738
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0285,0.3503836880912633,-0.0031,0.9199091709236936,1079,0.5562
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0218,0.47900272266280997,0.0012,0.9694548643228326,1052,0.6421
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0204,0.5036518363982135,-0.0112,0.7144693999991979,1073,0.6645
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0368,0.28148566365326955,-0.0253,0.46003630413543556,857,0.4698
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0357,0.251306395195819,-0.011,0.7236406939940688,1034,0.4316
sox_index,lasertec_rorze,sox_index_dz,90,7,-0.002,0.9484538943408367,0.018,0.5671057590053503,1012,0.9856
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0531,0.08193099247338745,-0.0333,0.2754817013365995,1074,0.2024
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0544,0.07870467106739391,-0.0284,0.3593160461491245,1047,0.2011
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0059,0.848518424733319,0.0108,0.7239339365397304,1068,0.9297
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0564,0.10007024657619133,-0.0631,0.06572341168869049,852,0.234
sox_index,lasertec_rorze,sox_index_zscore,90,7,-0.0004,0.9900381844344586,0.0044,0.8886214801347815,1029,0.995
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0491,0.12299130606928325,-0.0366,0.2500848216515297,989,0.2695
sox_index,lasertec_rorze,sox_index_ma30,90,30,-0.043,0.16334101318585442,-0.0116,0.7076111537829776,1051,0.3241
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0525,0.09282844005456536,-0.0104,0.7384847095605326,1024,0.2215
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.0859,0.005470245687016554,-0.0692,0.025191114852399443,1045,0.0222
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1842,9.248788680080054e-08,-0.1198,0.0005447512798624531,829,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.039,0.21652908607534385,-0.0135,0.6689205038630321,1006,0.3912
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.0007,0.9835674781340012,0.0102,0.7511420608504437,961,0.995
sox_index,lasertec_rorze,sox_index_ma30,90,60,-0.0009,0.9762733078075235,0.0316,0.31334671929734964,1023,0.995
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0464,0.14307578879205102,0.0108,0.7342700148232558,996,0.303
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0601,0.055202674341215736,-0.0346,0.2698834645950524,1017,0.1544
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2384,8.195710512585752e-12,-0.1319,0.000181268707272427,801,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0232,0.46829585434561044,0.016,0.618194949168359,978,0.6345
sox_index,lasertec_rorze,sox_index_dz,90,90,0.0052,0.8736653401823329,0.0284,0.38668917138379794,932,0.9409
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.012,0.7066900533949453,-0.0048,0.8810604814697902,994,0.8322
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.0396,0.21887944074121615,-0.0093,0.7717442721634569,967,0.3912
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0733,0.02129829642961039,-0.0366,0.24977718905765658,988,0.0701
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.3084,1.784056269370101e-18,-0.2082,5.198229531343763e-09,772,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.0691,0.033407889857609376,-0.0278,0.39202274605668286,949,0.1002
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.0319,0.3387146061578651,-0.026,0.4358087524421461,903,0.5437
sox_index,lasertec_rorze,sox_index_ma30,90,120,-0.0242,0.4522803794628672,-0.0075,0.8168427989283458,965,0.6266
sox_index,lasertec_rorze,sox_index_ma90,90,120,-0.0719,0.0277198927292062,-0.0319,0.32982947433884546,938,0.0862
sox_index,lasertec_rorze,sox_index_mom21,90,120,-0.1272,7.810297890170041e-05,-0.0822,0.010895326511853787,959,0.0005
sox_index,lasertec_rorze,sox_index_yoy252,90,120,-0.4262,3.804959236622489e-34,-0.2971,1.3250504459882645e-16,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,120,-0.1327,5.439748743163278e-05,-0.0462,0.1612709635765757,920,0.0004
sox_index,lasertec_rorze,sox_index_dz,120,1,-0.0358,0.26114009109509606,-0.017,0.5930335446948919,987,0.4417
sox_index,lasertec_rorze,sox_index_ma30,120,1,-0.0163,0.5976351175521116,0.0042,0.8929251325011642,1052,0.7469
sox_index,lasertec_rorze,sox_index_ma90,120,1,-0.0251,0.42128791531847054,0.0013,0.9680966355379195,1026,0.609
sox_index,lasertec_rorze,sox_index_mom21,120,1,-0.0396,0.20096698534006546,-0.0173,0.5757607267785747,1045,0.3779
sox_index,lasertec_rorze,sox_index_yoy252,120,1,-0.0305,0.38148478148422094,-0.0184,0.5974326724676655,828,0.5819
sox_index,lasertec_rorze,sox_index_zscore,120,1,-0.0395,0.21037566096054872,-0.0133,0.6733423055899243,1008,0.3854
sox_index,lasertec_rorze,sox_index_dz,120,7,-0.0597,0.061392263586356036,-0.0144,0.6533135194086941,982,0.1664
sox_index,lasertec_rorze,sox_index_ma30,120,7,-0.033,0.2854706132144819,-0.0193,0.5320941534441737,1047,0.4733
sox_index,lasertec_rorze,sox_index_ma90,120,7,-0.0718,0.021807640238566562,-0.0332,0.28963347893792896,1021,0.0705
sox_index,lasertec_rorze,sox_index_mom21,120,7,-0.0609,0.04959668005559149,-0.0209,0.5006108766331073,1040,0.1404
sox_index,lasertec_rorze,sox_index_yoy252,120,7,-0.0598,0.08619426707876465,-0.0585,0.0933535407591682,823,0.2109
sox_index,lasertec_rorze,sox_index_zscore,120,7,-0.0454,0.15047624274952848,-0.0245,0.43904736099285085,1003,0.3108
sox_index,lasertec_rorze,sox_index_dz,120,30,0.0128,0.6917436599201419,0.0348,0.2815140983372703,959,0.8263
sox_index,lasertec_rorze,sox_index_ma30,120,30,-0.0029,0.9271062761528958,0.0073,0.8158013887225949,1024,0.9856
sox_index,lasertec_rorze,sox_index_ma90,120,30,-0.0379,0.23108472416050024,-0.0131,0.678469993016567,998,0.408
sox_index,lasertec_rorze,sox_index_mom21,120,30,-0.0156,0.6184636563728848,0.005,0.8741719703576935,1017,0.764
sox_index,lasertec_rorze,sox_index_yoy252,120,30,-0.1425,5.2110139444128954e-05,-0.1241,0.0004357254075035828,800,0.0004
sox_index,lasertec_rorze,sox_index_zscore,120,30,-0.0236,0.4609853135612515,-0.009,0.7789697343113805,980,0.6332
sox_index,lasertec_rorze,sox_index_dz,120,60,0.0699,0.032844236651285524,0.1055,0.0012699378211382313,931,0.0997
sox_index,lasertec_rorze,sox_index_ma30,120,60,-0.0082,0.7953980979103757,-0.0052,0.8693591130419098,996,0.8791
sox_index,lasertec_rorze,sox_index_ma90,120,60,-0.0262,0.41523653252521614,0.0019,0.9538135115028722,970,0.6084
sox_index,lasertec_rorze,sox_index_mom21,120,60,-0.0021,0.946954903605914,0.0477,0.13388730975639274,989,0.9856
sox_index,lasertec_rorze,sox_index_yoy252,120,60,-0.2655,6.36998904222149e-14,-0.1947,4.951954506313413e-08,772,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,60,-0.0605,0.06220064072321005,-0.0358,0.2701742943647235,952,0.1668
sox_index,lasertec_rorze,sox_index_dz,120,90,-0.0015,0.9634848811180017,-0.0082,0.8049217537187731,902,0.991
sox_index,lasertec_rorze,sox_index_ma30,120,90,-0.0001,0.9973670936083372,-0.0012,0.9697293438817441,967,0.9974
sox_index,lasertec_rorze,sox_index_ma90,120,90,-0.0345,0.2905597846283423,-0.0137,0.6747354449653754,941,0.4755
sox_index,lasertec_rorze,sox_index_mom21,120,90,-0.0838,0.009387007587336203,-0.0561,0.08224356180289748,960,0.0348
sox_index,lasertec_rorze,sox_index_yoy252,120,90,-0.4098,1.8439218184547802e-31,-0.3245,1.1251421028404703e-19,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,90,-0.1315,6.154520296483211e-05,-0.0849,0.009823632186722678,923,0.0004
sox_index,lasertec_rorze,sox_index_dz,120,120,0.1135,0.0007827081870586808,0.1345,6.669557750984936e-05,873,0.004
sox_index,lasertec_rorze,sox_index_ma30,120,120,-0.0131,0.6879155839492594,-0.0221,0.4996787758108285,938,0.8263
sox_index,lasertec_rorze,sox_index_ma90,120,120,-0.0408,0.2184650067572198,-0.0321,0.33341961554254823,912,0.3912
sox_index,lasertec_rorze,sox_index_mom21,120,120,0.0059,0.8580234244694208,0.0679,0.03819607711061323,931,0.9358
sox_index,lasertec_rorze,sox_index_yoy252,120,120,-0.4621,4.593355662408503e-39,-0.3928,9.228996087376013e-28,714,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,120,-0.1714,2.5082312546978604e-07,-0.0685,0.04065166525903459,894,0.0
sox_index,lasertec_rorze,sox_index_dz,180,1,-0.0498,0.1292789288548129,-0.0261,0.4268434317303999,931,0.2761
sox_index,lasertec_rorze,sox_index_ma30,180,1,-0.0194,0.5408159291603771,-0.0027,0.9317647517120228,996,0.7098
sox_index,lasertec_rorze,sox_index_ma90,180,1,-0.0112,0.7280341634845561,0.0002,0.99473517092996,967,0.8455
sox_index,lasertec_rorze,sox_index_mom21,180,1,-0.0488,0.12499958720994134,-0.0265,0.4052323002515509,989,0.2716
sox_index,lasertec_rorze,sox_index_yoy252,180,1,-0.0514,0.1539571723076877,-0.0472,0.19038891527341248,772,0.3129
sox_index,lasertec_rorze,sox_index_zscore,180,1,-0.0527,0.10467222337405055,-0.0317,0.32981013089038425,950,0.237
sox_index,lasertec_rorze,sox_index_dz,180,7,-0.1019,0.0019049923219601251,-0.1028,0.0017431328166601166,926,0.0086
sox_index,lasertec_rorze,sox_index_ma30,180,7,-0.0485,0.12712817943819685,-0.0391,0.21856141530885445,991,0.2738
sox_index,lasertec_rorze,sox_index_ma90,180,7,-0.0451,0.16187118632332703,-0.0318,0.32504682278402974,962,0.3237
sox_index,lasertec_rorze,sox_index_mom21,180,7,-0.1116,0.00045229167926356316,-0.109,0.0006179966351047385,984,0.0025
sox_index,lasertec_rorze,sox_index_yoy252,180,7,-0.1531,2.0646915269181915e-05,-0.1585,1.0271937729391467e-05,767,0.0002
sox_index,lasertec_rorze,sox_index_zscore,180,7,-0.0873,0.0072623472044457795,-0.1023,0.0016361516892880394,945,0.0286
sox_index,lasertec_rorze,sox_index_dz,180,30,-0.1193,0.00032520916357441017,-0.1696,2.9388471918667494e-07,903,0.0019
sox_index,lasertec_rorze,sox_index_ma30,180,30,-0.0101,0.7531399698236725,0.0025,0.937713686884652,968,0.8609
sox_index,lasertec_rorze,sox_index_ma90,180,30,-0.053,0.10474279117614828,-0.0093,0.776302417610585,939,0.237
sox_index,lasertec_rorze,sox_index_mom21,180,30,-0.1617,4.703973605828729e-07,-0.1845,8.38899025642762e-09,961,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,30,-0.2954,1.9188325496925837e-16,-0.2855,2.024488315008188e-15,744,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,30,-0.1158,0.00042616000150814406,-0.1527,3.203159900487484e-06,922,0.0024
sox_index,lasertec_rorze,sox_index_dz,180,60,0.0778,0.021426820523516868,0.0449,0.18407437213128913,875,0.0701
sox_index,lasertec_rorze,sox_index_ma30,180,60,0.0125,0.7015832516531028,0.0376,0.24938396536965335,940,0.8322
sox_index,lasertec_rorze,sox_index_ma90,180,60,-0.0253,0.4457851942509295,0.0086,0.7953619276086086,911,0.6246
sox_index,lasertec_rorze,sox_index_mom21,180,60,-0.0032,0.9229039346901031,0.0006,0.985815365834374,933,0.9855
sox_index,lasertec_rorze,sox_index_yoy252,180,60,-0.443,8.863088744723988e-36,-0.4128,7.930929095527316e-31,716,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,60,-0.1377,3.594187927646536e-05,-0.0952,0.0043700585485438115,894,0.0003
sox_index,lasertec_rorze,sox_index_dz,180,90,0.0466,0.1761276600106356,0.0346,0.3154858534846754,846,0.3414
sox_index,lasertec_rorze,sox_index_ma30,180,90,-0.0183,0.5810202517829661,-0.0162,0.6248409306763212,911,0.7358
sox_index,lasertec_rorze,sox_index_ma90,180,90,-0.0095,0.7791759385674545,-0.0023,0.9458175881496436,882,0.8727
sox_index,lasertec_rorze,sox_index_mom21,180,90,-0.0444,0.18259937735030923,-0.0302,0.36425031140254893,904,0.3513
sox_index,lasertec_rorze,sox_index_yoy252,180,90,-0.5722,5.494765150569339e-61,-0.5539,1.7220677966321159e-56,687,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,90,-0.2632,3.565617329692052e-15,-0.2154,1.5412472483479788e-10,865,0.0
sox_index,lasertec_rorze,sox_index_dz,180,120,-0.1351,0.00010672658763206789,-0.087,0.012854135269899574,817,0.0007
sox_index,lasertec_rorze,sox_index_ma30,180,120,0.0105,0.7549933836517003,0.0086,0.7976717847173154,882,0.8609
sox_index,lasertec_rorze,sox_index_ma90,180,120,-0.0023,0.9470106173488098,0.0111,0.7464651086757217,853,0.9856
sox_index,lasertec_rorze,sox_index_mom21,180,120,-0.1856,3.20683892235701e-08,-0.1289,0.00013154048439871767,875,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,120,-0.5709,3.649282293780498e-58,-0.5858,6.9876354385850655e-62,658,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,120,-0.3706,1.3054379370481304e-28,-0.3092,5.613889086389521e-20,836,0.0
sox_index,kioxia,sox_index_dz,7,1,0.0782,0.11728248941705574,0.0882,0.07723393403737946,402,0.1723
sox_index,kioxia,sox_index_ma30,7,1,0.0771,0.12289323387019238,-0.0147,0.769337360414809,402,0.175
sox_index,kioxia,sox_index_ma90,7,1,0.0885,0.07619361671165074,-0.0041,0.9353748886008795,402,0.1255
sox_index,kioxia,sox_index_mom21,7,1,0.0831,0.09618012987919695,0.0938,0.060256016487018685,402,0.1515
sox_index,kioxia,sox_index_yoy252,7,1,0.0862,0.08442045355772786,0.0365,0.4653307588794816,402,0.1355
sox_index,kioxia,sox_index_zscore,7,1,0.118,0.017933343851955028,0.0892,0.07399041700873162,402,0.0364
sox_index,kioxia,sox_index_dz,7,7,0.1608,0.0013038193883277579,0.1753,0.0004495819600026404,397,0.0035
sox_index,kioxia,sox_index_ma30,7,7,0.0745,0.13847561969199043,-0.0913,0.06912878112058644,397,0.1928
sox_index,kioxia,sox_index_ma90,7,7,0.0988,0.04921074382263633,-0.0641,0.202768493385509,397,0.0867
sox_index,kioxia,sox_index_mom21,7,7,0.1278,0.010838490103862746,0.1697,0.0006844335613736587,397,0.0231
sox_index,kioxia,sox_index_yoy252,7,7,0.0932,0.06350755904302258,0.0353,0.48355299365875765,397,0.1089
sox_index,kioxia,sox_index_zscore,7,7,0.1635,0.001074849452673215,0.1938,0.00010167197750180664,397,0.0029
sox_index,kioxia,sox_index_dz,7,30,0.0107,0.83731210738694,0.0332,0.5218743007729822,374,0.8866
sox_index,kioxia,sox_index_ma30,7,30,0.1099,0.03368843343540035,-0.1179,0.02257576276616618,374,0.0643
sox_index,kioxia,sox_index_ma90,7,30,0.0694,0.18035273708426408,-0.0765,0.1397230715638541,374,0.2367
sox_index,kioxia,sox_index_mom21,7,30,-0.0493,0.34163169116026,-0.0072,0.8898255515682165,374,0.4179
sox_index,kioxia,sox_index_yoy252,7,30,0.1123,0.029834071603814558,0.0026,0.9607940894386441,374,0.0578
sox_index,kioxia,sox_index_zscore,7,30,0.0709,0.17142047282803027,0.2147,2.813598414394981e-05,374,0.2286
sox_index,kioxia,sox_index_dz,7,60,-0.106,0.04888056612031735,-0.1713,0.0013771236307415719,346,0.0867
sox_index,kioxia,sox_index_ma30,7,60,0.289,4.409682894441006e-08,0.1035,0.054489307771314534,346,0.0
sox_index,kioxia,sox_index_ma90,7,60,0.0766,0.15513366747003846,0.0418,0.4384724189019772,346,0.2094
sox_index,kioxia,sox_index_mom21,7,60,-0.1063,0.04812225600280241,-0.1931,0.0003021306043828194,346,0.0867
sox_index,kioxia,sox_index_yoy252,7,60,0.1515,0.004744685014007803,-0.0592,0.271799660602892,346,0.0116
sox_index,kioxia,sox_index_zscore,7,60,0.2484,2.9049039436480233e-06,0.2993,1.367426878609636e-08,346,0.0
sox_index,kioxia,sox_index_dz,7,90,0.3883,7.510602795605484e-13,0.3434,3.340178930668667e-10,317,0.0
sox_index,kioxia,sox_index_ma30,7,90,0.3122,1.3539223018229962e-08,0.2324,2.9223794748530313e-05,317,0.0
sox_index,kioxia,sox_index_ma90,7,90,0.064,0.25559252414161443,0.0851,0.1306997265160519,317,0.327
sox_index,kioxia,sox_index_mom21,7,90,0.3857,1.0924348330312539e-12,0.3406,4.747499779976613e-10,317,0.0
sox_index,kioxia,sox_index_yoy252,7,90,0.1599,0.0043130298043639655,0.0288,0.6098771649477793,317,0.0107
sox_index,kioxia,sox_index_zscore,7,90,0.4988,2.4171982933551743e-21,0.515,7.186469067242728e-23,317,0.0
sox_index,kioxia,sox_index_dz,7,120,0.2623,6.42516450379792e-06,0.1955,0.0008500420901620906,288,0.0
sox_index,kioxia,sox_index_ma30,7,120,0.1624,0.005737394993984046,0.1516,0.009961824230276264,288,0.0138
sox_index,kioxia,sox_index_ma90,7,120,-0.0883,0.13508145159861365,0.0048,0.9352739920203066,288,0.1891
sox_index,kioxia,sox_index_mom21,7,120,0.2196,0.00017278963937200197,0.1597,0.006595280634759705,288,0.0005
sox_index,kioxia,sox_index_yoy252,7,120,-0.0045,0.9396596929981273,0.011,0.852627004250336,288,0.9548
sox_index,kioxia,sox_index_zscore,7,120,0.329,1.0685433994968127e-08,0.336,4.992356620909789e-09,288,0.0
sox_index,kioxia,sox_index_dz,14,1,0.066,0.18687578623132048,0.079,0.11392804726950156,402,0.244
sox_index,kioxia,sox_index_ma30,14,1,0.0819,0.10096543792474752,-0.02,0.6885751510424549,402,0.1561
sox_index,kioxia,sox_index_ma90,14,1,0.0782,0.11740622240349392,-0.0056,0.911384289388622,402,0.1723
sox_index,kioxia,sox_index_mom21,14,1,0.0713,0.15351983889999268,0.0794,0.11171932802740131,402,0.2091
sox_index,kioxia,sox_index_yoy252,14,1,0.0984,0.048740629294608255,0.0337,0.49985814288734787,402,0.0867
sox_index,kioxia,sox_index_zscore,14,1,0.1143,0.02194984846074766,0.0904,0.07019488504163189,402,0.0432
sox_index,kioxia,sox_index_dz,14,7,0.0781,0.12019604545553486,0.1233,0.013920616754660317,397,0.1731
sox_index,kioxia,sox_index_ma30,14,7,0.0759,0.1311247326708762,-0.1006,0.04510805077482913,397,0.1846
sox_index,kioxia,sox_index_ma90,14,7,0.0732,0.1452381308191612,-0.0685,0.17312808452150907,397,0.2
sox_index,kioxia,sox_index_mom21,14,7,0.0535,0.2877298650025519,0.0995,0.047598267986456555,397,0.3644
sox_index,kioxia,sox_index_yoy252,14,7,0.0902,0.07264984702495784,0.0041,0.935521472748593,397,0.1212
sox_index,kioxia,sox_index_zscore,14,7,0.0997,0.047103338225773075,0.1566,0.0017541684872443332,397,0.086
sox_index,kioxia,sox_index_dz,14,30,-0.1393,0.006979009261227668,-0.1305,0.011551843976292022,374,0.0163
sox_index,kioxia,sox_index_ma30,14,30,0.1011,0.050731490246230034,-0.0977,0.059086625461679636,374,0.0888
sox_index,kioxia,sox_index_ma90,14,30,0.0202,0.6975473198381491,-0.0771,0.13687251531117234,374,0.7676
sox_index,kioxia,sox_index_mom21,14,30,-0.1902,0.0002158758787941646,-0.1796,0.000481187492947486,374,0.0006
sox_index,kioxia,sox_index_yoy252,14,30,0.0803,0.12089286750690428,-0.063,0.22429744114776062,374,0.1731
sox_index,kioxia,sox_index_zscore,14,30,0.0079,0.8794696266210266,0.1528,0.0030603826739913657,374,0.9131
sox_index,kioxia,sox_index_dz,14,60,0.0118,0.8271490351128514,-0.0654,0.22473141718825662,346,0.8795
sox_index,kioxia,sox_index_ma30,14,60,0.26,9.387686054825125e-07,0.1389,0.0096806596787612,346,0.0
sox_index,kioxia,sox_index_ma90,14,60,0.0067,0.9018695430543276,0.0369,0.49376355124278287,346,0.9311
sox_index,kioxia,sox_index_mom21,14,60,0.0125,0.8163343554595328,-0.0916,0.08897721875851196,346,0.8717
sox_index,kioxia,sox_index_yoy252,14,60,0.1027,0.05624822135888374,-0.0873,0.10488626796356766,346,0.0978
sox_index,kioxia,sox_index_zscore,14,60,0.2885,4.658137534590487e-08,0.3242,6.571006288853806e-10,346,0.0
sox_index,kioxia,sox_index_dz,14,90,0.4142,1.4253190132858224e-14,0.3961,2.369878573199415e-13,317,0.0
sox_index,kioxia,sox_index_ma30,14,90,0.2527,5.230246440576799e-06,0.1877,0.0007832589203429784,317,0.0
sox_index,kioxia,sox_index_ma90,14,90,-0.0151,0.7893093578125152,0.0481,0.3931359438125737,317,0.8537
sox_index,kioxia,sox_index_mom21,14,90,0.3985,1.6511392991038336e-13,0.3828,1.6663763845428008e-12,317,0.0
sox_index,kioxia,sox_index_yoy252,14,90,0.0987,0.07924452380407647,0.0186,0.7415776471277904,317,0.1297
sox_index,kioxia,sox_index_zscore,14,90,0.4658,1.7778825318323114e-18,0.4518,2.3951094350152394e-17,317,0.0
sox_index,kioxia,sox_index_dz,14,120,0.213,0.00027104885731819953,0.1428,0.015281202732734044,288,0.0008
sox_index,kioxia,sox_index_ma30,14,120,0.1202,0.04144700095116119,0.1431,0.01510525204741641,288,0.0762
sox_index,kioxia,sox_index_ma90,14,120,-0.1627,0.005633982487316218,-0.0261,0.6595427434052191,288,0.0137
sox_index,kioxia,sox_index_mom21,14,120,0.1549,0.008452770557486923,0.0981,0.09644496283511242,288,0.019
sox_index,kioxia,sox_index_yoy252,14,120,-0.0977,0.09784673322402576,-0.0739,0.21140632821107636,288,0.1526
sox_index,kioxia,sox_index_zscore,14,120,0.288,6.634666103033726e-07,0.2813,1.2231277235449216e-06,288,0.0
sox_index,kioxia,sox_index_dz,30,1,-0.0007,0.9894484055847962,-0.0036,0.942944847173954,402,0.9894
