indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1124,0.0007337139493254339,-0.1147,0.0005637253068585537,900,0.0017
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.291,2.3307964829957443e-20,0.0875,0.006444249646410574,969,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.2836,8.019372317649694e-19,0.1976,1.0186965697650307e-09,939,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.1015,0.0016161414855181593,-0.0996,0.001990411577131186,962,0.0036
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.0582,0.11611486362463096,-0.0203,0.5836648764248801,731,0.184
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.0782,0.01761032719285107,0.0987,0.002722998957060158,921,0.0315
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1723,3.172711819487305e-07,-0.1897,1.710010758584797e-08,870,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.387,6.411496255918736e-35,0.2407,7.700096963192086e-14,939,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3514,8.191001130528163e-28,0.2802,7.292192876528225e-18,909,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.1251,0.00012840548353457298,-0.1441,1.0095525815045422e-05,932,0.0003
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1292,0.0006080591571127296,0.0623,0.0994508738958977,701,0.0015
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1622,1.1319280723835961e-06,0.1792,7.267014546821834e-08,891,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.0978,0.004552453019789638,-0.1518,9.921929113258271e-06,840,0.0095
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.442,9.421020864485622e-45,0.3374,1.215971631360774e-25,909,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3826,5.103107097662878e-32,0.3316,5.2885697382184365e-24,879,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0032,0.9224697778441168,-0.0401,0.2292776736013145,902,0.9373
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2233,4.9615484202923195e-09,0.1714,8.022286587923854e-06,671,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.326,9.245888120191373e-23,0.3114,8.256312805057753e-21,861,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0533,0.07310821837764073,-0.0348,0.24213061294202257,1132,0.1035
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0629,0.02915715811321116,0.0924,0.0013432518519283737,1201,0.0462
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0611,0.036659022762311616,0.0733,0.012128365264844931,1171,0.056
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0203,0.4833283661945931,0.0208,0.4733659607742157,1194,0.5413
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.0393,0.22352118176434924,0.1075,0.000830866299137854,963,0.2831
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0081,0.7824950661900788,0.0031,0.9149811457921618,1153,0.8251
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0293,0.32641430905131524,0.0149,0.6179824338340916,1126,0.3945
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1394,1.3152968307635672e-06,0.245,8.470039517439191e-18,1195,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1232,2.463769788037856e-05,0.1942,2.2899792373224215e-11,1165,0.0001
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0501,0.08414217505597603,0.1533,1.0890182925768237e-07,1188,0.1178
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.0712,0.027678205656588607,0.3267,3.0475576449945917e-25,957,0.0447
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0545,0.06523447897820421,0.0753,0.010747117060492268,1147,0.0929
optical_module_demand,murata,optical_module_demand_dz,7,30,0.1053,0.0004614225182593994,0.1051,0.0004729448851272785,1103,0.001
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3205,2.1378133006855522e-29,0.547,2.0717798325036087e-92,1172,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.2982,6.986161264026295e-25,0.5252,5.823194757361686e-82,1142,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2366,2.7420036769715382e-16,0.3264,2.549125160659753e-30,1165,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.1665,3.1074251602756654e-07,0.5152,1.9379980187625795e-64,934,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.1765,2.5475444811984377e-09,0.2064,2.8098462361093022e-12,1124,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1459,1.5938827766480838e-06,0.1277,2.7340625335170858e-05,1073,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.4108,1.0262013929610935e-47,0.7084,1.0786076876956542e-174,1142,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.4135,3.579972790167098e-47,0.7142,3.44909165237021e-174,1112,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2622,2.6948399183553904e-19,0.3486,9.020188160633725e-34,1135,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.1227,0.00021752131960354703,0.3781,4.172193334326917e-32,904,0.0005
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.2156,5.669348807052159e-13,0.2127,1.1665170180342608e-12,1094,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.1033,0.0008348053870106328,0.064,0.03888914234879403,1043,0.0017
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.4083,6.5851367455117586e-46,0.7136,9.596569750833409e-174,1112,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3942,1.5217637958776568e-41,0.7608,4.9536775352381815e-205,1082,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1607,7.805327093156959e-08,0.2167,3.278129350196395e-13,1105,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0167,0.6222340768525223,0.177,1.3827598118782095e-07,874,0.6818
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1345,1.0654178268959143e-05,0.135,9.987305493968826e-06,1064,0.0
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0307,0.32951079806676264,-0.0834,0.007921316808222043,1013,0.3954
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3863,7.897313686483986e-40,0.8027,1.0403509313578663e-244,1082,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3705,1.430643745090352e-35,0.8104,4.629737880971696e-246,1052,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0117,0.7004984766163861,0.0307,0.3148821028534271,1075,0.7512
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1052,0.0022170525200937634,0.1702,6.599336486704294e-07,844,0.0042
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0294,0.3454639192640931,0.1204,0.00010466705255756361,1034,0.4087
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0074,0.8038365655920557,0.0183,0.5389318004798149,1125,0.8405
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0706,0.014687746063229253,0.087,0.0026168675180416583,1194,0.026
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0603,0.03974687113864344,0.0694,0.017950655003194264,1164,0.0596
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0095,0.743798892437497,0.0715,0.01380376247475864,1187,0.7909
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0464,0.15172063642393,0.1136,0.0004312750230540086,956,0.1971
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0104,0.724841663010087,0.039,0.18724233509187918,1146,0.774
optical_module_demand,murata,optical_module_demand_dz,14,7,0.0139,0.6423020208058157,0.0312,0.29711828214925934,1119,0.6947
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.149,2.5005526040301146e-07,0.2268,2.492172721930293e-15,1188,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.123,2.6854342256310157e-05,0.1861,1.7423598541323137e-10,1158,0.0001
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0686,0.018309817890191833,0.1495,2.4302585814033015e-07,1181,0.0314
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.0871,0.007228179072989631,0.2655,8.63366100623167e-17,950,0.0133
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.077,0.009332853969694513,0.1048,0.00039331631417329545,1140,0.0169
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1771,3.602986558922988e-09,0.1249,3.395946701215272e-05,1096,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.3152,2.8140587213512463e-28,0.5285,8.610683238878974e-85,1165,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.2997,5.417519273899148e-25,0.5224,1.80999829829473e-80,1135,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2641,6.149445768855253e-20,0.3133,8.49881521540562e-28,1158,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.1551,2.0748954514894545e-06,0.3966,2.7584852207240334e-36,927,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2377,8.093209032476379e-16,0.2278,1.3103205546698692e-14,1117,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1567,2.717046413387101e-07,0.1563,2.912396431884712e-07,1066,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.4049,5.014967001409273e-46,0.6925,7.485261208860627e-163,1135,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.4177,6.875708328444814e-48,0.7171,4.049472299879947e-175,1105,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2473,3.5193963835989043e-17,0.3746,6.726555486050035e-39,1128,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.108,0.0011968409471437257,0.3342,7.67089241654454e-25,897,0.0023
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.2139,1.016451632852034e-12,0.2117,1.7631691722891619e-12,1087,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.1081,0.0004906371432737963,0.0096,0.7582275439325501,1036,0.001
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.4056,5.380389094130346e-45,0.7233,1.4000858560670355e-179,1105,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3896,2.77508966723686e-40,0.7679,9.437751796443474e-210,1075,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1426,2.1119205965969475e-06,0.1208,5.997316866458752e-05,1098,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0329,0.3337730023238395,0.1403,3.4037806245605075e-05,867,0.3986
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1372,7.616487158792542e-06,0.1158,0.00016229585969522716,1057,0.0
optical_module_demand,murata,optical_module_demand_dz,14,120,-0.0272,0.3886929917430198,-0.0669,0.033900285240863665,1006,0.4535
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.378,7.585170392591839e-38,0.811,4.927058307947537e-252,1075,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3708,2.0947865928271893e-35,0.8108,8.271350799195137e-245,1045,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0059,0.8460257508719682,0.0614,0.04498978406500272,1068,0.8738
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.0826,0.016829152762593693,0.2044,2.405438946043893e-09,837,0.029
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0466,0.13567997770749066,0.1489,1.6464787498303417e-06,1027,0.18
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0288,0.33845209526978626,0.0426,0.15675107538657465,1109,0.4023
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0603,0.038429830263370664,0.0656,0.0243438547920096,1178,0.0583
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0649,0.027863905238364052,0.0661,0.025154318274201892,1148,0.0447
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0461,0.1150528969962375,0.0828,0.0045786881783442205,1171,0.1567
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.042,0.19811396358225733,0.0507,0.12011005149130283,940,0.2534
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0432,0.14710798851112422,0.0485,0.10310962846356546,1130,0.1931
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1832,8.897770835885418e-10,0.1247,3.286003560719592e-05,1103,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1236,2.2030535379490572e-05,0.1713,3.6322610158667415e-09,1172,0.0001
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1324,7.143067745605793e-06,0.1778,1.4582877371107803e-09,1142,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2268,4.681671856895674e-15,0.2027,2.863557203245163e-12,1165,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.0569,0.08214648246950068,0.0956,0.0034531999642015165,934,0.1156
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1725,5.8771610282778735e-09,0.1254,2.4838812700573263e-05,1124,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.153,4.373900825459139e-07,0.1417,2.9278822704275227e-06,1080,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.2914,6.424596159697137e-24,0.5093,7.792407679067168e-77,1149,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.3176,1.1992622587040552e-27,0.5346,9.887830639787642e-84,1119,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2234,2.198902791630462e-14,0.3028,1.2252248563507134e-25,1142,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.0807,0.014839136748600839,0.1723,1.68201681311366e-07,911,0.026
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.203,1.0531808540452045e-11,0.1942,8.105153957618688e-11,1101,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.1261,4.202477843932107e-05,0.1122,0.0002679866325058431,1050,0.0001
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.395,4.413112370694125e-43,0.6663,1.6601116749933297e-144,1119,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.4137,2.94356101623874e-46,0.7233,5.500362786477734e-177,1089,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1734,5.937079327928313e-09,0.2671,1.289987806579346e-19,1112,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0526,0.11885286979313982,0.1911,1.0847489524924092e-08,881,0.161
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1386,5.2900151027853225e-06,0.1383,5.578211788904105e-06,1071,0.0
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0414,0.18617781591975557,-0.0832,0.00781617195052662,1020,0.2398
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3846,1.040749544746614e-39,0.7608,2.584539194859036e-206,1089,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3849,1.0022229445683584e-38,0.7837,7.263619210114876e-221,1059,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.0698,0.021667435360881348,-0.0097,0.7497631120301174,1082,0.0362
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0453,0.18649777608830886,0.1305,0.00013395924293032975,851,0.2398
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0662,0.03270569617646076,0.0851,0.006030169431305337,1041,0.0509
optical_module_demand,murata,optical_module_demand_dz,30,120,-0.0399,0.20974834379434176,-0.0183,0.5656264631927129,990,0.267
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3653,8.933318320625954e-35,0.8127,3.7977202850511256e-250,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3723,3.505880284500746e-35,0.8042,2.527189413724586e-234,1029,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0146,0.6357836885272942,0.16,1.807830601292636e-07,1052,0.6928
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0405,0.2461573532801225,0.2719,2.22377714206785e-15,821,0.3102
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0735,0.019468101550716713,0.1975,2.3881045504152197e-10,1011,0.0331
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0076,0.8021923780717446,0.0138,0.6512034685766646,1079,0.8405
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0622,0.03495853947421854,0.0588,0.04642410139149587,1148,0.054
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0684,0.022234715408590473,0.0747,0.012526440161338635,1118,0.0369
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.013,0.6602045496086203,0.037,0.21121484542952135,1141,0.711
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0198,0.5510301266133705,-0.0271,0.41347740041870007,910,0.609
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0039,0.8977866002492549,0.0164,0.5863415904467825,1100,0.9123
optical_module_demand,murata,optical_module_demand_dz,60,7,0.084,0.005888435101340252,0.0889,0.0035764358311575315,1073,0.011
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1221,3.500405964615109e-05,0.156,1.1734961334458848e-07,1142,0.0001
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1414,2.211426180945713e-06,0.2038,6.835856884975786e-12,1112,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.105,0.0003937277279854454,0.1319,8.21688375914168e-06,1135,0.0008
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0017,0.9592834751732552,-0.0455,0.1715342821347098,904,0.9635
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0296,0.32719884872380234,0.0574,0.057577195310740764,1094,0.3945
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0259,0.4019727251501214,-0.0012,0.9698347108216511,1050,0.4668
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.3019,5.123620163682338e-25,0.4939,7.208332800043838e-70,1119,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.3024,1.8323586668786954e-24,0.5562,1.8206571182852824e-89,1089,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.0438,0.1443981584619999,0.0622,0.03821307330895322,1112,0.1905
optical_module_demand,murata,optical_module_demand_yoy252,60,30,0.0259,0.4421238645304272,0.0705,0.0363273107782962,881,0.5041
optical_module_demand,murata,optical_module_demand_zscore,60,30,0.0046,0.8805279311023684,0.0383,0.21045364541651526,1071,0.8984
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0817,0.009017680923669577,-0.1283,3.958763545635708e-05,1020,0.0165
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.4018,1.631254427741262e-43,0.7353,8.270704577724529e-186,1089,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3843,1.3639155236163412e-38,0.7546,1.3573997013867062e-195,1059,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.0283,0.3523656573954843,-0.0654,0.03154779400272764,1082,0.413
optical_module_demand,murata,optical_module_demand_yoy252,60,60,0.0323,0.34706954759997966,0.1548,5.6874574230908566e-06,851,0.4087
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.0225,0.4683358167629402,0.0407,0.19001681183181138,1041,0.5292
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.1426,6.655425923191826e-06,-0.0543,0.08783058539996064,990,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.3771,4.028610982305202e-37,0.7906,2.4076225061975633e-227,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.3716,4.842042802440192e-35,0.7795,7.69333286114828e-211,1029,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0676,0.028379092508811356,0.1238,5.701842880643157e-05,1052,0.0453
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.0537,0.12417750940967749,0.3144,2.742741127513948e-20,821,0.1673
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.0056,0.8582793251695778,0.165,1.3174512150322564e-07,1011,0.8828
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1227,0.00013773923854231812,-0.0233,0.471320213532138,960,0.0003
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.3719,4.24903995332562e-35,0.8036,1.0597023950921325e-233,1029,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3511,2.324413351773192e-30,0.7743,2.2381636537440953e-200,999,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,-0.0071,0.8215233909990198,0.2082,1.7817338195326117e-11,1022,0.8555
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.0978,0.005927717249734256,0.3734,1.4091170882738634e-27,791,0.011
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0462,0.1480928426885742,0.2228,1.704990951993054e-12,981,0.1934
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0316,0.3060916487850761,-0.0316,0.3066533835549061,1049,0.3726
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0666,0.025934208525288806,0.0752,0.011844457650790837,1118,0.0422
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0626,0.039100162326532996,0.0787,0.00940417071868781,1088,0.059
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0141,0.6377932245946195,-0.032,0.28651125531849436,1111,0.6928
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0223,0.5095832256190016,-0.0032,0.9241212440537857,880,0.5682
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0092,0.7648085463174983,-0.0076,0.8050200705279474,1070,0.8098
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0695,0.024773697306067904,-0.0745,0.016152903956656535,1043,0.0408
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1369,4.632284135015797e-06,0.2145,4.820315490011388e-13,1112,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.1135,0.00018243158620039168,0.2139,1.1587822811617321e-12,1082,0.0004
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0593,0.04858720667813303,-0.101,0.0007703833903391155,1105,0.0708
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.0385,0.2559115621302108,-0.0087,0.7974825287532074,874,0.3208
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0247,0.42015095243359063,0.0118,0.6999356775109657,1064,0.4819
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0587,0.060887688770915306,-0.1382,9.375349934372592e-06,1020,0.0882
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.3012,2.863989936550023e-24,0.6042,2.475849563757592e-109,1089,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.2822,7.588496502214265e-21,0.5788,9.817092926188065e-96,1059,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0198,0.5150100527402695,-0.0728,0.01654837804487538,1082,0.5717
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0546,0.11119575158679511,0.1772,1.9586058662711454e-07,851,0.1523
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0016,0.9596324048620118,0.0475,0.12523274391804107,1041,0.9635
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1787,1.492953322590898e-08,-0.0677,0.033203317107824405,990,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3857,6.778746373275141e-39,0.7649,3.8718521780852985e-204,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3854,8.744501570977509e-38,0.7423,9.226342380323302e-181,1029,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0633,0.04009587942952386,0.1211,8.180968745341646e-05,1052,0.0598
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1679,1.3053247059613752e-06,0.36,1.5818749313438526e-26,821,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0354,0.26021297632470036,0.1739,2.6452231139591223e-08,1011,0.3214
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1133,0.000438296116781202,-0.0388,0.22936381211132173,960,0.0009
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3799,1.1495606237711533e-36,0.7839,8.956796897354966e-215,1029,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.369,1.422512262587522e-33,0.7411,1.0577252164872532e-174,999,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.0341,0.2761439534544854,0.1965,2.363064695578809e-10,1022,0.3395
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.2162,8.089803993805348e-10,0.4262,3.037556910173511e-36,791,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0778,0.014822952324677001,0.2343,1.0754046441593208e-13,981,0.026
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1107,0.0007174618109276808,0.0192,0.5583858138304126,930,0.0015
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3535,8.835877378774476e-31,0.761,1.377147547432909e-189,999,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.316,6.6134592024567056e-24,0.7198,1.7512193038028285e-155,969,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0358,0.2601385811219891,0.2782,4.333899781755604e-19,992,0.3214
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.2169,1.4984578878603862e-09,0.4248,1.0928872089002376e-34,761,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0647,0.04616575093760368,0.2104,5.6402563795586184e-11,951,0.068
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0236,0.4508491332236037,-0.0025,0.9354254517352656,1019,0.5118
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0638,0.03530443151502815,0.0919,0.002407085402500879,1088,0.0542
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0687,0.025451822114787626,0.0778,0.01139011946223887,1058,0.0416
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0028,0.9266813805113643,0.0323,0.28909938985739764,1081,0.9378
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0521,0.12939562347938507,0.0664,0.053083277600513054,850,0.1725
optical_module_demand,murata,optical_module_demand_zscore,120,1,-0.0013,0.9674117828342144,0.0232,0.45478599485559795,1040,0.9674
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.0973,0.0019336909951107484,-0.0569,0.07004634370199209,1013,0.0037
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1155,0.00013980993670672628,0.2435,4.529580092975214e-16,1082,0.0003
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1192,0.00010668067756573201,0.2063,1.4053031720586662e-11,1052,0.0002
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0711,0.019796328564830254,0.0357,0.24235020897521686,1075,0.0335
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0791,0.021545964152108327,0.1848,6.358509053705009e-08,844,0.0362
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0064,0.8383814929642417,0.0776,0.012590592781828273,1034,0.8694
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1537,1.1763184832613494e-06,-0.0357,0.2611838314153807,990,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.2837,4.6861284633366704e-21,0.5684,1.1671768445427954e-91,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.309,3.321452068615872e-24,0.5398,6.95385755482138e-79,1029,0.0
