indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_ma90,14,90,0.0565,0.33243761460544513,0.1865,0.0012681319849773655,296,0.421
sox_index,kioxia,sox_index_mom21,14,90,0.3634,1.1370978122173792e-10,0.3676,6.681590605577713e-11,296,0.0
sox_index,kioxia,sox_index_yoy252,14,90,0.1854,0.0013535068152722577,0.1666,0.0040558881355654735,296,0.0036
sox_index,kioxia,sox_index_zscore,14,90,0.4409,1.6447014191170063e-15,0.4796,1.9850291197468085e-18,296,0.0
sox_index,kioxia,sox_index_dz,14,120,0.2102,0.0005439791204332584,0.1529,0.012356836076609987,267,0.0015
sox_index,kioxia,sox_index_ma30,14,120,0.2499,3.628302165252494e-05,0.312,1.94218724743964e-07,267,0.0001
sox_index,kioxia,sox_index_ma90,14,120,-0.0757,0.21745461241382014,0.1246,0.04184668385637742,267,0.2884
sox_index,kioxia,sox_index_mom21,14,120,0.1686,0.005739958731956718,0.1215,0.047361641578823076,267,0.013
sox_index,kioxia,sox_index_yoy252,14,120,0.0066,0.9140201134311408,0.0351,0.567951935158641,267,0.944
sox_index,kioxia,sox_index_zscore,14,120,0.3591,1.5127350932973642e-09,0.3375,1.550202855689209e-08,267,0.0
sox_index,kioxia,sox_index_dz,30,1,0.0044,0.9322766036520467,-0.0058,0.9104881675243394,381,0.9516
sox_index,kioxia,sox_index_ma30,30,1,0.0725,0.15796311105262534,-0.0214,0.6769691734108297,381,0.2199
sox_index,kioxia,sox_index_ma90,30,1,0.0442,0.38956943052051807,-0.0136,0.7919754955835749,381,0.4766
sox_index,kioxia,sox_index_mom21,30,1,-0.0039,0.9393099495825272,-0.0188,0.7144266277750471,381,0.9545
sox_index,kioxia,sox_index_yoy252,30,1,0.0417,0.4171385365719025,-0.0108,0.8340564802314816,381,0.503
sox_index,kioxia,sox_index_zscore,30,1,0.0472,0.35804177907681517,0.0292,0.5696800329949242,381,0.4467
sox_index,kioxia,sox_index_dz,30,7,-0.1232,0.017004769066796266,-0.093,0.07217465090079718,375,0.0343
sox_index,kioxia,sox_index_ma30,30,7,0.0893,0.08427689348104773,-0.0601,0.24557681202069737,375,0.1287
sox_index,kioxia,sox_index_ma90,30,7,0.0414,0.4236526135005968,-0.0514,0.32054805240627976,375,0.5084
sox_index,kioxia,sox_index_mom21,30,7,-0.1455,0.004740112188466137,-0.1346,0.00907662917860898,375,0.0109
sox_index,kioxia,sox_index_yoy252,30,7,0.0479,0.354899245462368,-0.0706,0.17245898397602782,375,0.4449
sox_index,kioxia,sox_index_zscore,30,7,0.0182,0.7255750747584963,0.0741,0.15231699851960798,375,0.8034
sox_index,kioxia,sox_index_dz,30,30,-0.1417,0.007687227837488201,-0.1765,0.0008644566107977973,353,0.0168
sox_index,kioxia,sox_index_ma30,30,30,0.2416,4.409883672920304e-06,0.2016,0.00013751516289307013,353,0.0
sox_index,kioxia,sox_index_ma90,30,30,0.0326,0.5414571811964802,0.0847,0.1122009592124107,353,0.6312
sox_index,kioxia,sox_index_mom21,30,30,-0.125,0.0188422185958255,-0.1862,0.00043743480563912014,353,0.0366
sox_index,kioxia,sox_index_yoy252,30,30,0.1182,0.026434405427823236,-0.0633,0.23581625220473218,353,0.0497
sox_index,kioxia,sox_index_zscore,30,30,0.1787,0.0007461215547668526,0.2546,1.2615037167535119e-06,353,0.0021
sox_index,kioxia,sox_index_dz,30,60,0.5874,1.5776320305468316e-31,0.4909,4.123470139154507e-21,325,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.3689,6.461545046873442e-12,0.3142,7.075166993713851e-09,325,0.0
sox_index,kioxia,sox_index_ma90,30,60,0.0698,0.20977432765681361,0.1913,0.0005248630143763029,325,0.2812
sox_index,kioxia,sox_index_mom21,30,60,0.6068,4.560706947431464e-34,0.5122,3.8962113272420626e-23,325,0.0
sox_index,kioxia,sox_index_yoy252,30,60,0.1313,0.01791105428965463,0.099,0.07473315629791029,325,0.0353
sox_index,kioxia,sox_index_zscore,30,60,0.5624,1.6719145326490822e-28,0.4558,4.490834277965348e-18,325,0.0
sox_index,kioxia,sox_index_dz,30,90,0.4104,1.8674582546596648e-13,0.4206,4.057846912013453e-14,296,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.2198,0.00013782839502325447,0.2366,3.9099518552817845e-05,296,0.0004
sox_index,kioxia,sox_index_ma90,30,90,-0.087,0.13540515282967155,0.1118,0.05468955105591039,296,0.1917
sox_index,kioxia,sox_index_mom21,30,90,0.3801,1.3131663449240566e-11,0.3779,1.7429623409593754e-11,296,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.0474,0.41637552114400916,-0.0731,0.20988558129474322,296,0.503
sox_index,kioxia,sox_index_zscore,30,90,0.322,1.4500787294731363e-08,0.3064,7.448353440404565e-08,296,0.0
sox_index,kioxia,sox_index_dz,30,120,0.3574,1.8223088795454827e-09,0.3063,3.315494100947489e-07,267,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.1369,0.025311442341625252,0.2346,0.00010886335511085028,267,0.048
sox_index,kioxia,sox_index_ma90,30,120,-0.1988,0.0010887787913449075,0.0489,0.4261943653275462,267,0.003
sox_index,kioxia,sox_index_mom21,30,120,0.3222,7.277960342528926e-08,0.2815,2.960361948451484e-06,267,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.2624,1.3958015486531991e-05,-0.2293,0.0001569301922270036,267,0.0
sox_index,kioxia,sox_index_zscore,30,120,0.3167,1.2416810537216954e-07,0.2558,2.324319220336887e-05,267,0.0
sox_index,kioxia,sox_index_dz,60,1,0.0461,0.3694561000795155,-0.0136,0.7916179399144714,381,0.4564
sox_index,kioxia,sox_index_ma30,60,1,0.0601,0.2421959322482807,0.0188,0.714243481186581,381,0.3162
sox_index,kioxia,sox_index_ma90,60,1,-0.0067,0.8963162399642945,-0.0128,0.8030423325815883,381,0.9311
sox_index,kioxia,sox_index_mom21,60,1,0.0488,0.34200534037820224,-0.017,0.7404281208441288,381,0.4309
sox_index,kioxia,sox_index_yoy252,60,1,0.0124,0.8092022707229027,-0.0534,0.29858183948262657,381,0.8656
sox_index,kioxia,sox_index_zscore,60,1,0.0869,0.0902290815888884,0.0586,0.2540842462039931,381,0.137
sox_index,kioxia,sox_index_dz,60,7,0.1394,0.006858589141772723,0.0739,0.1532041075610744,375,0.0154
sox_index,kioxia,sox_index_ma30,60,7,0.0905,0.08012951672278358,0.0279,0.5897452603361395,375,0.1231
sox_index,kioxia,sox_index_ma90,60,7,-0.0754,0.14487821323155964,-0.0542,0.2948632758765233,375,0.2028
sox_index,kioxia,sox_index_mom21,60,7,0.1598,0.0019129690910246694,0.073,0.15846191115470162,375,0.0048
sox_index,kioxia,sox_index_yoy252,60,7,-0.0086,0.8682106160150659,-0.143,0.005530493379218606,375,0.9116
sox_index,kioxia,sox_index_zscore,60,7,0.1867,0.0002785499814855294,0.1513,0.0033051909932528514,375,0.0008
sox_index,kioxia,sox_index_dz,60,30,0.6293,2.525992775060268e-40,0.6113,1.5180174176439023e-37,353,0.0
sox_index,kioxia,sox_index_ma30,60,30,0.0934,0.07974103837779321,0.0571,0.2846122365315669,353,0.1231
sox_index,kioxia,sox_index_ma90,60,30,-0.0132,0.8044399675634851,0.0222,0.678008979717434,353,0.8656
sox_index,kioxia,sox_index_mom21,60,30,0.6531,2.725006521329023e-44,0.6188,1.1043573647055532e-38,353,0.0
sox_index,kioxia,sox_index_yoy252,60,30,-0.0336,0.5289625114240994,-0.0766,0.15098788378946534,353,0.62
sox_index,kioxia,sox_index_zscore,60,30,0.3201,7.464104429118291e-10,0.2653,4.2459268153210393e-07,353,0.0
sox_index,kioxia,sox_index_dz,60,60,0.372,4.160510590014541e-12,0.4335,2.5273818508175106e-16,325,0.0
sox_index,kioxia,sox_index_ma30,60,60,0.0753,0.17550302838953516,0.0702,0.20655326477019775,325,0.2404
sox_index,kioxia,sox_index_ma90,60,60,-0.0636,0.2527297905576635,0.105,0.05863215909962705,325,0.3266
sox_index,kioxia,sox_index_mom21,60,60,0.3243,2.1468407013480445e-09,0.3807,1.201547145858456e-12,325,0.0
sox_index,kioxia,sox_index_yoy252,60,60,-0.2813,2.518267395138062e-07,-0.2326,2.2915948311897518e-05,325,0.0
sox_index,kioxia,sox_index_zscore,60,60,0.171,0.001973282444232441,0.0149,0.7886021650776746,325,0.0049
sox_index,kioxia,sox_index_dz,60,90,0.3738,2.9988112677272196e-11,0.3261,9.191441343905704e-09,296,0.0
sox_index,kioxia,sox_index_ma30,60,90,-0.0157,0.7874602106398573,0.065,0.26473790649256435,296,0.8532
sox_index,kioxia,sox_index_ma90,60,90,-0.1696,0.0034189942996846754,0.0198,0.7346311430761172,296,0.0081
sox_index,kioxia,sox_index_mom21,60,90,0.328,7.459607594247688e-09,0.2753,1.5142199526518511e-06,296,0.0
sox_index,kioxia,sox_index_yoy252,60,90,-0.4737,5.805813003663225e-18,-0.5072,9.304660205557102e-21,296,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.125,0.03160290411518536,-0.036,0.5368958781853654,296,0.0572
sox_index,kioxia,sox_index_dz,60,120,0.3947,2.1773394861180787e-11,0.4257,3.555120539071186e-13,267,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.0995,0.10469978413040644,-0.1171,0.056082929416015566,267,0.157
sox_index,kioxia,sox_index_ma90,60,120,-0.223,0.00023964470609664425,-0.1443,0.01828883680130787,267,0.0007
sox_index,kioxia,sox_index_mom21,60,120,0.3192,9.782901492117748e-08,0.3562,2.098608701389343e-09,267,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.5953,5.4251808350582044e-27,-0.5369,2.4644428795977677e-21,267,0.0
sox_index,kioxia,sox_index_zscore,60,120,-0.0302,0.6235481164875533,-0.0363,0.5549110683321022,267,0.7101
sox_index,kioxia,sox_index_dz,90,1,0.0995,0.05235137434497171,0.0823,0.10882226329723545,381,0.0862
sox_index,kioxia,sox_index_ma30,90,1,-0.018,0.7268608549784884,-0.0365,0.4770849038904805,381,0.8034
sox_index,kioxia,sox_index_ma90,90,1,-0.0138,0.7888618701437751,-0.0316,0.5389459728993656,381,0.8532
sox_index,kioxia,sox_index_mom21,90,1,0.0807,0.1158018739047856,0.0652,0.20385937044090652,381,0.1707
sox_index,kioxia,sox_index_yoy252,90,1,-0.0498,0.33246722835041453,-0.0581,0.25808908948009285,381,0.421
sox_index,kioxia,sox_index_zscore,90,1,0.0257,0.617206699024743,-0.0036,0.9441516024893334,381,0.707
sox_index,kioxia,sox_index_dz,90,7,0.1562,0.002423473856154898,0.1543,0.0027414299351022045,375,0.0058
sox_index,kioxia,sox_index_ma30,90,7,-0.1273,0.013653632451605453,-0.123,0.017150188285846725,375,0.028
sox_index,kioxia,sox_index_ma90,90,7,-0.0692,0.1812493792430114,-0.1031,0.0460924237112795,375,0.2469
sox_index,kioxia,sox_index_mom21,90,7,0.1133,0.028219763963675055,0.1046,0.042994874737835635,375,0.0523
sox_index,kioxia,sox_index_yoy252,90,7,-0.1359,0.008399721331169896,-0.1696,0.000977097870377436,375,0.0181
sox_index,kioxia,sox_index_zscore,90,7,-0.0078,0.8804324918744457,-0.0539,0.2982716830286888,375,0.9206
sox_index,kioxia,sox_index_dz,90,30,-0.0817,0.12564146336336365,-0.0227,0.6704014325670804,353,0.183
sox_index,kioxia,sox_index_ma30,90,30,-0.1415,0.007772296575500068,-0.0588,0.27070546118425304,353,0.0169
sox_index,kioxia,sox_index_ma90,90,30,-0.1135,0.03301563760837111,-0.0312,0.5594153886854529,353,0.059
sox_index,kioxia,sox_index_mom21,90,30,-0.1434,0.006976787251525888,-0.102,0.05557989831992409,353,0.0156
sox_index,kioxia,sox_index_yoy252,90,30,-0.3163,1.2164732239046818e-09,-0.3425,3.739833435746741e-11,353,0.0
sox_index,kioxia,sox_index_zscore,90,30,-0.0869,0.103123350731954,-0.2212,2.7386594811212002e-05,353,0.1556
sox_index,kioxia,sox_index_dz,90,60,0.0033,0.9525837211750059,-0.1512,0.0063105764194824245,325,0.9602
sox_index,kioxia,sox_index_ma30,90,60,0.023,0.6788924166074254,0.1282,0.02080161906004907,325,0.757
sox_index,kioxia,sox_index_ma90,90,60,-0.1585,0.004167497700792109,0.1197,0.030920093906065642,325,0.0097
sox_index,kioxia,sox_index_mom21,90,60,-0.071,0.20197087041620942,-0.2122,0.00011582280724331305,325,0.2736
sox_index,kioxia,sox_index_yoy252,90,60,-0.5702,2.0097690991869092e-29,-0.4958,1.4546848082562759e-21,325,0.0
sox_index,kioxia,sox_index_zscore,90,60,0.003,0.9569094572271956,-0.2675,9.950832133116044e-07,325,0.9607
sox_index,kioxia,sox_index_dz,90,90,0.0643,0.2702706173731286,0.0579,0.32110770127409116,296,0.3475
sox_index,kioxia,sox_index_ma30,90,90,-0.0272,0.6411568014600676,-0.0578,0.3217965798482413,296,0.7213
sox_index,kioxia,sox_index_ma90,90,90,-0.1818,0.0016802725198678133,-0.0788,0.17628134128646347,296,0.0043
sox_index,kioxia,sox_index_mom21,90,90,-0.0285,0.6255573102251536,-0.0376,0.5195714318362287,296,0.7101
sox_index,kioxia,sox_index_yoy252,90,90,-0.6686,1.047962086347426e-39,-0.6475,1.4450440231521152e-36,296,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.127,0.02892747001784831,-0.2453,1.9771581680064532e-05,296,0.0531
sox_index,kioxia,sox_index_dz,90,120,-0.1181,0.05395283581906435,-0.1541,0.01166692608055752,267,0.0883
sox_index,kioxia,sox_index_ma30,90,120,-0.1238,0.043225173343046416,-0.0862,0.16021303335618495,267,0.0736
sox_index,kioxia,sox_index_ma90,90,120,-0.54,1.29703192797712e-21,-0.3919,3.1070736514648746e-11,267,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2214,0.00026707767004502105,-0.2579,1.989103499416091e-05,267,0.0008
sox_index,kioxia,sox_index_yoy252,90,120,-0.7307,7.940994898039806e-46,-0.6969,3.867773939976909e-40,267,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.2556,2.3602674830382508e-05,-0.3588,1.556790904939864e-09,267,0.0001
sox_index,kioxia,sox_index_dz,120,1,-0.0629,0.2203108428480919,-0.0577,0.2612582055989969,381,0.2907
sox_index,kioxia,sox_index_ma30,120,1,-0.0049,0.924604701688301,-0.0282,0.5835216718102086,381,0.951
sox_index,kioxia,sox_index_ma90,120,1,-0.0639,0.21300773867751494,-0.0408,0.42720645959094355,381,0.284
sox_index,kioxia,sox_index_mom21,120,1,-0.0767,0.13503862448087364,-0.0808,0.11531948746195544,381,0.1917
sox_index,kioxia,sox_index_yoy252,120,1,-0.1063,0.038053079138458915,-0.1121,0.028655175398183855,381,0.0657
sox_index,kioxia,sox_index_zscore,120,1,-0.0173,0.7364856356725142,-0.0563,0.27325866341240346,381,0.8105
sox_index,kioxia,sox_index_dz,120,7,-0.1109,0.03179187731739271,-0.1392,0.006940759480158403,375,0.0572
sox_index,kioxia,sox_index_ma30,120,7,-0.0457,0.3779141650786487,-0.08,0.12178379128382477,375,0.4646
sox_index,kioxia,sox_index_ma90,120,7,-0.1635,0.0014858865844568276,-0.1183,0.021923160842501465,375,0.0039
sox_index,kioxia,sox_index_mom21,120,7,-0.1521,0.003144108102199441,-0.1906,0.00020548099566403068,375,0.0075
sox_index,kioxia,sox_index_yoy252,120,7,-0.2303,6.64477034455076e-06,-0.2773,4.795806006326103e-08,375,0.0
sox_index,kioxia,sox_index_zscore,120,7,-0.0124,0.8106239810199034,-0.1743,0.0007007493301050382,375,0.8656
sox_index,kioxia,sox_index_dz,120,30,-0.1049,0.04900916467185051,-0.1464,0.00586710349964828,353,0.0829
sox_index,kioxia,sox_index_ma30,120,30,0.101,0.057990529564063684,0.068,0.2025984095817233,353,0.0943
sox_index,kioxia,sox_index_ma90,120,30,-0.1128,0.03411572407208721,-0.0214,0.6879955857278017,353,0.0601
sox_index,kioxia,sox_index_mom21,120,30,-0.1399,0.008472001432905867,-0.1706,0.001296517632136132,353,0.0181
sox_index,kioxia,sox_index_yoy252,120,30,-0.4042,2.6340535800752226e-15,-0.4322,1.6910676347853886e-17,353,0.0
sox_index,kioxia,sox_index_zscore,120,30,0.0342,0.5217218202573084,-0.1549,0.003522026536598253,353,0.6144
sox_index,kioxia,sox_index_dz,120,60,0.2148,9.464264155541934e-05,0.1384,0.01250827257034027,325,0.0003
sox_index,kioxia,sox_index_ma30,120,60,0.1023,0.06555424188278203,0.104,0.061183691828094626,325,0.1046
sox_index,kioxia,sox_index_ma90,120,60,-0.1153,0.037700517397772346,0.0788,0.15628598195689325,325,0.0655
sox_index,kioxia,sox_index_mom21,120,60,0.1492,0.007067123479917771,0.0947,0.08835395625813838,325,0.0156
sox_index,kioxia,sox_index_yoy252,120,60,-0.5832,5.24680211629845e-31,-0.3998,6.675844100105063e-14,325,0.0
sox_index,kioxia,sox_index_zscore,120,60,-0.0071,0.8978825924208865,-0.0204,0.7141817010036174,325,0.9311
sox_index,kioxia,sox_index_dz,120,90,0.0039,0.946865474264483,-0.0245,0.6750163797256018,296,0.9583
sox_index,kioxia,sox_index_ma30,120,90,0.0354,0.5435694602104424,0.0366,0.5299563118614812,296,0.6312
sox_index,kioxia,sox_index_ma90,120,90,-0.4335,5.453468304017207e-15,-0.2714,2.1522820141452563e-06,296,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.0675,0.24672140037879006,-0.1049,0.07159718671340057,296,0.3205
sox_index,kioxia,sox_index_yoy252,120,90,-0.6238,2.5779902310020854e-33,-0.626,1.3206392694579294e-33,296,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.1382,0.0173258476511126,-0.2281,7.464733560797242e-05,296,0.0347
sox_index,kioxia,sox_index_dz,120,120,0.119,0.05218445173989759,0.1789,0.0033472112553666004,267,0.0862
sox_index,kioxia,sox_index_ma30,120,120,-0.1194,0.05125723526529059,-0.1405,0.021639013129139826,267,0.0857
sox_index,kioxia,sox_index_ma90,120,120,-0.4647,1.0395188147116816e-15,-0.4413,3.757361963051008e-14,267,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.0727,0.2361699013115381,0.1377,0.024388623718112654,267,0.31
sox_index,kioxia,sox_index_yoy252,120,120,-0.5587,2.552291587550027e-23,-0.5661,5.015101373593627e-24,267,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.2913,1.2807766660689577e-06,-0.209,0.0005876200940681855,267,0.0
sox_index,kioxia,sox_index_dz,180,1,-0.0228,0.6570684317363096,-0.0123,0.8104612249415434,381,0.7359
sox_index,kioxia,sox_index_ma30,180,1,-0.0162,0.7522158961192797,-0.0723,0.1592384412812664,381,0.8242
sox_index,kioxia,sox_index_ma90,180,1,-0.0043,0.9327531667037819,-0.0737,0.15125944534429736,381,0.9516
sox_index,kioxia,sox_index_mom21,180,1,-0.0417,0.4171494561006908,-0.0312,0.5435177608501609,381,0.503
sox_index,kioxia,sox_index_yoy252,180,1,-0.117,0.02235330344244591,-0.0885,0.08460733441524002,381,0.043
sox_index,kioxia,sox_index_zscore,180,1,-0.0772,0.13256091034742515,-0.0511,0.32012901032125807,381,0.1898
sox_index,kioxia,sox_index_dz,180,7,-0.0725,0.16103996868992881,-0.07,0.17639768529111263,375,0.223
sox_index,kioxia,sox_index_ma30,180,7,-0.1127,0.02908690874178541,-0.1913,0.00019427098975255056,375,0.0531
sox_index,kioxia,sox_index_ma90,180,7,-0.1328,0.010062656393696792,-0.1961,0.000131995804665864,375,0.0213
sox_index,kioxia,sox_index_mom21,180,7,-0.1223,0.017799012718721953,-0.1225,0.01761667529178345,375,0.0353
sox_index,kioxia,sox_index_yoy252,180,7,-0.2139,2.957228425837064e-05,-0.194,0.0001563747524380614,375,0.0001
sox_index,kioxia,sox_index_zscore,180,7,-0.1685,0.0010536529389428232,-0.1601,0.001868633692067496,375,0.0029
sox_index,kioxia,sox_index_dz,180,30,-0.2318,1.0841609771565972e-05,-0.1732,0.0010867063128136682,353,0.0
sox_index,kioxia,sox_index_ma30,180,30,-0.1107,0.03757651965108677,-0.0539,0.31274768346388276,353,0.0655
sox_index,kioxia,sox_index_ma90,180,30,-0.2753,1.4770580936589254e-07,-0.2071,8.889249884181943e-05,353,0.0
sox_index,kioxia,sox_index_mom21,180,30,-0.2709,2.3589372788538194e-07,-0.2206,2.8948099037750722e-05,353,0.0
sox_index,kioxia,sox_index_yoy252,180,30,-0.3353,1.0124614741718967e-10,-0.3251,3.935362522560599e-10,353,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.2874,3.87701583360115e-08,-0.2236,2.239926030785995e-05,353,0.0
sox_index,kioxia,sox_index_dz,180,60,0.0378,0.4972096105610771,0.0828,0.13658328132059244,325,0.591
sox_index,kioxia,sox_index_ma30,180,60,-0.0265,0.6342070932907046,-0.013,0.815614209319647,325,0.7167
sox_index,kioxia,sox_index_ma90,180,60,-0.0167,0.7637408036885145,-0.0388,0.48628981308544394,325,0.8332
sox_index,kioxia,sox_index_mom21,180,60,0.0099,0.8588790175671501,0.0689,0.21543113623194074,325,0.9056
sox_index,kioxia,sox_index_yoy252,180,60,-0.4777,6.22702733538541e-20,-0.355,4.383489487244765e-11,325,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.4592,2.347979001179283e-18,-0.1885,0.0006354431885938883,325,0.0
sox_index,kioxia,sox_index_dz,180,90,-0.0001,0.9985073181572912,0.0617,0.29022540308722955,296,0.9985
sox_index,kioxia,sox_index_ma30,180,90,-0.3225,1.3698707699194265e-08,-0.4184,5.6252838504519343e-14,296,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.2115,0.00024813856077105867,0.2279,7.630956454238546e-05,296,0.0008
sox_index,kioxia,sox_index_mom21,180,90,-0.0534,0.36037200964152144,-0.0029,0.9597797768202841,296,0.4474
sox_index,kioxia,sox_index_yoy252,180,90,-0.4696,1.2228213465868558e-17,-0.4298,9.682365107540623e-15,296,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6659,2.6714085254850256e-39,-0.5842,1.7457334597754608e-28,296,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.435,9.377653539133503e-14,-0.4338,1.1187408263350811e-13,267,0.0
sox_index,kioxia,sox_index_ma30,180,120,0.0348,0.5709168798698598,-0.0357,0.5615696219338063,267,0.66
sox_index,kioxia,sox_index_ma90,180,120,0.3991,1.2432219810454383e-11,0.4696,4.752465079880972e-16,267,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.4869,2.6774101592628406e-17,-0.4929,9.487017563082874e-18,267,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.4803,8.093923948474859e-17,-0.4813,6.91704772602527e-17,267,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.6576,1.9023269348357997e-34,-0.6621,4.651464971432411e-35,267,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0241,0.41864067491557566,-0.0214,0.4714606472622241,1131,0.574
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0103,0.7222070709790989,0.0117,0.6866689967869692,1200,0.8625
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.0052,0.8582889723031026,0.0087,0.7668431702811415,1170,0.9613
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.0296,0.3067287148279586,-0.0143,0.6219083238252423,1193,0.4392
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.0087,0.7884468259702639,0.0356,0.2706591296784133,962,0.9114
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,-0.002,0.9469030377925608,-0.0044,0.8806636750421517,1152,0.97
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0263,0.3783333495101018,-0.0356,0.2328293446085716,1125,0.5297
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,-0.0045,0.8757593916087717,0.0346,0.23237324209735088,1194,0.9637
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.0401,0.1711531363134937,0.0287,0.3277397485514524,1164,0.2934
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,-0.0192,0.5080399464982704,-0.0057,0.8450144612320283,1187,0.6738
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.0436,0.17812726512995994,0.0958,0.003041110703461872,956,0.3033
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,-0.001,0.9720652642978124,0.0083,0.7784366847066554,1146,0.9877
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0603,0.04537730103127384,-0.0135,0.6555605177114389,1102,0.0953
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.0021,0.9432597459100412,0.0789,0.006890751450350787,1171,0.97
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.0675,0.02260850638077044,0.0576,0.0517021627575546,1141,0.0528
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.1066,0.00026851441801571403,0.0314,0.28452007540213864,1164,0.001
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.243,5.2054812563523054e-14,0.1714,1.38213567088994e-07,933,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.141,2.1170265537545334e-06,0.066,0.026881739124590645,1123,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.071,0.020122071170350666,-0.0048,0.8748148344444793,1072,0.0488
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.0675,0.022525112591783008,0.1796,9.890152155519146e-10,1141,0.0528
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.0649,0.030518216790217826,0.1147,0.0001275210297481543,1111,0.0687
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.1389,2.672740467321412e-06,0.0487,0.10097735574703416,1134,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.3503,1.8139708565400417e-27,0.3261,8.25552815176853e-24,903,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.1428,2.1245082931484896e-06,0.1206,6.390927324832115e-05,1093,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.0487,0.11640825060276362,0.0899,0.0036950129489755406,1042,0.2141
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.1919,1.1164631082369266e-10,0.1216,4.830222354745223e-05,1111,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.1348,8.651150541067236e-06,-0.0017,0.9558402763743151,1081,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,90,0.121,5.564012769012411e-05,0.2166,3.4933463264877623e-13,1104,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,90,0.2485,9.462420570619974e-14,0.4641,7.615784408608707e-48,873,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,90,0.0031,0.9197307052980964,0.1832,1.7605794801599783e-09,1063,0.97
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,120,0.003,0.9229180790109054,0.071,0.02386878010445806,1012,0.97
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,120,-0.2658,6.211505793653261e-19,-0.0428,0.16000435468334728,1081,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,120,-0.1916,3.783402831479911e-10,-0.1967,1.2444558271652795e-10,1051,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,120,0.0722,0.0180021820629336,0.2098,3.75527825469491e-12,1074,0.0445
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,120,0.1098,0.0014131669083615695,0.3611,2.31863451024558e-27,843,0.0043
