indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
amm_tvl,xrp,amm_tvl_ma90,180,30,-0.2999,1.4575540564549528e-13,-0.3507,2.7816957904785093e-18,582,0.0
amm_tvl,xrp,amm_tvl_mom21,180,30,0.0602,0.13903224598453195,0.3533,3.135648100574245e-19,605,0.1726
amm_tvl,xrp,amm_tvl_yoy252,180,30,0.2503,9.455999213755857e-07,0.3383,1.8230115325462826e-11,374,0.0
amm_tvl,xrp,amm_tvl_zscore,180,30,0.0321,0.44696346611248344,0.0243,0.563984603902077,564,0.4897
amm_tvl,xrp,amm_tvl_dz,180,60,-0.289,2.4981846637540626e-11,-0.2069,2.287376659275085e-06,513,0.0
amm_tvl,xrp,amm_tvl_ma30,180,60,-0.5048,6.002728960249274e-39,-0.534,3.2698373843476394e-44,582,0.0
amm_tvl,xrp,amm_tvl_ma90,180,60,-0.422,3.0297372758795654e-25,-0.3931,7.707124615944428e-22,552,0.0
amm_tvl,xrp,amm_tvl_mom21,180,60,0.177,1.9700140911664557e-05,0.598,4.823239234096337e-57,575,0.0
amm_tvl,xrp,amm_tvl_yoy252,180,60,0.4186,5.012053320628095e-16,0.6549,1.6367930888669956e-43,344,0.0
amm_tvl,xrp,amm_tvl_zscore,180,60,0.2387,2.357158699768332e-08,0.1434,0.000892551560562854,534,0.0
amm_tvl,xrp,amm_tvl_dz,180,90,-0.4703,5.9025732353931995e-28,-0.2435,6.011677065635663e-08,483,0.0
amm_tvl,xrp,amm_tvl_ma30,180,90,-0.5481,1.3331637730830292e-44,-0.5064,2.706870633009389e-37,552,0.0
amm_tvl,xrp,amm_tvl_ma90,180,90,-0.4962,8.402258040608983e-34,-0.3949,6.317010554696304e-21,522,0.0
amm_tvl,xrp,amm_tvl_mom21,180,90,0.1588,0.00019665625540195807,0.677,2.5944937362427934e-74,545,0.0003
amm_tvl,xrp,amm_tvl_yoy252,180,90,0.3405,5.825024029462092e-10,0.6135,7.330570152037312e-34,314,0.0
amm_tvl,xrp,amm_tvl_zscore,180,90,0.3459,1.3010991745777783e-15,0.1931,1.2747882135077885e-05,504,0.0
amm_tvl,xrp,amm_tvl_dz,180,120,-0.4514,4.037518609213569e-24,-0.0906,0.05388489157994349,453,0.0
amm_tvl,xrp,amm_tvl_ma30,180,120,-0.6793,6.894470150100955e-72,-0.5344,6.9799751091171755e-40,522,0.0
amm_tvl,xrp,amm_tvl_ma90,180,120,-0.6634,1.0329643649409575e-63,-0.4647,1.0149206951413888e-27,492,0.0
amm_tvl,xrp,amm_tvl_mom21,180,120,0.2597,2.2123068335383593e-09,0.6722,5.564689518973914e-69,515,0.0
amm_tvl,xrp,amm_tvl_yoy252,180,120,0.2057,0.0004858584570977345,0.7009,2.829076981572994e-43,284,0.0008
amm_tvl,xrp,amm_tvl_zscore,180,120,0.4918,3.0802189588562393e-30,0.384,4.2177547259558864e-18,474,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,1,0.0027,0.9585258287284685,-0.0085,0.8702081174693211,370,0.9666
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,1,-0.0661,0.1669626618540068,-0.0313,0.5124595830073311,439,0.2536
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,1,-0.0461,0.3520424691799908,-0.0255,0.6073912642078093,409,0.4518
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,1,-0.0487,0.31304956515840415,-0.0469,0.33041720158452814,432,0.4259
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,1,-0.05,0.48053977737069353,-0.0463,0.5136272296178863,201,0.5766
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,1,-0.0818,0.10616505359031572,-0.0668,0.18754302944889148,391,0.176
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,7,-0.019,0.7173869209501745,-0.0596,0.25668372905190734,364,0.7959
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,7,-0.1203,0.012262825660639388,-0.1144,0.017250134171814844,433,0.0239
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,7,-0.0806,0.10631775460074966,-0.0932,0.06171030846784931,403,0.176
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,7,-0.1164,0.016196066504351583,-0.156,0.0012392018697323745,426,0.0308
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,7,-0.2267,0.0014369187057259884,-0.2157,0.0024550878416189563,195,0.0032
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,7,-0.2178,1.6226419539537663e-05,-0.2588,2.6230241582877413e-07,385,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,30,-0.0638,0.2401739406471167,-0.0297,0.5840889491662978,341,0.3371
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,30,-0.2796,8.431236420553212e-09,-0.2659,4.594531900883906e-08,410,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,30,-0.1898,0.0001975619071662209,-0.2096,3.832680421860892e-05,380,0.0005
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,30,-0.2046,3.5002009275840446e-05,-0.1744,0.00043750719349194394,403,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,30,-0.0125,0.8708939078395849,-0.0284,0.7110997853234599,172,0.9088
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,30,-0.3711,2.9320450667318203e-13,-0.4732,1.3446553924026776e-21,362,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,60,-0.0249,0.6617631618611649,0.0553,0.3306474123916811,311,0.7492
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,60,-0.3212,1.4366812557920198e-10,-0.3237,1.0137392558025088e-10,380,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,60,-0.1628,0.0022550860523223647,-0.1792,0.0007579296346200804,350,0.0048
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,60,-0.4167,4.242351229640882e-17,-0.2473,1.3299358609050437e-06,373,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,60,0.4519,1.6447367995400614e-08,0.4677,4.409527499127489e-09,142,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,60,-0.4354,8.589047264930517e-17,-0.5155,6.18153357539193e-24,332,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,90,-0.3042,1.9894863416165736e-07,-0.2556,1.4345072452391037e-05,281,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,90,-0.2546,1.3989326876796048e-06,-0.2751,1.7019876823829335e-07,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,90,-0.0085,0.8799700489652719,-0.086,0.12455532559941712,320,0.9143
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,90,-0.5243,1.2862979553342393e-25,-0.4645,9.294643219134845e-20,343,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,90,0.5708,4.9981672264412607e-11,0.5207,3.979054282724894e-09,112,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,90,-0.4915,9.062485308412445e-20,-0.5911,7.724284289576382e-30,302,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,120,-0.3358,4.963938297635176e-08,-0.2122,0.000714700300763759,251,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,120,-0.2138,0.00011614890107733227,-0.2452,9.146105150934384e-06,320,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,120,0.0743,0.20695905126580072,-0.0702,0.2336009450706107,290,0.301
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,120,-0.4892,3.0860826742747806e-20,-0.447,8.863929337731668e-17,313,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,120,0.3563,0.0010167834165805715,0.275,0.012420325886947471,82,0.0023
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,120,-0.3158,1.0355184559371313e-07,-0.5222,1.959951206874135e-20,272,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,1,0.0218,0.6784284728318641,0.0151,0.7743664614247694,363,0.7644
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,1,-0.0694,0.14998122033728462,-0.0281,0.5600192091687748,432,0.2353
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,1,-0.0477,0.3405955841290181,-0.0273,0.585602067336697,402,0.45
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,1,-0.0145,0.765179845384747,-0.0128,0.7920221023309031,425,0.8235
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,1,-0.0192,0.7899352848621517,-0.0338,0.6399729288489697,194,0.8464
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,1,-0.1012,0.04758228166471718,-0.0822,0.10792042592209256,384,0.084
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,7,0.068,0.19964059822871397,0.1194,0.0240164837533609,357,0.294
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,7,-0.1232,0.01095733602818397,-0.113,0.019627866736881192,426,0.0217
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,7,-0.0844,0.09363914643938964,-0.0957,0.057196675880670206,396,0.1583
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,7,0.0223,0.649188278292874,0.0324,0.5081529387786284,419,0.7384
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,7,0.0221,0.7636485184303542,-0.035,0.6332889596766802,188,0.8235
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,7,-0.157,0.0022022160910785244,-0.1893,0.00021420569618184546,378,0.0048
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,30,-0.0698,0.20295082227919534,-0.0296,0.5892476501406583,334,0.297
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,30,-0.2457,5.900882378236602e-07,-0.2465,5.408168196695282e-07,403,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,30,-0.1682,0.0011095144835033984,-0.1976,0.00012190798281244509,373,0.0025
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,30,-0.2207,9.276907399581711e-06,-0.1488,0.0029915637892011736,396,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,30,0.3021,8.049359606426426e-05,0.3481,4.613939258970483e-06,165,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,30,-0.2966,1.2174269079920072e-08,-0.4352,7.687319859036847e-18,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,60,-0.0463,0.4216256892060451,0.0549,0.34002458841579036,304,0.5298
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,60,-0.2695,1.254480194835586e-07,-0.2936,7.487164832431266e-09,373,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,60,-0.1019,0.05933278580447592,-0.129,0.016861875817699098,343,0.1024
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,60,-0.4087,3.612068404123806e-16,-0.2908,1.4529608089300665e-08,366,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,60,0.5854,8.825883178560779e-14,0.5947,2.8361361695809476e-14,135,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,60,-0.3655,1.0407559437465371e-11,-0.4442,3.806414115757301e-17,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,90,-0.3758,1.284393013035028e-10,-0.3202,5.954829120223131e-08,274,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,90,-0.2078,0.00010598484845370686,-0.2227,3.168317836535454e-05,343,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,90,0.0685,0.22654133838375912,-0.0349,0.5382901555367385,313,0.3236
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,90,-0.5128,6.301683741942448e-24,-0.4544,1.6116659055883102e-18,336,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,90,0.6665,8.435796859050324e-15,0.6704,5.211453283075912e-15,105,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,90,-0.4194,5.377443739618761e-14,-0.5157,1.924988549382054e-21,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,120,-0.2627,3.238618193896248e-05,-0.1426,0.025909163791420876,244,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,120,-0.1515,0.007268139456827253,-0.1975,0.00044023729439401926,313,0.0147
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,120,0.1446,0.014896803514118533,-0.0159,0.7899122058913038,283,0.0286
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,120,-0.3692,2.5591997175752808e-11,-0.4116,6.076817781449874e-14,306,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,120,0.4408,7.567521503253339e-05,0.4547,4.159657473636164e-05,75,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,120,-0.1596,0.00927612730042241,-0.3863,7.385699952961421e-11,265,0.0186
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,1,-0.0411,0.4458722054988809,-0.0085,0.8752177747076346,347,0.5488
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,1,-0.0588,0.2314678774351672,-0.0228,0.642671433596106,416,0.3268
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,1,-0.0376,0.46079117304795225,-0.0228,0.6554019203585502,386,0.5614
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,1,-0.0663,0.1806881226535902,-0.0216,0.6635989208100559,409,0.2727
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,1,0.1221,0.10447597296647101,0.0861,0.25314422582560653,178,0.1753
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,1,-0.0741,0.1558099461504945,-0.0506,0.33264279755811094,368,0.2413
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,7,-0.1571,0.003637401911879955,-0.0936,0.08428944555528974,341,0.0076
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,7,-0.0918,0.06324230603209766,-0.0899,0.06907225805338751,410,0.1084
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,7,-0.0617,0.23051972245447028,-0.0819,0.11086165572111296,380,0.3268
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,7,-0.1947,8.317853693347785e-05,-0.1286,0.009757301185312917,403,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,7,0.3124,3.023022324818754e-05,0.3448,3.6276645687975533e-06,172,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,7,-0.1515,0.003853537814908268,-0.2094,5.937539263713414e-05,362,0.0079
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,30,-0.1315,0.01897694156547401,0.0105,0.8518800062331143,318,0.0353
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,30,-0.1468,0.0038009397712411392,-0.2149,2.003699675831327e-05,387,0.0079
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,30,-0.0815,0.12414387462362611,-0.1435,0.006615818344928109,357,0.2
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,30,-0.3361,1.7383234004643e-11,-0.1292,0.011729364055648466,380,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,30,0.5685,3.958157908598487e-14,0.6628,3.3650121022586183e-20,149,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,30,-0.1279,0.018516511317099426,-0.2237,3.225828390170815e-05,339,0.0347
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,60,-0.343,2.256918760752476e-09,-0.3385,3.751282124877046e-09,288,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,60,-0.1543,0.0034713646821237514,-0.2056,9.13937436278734e-05,357,0.0073
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,60,0.0456,0.4116203517942315,-0.0004,0.9936733827576981,327,0.5199
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,60,-0.4954,4.52102242795901e-23,-0.4763,3.1936250403902797e-21,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,60,0.6776,2.6008202503202935e-17,0.7353,1.6986649148540916e-21,119,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,60,-0.3057,4.167395650246719e-08,-0.3911,9.801749569449407e-13,309,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,90,-0.5716,8.743329711784878e-24,-0.4423,8.732521994881804e-14,258,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,90,-0.0526,0.34335658395874746,-0.1036,0.061183296174563764,327,0.45
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,90,0.2368,3.7430303574119075e-05,0.0923,0.11239000356440908,297,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,90,-0.5387,1.7638093886780087e-25,-0.4573,6.035529310016282e-18,320,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,90,0.3693,0.00036917712343871936,0.5441,3.565187279773082e-08,89,0.0009
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,90,-0.2108,0.0003934532457596488,-0.2783,2.3530600322837444e-06,279,0.0009
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,120,-0.2499,0.00013690650402093461,-0.1752,0.008015001847707282,228,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,120,0.0368,0.5270165820651525,-0.0841,0.14829800437261598,297,0.62
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,120,0.3029,4.528139974884343e-07,0.1523,0.012707520399568755,267,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,120,-0.2643,5.038157214928769e-06,-0.4094,3.812203376909299e-13,290,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,120,0.743,1.6022672234466427e-11,0.8074,1.123147562049996e-14,59,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,120,0.1111,0.08008057100748381,-0.0957,0.13200850338813594,249,0.1363
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,1,0.0039,0.9447838517134562,0.0678,0.22870380303051457,317,0.9588
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,1,-0.016,0.7536270044433397,-0.0257,0.6145498222491582,386,0.8217
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,1,-0.0037,0.9441221360277257,0.0038,0.9436202544230099,356,0.9588
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,1,-0.0591,0.2512038487578859,-0.01,0.8456933732921037,379,0.3505
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,1,0.0874,0.2905758044462206,0.0536,0.5178298156585132,148,0.3985
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,1,-0.0298,0.5854208681993192,0.0218,0.6898211628844131,338,0.6755
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,7,-0.0207,0.7159335639654989,0.0725,0.20256904636518386,311,0.7959
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,7,-0.0022,0.9658129369649828,-0.0846,0.09946827189010801,380,0.9699
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,7,0.0299,0.577715805544129,0.0337,0.5298241700296499,350,0.6698
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,7,-0.1274,0.013791518419988692,-0.1694,0.0010249104308568144,373,0.0267
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,7,0.1032,0.2216174036064469,0.0827,0.3280016489117301,142,0.3203
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,7,0.0194,0.724428946868712,0.003,0.9572773115041296,332,0.7975
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,30,-0.1491,0.011304144048836064,-0.3015,1.8200780430725236e-07,288,0.0222
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,30,-0.0096,0.857172768222746,-0.1145,0.030510093050103666,357,0.9023
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,30,0.1087,0.04955647265143979,0.083,0.13422704709044322,327,0.0868
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,30,-0.192,0.00030314159010290663,-0.4922,9.386046585487993e-23,350,0.0007
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,30,0.0628,0.4976157809838166,-0.0153,0.8688105476763921,119,0.5942
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,30,0.0205,0.7196362258271215,-0.1646,0.0037085372400048064,309,0.7959
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,60,-0.466,2.586624210546237e-15,-0.4637,3.7095379637131654e-15,258,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,60,0.0781,0.15858316456680047,0.0481,0.3856394510865435,327,0.244
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,60,0.2901,3.6041421410657387e-07,0.2899,3.687687034945981e-07,297,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,60,-0.3604,3.009321757278141e-11,-0.5072,2.51911131505489e-22,320,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,60,-0.5318,8.214349685001814e-08,-0.4713,3.1453008103864426e-06,89,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,60,-0.0274,0.6491933177849468,-0.0427,0.47781982182001115,279,0.7384
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,90,-0.2387,0.0002757305012491977,-0.2477,0.00015766433644050427,228,0.0007
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,90,0.278,1.1337044220713968e-06,0.1425,0.01396783683330295,297,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,90,0.4341,1.072614570195772e-13,0.5017,1.995894715878923e-18,267,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,90,-0.0718,0.22286266428156903,-0.3635,1.728406526961726e-10,290,0.3203
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,90,-0.7424,1.694430100428249e-11,-0.8792,5.252740148433698e-20,59,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,90,0.259,3.505750259652002e-05,0.2152,0.0006282600772592201,249,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,120,-0.1383,0.052066945285933496,-0.1487,0.03652206472587437,198,0.0906
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,120,0.4354,8.838455669536107e-14,0.2066,0.0006838863782394585,267,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,120,0.6239,5.682496519851012e-27,0.6733,1.1857691095878087e-32,237,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,120,-0.0479,0.4417710837309804,-0.3033,6.211546592939127e-07,260,0.5465
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,120,0.4208,8.279699194275854e-11,0.3661,2.385858763773764e-08,219,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,1,-0.0821,0.16521275011651104,-0.0949,0.1088309365700862,287,0.2526
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,1,-0.0092,0.862846090977121,0.0094,0.8599478328601383,356,0.9043
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,1,0.0134,0.8098939590156694,0.0154,0.7815981361180927,326,0.8601
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,1,-0.03,0.5766889268764037,-0.0488,0.36330733038441215,349,0.6698
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,1,-0.023,0.8047657135074685,-0.0269,0.772225725162668,118,0.8584
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,1,-0.0917,0.1081566567905417,-0.056,0.32725133781687177,308,0.1778
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,7,-0.129,0.030630453599725674,-0.1301,0.029223693788648586,281,0.0557
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,7,0.0004,0.9940907849840919,0.0501,0.34957262846440595,350,0.9941
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,7,0.0415,0.45894711860431353,0.0331,0.5552389874509156,320,0.5614
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,7,-0.0352,0.5160499689733177,-0.0673,0.21401142567853887,343,0.6101
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,7,-0.007,0.9419960230537424,0.0351,0.7132637793389642,112,0.9588
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,7,-0.0266,0.6451790581219,-0.0675,0.24245597201847724,302,0.7384
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,30,-0.1444,0.020345117468218404,-0.0586,0.34856089308000926,258,0.0376
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,30,0.0737,0.18341925578724466,0.1151,0.0375383638083716,327,0.2751
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,30,0.1301,0.024971779428510907,0.0419,0.47236611289263775,297,0.0457
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,30,0.013,0.8172847715756877,0.0501,0.37149806893745735,320,0.8641
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,30,-0.4693,3.490912014275582e-06,-0.4097,6.686138069776228e-05,89,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,30,0.1784,0.002784446707535364,0.1623,0.006580566664443,279,0.0059
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,60,0.0971,0.14375037729025497,0.1665,0.011797479410843895,228,0.23
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,60,0.2895,3.829597335372483e-07,0.3196,1.7727443537942743e-08,297,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,60,0.2827,2.674012032386391e-06,0.2627,1.365372596361193e-05,267,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,60,0.2697,3.1720852034909173e-06,0.2494,1.7257745649110745e-05,290,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,60,-0.7908,9.319394802888121e-14,-0.8538,8.522538094753087e-18,59,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,60,0.4758,1.804610503052482e-15,0.4459,1.4532536848992422e-13,249,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,90,0.052,0.4669157115320744,0.2742,9.270763617057946e-05,198,0.5644
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,90,0.4909,1.3413885631687525e-17,0.5053,1.041749717777268e-18,267,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,90,0.5112,3.496659191117105e-17,0.476,8.366990538907446e-15,237,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,90,0.2719,8.680743775610601e-06,0.4631,3.1548058762206463e-15,260,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,90,0.5399,5.742856853646025e-18,0.5726,1.785467906452579e-20,219,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,120,0.0605,0.43590269864176767,0.2676,0.0004529704359045067,168,0.5421
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,120,0.5699,8.267526596073514e-22,0.6487,1.0790226012702088e-29,237,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,120,0.7874,5.88658760346747e-45,0.7134,1.7034095275123755e-33,207,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,120,0.3223,5.891292822333497e-07,0.4295,9.626417588393236e-12,230,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,120,0.568,1.5417502734592814e-17,0.6318,1.899987880026133e-22,189,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,1,-0.0239,0.7024224074686841,0.0145,0.8165673108795083,257,0.7878
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,1,0.0172,0.7566515033592328,0.0144,0.7953659226926059,326,0.8217
