indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0518,0.10680470674837732,0.1039,0.0011779629316069054,972,0.1463
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0482,0.1422629532492605,0.1011,0.002041004138243994,928,0.1887
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.2925,4.063073106503483e-21,0.4687,1.4025809776390684e-55,997,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.2601,2.0228768890474394e-16,0.4521,6.859479974644336e-50,967,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.177,2.0485111647266642e-08,0.283,1.0909833372800053e-19,990,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.3501,2.5940655429264803e-23,0.288,5.779954038810574e-16,759,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,0.0887,0.006232841801562123,0.1459,6.3987217840047955e-06,949,0.0115
optical_module_demand,murata,optical_module_demand_dz,180,60,0.0233,0.4864940597992173,0.0743,0.02591349325238434,898,0.5473
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3707,7.23313924549133e-33,0.5953,9.029616194924871e-94,967,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.3282,5.686019127386323e-25,0.6028,8.85034992477682e-94,937,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1746,5.205324608669092e-08,0.2548,1.0868761556086665e-15,960,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4892,3.882978458555319e-45,0.219,2.3075385239612605e-09,729,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0811,0.013963181985174355,0.0522,0.11353663567122073,919,0.0246
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.0975,0.004034324145534846,-0.0236,0.48666934809265994,868,0.0076
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.3135,8.287660582419648e-23,0.5857,2.1802927870312606e-87,937,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.2844,2.4818020630799453e-18,0.6913,7.732776957970503e-130,907,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.0332,0.3117026181722103,0.1394,1.9784183683583543e-05,930,0.3813
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.5016,8.21566594947855e-46,0.2215,3.2290898191068824e-09,699,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.088,0.008657476688231669,-0.114,0.000660783911022428,889,0.0158
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.2473,3.826926052457046e-13,-0.3611,3.290231402716588e-27,838,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.252,1.3384135955288593e-14,0.729,4.073959073296603e-151,907,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.2437,2.533792258794689e-13,0.8061,1.417331754195571e-201,877,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.1046,0.0016731273949088785,-0.266,4.898042062485019e-16,900,0.0032
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.596,1.4553190654440923e-65,0.4067,4.855282499761026e-28,669,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.1495,1.0872586655012928e-05,-0.1363,6.0939528961349115e-05,859,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0148,0.6246130315763301,-0.0228,0.4523518575998057,1090,0.7663
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.0217,0.4605596067049165,0.0071,0.809894998784245,1155,0.672
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.021,0.48176429400638665,0.0107,0.7206806113935565,1127,0.682
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.033,0.2643911797533537,-0.0262,0.37479357521070505,1148,0.4595
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0341,0.29867242138654426,0.0056,0.8638623808652439,933,0.4952
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.005,0.8676280240917763,0.0067,0.8247939726943047,1110,0.9225
sox_index,lasertec_rorze,sox_index_dz,7,7,0.055,0.07020003458660658,0.0111,0.7142290770608173,1084,0.1919
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0234,0.42767995157637956,-0.0005,0.9854245570577675,1149,0.634
sox_index,lasertec_rorze,sox_index_ma90,7,7,-0.0043,0.8863399903465775,0.0105,0.725396858598214,1121,0.932
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0099,0.73867996734662,-0.0122,0.6806290199464705,1142,0.8665
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.016,0.625900359275588,0.006,0.8555777558489076,927,0.7663
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0221,0.46337426712944524,0.0262,0.38427894975651883,1104,0.672
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0273,0.3731844644638471,-0.0096,0.7535607441667875,1063,0.5884
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0295,0.3218231256377303,0.0949,0.0014240923920322071,1128,0.5232
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0554,0.06616630032567043,0.1142,0.0001470862633825036,1100,0.1854
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0474,0.11240159190331833,-0.0224,0.4528817952954591,1121,0.2552
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0593,0.07425103216452755,0.0677,0.041753653587289684,906,0.1949
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.06,0.04835370257960741,0.0721,0.017580283677791998,1083,0.1417
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0423,0.1738392697248182,0.0382,0.2195130134631641,1034,0.3319
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0919,0.0022857255808349125,0.15,5.889720687205601e-07,1099,0.0098
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.069,0.023905389490490845,0.1313,1.6372204695254302e-05,1071,0.0782
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0198,0.5131568242598821,0.0196,0.5185275412574885,1092,0.7051
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0058,0.862825960604785,0.0049,0.884047391783297,877,0.9225
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1633,9.838123610383288e-08,0.1371,7.933524539507018e-06,1054,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1075,0.0006442594582711881,0.1143,0.0002810341253474708,1005,0.0035
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0475,0.12039388134213608,0.0977,0.00137770634202118,1070,0.2593
sox_index,lasertec_rorze,sox_index_ma90,7,90,0.0193,0.5334835033819899,0.0705,0.02281156563583562,1042,0.7151
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0877,0.004211674371648175,0.085,0.005569649269830475,1063,0.0168
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.0903,0.008545024573800228,-0.0344,0.31767332524669367,848,0.0308
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1473,2.1667601038271115e-06,0.1464,2.5173353273406817e-06,1025,0.0
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0996,0.0018353243458654033,0.0664,0.038203206865685305,976,0.0081
sox_index,lasertec_rorze,sox_index_ma30,7,120,0.01,0.7471782602028622,0.0859,0.005560825241151206,1041,0.8665
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0398,0.20524244131078387,0.0556,0.07719152477374965,1013,0.3748
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0507,0.10289499021819784,0.0268,0.38976619265386836,1034,0.2423
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2093,1.4627638750889232e-09,-0.0834,0.017032329826291354,819,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0681,0.03162199878523801,0.0911,0.003996183897558374,996,0.0984
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0087,0.7737303135872361,0.009,0.7676825714646789,1083,0.878
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0196,0.5067163549490353,0.0081,0.7844062860560029,1148,0.7051
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0193,0.518512276950593,0.0116,0.6989796771553961,1120,0.7051
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.005,0.8655450870967101,0.0074,0.8018798374961381,1142,0.9225
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0211,0.5203982922911863,0.009,0.7839127245913093,926,0.7051
sox_index,lasertec_rorze,sox_index_zscore,14,1,0.0024,0.9377518183002701,0.0145,0.630960166978502,1103,0.9567
sox_index,lasertec_rorze,sox_index_dz,14,7,0.0025,0.9340124026134748,-0.0061,0.841172461430021,1077,0.9567
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0216,0.4656511532773043,0.0005,0.9856402513081379,1142,0.672
sox_index,lasertec_rorze,sox_index_ma90,14,7,-0.0059,0.8435875059544907,0.0113,0.7054146343406044,1114,0.9085
sox_index,lasertec_rorze,sox_index_mom21,14,7,-0.0075,0.8010715869768297,-0.0076,0.7992412349907421,1136,0.8946
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0045,0.8920147354626923,0.0024,0.9424090533538865,920,0.932
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0195,0.5197880635847472,0.0284,0.3474761047560528,1097,0.7051
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.0487,0.11354013335720405,-0.0118,0.7009223998104265,1056,0.2555
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0467,0.11808529927882744,0.1053,0.0004142141505684184,1121,0.259
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0499,0.09942650214213418,0.113,0.00018257983811121627,1093,0.2422
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0544,0.06918541037996248,-0.016,0.5925537120516452,1115,0.1916
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0426,0.2019201833762641,0.0496,0.137413492916401,899,0.3714
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.065,0.03310722865697095,0.0756,0.0131474825943767,1076,0.1005
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0884,0.004591262725757265,0.0905,0.0036862722943306315,1027,0.0178
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0978,0.0012190840474576056,0.1504,5.995496467568785e-07,1092,0.0059
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.0618,0.04403122565615872,0.125,4.3602061327458e-05,1064,0.1305
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.0845,0.005352037366905954,0.0822,0.006705285585979938,1086,0.0204
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0075,0.8245838542618432,0.0113,0.7385548270229864,870,0.9035
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1824,2.7802220086912714e-09,0.1564,3.6464489338180553e-07,1047,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0989,0.0017576343602995967,0.1009,0.0014183873347682653,998,0.0079
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.0451,0.14133270398436573,0.0919,0.0027072173568334704,1063,0.2869
sox_index,lasertec_rorze,sox_index_ma90,14,90,0.0073,0.8140394431073007,0.0599,0.054238192894781,1035,0.8958
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0854,0.005478546593843091,0.0767,0.012658481268531438,1057,0.0206
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.1176,0.0006351007653625831,-0.0587,0.08903176369724652,841,0.0035
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.129,3.6524030788474565e-05,0.1333,1.987182440657633e-05,1018,0.0003
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0917,0.004263810056424036,0.0689,0.03190059812180545,969,0.0168
sox_index,lasertec_rorze,sox_index_ma30,14,120,0.0088,0.7769436453697873,0.0818,0.008468063926609162,1034,0.878
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0466,0.1398829563588902,0.0497,0.11514695688204805,1006,0.2866
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0511,0.10179082219793747,0.0359,0.24979511533016205,1028,0.2422
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2272,5.773644418419343e-11,-0.095,0.006719366729617008,812,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0474,0.13594727533292403,0.0871,0.006144084575006128,989,0.2831
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.016,0.6002375825864081,-0.0119,0.6969115753463668,1070,0.7489
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.025,0.40121684540555824,0.0061,0.8366444667751755,1134,0.6204
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.025,0.405536722280192,0.0123,0.6839016184803134,1105,0.6204
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0181,0.5441526151069046,-0.0066,0.8260516212994835,1127,0.7179
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0364,0.2732742009510745,-0.0018,0.9567560734544697,910,0.4717
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0065,0.8304443341573582,0.006,0.8429302509717544,1088,0.9053
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0409,0.18259259912309544,-0.0303,0.32407644420344667,1064,0.3427
sox_index,lasertec_rorze,sox_index_ma30,30,7,-0.0167,0.5750807881640304,0.0017,0.9539410505230239,1128,0.7319
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0167,0.5792353268027349,0.0126,0.6774564920210112,1099,0.7335
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0375,0.2094807188755238,-0.0265,0.37509382946016173,1121,0.3798
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0584,0.07917900638624745,-0.0372,0.26433892403621145,904,0.2036
sox_index,lasertec_rorze,sox_index_zscore,30,7,-0.0003,0.9928883062984325,0.0171,0.5752081656174174,1082,0.9929
sox_index,lasertec_rorze,sox_index_dz,30,30,0.0063,0.8387439265422203,0.0316,0.3077486134874214,1043,0.9071
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0901,0.002709768259123903,0.1293,1.590483477873644e-05,1107,0.0114
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0489,0.10827908014154165,0.1035,0.0006620670606737705,1078,0.2503
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0075,0.8033127130084184,0.0297,0.3244179900310069,1100,0.8946
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0656,0.051449729465935845,-0.0472,0.16129306821156938,883,0.149
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.101,0.000983026278065292,0.1042,0.000674902810010285,1061,0.0052
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1731,2.877132226451438e-08,0.1734,2.7441256336838013e-08,1014,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0981,0.0012541274989828247,0.1328,1.218305075826459e-05,1078,0.006
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0483,0.11826349239455838,0.1014,0.0010104876706903303,1049,0.259
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1718,1.5337212666200616e-08,0.1603,1.344179100565571e-07,1071,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0612,0.07367844742020319,-0.0437,0.20180503050475834,854,0.1949
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1935,3.6643882442722097e-10,0.162,1.6590277543341022e-07,1032,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.1114,0.00045896753571819616,0.0997,0.0017222260212362234,985,0.0026
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0429,0.1652302618720767,0.0783,0.011224367514921051,1049,0.3218
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0127,0.685934372761485,0.038,0.2248229676956779,1020,0.8192
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0763,0.013729632571195988,0.0637,0.039721388894552186,1042,0.0487
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2022,4.681913991032103e-09,-0.1276,0.0002390981929616571,825,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.0834,0.008210670687324942,0.0979,0.0019008241638201373,1003,0.03
sox_index,lasertec_rorze,sox_index_dz,30,120,0.1173,0.0002783338908687094,0.1085,0.0007818739760636131,956,0.0017
sox_index,lasertec_rorze,sox_index_ma30,30,120,0.0007,0.9828163058064826,0.0661,0.03475329494406177,1020,0.9867
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0488,0.12464757632896702,0.0343,0.28111834467131325,991,0.2618
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0577,0.06620893035489747,0.0672,0.03251174447659719,1013,0.1854
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2723,5.3024171585224876e-15,-0.142,5.8161514872727394e-05,796,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,0.0046,0.8850400345743461,0.07,0.028910008011854085,974,0.932
sox_index,lasertec_rorze,sox_index_dz,60,1,-0.0016,0.9584797482825623,-0.0107,0.7310431050626534,1042,0.9675
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0173,0.5657767184478412,0.0161,0.5919504596624706,1105,0.7274
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0209,0.4931434482637137,0.0116,0.7049674827514798,1076,0.6904
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.004,0.8949847126457029,-0.0062,0.8378446007916525,1099,0.932
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0526,0.1184072518843387,-0.0298,0.37709553757089787,883,0.259
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0091,0.7669964898480801,0.0164,0.5926334555012658,1061,0.8746
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0512,0.09963552803508025,0.0566,0.06843515174342742,1036,0.2422
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0063,0.833456782515695,0.022,0.4654242507938873,1099,0.9053
sox_index,lasertec_rorze,sox_index_ma90,60,7,-0.0139,0.6502772182453912,0.0054,0.8609118544223996,1070,0.7878
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0647,0.0324146716660293,0.0529,0.0805168381915981,1093,0.0996
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0414,0.22099787022124676,-0.0516,0.12709757700872612,877,0.395
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0504,0.10168407293077221,0.0667,0.03033360107489275,1055,0.2422
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1728,3.005886864529464e-08,0.1926,6.105960477282446e-10,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0542,0.07550841865068435,0.0821,0.0069691587492550534,1078,0.1962
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0301,0.3305249441529777,0.069,0.02537676649166681,1049,0.5305
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1915,2.5706187417457525e-10,0.1774,4.927247703783556e-09,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0179,0.6003246427776703,-0.002,0.9534065726791435,856,0.7489
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1095,0.00041981326168542723,0.1207,0.0001004185764124609,1034,0.0025
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1119,0.00043257565969290353,0.0973,0.002230082350188226,986,0.0025
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0359,0.2459917828296162,0.0785,0.010979699901252369,1049,0.4335
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0081,0.7951357532326733,0.057,0.06888425920326516,1020,0.8945
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0918,0.0029879143152724812,0.0596,0.054291930570784255,1043,0.0123
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1463,2.397020181504352e-05,-0.0852,0.01424837843508648,827,0.0002
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.057,0.07082043766410577,0.0677,0.03182388852426631,1005,0.1919
sox_index,lasertec_rorze,sox_index_dz,60,90,0.1214,0.00016673131097392149,0.1193,0.0002151542155645248,957,0.0011
sox_index,lasertec_rorze,sox_index_ma30,60,90,0.0037,0.9059261457021004,0.0285,0.3629700090468998,1020,0.9395
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0364,0.25236027466883926,0.0113,0.7220113235173732,991,0.4416
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0693,0.027417214711345027,0.0697,0.02643466230533937,1014,0.0869
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2276,7.824748947293492e-11,-0.1277,0.00029877142006058026,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0257,0.42246302902202,0.0273,0.3943252361936984,976,0.6326
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0723,0.027580006075185872,0.0977,0.0028982533381626133,928,0.0869
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0333,0.29462250301731674,0.0101,0.751248813752522,991,0.4952
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0539,0.09491290301126229,0.0038,0.9063143953880436,962,0.2368
sox_index,lasertec_rorze,sox_index_mom21,60,120,0.0108,0.7346537927875487,0.0389,0.2229889036194509,985,0.8665
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3076,2.586093399143776e-18,-0.1846,2.5269689695706787e-07,769,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.1062,0.0010601949440312767,-0.0053,0.8715575258022651,947,0.0054
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0204,0.515994670694029,-0.0072,0.8179735076702495,1013,0.7051
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0252,0.40921545440936236,0.005,0.8689618021714539,1076,0.6212
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.024,0.43721733059323303,0.0051,0.8697418634556763,1050,0.6443
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0187,0.541726177751039,-0.008,0.7940135936364412,1072,0.7179
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0474,0.16584533201217988,-0.0214,0.5312228772730655,855,0.3218
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0253,0.41656751078007415,-0.0021,0.9471111648639834,1033,0.6286
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0187,0.55267790170976,0.0352,0.2648861483385684,1007,0.7233
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0319,0.2972520949908081,-0.0101,0.7405947721996718,1070,0.4952
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0405,0.1908510901853545,-0.012,0.698997508227221,1044,0.3536
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0214,0.48543222405773,0.0268,0.38227656288415673,1066,0.6834
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0457,0.18357541121948534,-0.052,0.12969094231344083,849,0.3427
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0226,0.4697352713692316,0.0193,0.5371360505015174,1027,0.6726
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0572,0.07244885385593444,-0.0393,0.21802262183769258,986,0.1942
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0099,0.749576621340245,0.0619,0.045106484302981316,1049,0.8665
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0162,0.604067910427075,0.0462,0.139758014701895,1023,0.7499
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.0953,0.002041833354372385,-0.0755,0.014574519674075206,1045,0.0089
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1649,1.8297930182491521e-06,-0.1204,0.0005155877217315317,828,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0502,0.11180951400592377,-0.0221,0.4841929281484001,1006,0.2552
sox_index,lasertec_rorze,sox_index_dz,90,60,0.0104,0.7475943379333245,0.0226,0.48568041401934414,957,0.8665
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.0146,0.6423338385265331,0.0668,0.03285996198865894,1020,0.782
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0265,0.40408028201468876,0.0495,0.11913419191115057,994,0.6204
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0485,0.12250005562594155,-0.0245,0.4351853832101686,1016,0.2616
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2162,6.597745339342593e-10,-0.1439,4.467078838072025e-05,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0748,0.019426016450010256,-0.0256,0.4234196556565468,977,0.0662
sox_index,lasertec_rorze,sox_index_dz,90,90,0.0103,0.7530664743871037,0.0336,0.30701321817097077,928,0.8665
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0187,0.5566381140283536,-0.0055,0.8622233892967146,991,0.7233
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.0376,0.24381608416235476,0.0009,0.9767824588934645,965,0.4327
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0657,0.03894201300623444,-0.029,0.3634828452503259,987,0.1168
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2901,2.1607673080355526e-16,-0.216,1.392873863730776e-09,770,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.1376,2.1201140237908982e-05,-0.0807,0.012982545468231773,948,0.0002
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.0329,0.32406063672830315,-0.0167,0.6165408766661703,899,0.5235
sox_index,lasertec_rorze,sox_index_ma30,90,120,-0.0287,0.3735754818991939,0.0092,0.7752470770931039,962,0.5884
sox_index,lasertec_rorze,sox_index_ma90,90,120,-0.0723,0.02697774275956022,-0.0137,0.6752591129764822,936,0.0869
sox_index,lasertec_rorze,sox_index_mom21,90,120,-0.1346,2.9278786113743724e-05,-0.0761,0.018474493100696977,958,0.0002
sox_index,lasertec_rorze,sox_index_yoy252,90,120,-0.4103,1.8724446749741108e-31,-0.3008,5.800442738212961e-17,741,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,120,-0.2118,8.773297216148035e-11,-0.0967,0.0033302216539535115,919,0.0
sox_index,lasertec_rorze,sox_index_dz,120,1,-0.0326,0.30630309503718234,-0.0146,0.6476725653316182,987,0.5045
sox_index,lasertec_rorze,sox_index_ma30,120,1,-0.0191,0.5367035696473433,0.0086,0.7812136480055256,1050,0.7156
sox_index,lasertec_rorze,sox_index_ma90,120,1,-0.0228,0.4666569806392926,0.0092,0.769187074352483,1022,0.672
sox_index,lasertec_rorze,sox_index_mom21,120,1,-0.0435,0.1597865348126105,-0.02,0.5185506019834019,1044,0.3171
sox_index,lasertec_rorze,sox_index_yoy252,120,1,-0.0347,0.31961418953642773,-0.0164,0.6382972355106977,827,0.523
sox_index,lasertec_rorze,sox_index_zscore,120,1,-0.0492,0.1192218396524865,-0.0193,0.5416374617580977,1004,0.259
sox_index,lasertec_rorze,sox_index_dz,120,7,-0.0536,0.09310091612367227,-0.008,0.8014388341416201,981,0.2346
sox_index,lasertec_rorze,sox_index_ma30,120,7,-0.0197,0.5241115631085582,-0.0013,0.9669389122568492,1044,0.7063
sox_index,lasertec_rorze,sox_index_ma90,120,7,-0.0456,0.1460425173719513,-0.0051,0.8704022563562531,1016,0.2921
sox_index,lasertec_rorze,sox_index_mom21,120,7,-0.0577,0.0630501892877458,-0.0179,0.5640254443821077,1038,0.1806
sox_index,lasertec_rorze,sox_index_yoy252,120,7,-0.0469,0.17978129189585104,-0.0495,0.15647703969101642,821,0.3406
sox_index,lasertec_rorze,sox_index_zscore,120,7,-0.0543,0.08623855610244412,-0.0321,0.3117609987455238,998,0.2195
sox_index,lasertec_rorze,sox_index_dz,120,30,0.0338,0.29527066452048495,0.0509,0.11482661207293922,960,0.4952
