indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.29,3.59098532576964e-16,0.3324,4.944976341466231e-21,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3654,2.367046038662636e-31,0.3906,5.981584140285585e-36,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0486,0.1452962824476974,0.0384,0.2501514902822617,898,0.1917
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5644,2.0231060028969435e-82,0.3325,2.150297815736759e-26,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5328,8.132955334613238e-70,0.3453,1.2396955786500381e-27,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0695,0.03137071576477757,0.1457,5.861959588992328e-06,960,0.0488
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.3148,3.102986571541118e-18,0.3263,1.5215295850374962e-19,729,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3727,1.1785175124397485e-31,0.3776,1.6476606428337902e-32,919,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0321,0.32144140304281466,-0.0201,0.5353712867174207,957,0.3894
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0469,0.13321989153976072,0.016,0.609651857057243,1026,0.1778
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0372,0.24096462179223674,0.0277,0.3819170158886873,996,0.3036
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0148,0.637790165797131,-0.0045,0.8851054151434159,1019,0.6839
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,0.0046,0.8965804614680164,-0.001,0.9766869858700095,788,0.911
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0152,0.6346118871292519,0.0242,0.4501608532708973,978,0.6834
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0196,0.5457813745219054,0.0045,0.8890395716289453,951,0.6086
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1663,9.205829089568518e-08,0.0662,0.034549438017407764,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1385,1.2260568139841614e-05,0.0957,0.0025887137816946086,990,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0081,0.7959864306946638,0.0063,0.8407342037914486,1013,0.8289
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0859,0.016289157810479342,0.0369,0.30305734734398515,782,0.0263
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.1071,0.0008206993706252608,0.0849,0.008110786571987827,972,0.0016
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0492,0.13447384232123819,-0.045,0.17112086879588276,928,0.1784
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2507,9.409574584896608e-16,0.0751,0.017721751647410446,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2331,2.1255244003464783e-13,0.1452,5.768359317641145e-06,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.0156,0.6240795578188528,-0.0176,0.5792299772118699,990,0.6779
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0355,0.3286672016533722,-0.0116,0.748826836175808,759,0.3963
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.1092,0.0007487845022216489,0.1196,0.00022081892000426769,949,0.0015
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1083,0.0011535340021298502,-0.1184,0.0003760506307948815,898,0.0022
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.3596,6.709498887196684e-31,0.1678,1.537785534567081e-07,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.3437,2.2948738036554876e-27,0.2671,9.017863560966178e-17,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0687,0.03338721672938863,-0.0616,0.05648266716693772,960,0.0516
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1087,0.003299025700813036,0.0238,0.5205055526123937,729,0.006
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.1321,5.935924888005345e-05,0.1443,1.1330889922372318e-05,919,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1786,1.1796362223241809e-07,-0.1967,5.12685501072652e-09,868,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4192,3.601290133783368e-41,0.2795,2.8024535980088195e-18,937,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3856,1.5790919199581915e-33,0.3321,8.50709045613437e-25,907,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0979,0.0027884509371914313,-0.1108,0.0007126789969205855,930,0.0052
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1731,4.1824045779289325e-06,0.0881,0.01983798150027517,699,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1843,3.114241827834185e-08,0.1999,1.8159900249088218e-09,889,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.1221,0.00039525995392627116,-0.1799,1.5920205997043374e-07,838,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4493,2.9115005839626616e-46,0.3512,1.0214845065027069e-27,907,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3982,1.076292251519064e-34,0.3723,3.237838786376632e-30,877,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0165,0.6208965368252587,-0.0306,0.3593060022501021,900,0.6773
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2381,4.473791269621645e-10,0.1913,6.20660132824257e-07,669,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3475,8.699660366529249e-26,0.3353,5.1113969233186395e-24,859,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0183,0.5455406248035976,-0.0276,0.3625745860610538,1091,0.7352
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.019,0.5178836812812774,0.0228,0.43779792272864987,1156,0.7132
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0166,0.5767625127220716,0.023,0.441398046222524,1127,0.754
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0399,0.17635721397346335,-0.0315,0.2858639270983678,1150,0.3527
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0369,0.2599266345473628,0.0112,0.7326322400041418,933,0.4613
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0122,0.6854807823718514,0.0011,0.9695398612241506,1111,0.8265
sox_index,lasertec_rorze,sox_index_dz,7,7,0.043,0.15689612999268301,-0.0022,0.9417148799910485,1085,0.3351
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0059,0.8407497235203171,0.0489,0.09713695578769846,1150,0.9313
sox_index,lasertec_rorze,sox_index_ma90,7,7,0.0138,0.6449899058339572,0.0463,0.12124489022709775,1121,0.789
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0093,0.7529594628957379,-0.0118,0.6894019420403906,1144,0.8624
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.0027,0.93410543315111,0.038,0.24790282070543562,927,0.9592
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0171,0.5700223181230274,0.0223,0.4593692221075886,1105,0.754
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0451,0.14165065993011783,-0.0261,0.39444142364746637,1064,0.3187
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0286,0.3375394684137648,0.112,0.00016182647276602027,1129,0.5633
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0306,0.3110265206150862,0.0927,0.0020793284519607536,1100,0.5368
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0579,0.05252697953305492,-0.0306,0.30583528662187426,1123,0.1457
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0644,0.05260634079656168,0.0873,0.008584260570859288,906,0.1457
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0363,0.23233740795776506,0.0549,0.07084272183379059,1084,0.4212
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0205,0.5094458766595673,0.0185,0.5514825169453126,1034,0.712
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0598,0.047540711872196446,0.1218,5.155426250056616e-05,1099,0.1361
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0405,0.1853472638308187,0.103,0.0007388263368828405,1070,0.3649
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0279,0.3567986380859246,0.0289,0.3403485538903343,1093,0.5839
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0122,0.7184526828009513,0.0269,0.42573685906974573,876,0.8404
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1468,1.7010249449230804e-06,0.1224,6.746533679492115e-05,1054,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1063,0.0007348992601420955,0.1013,0.0012992050907152523,1005,0.0041
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0033,0.9130452666357644,0.052,0.08885896533816966,1070,0.9592
sox_index,lasertec_rorze,sox_index_ma90,7,90,-0.0172,0.5800269530378634,0.0316,0.3079274196623508,1041,0.754
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0904,0.0031669349115523967,0.0866,0.00472049381503545,1064,0.0145
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.1125,0.0010381480217237287,-0.0339,0.32510757123394624,847,0.0054
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1271,4.47229646588546e-05,0.1304,2.821571882059175e-05,1025,0.0003
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0813,0.011012005267757644,0.0411,0.19890290227332488,977,0.0414
sox_index,lasertec_rorze,sox_index_ma30,7,120,-0.0147,0.6354375465803079,0.071,0.021957392600605245,1042,0.785
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0659,0.0359750265840987,0.0363,0.24809898021469387,1013,0.108
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.048,0.12265480575219505,0.0265,0.394906240232104,1036,0.2924
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2081,1.8303826397409808e-09,-0.0778,0.02604686535067659,819,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0411,0.1951056142630213,0.0728,0.021523351715887953,997,0.3725
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0019,0.9496659811689927,-0.0011,0.9716038886508795,1084,0.965
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0203,0.4907465779049968,0.0229,0.4378741572153592,1150,0.7027
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0163,0.5865848145949554,0.022,0.4618850961250092,1122,0.758
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0092,0.7557167323779237,0.0021,0.9446965334266288,1143,0.8624
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0217,0.5101839940028883,0.018,0.5848627772507545,927,0.712
sox_index,lasertec_rorze,sox_index_zscore,14,1,-0.0029,0.9220900116798769,0.0123,0.6827756265294324,1104,0.9592
sox_index,lasertec_rorze,sox_index_dz,14,7,-0.0025,0.9344465631676793,-0.0122,0.6886910359809113,1078,0.9592
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0093,0.7544765030927578,0.0479,0.1052415967876675,1144,0.8624
sox_index,lasertec_rorze,sox_index_ma90,14,7,0.0039,0.8961249221227989,0.0392,0.19015892115586464,1116,0.9569
sox_index,lasertec_rorze,sox_index_mom21,14,7,0.0009,0.97576813796326,-0.0014,0.9633111762187311,1137,0.9836
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0273,0.4071943353339732,0.0458,0.1653012452551069,921,0.6211
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.021,0.48737824503358346,0.0296,0.32637474597516664,1098,0.7018
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.072,0.019208744136774165,-0.0327,0.28835999594532014,1057,0.067
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0428,0.15132132774878432,0.1193,6.140472868781816e-05,1123,0.3316
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0264,0.3822632782518873,0.0927,0.002136585190860382,1095,0.6021
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0625,0.036747263745151235,-0.0235,0.433585640016287,1116,0.108
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0563,0.09162233601463785,0.0773,0.020300377610784313,900,0.2332
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0488,0.10910788154364562,0.0669,0.028230036385475495,1077,0.2722
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0741,0.01757441508081109,0.0713,0.022308865234778468,1027,0.0642
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0646,0.03273336848665588,0.1211,5.969567502493972e-05,1093,0.1058
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.035,0.25314877029741417,0.0983,0.0013216449292599132,1065,0.4524
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.1007,0.0008914216480523325,0.0933,0.0020850515599585588,1086,0.0049
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0139,0.6831058192875877,0.0346,0.30826109648852124,870,0.8265
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1773,7.597995073781139e-09,0.1509,9.315512293343013e-07,1047,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0906,0.004187800095550013,0.085,0.007186087564400506,998,0.0179
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.0026,0.9334361857038389,0.0474,0.12251681252058816,1064,0.9592
sox_index,lasertec_rorze,sox_index_ma90,14,90,-0.0281,0.3663257548520459,0.0229,0.4615625375967306,1036,0.5863
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0805,0.008804631988045129,0.0732,0.017334898429759372,1057,0.0347
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.1308,0.00014301427714405536,-0.0486,0.15880528413848682,841,0.0009
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.1102,0.0004251424837379037,0.1194,0.00013338067811190016,1018,0.0025
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0675,0.035573162469470045,0.0404,0.20886843876975209,970,0.108
sox_index,lasertec_rorze,sox_index_ma30,14,120,-0.015,0.6296005386912444,0.0677,0.029426062318468522,1036,0.7816
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0739,0.018958258247360457,0.0301,0.33927581706050053,1008,0.067
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0476,0.127395639071434,0.0334,0.2851416024973119,1029,0.2945
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2221,1.5244350271951136e-10,-0.0882,0.011837541075452122,813,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0261,0.41253067433658236,0.0726,0.02231510115385644,990,0.6225
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0056,0.8540823796576646,-0.0038,0.9010755065938324,1069,0.9345
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0165,0.578763576537107,0.0261,0.37947896269020437,1134,0.754
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0259,0.3886742859563822,0.0225,0.45461721457195087,1106,0.6084
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.014,0.639213018001387,-0.0011,0.9718153425892513,1127,0.7858
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0299,0.36759043566285937,0.0166,0.6168629875622734,912,0.5863
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0024,0.9373979616520471,0.0124,0.682882751304589,1089,0.9592
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0237,0.43991717673635705,-0.015,0.6254114842122546,1063,0.6489
sox_index,lasertec_rorze,sox_index_ma30,30,7,0.0124,0.676649146798423,0.0575,0.05353035631844339,1128,0.8237
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0055,0.8566475375018897,0.0473,0.11659699924919606,1100,0.9345
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0248,0.40729767955785223,-0.0076,0.7981799790385543,1121,0.6211
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0184,0.580492265415608,0.024,0.47029437505467786,906,0.754
sox_index,lasertec_rorze,sox_index_zscore,30,7,0.0203,0.5040918523708742,0.0374,0.21844353162549252,1083,0.712
sox_index,lasertec_rorze,sox_index_dz,30,30,-0.0228,0.4615110914642956,0.0081,0.7936590714551106,1042,0.6762
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.068,0.02364286696832862,0.1178,8.521371585853286e-05,1107,0.0805
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0432,0.1560336121376629,0.1086,0.00035103673406412285,1079,0.3351
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0079,0.7941192208940845,0.0349,0.24695461867738402,1100,0.8974
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0366,0.2771346156283964,-0.0178,0.5978515156155733,885,0.4884
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.096,0.0017285841972866842,0.1028,0.0007903544443746327,1062,0.0085
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1612,2.5081324900040593e-07,0.1525,1.095752934239227e-06,1012,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0681,0.025483528392059914,0.1071,0.00042959748431243953,1077,0.0856
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0398,0.19734007937948014,0.0957,0.0019230840610845559,1049,0.3739
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1757,7.289930546917182e-09,0.1591,1.6707155718690304e-07,1070,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0583,0.08818111494604296,-0.0322,0.346592546826902,855,0.2268
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1864,1.608417132873676e-09,0.1564,4.408072927889871e-07,1032,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.0823,0.009862091968110921,0.0665,0.03712711997018988,983,0.0382
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0069,0.8235219278202633,0.0429,0.1651070097806662,1048,0.9183
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0408,0.19302828718394496,0.0106,0.7350343706932356,1020,0.3718
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0594,0.05553799611888397,0.0499,0.10744768112683209,1041,0.1521
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2097,1.1511986081421382e-09,-0.1222,0.0004332217334719578,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.0544,0.08493402093322587,0.0794,0.011895633940735787,1003,0.2207
sox_index,lasertec_rorze,sox_index_dz,30,120,0.088,0.006532472874665055,0.0752,0.0200476980583323,955,0.0274
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0242,0.44034429393353086,0.0501,0.1100662539805515,1020,0.6489
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0693,0.029001460217711893,0.0256,0.42035844130447725,992,0.0949
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0657,0.036469341123331375,0.0724,0.02111038488033835,1013,0.108
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2655,2.4280262158961877e-14,-0.139,8.198884773460441e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,-0.0156,0.6270598350768808,0.0586,0.0672598712676995,975,0.7816
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0084,0.7877272004807518,0.0085,0.7851920686134248,1042,0.8942
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0186,0.5361459938274306,0.0239,0.42628340299906636,1106,0.7303
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0193,0.5275324516842014,0.0213,0.484393968607883,1078,0.7225
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0102,0.734764917725643,0.0092,0.7602905395941718,1099,0.8533
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0467,0.16529903990806896,-0.016,0.6349889111082938,884,0.3443
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0025,0.9361060915746537,0.0218,0.4780784298533271,1060,0.9592
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0608,0.0502345494340384,0.0718,0.020787632238082596,1036,0.1422
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0158,0.6002903581697044,0.0481,0.11047442332476336,1100,0.7679
sox_index,lasertec_rorze,sox_index_ma90,60,7,0.0078,0.7997688762381366,0.0399,0.19201471744454737,1072,0.8997
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.082,0.00666683485012434,0.0788,0.009172446656225047,1093,0.0275
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0067,0.8426386706618646,0.0056,0.869031530877034,878,0.9313
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0675,0.02836040052783764,0.0778,0.011476035173571177,1054,0.094
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1774,1.2710449207047481e-08,0.1889,1.3222469391541798e-09,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0469,0.1238075871501275,0.0834,0.006131550620582872,1079,0.2924
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0361,0.24176076134408392,0.0813,0.008352761900427993,1051,0.4352
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1948,1.245147306595999e-10,0.178,4.445124927725928e-09,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0317,0.35335472439172544,-0.0097,0.775789773670582,857,0.582
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1138,0.0002458006561136427,0.1224,7.990984421546108e-05,1033,0.0015
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1049,0.000979250398402999,0.086,0.006896922143836837,985,0.0053
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.026,0.39972330156220015,0.0723,0.019218969513050545,1049,0.618
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0157,0.6173094785641193,0.0528,0.09160776023555213,1021,0.7797
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.082,0.00811778244288361,0.0547,0.0774938215517133,1042,0.0325
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1424,3.945658679038635e-05,-0.0858,0.013572552772968491,827,0.0003
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.0432,0.17187136853613355,0.0554,0.07945460452244475,1003,0.3521
sox_index,lasertec_rorze,sox_index_dz,60,90,0.0962,0.0029128467074078083,0.0871,0.007035751747496691,956,0.0136
sox_index,lasertec_rorze,sox_index_ma30,60,90,-0.0247,0.43055432345731615,0.0011,0.9729691040114735,1020,0.6453
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0663,0.03686199336882368,-0.0143,0.6531613353726256,992,0.108
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0665,0.0343477459769386,0.0696,0.026746221821206593,1013,0.108
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2457,1.9666988539098503e-12,-0.1535,1.3351907080639121e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0553,0.08442877232878279,0.0084,0.7936014196043485,974,0.2207
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0322,0.3266788920989406,0.0562,0.08730902832429192,928,0.5488
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0556,0.07981102531940275,0.0003,0.993495012186834,992,0.2117
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0676,0.03583205892747972,0.0025,0.9383623542675011,964,0.108
sox_index,lasertec_rorze,sox_index_mom21,60,120,-0.0045,0.8872054872559149,0.0311,0.32917111477894284,985,0.9514
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3004,1.5992232653274892e-17,-0.1897,1.1338738412611481e-07,770,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.1272,8.687363616953153e-05,-0.0181,0.5783898463217831,946,0.0006
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0113,0.7183593125262151,0.0023,0.9405036659162272,1014,0.8404
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0239,0.4327867791102132,0.0141,0.6440237380708936,1078,0.6453
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0164,0.5942517141721436,0.0198,0.5207348531926999,1051,0.764
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0188,0.5391092191849224,-0.0082,0.7883852021946492,1071,0.7304
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0457,0.18173182875610838,-0.0182,0.5947086319006312,856,0.3606
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0262,0.39970921683930943,-0.0001,0.9966631122545323,1033,0.618
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0333,0.2903563432102657,0.0546,0.08325362075334133,1008,0.5046
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.011,0.7198620303833348,0.0243,0.427091336065779,1072,0.8404
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0154,0.6188204508530237,0.0274,0.37642880488953856,1045,0.7797
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0181,0.5555055046249999,0.024,0.43357853803519397,1065,0.7446
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0123,0.7203576367396745,-0.022,0.5212750856463187,850,0.8404
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0306,0.3265694192163578,0.0251,0.422422942727827,1027,0.5488
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0754,0.017875092726037274,-0.0493,0.12159074853104719,987,0.0644
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0158,0.6085163878413052,0.0749,0.015105848445135241,1051,0.7745
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0182,0.5604033907657514,0.0537,0.08565742052407556,1024,0.7472
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.1102,0.00036267527046724535,-0.0831,0.007211601562126767,1044,0.0022
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1445,2.9808768004733434e-05,-0.1038,0.0027736312822016864,829,0.0002
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0661,0.03609731763842067,-0.0354,0.26207853358517685,1006,0.108
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.023,0.4765047854658329,-0.0094,0.7711872445675862,957,0.6901
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.0075,0.8109726789428312,0.0628,0.04474750842902349,1021,0.9083
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0446,0.1597030437989503,0.0388,0.2219741155748048,994,0.3382
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0504,0.10902948513701262,-0.0212,0.5010057610622674,1014,0.2722
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2138,1.0212783555174402e-09,-0.1586,6.684530410932991e-06,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0939,0.0033086131199981553,-0.0423,0.1868695125378378,976,0.0149
sox_index,lasertec_rorze,sox_index_dz,90,90,-0.0454,0.16713238174096068,-0.0161,0.6241259453316852,928,0.3452
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0502,0.11385513911610348,-0.0334,0.29354974039217024,992,0.2787
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.0643,0.04581291223217204,-0.0192,0.5504875141491367,965,0.1327
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0921,0.0038122508867494916,-0.0421,0.18664852277205307,985,0.0166
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.29,2.1960444603041684e-16,-0.2253,2.583623629548116e-10,770,0.0
