indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,-0.0051,0.8637195391370479,-0.0006,0.9842408585849547,1121,0.9069
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0955,0.001705497898777787,0.0646,0.03408609948219058,1077,0.0033
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2292,3.982503956085893e-15,0.0204,0.4903259280164912,1146,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2363,1.2725943579907841e-15,0.0673,0.024632285089094024,1116,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1403,1.9864888386183005e-06,0.0644,0.02985075195146903,1139,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.0851,0.010302185658298678,-0.1207,0.00026794941567426245,908,0.019
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0502,0.0960847657728665,0.0263,0.38481120394464785,1098,0.1408
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0351,0.2570746503342474,-0.0798,0.009773900998957067,1047,0.3272
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3021,5.629076744310357e-25,0.1875,2.726840066291238e-10,1116,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3462,6.288613350765235e-32,0.2293,1.98887681326005e-14,1086,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0672,0.02530474719209483,-0.0098,0.745255109107164,1109,0.0411
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1181,0.0004513916679528176,-0.021,0.534775535842878,878,0.0009
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,-0.0031,0.9186704253639443,-0.0031,0.9191398496661595,1068,0.9531
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0714,0.022749556900082235,-0.1085,0.0005253171808827508,1017,0.0374
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4195,1.5745926047013426e-47,0.2559,1.0708739416809118e-17,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4671,2.4417550167015693e-58,0.3083,1.1034776710003703e-24,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0717,0.01857488866843527,0.014,0.645179673805697,1079,0.0318
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2228,5.3948788283491834e-11,0.1008,0.0032922154969628734,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1064,0.0005934007337090303,0.0286,0.3579658501912795,1038,0.0012
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0118,0.7111041966493326,-0.1239,9.500298260142894e-05,987,0.7678
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5287,4.328854628676177e-77,0.3582,2.5598835251573834e-33,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5767,5.389822943453905e-92,0.3925,3.968523479924883e-39,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1359,1.0004000936971544e-05,-0.0328,0.2888519279220372,1049,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2633,1.9345985257042186e-14,0.1519,1.2791851646414162e-05,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2399,1.1538364388914912e-14,0.1489,2.0661382176454938e-06,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.028,0.35899343994949995,-0.0465,0.12734071487494225,1076,0.437
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0373,0.20740468925023525,0.0072,0.8082747358493945,1145,0.268
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0411,0.16973119797328887,0.0132,0.6586607374691328,1115,0.2263
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0155,0.602079768464095,-0.0547,0.06493180170386376,1138,0.6743
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0186,0.5759748686398287,-0.0278,0.40238796315490244,907,0.6538
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0312,0.30155172463247376,-0.0219,0.467943736663713,1097,0.3792
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0284,0.35293209423395927,-0.05,0.10198359622849125,1070,0.4317
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1045,0.00041065300258642546,0.0362,0.22261780044912546,1139,0.0009
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1184,7.698082192173834e-05,0.0499,0.09655067561983471,1109,0.0002
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0009,0.975164847148267,-0.0515,0.08319563405756435,1132,0.99
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0066,0.8424099304622858,-0.0148,0.6571172384162945,901,0.8885
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0749,0.013279499385403938,-0.0332,0.27340187970650465,1091,0.0234
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1636,1.026338541554564e-07,-0.2235,2.5733362191746883e-13,1047,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2118,8.723250088131414e-13,0.0994,0.0008850895489909729,1116,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2529,2.5817693849819888e-17,0.1227,5.043228545155651e-05,1086,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0756,0.01175129599323994,-0.1697,1.3019268039342163e-08,1109,0.021
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0596,0.07764393875830468,-0.0184,0.5854736525181929,878,0.1151
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0565,0.06485532204426155,-0.0719,0.01869089076675415,1068,0.0985
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.166,1.0075816214695855e-07,-0.2139,5.4084513478000154e-12,1017,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3386,1.5248055972412686e-30,0.2294,1.9499583553757808e-14,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.3912,6.025183261362362e-40,0.2593,1.1057615610922214e-17,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0397,0.19222802545149792,-0.1072,0.00042137167653347695,1079,0.2523
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.1924,1.62744491885627e-08,0.1609,2.4932751357181713e-06,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0482,0.12062777484909593,0.0279,0.3699986487499282,1038,0.1717
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0662,0.03771167634127228,-0.1908,1.5169772493767138e-09,987,0.0587
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4545,6.0770543086913616e-55,0.331,2.0239605598465333e-28,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.4938,3.526942290166949e-64,0.3278,3.985260731499304e-27,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.074,0.016457292231697923,-0.1181,0.00012533521583831062,1049,0.0284
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.2886,3.7229203743565494e-17,0.2224,1.2518196577981823e-10,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2365,2.7629268654738547e-14,0.1616,2.4779027363081546e-07,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.062,0.05529639556926966,-0.0884,0.006199582386739712,957,0.0845
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5644,2.2267586332353796e-87,0.4081,1.860625547804176e-42,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.5959,8.489355057713951e-97,0.3937,2.8171738016037866e-38,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1066,0.0006520336631351603,0.0482,0.12431935484288671,1019,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.2937,3.804534507283193e-17,0.326,5.815762220515408e-21,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3135,9.490042948394042e-24,0.2917,1.2392070549229124e-20,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0319,0.30249402164237554,-0.0244,0.4310263634867236,1046,0.3792
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0401,0.18138130819225545,0.0173,0.5638644019165097,1115,0.2393
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0479,0.11479183059871913,0.0211,0.4877146588885296,1085,0.1644
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0115,0.7013294699085061,-0.0112,0.7102513178781851,1108,0.7618
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0157,0.6418758815430757,0.0107,0.7510914902643209,877,0.7157
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,-0.0014,0.9640591276868202,0.0057,0.8514872771064316,1067,0.9836
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0725,0.019383243896173137,-0.0516,0.09654310782195301,1040,0.0328
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1157,0.00011206192899738314,0.0577,0.054569588411696485,1109,0.0003
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1445,1.8632167659401174e-06,0.066,0.030066336807469236,1079,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0204,0.49841980707686623,-0.0068,0.8227280611117151,1102,0.5788
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.0915,0.006909354440692783,0.0698,0.03933781514269304,871,0.013
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0007,0.9811000923425854,0.0243,0.43004407435840303,1061,0.99
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0756,0.015923068186815825,-0.0555,0.07684907794569841,1017,0.0277
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2639,9.328002263039885e-19,0.1275,2.5128488406966082e-05,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.2889,9.456811489982662e-22,0.1245,5.0095618870042914e-05,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0014,0.9623300698600155,0.0442,0.14651571952947356,1079,0.9836
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2041,1.990597049169502e-09,0.209,8.057688000133037e-10,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1286,3.235327562537426e-05,0.1013,0.0010821443322281605,1038,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0015,0.9619184059211107,-0.042,0.1872218450829838,987,0.9836
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.3925,3.1559404951923555e-40,0.2925,2.7849160179837096e-22,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.411,4.4064725934920245e-43,0.2456,1.453162809245629e-15,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.0946,0.0021711757197433344,0.0232,0.4538197549627504,1049,0.0042
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3125,5.470749306182686e-20,0.2743,1.3852020820904533e-15,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.2955,9.16379541555307e-22,0.2816,7.863735298102917e-20,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0238,0.4619897529943479,0.0734,0.02308923397983208,957,0.544
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.4938,3.564357475424255e-64,0.3459,3.2821095022153305e-30,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.499,7.813632229506527e-64,0.2933,3.27734078418778e-21,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1582,3.8431088236373167e-07,0.2117,8.764081536123943e-12,1019,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3539,1.150225184624411e-24,0.3738,1.532504715523529e-27,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.383,1.6070867717477696e-35,0.3843,9.107120740334179e-36,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0221,0.501649184820458,0.0665,0.042950923312996415,927,0.5799
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5848,1.993657501912808e-92,0.3991,2.2543457904569227e-39,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5798,7.512646358146432e-88,0.3626,2.2096556566625844e-31,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1206,0.0001428513078366313,0.2044,8.614461714729026e-11,989,0.0003
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3295,1.196327507805066e-20,0.4223,3.870952460351556e-34,758,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3936,1.7454019099361187e-36,0.4147,1.0793565793940577e-40,948,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.0032,0.9182783764195626,0.0003,0.9924887887515188,1016,0.9531
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0469,0.12277295771372036,0.0234,0.44054222776608504,1085,0.1738
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0472,0.12584253870009163,0.0167,0.5889014226650807,1055,0.1752
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0258,0.3980449008190447,0.0029,0.9229610330644872,1078,0.4799
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0193,0.5755748694959755,0.0206,0.5499947853165906,847,0.6538
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0296,0.3402861497870707,0.0238,0.4433757695404923,1037,0.4224
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.056,0.07535819966305296,-0.0427,0.17516470937013673,1010,0.1124
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1481,1.0350258092267005e-06,0.0738,0.015328195106146924,1079,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1472,1.6981768098141445e-06,0.0548,0.07579105226156976,1049,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0112,0.7129607155603283,-0.0387,0.2049056767372932,1072,0.7678
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0785,0.022863670564302725,0.0476,0.16772704819493478,841,0.0374
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0777,0.012558938048033833,0.087,0.005159019629424044,1031,0.0223
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0491,0.12347605114275638,0.0424,0.18363614621566943,987,0.1738
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2801,1.7393955546939422e-20,0.1544,4.606771167886946e-07,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2689,1.882465507182664e-18,0.0974,0.0017957045911479166,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1107,0.0003290513175837368,0.0223,0.4705300118100419,1049,0.0007
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2417,2.4389850648140526e-12,0.1526,1.1664018674258497e-05,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2825,6.026480401780726e-20,0.2645,1.3432274698326069e-17,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0825,0.01065743133654943,0.1481,4.224862558504646e-06,957,0.0195
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4051,8.422784496168038e-42,0.2508,3.482657896092309e-16,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.3933,3.459339870261235e-38,0.2015,1.3799170485424783e-10,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2033,5.8053591439651175e-11,0.2536,2.0542834232568054e-16,1019,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.2937,3.841757672170672e-17,0.282,7.092686687510318e-16,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3728,1.2955399392530913e-33,0.4056,5.051540551415138e-40,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.041,0.21221246710203556,0.1052,0.001340799093979927,927,0.2728
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4813,6.937353828963921e-59,0.2848,4.824456397528943e-20,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4596,1.21725381586892e-51,0.2602,2.0379530880648568e-16,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1599,4.3315208559620895e-07,0.2004,2.049844068394979e-10,989,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2654,1.0917037669344202e-13,0.2984,4.696428600214694e-17,758,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3646,3.5434540158924696e-31,0.3879,2.0708089631143015e-35,948,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0428,0.2004898431588556,0.0445,0.18281731167241977,897,0.2604
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5615,2.4503642141851076e-81,0.3248,3.620848558663758e-25,966,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5358,1.117604953532561e-70,0.3435,2.6350067292492537e-27,936,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0699,0.030449072234616265,0.1438,7.802620614184071e-06,959,0.0489
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.2993,1.5652041027749546e-16,0.3152,2.9939350267474177e-18,728,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3691,5.332248260273516e-31,0.3721,1.5933940337962578e-31,918,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.029,0.36975694217534244,-0.0182,0.5734956388684485,956,0.448
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.042,0.17907294217818964,0.0066,0.8330458664518379,1025,0.2375
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0323,0.30827636976400613,0.0159,0.6161429641836379,995,0.3846
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0144,0.6459155340640933,-0.0021,0.9462278911936376,1018,0.7171
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,-0.0036,0.9190664516440958,-0.0121,0.7353802859624554,787,0.9531
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0112,0.7264322985257606,0.02,0.5321968010102822,977,0.779
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0136,0.6760777158771949,0.0091,0.7796665167729463,950,0.7407
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1435,4.25634611375768e-06,0.0259,0.40853130944444677,1019,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.117,0.00022761036173001378,0.0501,0.11542450036759502,989,0.0005
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0027,0.9324384840457327,0.0114,0.7169705896985563,1012,0.963
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0545,0.12804325379607953,-0.0124,0.7296941261187916,781,0.1773
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.0961,0.0027343476813988733,0.0735,0.02199786652240179,971,0.0053
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0478,0.14616917279708247,-0.0437,0.18409042949097001,927,0.198
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2432,7.133905559545282e-15,0.0646,0.04136560780969659,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2248,1.5579280008250459e-12,0.1267,7.902465899970467e-05,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.017,0.594381390713112,-0.0198,0.5335842727713332,989,0.6717
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0299,0.41112506946300753,-0.0245,0.5001411834946908,758,0.4934
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.107,0.0009670620168810365,0.1192,0.00023346802315643241,948,0.0019
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1065,0.0014008110266739596,-0.1146,0.0005854258445102077,897,0.0028
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.3442,2.955933169050284e-28,0.1492,3.1994731667244168e-06,966,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.3324,1.4116309719642546e-25,0.25,8.435280862110609e-15,936,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0737,0.022439238730015878,-0.0657,0.04179642079141579,959,0.0372
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.0982,0.008017389346274436,0.0143,0.7004508779987744,728,0.015
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.1182,0.0003318338127923903,0.1305,7.357639953112748e-05,918,0.0007
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1809,8.158375320841986e-08,-0.1991,3.377311260759869e-09,867,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4159,1.9024563840871193e-40,0.2726,2.0522249230862362e-17,936,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3814,9.623211745583946e-33,0.3156,2.083894297353387e-22,906,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.1035,0.0015816662711198126,-0.1223,0.0001861876930235701,929,0.0031
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.154,4.404639637559302e-05,0.0735,0.05218084068744614,698,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1745,1.6727577566833202e-07,0.1892,1.3251176843193966e-08,888,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.1175,0.0006593490711369955,-0.1729,4.866092349980099e-07,837,0.0013
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.453,4.6941168615219905e-47,0.3483,3.0553067353469507e-27,906,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.4011,3.3786925563245395e-35,0.3624,1.3834810051626486e-28,876,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0086,0.7971155673010347,-0.0349,0.2958077368491491,899,0.8476
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.23,1.8103226907059908e-09,0.1796,3.0032043229779225e-06,668,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3323,1.4693615209214863e-23,0.3189,9.92533162557511e-22,858,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0562,0.05887414350655606,-0.0392,0.18734189383816102,1131,0.0853
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0634,0.028086620722378934,0.1209,2.6871813207092818e-05,1200,0.0434
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0701,0.01651829173674439,0.1098,0.00016714902472014833,1170,0.0278
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0269,0.3525603068967494,0.0203,0.4840188064557284,1193,0.4251
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.0455,0.15864994973397453,0.1264,8.468452792796699e-05,962,0.2071
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0074,0.8018732637501234,0.0024,0.9339452396548904,1152,0.8325
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.053,0.07575720480516583,-0.0011,0.9704366792196432,1125,0.1079
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1595,3.027224096980227e-08,0.3281,2.348794783414489e-31,1194,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1606,3.636188984443662e-08,0.3028,4.199381906930676e-26,1164,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0431,0.13762708857480282,0.1502,2.0065768577739352e-07,1187,0.1816
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.1116,0.0005466391287032964,0.386,2.4810056873729595e-35,956,0.0011
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0468,0.11323828075837589,0.072,0.014782552802764084,1146,0.1534
optical_module_demand,murata,optical_module_demand_dz,7,30,0.0759,0.011690845937313106,0.0814,0.006887532958902144,1102,0.0203
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3564,2.1064128026959184e-36,0.6672,9.77759546401679e-152,1171,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3337,4.5233255890716505e-31,0.6402,1.2722741069804927e-132,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2325,9.290703641662743e-16,0.3191,5.924572052443911e-29,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.2207,9.26970607560385e-12,0.5806,3.5883077507080835e-85,933,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.173,5.423995047529166e-09,0.2064,2.8886630218375767e-12,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1428,2.669421631150925e-06,0.1226,5.7012978703490066e-05,1072,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3929,2.0630690684916454e-43,0.7224,9.699285075455321e-185,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3882,2.8679690120845095e-41,0.7221,1.1043996602800182e-179,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2501,1.2455475228031236e-17,0.3375,1.3063635554081231e-31,1134,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0997,0.002709684735790408,0.3789,3.28229064243198e-32,903,0.0051
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.197,4.9979310920225326e-11,0.2019,1.6279498165658077e-11,1093,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0901,0.0035890216209195926,0.0346,0.26406972760622693,1042,0.0067
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.3851,1.3417010006224674e-40,0.6933,5.3872284195466356e-160,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.378,4.841334988157319e-38,0.7465,3.769973617411838e-193,1081,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1395,3.293883319853883e-06,0.1604,8.435286892144291e-08,1104,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0289,0.39404728454071725,0.1388,3.885566359762892e-05,873,0.4576
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1175,0.0001236426711972463,0.1172,0.00012895151997855685,1063,0.0003
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0217,0.4900548806511749,-0.0696,0.026813863298959247,1012,0.5489
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3715,1.045080422100085e-36,0.7843,5.304924299439715e-226,1081,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3542,1.983478141307716e-32,0.7932,3.3137562716821757e-228,1051,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0333,0.27541750335008136,0.0519,0.08918566185634658,1074,0.3453
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1197,0.0004967268629180042,0.1653,1.3912531779388727e-06,843,0.001
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.038,0.22289155366063756,0.1284,3.5117892101576465e-05,1033,0.2851
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0153,0.6088753496260534,0.0112,0.708525078982305,1124,0.6671
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0674,0.01991605602341085,0.1146,7.290016482845593e-05,1193,0.0322
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0663,0.023832651363901426,0.1049,0.0003393344620753298,1163,0.0373
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0067,0.8187578521948393,0.0718,0.01338971433540624,1186,0.8422
