indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,7,-0.245,0.005306732398337799,-0.155,0.08054573119490344,128,0.0112
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,7,0.1526,0.0064146342529182365,0.1518,0.006677403541471832,318,0.0135
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,30,0.2212,0.00022325236281756246,0.1948,0.0011896738115276346,274,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,30,0.2086,9.902040716578214e-05,0.1336,0.013289774884684231,343,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,30,0.1418,0.012048810183707936,0.153,0.006679319798299706,313,0.0237
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,30,0.2661,7.487441568626923e-07,0.1893,0.0004862319994530414,336,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,30,-0.166,0.09057794688180992,-0.3013,0.001789684653403814,105,0.1518
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,30,0.3576,2.5081407874354234e-10,0.2804,9.8350823396513e-07,295,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,60,0.2532,6.328038493592174e-05,0.3238,2.3084545317054638e-07,244,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,60,0.3544,1.0817019800039733e-10,0.1839,0.0010824311885220374,313,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,60,0.2954,4.159569848142549e-07,0.1651,0.005377093168996285,283,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,60,0.3475,4.123884832957164e-10,0.4126,5.2274505482216274e-14,306,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,60,0.3662,0.0012328774128806963,0.2893,0.011821976036786822,75,0.0028
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,60,0.4712,4.749772752206507e-16,0.4206,8.724084888275983e-13,265,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,90,0.2436,0.00032254698580430727,0.2396,0.0004067566183787448,214,0.0008
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,90,0.4421,5.709969055613087e-15,0.1922,0.00115724159250386,283,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,90,0.4806,4.999685641452528e-16,0.1633,0.009272018837660996,253,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,90,0.458,1.0126190431258403e-15,0.3297,2.026295281193549e-08,276,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,90,-0.5846,2.4796681465378357e-05,-0.2247,0.13785128227002053,45,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,90,0.4946,6.676485339157919e-16,0.4218,1.4937930167785153e-11,235,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,120,0.0725,0.3278110890628807,0.2097,0.004269912312666433,184,0.4492
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,120,0.7585,1.3954453886936282e-48,0.5419,1.0296316301003784e-20,253,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,120,0.6568,6.575160801686731e-29,0.5153,1.5844070010880425e-16,223,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,120,0.5475,1.2198084748770304e-20,0.4394,4.943067462655738e-13,246,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,120,0.8093,8.400411103310931e-49,0.7769,1.1643327776120178e-42,205,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,1,-0.0416,0.5186413891240292,-0.003,0.9630240133868596,243,0.6274
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,1,0.0864,0.12788910974610276,0.0735,0.19545255635308575,312,0.2073
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,1,0.1134,0.05708774668412827,0.1038,0.0818898965383048,282,0.1019
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,1,0.0078,0.892290549155825,0.008,0.8897235456432024,305,0.9226
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,1,0.004,0.972927928678225,0.0316,0.789013054420856,74,0.9769
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,1,0.0499,0.41954482616989663,0.0265,0.6683592056249466,264,0.5419
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,7,-0.0046,0.9443786913112259,0.0214,0.7427959209736599,237,0.9543
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,7,0.0829,0.14817690127707064,0.0688,0.2303873867264843,306,0.2341
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,7,0.111,0.06560517778134953,0.1074,0.07477553856230117,276,0.1146
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,7,0.0758,0.19108317223793433,0.0331,0.5691623713171893,299,0.2962
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,7,0.0327,0.7913760701607615,0.1351,0.2718419340261892,68,0.846
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,7,0.0533,0.3941961072548188,0.0724,0.24648885357516429,258,0.5228
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,30,-0.114,0.0963558696624213,-0.1586,0.020239285581326347,214,0.1593
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,30,0.0406,0.49584789325063877,0.1031,0.08350941185025956,283,0.6118
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,30,0.1106,0.07898552448126657,0.119,0.058834211947253454,253,0.1351
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,30,0.0408,0.4995369032569892,-0.0709,0.24058312686912167,276,0.6123
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,30,-0.2033,0.18044175535233015,-0.1076,0.48162183661304486,45,0.2814
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,30,-0.1588,0.014820958753920853,-0.0143,0.8276265266620786,235,0.0289
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,60,-0.3434,1.8166428563433394e-06,-0.2034,0.005611087194903398,184,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.2717,1.1670326308389351e-05,0.1452,0.020869161121632417,253,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.2011,0.0025562131480403334,0.1187,0.07682286821461942,223,0.0057
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0506,0.42916841713148146,-0.0373,0.5608457749327708,246,0.5486
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.2814,4.359836516236537e-05,0.2413,0.0004905679933798335,205,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,-0.1835,0.02275707455554057,-0.0305,0.7068547494414946,154,0.0424
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.3978,7.149106728439687e-10,0.1246,0.0631781733114428,223,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,-0.0254,0.7261482982276994,-0.0748,0.30146407860654756,193,0.8127
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,90,0.2512,0.00019141249124845466,0.1396,0.04038235047846733,216,0.0005
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,90,0.3349,5.894928579115507e-06,0.1973,0.008879767367204515,175,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,120,0.0468,0.6057196944952723,0.1709,0.05778383658160306,124,0.7187
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,120,0.2152,0.0026452364889966223,0.1724,0.016478372398476826,193,0.0058
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,120,0.0828,0.29324222301768355,0.1359,0.08375989523322859,163,0.4086
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,120,0.5666,3.455398929554364e-17,0.6666,2.8850141833379895e-25,186,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,120,0.5697,7.498868421126524e-14,0.6268,3.366356901291044e-17,145,0.0
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0214,0.4728074441151243,-0.0039,0.8944203605795832,1132,0.5784
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0338,0.24205507320521774,0.0025,0.9300295609860076,1201,0.3456
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0355,0.22509663618201067,0.002,0.9443227826108703,1171,0.3337
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0384,0.1843814156291009,-0.005,0.8621767698433732,1194,0.2851
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.011,0.733595143755253,-0.0233,0.47041768268605166,963,0.7889
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0299,0.3099554920301223,-0.0019,0.9487866546410443,1153,0.4199
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0666,0.025339758185723628,0.0265,0.3735553615230045,1126,0.0453
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.0812,0.004982798579028824,0.0235,0.41731399369300726,1195,0.0097
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.0853,0.003576867729014448,0.0287,0.32701477577134996,1165,0.0072
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.1146,7.496433901398351e-05,0.0217,0.454177500456344,1188,0.0002
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0481,0.136830419521901,-0.0296,0.3598076714038374,957,0.2239
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0442,0.1348726225326983,0.0194,0.5110427297836504,1147,0.2236
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0307,0.30759307627214805,0.0056,0.8531428138836519,1103,0.419
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.1807,4.6128327977944993e-10,-0.0693,0.017627156532774538,1172,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.1681,1.1054715189338493e-08,-0.0645,0.029313609733888545,1142,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0182,0.5354861032572599,0.0603,0.0395383256834646,1165,0.6247
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.0516,0.11519790678509594,-0.1666,3.064104882035666e-07,934,0.1923
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0284,0.342128511920315,0.0127,0.6713478912306077,1124,0.4514
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0226,0.4603744177163575,0.0088,0.7736623876253519,1073,0.5715
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.2198,5.846226608720397e-14,-0.0394,0.1829962869292543,1142,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.2328,3.769239658884614e-15,0.0021,0.9437466585167248,1112,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.0752,0.011218967732114562,-0.0011,0.9701369056388057,1135,0.0211
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.0637,0.05542204887951033,-0.1961,2.778027460616057e-09,904,0.0963
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,-0.0204,0.5006249618577985,-0.0019,0.9491969398968543,1094,0.6036
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0883,0.004310261027915279,-0.104,0.0007697286314111138,1043,0.0084
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3268,4.293472992368049e-29,0.0877,0.003411873459089587,1112,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.368,4.8355077216498505e-36,0.1445,1.8305755420020874e-06,1082,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0279,0.3542254219571442,-0.0581,0.05333582577022101,1105,0.4649
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.1166,0.0005547419447706142,-0.1131,0.0008076192468540202,874,0.0013
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,-0.0137,0.6548528728417246,-0.0438,0.1532008832890711,1064,0.7433
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0952,0.0024255690404260677,-0.1436,4.486880619976326e-06,1013,0.0051
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.465,3.7915430694187094e-59,0.2171,5.267548195429372e-13,1082,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5072,7.734577696889388e-70,0.2603,9.268729029027036e-18,1052,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0514,0.09185921595009401,-0.0598,0.04987514538459915,1075,0.1554
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.17,6.748428386765026e-07,-0.0064,0.851684879786224,844,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1066,0.00059824477588017,0.0067,0.8299965581586689,1034,0.0014
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0189,0.5260326665690088,0.016,0.5914224802878366,1125,0.6188
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0353,0.22266349935441224,0.0016,0.9562932798317254,1194,0.332
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0351,0.23152933047150134,0.0022,0.9405905573376568,1164,0.3412
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0215,0.46030818570905246,0.022,0.4481690534321572,1187,0.5715
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0063,0.8448987268362952,-0.016,0.6209784872123635,956,0.8946
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0329,0.26580129362482957,0.0091,0.7591828060864827,1146,0.3721
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0036,0.9042283664794902,0.0011,0.9716661747481709,1119,0.9263
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.083,0.004218983736154292,0.025,0.389610229826214,1188,0.0083
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.0872,0.002977915411120177,0.0317,0.281631778219939,1158,0.0062
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.011,0.7050650278576378,0.0121,0.6784486107647075,1181,0.7728
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.032,0.324585882265791,-0.034,0.2955792688506015,950,0.4349
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0207,0.4848524544795574,0.0212,0.47362775469004775,1140,0.5903
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0234,0.43900193269300913,0.0135,0.6542291632309921,1096,0.5559
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.185,1.970664563142259e-10,-0.0771,0.008485076593128289,1165,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.1721,5.349872330927744e-09,-0.0613,0.0387842771020699,1135,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,-0.0051,0.863365139417913,0.0776,0.008268511651920272,1158,0.9001
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.034,0.30103812175641886,-0.1775,5.314872803851585e-08,927,0.4123
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0123,0.6801574309597032,0.009,0.7638342815408106,1117,0.7582
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0251,0.41288835485278447,-0.0489,0.11046920100454136,1066,0.5309
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.2198,6.928878328060333e-14,-0.034,0.25286281212132083,1135,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.2416,3.851449104988029e-16,0.0176,0.5591697118612928,1105,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0188,0.5279386183915749,-0.0358,0.2293785022292107,1128,0.6188
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.0395,0.2375561692952975,-0.1938,4.8831609735032095e-09,897,0.3435
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,-0.0675,0.02595883981359058,-0.0411,0.1752152666759435,1087,0.0461
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.1148,0.00021248421491055976,-0.1268,4.2450619153439105e-05,1036,0.0005
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.3374,7.8302555447455e-31,0.107,0.000367622644082485,1105,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.3785,6.124077241724124e-38,0.1608,1.1545092457393033e-07,1075,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,-0.0022,0.9428824322469516,-0.0668,0.026806028954040693,1098,0.9504
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.1147,0.0007177210878476708,-0.0901,0.007964563167432782,867,0.0017
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,-0.013,0.6739547956426778,-0.0499,0.10471698279379078,1057,0.7548
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0769,0.014675610395195972,-0.148,2.427896458107482e-06,1006,0.0272
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.4778,2.1443154263015474e-62,0.2304,2.0588774212658618e-14,1075,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5149,7.942436557077085e-72,0.2707,5.174780397840776e-19,1045,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0647,0.03449844760722437,-0.0759,0.013130030210320946,1068,0.0608
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.1784,2.036063829338149e-07,0.0192,0.5789098205247096,837,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1473,2.126682524866655e-06,0.0432,0.1668134338198972,1027,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0114,0.705319205148332,-0.0158,0.5992727112637045,1109,0.7728
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0392,0.1792751590128325,0.001,0.9723861813126968,1178,0.2789
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.035,0.23639508682772767,0.0039,0.8944518514222196,1148,0.3435
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0117,0.6880005586408449,0.0233,0.42564156574905065,1171,0.7604
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,-0.0141,0.6659449568027919,-0.0113,0.728449260535688,940,0.7492
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0046,0.8782892511249993,-0.0013,0.9642740838582563,1130,0.9071
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0352,0.2427542573688792,-0.0376,0.21179627326527828,1103,0.3456
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.0928,0.001463238022780937,0.0245,0.4019145840573152,1172,0.0033
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.0891,0.0025839601529659686,0.0384,0.19422469383372662,1142,0.0054
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,-0.0193,0.509594161715041,0.0375,0.20087952148141106,1165,0.6115
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0056,0.8644016164137388,-0.0328,0.3171269337927074,934,0.9001
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,-0.03,0.31545248518114744,-0.0144,0.6286149332065951,1124,0.4251
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0756,0.012994861277172547,0.0478,0.11649517585151431,1080,0.0243
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.175,2.3583429917418854e-09,-0.0833,0.004706781806363118,1149,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.1804,1.2213773921090963e-09,-0.0456,0.12767845421594987,1119,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.0917,0.0019114917369258387,0.0156,0.598995976618891,1142,0.0042
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.0263,0.4283900936977542,-0.1921,5.095476738155695e-09,911,0.548
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0034,0.9105162115776009,-0.0172,0.5685154602581096,1101,0.9289
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0747,0.015431015329447283,-0.1084,0.0004357113791778321,1050,0.0284
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.2195,1.1319360786472871e-13,-0.0113,0.7059326068497891,1119,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.2642,7.516762238927885e-19,0.0531,0.07965928868808984,1089,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,-0.0017,0.9542850759036506,-0.0886,0.0031088207850875856,1112,0.9581
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.0219,0.5155126391262576,-0.1782,1.019961628569287e-07,881,0.6146
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,-0.0901,0.003178589154249973,-0.0798,0.008973035342727666,1071,0.0066
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0977,0.00177584446789819,-0.1346,1.6111060066044507e-05,1020,0.0039
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.3603,9.956028663238838e-35,0.15,6.563636886622783e-07,1089,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4012,3.112380241918129e-42,0.1902,4.4032668097264127e-10,1059,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.025,0.41100096561170046,-0.0482,0.11338811711699236,1082,0.5309
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.1345,8.259979450426838e-05,0.0006,0.9856733596513677,851,0.0002
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.0452,0.14508003387134605,-0.0289,0.351124055150194,1041,0.2359
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0148,0.6423791971822951,-0.1239,9.306342442369218e-05,990,0.7325
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.4934,4.592866729088782e-66,0.2578,1.5246798590987478e-17,1059,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.53,1.3963152506206665e-75,0.2883,3.7999153689554004e-21,1029,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1258,4.2736557455025316e-05,-0.0524,0.08965078938222726,1052,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.1902,3.970593013437053e-08,0.0911,0.008994838309992589,821,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2195,1.7015889251121936e-12,0.1178,0.0001747406483086058,1011,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0361,0.23619025533144886,-0.0536,0.07851153426803784,1079,0.3435
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0283,0.33776846570354746,0.0041,0.8898406900274896,1148,0.448
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0325,0.2771977630126815,0.0094,0.7529525993167407,1118,0.3838
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0217,0.46411623012295766,-0.0594,0.04499355656748009,1141,0.5733
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0213,0.5218075125997089,-0.0116,0.7264374828235111,910,0.6173
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0411,0.1731075733219134,-0.0247,0.41270968195615704,1100,0.271
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0423,0.16664262741762623,-0.0582,0.05682947921429529,1073,0.2641
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.0794,0.007293850256664691,0.0423,0.15358067820239904,1142,0.014
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.0958,0.0013864744106544954,0.057,0.05762109029724813,1112,0.0032
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,-0.0193,0.5170576705304445,-0.0541,0.06850210238862062,1135,0.6146
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,-0.0035,0.915551096011299,0.0189,0.5701478389547991,904,0.9303
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0968,0.0013498642370000737,-0.0424,0.16069666982921238,1094,0.0031
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1723,1.9134949336416647e-08,-0.2289,5.941809833297193e-14,1050,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.1572,1.2613516796459147e-07,-0.0303,0.31103411583877927,1119,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2027,1.4664805518273873e-11,0.0113,0.7099826516576607,1089,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.1098,0.00024478768008626107,-0.1927,9.275267499099553e-11,1112,0.0006
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,-0.0053,0.8743358430695868,-0.1288,0.00012706920628415631,881,0.9067
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.1234,5.1464949590797136e-05,-0.1299,1.9913083390982563e-05,1071,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1872,1.7044870718587846e-09,-0.235,2.869504131652368e-14,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.2594,3.3773496572568448e-18,0.0886,0.0034133464847595023,1089,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.3047,3.423724396337618e-24,0.1057,0.0005732871141588975,1059,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0928,0.00224956766279433,-0.1642,5.549854358970915e-08,1082,0.0048
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.0818,0.017015873649431384,0.0266,0.43829483500030153,851,0.0311
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,-0.0181,0.5604643957129636,-0.0386,0.21383130897632918,1041,0.6449
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0536,0.09211846978873897,-0.1808,1.014063553283801e-08,990,0.1554
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.3919,3.2888697605643125e-40,0.2096,5.614304698393422e-12,1059,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.4242,3.4267366417528247e-46,0.2099,1.0349040617674424e-11,1029,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0614,0.04661507609359221,-0.1325,1.6113574980812938e-05,1052,0.0816
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.1971,1.2423720054481299e-08,0.1526,1.1189095911012668e-05,821,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2111,1.205206526826303e-11,0.1318,2.628094028906352e-05,1011,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0607,0.05997724404116273,-0.0892,0.00567455096916331,960,0.1035
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5212,9.543658279900499e-73,0.3071,6.528212285045201e-24,1029,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.5433,8.432817270096491e-78,0.2934,2.7545547096751467e-21,999,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.0913,0.0034853013081622268,0.0234,0.4548750793614139,1022,0.007
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.2018,1.0268593530374187e-08,0.1979,2.0015101688863702e-08,791,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.2821,2.1209432560315951e-19,0.2544,5.904240940369334e-16,981,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0436,0.1581987462139456,-0.0382,0.21630484649101386,1049,0.2523
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0317,0.28934644164899886,0.0136,0.6490350053200229,1118,0.3984
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0375,0.21643958396715815,0.0133,0.6601402803540966,1088,0.3266
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0205,0.4951671670355689,-0.0345,0.2509382990835334,1111,0.5999
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,-0.0025,0.9400348164519748,-0.0038,0.9094925486618087,880,0.9504
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,-0.0113,0.7122525131849684,-0.0017,0.9556553612030623,1070,0.777
