indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,90,0.4616,3.098630449427379e-18,0.409,2.7180211297871805e-14,319,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,90,0.4779,6.76377204732933e-18,0.3666,1.2678345228445713e-10,289,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,90,0.2632,2.4367029540721814e-06,0.3941,4.927927266897756e-13,312,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,90,-0.3384,0.001999324710164975,-0.0054,0.9619076164752751,81,0.0045
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,90,0.5564,1.9856076371687505e-23,0.5005,1.371009330467608e-18,271,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,120,-0.1587,0.018495688938027912,0.0154,0.8207336980670541,220,0.0358
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,120,0.6902,3.237070220876462e-42,0.6914,2.070254216707403e-42,289,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,120,0.8114,6.994226173339497e-62,0.689,8.352428891159616e-38,259,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,120,0.4314,3.279751404854902e-14,0.3609,4.2520304071316776e-10,282,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,120,0.1443,0.31222186097370014,0.2676,0.05764558696262256,51,0.4163
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,120,0.6608,1.2700094299540659e-31,0.5825,2.730761388838308e-23,241,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,1,-0.015,0.7924255074601727,0.0361,0.5276663141961341,309,0.8587
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,1,0.031,0.5476589123344052,0.051,0.3225927694666154,378,0.653
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,1,0.0616,0.2518411607012366,0.0654,0.22371236285254045,348,0.3549
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,1,0.0144,0.7817263797170335,0.0621,0.23277002161851987,371,0.8587
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,1,-0.0847,0.3198944669872778,-0.0527,0.5363365307319484,140,0.4242
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,1,0.0262,0.6353942759718548,0.0405,0.46374273202457383,330,0.7433
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,7,0.0022,0.969458870992632,0.0352,0.5412789182209785,303,0.9779
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,7,0.1099,0.03411997408762105,0.1581,0.0022247662769515606,372,0.0627
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,7,0.1315,0.014933391730405532,0.2025,0.00016294408079034058,342,0.0299
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,7,0.0468,0.37303326996754343,0.0901,0.0855488522798871,365,0.4723
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,7,-0.1958,0.023356773877593627,-0.0235,0.7873788525283226,134,0.0439
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,7,0.1297,0.01953395714909277,0.1022,0.06616311190708803,324,0.0376
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,30,0.1485,0.01285633868215205,0.0786,0.18983746453246692,280,0.0259
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,30,0.2348,9.291160022690628e-06,0.2057,0.00010852075604977733,349,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,30,0.1893,0.0006785096295500522,0.2568,3.369732213680667e-06,319,0.0016
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,30,0.2087,0.00010071493727316061,0.1173,0.030142981367079498,342,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,30,-0.2009,0.034481593497001424,-0.2219,0.01925995962217295,111,0.0629
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,30,0.3136,2.7060904476627837e-08,0.2197,0.00012136717841609962,301,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,60,0.1831,0.003666647804036377,0.1613,0.010659201574251506,250,0.0082
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,60,0.3901,4.914789948437875e-13,0.2996,4.892042178074276e-08,319,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,60,0.3384,3.5674736627082026e-09,0.3211,2.360433166230483e-08,289,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,60,0.3081,2.748757095449251e-08,0.3072,3.0318659808653364e-08,312,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,60,0.4304,6.047700467199447e-05,0.2897,0.008714584600698603,81,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,60,0.4468,1.0600348966473089e-14,0.3392,1.0161187180752684e-08,271,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,90,0.1589,0.01837458022038884,0.155,0.021468649501964886,220,0.0358
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,90,0.4758,9.763891946535635e-18,0.3091,8.173006813102675e-08,289,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,90,0.5155,5.478403672437913e-19,0.3136,2.5673136529879926e-07,259,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,90,0.4632,2.09255336890413e-16,0.3024,2.2452271149557144e-07,282,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,90,-0.1125,0.4319181227542127,0.2392,0.09098185948762554,51,0.5329
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,90,0.4905,5.397717281140256e-16,0.404,7.04272914751275e-11,241,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,120,0.0476,0.5146397889926808,0.1276,0.07926529440185902,190,0.6196
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,120,0.7749,4.078817121346128e-53,0.6404,2.685724551442696e-31,259,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,120,0.6831,8.147336258275525e-33,0.6377,1.5179737198328597e-27,229,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,120,0.5597,3.5453459997435004e-22,0.4089,1.4189746189127e-11,252,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,120,0.7989,5.022725907973397e-48,0.7235,1.7534966215963137e-35,211,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,1,-0.0174,0.784254459725054,0.0056,0.9303409852008044,249,0.8587
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,1,0.0817,0.14623625716796157,0.0713,0.20496428974939615,318,0.2239
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,1,0.107,0.06986844132659804,0.0977,0.0981191785355749,288,0.1179
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,1,0.0255,0.6536249668461214,0.0157,0.7831334883387936,311,0.7598
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,1,-0.0068,0.9524423908159467,0.0239,0.8334467591100084,80,0.9761
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,1,0.0519,0.39583274406665464,0.0264,0.6658541236349571,270,0.4908
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,7,-0.0588,0.36123034308073526,-0.083,0.19711428589186153,243,0.4618
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,7,0.134,0.0178517510246054,0.2221,7.621682112596822e-05,312,0.0351
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,7,0.1657,0.005282264988258243,0.2941,4.94306472078489e-07,282,0.0113
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,7,0.0693,0.22727390710570847,0.0021,0.9711035677435425,305,0.3277
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,7,0.15,0.2019913649921849,0.2378,0.04131803440534514,74,0.2964
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,7,0.0569,0.3573377321878826,0.0635,0.3041533703383103,264,0.4616
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,30,-0.1729,0.010212576887632168,-0.2034,0.0024354508369031193,220,0.0211
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,30,0.0992,0.09246848882391968,0.2514,1.5265177277370183e-05,289,0.1509
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,30,0.171,0.005791718687932004,0.3008,8.128968611084385e-07,259,0.0123
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,30,0.061,0.30701140900663537,-0.0592,0.3219809821915374,282,0.4116
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,30,0.1491,0.2962421588009305,0.2998,0.032582750696190925,51,0.4022
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,30,-0.1409,0.028762593593980573,0.013,0.8411493451843906,241,0.0532
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,60,-0.3505,7.14541728224789e-07,-0.2124,0.0032644136465475597,190,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.3212,1.2603530288460337e-07,0.3542,4.513894154994204e-09,259,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.2622,5.897235017935869e-05,0.3716,6.5840443921331316e-09,229,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0852,0.17759164730079963,0.0046,0.941813954359662,252,0.2653
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.2891,1.9927884549536103e-05,0.2632,0.00010960482079852506,211,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,-0.2563,0.0010715061262618652,-0.1064,0.1805556926650434,160,0.0025
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.4432,1.944503632130294e-12,0.3434,9.781936165328297e-08,229,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,0.0634,0.3733065887808553,0.1917,0.006678875449278692,199,0.4723
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,90,0.2761,3.0130423000583926e-05,0.1262,0.06043864898613277,222,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,90,0.3664,3.907467249213358e-07,0.2747,0.0001819638882596761,181,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,120,0.159,0.07069266358399653,0.3531,3.777006712515497e-05,130,0.1185
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,120,0.2841,4.772721081294788e-05,0.3314,1.7391959031340435e-06,199,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,120,0.177,0.021290708850260014,0.3941,1.1478111380117511e-07,169,0.0403
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,120,0.6033,2.031764443045999e-20,0.7022,7.615081099171465e-30,192,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,120,0.6177,2.9759258279145263e-17,0.7063,4.0977526174486816e-24,151,0.0
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.0193,0.5165693082236985,-0.0061,0.8378710025141974,1132,0.6055
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.0328,0.25548620349678575,0.0019,0.9464420405768252,1201,0.3765
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0343,0.24085853801007945,0.001,0.9740299928392712,1171,0.3625
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0383,0.18601162756655837,-0.0052,0.8562184619939182,1194,0.2967
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0084,0.7947689382603842,-0.0241,0.4549242446616198,963,0.8345
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0295,0.3172700823881032,-0.0017,0.9537510820217967,1153,0.4393
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0732,0.014038526134602205,0.0287,0.3363202249388788,1126,0.0264
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.0692,0.016798507851102776,0.009,0.7559635220874653,1195,0.0314
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.073,0.012676393990147477,0.0089,0.7622412072913641,1165,0.0242
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.117,5.293907695865819e-05,0.0256,0.37755294393622807,1188,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0297,0.3587242491135264,-0.0391,0.22731949615770425,957,0.4783
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0447,0.1303651146230621,0.0209,0.4787637922797252,1147,0.2133
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0317,0.2922210769918266,0.003,0.9209026990670738,1103,0.4181
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.1747,1.720430532933564e-09,-0.0749,0.01028492416672341,1172,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.1633,2.882602325451475e-08,-0.0706,0.017074071414685362,1142,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.0227,0.4396138677301435,0.0623,0.033406200151293634,1165,0.5431
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.0404,0.21710316386739867,-0.1721,1.2163165995934543e-07,934,0.3356
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0286,0.338383151798445,0.0135,0.6500553946484255,1124,0.466
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0179,0.5578717855519028,0.0011,0.9713912617665973,1073,0.6449
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.2103,7.068848921854733e-13,-0.0513,0.08296328395455871,1142,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.2258,2.5661921604555693e-14,-0.0117,0.6961164481699756,1112,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.0784,0.008251406907787594,-0.002,0.9450154588958775,1135,0.0164
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.0572,0.08573082651977908,-0.1978,1.9820494701030995e-09,904,0.145
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,-0.0253,0.4033582415021702,-0.0038,0.9007879409925585,1094,0.5134
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0867,0.005068919468439533,-0.1055,0.0006404881165720434,1043,0.0107
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3089,5.199978656782527e-26,0.0531,0.07676585662856054,1112,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.3497,1.735597873153404e-32,0.1114,0.0002409883068048815,1082,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0267,0.3756787536772199,-0.0587,0.05096520623065124,1105,0.4905
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.0924,0.006252057136565713,-0.1396,3.436635139544555e-05,874,0.0128
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,-0.0249,0.4172264299517137,-0.0478,0.11916200116975276,1064,0.5283
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.1084,0.0005450870650016948,-0.1594,3.3963704672509363e-07,1013,0.0013
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.4509,2.6529563330401438e-55,0.1906,2.615691573465039e-10,1082,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.4944,6.267419652192032e-66,0.2339,1.5317327405503778e-14,1052,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0505,0.0976863922673887,-0.0724,0.017666822479091036,1075,0.1641
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.149,1.3765970969054878e-05,-0.0334,0.3318434209701373,844,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.0996,0.0013431451120544697,0.002,0.9485432931512922,1034,0.0031
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.017,0.5696507749840424,0.0152,0.6098869007889157,1125,0.6525
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0349,0.22799582988152273,0.0012,0.9666213984042107,1194,0.3461
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0343,0.24168339853194365,0.0017,0.9549663633520137,1164,0.3625
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0226,0.43589236871409576,0.0225,0.4379239055987807,1187,0.5431
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.003,0.9253886830533781,-0.0175,0.5892394130458418,956,0.9518
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0301,0.3086497527107076,0.0066,0.8223885754573235,1146,0.4297
optical_module_demand,fujikura,optical_module_demand_dz,14,7,0.0021,0.9428575161463508,0.0077,0.7969819918519179,1119,0.9581
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.0756,0.009172964454461467,0.0109,0.7063697418157356,1188,0.0181
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.0749,0.010732696084726061,0.0101,0.7306378588776955,1158,0.0208
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0228,0.4345273951170539,0.0223,0.44434309526990806,1181,0.5431
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0195,0.5487629150746981,-0.0419,0.19649304099579235,950,0.6402
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0212,0.473940519748411,0.0221,0.4568758299487761,1140,0.566
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0285,0.34644852426879663,0.0066,0.8278142295918193,1096,0.4669
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.1789,7.783328982492568e-10,-0.0818,0.00521690332936726,1165,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.1678,1.2781778675713733e-08,-0.0673,0.023299277409793363,1135,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,-0.0008,0.9788668022342173,0.0781,0.0078024223041736574,1158,0.9789
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.0311,0.3443330960222527,-0.1794,3.806715925720324e-08,927,0.4669
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0131,0.6621462486770665,0.0097,0.7449788948368204,1117,0.7287
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0317,0.30139188557053814,-0.0572,0.06204915754550991,1066,0.4243
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.2105,7.802095980415902e-13,-0.0458,0.12289806093555991,1135,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.2351,2.409499588448048e-15,0.0033,0.9120533367798032,1105,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0211,0.4799919475541163,-0.0379,0.20295486444149852,1128,0.5706
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.0315,0.34536316074124235,-0.1925,6.18597852660633e-09,897,0.4669
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,-0.0718,0.01791618619977734,-0.0429,0.15708704318514186,1087,0.0332
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.1141,0.0002324930120587449,-0.1285,3.350791628077508e-05,1036,0.0006
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.3197,1.1291643209281553e-27,0.0701,0.01975743519948941,1105,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.361,1.9432295891261322e-34,0.1275,2.7503654781715472e-05,1075,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,-0.0019,0.9505251158565817,-0.0676,0.02513663364525365,1098,0.9581
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.092,0.0066882503356908395,-0.1182,0.0004851173562631704,867,0.0135
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,-0.0232,0.45064253341624627,-0.0536,0.08126356249255788,1057,0.554
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0898,0.004362180081703916,-0.1611,2.815100992211733e-07,1006,0.0093
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.4633,2.7034756313610624e-58,0.2072,6.850699898120252e-12,1075,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.502,8.671466329047856e-68,0.2463,6.571030773594709e-16,1045,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0654,0.03264866021099339,-0.0819,0.007374815458182167,1068,0.0588
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.1577,4.5289192607949065e-06,-0.0025,0.9431430657405786,837,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.141,5.7803950792910805e-06,0.0394,0.20657888554727052,1027,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0113,0.7061648126492991,-0.0151,0.6160891549553725,1109,0.7637
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0369,0.20589179489768886,-0.0006,0.9834136030496605,1178,0.3243
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.034,0.24960845463921316,0.0028,0.9243312278209825,1148,0.37
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0122,0.6763852612231034,0.0249,0.3949986763546723,1171,0.7411
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,-0.0162,0.619957889738759,-0.0122,0.7090273575736811,940,0.6914
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0069,0.81798114651667,0.0005,0.9860413605216444,1130,0.8553
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0271,0.36940153281477417,-0.0349,0.24656390242193854,1103,0.4851
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.0792,0.006683774090416457,0.0027,0.9272609578759728,1172,0.0135
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.0768,0.009389457604024844,0.0124,0.6743923338146169,1142,0.0183
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,-0.0111,0.7061558921408071,0.0437,0.13595877679077312,1165,0.7637
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,-0.0087,0.7906075759650586,-0.046,0.16006484390365916,934,0.8336
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,-0.032,0.2835386037937032,-0.0155,0.6026126338798696,1124,0.413
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0694,0.022613973020208455,0.0393,0.19664835192237545,1080,0.0416
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.1689,8.382336155044368e-09,-0.088,0.0028319796817285027,1149,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.1764,2.8464487900553384e-09,-0.0525,0.07915087923297712,1119,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.0938,0.0015059738007137597,0.0138,0.6405661611716401,1142,0.0035
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.0256,0.43949223378155905,-0.1902,7.182818271364877e-09,911,0.5431
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0026,0.9317931803592683,-0.0171,0.5713831268494102,1101,0.9545
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0786,0.010827008549540953,-0.1136,0.00022555275369277097,1050,0.0208
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.2116,8.579352157914423e-13,-0.0253,0.3981164838592706,1119,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.256,9.321326821546834e-18,0.0357,0.23971814617461548,1089,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,-0.002,0.9459176479637912,-0.0915,0.0022551505791896837,1112,0.9581
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.0121,0.7198277942804752,-0.1768,1.28176045042614e-07,881,0.7719
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,-0.0957,0.0017083186752064705,-0.0821,0.007152401357651592,1071,0.0038
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.1125,0.0003174304162267323,-0.152,1.0848959874103042e-06,1020,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.3408,5.155814481761759e-31,0.1142,0.0001579063366144505,1089,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.3841,1.4803195458740061e-38,0.1582,2.2903954089728648e-07,1059,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.018,0.5532027651158471,-0.0718,0.018160914535658445,1082,0.6424
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.1113,0.0011510600821687427,-0.037,0.2812073760793828,851,0.0027
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.0329,0.2887172033749466,-0.0378,0.22325280557244628,1041,0.4158
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0182,0.5676529824858279,-0.129,4.669983417359187e-05,990,0.6525
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.4787,9.059872317097718e-62,0.2344,1.1140437523102665e-14,1059,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5164,3.3029340013924307e-71,0.2643,6.542785572652236e-18,1029,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1331,1.4883544422662837e-05,-0.0483,0.11735594639726174,1052,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.1711,8.133088549400381e-07,0.0766,0.028221781068834752,821,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2157,4.162771324732976e-12,0.1158,0.00022350748306789974,1011,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.037,0.2249256375567769,-0.0547,0.07253097402302786,1079,0.3435
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0273,0.3560352562130425,0.0028,0.9231599174989907,1148,0.4772
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0327,0.27513044389758795,0.0086,0.7744124644881054,1118,0.4031
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0221,0.45538281129284397,-0.0589,0.04668342919625398,1141,0.5571
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0233,0.48355486469728337,-0.0123,0.709954524276683,910,0.5712
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0426,0.15797995901357634,-0.0251,0.4062328836599807,1100,0.2568
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0408,0.18193459029517417,-0.0584,0.0559304726338587,1073,0.292
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.0665,0.024520955417147997,0.0139,0.6400971499586132,1142,0.0448
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.0862,0.004035221150978831,0.0308,0.3045659763541184,1112,0.0088
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,-0.027,0.36257534463421465,-0.056,0.05907392102714601,1135,0.4809
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,-0.0122,0.7144669824062577,-0.0075,0.8211405843665459,904,0.7694
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.11,0.00026750382962118077,-0.0519,0.08646974794597624,1094,0.0007
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1711,2.4037587502546832e-08,-0.2255,1.4180628977895032e-13,1050,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.1543,2.150723194098989e-07,-0.0383,0.20043484465676056,1119,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.1974,4.9452640330284236e-11,-0.0004,0.9897646884670942,1089,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.1103,0.00022804990145333776,-0.1933,8.041421678583354e-11,1112,0.0006
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,-0.0171,0.6131906895246692,-0.1302,0.0001066710629456396,881,0.6914
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.1276,2.7954289615108903e-05,-0.1326,1.3410724695160086e-05,1071,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1889,1.205425711166017e-09,-0.239,1.016615265124032e-14,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.2506,4.640967511861463e-17,0.0691,0.02266553483219288,1089,0.0
