indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0445,0.1709791703225109,0.1991,6.070785669536037e-10,949,0.228
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.1205,0.0002962213252567849,-0.0317,0.343451344497927,898,0.0006
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.2953,6.436546421019251e-21,0.6674,1.0715097530143094e-125,967,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.2566,1.4751246688846047e-15,0.674,4.411481496065965e-125,937,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.0207,0.5214525634896958,0.1601,6.15940688513207e-07,960,0.5919
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.3413,2.380980675030107e-21,0.3109,8.409217225460378e-18,729,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0127,0.6998885176463383,0.0387,0.2406877002134572,919,0.7505
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0073,0.8214165057047921,0.0213,0.5098610225062377,957,0.8518
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0672,0.0314422466817129,0.1029,0.000959126880518775,1026,0.0489
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.0678,0.03250711925634161,0.0985,0.0018581382494223793,996,0.0499
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.023,0.46334589885223376,0.0714,0.022727707344771038,1019,0.5406
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.0632,0.07608609216632016,0.0848,0.017247459294130674,788,0.1071
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.0245,0.44447761502121175,0.035,0.27427437430678414,978,0.5259
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0917,0.004633920347067215,0.127,8.575515638754492e-05,951,0.0084
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1728,2.7880850020542778e-08,0.3341,5.024566783838273e-28,1020,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.1674,1.1815314102124149e-07,0.312,8.640584641009714e-24,990,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.1337,1.9485437336712953e-05,0.2503,6.175779425270841e-16,1013,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1794,4.4258957762821437e-07,0.2589,1.9406875958086578e-13,782,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0939,0.0033936566723586745,0.1453,5.416278243297866e-06,972,0.0063
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0739,0.02433094566603122,0.1101,0.0007783253559870369,928,0.0403
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.3444,3.7590696722947857e-29,0.6014,4.260514010043052e-99,997,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.3058,2.191336386402474e-22,0.5491,3.0840688399455304e-77,967,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.2138,1.0734555322672172e-11,0.3043,1.1922389484868646e-22,990,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.3663,1.6156903891138368e-25,0.3194,1.841551914776817e-19,759,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,0.1313,4.999373407509775e-05,0.1724,9.142290930724508e-08,949,0.0001
optical_module_demand,murata,optical_module_demand_dz,180,60,0.012,0.7193201531970179,0.0669,0.04490875521978205,898,0.7648
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3404,1.1639712619784656e-27,0.5761,1.3487563509353463e-86,967,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.2979,1.1914523456577263e-20,0.5861,1.6537251243107752e-87,937,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1486,3.7753053807833027e-06,0.2384,7.10410148539607e-14,960,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4631,4.937310444955956e-40,0.2119,7.61269017119531e-09,729,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0672,0.04158550613603361,0.039,0.23745558834250485,919,0.0609
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.097,0.004247410648446832,-0.0388,0.2536314351695123,868,0.0078
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.2841,7.480556663465709e-19,0.5529,3.9976799023022215e-76,937,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.2452,7.007374776286551e-14,0.6652,5.9633900802252115e-117,907,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.0151,0.6448146336423936,0.1017,0.0019069975841955373,930,0.7065
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.4954,1.4594659189836893e-44,0.233,4.517033856638761e-10,699,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.0809,0.015773903120922618,-0.116,0.000528291891137913,889,0.0274
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.2139,3.9978123384477213e-10,-0.3411,2.8487655045519954e-24,838,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.2162,4.713607012112083e-11,0.7162,1.6668825083696583e-143,907,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.2025,1.4493225869150593e-09,0.7835,5.235095517510994e-183,877,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.0732,0.027999706298345285,-0.2377,5.003315948094515e-13,900,0.0452
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.5917,1.998738182264226e-64,0.4523,4.745776001856022e-35,669,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.1107,0.001152943352076223,-0.0931,0.006318401752400453,859,0.0022
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0198,0.5145024711465078,-0.0293,0.33363971779154084,1091,0.7077
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.0189,0.5203738251509445,0.0169,0.5662019351076729,1156,0.7077
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0177,0.5536299292531695,0.0176,0.5557759765000458,1128,0.7266
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0399,0.17594319374356335,-0.0326,0.2698707521674806,1150,0.3437
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0356,0.276690371373737,0.0072,0.8263478953863671,934,0.4743
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0115,0.7016913335304836,0.0032,0.9145422563757274,1111,0.8501
sox_index,lasertec_rorze,sox_index_dz,7,7,0.0408,0.17915984420540151,-0.0039,0.8967652460529163,1086,0.3446
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0099,0.7372725582274484,0.0435,0.13987383449891888,1151,0.8574
sox_index,lasertec_rorze,sox_index_ma90,7,7,0.0103,0.7313596964533635,0.0422,0.15778074879620563,1123,0.8572
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0081,0.7854930123139794,-0.0129,0.6627410644039121,1145,0.8859
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.0019,0.9533818528182915,0.0364,0.2671483965337551,929,0.9749
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0211,0.48394556533365796,0.028,0.3528129053309843,1106,0.7029
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0417,0.17389890129675953,-0.0227,0.459781488178401,1064,0.3424
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0318,0.28616007215056116,0.1148,0.0001099345679412953,1129,0.4826
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0358,0.23523385217073767,0.0972,0.0012385885192063898,1101,0.4265
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.054,0.07039650332883991,-0.0266,0.37393232703696816,1123,0.1908
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0689,0.038007615858172854,0.0912,0.00600711766207238,907,0.1197
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0454,0.13512673948688314,0.0639,0.0355080002396397,1084,0.2939
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0173,0.5793426619443668,0.0152,0.624298715451827,1035,0.7487
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0695,0.021098483945136862,0.1355,6.531809713904596e-06,1100,0.0738
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0499,0.10242895010286103,0.1172,0.00012014552090969865,1072,0.2531
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.02,0.5085584395815731,0.0216,0.47546126875399347,1094,0.7077
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0204,0.5453146954889633,0.033,0.3289060942966167,878,0.7214
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1525,6.429833077202066e-07,0.1291,2.6191955694219092e-05,1055,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1081,0.0005909917148027898,0.1049,0.0008580924440444818,1006,0.0034
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0097,0.7521609439304103,0.0572,0.06138801369415121,1071,0.8655
sox_index,lasertec_rorze,sox_index_ma90,7,90,-0.0116,0.7086452154332376,0.036,0.24518603475415487,1043,0.8522
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0904,0.0031382590316172566,0.0866,0.004691656321937586,1065,0.0144
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.1081,0.0016037096697548714,-0.0334,0.331087918334174,849,0.0082
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1325,2.0712860884888005e-05,0.1336,1.757310524276252e-05,1026,0.0002
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0847,0.008072305483525302,0.0459,0.1517341082227043,978,0.0313
sox_index,lasertec_rorze,sox_index_ma30,7,120,-0.0048,0.876688820134512,0.0824,0.007767762026954487,1043,0.9401
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.056,0.07433623930772311,0.048,0.1268394515370845,1015,0.197
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0498,0.1086426738649186,0.028,0.3678258471111044,1037,0.2658
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2032,4.2272471504285645e-09,-0.075,0.03154909241212162,821,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0488,0.12307537021984756,0.0785,0.01311002519956148,998,0.2845
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0021,0.9452502827434099,0.0001,0.998578391164655,1085,0.9749
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0225,0.44557023091705145,0.0157,0.595087720345004,1150,0.6644
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0203,0.49652002722177924,0.015,0.6168099575382994,1122,0.7029
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0107,0.7184972794673261,0.0011,0.970681994588505,1143,0.8522
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0214,0.5148977087621488,0.0136,0.679723220882123,927,0.7077
sox_index,lasertec_rorze,sox_index_zscore,14,1,-0.0015,0.9594549863103128,0.0122,0.6867423834299538,1104,0.9749
sox_index,lasertec_rorze,sox_index_dz,14,7,0.0008,0.9801946239212536,-0.009,0.7679762493474596,1080,0.9875
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0108,0.715344646908688,0.044,0.13678930079458346,1145,0.8522
sox_index,lasertec_rorze,sox_index_ma90,14,7,-0.0009,0.9758153377524226,0.034,0.2563808863457733,1117,0.9875
sox_index,lasertec_rorze,sox_index_mom21,14,7,-0.0006,0.9837694004025115,-0.0014,0.9631230641623089,1138,0.9875
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0285,0.3881480002415745,0.0447,0.17533600362787252,922,0.6152
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0242,0.42235266484798323,0.0327,0.27924071618871193,1099,0.645
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.067,0.02938399327340273,-0.0267,0.3864150485253435,1058,0.0984
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0459,0.12453370999279444,0.1217,4.3385577325732196e-05,1123,0.2853
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0334,0.26947696582199865,0.0995,0.000978683737698007,1095,0.4651
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0576,0.05433141242104491,-0.0178,0.5517914148050311,1116,0.1592
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0594,0.07506482640475565,0.0799,0.016459396594162474,900,0.197
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0555,0.0686002699696733,0.0718,0.01852125867564596,1077,0.1879
sox_index,lasertec_rorze,sox_index_dz,14,60,0.071,0.02271241813287479,0.0691,0.026759330254905653,1029,0.0784
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0754,0.012561957455523982,0.1369,5.539934402084469e-06,1094,0.0459
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.0458,0.1352888725959014,0.1141,0.00018809822888019224,1066,0.2939
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.0946,0.0017879897840480594,0.0883,0.003562493647169068,1087,0.0088
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.021,0.5355337708727336,0.0402,0.23559066765248352,871,0.714
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1803,4.137583591509343e-09,0.1534,6.00406468856127e-07,1048,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0921,0.0035606385075788297,0.0875,0.005646590286231218,1000,0.016
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.0099,0.7475736240699005,0.0535,0.08088441767930249,1065,0.8642
sox_index,lasertec_rorze,sox_index_ma90,14,90,-0.0221,0.476450406255114,0.0275,0.37572631786437327,1037,0.7021
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0817,0.007839529447774192,0.074,0.016022401713430907,1058,0.0309
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.128,0.0001956827074233907,-0.0499,0.14787927763734915,842,0.0013
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.1125,0.00031875839055511466,0.1201,0.00012120490944077494,1019,0.002
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0677,0.034694285318111806,0.0421,0.190108730997006,972,0.1121
sox_index,lasertec_rorze,sox_index_ma30,14,120,-0.0048,0.8761862748006819,0.0796,0.01035482710399461,1037,0.9401
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0629,0.04569714574028835,0.0424,0.17813078959165699,1009,0.1422
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0471,0.13068976010864555,0.0334,0.2848119506262981,1030,0.2933
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2179,3.350401786225665e-10,-0.0866,0.013430514040731305,814,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0327,0.3041862694438162,0.0771,0.015207156370029413,991,0.501
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0071,0.8165470017198526,-0.0054,0.8597574383330265,1069,0.9065
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0167,0.5745935989225222,0.0207,0.48573234945147575,1134,0.7464
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0268,0.3736610414372109,0.0178,0.5544912861654698,1106,0.5998
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0154,0.6045588393454094,-0.0041,0.8909330023292921,1128,0.7617
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0312,0.3472703456293999,0.0106,0.7502345437429049,912,0.5683
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0037,0.9030326100055753,0.0101,0.7388333738684755,1089,0.9562
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0271,0.3778962464599138,-0.0171,0.5779297287479783,1064,0.6027
sox_index,lasertec_rorze,sox_index_ma30,30,7,0.0104,0.7258878664736745,0.0539,0.07000384629370202,1129,0.8548
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0054,0.8574036288794395,0.0458,0.1287779032588122,1101,0.9313
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0247,0.4077534667695314,-0.0082,0.784412664579297,1123,0.6343
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0217,0.5130635702211819,0.0199,0.5491823840494624,907,0.7077
sox_index,lasertec_rorze,sox_index_zscore,30,7,0.0183,0.54676258805172,0.0359,0.2376284136659918,1084,0.7214
sox_index,lasertec_rorze,sox_index_dz,30,30,-0.0161,0.6025995450092583,0.0142,0.646460641950658,1042,0.7617
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0728,0.015379791180875893,0.1213,5.191054817498824e-05,1107,0.0554
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.048,0.11514202697795886,0.1125,0.00021427732852270223,1079,0.2712
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0064,0.8312990842822854,0.0363,0.2281724084535343,1101,0.9178
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0384,0.254200008761985,-0.0174,0.6046473383852995,885,0.448
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.0988,0.0012631587689117916,0.1043,0.0006645872844316796,1062,0.0068
sox_index,lasertec_rorze,sox_index_dz,30,60,0.165,1.2938619234208018e-07,0.157,5.119902615256556e-07,1013,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0781,0.010357549643594807,0.1227,5.360236950092508e-05,1078,0.039
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0488,0.11406351085643797,0.1098,0.0003635362990314982,1050,0.2712
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.176,6.611945438319013e-09,0.1588,1.7150762385066308e-07,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0514,0.13269881092126007,-0.0274,0.4227337390807075,856,0.2933
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1888,9.545299370522233e-10,0.1585,3.0282747496587454e-07,1033,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.0835,0.008778213613430829,0.0692,0.029995609205187783,984,0.0335
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0127,0.6807678666091348,0.0471,0.127388215408435,1049,0.8309
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0358,0.2524615534961891,0.014,0.6550353601040798,1021,0.448
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.06,0.052772491317599056,0.0503,0.10425287067835678,1043,0.1578
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2128,6.409734879456889e-10,-0.1272,0.00024603569730715735,827,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.0579,0.06651479580918349,0.0807,0.010485786958142618,1004,0.1842
sox_index,lasertec_rorze,sox_index_dz,30,120,0.087,0.00710779708769099,0.0763,0.01834736717566325,956,0.0291
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0149,0.633770349308857,0.0616,0.0491955815717685,1021,0.7829
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0588,0.06404894761853644,0.0368,0.24643629709372325,993,0.1793
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0607,0.05322349019285191,0.0684,0.02932592679613061,1015,0.1578
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.263,4.121867707515901e-14,-0.1382,8.896210731369032e-05,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,-0.0118,0.712143196122207,0.0605,0.05898364644244423,976,0.8522
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0025,0.934890896729787,0.0026,0.9343312976672399,1042,0.9735
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0194,0.5197447254188649,0.0203,0.4995327940977519,1106,0.7077
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0212,0.4862118519409982,0.0166,0.5864041340033512,1078,0.7029
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0083,0.7837765833366017,0.0077,0.7987265641963757,1099,0.8859
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0468,0.16470769412576217,-0.0206,0.5400031194866727,884,0.3347
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0019,0.9496971210965355,0.0219,0.4769456290071383,1060,0.9749
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0608,0.05026505420014581,0.0721,0.020252753552339423,1037,0.1526
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.016,0.5960092531666561,0.0472,0.11741268665934561,1101,0.7617
sox_index,lasertec_rorze,sox_index_ma90,60,7,0.0061,0.8412889257313025,0.0378,0.2161013301027503,1073,0.9178
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0803,0.007846536652062999,0.0781,0.009802548566769025,1094,0.0309
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0091,0.7874374756922792,0.0034,0.9198085125082173,879,0.8859
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0669,0.029688256097569487,0.0778,0.01149036686912577,1055,0.0984
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1778,1.1816142776855434e-08,0.1916,7.597670741302161e-10,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0516,0.09007063240231894,0.0878,0.003917963925114073,1079,0.2316
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0396,0.19993650753046988,0.0842,0.00627951662212985,1051,0.376
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1936,1.620439490824849e-10,0.1773,5.068765320135181e-09,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0251,0.46244915325382613,-0.005,0.8838684585605581,857,0.6855
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1124,0.0002961931399117564,0.1207,0.00010098387413719628,1033,0.0019
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1014,0.0014333817666027698,0.0841,0.00826658997116779,986,0.0075
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0352,0.2538669595596263,0.0861,0.005248492238663942,1050,0.448
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0078,0.8024378238518741,0.0654,0.03662007319978029,1022,0.8948
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0836,0.006905501239815454,0.0556,0.07249578436583093,1043,0.029
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1406,4.9210152401035556e-05,-0.0834,0.01636745325272286,828,0.0004
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.0475,0.13257068118401238,0.06,0.05736061821212215,1004,0.2933
sox_index,lasertec_rorze,sox_index_dz,60,90,0.0962,0.0028894843773976152,0.0893,0.005727650410178315,957,0.0135
sox_index,lasertec_rorze,sox_index_ma30,60,90,-0.0197,0.5289023366207743,0.0047,0.881233021543143,1021,0.709
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0608,0.055657139565323484,-0.0107,0.7363156105422882,993,0.1612
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0652,0.037937664666698886,0.0689,0.028242880258427677,1014,0.1197
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2438,2.819472746017676e-12,-0.1506,1.914218494578447e-05,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0531,0.09776848867648745,0.0084,0.7927382813999779,975,0.2439
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0416,0.20572113989180063,0.0654,0.0462706958250274,929,0.3812
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.045,0.15691297337020993,0.0115,0.7177945438168046,993,0.3246
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0581,0.07136162921131994,0.0114,0.7245379418751724,965,0.1913
sox_index,lasertec_rorze,sox_index_mom21,60,120,0.0027,0.9325827170719024,0.0362,0.2555252906062462,986,0.9735
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.2974,3.278101583905247e-17,-0.1855,2.144973052874497e-07,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.12,0.00021338754360408893,-0.0139,0.6697002543339146,947,0.0014
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0132,0.6740420325835491,0.0016,0.9582137675831262,1014,0.8286
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0259,0.3952020406745079,0.0091,0.765188681274769,1078,0.6224
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.021,0.4962070354121884,0.013,0.6743838088810298,1051,0.7029
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0196,0.5223235645772613,-0.0088,0.7746781682529723,1071,0.7077
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0437,0.20167015325264775,-0.017,0.6193081212335363,856,0.3765
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0285,0.3607524867957946,-0.0031,0.9204313482658452,1034,0.5865
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0253,0.42168349114424164,0.0447,0.15617146516252955,1009,0.645
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0125,0.6825245279833072,0.0223,0.46615865104529786,1073,0.8309
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0204,0.5094697547880898,0.0218,0.4808123960477237,1046,0.7077
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0177,0.5641894546864539,0.0239,0.43649893360263775,1066,0.7367
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0115,0.7383116529851299,-0.0212,0.5364800923216577,851,0.8574
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0281,0.3679208141117512,0.0234,0.4539823786149379,1029,0.5943
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.08,0.01188869114445997,-0.0541,0.08944317538076271,987,0.0441
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0195,0.5274440924411957,0.0778,0.011625950329618917,1051,0.709
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0165,0.5988202193935486,0.0554,0.07631304800293588,1024,0.7617
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.1062,0.0005882017966753627,-0.0812,0.008632650399774186,1044,0.0034
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1477,1.9608647564498402e-05,-0.1071,0.0020237090939262564,829,0.0001
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0628,0.046422661679800456,-0.0328,0.2977556273327012,1007,0.1427
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.0269,0.40544320793954464,-0.0124,0.70135236736874,958,0.6343
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.0153,0.6250459101034185,0.0754,0.015858487779663796,1022,0.7798
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0355,0.26303165382418164,0.0511,0.1069886013939748,995,0.4603
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0521,0.09728346806572871,-0.0245,0.4360729266499509,1015,0.2439
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2105,1.8399243682050737e-09,-0.1523,1.5156556072350337e-05,800,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0892,0.0052704236355894645,-0.0378,0.23815737074668883,978,0.0229
sox_index,lasertec_rorze,sox_index_dz,90,90,-0.038,0.2467227086752094,-0.0099,0.7632033305746885,929,0.4441
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0445,0.160818070053458,-0.0297,0.34941868779224633,993,0.3295
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.0602,0.06150417195991804,-0.0174,0.5898957999947761,966,0.1741
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.087,0.006287735213364066,-0.0399,0.21018458838133738,986,0.0269
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2887,2.911160830746266e-16,-0.2228,3.947653872801594e-10,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.1753,5.5018470762485845e-08,-0.1027,0.0015392221292372939,949,0.0
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.0748,0.024719619992688884,-0.0517,0.1207328688279043,901,0.0842
