indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1459,1.6030503012391114e-06,0.1342,1.0375233284913757e-05,1072,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.4137,2.1876222972646283e-48,0.6725,4.786789132174046e-151,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.4262,2.926666018017383e-50,0.684,4.2484703509830464e-154,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2761,2.732853039693538e-21,0.3625,1.4989510875345956e-36,1134,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.145,1.2150050182629855e-05,0.3623,2.1634616006440607e-29,903,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.2264,3.55070686086304e-14,0.2178,3.3324024435536614e-13,1093,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0961,0.00188870241719496,0.0675,0.029292929799485376,1042,0.0037
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.416,1.0006816220697963e-47,0.7229,2.741376173757814e-180,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.401,4.971686841227583e-43,0.7673,2.0067848251229236e-210,1081,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1718,9.24872556605463e-09,0.2359,1.9750270716450304e-15,1104,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,90,0.0112,0.7416692318993632,0.223,2.6969943884205776e-11,873,0.7886
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1422,3.27098265740788e-06,0.1417,3.530113962828722e-06,1063,0.0
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0418,0.1834765297220931,-0.0819,0.009149741509791377,1012,0.2312
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3889,2.327240176638788e-40,0.8103,1.2115899168019002e-252,1081,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.38,1.961994868652593e-37,0.8164,2.242092407785415e-252,1051,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0146,0.6336000592241696,0.0435,0.1544418943940921,1074,0.6942
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.0832,0.01573443479941201,0.196,9.545361009927239e-09,843,0.0272
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0278,0.3722612600461477,0.1193,0.00012130572159176847,1033,0.4384
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0114,0.70374276172066,0.0109,0.7145787840620969,1124,0.7576
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0683,0.018360265675079184,0.0929,0.0013104036365707084,1193,0.0311
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0591,0.04374630766008029,0.078,0.007823065596070832,1163,0.0652
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0055,0.8503400632425537,0.0616,0.03399395486856177,1186,0.8929
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0494,0.12696239540031248,0.1165,0.00030805603219820533,955,0.1666
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0058,0.8450327867298281,0.0347,0.2406959749974647,1145,0.891
optical_module_demand,murata,optical_module_demand_dz,14,7,0.0151,0.6141606314203125,0.0351,0.2412362807048917,1118,0.6758
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1389,1.549106464553607e-06,0.2163,4.8915919270791366e-14,1187,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1239,2.374449446357464e-05,0.1779,1.1070425523866292e-09,1157,0.0001
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0692,0.01743228012164138,0.152,1.5373050215211842e-07,1180,0.0297
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.0904,0.005346122515284547,0.2634,1.6013055139544823e-16,949,0.0101
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0816,0.005873048794258823,0.109,0.00022898120398380737,1139,0.0109
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1862,5.282603078627512e-10,0.1478,8.944244967558264e-07,1095,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.2768,6.461186758279152e-22,0.4345,8.745318706107736e-55,1164,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.2794,8.695040886141398e-22,0.4296,3.954150534342155e-52,1134,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2767,8.998721367200366e-22,0.3358,6.878316767714442e-32,1157,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.124,0.00015510810202316164,0.3574,2.812226441642552e-29,926,0.0003
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2529,9.679630228646691e-18,0.2356,1.5518185195437606e-15,1116,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1581,2.16637874686951e-07,0.1645,6.667161444460589e-08,1065,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.4092,5.31458116807184e-47,0.6594,1.9865237846535823e-142,1134,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.4283,1.7662965797790545e-50,0.6877,1.868815554773358e-155,1104,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2628,2.956417319793621e-19,0.3899,3.107917306297197e-42,1127,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.129,0.0001079550139145274,0.3162,2.9757178151915325e-22,896,0.0002
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.223,1.0493458872692812e-13,0.2163,5.730744717860707e-13,1086,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.1072,0.0005488163040488621,0.0231,0.45792743364555,1035,0.0011
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.4101,5.085508352349913e-46,0.7323,4.485053619774999e-186,1104,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3984,3.538854035223002e-42,0.7739,7.105483519151551e-215,1074,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1545,2.6962943796778806e-07,0.1556,2.2203306539535253e-07,1097,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0038,0.9110612587628354,0.1822,6.653319895971953e-08,866,0.9371
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1443,2.5001909254573447e-06,0.1243,5.13327286756547e-05,1056,0.0
optical_module_demand,murata,optical_module_demand_dz,14,120,-0.047,0.136311516046288,-0.0754,0.016758259832672002,1005,0.1744
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.3806,2.368983327704138e-38,0.8177,2.0724312147127866e-259,1074,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3815,1.6400368233968101e-37,0.8166,6.755117647231658e-251,1044,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0004,0.9891238075005051,0.0597,0.05123880295980759,1067,0.9952
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.0624,0.07147606729152584,0.2234,6.465458679418628e-11,836,0.1006
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0413,0.1857377766493507,0.1428,4.36672804119339e-06,1026,0.2329
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0289,0.33686275228597956,0.0412,0.1706658190769847,1108,0.4023
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0603,0.038669241256223244,0.0744,0.010649334737277279,1177,0.0591
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0609,0.039200860436811744,0.0746,0.011457569334975963,1147,0.0594
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0493,0.09206125243676666,0.087,0.002912729490907998,1170,0.1261
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0419,0.19930819574563355,0.0593,0.0692366612020953,939,0.2486
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0453,0.1283415616446348,0.0505,0.09003021668501268,1129,0.1676
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1808,1.4922963254659887e-09,0.1287,1.814417650135754e-05,1102,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.123,2.4523530043323467e-05,0.1642,1.590158437896808e-08,1171,0.0001
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1303,1.0065392767801065e-05,0.1687,9.935381494365904e-09,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2273,4.17582401855151e-15,0.212,2.699689151632994e-13,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.0623,0.05716383880796992,0.1009,0.0020391077064499247,933,0.0814
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1747,3.81376044696642e-09,0.1283,1.6028100872208457e-05,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1429,2.4509717838012688e-06,0.139,4.602911475628925e-06,1079,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.2647,7.405255593790986e-20,0.4053,1.299494922507429e-46,1148,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.2988,1.7460250174766716e-24,0.441,2.038460791988184e-54,1118,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2129,3.6883963128046024e-13,0.2877,3.519212347614093e-23,1141,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.0647,0.050936854822633805,0.0949,0.004149665587414418,910,0.0742
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.1824,1.0934103700436657e-09,0.1783,2.6326249770347856e-09,1100,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.114,0.00021512037988416548,0.1153,0.00018140680418954886,1049,0.0005
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.4132,2.449153798155932e-47,0.6365,5.086948970171113e-128,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.4199,1.0540648649939046e-47,0.6943,2.3692808925173658e-157,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1773,2.6695744608957244e-09,0.2792,2.4119107124532338e-21,1111,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0706,0.03624073490437447,0.201,1.7837458492915644e-09,880,0.0557
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1396,4.55317044752356e-06,0.1389,5.146958115979603e-06,1070,0.0
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0474,0.13058029332933357,-0.0679,0.03022680841113536,1019,0.1696
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3944,8.258622416179093e-42,0.769,2.961349835330721e-213,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3948,8.814289753109893e-41,0.789,1.3531361692043964e-225,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.0815,0.007305626680702449,0.0253,0.4064509939435145,1081,0.0133
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0188,0.5837569463871192,0.1638,1.5906297086371353e-06,850,0.648
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0666,0.03170873081804519,0.0879,0.004546318788007223,1040,0.0496
optical_module_demand,murata,optical_module_demand_dz,30,120,-0.0593,0.0621359757204155,-0.0338,0.2888087404635109,989,0.088
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.375,1.1491991874671393e-36,0.8186,1.5890611820924533e-256,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3838,1.989127310447032e-37,0.8098,8.681764219644223e-240,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0041,0.893629917632941,0.1474,1.597436418318991e-06,1051,0.9262
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0152,0.6634478339078882,0.2942,7.765556176710167e-18,820,0.7206
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0612,0.05176390958151091,0.1884,1.5958955354164839e-09,1010,0.075
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0163,0.5930443864668021,0.0054,0.8604487870572911,1078,0.6555
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0577,0.050680091649721114,0.0691,0.019303430937638658,1147,0.0742
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0674,0.024282208233135975,0.0839,0.005028073066491007,1117,0.0405
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0112,0.7064661041485143,0.0326,0.2718669960199429,1140,0.7576
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0219,0.5091635971920879,-0.0095,0.7748145083246405,909,0.5754
optical_module_demand,murata,optical_module_demand_zscore,60,1,-0.0002,0.9944645961438059,0.0142,0.6384390839078077,1099,0.9952
optical_module_demand,murata,optical_module_demand_dz,60,7,0.0914,0.002747290818116817,0.0983,0.0012753079733326908,1072,0.0053
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1201,4.788688577964689e-05,0.1473,5.796260402755134e-07,1141,0.0001
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1323,9.705785450942093e-06,0.1913,1.2931070580020016e-10,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.114,0.00011927673964525767,0.1439,1.1394689967845071e-06,1134,0.0003
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0035,0.9162497944874918,-0.0339,0.30941247964033297,903,0.9386
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0213,0.4812014022487888,0.0509,0.0926766273451368,1093,0.5547
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0365,0.23721354740400397,0.0095,0.7575208415577586,1049,0.293
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.2847,2.6871441581255082e-22,0.4017,1.3636443078948623e-44,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.2628,1.2013937666607985e-18,0.4664,7.601234833430934e-60,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.0476,0.11279813771254314,0.0671,0.02529784697945722,1111,0.1488
optical_module_demand,murata,optical_module_demand_yoy252,60,30,-0.0125,0.710823147647549,0.0222,0.5115189062380802,880,0.759
optical_module_demand,murata,optical_module_demand_zscore,60,30,-0.0078,0.7981897877798043,0.029,0.3424494892445731,1070,0.8451
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0675,0.031173382827664953,-0.1243,6.911350858673917e-05,1019,0.0494
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.4084,5.547813099855931e-45,0.7127,2.1053282003314298e-169,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3874,3.220761867182224e-39,0.7237,2.675594491237777e-172,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.019,0.5326975728259488,-0.059,0.052313877097506525,1081,0.5966
optical_module_demand,murata,optical_module_demand_yoy252,60,60,0.0482,0.16065378071624317,0.1638,1.5898207779105408e-06,850,0.2034
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.0215,0.4882698560876495,0.0386,0.2138815065754616,1040,0.5568
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.1531,1.3149744728108062e-06,-0.0665,0.0364303465569108,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.3873,3.486032734160124e-39,0.7955,5.928896720661358e-232,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.3797,1.3291605529941303e-36,0.7835,3.191178261887636e-214,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0765,0.013078991898442187,0.1126,0.0002528952298770971,1051,0.0229
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.0759,0.029669482685781724,0.3336,9.250423344224019e-23,820,0.0473
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.0121,0.7019882212249801,0.159,3.7914222369794256e-07,1010,0.7576
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1152,0.00035264855377986057,-0.016,0.6196732707434645,959,0.0007
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.3843,1.585501682175933e-37,0.8068,9.252206433584298e-237,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3562,3.168397412991244e-31,0.7815,2.6464271152595735e-206,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,0.0137,0.6629799021900408,0.2317,6.597621543358564e-14,1021,0.7206
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.1276,0.0003230317727745994,0.4097,2.447901505563343e-33,790,0.0007
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0537,0.09269903848631281,0.2309,2.505842796073579e-13,980,0.1263
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0341,0.2702285946574957,-0.0365,0.23782545933747107,1048,0.3274
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0658,0.027856606575140733,0.0842,0.004844263603312452,1117,0.0453
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0581,0.055330856513302926,0.0864,0.004372529881227835,1087,0.0792
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0209,0.4860081137757143,-0.0405,0.1774773342135142,1110,0.5567
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0237,0.48203640104777207,0.0059,0.8616710474952916,879,0.5547
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0044,0.8860166780007044,-0.0047,0.8776883938806568,1069,0.9226
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0676,0.0290814314324073,-0.0767,0.01322240842888582,1042,0.047
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1267,2.2713894724750954e-05,0.2011,1.3421789635856386e-11,1111,0.0001
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.1045,0.0005762346311672962,0.202,2.0586050931892648e-11,1081,0.0012
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.062,0.03934975727447213,-0.1087,0.00029725601774604023,1104,0.0594
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.0249,0.46323495713608287,0.0015,0.9646144252328529,873,0.5404
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0283,0.35616449542978196,0.0063,0.8381949750461082,1063,0.4214
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0669,0.032756371157536025,-0.1474,2.300554393236703e-06,1019,0.051
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.2617,1.6840793131158902e-18,0.5242,7.7598318590997785e-78,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.2529,6.708848411661859e-17,0.4902,4.894804983874387e-65,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0484,0.11163609762643427,-0.1014,0.0008369503583926145,1081,0.1481
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0513,0.13518059246991912,0.1613,2.288217406107996e-06,850,0.1744
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0174,0.5743725567128967,0.0345,0.2668757641667858,1040,0.6405
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1889,2.149300272311716e-09,-0.0718,0.02392393379299822,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3888,1.6610213240314116e-39,0.7355,1.010418499134769e-180,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.4005,6.932701840158413e-41,0.7086,1.4269400885603274e-157,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0721,0.019355901239465508,0.1207,8.732893989048642e-05,1051,0.0325
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1982,1.0466894371315778e-08,0.3787,2.301334478487786e-29,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0303,0.33588030512243083,0.1703,5.1765616874791354e-08,1010,0.4023
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1061,0.0010026182690893335,-0.0326,0.31278789395433637,959,0.002
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3881,2.705633391584532e-38,0.785,1.306261836949861e-215,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.3826,3.876093485679936e-36,0.7483,1.0533438914950415e-179,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.0533,0.08873662542922202,0.2188,1.552330880694328e-12,1021,0.1222
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.2504,9.36690607132703e-13,0.4614,6.7084304164139605e-43,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0868,0.0065751910898636965,0.2419,1.6317662377806208e-14,980,0.0121
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1082,0.0009547321317630347,0.019,0.5620846642067201,929,0.0019
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3589,1.0696736027658275e-31,0.7697,2.2889375151573564e-196,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.3316,2.8364536423973456e-26,0.733,7.213617674287254e-164,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0511,0.10768321204125358,0.2908,9.105904136157904e-21,991,0.1436
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.2478,4.2928193285003936e-12,0.4556,3.2218213641042078e-40,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0697,0.031619122631458586,0.2178,1.1626063991150575e-11,950,0.0496
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.021,0.5031786199984675,-0.0001,0.9970460717180961,1018,0.5712
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0586,0.05328970757268328,0.0985,0.0011409322705362489,1087,0.0767
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0644,0.036174652668310714,0.0859,0.005200863887286671,1057,0.0557
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0012,0.9689369249406875,0.0392,0.19788443552412674,1080,0.9806
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.05,0.145320554117152,0.0709,0.03884805941553658,849,0.185
optical_module_demand,murata,optical_module_demand_zscore,120,1,0.0018,0.9547289046605202,0.027,0.3837618783600599,1039,0.9701
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1034,0.0009894155373770493,-0.0615,0.05035534179051968,1012,0.0019
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1049,0.0005507333060223983,0.2328,9.104894033697943e-15,1081,0.0011
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1176,0.00013260733100980328,0.1987,8.075780444863834e-11,1051,0.0003
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0622,0.04167118496258847,0.0439,0.15025827720545293,1074,0.0625
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0749,0.029643468222742594,0.1868,4.6246764143817395e-08,843,0.0473
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0002,0.9952470341482126,0.079,0.011070884785708184,1033,0.9952
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1493,2.4070220937443484e-06,-0.0298,0.348921562009672,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.2543,4.425771214566552e-17,0.4839,3.4508579494351015e-63,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.2833,1.9635103060024925e-20,0.4474,9.665347432009574e-52,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,-0.002,0.9483247455700002,0.1748,1.1656787277987925e-08,1051,0.9675
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2153,4.726491793656993e-10,0.3577,3.7023258601198613e-26,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0548,0.08197310806752385,0.1852,3.0563452203909792e-09,1010,0.1135
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1445,7.013476056249116e-06,-0.0326,0.31255656235414525,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.4095,7.822699781327336e-43,0.7065,3.160379075907176e-156,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.4092,1.403653802440824e-41,0.6626,3.6076160933509814e-127,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.0816,0.00909398597847419,0.2149,3.944132958608566e-12,1021,0.0164
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.387,1.2414813726040714e-29,0.4648,1.34537547963514e-43,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1475,3.5354953871261687e-06,0.254,6.816828864316859e-16,980,0.0
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.1204,0.00023539243607750815,0.0458,0.16280847425615758,929,0.0005
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.3814,6.674148786363232e-36,0.7367,2.0876279628793173e-171,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.3673,2.7243751072783765e-32,0.6877,1.7476054361072548e-136,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.0849,0.007511046584651812,0.3258,6.116994754774016e-26,991,0.0136
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.3813,1.0523114002697193e-27,0.4827,1.2925489656758776e-45,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0836,0.009968713359271289,0.2423,3.663635474026139e-14,950,0.0177
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.0925,0.005499822195803631,0.0199,0.5502947001765418,899,0.0103
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.3435,3.3764661626351675e-28,0.7179,3.722719433144307e-154,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.302,3.1521669966811428e-21,0.714,4.711482494969814e-147,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.0797,0.013500984494776842,0.2576,4.939796489134154e-16,961,0.0235
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.3981,3.8561387009217105e-29,0.3531,7.304174483820018e-23,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0388,0.2394188547626901,0.0915,0.00548047684318681,920,0.2943
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0042,0.8968130525933089,0.0232,0.4735358475512885,958,0.9262
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0697,0.02540020202536669,0.0771,0.013487183749017197,1027,0.0421
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.0618,0.05094574564089346,0.0712,0.024545324681197096,997,0.0742
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.0273,0.383091368913219,0.0729,0.019962674129132923,1020,0.449
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.0595,0.09504403599015503,0.0753,0.034381744115036,789,0.1286
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.0228,0.47618027452887124,0.0302,0.3449697531448965,979,0.553
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0716,0.02717668037246891,0.1166,0.000313750802318602,952,0.0448
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1355,1.390727579676867e-05,0.1662,9.268754083372106e-08,1021,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.1113,0.00044858914071405775,0.1568,6.979045030403166e-07,991,0.0009
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.1058,0.0007398287637407992,0.2165,3.2245721660182066e-12,1014,0.0015
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1443,5.061921354030478e-05,0.1992,1.898360077370241e-08,783,0.0001
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0561,0.08030881919799017,0.1049,0.001052750498900491,973,0.1118
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0415,0.20661080212153804,0.0954,0.003618723823433885,929,0.2565
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.2562,2.0301515147043582e-16,0.3775,3.7185719897653903e-35,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.2317,2.903455764800873e-13,0.3772,4.387874807568442e-34,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.1577,6.030205928467182e-07,0.2641,2.81626057731478e-17,991,0.0
