indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0161,0.5983019024205112,-0.0122,0.6905141253934979,1068,0.7564
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0199,0.5026683492267102,0.0169,0.5696958069662705,1134,0.6922
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0258,0.3906982488563576,0.0179,0.5527039309912521,1106,0.605
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0164,0.5820302799645064,-0.0061,0.8388385903331456,1128,0.7543
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0355,0.2840783217081406,0.0051,0.8786088212376573,911,0.4944
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0056,0.8543825376258347,0.0087,0.7732421858917382,1089,0.9416
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0323,0.29335121407537074,-0.0211,0.493170983860466,1062,0.5029
sox_index,lasertec_rorze,sox_index_ma30,30,7,-0.0008,0.9797246748518794,0.0407,0.17229873326064538,1128,0.9876
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0025,0.9351848321148898,0.0439,0.14589131441876665,1100,0.9738
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0252,0.39847616597265295,-0.0104,0.7285132381214224,1122,0.6104
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0313,0.34681189931407286,0.0084,0.8017572178679647,905,0.5602
sox_index,lasertec_rorze,sox_index_zscore,30,7,0.0132,0.6646512824186946,0.0311,0.3068407689984648,1083,0.8131
sox_index,lasertec_rorze,sox_index_dz,30,30,0.0049,0.8741912641217291,0.037,0.2325004038640063,1041,0.9455
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0862,0.004097721269113077,0.1304,1.3469318245323975e-05,1107,0.0167
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0572,0.06050753901049374,0.1189,9.08287985218866e-05,1079,0.1657
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.001,0.9741744378690259,0.0423,0.1608712236443962,1101,0.986
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0447,0.18439208646317387,-0.0197,0.5586573240325283,884,0.352
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.1062,0.0005263553087974761,0.1076,0.00044308427229532496,1062,0.0031
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1703,5.009626395548301e-08,0.1705,4.864226134049991e-08,1012,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0901,0.0030761221465399353,0.1293,2.063308083038771e-05,1078,0.0134
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0533,0.08404255602714733,0.1105,0.0003346451717328513,1050,0.2178
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1731,1.1729702664292733e-08,0.1587,1.7633496957673395e-07,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0511,0.13538439990131282,-0.0332,0.3317835808576797,855,0.2916
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1901,7.388641378980568e-10,0.158,3.3494257450725063e-07,1033,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.1019,0.0013712559351430746,0.0924,0.003756012535629886,983,0.0069
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0279,0.3660655365881993,0.0639,0.03853520517128367,1049,0.5827
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0232,0.4592482134608984,0.0281,0.3690173873329603,1021,0.6651
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0693,0.025137483348604522,0.0585,0.05882793842729068,1043,0.0836
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2112,8.735405337898955e-10,-0.1321,0.0001403344218437875,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.07,0.02662666726027463,0.088,0.005265811450681193,1004,0.086
sox_index,lasertec_rorze,sox_index_dz,30,120,0.1062,0.0010241430931776344,0.1001,0.0019654263103960905,954,0.0054
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0038,0.9043901553372871,0.0679,0.030019650297277288,1020,0.9633
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0478,0.13226302770889745,0.0424,0.1817613807813432,992,0.2873
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0587,0.061595310069554696,0.0672,0.03230197934146145,1014,0.1667
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2651,2.779340192852262e-14,-0.1401,7.249582292704095e-05,797,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,-0.0027,0.934134482215542,0.0639,0.04594617255833365,975,0.9738
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0027,0.9314758513527426,0.0038,0.901563093831979,1042,0.9738
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0182,0.5458740669151108,0.0208,0.4890240215637114,1106,0.724
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0229,0.45314660234729776,0.0151,0.6206820390856462,1077,0.6601
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0051,0.8666843297707022,0.0048,0.8724662289163914,1099,0.9416
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0514,0.1267299522616977,-0.0243,0.4714622024450219,884,0.2801
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0058,0.8497646142017002,0.0195,0.5262515186587163,1062,0.9416
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0653,0.03570735850357706,0.0775,0.012612227664278544,1036,0.1084
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0203,0.5004274082378941,0.047,0.11913186569162497,1100,0.6922
sox_index,lasertec_rorze,sox_index_ma90,60,7,0.0014,0.9639148265863521,0.0314,0.30419570501482396,1071,0.986
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0797,0.008418130484969977,0.0772,0.010724456087402134,1093,0.0317
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0215,0.5247300921002707,-0.0077,0.8188024437951523,878,0.6996
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0672,0.029037683507581926,0.0787,0.010520636665204402,1056,0.0926
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1742,2.3369778006474808e-08,0.1941,4.4720416927170783e-10,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0615,0.04347920210337737,0.0953,0.0017278834110973783,1079,0.1274
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0418,0.17596272132136015,0.0855,0.0055537156310867305,1050,0.3437
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1899,3.644918087908797e-10,0.1757,6.9441217195462364e-09,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0149,0.6631786591572961,0.0016,0.9636608678261406,857,0.8131
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1115,0.00032725961919649485,0.1201,0.00010724401284996208,1035,0.0021
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1099,0.0005453458991387459,0.0956,0.0026680164228732976,986,0.0031
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0405,0.189285996056339,0.0873,0.004621134617457283,1050,0.3584
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0057,0.8563645016354745,0.0639,0.041143136040416244,1021,0.9416
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0894,0.0038527238102225776,0.0589,0.05731219207602545,1043,0.0159
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1444,3.0297094363492265e-05,-0.0892,0.010272214966274432,828,0.0002
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.054,0.08714150648588426,0.0637,0.0432352614578934,1006,0.2196
sox_index,lasertec_rorze,sox_index_dz,60,90,0.1096,0.0006846946775015658,0.109,0.0007349382381771661,957,0.0038
sox_index,lasertec_rorze,sox_index_ma30,60,90,-0.0071,0.8212759791997999,0.0188,0.5477635691411071,1021,0.9256
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0466,0.14219869824845954,0.0031,0.9229233204625916,992,0.3006
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0663,0.03480244556919919,0.0688,0.028378351331752174,1014,0.107
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2364,1.3093128552046328e-11,-0.141,6.343632339987091e-05,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0398,0.21369700379537884,0.0165,0.6066284762809908,977,0.396
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0613,0.06216622295688829,0.0887,0.006878598455141323,928,0.1667
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0331,0.29776809239112456,0.0178,0.5747261902746967,992,0.5047
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0502,0.11950845963547761,0.0132,0.6826872152089479,963,0.2694
sox_index,lasertec_rorze,sox_index_mom21,60,120,0.0094,0.7689624159644258,0.0393,0.21761527619719834,985,0.9013
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.2976,3.267499647793736e-17,-0.1816,3.8898031856476967e-07,770,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.1111,0.0006113866051993266,-0.0105,0.7475076769963678,948,0.0034
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0215,0.49366203556045585,-0.0089,0.7767208341815223,1014,0.6922
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0275,0.3676633330686903,0.0081,0.7915580989499366,1077,0.5827
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0226,0.46503480262969055,0.0112,0.7158774334527069,1050,0.6659
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0202,0.508343221282075,-0.0091,0.7651278069365055,1070,0.6924
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.046,0.17851771881269418,-0.0172,0.6143247844979995,856,0.346
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0262,0.39966067486482065,-0.0018,0.953338501408257,1034,0.6104
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0133,0.6740122652959316,0.0315,0.3182483260714312,1008,0.8205
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.017,0.5777378816755345,0.0159,0.6027444078592504,1071,0.7543
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0243,0.4336471591819853,0.0156,0.615602303135398,1044,0.6462
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0166,0.5896598221345258,0.0234,0.44504974191555746,1064,0.7543
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0187,0.5858638834772772,-0.0272,0.427518735449345,850,0.7543
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0268,0.3913157226508764,0.0231,0.460086355497702,1028,0.605
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0691,0.030037815893017326,-0.0467,0.14249782513283796,987,0.0946
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0216,0.48461504528472776,0.0789,0.010584504907977615,1050,0.6861
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0113,0.7185548492133862,0.0582,0.0626920964315319,1023,0.8641
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.0975,0.0016269974933712033,-0.0765,0.013522590187297477,1043,0.0079
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1608,3.2884589219158115e-06,-0.1185,0.0006309919569119025,829,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.052,0.0993087754241361,-0.0236,0.4534607895720146,1007,0.2406
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.0083,0.7967650359344208,0.007,0.8275704940326892,958,0.9146
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.017,0.5880192689400092,0.0734,0.018924167586971373,1021,0.7543
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0252,0.4274538061347477,0.0554,0.08103918592861854,994,0.645
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0489,0.11971205173987315,-0.0242,0.44117298580581893,1014,0.2694
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2122,1.3550084018227683e-09,-0.1498,2.0996845192065102e-05,800,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0802,0.012103027811905958,-0.0325,0.3106850928121328,978,0.0442
sox_index,lasertec_rorze,sox_index_dz,90,90,-0.0132,0.6876183112691157,0.0152,0.6443282072473269,929,0.8331
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0295,0.3526040210009447,-0.0151,0.6352742856135972,992,0.566
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.047,0.14435722849166777,-0.0059,0.8539058739712885,965,0.3006
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0752,0.018284562585977722,-0.034,0.2860069778138187,985,0.064
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2857,6.014844147760895e-16,-0.217,1.1447597931179173e-09,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.1593,8.182522479364883e-07,-0.0957,0.0031795359311648586,949,0.0
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.0531,0.11157845149837799,-0.0313,0.34777250002713195,900,0.258
sox_index,lasertec_rorze,sox_index_ma30,90,120,-0.0254,0.431666399181836,0.0182,0.5732886669032065,963,0.6462
sox_index,lasertec_rorze,sox_index_ma90,90,120,-0.0702,0.03174522283347488,-0.006,0.853816098630236,936,0.0988
sox_index,lasertec_rorze,sox_index_mom21,90,120,-0.1363,2.3638760978863124e-05,-0.075,0.020377859060595867,956,0.0002
sox_index,lasertec_rorze,sox_index_yoy252,90,120,-0.4027,2.6625628332670192e-30,-0.2995,7.661980529639867e-17,742,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,120,-0.2193,1.754624113258099e-11,-0.1019,0.001977340053461527,920,0.0
sox_index,lasertec_rorze,sox_index_dz,120,1,-0.0306,0.33672021851943756,-0.0077,0.8080091721409175,988,0.551
sox_index,lasertec_rorze,sox_index_ma30,120,1,-0.0177,0.566704375602261,0.0151,0.6247332470186725,1050,0.7477
sox_index,lasertec_rorze,sox_index_ma90,120,1,-0.0253,0.4199323538517507,0.0119,0.7029252987874912,1022,0.6375
sox_index,lasertec_rorze,sox_index_mom21,120,1,-0.0406,0.19059012491152047,-0.0123,0.690707146856957,1043,0.3584
sox_index,lasertec_rorze,sox_index_yoy252,120,1,-0.0417,0.2305953783393689,-0.0192,0.5808288021853081,828,0.4181
sox_index,lasertec_rorze,sox_index_zscore,120,1,-0.0513,0.10397379627007071,-0.0191,0.5460654852680115,1005,0.2426
sox_index,lasertec_rorze,sox_index_dz,120,7,-0.0452,0.15653767882125438,-0.0007,0.9835903981127933,982,0.3207
sox_index,lasertec_rorze,sox_index_ma30,120,7,-0.003,0.9222351920820141,0.026,0.40052073791517995,1044,0.9738
sox_index,lasertec_rorze,sox_index_ma90,120,7,-0.0349,0.2666230239347757,0.0175,0.5764481179129873,1016,0.4765
sox_index,lasertec_rorze,sox_index_mom21,120,7,-0.0462,0.13688003698627108,-0.0062,0.842623282875376,1037,0.2923
sox_index,lasertec_rorze,sox_index_yoy252,120,7,-0.0393,0.2604625313469987,-0.043,0.21815930887316495,822,0.4688
sox_index,lasertec_rorze,sox_index_zscore,120,7,-0.0452,0.1538352057103768,-0.0255,0.42040244864329185,999,0.3178
sox_index,lasertec_rorze,sox_index_dz,120,30,0.0214,0.5077532231908956,0.0385,0.23298535653914113,961,0.6924
sox_index,lasertec_rorze,sox_index_ma30,120,30,0.0376,0.22913015857029095,0.0729,0.019693145202083946,1023,0.4181
sox_index,lasertec_rorze,sox_index_ma90,120,30,0.0301,0.34261733303135167,0.0764,0.01589134236156441,995,0.557
sox_index,lasertec_rorze,sox_index_mom21,120,30,0.0221,0.48189217172681864,0.0326,0.2988043806447648,1016,0.6861
sox_index,lasertec_rorze,sox_index_yoy252,120,30,-0.0798,0.02386730631099533,-0.0904,0.010449212111010887,801,0.0813
sox_index,lasertec_rorze,sox_index_zscore,120,30,-0.0446,0.16384145927200816,-0.0315,0.32571882448257616,978,0.3303
sox_index,lasertec_rorze,sox_index_dz,120,60,0.0535,0.10293747616559602,0.0903,0.00583086672647898,932,0.2426
sox_index,lasertec_rorze,sox_index_ma30,120,60,0.0088,0.781749433336501,0.0343,0.2804206558451502,994,0.912
sox_index,lasertec_rorze,sox_index_ma90,120,60,0.0153,0.6351155983788912,0.0636,0.04807648169899347,966,0.7846
sox_index,lasertec_rorze,sox_index_mom21,120,60,0.0113,0.7227711478676327,0.0572,0.0724264730476418,987,0.8641
sox_index,lasertec_rorze,sox_index_yoy252,120,60,-0.1972,3.3217783764922116e-08,-0.1582,1.010333173678359e-05,772,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,60,-0.1094,0.0007340533676768503,-0.0769,0.017838394135300268,949,0.0039
sox_index,lasertec_rorze,sox_index_dz,120,90,-0.0362,0.277771109807997,-0.0291,0.3817079042235927,903,0.4895
sox_index,lasertec_rorze,sox_index_ma30,120,90,-0.0114,0.7235137106894075,0.0039,0.9031063751651301,965,0.8641
sox_index,lasertec_rorze,sox_index_ma90,120,90,-0.035,0.2844579075239882,-0.0007,0.9826626084671941,937,0.4944
sox_index,lasertec_rorze,sox_index_mom21,120,90,-0.1047,0.0011753334858106374,-0.0623,0.05376230949008611,958,0.006
sox_index,lasertec_rorze,sox_index_yoy252,120,90,-0.3633,1.3465897517248727e-24,-0.3055,1.6434313426356498e-17,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,90,-0.2161,3.4810643679799365e-11,-0.1483,6.307068062506814e-06,920,0.0
sox_index,lasertec_rorze,sox_index_dz,120,120,0.0814,0.016136943260664425,0.1147,0.0006837431901909816,874,0.0573
sox_index,lasertec_rorze,sox_index_ma30,120,120,-0.017,0.6032944224161573,0.0012,0.9709870577968863,936,0.7564
sox_index,lasertec_rorze,sox_index_ma90,120,120,-0.0352,0.28969085345675033,0.001,0.9754721027572445,908,0.5
sox_index,lasertec_rorze,sox_index_mom21,120,120,0.0005,0.9879204600257364,0.0718,0.02859775744634756,929,0.9879
sox_index,lasertec_rorze,sox_index_yoy252,120,120,-0.4018,4.409853867695597e-29,-0.3558,9.879672646782285e-23,714,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,120,-0.2333,1.7876170307358496e-12,-0.1156,0.0005467888758188419,891,0.0
sox_index,lasertec_rorze,sox_index_dz,180,1,-0.055,0.09371346307676784,-0.0301,0.359547038626841,929,0.2323
sox_index,lasertec_rorze,sox_index_ma30,180,1,-0.0157,0.621202210667877,0.014,0.6602853154533606,993,0.7711
sox_index,lasertec_rorze,sox_index_ma90,180,1,-0.0083,0.7963562739561834,0.0162,0.6143487680980548,967,0.9146
sox_index,lasertec_rorze,sox_index_mom21,180,1,-0.0441,0.1660700006671069,-0.0239,0.4528040570026182,990,0.3312
sox_index,lasertec_rorze,sox_index_yoy252,180,1,-0.0508,0.15926417271038898,-0.0408,0.2577978901493896,770,0.3237
sox_index,lasertec_rorze,sox_index_zscore,180,1,-0.0475,0.1434992477749187,-0.0273,0.40045492586131337,949,0.3006
sox_index,lasertec_rorze,sox_index_dz,180,7,-0.0993,0.002518890106178681,-0.098,0.0028700226705777763,923,0.0113
sox_index,lasertec_rorze,sox_index_ma30,180,7,-0.0104,0.7447544201296372,0.0156,0.6249283956342239,987,0.877
sox_index,lasertec_rorze,sox_index_ma90,180,7,-0.0069,0.8302708488258834,0.0174,0.5895169230331586,961,0.9258
sox_index,lasertec_rorze,sox_index_mom21,180,7,-0.1005,0.0015964206659760966,-0.0978,0.002124583610344282,984,0.0079
sox_index,lasertec_rorze,sox_index_yoy252,180,7,-0.1453,5.558766692029296e-05,-0.1514,2.6508292889324672e-05,764,0.0004
sox_index,lasertec_rorze,sox_index_zscore,180,7,-0.0635,0.05133612215189888,-0.0837,0.010090083057348521,943,0.1437
sox_index,lasertec_rorze,sox_index_dz,180,30,-0.0906,0.006454265172990933,-0.1481,7.976710100673044e-06,902,0.0246
sox_index,lasertec_rorze,sox_index_ma30,180,30,0.0633,0.04929687068379578,0.097,0.0025364971096716545,966,0.1396
sox_index,lasertec_rorze,sox_index_ma90,180,30,0.0055,0.8669108901237393,0.0625,0.055402515856353016,940,0.9416
sox_index,lasertec_rorze,sox_index_mom21,180,30,-0.1273,7.472482067841551e-05,-0.1579,8.422538358231651e-07,963,0.0005
sox_index,lasertec_rorze,sox_index_yoy252,180,30,-0.2848,2.4710700512316147e-15,-0.2802,7.263404848330745e-15,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,30,-0.1002,0.0023200605441138734,-0.139,2.288208195850019e-05,922,0.0108
sox_index,lasertec_rorze,sox_index_dz,180,60,0.0775,0.022020847243743525,0.0431,0.20378998003736873,873,0.076
sox_index,lasertec_rorze,sox_index_ma30,180,60,0.045,0.16871814142671446,0.0889,0.006493442575826914,937,0.3322
sox_index,lasertec_rorze,sox_index_ma90,180,60,0.0057,0.8641851198801074,0.0558,0.0923256586970682,911,0.9416
sox_index,lasertec_rorze,sox_index_mom21,180,60,0.0109,0.7400926628690816,0.0102,0.756174427069202,934,0.8756
sox_index,lasertec_rorze,sox_index_yoy252,180,60,-0.3943,5.543628829641311e-28,-0.3834,2.0523022237924857e-26,714,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,60,-0.1653,6.822544244658904e-07,-0.1107,0.000919629045438656,893,0.0
sox_index,lasertec_rorze,sox_index_dz,180,90,0.0078,0.8216657550433454,0.0057,0.8686779034395412,844,0.9256
sox_index,lasertec_rorze,sox_index_ma30,180,90,-0.0214,0.5195146185667916,0.0002,0.9948877457471335,908,0.6996
sox_index,lasertec_rorze,sox_index_ma90,180,90,-0.0229,0.49758470296355284,0.0105,0.75481750410803,882,0.6922
sox_index,lasertec_rorze,sox_index_mom21,180,90,-0.0625,0.06032822123274389,-0.0406,0.2227035031153644,905,0.1657
sox_index,lasertec_rorze,sox_index_yoy252,180,90,-0.5089,2.1416717243080953e-46,-0.5056,9.922963868210065e-46,685,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,90,-0.304,6.236682688254279e-20,-0.2425,5.020898952047284e-13,864,0.0
sox_index,lasertec_rorze,sox_index_dz,180,120,-0.1351,0.00010945189198447163,-0.0773,0.027337250562579452,815,0.0007
sox_index,lasertec_rorze,sox_index_ma30,180,120,-0.0022,0.9474739774710198,0.0325,0.3351751156547147,879,0.9785
sox_index,lasertec_rorze,sox_index_ma90,180,120,-0.0219,0.5236530422635568,0.0327,0.3395277594222279,853,0.6996
sox_index,lasertec_rorze,sox_index_mom21,180,120,-0.1786,1.0353034323764955e-07,-0.1192,0.0004091536952282572,876,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,120,-0.5325,2.5528847046775585e-49,-0.5618,7.653870096367027e-56,656,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,120,-0.3735,4.824686338743277e-29,-0.3077,9.082203584901732e-20,835,0.0
sox_index,kioxia,sox_index_dz,7,1,0.0857,0.10119866603981603,0.079,0.13072903699414026,367,0.1555
sox_index,kioxia,sox_index_ma30,7,1,0.0983,0.06002253773187597,0.0156,0.7661674993434147,367,0.1008
sox_index,kioxia,sox_index_ma90,7,1,0.1038,0.04683025564184847,0.028,0.5934011190565923,367,0.0825
sox_index,kioxia,sox_index_mom21,7,1,0.0908,0.08223287633667986,0.0875,0.0941822454760437,367,0.1305
sox_index,kioxia,sox_index_yoy252,7,1,0.0961,0.06584499545059568,0.0567,0.2786068778043714,367,0.1092
sox_index,kioxia,sox_index_zscore,7,1,0.1299,0.012720427075600007,0.0981,0.06044951947602335,367,0.0254
sox_index,kioxia,sox_index_dz,7,7,0.1348,0.010349144737728268,0.151,0.004023387386485882,361,0.0212
sox_index,kioxia,sox_index_ma30,7,7,0.1873,0.0003472483135090946,0.0349,0.5081503551252087,361,0.0009
sox_index,kioxia,sox_index_ma90,7,7,0.2015,0.00011625734910323321,0.0668,0.20559395471872158,361,0.0003
sox_index,kioxia,sox_index_mom21,7,7,0.1143,0.029913408362049004,0.161,0.0021537636287233537,361,0.0567
sox_index,kioxia,sox_index_yoy252,7,7,0.1728,0.0009787830129834472,0.1264,0.016285627823811783,361,0.0023
sox_index,kioxia,sox_index_zscore,7,7,0.2038,9.631186954699725e-05,0.231,9.22091818140345e-06,361,0.0003
sox_index,kioxia,sox_index_dz,7,30,-0.0012,0.981795914421831,0.0292,0.5913815799459046,340,0.9897
sox_index,kioxia,sox_index_ma30,7,30,0.409,3.857046017055662e-15,0.2885,6.07601469569204e-08,340,0.0
sox_index,kioxia,sox_index_ma90,7,30,0.3576,1.0843232483755906e-11,0.2836,1.0389746703347462e-07,340,0.0
sox_index,kioxia,sox_index_mom21,7,30,0.0038,0.9449030770499318,0.0469,0.38851598676486626,340,0.9753
sox_index,kioxia,sox_index_yoy252,7,30,0.3883,1.1084484847818644e-13,0.3243,9.070598041542146e-10,340,0.0
sox_index,kioxia,sox_index_zscore,7,30,0.285,8.89757879210339e-08,0.369,2.0899562265981828e-12,340,0.0
sox_index,kioxia,sox_index_dz,7,60,0.0799,0.1599798369361959,-0.0243,0.6693982947691789,311,0.2304
sox_index,kioxia,sox_index_ma30,7,60,0.6507,7.94828943005501e-39,0.5272,1.2069517374471399e-23,311,0.0
sox_index,kioxia,sox_index_ma90,7,60,0.3794,4.4047869827795744e-12,0.3832,2.557912739196483e-12,311,0.0
sox_index,kioxia,sox_index_mom21,7,60,0.1092,0.05442684863865962,0.0073,0.8974497496843838,311,0.0946
sox_index,kioxia,sox_index_yoy252,7,60,0.4704,1.566493183452382e-18,0.3837,2.388725441397243e-12,311,0.0
sox_index,kioxia,sox_index_zscore,7,60,0.5837,8.618661732801314e-30,0.5042,1.866704927065805e-21,311,0.0
sox_index,kioxia,sox_index_dz,7,90,0.3819,3.162649971086077e-11,0.3713,1.2033238388291082e-10,282,0.0
sox_index,kioxia,sox_index_ma30,7,90,0.4723,4.455233729244431e-17,0.4469,2.96914844981174e-15,282,0.0
sox_index,kioxia,sox_index_ma90,7,90,0.1905,0.0013094071959566722,0.3104,1.0265913979654523e-07,282,0.003
sox_index,kioxia,sox_index_mom21,7,90,0.3861,1.8477135717258236e-11,0.3866,1.7449277303318404e-11,282,0.0
sox_index,kioxia,sox_index_yoy252,7,90,0.2998,2.880013581423273e-07,0.3079,1.3197008575018063e-07,282,0.0
sox_index,kioxia,sox_index_zscore,7,90,0.5087,5.7285964477988e-20,0.5741,4.056167166810422e-26,282,0.0
sox_index,kioxia,sox_index_dz,7,120,0.2535,4.5095360857879705e-05,0.2155,0.0005576008191999737,253,0.0001
sox_index,kioxia,sox_index_ma30,7,120,0.4071,1.61871293537834e-11,0.4546,2.6429939144865103e-14,253,0.0
sox_index,kioxia,sox_index_ma90,7,120,0.0957,0.1289567098319769,0.2995,1.217384952958089e-06,253,0.1909
sox_index,kioxia,sox_index_mom21,7,120,0.2398,0.00011719177608304516,0.2027,0.0011875211528775968,253,0.0003
sox_index,kioxia,sox_index_yoy252,7,120,0.2067,0.0009403451365679686,0.2372,0.0001392417386204931,253,0.0022
sox_index,kioxia,sox_index_zscore,7,120,0.4398,2.1766643317009477e-13,0.4321,6.214051584706463e-13,253,0.0
sox_index,kioxia,sox_index_dz,14,1,0.0621,0.2354290007769009,0.0581,0.26688887780408943,367,0.3173
sox_index,kioxia,sox_index_ma30,14,1,0.1,0.05572678953422818,0.0101,0.8469196329189246,367,0.0962
sox_index,kioxia,sox_index_ma90,14,1,0.091,0.08165790803632603,0.0252,0.6298125006857331,367,0.1305
sox_index,kioxia,sox_index_mom21,14,1,0.0636,0.223947164367182,0.0592,0.2581775344160631,367,0.3057
