indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2898,3.772813793308206e-16,0.3321,5.320133168502362e-21,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3653,2.4404989812294517e-31,0.3905,6.16513391821627e-36,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0486,0.14572693694041003,0.0384,0.24988941787389263,898,0.1923
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5643,2.1467934414941838e-82,0.3323,2.3035857856219007e-26,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5327,8.43200696751876e-70,0.3452,1.3074639307784542e-27,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0695,0.03127724795821116,0.1457,5.850029296260017e-06,960,0.0487
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.3148,3.1202594633668245e-18,0.3263,1.5304665908920657e-19,729,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3727,1.1679225349867122e-31,0.3775,1.6618464276220558e-32,919,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.032,0.32227471912294564,-0.0198,0.540225029818259,957,0.3904
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0468,0.13397007388222915,0.0139,0.6571761935189203,1026,0.178
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0371,0.24216041346272862,0.0257,0.4182344197421252,996,0.3051
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0148,0.6376419188694495,-0.0046,0.8838771475771862,1019,0.6838
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,0.0045,0.8987675487196115,-0.003,0.9331736456259907,788,0.9133
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0152,0.6353494732923629,0.0237,0.45978961028842935,978,0.6838
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0196,0.545730227084592,0.0045,0.8890625617584171,951,0.6085
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1663,9.220903789051682e-08,0.0655,0.036596370684694846,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1385,1.2279079820422294e-05,0.095,0.002783075946552367,990,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0081,0.7957576272437885,0.0062,0.8442848188516211,1013,0.8286
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0859,0.016305008850471432,0.0361,0.3137576559033962,782,0.0263
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.1071,0.0008208232734697823,0.0846,0.008293187683432766,972,0.0016
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0492,0.13422717646648444,-0.045,0.17077755304392464,928,0.178
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2505,9.971215075876184e-16,0.0746,0.018448687036542656,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2329,2.24062153561119e-13,0.1449,6.088822681822662e-06,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.0158,0.6193339951094011,-0.0178,0.5759824522812071,990,0.6727
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0352,0.33236612794788456,-0.0121,0.7386031546423201,759,0.4007
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.1091,0.0007628642396852962,0.1195,0.0002242526446347928,949,0.0015
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1082,0.0011694579205474968,-0.1184,0.0003772680871994253,898,0.0022
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.3593,7.61458483530285e-31,0.1676,1.5982311482219803e-07,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.3434,2.538868006340546e-27,0.2669,9.459072203832635e-17,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0686,0.03360998985631133,-0.0616,0.05654842533610108,960,0.052
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1087,0.003304444329880823,0.0238,0.5208783944941444,729,0.006
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.132,5.9670032291683226e-05,0.1442,1.138222666945561e-05,919,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1788,1.1362690706230828e-07,-0.1968,4.96159818686079e-09,868,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4191,3.765636442116372e-41,0.2794,2.877113962689775e-18,937,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3855,1.6712905519955094e-33,0.332,8.9947354289843e-25,907,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0982,0.00272632561266368,-0.1112,0.0006844386033727466,930,0.0051
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.173,4.227665405499799e-06,0.0881,0.019870589967017342,699,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1843,3.119921873489542e-08,0.1999,1.8216574458093894e-09,889,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.122,0.00040204435584664046,-0.1797,1.6435408318416164e-07,838,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4492,3.009354499447764e-46,0.351,1.0725293412432753e-27,907,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3981,1.1177450278107757e-34,0.3721,3.5284518300334975e-30,877,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0167,0.6178342351687073,-0.0303,0.364257229120277,900,0.6727
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2383,4.305179227752147e-10,0.1914,6.096688288319264e-07,669,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3477,8.226119023540785e-26,0.3355,4.883917092118197e-24,859,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0184,0.5434781595348843,-0.0281,0.3536079747839247,1091,0.7324
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.0191,0.5156447917959965,0.0209,0.47840801012356005,1156,0.7101
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0168,0.5741642875352189,0.0213,0.47474796700145244,1127,0.7532
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.04,0.1751675259038764,-0.0324,0.2724656954933974,1150,0.3503
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.037,0.2585083561198771,0.0092,0.7780771500251178,933,0.4588
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0123,0.6827428453254293,0.0004,0.9886517957078639,1111,0.8276
sox_index,lasertec_rorze,sox_index_dz,7,7,0.0429,0.15789783218700293,-0.0023,0.940473096019928,1085,0.3372
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0064,0.8281207801401891,0.0482,0.10260232817981643,1150,0.9173
sox_index,lasertec_rorze,sox_index_ma90,7,7,0.0133,0.6566410402799661,0.0457,0.12649546137565737,1121,0.8033
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.009,0.7604472287967695,-0.012,0.6851337740753788,1144,0.8671
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.0033,0.9200316587927017,0.0373,0.25647639846034764,927,0.9671
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0167,0.5801500289788767,0.022,0.4646159719275942,1105,0.7536
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0452,0.14042562582626666,-0.0264,0.3904595311790566,1064,0.316
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0284,0.3396009260686663,0.1116,0.00017066082580983989,1129,0.5668
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0305,0.31295075970500674,0.0924,0.002161931890199471,1100,0.5402
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.058,0.05193869666600639,-0.0309,0.30083572531733,1123,0.1454
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0642,0.05327905129878951,0.0867,0.00899584932586344,906,0.1475
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0362,0.23433100890564051,0.0547,0.07186680581099862,1084,0.4248
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0205,0.5094458766595673,0.0185,0.5514823040738068,1034,0.7101
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0598,0.047540711872196446,0.1218,5.15542647960966e-05,1099,0.1361
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0405,0.1853472638308187,0.103,0.0007388267785724706,1070,0.3649
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0279,0.3567986380859246,0.0289,0.3403484898883287,1093,0.5836
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0122,0.7184526828009513,0.0269,0.4257369519412744,876,0.839
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1468,1.7010249449230804e-06,0.1224,6.746536168981452e-05,1054,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1063,0.0007350202804581394,0.1013,0.0013003564686014913,1005,0.0041
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0032,0.9165674456864789,0.0518,0.09011379776320651,1070,0.9671
sox_index,lasertec_rorze,sox_index_ma90,7,90,-0.0173,0.5768426399616041,0.0314,0.31102895167292144,1041,0.7532
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0904,0.003174638413571176,0.0865,0.0047343482826048555,1064,0.0145
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.1127,0.0010184730615562226,-0.034,0.3234844353371888,847,0.0053
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1271,4.505695245832432e-05,0.1303,2.84465382615906e-05,1025,0.0003
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0813,0.011042251911235762,0.0411,0.19960102936104449,977,0.0415
sox_index,lasertec_rorze,sox_index_ma30,7,120,-0.0147,0.6350027520162865,0.0708,0.022346648448366764,1042,0.7832
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0659,0.03591122500479283,0.0361,0.25088581207187594,1013,0.1067
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.048,0.12290845868951393,0.0264,0.39650514651824825,1036,0.2921
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2081,1.8200477691946602e-09,-0.0779,0.025835538931438064,819,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.041,0.1953016556423817,0.0727,0.02162417249424814,997,0.3728
sox_index,lasertec_rorze,sox_index_dz,14,1,0.002,0.9481198330446672,-0.0008,0.9802259141551456,1084,0.9676
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0204,0.4885386307638596,0.021,0.47742626186058357,1150,0.7035
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0164,0.5839599575336659,0.0204,0.49465823714193774,1122,0.7547
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0092,0.7561367321059731,0.0021,0.942584248552306,1143,0.8671
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0218,0.5080584018462417,0.0165,0.6164608520623783,927,0.7101
sox_index,lasertec_rorze,sox_index_zscore,14,1,-0.003,0.9198352812699421,0.0118,0.6950914680783107,1104,0.9671
sox_index,lasertec_rorze,sox_index_dz,14,7,-0.0029,0.9233199519252003,-0.0125,0.680753113474914,1078,0.9671
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0097,0.742115768122208,0.0472,0.11090024035270178,1144,0.8579
sox_index,lasertec_rorze,sox_index_ma90,14,7,0.0034,0.909032042931648,0.0386,0.19731452637991453,1116,0.9671
sox_index,lasertec_rorze,sox_index_mom21,14,7,0.0004,0.9883778662029228,-0.0018,0.9504732591918212,1137,0.9923
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0268,0.4171937894380602,0.0448,0.17399326248406452,921,0.6295
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0205,0.4974427219573747,0.0293,0.33216847866633564,1098,0.7094
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.0722,0.01895655619319278,-0.033,0.28353021364570535,1057,0.0663
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0427,0.15247094051935434,0.1189,6.44538991807802e-05,1123,0.3341
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0263,0.3843729521188513,0.0924,0.0022173275651383257,1095,0.6052
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0627,0.036309065638060155,-0.0239,0.42579888882543937,1116,0.1067
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0561,0.09264599317783982,0.0768,0.021146574046180956,900,0.2358
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0487,0.11010363450059986,0.0667,0.028637943914505616,1077,0.2747
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0741,0.01757441508081109,0.0713,0.022308858773500802,1027,0.0642
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0646,0.03273336848665588,0.1211,5.969568618683183e-05,1093,0.1058
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.035,0.25314877029741417,0.0983,0.0013216456536084044,1065,0.4524
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.1007,0.0008914216480523325,0.0933,0.0020850524794967466,1086,0.0049
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0139,0.6831058192875877,0.0346,0.308261201011552,870,0.8276
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1773,7.597995073781139e-09,0.1509,9.315526202801329e-07,1047,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0905,0.004214603435264183,0.085,0.007236232620527499,998,0.018
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.0024,0.9370145241384599,0.0472,0.12408004512383562,1064,0.9671
sox_index,lasertec_rorze,sox_index_ma90,14,90,-0.0282,0.3638333907877309,0.0227,0.4654873578595882,1036,0.5836
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0805,0.008875866447319674,0.0731,0.017488160363375707,1057,0.0349
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.131,0.00013936606140445065,-0.0488,0.15747867135109264,841,0.0009
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.1102,0.00042979293895238386,0.1194,0.00013473866259444575,1018,0.0025
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0675,0.03555554323710989,0.0404,0.20841640122566035,970,0.1067
sox_index,lasertec_rorze,sox_index_ma30,14,120,-0.015,0.629174702108394,0.0674,0.029947691041288544,1036,0.781
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0739,0.018921018248569937,0.0299,0.3426830803100587,1008,0.0663
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0476,0.12737199319610382,0.0334,0.28472886459413926,1029,0.2925
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2221,1.517708325362846e-10,-0.0883,0.011740505825477454,813,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0261,0.4127085524930991,0.0726,0.022414883129962666,990,0.6265
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0057,0.8526620525554081,-0.0042,0.891722509137392,1069,0.9342
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0166,0.5762431616516198,0.0244,0.41150567902045654,1134,0.7532
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0261,0.3866314036597368,0.021,0.48488868191080026,1106,0.6052
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0141,0.6371525732739148,-0.0018,0.9530984007099799,1127,0.7832
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.03,0.36588054509196105,0.0151,0.649762829663376,912,0.5836
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0025,0.934865469813063,0.0118,0.6981834455857694,1089,0.9671
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0242,0.4309365956553777,-0.0155,0.614738391459267,1063,0.6388
sox_index,lasertec_rorze,sox_index_ma30,30,7,0.012,0.6884009154793888,0.0569,0.056155147574428785,1128,0.83
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.006,0.8437031602119196,0.0468,0.12121667390110451,1100,0.9284
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0253,0.3983040794447903,-0.0083,0.7822650063576865,1121,0.6142
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.019,0.5687683980303384,0.0231,0.48697491729155923,906,0.7532
sox_index,lasertec_rorze,sox_index_zscore,30,7,0.0198,0.514278315814598,0.0371,0.2228455075803003,1083,0.7101
sox_index,lasertec_rorze,sox_index_dz,30,30,-0.0229,0.4596054722493144,0.008,0.7952977353198145,1042,0.6734
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0679,0.02387071777095195,0.1175,8.858973500972012e-05,1107,0.0813
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0431,0.15713667866334693,0.1083,0.00036573469601833514,1079,0.3372
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.008,0.7911108478744503,0.0348,0.24836155815952723,1100,0.894
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0368,0.27437178321138583,-0.0183,0.5871783759637983,885,0.4835
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.096,0.0017429469811630202,0.1027,0.000798439551746385,1062,0.0086
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1612,2.5081324900040593e-07,0.1525,1.09575396173922e-06,1012,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0681,0.025483528392059914,0.1071,0.0004295977028928954,1077,0.0856
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0398,0.19734007937948014,0.0957,0.0019230844689550526,1049,0.3739
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1757,7.289930546917182e-09,0.1591,1.6707177229353545e-07,1070,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0583,0.08818111494604296,-0.0322,0.3465924600232662,855,0.2268
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1864,1.608417132873676e-09,0.1564,4.408083012288654e-07,1032,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.0823,0.009833802974976236,0.0665,0.03709455542172945,983,0.0381
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0068,0.8270292084918083,0.0427,0.16694699569978128,1048,0.9173
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0409,0.19148941159233898,0.0104,0.7396094865295638,1020,0.3711
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0594,0.05549866321710816,0.0499,0.1074581183740139,1041,0.152
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2099,1.117204062425414e-09,-0.1223,0.00042874932797329465,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.0544,0.08527109449337102,0.0793,0.01196106932150187,1003,0.2215
sox_index,lasertec_rorze,sox_index_dz,30,120,0.088,0.006520671214652736,0.0753,0.019952610220440616,955,0.0269
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0242,0.4400057208949548,0.0498,0.11168786677280865,1020,0.6484
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0694,0.0289456907276046,0.0254,0.42406825362864253,992,0.0947
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0657,0.036416510650018316,0.0725,0.021021925583147843,1013,0.1067
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2655,2.4142764012066804e-14,-0.1391,8.111745509950591e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,-0.0156,0.6268536904782422,0.0586,0.06750282268903453,975,0.781
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0084,0.7872657962525949,0.0086,0.7806619915600176,1042,0.8937
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0187,0.5338487688975342,0.0228,0.4497359647546015,1106,0.7272
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0194,0.5249390136049378,0.02,0.5116921039931713,1078,0.7189
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0102,0.7349811174596194,0.0092,0.7595674612723937,1099,0.8535
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0468,0.16437518673903442,-0.0171,0.6116309861828944,884,0.3423
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0025,0.935519920240364,0.0216,0.48236487552943136,1060,0.9671
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0613,0.04872879017738302,0.0721,0.02022778994992678,1036,0.138
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0153,0.6111779938796966,0.0476,0.11435556463329875,1100,0.7743
sox_index,lasertec_rorze,sox_index_ma90,60,7,0.0073,0.811789720666954,0.0393,0.1981466793801006,1072,0.9092
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0824,0.006427883660123797,0.079,0.008936557456615424,1093,0.0269
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0073,0.8299577028239606,0.0053,0.8763516522129426,878,0.9173
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0675,0.0284431178916433,0.0778,0.011528095484288781,1054,0.0943
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1774,1.2808788193441455e-08,0.1889,1.322638687782254e-09,1015,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0468,0.12467986917565341,0.083,0.00635390830227505,1079,0.2921
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.036,0.2434093542322351,0.081,0.008631081430380829,1051,0.4381
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1948,1.2629569152854579e-10,0.1779,4.48221043043238e-09,1072,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.032,0.35018484951576434,-0.01,0.7703674774099037,857,0.5768
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1138,0.0002480378010812038,0.1223,8.09583703566748e-05,1033,0.0016
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1049,0.000979250398402999,0.086,0.00689692110273552,985,0.0053
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.026,0.39972330156220015,0.0723,0.01921897295194275,1049,0.6142
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0157,0.6173094785641193,0.0528,0.09160774668374248,1021,0.7778
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.082,0.00811778244288361,0.0547,0.07749378978403988,1042,0.0325
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1424,3.945658679038635e-05,-0.0858,0.013572548804148044,827,0.0003
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.0432,0.17187136853613355,0.0554,0.07945461825858338,1003,0.3503
sox_index,lasertec_rorze,sox_index_dz,60,90,0.0962,0.0029081477659270985,0.0872,0.007007006338386978,956,0.0136
sox_index,lasertec_rorze,sox_index_ma30,60,90,-0.0248,0.42791258008753774,0.0009,0.9780703251269186,1020,0.6388
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0664,0.03642745084452108,-0.0145,0.6490958951729238,992,0.1067
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0665,0.03433487705973253,0.0696,0.026664962747112456,1013,0.1067
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2458,1.908345894774852e-12,-0.1535,1.3239753014714344e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0554,0.08394020799436666,0.0083,0.7948328071203845,974,0.2203
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0322,0.327096651367537,0.056,0.08801168862019013,928,0.5532
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0557,0.07967557706861206,0.0001,0.9984096587452557,992,0.2113
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0676,0.03576345804142456,0.0023,0.9427979282068112,964,0.1067
sox_index,lasertec_rorze,sox_index_mom21,60,120,-0.0046,0.8865818617362871,0.031,0.331465288152745,985,0.9507
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3004,1.5939310711196385e-17,-0.1898,1.1202557415639066e-07,770,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.1273,8.643760520395526e-05,-0.0182,0.575385417691427,946,0.0006
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0113,0.719145278592236,0.0024,0.9383349586446014,1014,0.839
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.024,0.43052686170657545,0.0127,0.6773738736259867,1078,0.6388
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0166,0.5915643788899825,0.0185,0.5500396579545533,1051,0.7606
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0188,0.5392469258062875,-0.0082,0.787715692604665,1071,0.7306
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0458,0.18111121473830052,-0.0189,0.5812527381749565,856,0.3594
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0263,0.3988519616400382,-0.0005,0.9862367203571508,1033,0.6142
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0332,0.2920979764153873,0.0545,0.0836230687040016,1008,0.5076
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0114,0.7081539867692599,0.0237,0.43810486535629395,1072,0.8376
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0159,0.6076187204385071,0.0268,0.3862930586696393,1045,0.7743
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0179,0.5599678162623265,0.0239,0.4360114307630761,1065,0.7466
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0128,0.7084997274593892,-0.0224,0.5147252406459611,850,0.8376
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0303,0.33143286949625383,0.0249,0.42594907045298663,1027,0.5568
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0753,0.017907516624723716,-0.0493,0.1216144639771396,987,0.0645
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0157,0.6114765051404287,0.0746,0.015546839561028942,1051,0.7743
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0184,0.5574444102011106,0.0534,0.08758850763142374,1024,0.7466
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.1101,0.0003631092289250445,-0.0831,0.007195915011138823,1044,0.0022
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1446,2.929854535725758e-05,-0.1039,0.002730827900876908,829,0.0002
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0662,0.035873259450480574,-0.0355,0.2604231238296955,1006,0.1067
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.023,0.4765047854658329,-0.0094,0.7711871198660419,957,0.6901
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.0075,0.8109726789428312,0.0628,0.04474749796826648,1021,0.9092
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0446,0.1597030437989503,0.0388,0.22197411522276309,994,0.3382
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0504,0.10902948513701262,-0.0212,0.5010056733185918,1014,0.2747
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2138,1.0212783555174402e-09,-0.1586,6.684530535774095e-06,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0939,0.0033086131199981553,-0.0423,0.18686950588451284,976,0.0149
sox_index,lasertec_rorze,sox_index_dz,90,90,-0.0455,0.1661783614644624,-0.0162,0.621702917958188,928,0.3433
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0504,0.1127701975595908,-0.0336,0.29110318402054935,992,0.2781
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.0645,0.045290925442494565,-0.0194,0.5472607178301879,965,0.1312
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0922,0.003770379466883799,-0.0422,0.18528620633300122,985,0.0164
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2901,2.1452495615636e-16,-0.2253,2.559688036616152e-10,770,0.0
