indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0341,0.2780636327328825,-0.0206,0.5109559086417991,1016,0.4502
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0331,0.27713280081359115,-0.0092,0.7633493887275529,1079,0.4502
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0259,0.4011126707915049,-0.0043,0.8896172574978111,1051,0.5743
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.0278,0.3636980452848523,-0.0194,0.5246101596565048,1073,0.5391
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0413,0.2279611212967208,-0.033,0.33460089952869326,856,0.3962
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0397,0.20254171161901618,-0.0133,0.6704197446337891,1033,0.362
sox_index,lasertec_rorze,sox_index_dz,90,7,-0.0063,0.8409106459061061,0.0127,0.6859838810335349,1011,0.9213
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0579,0.05773798554590087,-0.0392,0.19979182952668237,1074,0.1582
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0577,0.06202582746334868,-0.0333,0.28210466587563926,1046,0.1645
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0017,0.9546992177327279,0.0042,0.8920396160351695,1068,0.978
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0611,0.07462187598301806,-0.0714,0.03737474578079652,851,0.1862
sox_index,lasertec_rorze,sox_index_zscore,90,7,-0.003,0.9234310638729865,0.0034,0.913571270181971,1028,0.9576
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0501,0.11563543679377401,-0.0363,0.2545175415890273,988,0.2454
sox_index,lasertec_rorze,sox_index_ma30,90,30,-0.0455,0.14028932841096475,-0.0147,0.6344692010358455,1051,0.2806
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0566,0.07021057387050754,-0.0151,0.6295503243115057,1023,0.1797
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.0839,0.00662316705722931,-0.0679,0.028234143849894595,1045,0.0257
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.186,7.009338445207216e-08,-0.1204,0.0005150642832051447,828,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0365,0.24730463899854235,-0.0118,0.7095005098576981,1005,0.4183
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.0048,0.8827810209560168,0.0086,0.7907176323611353,960,0.944
sox_index,lasertec_rorze,sox_index_ma30,90,60,-0.0066,0.833925813816011,0.0231,0.46048006470780006,1023,0.9213
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0541,0.0880095544285395,0.0006,0.9856654217797091,995,0.2032
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0639,0.04174266119777928,-0.0372,0.23599500673020202,1017,0.1267
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2483,1.041807353949364e-12,-0.1405,6.711236181494308e-05,800,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0231,0.47171518650611544,0.0169,0.5973745205572248,977,0.6317
sox_index,lasertec_rorze,sox_index_dz,90,90,0.0008,0.9793959633369057,0.0271,0.4096854333195778,931,0.9856
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.0156,0.6240899542484312,-0.0096,0.7621819492922569,994,0.7598
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.044,0.1716864741897987,-0.0157,0.6255468836657583,966,0.3229
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0779,0.014365500216811903,-0.0398,0.21164883810441532,988,0.0512
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.3148,3.3877242192325233e-19,-0.2118,2.872109286257083e-09,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,90,-0.0672,0.03858180238639859,-0.0256,0.43026999771442515,948,0.1186
sox_index,lasertec_rorze,sox_index_dz,90,120,-0.034,0.30724844471866863,-0.0268,0.4216269114243191,902,0.4824
sox_index,lasertec_rorze,sox_index_ma30,90,120,-0.024,0.4559447455676747,-0.0091,0.7779582286128806,965,0.621
sox_index,lasertec_rorze,sox_index_ma90,90,120,-0.0733,0.02494544336303002,-0.0349,0.2862582499860035,937,0.0816
sox_index,lasertec_rorze,sox_index_mom21,90,120,-0.1296,5.707368607995225e-05,-0.0843,0.008987895171239718,959,0.0004
sox_index,lasertec_rorze,sox_index_yoy252,90,120,-0.4329,3.0860430084899165e-35,-0.3022,3.910314743698105e-17,742,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,120,-0.1282,9.670668085398694e-05,-0.043,0.19229474707230382,919,0.0006
sox_index,lasertec_rorze,sox_index_dz,120,1,-0.0319,0.3173215618879162,-0.0144,0.6508210653990971,986,0.4918
sox_index,lasertec_rorze,sox_index_ma30,120,1,-0.0204,0.5093727258587848,-0.001,0.9746015820769272,1051,0.6583
sox_index,lasertec_rorze,sox_index_ma90,120,1,-0.0301,0.3355358482378807,-0.0046,0.8822969972313127,1025,0.5063
sox_index,lasertec_rorze,sox_index_mom21,120,1,-0.0398,0.19827221776995493,-0.018,0.5618283369809353,1044,0.3591
sox_index,lasertec_rorze,sox_index_yoy252,120,1,-0.0343,0.32496858561792336,-0.0212,0.5434703915851203,827,0.4933
sox_index,lasertec_rorze,sox_index_zscore,120,1,-0.0399,0.20601732026864752,-0.0136,0.667050449155295,1007,0.3631
sox_index,lasertec_rorze,sox_index_dz,120,7,-0.0576,0.07140748998328189,-0.013,0.6833886013532171,981,0.1799
sox_index,lasertec_rorze,sox_index_ma30,120,7,-0.0366,0.23683086860539607,-0.0242,0.43418470888158045,1046,0.406
sox_index,lasertec_rorze,sox_index_ma90,120,7,-0.075,0.016654299462363874,-0.0379,0.22700296252576901,1020,0.0567
sox_index,lasertec_rorze,sox_index_mom21,120,7,-0.0543,0.08011719758685636,-0.0165,0.5945425957018637,1039,0.1923
sox_index,lasertec_rorze,sox_index_yoy252,120,7,-0.0658,0.059299416105903474,-0.0634,0.0692680400022568,822,0.1605
sox_index,lasertec_rorze,sox_index_zscore,120,7,-0.0438,0.1660902679891674,-0.023,0.46690089140328966,1002,0.3195
sox_index,lasertec_rorze,sox_index_dz,120,30,0.0136,0.6735728711072958,0.0354,0.2732849568232401,958,0.7858
sox_index,lasertec_rorze,sox_index_ma30,120,30,-0.0063,0.8401528539954025,0.0026,0.9333137800940863,1023,0.9213
sox_index,lasertec_rorze,sox_index_ma90,120,30,-0.0425,0.17970489993837563,-0.0186,0.5584439874379298,997,0.333
sox_index,lasertec_rorze,sox_index_mom21,120,30,-0.0193,0.5391040213092527,0.0024,0.9378848718954672,1016,0.6801
sox_index,lasertec_rorze,sox_index_yoy252,120,30,-0.1527,1.4642674448133538e-05,-0.133,0.0001632108253287244,799,0.0001
sox_index,lasertec_rorze,sox_index_zscore,120,30,-0.0219,0.4932232089192429,-0.0069,0.8304066351402789,979,0.6448
sox_index,lasertec_rorze,sox_index_dz,120,60,0.0655,0.04575007247106618,0.1032,0.0016204970947614559,930,0.1373
sox_index,lasertec_rorze,sox_index_ma30,120,60,-0.0154,0.6281477066930229,-0.0143,0.6522286956425178,995,0.761
sox_index,lasertec_rorze,sox_index_ma90,120,60,-0.0331,0.3039164679525004,-0.0077,0.8108888665950111,969,0.4817
sox_index,lasertec_rorze,sox_index_mom21,120,60,-0.0104,0.7435287130726863,0.0411,0.19635129557532294,988,0.8478
sox_index,lasertec_rorze,sox_index_yoy252,120,60,-0.2738,9.992807155810482e-15,-0.2015,1.6749737575487853e-08,771,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,60,-0.0592,0.06795010229881511,-0.0351,0.2795757564401854,951,0.1765
sox_index,lasertec_rorze,sox_index_dz,120,90,-0.0038,0.9095219828072709,-0.0087,0.793935876230752,901,0.951
sox_index,lasertec_rorze,sox_index_ma30,120,90,-0.0041,0.897628941256098,-0.0076,0.8130018230480327,966,0.9488
sox_index,lasertec_rorze,sox_index_ma90,120,90,-0.0389,0.23362150653940914,-0.0198,0.54416839522302,940,0.4032
sox_index,lasertec_rorze,sox_index_mom21,120,90,-0.0892,0.005687532517532551,-0.0604,0.061486053342954226,959,0.0235
sox_index,lasertec_rorze,sox_index_yoy252,120,90,-0.4196,5.201781550978031e-33,-0.3322,1.4242787797400747e-20,742,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,90,-0.1308,6.793116490537355e-05,-0.0837,0.011007284955725739,922,0.0005
sox_index,lasertec_rorze,sox_index_dz,120,120,0.1105,0.0010863166384030727,0.1327,8.45465782491762e-05,872,0.0052
sox_index,lasertec_rorze,sox_index_ma30,120,120,-0.0138,0.6733080426278679,-0.0246,0.4521217478512915,937,0.7858
sox_index,lasertec_rorze,sox_index_ma90,120,120,-0.0421,0.20411752819443174,-0.0352,0.2888650291512933,911,0.3622
sox_index,lasertec_rorze,sox_index_mom21,120,120,0.0008,0.981685186819581,0.0638,0.05172859972498498,930,0.9856
sox_index,lasertec_rorze,sox_index_yoy252,120,120,-0.4698,1.9714832972328827e-40,-0.3993,1.1301294145374712e-28,713,0.0
sox_index,lasertec_rorze,sox_index_zscore,120,120,-0.1669,5.256439287476188e-07,-0.0662,0.04803470295697005,893,0.0
sox_index,lasertec_rorze,sox_index_dz,180,1,-0.0525,0.10960473620966119,-0.027,0.411569259466561,930,0.2366
sox_index,lasertec_rorze,sox_index_ma30,180,1,-0.0239,0.4522656917670278,-0.0077,0.8074527085731035,995,0.6194
sox_index,lasertec_rorze,sox_index_ma90,180,1,-0.0145,0.6531415034510335,-0.0042,0.8966977768118642,966,0.7727
sox_index,lasertec_rorze,sox_index_mom21,180,1,-0.0531,0.0950476851890235,-0.0295,0.3543624781648058,988,0.2139
sox_index,lasertec_rorze,sox_index_yoy252,180,1,-0.0514,0.15364992398075486,-0.0479,0.18390230697376936,771,0.3025
sox_index,lasertec_rorze,sox_index_zscore,180,1,-0.0545,0.09322423388664336,-0.0329,0.3109128461456982,949,0.2116
sox_index,lasertec_rorze,sox_index_dz,180,7,-0.0987,0.0026617394366384908,-0.1005,0.00221610361560328,925,0.0119
sox_index,lasertec_rorze,sox_index_ma30,180,7,-0.0541,0.08869981612237872,-0.0455,0.15286993833937415,990,0.2032
sox_index,lasertec_rorze,sox_index_ma90,180,7,-0.0497,0.12399051746663656,-0.0372,0.24956388456804632,961,0.2569
sox_index,lasertec_rorze,sox_index_mom21,180,7,-0.1124,0.0004144759396530867,-0.1094,0.0005871941090552028,983,0.0023
sox_index,lasertec_rorze,sox_index_yoy252,180,7,-0.1542,1.8092447914488352e-05,-0.1595,9.178533157817951e-06,766,0.0001
sox_index,lasertec_rorze,sox_index_zscore,180,7,-0.0885,0.0064975312760250864,-0.1031,0.0015090004915876937,944,0.0256
sox_index,lasertec_rorze,sox_index_dz,180,30,-0.1198,0.0003116102156199994,-0.1701,2.782700548893714e-07,902,0.0018
sox_index,lasertec_rorze,sox_index_ma30,180,30,-0.0122,0.7039034602807552,-0.0017,0.9582279153065182,967,0.8174
sox_index,lasertec_rorze,sox_index_ma90,180,30,-0.0564,0.084482586811799,-0.0136,0.6763056223004192,938,0.199
sox_index,lasertec_rorze,sox_index_mom21,180,30,-0.1634,3.581882549728715e-07,-0.1857,6.7764313340452725e-09,960,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,30,-0.3024,3.5211118619242926e-17,-0.292,4.570327166365949e-16,743,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,30,-0.1157,0.00043294338565446824,-0.1526,3.307212242322839e-06,921,0.0023
sox_index,lasertec_rorze,sox_index_dz,180,60,0.0713,0.0350301172154536,0.0403,0.23428960920734615,874,0.1095
sox_index,lasertec_rorze,sox_index_ma30,180,60,0.0068,0.8342269132877996,0.03,0.35894380397126147,939,0.9213
sox_index,lasertec_rorze,sox_index_ma90,180,60,-0.0328,0.3236580970321707,0.0004,0.9901686321861186,910,0.4933
sox_index,lasertec_rorze,sox_index_mom21,180,60,-0.0104,0.7509904193789148,-0.005,0.8792912961384762,932,0.8487
sox_index,lasertec_rorze,sox_index_yoy252,180,60,-0.448,1.3949191169901735e-36,-0.4173,1.710098211612412e-31,715,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,60,-0.1396,2.8219821776128857e-05,-0.0982,0.0033214790473993895,893,0.0002
sox_index,lasertec_rorze,sox_index_dz,180,90,0.0484,0.16013167734807657,0.0353,0.3056588476807875,845,0.3128
sox_index,lasertec_rorze,sox_index_ma30,180,90,-0.0227,0.4938114033257448,-0.0216,0.5144080541153178,910,0.6448
sox_index,lasertec_rorze,sox_index_ma90,180,90,-0.0127,0.7071831109811015,-0.0065,0.847816952417938,881,0.8175
sox_index,lasertec_rorze,sox_index_mom21,180,90,-0.0466,0.16181118255817933,-0.0316,0.34212677944720493,903,0.3137
sox_index,lasertec_rorze,sox_index_yoy252,180,90,-0.5805,4.923356050015271e-63,-0.5616,2.7759015037763934e-58,686,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,90,-0.2641,2.9491264744056814e-15,-0.217,1.1562395584821972e-10,864,0.0
sox_index,lasertec_rorze,sox_index_dz,180,120,-0.1337,0.00012837906042254072,-0.0862,0.013761172017964512,816,0.0008
sox_index,lasertec_rorze,sox_index_ma30,180,120,0.0111,0.7422703517068215,0.0067,0.841582356021255,881,0.8478
sox_index,lasertec_rorze,sox_index_ma90,180,120,-0.0008,0.9813980314399964,0.01,0.7701965060220385,852,0.9856
sox_index,lasertec_rorze,sox_index_mom21,180,120,-0.191,1.2522062603202975e-08,-0.1327,8.354190924954563e-05,874,0.0
sox_index,lasertec_rorze,sox_index_yoy252,180,120,-0.574,7.54731371362201e-59,-0.5896,9.574610365563868e-63,657,0.0
sox_index,lasertec_rorze,sox_index_zscore,180,120,-0.3716,9.716666163940153e-29,-0.3104,4.1255602587290213e-20,835,0.0
sox_index,kioxia,sox_index_dz,7,1,0.0835,0.09347854031256995,0.0915,0.06571907702734743,405,0.1491
sox_index,kioxia,sox_index_ma30,7,1,0.0657,0.18712718782037244,-0.0251,0.6141783954575075,405,0.2549
sox_index,kioxia,sox_index_ma90,7,1,0.0738,0.1381574564940405,-0.0198,0.6918287683488686,405,0.1978
sox_index,kioxia,sox_index_mom21,7,1,0.0863,0.082698524380647,0.096,0.05366495626376093,405,0.1362
sox_index,kioxia,sox_index_yoy252,7,1,0.0776,0.11901809820497095,0.0307,0.5379909356338117,405,0.1785
sox_index,kioxia,sox_index_zscore,7,1,0.1216,0.014347583889149243,0.0899,0.07085095850608882,405,0.0296
sox_index,kioxia,sox_index_dz,7,7,0.1618,0.0011644805667107017,0.1763,0.0003949004021124058,400,0.0031
sox_index,kioxia,sox_index_ma30,7,7,0.0652,0.19326492056401,-0.0965,0.05382240239536868,400,0.2618
sox_index,kioxia,sox_index_ma90,7,7,0.0895,0.07371779017064355,-0.0717,0.15207171231482672,400,0.1244
sox_index,kioxia,sox_index_mom21,7,7,0.1266,0.011274016022278921,0.17,0.0006390258688707952,400,0.0249
sox_index,kioxia,sox_index_yoy252,7,7,0.0871,0.08170901978669484,0.0316,0.5285459472387717,400,0.1355
sox_index,kioxia,sox_index_zscore,7,7,0.165,0.0009272956843571823,0.1939,9.514949623444409e-05,400,0.0025
sox_index,kioxia,sox_index_dz,7,30,0.0156,0.7625587253693795,0.0385,0.4556369838562827,377,0.8212
sox_index,kioxia,sox_index_ma30,7,30,0.1021,0.047648182087041586,-0.1236,0.016378538962953482,377,0.0877
sox_index,kioxia,sox_index_ma90,7,30,0.0629,0.22336802622576596,-0.0838,0.104447664477108,377,0.2947
sox_index,kioxia,sox_index_mom21,7,30,-0.0435,0.39966167104917993,-0.0019,0.9708600003659975,377,0.4819
sox_index,kioxia,sox_index_yoy252,7,30,0.1049,0.04174174286364732,-0.0021,0.9669302917412019,377,0.0791
sox_index,kioxia,sox_index_zscore,7,30,0.0702,0.17389680884454617,0.2134,2.9303913363455063e-05,377,0.2408
sox_index,kioxia,sox_index_dz,7,60,-0.1053,0.04978293273905799,-0.1702,0.0014344327220929835,348,0.0896
sox_index,kioxia,sox_index_ma30,7,60,0.2669,4.3452929971631005e-07,0.0749,0.1631252965669415,348,0.0
sox_index,kioxia,sox_index_ma90,7,60,0.0581,0.27945819286419865,0.0201,0.7090221339625418,348,0.3469
sox_index,kioxia,sox_index_mom21,7,60,-0.1139,0.03361973681977618,-0.1958,0.00023837834385102846,348,0.0647
sox_index,kioxia,sox_index_yoy252,7,60,0.1321,0.013681743177024497,-0.0766,0.1538957484458925,348,0.0287
sox_index,kioxia,sox_index_zscore,7,60,0.2282,1.7245183900352986e-05,0.2887,4.193693803280124e-08,348,0.0001
sox_index,kioxia,sox_index_dz,7,90,0.3633,2.0270664824287497e-11,0.2963,6.584580548725572e-08,320,0.0
sox_index,kioxia,sox_index_ma30,7,90,0.2888,1.4515855972769236e-07,0.2046,0.0002293345809035906,320,0.0
sox_index,kioxia,sox_index_ma90,7,90,0.0456,0.41652567016547326,0.059,0.2928240223339204,320,0.4951
sox_index,kioxia,sox_index_mom21,7,90,0.3609,2.8233370083278214e-11,0.2858,1.9771424002291303e-07,320,0.0
sox_index,kioxia,sox_index_yoy252,7,90,0.1401,0.012118594188485595,-0.0107,0.8488205919885142,320,0.0263
sox_index,kioxia,sox_index_zscore,7,90,0.4721,3.613077185411538e-19,0.496,2.8508146653354143e-21,320,0.0
sox_index,kioxia,sox_index_dz,7,120,0.2728,2.320594988808353e-06,0.2009,0.0005639794019991594,291,0.0
sox_index,kioxia,sox_index_ma30,7,120,0.1458,0.012760892046733053,0.131,0.025438935390379728,291,0.0273
sox_index,kioxia,sox_index_ma90,7,120,-0.1006,0.08669222001032953,-0.0142,0.8096550062228282,291,0.1409
sox_index,kioxia,sox_index_mom21,7,120,0.2287,8.25090786410701e-05,0.1639,0.0050605798400667,291,0.0003
sox_index,kioxia,sox_index_yoy252,7,120,-0.0189,0.747989785206813,-0.0081,0.8907332334313288,291,0.809
sox_index,kioxia,sox_index_zscore,7,120,0.3348,4.75176116764362e-09,0.332,6.450645147496256e-09,291,0.0
sox_index,kioxia,sox_index_dz,14,1,0.074,0.1373068131418355,0.0843,0.09023614564850767,405,0.1977
sox_index,kioxia,sox_index_ma30,14,1,0.07,0.15981471987290966,-0.0312,0.5310091574595841,405,0.2227
sox_index,kioxia,sox_index_ma90,14,1,0.0636,0.20128843241978517,-0.0219,0.6597128983775196,405,0.2698
sox_index,kioxia,sox_index_mom21,14,1,0.0788,0.11332406383789723,0.0842,0.09076332622891509,405,0.1741
sox_index,kioxia,sox_index_yoy252,14,1,0.0889,0.07403392333180536,0.0266,0.5928339600774877,405,0.1244
sox_index,kioxia,sox_index_zscore,14,1,0.1172,0.01829156404400281,0.0902,0.06976932030616727,405,0.036
sox_index,kioxia,sox_index_dz,14,7,0.0777,0.12066539063842881,0.1238,0.013211388077451225,400,0.1788
sox_index,kioxia,sox_index_ma30,14,7,0.0671,0.18069494144899356,-0.106,0.03400348205339463,400,0.2488
sox_index,kioxia,sox_index_ma90,14,7,0.0643,0.19922110794283537,-0.0763,0.12763490428582352,400,0.2685
sox_index,kioxia,sox_index_mom21,14,7,0.05,0.31834735821141175,0.0989,0.04798883604914422,400,0.3876
sox_index,kioxia,sox_index_yoy252,14,7,0.0833,0.09624079333507661,-0.0003,0.995418184961198,400,0.1525
sox_index,kioxia,sox_index_zscore,14,7,0.0989,0.0481257942155801,0.1555,0.0018070346108227835,400,0.0877
sox_index,kioxia,sox_index_dz,14,30,-0.133,0.009714956496329247,-0.1264,0.014017170270291012,377,0.0217
sox_index,kioxia,sox_index_ma30,14,30,0.0941,0.06802790704758563,-0.1043,0.04291935674253107,377,0.1158
sox_index,kioxia,sox_index_ma90,14,30,0.0143,0.7813319614653063,-0.0844,0.10189453356388638,377,0.8343
sox_index,kioxia,sox_index_mom21,14,30,-0.1854,0.0002962620009972559,-0.177,0.0005534077200802084,377,0.0008
sox_index,kioxia,sox_index_yoy252,14,30,0.0727,0.15878018681666728,-0.0673,0.19205379396348865,377,0.2227
sox_index,kioxia,sox_index_zscore,14,30,0.0049,0.9248095339874793,0.151,0.0032890645887039376,377,0.9352
sox_index,kioxia,sox_index_dz,14,60,-0.0039,0.9416364590127362,-0.0743,0.1665410931384007,348,0.9416
sox_index,kioxia,sox_index_ma30,14,60,0.2384,6.892705149925442e-06,0.1099,0.040528607591989965,348,0.0
sox_index,kioxia,sox_index_ma90,14,60,-0.0106,0.8437427928328839,0.016,0.7664866766022925,348,0.8823
sox_index,kioxia,sox_index_mom21,14,60,-0.0043,0.9368867767723857,-0.1042,0.052064443716830396,348,0.9406
sox_index,kioxia,sox_index_yoy252,14,60,0.0839,0.11831946383826007,-0.1069,0.04618970656747084,348,0.1785
sox_index,kioxia,sox_index_zscore,14,60,0.2665,4.540264279408859e-07,0.3097,3.5701438247976652e-09,348,0.0
sox_index,kioxia,sox_index_dz,14,90,0.39,4.547329053313608e-13,0.3711,6.961094887359696e-12,320,0.0
sox_index,kioxia,sox_index_ma30,14,90,0.2308,3.0523217480857656e-05,0.1651,0.003054262806618843,320,0.0001
sox_index,kioxia,sox_index_ma90,14,90,-0.032,0.5684275119134737,0.0237,0.6724047787061194,320,0.6452
sox_index,kioxia,sox_index_mom21,14,90,0.3739,4.665935720571593e-12,0.3527,8.327246607524897e-11,320,0.0
sox_index,kioxia,sox_index_yoy252,14,90,0.0798,0.15459235943813654,-0.0227,0.6863135480707755,320,0.2189
sox_index,kioxia,sox_index_zscore,14,90,0.4416,1.0394758759024906e-16,0.4359,2.83726215248342e-16,320,0.0
sox_index,kioxia,sox_index_dz,14,120,0.2237,0.0001190744152008003,0.1484,0.011260435709473141,291,0.0004
sox_index,kioxia,sox_index_ma30,14,120,0.1041,0.07635527083810366,0.1205,0.03991401229653619,291,0.1274
sox_index,kioxia,sox_index_ma90,14,120,-0.1735,0.002985247438700748,-0.045,0.44412780749917596,291,0.0076
sox_index,kioxia,sox_index_mom21,14,120,0.1647,0.004845748897532793,0.1025,0.08074334142980454,291,0.0119
sox_index,kioxia,sox_index_yoy252,14,120,-0.1106,0.05958301546039744,-0.089,0.12997892415547685,291,0.1043
sox_index,kioxia,sox_index_zscore,14,120,0.2873,6.178175075924961e-07,0.2756,1.8064393894353138e-06,291,0.0
sox_index,kioxia,sox_index_dz,30,1,0.0116,0.8163939628692578,0.0101,0.8402012878003866,405,0.8608
sox_index,kioxia,sox_index_ma30,30,1,0.0661,0.1845029650277996,-0.0266,0.5932395742187468,405,0.2527
sox_index,kioxia,sox_index_ma90,30,1,0.0406,0.41521805778366433,-0.0225,0.6516588247573225,405,0.4951
sox_index,kioxia,sox_index_mom21,30,1,0.0084,0.866820557472979,-0.0006,0.9907028549723182,405,0.8952
sox_index,kioxia,sox_index_yoy252,30,1,0.0417,0.40269840193749845,-0.0104,0.8341744620786915,405,0.4832
sox_index,kioxia,sox_index_zscore,30,1,0.0543,0.27578511200129274,0.0303,0.5428598199167749,405,0.3454
sox_index,kioxia,sox_index_dz,30,7,-0.0954,0.05669006381060986,-0.0731,0.14450880728506055,400,0.0999
sox_index,kioxia,sox_index_ma30,30,7,0.06,0.23111909287135024,-0.0825,0.09932931478810163,400,0.3018
sox_index,kioxia,sox_index_ma90,30,7,0.019,0.7049284707615534,-0.0752,0.1331139050713594,400,0.7724
sox_index,kioxia,sox_index_mom21,30,7,-0.1204,0.01601639494928207,-0.118,0.01819768047124022,400,0.0325
sox_index,kioxia,sox_index_yoy252,30,7,0.0205,0.6829166429524894,-0.0853,0.08845647782245883,400,0.7548
sox_index,kioxia,sox_index_zscore,30,7,0.0049,0.9221817978642161,0.0641,0.20052937783264735,400,0.9352
sox_index,kioxia,sox_index_dz,30,30,-0.213,3.05256108468419e-05,-0.2153,2.481042220337492e-05,377,0.0001
sox_index,kioxia,sox_index_ma30,30,30,0.0827,0.10895356037215545,-0.025,0.6289081337473025,377,0.1705
sox_index,kioxia,sox_index_ma90,30,30,-0.0945,0.06679372498009072,-0.0794,0.12362492469788275,377,0.1145
sox_index,kioxia,sox_index_mom21,30,30,-0.222,1.361734099188387e-05,-0.2513,7.733577541622001e-07,377,0.0
sox_index,kioxia,sox_index_yoy252,30,30,-0.024,0.6424355672790765,-0.1933,0.00015946168744001578,377,0.7132
sox_index,kioxia,sox_index_zscore,30,30,0.0267,0.6052462293746657,0.1525,0.0029934001898275467,377,0.6809
sox_index,kioxia,sox_index_dz,30,60,0.3521,1.3573404201806655e-11,0.2592,9.453055834378269e-07,348,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.1429,0.007573785471067411,0.1146,0.03256894685736553,348,0.0172
sox_index,kioxia,sox_index_ma90,30,60,-0.113,0.0350889622850456,-0.0115,0.8311907531230182,348,0.067
sox_index,kioxia,sox_index_mom21,30,60,0.3577,6.09837215678335e-12,0.2317,1.2622094192347475e-05,348,0.0
sox_index,kioxia,sox_index_yoy252,30,60,-0.0632,0.23935237236861193,-0.1721,0.0012656298676659268,348,0.3077
sox_index,kioxia,sox_index_zscore,30,60,0.3373,1.0541379821527175e-10,0.3322,2.0654624600389123e-10,348,0.0
sox_index,kioxia,sox_index_dz,30,90,0.445,5.735112697915443e-17,0.4482,3.247676874329552e-17,320,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.1105,0.04836883620866727,0.0654,0.24369095178369113,320,0.0877
sox_index,kioxia,sox_index_ma90,30,90,-0.156,0.005150067383747846,-0.0506,0.3670980296334449,320,0.0125
sox_index,kioxia,sox_index_mom21,30,90,0.4103,1.993122082508755e-14,0.3991,1.1566959302181332e-13,320,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.1311,0.018945140636663128,-0.1806,0.0011737129299449998,320,0.037
sox_index,kioxia,sox_index_zscore,30,90,0.3252,2.5496938941985945e-09,0.2666,1.3071165140336324e-06,320,0.0
sox_index,kioxia,sox_index_dz,30,120,0.3152,3.9227325315874354e-08,0.2684,3.4234762285113983e-06,291,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.0084,0.8870292088241549,0.0659,0.26281071941418765,291,0.9124
sox_index,kioxia,sox_index_ma90,30,120,-0.2756,1.8043581284900507e-06,-0.1073,0.06754100190000802,291,0.0
sox_index,kioxia,sox_index_mom21,30,120,0.2605,6.720533782092992e-06,0.2278,8.830159316011173e-05,291,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.3467,1.2124784613333871e-09,-0.3001,1.8160164575617161e-07,291,0.0
sox_index,kioxia,sox_index_zscore,30,120,0.2323,6.335940439542574e-05,0.188,0.0012726852953756395,291,0.0002
sox_index,kioxia,sox_index_dz,60,1,0.0329,0.5094335388951271,-0.0231,0.6431550304119531,405,0.5916
sox_index,kioxia,sox_index_ma30,60,1,0.0543,0.27589634498168314,-0.0025,0.959303142102156,405,0.3454
sox_index,kioxia,sox_index_ma90,60,1,-0.005,0.9205506372509505,-0.0226,0.6497237687481663,405,0.9352
sox_index,kioxia,sox_index_mom21,60,1,0.035,0.4825834612716057,-0.0285,0.5677666339524772,405,0.5656
sox_index,kioxia,sox_index_yoy252,60,1,0.0095,0.849180720587674,-0.0577,0.24632063228962917,405,0.8837
sox_index,kioxia,sox_index_zscore,60,1,0.0763,0.12541353680810566,0.0451,0.36567189644608017,405,0.1837
sox_index,kioxia,sox_index_dz,60,7,0.1213,0.015179965728323802,0.062,0.21614023528406714,400,0.0311
sox_index,kioxia,sox_index_ma30,60,7,0.0627,0.21113970251049982,-0.0192,0.7023833914915142,400,0.28
sox_index,kioxia,sox_index_ma90,60,7,-0.0851,0.08918511336902325,-0.0765,0.12655153100054475,400,0.1432
