indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.3258,1.568537630652054e-06,0.1908,0.0057783819413909565,208,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.2497,0.0007741025812147271,0.0524,0.4871283827863557,178,0.0018
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0655,0.35524378656321337,0.0346,0.6256504635366128,201,0.4646
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.4538,1.6710304873434752e-09,0.3206,3.5809948058543e-05,160,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,0.0755,0.43552611727349355,0.324,0.0005885009283768111,109,0.5345
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.5426,5.115718073866078e-15,0.4001,3.1419270293337117e-08,178,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,-0.0659,0.42590259613987336,-0.1292,0.11745148234581186,148,0.5254
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,90,0.3361,6.9897284532414086e-06,0.4727,6.679424187582042e-11,171,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,90,0.6547,2.958973962270121e-17,0.6315,7.948204388795404e-16,130,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,120,0.2032,0.07242752743777785,0.2178,0.05382508143623446,79,0.1257
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,120,-0.0914,0.26932768986880734,-0.1972,0.01629310226104348,148,0.374
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,120,-0.2855,0.001728103289041756,-0.317,0.00046954041949874483,118,0.0039
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,120,0.6155,4.604658209284823e-16,0.6862,6.020276401533657e-21,141,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,120,0.5675,7.445167326368094e-10,0.623,4.470179744608751e-12,100,0.0
optical_module_demand,fujikura,optical_module_demand_dz,7,1,0.023,0.4404014709835964,0.0005,0.9871611167852583,1130,0.521
optical_module_demand,fujikura,optical_module_demand_ma30,7,1,0.041,0.15571279083413458,0.0056,0.846623566433849,1199,0.2096
optical_module_demand,fujikura,optical_module_demand_ma90,7,1,0.0428,0.1433870776375576,0.0059,0.839044479645061,1169,0.1953
optical_module_demand,fujikura,optical_module_demand_mom21,7,1,0.0336,0.24662333350713508,0.004,0.8913275226260662,1192,0.3139
optical_module_demand,fujikura,optical_module_demand_yoy252,7,1,0.0157,0.6263334931443685,-0.022,0.495442035499732,961,0.6986
optical_module_demand,fujikura,optical_module_demand_zscore,7,1,0.0364,0.2169678066891268,0.0069,0.8139523291023749,1151,0.2804
optical_module_demand,fujikura,optical_module_demand_dz,7,7,0.0607,0.04198958737738128,0.0395,0.18565904257559493,1124,0.0641
optical_module_demand,fujikura,optical_module_demand_ma30,7,7,0.1095,0.00015190938410372432,0.0479,0.09789114642496256,1193,0.0003
optical_module_demand,fujikura,optical_module_demand_ma90,7,7,0.1162,7.11034086149132e-05,0.0525,0.0736764346737089,1163,0.0002
optical_module_demand,fujikura,optical_module_demand_mom21,7,7,0.1031,0.00037759533324740097,0.0485,0.0951399343503249,1186,0.0008
optical_module_demand,fujikura,optical_module_demand_yoy252,7,7,0.0693,0.032222758757554745,-0.0087,0.7884393262692819,955,0.0504
optical_module_demand,fujikura,optical_module_demand_zscore,7,7,0.0709,0.016463104504493904,0.0464,0.11634673948420317,1145,0.0273
optical_module_demand,fujikura,optical_module_demand_dz,7,30,-0.0504,0.09460608680390382,-0.0143,0.6355295307606295,1101,0.1362
optical_module_demand,fujikura,optical_module_demand_ma30,7,30,0.2321,8.864692956002787e-16,0.0319,0.27597177354547464,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,30,0.2246,1.6617054000090062e-14,0.0559,0.059084849897473514,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,30,0.022,0.4535676407019584,0.066,0.024503195188695048,1163,0.5316
optical_module_demand,fujikura,optical_module_demand_yoy252,7,30,0.136,3.09143500931552e-05,-0.0934,0.004311336937215835,932,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,7,30,0.0762,0.010648156815847614,0.0581,0.05162006119583145,1122,0.0186
optical_module_demand,fujikura,optical_module_demand_dz,7,60,0.0488,0.11023743193937492,0.0257,0.3999028249454595,1071,0.1572
optical_module_demand,fujikura,optical_module_demand_ma30,7,60,0.3095,9.766254085174444e-27,0.1623,3.5747539576414e-08,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,60,0.325,1.034391177848432e-28,0.207,3.3371758248438274e-12,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,60,0.1485,5.114085649604764e-07,0.0713,0.016344303048829154,1133,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,7,60,0.1723,1.9127944703572286e-07,-0.0185,0.5792058520333986,902,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,60,0.0701,0.020437774051902998,0.077,0.01087405410710477,1092,0.033
optical_module_demand,fujikura,optical_module_demand_dz,7,90,-0.0538,0.08283921791349548,-0.0732,0.018116618725002136,1041,0.1207
optical_module_demand,fujikura,optical_module_demand_ma30,7,90,0.3914,5.920227596258701e-42,0.2508,2.191216672541127e-17,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,90,0.4353,3.650090621605783e-51,0.2945,4.7094254434217586e-23,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0836,0.005487854471666806,0.028,0.3536659035675665,1103,0.01
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2114,2.9030986570896686e-10,0.0202,0.5506896911541254,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0747,0.014894855385560825,0.0348,0.25748960708703617,1062,0.0254
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0838,0.00764269745041123,-0.1361,1.4026205174085262e-05,1011,0.0139
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.4987,5.584714986440946e-69,0.3054,9.569888743731633e-25,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5451,2.6755489218094066e-82,0.3673,6.842721720885493e-35,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0881,0.0038646897351576654,-0.0219,0.4732493766564542,1073,0.0073
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2496,2.014524083542769e-13,0.0735,0.03288424870654716,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1526,8.446084458837216e-07,0.0604,0.05238570649765684,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0119,0.6911006844198799,0.0144,0.6304130487559998,1123,0.7475
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0431,0.1369082859494573,0.005,0.8630304220605574,1192,0.1889
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0416,0.1563921554043269,0.0053,0.8556952312305977,1162,0.2096
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0201,0.48971218757862284,0.0238,0.4133651040972609,1185,0.5687
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0162,0.6162047841815345,-0.0095,0.7685629534292034,954,0.6932
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0387,0.1913556179229171,0.0163,0.5819809413387463,1144,0.2504
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0277,0.3543154329682817,-0.0054,0.8579352305363754,1117,0.4272
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1162,6.0533366713490105e-05,0.0497,0.08693264275633697,1186,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1191,4.9185619430786385e-05,0.0537,0.06800187337713955,1156,0.0001
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0112,0.7017826489247472,0.0216,0.45771171289652435,1179,0.7551
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0797,0.014110975105630794,-0.0046,0.8875396012989134,948,0.0245
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0474,0.11037924179245934,0.0456,0.12441077720127598,1138,0.1572
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0299,0.3235457460327616,0.0077,0.7998052620388413,1094,0.4016
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2388,1.505349333134741e-16,0.0291,0.3206339808201325,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2309,3.569297676567684e-15,0.0617,0.037966625215186706,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0282,0.33726651376772876,0.1107,0.0001627390165193012,1156,0.4126
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.136,3.342247590862328e-05,-0.0856,0.009213732381339084,925,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0666,0.026053163229653318,0.0582,0.05203890356704435,1115,0.0418
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0085,0.7811155694991576,-0.0378,0.2180857053273263,1064,0.8202
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.311,7.87631898319627e-27,0.1775,1.7744804529898205e-09,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3338,4.020193555114612e-30,0.2204,1.347600631794912e-13,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0852,0.004205001277508781,0.0271,0.3628074829935905,1126,0.0078
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1446,1.4131712654277873e-05,-0.0264,0.4296645389695056,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0229,0.4520574007634492,0.0393,0.196314473036166,1085,0.5316
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0752,0.015513442471924589,-0.0864,0.005436424774403329,1034,0.0259
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4024,3.394372986317042e-44,0.2565,5.000845449557956e-18,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.448,4.2919521725781966e-54,0.3055,1.3098854424290853e-24,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0615,0.0417536149667681,0.0363,0.2294291820989184,1096,0.0641
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.221,4.976620877176255e-11,0.0529,0.12008925213623207,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0751,0.014628030203443318,0.0308,0.3169338586015206,1055,0.0251
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0751,0.017342117448856283,-0.1484,2.3294770318291776e-06,1004,0.0284
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5109,2.1511922436734517e-72,0.322,2.6644319581949923e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5551,2.4359134244760425e-85,0.3795,4.543137183770473e-37,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0901,0.003251606521903755,-0.0482,0.11595577314202415,1066,0.0062
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2639,8.990744452455186e-15,0.0919,0.007884097451786488,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1783,9.037182172954925e-09,0.0854,0.006221881694627968,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0132,0.6611913605316977,-0.0189,0.529097831147354,1107,0.723
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0459,0.11607068849859725,0.002,0.9448602031924976,1176,0.1643
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0428,0.14772066934452935,0.0068,0.8184347288939863,1146,0.2001
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0016,0.9551744873982349,0.0198,0.49846619931244746,1169,0.9697
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,-0.0017,0.9581339720138594,-0.0127,0.6978331167990768,938,0.9697
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0105,0.7258888729335642,0.0028,0.9254419597176533,1128,0.7751
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0271,0.3698060451514344,-0.0263,0.3835427812653578,1101,0.4438
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.1259,1.5793574910762798e-05,0.0434,0.13815623854223516,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1245,2.5040563863199246e-05,0.0571,0.05401493889979435,1140,0.0001
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0077,0.7935844081812697,0.0656,0.025261084818351993,1163,0.8298
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0656,0.04517082640860602,0.0016,0.9618793811150984,932,0.0686
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0024,0.9370983313437997,0.0061,0.8395342874118241,1122,0.9561
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.095,0.0017849045882145284,0.0635,0.037092943392712165,1078,0.0035
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2314,2.103134289865726e-15,0.029,0.3256381923687791,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2401,4.157014804113573e-16,0.0774,0.009665468607583423,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.146,7.420928423337308e-07,0.0686,0.02048915423005117,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.096,0.0037620755271934193,-0.1154,0.0004902890026814043,909,0.0071
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0542,0.07228225276234909,0.0312,0.3017372957030028,1099,0.1071
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0289,0.3505974795981515,-0.0731,0.017976620963661823,1048,0.4248
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3115,1.5011559370659144e-26,0.2114,9.411840904422479e-13,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3573,4.532710551069585e-34,0.2513,4.0112771973207766e-17,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0794,0.008142946308656926,0.013,0.6648421848963249,1110,0.0147
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1328,7.890944087304818e-05,0.0042,0.9008080645289751,879,0.0002
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0079,0.7970917832784098,0.0083,0.7855894132189697,1069,0.83
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0745,0.017458160561275755,-0.1126,0.0003182667341077198,1018,0.0284
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4253,5.436278914060774e-49,0.2698,1.3889083811518019e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4747,1.6767681458847116e-60,0.3243,2.619742787273336e-27,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0743,0.014579973591141288,0.0145,0.633718025042257,1080,0.0251
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2358,3.4576966148521682e-12,0.1114,0.0011472907894986822,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.113,0.0002640638928014186,0.0354,0.25460935689458,1039,0.0005
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0138,0.6659084277722962,-0.1263,6.908148265541287e-05,988,0.7233
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5276,8.217315354982394e-77,0.3659,8.034164237938427e-35,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5777,1.7688919372197006e-92,0.4008,6.57595433306608e-41,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1395,5.675321649072612e-06,-0.0302,0.3288522803152013,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2742,1.3721184941716834e-15,0.1598,4.334044940682563e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.24,1.0902249318490112e-14,0.1523,1.1767246714089792e-06,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0299,0.327662616046154,-0.0469,0.12396452525795086,1077,0.4029
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0361,0.22249198949773782,0.0077,0.7939345997584615,1146,0.2861
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0404,0.17705343018214617,0.0146,0.6251281181069864,1116,0.2348
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0175,0.5546255348408088,-0.0551,0.06293069039910397,1139,0.6353
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0189,0.5686346535970842,-0.0296,0.37289880278195076,908,0.6484
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.034,0.25987285967964435,-0.0233,0.4407291100987425,1098,0.3291
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0325,0.28832569962738525,-0.0537,0.07909190806897243,1071,0.3633
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.113,0.00013126756413732682,0.064,0.0306312935480046,1140,0.0003
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1277,1.967846885492218e-05,0.0742,0.013396318150902073,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0003,0.9916881395979444,-0.0526,0.0766562932155448,1133,0.9917
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0153,0.6457070438764864,0.0117,0.7260319373255657,902,0.7137
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0656,0.03008563199031576,-0.0258,0.3947751083775576,1092,0.0477
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1642,9.07536228584485e-08,-0.2227,3.0387553308907813e-13,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2148,4.0060886056895216e-13,0.1106,0.00021260244645705163,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2569,7.74478954521321e-18,0.1327,1.1316947143704473e-05,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0714,0.017323224614806433,-0.1695,1.3422775994477365e-08,1110,0.0284
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0599,0.07609867982449661,-0.0103,0.76021507776847,879,0.1115
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0524,0.08691834497932058,-0.0664,0.03003855492803327,1069,0.1259
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1702,4.6581359811144145e-08,-0.2181,1.9824625347086736e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3493,1.504896405476625e-32,0.2478,1.138683650537085e-16,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4032,1.3626164555230186e-42,0.2794,2.079948981798084e-20,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.041,0.17853391290425039,-0.108,0.00037608962827944255,1080,0.2356
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2061,1.3578419510017241e-09,0.1728,4.0786804994273023e-07,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0557,0.07265109859213568,0.0351,0.25797237768722153,1039,0.1071
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0666,0.03630916723500429,-0.1922,1.122163248046878e-09,988,0.0561
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4613,8.122135800226049e-57,0.348,1.8727242439678041e-31,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5028,6.514298444608357e-67,0.3443,5.9350879204271364e-30,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0815,0.008213915026321317,-0.1138,0.00021889157033807674,1050,0.0147
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3004,1.5128712031155915e-18,0.2338,1.2384674814719185e-11,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2405,9.675784242585048e-15,0.1664,1.0672824631464603e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0629,0.051640263642341054,-0.0903,0.0051399254962738155,958,0.0779
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5647,1.476112553752689e-87,0.4155,3.9298715340673134e-44,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.5988,4.830823846155967e-98,0.3997,1.5324326700285226e-39,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1094,0.0004648926552264511,0.0509,0.10419319362231166,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3042,2.3521787040806136e-18,0.3377,1.694905733822228e-22,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.315,5.445526513833802e-24,0.2954,3.6775559367523455e-21,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0327,0.29017740681057336,-0.0249,0.42061309728877017,1047,0.3638
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0391,0.19175069240380185,0.0188,0.5296250151655838,1116,0.2504
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0458,0.13128724153450608,0.0201,0.5078640138520031,1086,0.1839
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0132,0.6602811351572971,-0.0124,0.6793242835434922,1109,0.723
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0109,0.7476629458753167,0.0098,0.7720292325339443,878,0.7916
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,-0.0014,0.9631014075528757,0.0069,0.8207505041504275,1068,0.97
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0656,0.034422306399837996,-0.0414,0.18200115468020436,1041,0.0535
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1247,3.110691593435437e-05,0.0791,0.008336381385711713,1110,0.0001
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1527,4.58761839305818e-07,0.0843,0.005545264163151955,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0147,0.6265430533536237,0.0157,0.6023523113424594,1103,0.6986
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.0968,0.004214214121052044,0.0931,0.005954684946116995,872,0.0078
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0148,0.6309597039010748,0.0398,0.1955065991682658,1062,0.7004
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0759,0.01547728841851818,-0.0571,0.06838388287067455,1018,0.0259
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2681,2.39603335581262e-19,0.1362,6.597457289218721e-06,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.2934,1.9648283506552419e-22,0.1344,1.1705496741099162e-05,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0033,0.9145146379583978,0.0433,0.15526309264519775,1080,0.9406
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2163,1.9066658418733355e-10,0.2198,9.548920203371685e-11,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1339,1.4922096045022667e-05,0.1064,0.0005921520275076735,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0014,0.9661095058969156,-0.0433,0.17433481767344478,988,0.97
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.404,9.020213440536993e-43,0.314,1.292270772592087e-25,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4242,4.1492956546127924e-46,0.2656,4.810961458061238e-18,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1036,0.000771902980470434,0.0282,0.3618144751331337,1050,0.0015
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3316,1.811051453733157e-22,0.2896,2.713408440912929e-17,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.2994,2.3919194772527296e-22,0.2861,1.8249270225155038e-20,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0218,0.49936583863006,0.0712,0.02748764062672659,958,0.5772
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5024,8.632587430201454e-67,0.3611,5.471723216223444e-33,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5081,1.4479192391255766e-66,0.3059,4.8827810871515625e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1617,2.0914029736897388e-07,0.2144,4.486607406712691e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3724,2.2883304870527266e-27,0.3942,9.896514856776771e-31,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3871,2.339574843514369e-36,0.3891,9.742287745230565e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0244,0.4580928178796966,0.0643,0.05022869336586415,928,0.5344
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5874,1.6243266577141164e-93,0.4055,9.384627524100647e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5823,7.103034936125704e-89,0.3665,4.192641193342652e-32,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1207,0.00014061605297859488,0.2068,5.047411186922371e-11,990,0.0003
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3392,6.808614640079313e-22,0.4335,4.067138606578329e-36,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3938,1.4518047726855674e-36,0.4161,4.888071938994657e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.0039,0.9004821634534257,0.0003,0.9928536138143301,1017,0.93
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0451,0.13734761753803196,0.0225,0.4583919979147581,1086,0.1889
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0457,0.13796152522584082,0.0164,0.5952987108448309,1056,0.1889
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0265,0.38535688619759234,0.0028,0.9266201291882724,1079,0.4602
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.015,0.6627830297914244,0.0197,0.5657886113139498,848,0.723
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0314,0.3118085279900964,0.0253,0.4163186354707643,1038,0.389
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0594,0.0590836232851409,-0.0446,0.1561840042927718,1011,0.0881
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1567,2.2901701871262042e-07,0.0909,0.0027788994918453614,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1551,4.3852190013165327e-07,0.0711,0.02129736991273967,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0116,0.7041776808680399,-0.0382,0.21156359314788084,1073,0.7551
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.088,0.010616968097320415,0.0576,0.09512275328503991,842,0.0186
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0805,0.009670141180650365,0.0903,0.003679663186367887,1032,0.0172
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.048,0.13134454881634539,0.0418,0.1889629869510909,988,0.1839
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2837,5.1682060291501136e-21,0.1649,6.996747011056302e-08,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.274,3.777284322583988e-19,0.1051,0.0007413908622810509,1027,0.0
