indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0266,0.38891678035908944,-0.0704,0.022735716622368913,1048,0.4623
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3141,5.355499304656268e-27,0.2174,2.0272386934650444e-13,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3601,1.2607930813374924e-34,0.257,7.475981104135692e-18,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0822,0.00617048631285657,0.0198,0.5089911373337233,1110,0.0112
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1361,5.1859277351937375e-05,0.0108,0.7501500502028253,879,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.011,0.718382186728526,0.0118,0.6997308008173856,1069,0.7554
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0751,0.016563994266851925,-0.1131,0.00030004914141483843,1018,0.0273
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4274,1.6783639305166444e-49,0.274,3.5594608738097836e-20,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4769,3.885955501970082e-61,0.3292,3.8546774887498793e-28,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0747,0.014110159796346538,0.0146,0.63065508323586,1080,0.0237
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2389,1.7354645239520415e-12,0.1141,0.0008644665128758823,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1154,0.00019298450931518418,0.0376,0.22648435474076817,1039,0.0004
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.014,0.6613509450414213,-0.1262,7.005313440305725e-05,988,0.7277
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5276,8.643446155876857e-77,0.3681,2.870549503412387e-35,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5778,1.601509337250988e-92,0.4033,1.8911776894714328e-41,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1397,5.494668440372294e-06,-0.0296,0.3378645593068552,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2764,8.015249463240604e-16,0.1613,3.4919069756578286e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2405,9.698350472693215e-15,0.1533,9.89842603474864e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0285,0.35054450605421383,-0.0462,0.12955539029115645,1077,0.4247
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0381,0.19762742667069652,0.0111,0.7062921079116518,1146,0.2554
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0425,0.1562461159786688,0.0176,0.5562693099124267,1116,0.2083
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0146,0.6222242271957187,-0.0526,0.07577736104436981,1139,0.6908
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0137,0.67953276129447,-0.0241,0.4689289940398169,908,0.738
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0326,0.2808267414547856,-0.0224,0.45810440480935294,1098,0.3538
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0343,0.2626082136479029,-0.0553,0.07060294249287664,1071,0.3325
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1161,8.54125807735853e-05,0.0743,0.012149314441869712,1140,0.0002
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1311,1.1852066518729899e-05,0.0832,0.0055549894267833645,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,-0.0007,0.9804866194290254,-0.0535,0.07161191857520989,1133,0.9839
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0205,0.5377793565851473,0.021,0.5279373123738502,902,0.616
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0638,0.03511551791136684,-0.024,0.42824652953569625,1092,0.0546
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1624,1.246938461461463e-07,-0.2209,4.73855644169844e-13,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2171,2.2262301898643811e-13,0.1153,0.0001124314888359503,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2591,3.8805606812480614e-18,0.137,5.795068037965343e-06,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0689,0.021689736493429226,-0.1676,1.9414696319415408e-08,1110,0.0348
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0618,0.06696753657712705,-0.0055,0.8709272267413849,879,0.0981
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0505,0.09915376721868924,-0.064,0.036383208895218316,1069,0.142
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1713,3.841723214643797e-08,-0.2187,1.714548665054415e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.352,4.575455252936529e-33,0.2524,2.907754103288011e-17,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4061,3.164260143124842e-43,0.2847,3.7299222326128956e-21,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0414,0.17426035860225783,-0.1083,0.00036476225448848804,1080,0.2275
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2089,7.970366572706281e-10,0.1753,2.7518020684862416e-07,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0577,0.06282785339886887,0.037,0.2333480293554439,1039,0.0926
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0665,0.036728013462132315,-0.192,1.1683190781208684e-09,988,0.0564
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4635,2.1070653307676266e-57,0.3532,2.020122923304865e-32,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5053,1.1718619967540603e-67,0.3495,7.0853932626188565e-31,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0834,0.006869697154549645,-0.1126,0.00025515901185288876,1050,0.0124
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3036,6.268402636105189e-19,0.2365,7.100140371867039e-12,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2416,7.19524157126864e-15,0.1675,8.693437757338361e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0631,0.05096694792276103,-0.0904,0.005121948862157092,958,0.0765
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5647,1.448173263863056e-87,0.4177,1.2305384404692076e-44,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.5995,2.4495328623366658e-98,0.4017,5.9840849095797605e-40,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1094,0.0004663446564505643,0.0512,0.10239128106757905,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3067,1.1916586496365655e-18,0.3403,7.557611075723198e-23,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3154,4.79743833522707e-24,0.2962,2.8454907898295914e-21,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0308,0.31971666048356234,-0.0229,0.4597726561387132,1047,0.3949
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0412,0.16952504588699216,0.0216,0.47013541766750566,1116,0.2237
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0484,0.11115974357763315,0.0234,0.4420154864078412,1086,0.1574
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0113,0.7075332093777349,-0.0082,0.7853139634006667,1109,0.7554
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0147,0.6641530213147175,0.0146,0.6647554115963898,878,0.7277
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0026,0.93224521036853,0.0105,0.7329996067405431,1068,0.9473
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0629,0.04254631390055627,-0.0368,0.23610443529516045,1041,0.065
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1278,1.9411333810218295e-05,0.0867,0.0038409226085158138,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1557,2.697304857971489e-07,0.0911,0.0027197337183217166,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0123,0.6823874604264487,0.0254,0.40007260495920133,1103,0.738
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.0993,0.0033298445215888223,0.1021,0.002539860343673096,872,0.0062
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0195,0.5262874643524093,0.0447,0.1452364207506845,1062,0.6056
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0769,0.01412006146718014,-0.0579,0.06476451033281733,1018,0.0237
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2702,1.2004922793628708e-19,0.1398,3.7075159098103828e-06,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.2957,9.102763162041038e-23,0.1385,6.228758004267707e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0044,0.8839401257859439,0.0426,0.16169496508862805,1080,0.9092
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2199,9.324231830180481e-11,0.2223,5.762957693050102e-11,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1358,1.1284218024406226e-05,0.108,0.0004869903837200174,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0012,0.9691618729997825,-0.0432,0.17452092203794853,988,0.9808
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4068,2.181357418680285e-43,0.3197,1.5499052156630558e-26,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4273,7.920271516748865e-47,0.271,9.662579726573104e-19,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1053,0.0006281517267807537,0.0293,0.34358011569143915,1050,0.0013
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3357,5.051163852291558e-23,0.2928,1.1752128463523727e-17,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3004,1.7346935855967395e-22,0.287,1.3746397258982315e-20,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0217,0.5021436975479399,0.0711,0.02781328578287242,958,0.5805
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5048,1.654213797303498e-67,0.3659,6.786035547164838e-34,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5107,2.4215621857186306e-67,0.31,1.1955537704267561e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1631,1.6323921497589477e-07,0.2153,3.6675488887439514e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3776,3.9100242226684546e-28,0.3998,1.2408918642629333e-31,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3891,9.639481499630836e-37,0.3906,4.926709892737339e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0247,0.4530327611338669,0.064,0.051332046698392496,928,0.531
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.588,8.971297135655252e-94,0.4077,3.3017498660096203e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.583,3.924730201831146e-89,0.3679,2.344563687804473e-32,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1202,0.00015059698292111044,0.2066,5.2931667884717084e-11,990,0.0003
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3418,3.213675115147512e-22,0.4365,1.1795151674550784e-36,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3938,1.4276525982057045e-36,0.4163,4.573541619814651e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.003,0.9236240935722998,-0.0002,0.9950520056518513,1017,0.9423
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0475,0.11780819687594968,0.0254,0.4030897166482799,1086,0.1649
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0478,0.12079643685353321,0.0185,0.5487532178078448,1056,0.1673
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0257,0.3990248675627381,0.0025,0.9351536567676421,1079,0.4721
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0191,0.5776440114094011,0.0221,0.5208346147656042,848,0.6492
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0314,0.3128617786558355,0.0253,0.4157407558974136,1038,0.3903
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0602,0.05556393092212067,-0.0453,0.15041241238968164,1011,0.0829
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1597,1.3191496096357098e-07,0.0974,0.0013440375259184756,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1578,2.732062064607272e-07,0.0772,0.01236825150175936,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0113,0.7116810847751921,-0.0385,0.20809158920318102,1073,0.7554
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0905,0.008623598557898356,0.0604,0.07972135035655817,842,0.0151
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0827,0.007894861358964738,0.0922,0.0030356760443821114,1032,0.014
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0478,0.1330410004169572,0.0418,0.18934079328107253,988,0.1812
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2859,2.4499053387323797e-21,0.1693,3.0595719309004426e-08,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2767,1.685238904861107e-19,0.1088,0.0004754072442489721,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1196,0.0001019376395517632,0.0279,0.36692381848875116,1050,0.0002
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2522,2.3745075547386815e-13,0.1632,2.6771746141273984e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2759,4.411229623022135e-19,0.2599,4.8449942112451707e-17,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0785,0.015030360230868473,0.1457,5.999249189387159e-06,958,0.0251
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4207,2.6380624931839948e-45,0.274,3.78738946933002e-19,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4069,4.86549112341311e-41,0.2185,3.06056011481049e-12,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2108,1.0474215668957289e-11,0.2585,4.911119333205064e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3196,3.3955944717313896e-20,0.3103,4.463442086629773e-19,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3785,1.0320074710841513e-34,0.411,3.5157252830906837e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0388,0.23783150225297928,0.1036,0.0015751938442739608,928,0.3042
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4926,4.477995949948132e-62,0.3021,1.7421171399255183e-22,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4692,4.361768724978853e-54,0.2721,7.045329796957219e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1675,1.1604178879479997e-07,0.2063,5.6424054039743164e-11,990,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2827,2.030810606219192e-15,0.3191,1.9995122071110775e-19,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3663,1.6615509676030918e-31,0.3902,7.184606755823959e-36,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0469,0.16034967508523804,0.0413,0.21672686546494785,898,0.2127
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5638,3.1286700308675574e-82,0.3289,7.892700416682256e-26,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5358,9.446802510647714e-71,0.3441,1.9577789389159987e-27,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0697,0.03081098210953103,0.1459,5.683277403146277e-06,960,0.0488
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.3095,1.1926774361747653e-17,0.3215,5.386339838405962e-19,729,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3697,3.774820984905086e-31,0.3739,7.143076040179442e-32,919,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0308,0.3417213825269103,-0.0189,0.5586863945828973,957,0.416
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0428,0.17117001564266202,0.0075,0.8093407631678329,1026,0.2247
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0334,0.29245892292313674,0.0197,0.5348325421988337,996,0.3667
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0186,0.5535263601976396,-0.0063,0.8418808202332143,1019,0.6283
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,-0.0007,0.9838916838254842,-0.0092,0.7965977625883692,788,0.9839
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0119,0.7111861585485963,0.0211,0.5089811979046173,978,0.7554
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.018,0.5782811731097623,0.0057,0.860882287147012,951,0.6492
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1558,5.67601600628006e-07,0.0463,0.13916470947627357,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1297,4.245995536538586e-05,0.0743,0.0193293455197004,990,0.0001
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.006,0.8484793437199996,0.0077,0.806712732047756,1013,0.8799
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0723,0.04312696300025177,0.0123,0.731845458139074,782,0.0655
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.0983,0.002144672830582802,0.0768,0.016560561147227006,972,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0492,0.1339736137813493,-0.0446,0.17422853771172697,928,0.1814
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2465,2.8759534574947764e-15,0.0694,0.028407164939992395,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2305,3.957339195142589e-13,0.1366,2.0249213585850766e-05,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.0158,0.6186005845032122,-0.0178,0.5769258794787281,990,0.6898
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0314,0.38742173041435785,-0.0202,0.5777667780640431,759,0.4623
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.1062,0.0010457500819698682,0.1177,0.00027976863906703015,949,0.0021
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1079,0.0012030830182974026,-0.1167,0.0004582718908012634,898,0.0024
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.3575,1.5748044936872651e-30,0.1621,4.023591048100622e-07,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.3443,1.8367898876959136e-27,0.2619,3.6610269730287804e-16,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0696,0.031152682908652567,-0.0622,0.054094911583911394,960,0.0491
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1073,0.0037397075469401764,0.0193,0.60298214740077,729,0.0069
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.125,0.00014566047013206133,0.1364,3.324949428720074e-05,919,0.0003
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1805,8.541612671899426e-08,-0.1981,3.97088336470992e-09,868,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4214,1.224359620077055e-41,0.2775,5.02518975864794e-18,937,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3885,4.782271356843308e-34,0.3269,4.932584754731901e-24,907,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0995,0.0023838861621212014,-0.1132,0.0005431636672824863,930,0.0046
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1667,9.420123866802813e-06,0.0811,0.03199326490950035,699,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1784,8.503551019333907e-08,0.1929,6.653542940427714e-09,889,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.122,0.0003988400298951052,-0.1785,1.988377314658006e-07,838,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.454,2.51457485202715e-47,0.3494,1.947886535740381e-27,907,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.4027,1.6353256931771026e-35,0.368,1.6248304581159047e-29,877,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0119,0.7224537385788601,-0.0328,0.3253935590595671,900,0.7554
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2362,6.208699142657414e-10,0.1854,1.3831298148041727e-06,669,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3406,9.096689731792954e-25,0.3262,9.572578997177036e-23,859,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0529,0.07558460049746873,-0.0377,0.20539910027883082,1130,0.1064
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0659,0.02252204490711741,0.1273,9.86917683470483e-06,1199,0.0376
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0713,0.014706659602956512,0.1165,6.498859679923836e-05,1169,0.0256
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0269,0.35418056546849447,0.0203,0.4847051594724186,1192,0.4271
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.0436,0.17657045167319008,0.129,6.065099577321714e-05,961,0.2342
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0063,0.8300716503186071,0.0028,0.9257067056848367,1151,0.868
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0503,0.09194926584461283,-0.0016,0.9576777212248373,1124,0.128
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1744,1.3290258783940925e-09,0.3813,1.3971527515324929e-42,1193,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1819,4.0973634765851995e-10,0.3658,3.866144450714269e-38,1163,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0437,0.13242297319785562,0.153,1.1873264813164426e-07,1186,0.1804
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.1243,0.00011737523265741529,0.4224,1.280009039540517e-42,955,0.0002
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0477,0.10684565086903439,0.0757,0.010442058494144325,1145,0.1463
optical_module_demand,murata,optical_module_demand_dz,7,30,0.0735,0.014648868084378158,0.0798,0.008049113406091404,1101,0.0256
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3553,3.882769067711917e-36,0.7021,1.975334979852921e-174,1170,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3418,1.3934167529728855e-32,0.6704,1.24804935054825e-149,1140,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2307,1.6332281352727485e-15,0.3178,1.0345409709153325e-28,1163,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.2252,3.5424248075114055e-12,0.5922,2.6552815007137657e-89,932,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.171,8.268787167734703e-09,0.2058,3.394700506967799e-12,1122,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1574,2.253353290981258e-07,0.1389,5.056329054820715e-06,1071,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3863,6.97651170239828e-42,0.7062,7.523345050224762e-173,1140,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3813,1.0141510189450424e-39,0.707,7.13582144778192e-169,1110,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2533,4.784392189190919e-18,0.3507,3.987833164818831e-34,1133,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0874,0.008614584360651302,0.3489,3.264306955683305e-27,902,0.0153
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.1901,2.400067962080544e-10,0.1989,3.359518312393008e-11,1092,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0888,0.004154114980298888,0.0244,0.4310753946087415,1041,0.0076
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.3758,1.4814183663240515e-38,0.6786,1.1831609084792838e-150,1110,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3729,5.7016093105586335e-37,0.7347,7.328232452987765e-184,1080,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1267,2.4281434349549512e-05,0.1328,9.660407834703399e-06,1103,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0393,0.24690542202790608,0.1163,0.0005762985497960059,872,0.3096
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1107,0.00029949580586664364,0.1116,0.00027010648167351216,1062,0.0006
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0106,0.7371354512644155,-0.0614,0.05103103665159677,1011,0.7876
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3643,3.1078193004684335e-35,0.7716,5.133989277511886e-214,1080,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3487,2.2322812266132094e-31,0.779,1.1410711887272933e-214,1050,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0346,0.25726739592953424,0.0562,0.06557569619530981,1073,0.3194
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1281,0.000193778187261422,0.1556,5.726789751750066e-06,842,0.0004
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0382,0.2203973868184553,0.1306,2.5543997777134196e-05,1032,0.2834
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0149,0.6170087064363747,0.0119,0.6915324474821835,1123,0.682
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0665,0.02171681744964998,0.12,3.2560136539913985e-05,1192,0.0367
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0666,0.023157780541731468,0.1117,0.00013594645816051505,1162,0.0381
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0054,0.8517425412621293,0.0732,0.011772987064242303,1185,0.8833
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0528,0.10307086757234687,0.1464,5.628607030152137e-06,954,0.1419
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0094,0.7512124699589526,0.0427,0.14871419158583907,1144,0.7921
optical_module_demand,murata,optical_module_demand_dz,14,7,-0.023,0.4430795724446502,-0.0113,0.7067042709770371,1117,0.5218
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1784,6.134946575463935e-10,0.3692,1.3224997750507138e-39,1186,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1722,3.835907331529551e-09,0.3577,3.2818230761314824e-36,1156,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0658,0.023930254482506658,0.1319,5.548264503474701e-06,1179,0.0383
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.1532,2.151623019876542e-06,0.3589,3.374608086626319e-30,948,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0795,0.007321327947696986,0.1108,0.00018011987786186714,1138,0.0132
