indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.292,2.320078507601308e-16,0.3409,4.418452353013901e-22,758,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3631,6.3811401587595305e-31,0.3901,8.099136095246726e-36,948,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0479,0.15190874516534758,0.0387,0.24723041508244967,897,0.1973
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5634,5.354916714295806e-82,0.333,1.9351576278897563e-26,966,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5305,4.509714300016577e-69,0.3447,1.6679521866053586e-27,936,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0685,0.03384933105686914,0.1452,6.335066753073389e-06,959,0.0514
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.3182,1.3536977591030164e-18,0.3289,7.958967803268464e-20,728,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.374,7.423908623720987e-32,0.3794,8.338011135019797e-33,918,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0355,0.272605689412266,-0.0222,0.49338016819347175,956,0.3335
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0501,0.1091096480290443,0.0219,0.4838848796311241,1025,0.1474
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0402,0.2053550984899743,0.0339,0.28471450620852523,995,0.26
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0163,0.6034601885338098,-0.0055,0.8614537384543685,1018,0.6444
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,0.0078,0.828147937596042,0.0043,0.9035094908315059,787,0.8518
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0197,0.538013076032908,0.0281,0.3802009561484146,977,0.592
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0193,0.552839091813031,0.0045,0.8898540638523389,950,0.6031
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1704,4.387793307584894e-08,0.0706,0.024236693182271198,1019,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1413,8.149344265760892e-06,0.1004,0.0015775889993895839,989,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0075,0.8116110802950229,0.0063,0.8410437434505847,1012,0.8417
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0896,0.012222002263674937,0.0428,0.2325696852513352,781,0.0199
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.1126,0.00043805682703739276,0.0884,0.005830455829870471,971,0.0009
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0504,0.12504603410504656,-0.0454,0.16683519965230134,927,0.1659
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2461,3.285885250623093e-15,0.0678,0.03231755906712087,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2277,7.864664453449978e-13,0.1424,8.854816498612444e-06,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.0204,0.5218654434884212,-0.0213,0.5030140574815992,989,0.5768
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0294,0.4191861948051113,-0.0183,0.6153408692253458,758,0.4868
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.1072,0.0009418509775934872,0.1181,0.0002681188694987015,948,0.0018
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1068,0.001364191543178965,-0.1183,0.0003834607382021178,897,0.0026
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.3582,1.2955772813851423e-30,0.1692,1.2197574210583833e-07,966,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.3407,7.317200388921761e-27,0.2687,6.002546900824774e-17,936,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0682,0.03477151136699578,-0.0617,0.055943945168309195,959,0.0525
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1084,0.0034008064812219045,0.0253,0.4962695501781624,728,0.006
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.1361,3.511424746408435e-05,0.1485,6.198446391346925e-06,918,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1795,1.038135539469553e-07,-0.1977,4.371012846299625e-09,867,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4155,2.3036179203827013e-40,0.2788,3.5651030943879874e-18,936,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.3817,8.499089418894006e-33,0.3334,5.900745350177929e-25,906,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0998,0.0023347092564287883,-0.1162,0.0003855169801422766,929,0.0043
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1763,2.7935832404437584e-06,0.0916,0.015489981404359011,698,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1879,1.6913763092629504e-08,0.2038,8.895675054244979e-10,888,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.1166,0.0007220409132160402,-0.1768,2.6220538160936084e-07,837,0.0014
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4457,2.0415898947069605e-45,0.3508,1.259083184652368e-27,906,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3946,5.196972086828548e-34,0.3734,2.264355023507024e-30,876,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0225,0.49998596721841565,-0.0253,0.4486875299124377,899,0.5625
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2436,1.778417373117292e-10,0.1963,3.170777193516334e-07,668,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3563,4.449248193079896e-27,0.3441,3.0033556071936903e-25,858,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0209,0.4903064560106105,-0.0296,0.3283618466330401,1090,0.6715
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.021,0.4750660229147011,0.0178,0.5456298796555938,1155,0.6715
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0175,0.5585740675399639,0.0195,0.5125692381528444,1126,0.7145
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0422,0.15329989893547669,-0.0341,0.24762222996199834,1149,0.3167
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0397,0.22559276823495797,0.0067,0.8373652473616329,932,0.4274
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0168,0.5762277341100626,-0.0064,0.8314478373654576,1110,0.725
sox_index,lasertec_rorze,sox_index_dz,7,7,0.0438,0.14923138384406173,-0.0018,0.9520102426087861,1085,0.3167
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0058,0.8440621171877402,0.0493,0.09461816040266573,1150,0.9168
sox_index,lasertec_rorze,sox_index_ma90,7,7,0.0143,0.631509327339609,0.0469,0.11636887206423518,1121,0.7688
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0087,0.768871807792314,-0.012,0.6855009472155283,1144,0.8784
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.005,0.8786561884568418,0.0371,0.2597466083251312,927,0.9303
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0126,0.6749499096561795,0.0138,0.6479080574790509,1105,0.8116
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0526,0.08677198052866032,-0.0366,0.23319963182455633,1063,0.2267
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0217,0.465801800119328,0.1003,0.0007415702253759643,1128,0.6696
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0231,0.4447233824956578,0.0812,0.007044379261281455,1099,0.6592
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0649,0.029756670203149208,-0.0439,0.14147112837150716,1122,0.0926
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0554,0.09586571274040981,0.0702,0.034759476358518226,905,0.2406
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0252,0.40694226221972435,0.0402,0.18606904294986398,1083,0.6215
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0221,0.47851150202395076,0.0219,0.4814786116137373,1034,0.6715
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0537,0.07508589839444717,0.1096,0.00027335399658492,1099,0.2013
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0342,0.2642178780017696,0.0897,0.0033259286784193057,1070,0.4756
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0315,0.2982582814845418,0.0328,0.2780688604374166,1093,0.5184
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0075,0.823708336647424,0.0206,0.5419629548340454,876,0.9097
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1422,3.552532984153927e-06,0.1171,0.0001392833735090599,1054,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1056,0.0007959425376413768,0.1002,0.0014701908624392055,1005,0.0044
sox_index,lasertec_rorze,sox_index_ma30,7,90,-0.0005,0.9858703446897322,0.0483,0.11453747549294964,1070,0.9938
sox_index,lasertec_rorze,sox_index_ma90,7,90,-0.0202,0.5146906374156102,0.0288,0.35313519094772333,1041,0.6899
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0904,0.0031767398844136817,0.0866,0.0047044977822367,1064,0.0138
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.1146,0.0008312130746701251,-0.0338,0.32619036694390574,847,0.0045
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1232,7.665995724241673e-05,0.1275,4.224598829894166e-05,1025,0.0005
sox_index,lasertec_rorze,sox_index_dz,7,120,0.079,0.013572840588969766,0.0387,0.22726496788808265,976,0.0482
sox_index,lasertec_rorze,sox_index_ma30,7,120,-0.0225,0.4681225499149011,0.0578,0.06246592661536475,1041,0.6696
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.074,0.018500333396492718,0.023,0.46484378809026716,1012,0.0622
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0462,0.13710120443037951,0.0247,0.4275579846834463,1035,0.3004
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2101,1.2998651234219283e-09,-0.079,0.023922050734398268,818,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0359,0.25726691558357284,0.0676,0.03297381719856682,996,0.4732
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0001,0.9974400413840026,-0.0027,0.928902789161274,1083,0.9977
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0213,0.4703281453432757,0.0185,0.531598845628799,1149,0.6696
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.019,0.5251688544944305,0.0175,0.5578949517907913,1120,0.6937
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0123,0.6776645331697316,-0.0007,0.979888531374988,1142,0.8116
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.023,0.48427110189207845,0.0134,0.6837403677016973,926,0.6715
sox_index,lasertec_rorze,sox_index_zscore,14,1,-0.005,0.8677912177746462,0.0106,0.7243035326170201,1103,0.9303
sox_index,lasertec_rorze,sox_index_dz,14,7,-0.0051,0.8673315285755229,-0.0138,0.6504705749943577,1078,0.9303
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0079,0.7899517620872546,0.0492,0.09640094330939468,1144,0.8927
sox_index,lasertec_rorze,sox_index_ma90,14,7,0.0041,0.8899917936104929,0.04,0.18248190305985143,1115,0.9358
sox_index,lasertec_rorze,sox_index_mom21,14,7,0.0001,0.9976775129289625,-0.0021,0.9438250960658447,1137,0.9977
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.025,0.4479480061185926,0.045,0.17282597732889646,921,0.6601
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0193,0.5222295494242468,0.0287,0.34196134772741094,1098,0.6937
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.0798,0.009439809540418256,-0.0471,0.12589693398271448,1056,0.036
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0364,0.22310391420951087,0.1092,0.0002478077947373916,1122,0.4259
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0186,0.5393087126901384,0.0812,0.007260747095930171,1093,0.7005
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0701,0.01928004301192255,-0.0395,0.1879785526068919,1115,0.0639
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0486,0.1451830408176685,0.0629,0.059344053877247574,899,0.3144
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0405,0.18410843425786935,0.0598,0.05004017447003629,1076,0.3742
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0759,0.014942463605967295,0.0756,0.015335797824415177,1027,0.0516
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0579,0.05559934085567587,0.1075,0.00037019843927526533,1093,0.153
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.029,0.34415089292645884,0.0849,0.005564795008545718,1064,0.5668
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.1049,0.0005341599874190013,0.0986,0.0011457228871084228,1086,0.0031
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0098,0.7738004500216561,0.0286,0.40005250923302765,870,0.8784
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1753,1.1410105590031693e-08,0.149,1.278331529954872e-06,1047,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0882,0.005283029051670954,0.0829,0.008794295150434074,998,0.0226
sox_index,lasertec_rorze,sox_index_ma30,14,90,-0.0014,0.9626601894202319,0.0436,0.15517000218319082,1064,0.9821
sox_index,lasertec_rorze,sox_index_ma90,14,90,-0.0316,0.31053998061878474,0.0197,0.5274179424430946,1035,0.5324
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0788,0.010338605400659088,0.0718,0.019553213423229916,1057,0.0385
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.1325,0.00011645537659122309,-0.0481,0.16301766001966647,841,0.0008
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.1077,0.0005785502403351836,0.1182,0.0001578708782535264,1018,0.0032
sox_index,lasertec_rorze,sox_index_dz,14,120,0.066,0.03989278563105303,0.0386,0.23004505873266184,969,0.1169
sox_index,lasertec_rorze,sox_index_ma30,14,120,-0.0231,0.4571237371517357,0.0537,0.08422598562221163,1035,0.6659
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0828,0.008636664079521588,0.0164,0.6040795124293168,1006,0.034
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0467,0.13486138981438234,0.0324,0.2988664772898588,1028,0.3004
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2268,6.205369845045506e-11,-0.0931,0.007967072397560164,812,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0197,0.5356195174842402,0.0667,0.036042114799239,989,0.6994
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0089,0.7709719649243325,-0.0078,0.7982883625661841,1068,0.8784
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0197,0.5069144989041767,0.0213,0.4747636410780744,1133,0.6868
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0299,0.32126114472316736,0.0175,0.5613726615472561,1105,0.5418
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0166,0.577635144027496,-0.0059,0.8424417748419708,1126,0.725
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0333,0.3160105874134871,0.0112,0.7355012995220007,911,0.5381
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0068,0.8220302957248145,0.0083,0.7843452219086274,1088,0.9097
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0255,0.406888601229078,-0.0162,0.5968529124074883,1063,0.6215
sox_index,lasertec_rorze,sox_index_ma30,30,7,0.0103,0.7297522052868557,0.0565,0.057769936885345666,1128,0.8476
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0077,0.7989840167965712,0.0461,0.12643546383535575,1100,0.8949
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.026,0.38364431071150573,-0.0086,0.7747183832823401,1121,0.6005
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0191,0.5650644721881535,0.024,0.4708222504449375,906,0.7192
sox_index,lasertec_rorze,sox_index_zscore,30,7,0.0179,0.5566353052183131,0.0361,0.23571898010811596,1083,0.7145
sox_index,lasertec_rorze,sox_index_dz,30,30,-0.0288,0.3535467307080434,0.0042,0.8917656509427943,1041,0.5738
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0608,0.0433420738712035,0.1084,0.00030310971526096024,1106,0.1253
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0351,0.2491760451547628,0.0973,0.0013867626892301122,1078,0.4617
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0117,0.6977011245279229,0.0323,0.2854320258017091,1099,0.8219
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0413,0.22037094923414852,-0.0298,0.37644388361223846,884,0.4239
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.0926,0.002532546734877231,0.1,0.0011078983544618216,1061,0.0118
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1582,4.253058306717036e-07,0.1508,1.4519124456885308e-06,1012,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0615,0.04375327602525162,0.0927,0.0023313886790344526,1077,0.1253
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0333,0.2806403578112719,0.0817,0.008097912140763391,1049,0.498
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1747,8.776318557071784e-09,0.159,1.7215221222232896e-07,1070,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0622,0.06921733726501055,-0.037,0.2797302878308968,855,0.1876
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1849,2.1805406559777586e-09,0.1542,6.459708325396608e-07,1032,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.0817,0.010388127976333398,0.0654,0.04023730612929311,983,0.0385
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0025,0.9345277626210464,0.0392,0.20430260827686453,1048,0.9691
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0442,0.15845561126865002,0.0078,0.8047079871568301,1020,0.3246
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0593,0.05587496031762053,0.0498,0.10835326266564992,1041,0.153
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2077,1.674388441175589e-09,-0.1188,0.0006262639281296598,826,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.0527,0.09505792197069872,0.0786,0.01279486969544457,1003,0.2406
sox_index,lasertec_rorze,sox_index_dz,30,120,0.0879,0.006574367585290041,0.0752,0.020175326669563082,954,0.0267
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0328,0.2956981675623086,0.0352,0.2620668455185453,1019,0.5175
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0789,0.012943218014237014,0.0119,0.7072115157208055,991,0.0466
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0674,0.032164914401551156,0.0742,0.018292940669553656,1012,0.0977
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2682,1.33635474500878e-14,-0.1418,5.884342363936755e-05,797,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,-0.0193,0.5479432711504414,0.0547,0.08777287501030161,974,0.7081
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0093,0.7635384416898484,0.009,0.7722182401446404,1041,0.8784
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0224,0.45656744797668114,0.0196,0.515967212816794,1105,0.6659
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0221,0.46842355339902547,0.0175,0.5663144757262863,1077,0.6696
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0111,0.7143799435185012,0.0098,0.7468868533945358,1098,0.8373
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0483,0.15186242754692825,-0.018,0.5930213569570074,883,0.3167
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.004,0.897728417494891,0.0208,0.49838973124520336,1059,0.9387
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0624,0.044591787411260866,0.0725,0.01957694138165459,1036,0.1263
sox_index,lasertec_rorze,sox_index_ma30,60,7,0.0136,0.6532568057137929,0.0469,0.11981275710690054,1100,0.7914
sox_index,lasertec_rorze,sox_index_ma90,60,7,0.0061,0.8416167291397485,0.0391,0.20135542435114404,1072,0.9168
sox_index,lasertec_rorze,sox_index_mom21,60,7,0.0832,0.005910664179462047,0.0793,0.008719496345393934,1093,0.0244
sox_index,lasertec_rorze,sox_index_yoy252,60,7,-0.0111,0.7425419057639849,0.0028,0.9348675097462037,878,0.8584
sox_index,lasertec_rorze,sox_index_zscore,60,7,0.0685,0.02616536515106874,0.0786,0.01070490255973741,1054,0.0835
sox_index,lasertec_rorze,sox_index_dz,60,30,0.1766,1.502129334881888e-08,0.1883,1.519294003280681e-09,1014,0.0
sox_index,lasertec_rorze,sox_index_ma30,60,30,0.0388,0.20294878841612857,0.0708,0.020058827262376303,1078,0.3988
sox_index,lasertec_rorze,sox_index_ma90,60,30,0.0285,0.35581111592840764,0.0699,0.023558386323560766,1050,0.5738
sox_index,lasertec_rorze,sox_index_mom21,60,30,0.1937,1.6209743577975544e-10,0.1775,4.9335886282007e-09,1071,0.0
sox_index,lasertec_rorze,sox_index_yoy252,60,30,-0.0401,0.24145900169024825,-0.0166,0.6284092429890625,856,0.4507
sox_index,lasertec_rorze,sox_index_zscore,60,30,0.1121,0.00030645751913043715,0.1208,0.00010057921841194715,1032,0.0019
sox_index,lasertec_rorze,sox_index_dz,60,60,0.1059,0.0008761129486383082,0.0868,0.0064209564349080785,985,0.0046
sox_index,lasertec_rorze,sox_index_ma30,60,60,0.0194,0.5302561118101271,0.059,0.056037517126778666,1049,0.696
sox_index,lasertec_rorze,sox_index_ma90,60,60,-0.0209,0.5049455159932045,0.0408,0.19312882178316235,1021,0.6868
sox_index,lasertec_rorze,sox_index_mom21,60,60,0.0809,0.009024170555059352,0.0536,0.0836543684172154,1042,0.035
sox_index,lasertec_rorze,sox_index_yoy252,60,60,-0.1448,2.8987873380510917e-05,-0.0903,0.009363856897874208,827,0.0002
sox_index,lasertec_rorze,sox_index_zscore,60,60,0.0407,0.19797482948425402,0.0513,0.10427655757364054,1003,0.3959
sox_index,lasertec_rorze,sox_index_dz,60,90,0.096,0.002961502960344917,0.0865,0.007450939287138196,956,0.0131
sox_index,lasertec_rorze,sox_index_ma30,60,90,-0.0282,0.36853082499361584,-0.0021,0.9472209244947015,1020,0.5841
sox_index,lasertec_rorze,sox_index_ma90,60,90,-0.0699,0.027750890632544736,-0.017,0.5932478763244604,992,0.0874
sox_index,lasertec_rorze,sox_index_mom21,60,90,0.0675,0.031594599557980316,0.0703,0.025232768991462675,1013,0.0971
sox_index,lasertec_rorze,sox_index_yoy252,60,90,-0.2473,1.394400966162488e-12,-0.1556,1.0045874523244382e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,90,-0.0563,0.07927034376614164,0.0083,0.796460216484064,974,0.2103
sox_index,lasertec_rorze,sox_index_dz,60,120,0.0227,0.49031097222571507,0.0454,0.1671193065327722,927,0.6715
sox_index,lasertec_rorze,sox_index_ma30,60,120,-0.0654,0.03947056157410494,-0.0127,0.6895990607122279,991,0.1169
sox_index,lasertec_rorze,sox_index_ma90,60,120,-0.0762,0.01795386065102303,-0.0082,0.7996727508630289,963,0.0611
sox_index,lasertec_rorze,sox_index_mom21,60,120,-0.0124,0.6979741531258555,0.0216,0.4995163374811263,984,0.8219
sox_index,lasertec_rorze,sox_index_yoy252,60,120,-0.3032,8.057797017345409e-18,-0.195,5.0343542460356633e-08,769,0.0
sox_index,lasertec_rorze,sox_index_zscore,60,120,-0.1349,3.169619580114769e-05,-0.0257,0.43088635702073425,945,0.0002
sox_index,lasertec_rorze,sox_index_dz,90,1,-0.0126,0.6893585810625331,0.0016,0.9593476121814453,1013,0.8194
sox_index,lasertec_rorze,sox_index_ma30,90,1,-0.0268,0.38005179100130443,0.0099,0.746036429386949,1077,0.5986
sox_index,lasertec_rorze,sox_index_ma90,90,1,-0.0215,0.4865233493012476,0.0128,0.678567125788231,1050,0.6715
sox_index,lasertec_rorze,sox_index_mom21,90,1,-0.02,0.5130617978430798,-0.0088,0.7730932642606724,1070,0.6899
sox_index,lasertec_rorze,sox_index_yoy252,90,1,-0.0498,0.14597095165061463,-0.0218,0.5246514001623389,855,0.3144
sox_index,lasertec_rorze,sox_index_zscore,90,1,-0.0287,0.3574686889040608,-0.0021,0.9461626676901969,1032,0.5738
sox_index,lasertec_rorze,sox_index_dz,90,7,0.0353,0.26228190907271653,0.0561,0.07492641892227597,1008,0.4755
sox_index,lasertec_rorze,sox_index_ma30,90,7,-0.0126,0.6795880372822146,0.0233,0.44607616217133317,1072,0.8116
sox_index,lasertec_rorze,sox_index_ma90,90,7,-0.0157,0.6127280293449748,0.0276,0.3726016759309516,1045,0.7553
sox_index,lasertec_rorze,sox_index_mom21,90,7,0.0171,0.5782433946002338,0.0238,0.43876686123476105,1065,0.725
sox_index,lasertec_rorze,sox_index_yoy252,90,7,-0.0173,0.6144212629732405,-0.0256,0.45580657904671307,850,0.7553
sox_index,lasertec_rorze,sox_index_zscore,90,7,0.0281,0.36825711611780676,0.0237,0.4484628449852386,1027,0.5841
sox_index,lasertec_rorze,sox_index_dz,90,30,-0.0717,0.024283928895929695,-0.0464,0.14514050795965522,986,0.0785
sox_index,lasertec_rorze,sox_index_ma30,90,30,0.0079,0.796957424620945,0.0641,0.037974534004556595,1050,0.8949
sox_index,lasertec_rorze,sox_index_ma90,90,30,-0.0245,0.43286794503128995,0.0441,0.15914296937918457,1023,0.6455
sox_index,lasertec_rorze,sox_index_mom21,90,30,-0.1115,0.0003101657591505416,-0.0837,0.006812230827577294,1043,0.0019
sox_index,lasertec_rorze,sox_index_yoy252,90,30,-0.1459,2.5051338105444576e-05,-0.1062,0.002215480107374734,828,0.0002
sox_index,lasertec_rorze,sox_index_zscore,90,30,-0.0716,0.023226798332041255,-0.0408,0.19595470450946062,1005,0.076
sox_index,lasertec_rorze,sox_index_dz,90,60,-0.0205,0.5257526749161766,-0.0068,0.8343916172182361,957,0.6937
sox_index,lasertec_rorze,sox_index_ma30,90,60,0.0023,0.942327425673483,0.0503,0.10786848980072752,1021,0.9732
sox_index,lasertec_rorze,sox_index_ma90,90,60,-0.0504,0.11252017460626036,0.0273,0.389512580911125,994,0.2668
sox_index,lasertec_rorze,sox_index_mom21,90,60,-0.0485,0.12250956586101762,-0.0182,0.5625127586249566,1014,0.2832
sox_index,lasertec_rorze,sox_index_yoy252,90,60,-0.2165,6.31202824764637e-10,-0.1649,2.805505637823606e-06,799,0.0
sox_index,lasertec_rorze,sox_index_zscore,90,60,-0.0963,0.002591519511235747,-0.0458,0.1526429227087849,976,0.0118
sox_index,lasertec_rorze,sox_index_dz,90,90,-0.051,0.1204278506562318,-0.0203,0.5370691029045099,928,0.281
sox_index,lasertec_rorze,sox_index_ma30,90,90,-0.054,0.08938064517250441,-0.036,0.25744592398128674,992,0.2298
sox_index,lasertec_rorze,sox_index_ma90,90,90,-0.067,0.03742327858076666,-0.0207,0.5204115743007985,965,0.1123
sox_index,lasertec_rorze,sox_index_mom21,90,90,-0.0958,0.002623420550403396,-0.0441,0.16650115517500172,985,0.0118
sox_index,lasertec_rorze,sox_index_yoy252,90,90,-0.2917,1.4332712288334183e-16,-0.228,1.5323440414977569e-10,770,0.0
