indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.2677,2.301052435158345e-16,0.1708,2.2620644100072391e-07,908,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.1776,4.859984817282539e-08,-0.1877,7.866782925187038e-09,931,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,-0.0386,0.3077387754098666,-0.0673,0.07536640716652883,700,0.4535
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.0276,0.41103969465584494,0.0808,0.01584813981535438,890,0.5423
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.15,1.2909000042973386e-05,-0.1882,3.954805849649908e-08,839,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.3834,3.594482723326408e-33,0.2542,7.329967859155111e-15,908,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3386,5.460635744119311e-25,0.2319,3.4594657540483754e-12,878,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,-0.0365,0.2738590712421344,-0.0929,0.005241772957423268,901,0.4183
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.0834,0.0308556141360933,0.0745,0.05396910826477235,670,0.0627
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.2387,1.3243242053613677e-12,0.2371,1.876336356628723e-12,860,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0454,0.12727411199939317,-0.031,0.2974409815711357,1131,0.1688
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0583,0.04359050138238878,0.0836,0.0037514418816774935,1200,0.067
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0592,0.042788874725971635,0.0636,0.029531655882800826,1170,0.0666
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0144,0.6186506311743283,0.0185,0.523401319010774,1193,0.6749
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.0345,0.2853147515225132,0.1032,0.0013468291139139828,962,0.3577
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0007,0.9820395753105435,0.0066,0.8218458265503308,1152,0.987
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0186,0.5331570363802034,0.0212,0.47764162481834727,1125,0.5971
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.1245,1.5886977721598483e-05,0.2079,3.9659339223005837e-13,1194,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1286,1.0753710792578342e-05,0.1553,1.0101354271173749e-07,1164,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0596,0.04014356426494318,0.1528,1.2140995234849872e-07,1187,0.0632
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.0702,0.030037643724912473,0.319,4.765751358880839e-24,956,0.0479
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0645,0.02892443504741845,0.0854,0.0037972760116172853,1146,0.0476
optical_module_demand,murata,optical_module_demand_dz,7,30,0.1283,1.9472659583967887e-05,0.135,6.911358818144096e-06,1102,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.2168,6.408743980451956e-14,0.34,4.418119857339674e-33,1171,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.2376,4.110399104159922e-16,0.2898,1.6310523228499933e-23,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2387,1.519577030287551e-16,0.338,1.6989705864885876e-32,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.1028,0.0016616060021572706,0.4264,1.6891621814755834e-42,933,0.0032
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.1783,1.7802550096172612e-09,0.2054,3.673312505677165e-12,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1931,1.843322510777303e-10,0.17,2.1297254055878764e-08,1072,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3326,7.022309734176455e-31,0.4381,1.039315020529888e-54,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3305,1.0251586146150071e-29,0.4525,3.624111708846674e-57,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.3134,2.8743765584892705e-27,0.3881,4.41413106585392e-42,1134,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0632,0.05764507350381657,0.254,9.282062606586875e-15,903,0.0825
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.196,6.362698849052655e-11,0.2039,1.0211349303670171e-11,1093,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.088,0.004493175142680221,0.0619,0.045605431668944166,1042,0.0083
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.4393,1.2783442511263518e-53,0.6492,6.100301124444469e-134,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.4346,4.849358975241568e-51,0.7019,3.551138071072934e-161,1081,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.2028,1.0392157781286154e-11,0.2483,5.633497441746279e-17,1104,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,90,0.0943,0.0052980948460812465,0.2358,1.6906923121358388e-12,873,0.0096
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1521,6.305803466936108e-07,0.1403,4.421120205644564e-06,1063,0.0
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.0219,0.4866416460046392,-0.0498,0.11335512309838983,1012,0.56
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.4154,2.4375905474734743e-46,0.7957,3.1838955367663747e-237,1081,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.4213,1.836327711181129e-46,0.8009,7.524057458890715e-236,1051,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.075,0.013976351886409156,0.1315,1.5284523804378234e-05,1074,0.0235
optical_module_demand,murata,optical_module_demand_yoy252,7,120,0.0129,0.7074791612708744,0.2734,6.498980558659291e-16,843,0.7554
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.041,0.18837701450310718,0.1262,4.747472575343918e-05,1033,0.241
optical_module_demand,murata,optical_module_demand_dz,14,1,0.0019,0.9479527121821693,0.0239,0.42289374507114746,1124,0.9641
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0598,0.03880042098763045,0.0756,0.009006031636502604,1193,0.0615
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0637,0.029715409545732523,0.0611,0.0371641380600003,1163,0.0477
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0211,0.4676622873992411,0.0776,0.007533887652791808,1186,0.5456
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0479,0.13919370329026776,0.1097,0.0006802790180487427,955,0.1827
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0129,0.6637262742178964,0.0412,0.16329048564965987,1145,0.7178
optical_module_demand,murata,optical_module_demand_dz,14,7,0.0247,0.4100564282837378,0.0456,0.1274107250977767,1118,0.4944
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1228,2.2002548131072507e-05,0.1848,1.406498752881079e-10,1187,0.0001
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1346,4.325595253691065e-06,0.1475,4.683896680089485e-07,1157,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0879,0.0025022675776886698,0.1693,4.817402006078354e-09,1180,0.0048
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.0933,0.004037005981048198,0.257,8.898788694786998e-16,949,0.0075
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0824,0.005375481017922014,0.1074,0.00028382132316405565,1139,0.0097
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1976,4.186744233225627e-11,0.1605,9.28226923914516e-08,1095,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.2206,2.679260814057922e-14,0.3077,6.041892110303627e-27,1164,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.2366,6.799708111091513e-16,0.2804,6.271336121637294e-22,1134,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2802,2.5457133150989786e-22,0.347,4.536243397023278e-34,1157,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.0898,0.006242175299194813,0.3036,3.394860898132835e-21,926,0.0112
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2175,2.0442928519985445e-13,0.2147,4.1754399372164987e-13,1116,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1707,2.077922835191883e-08,0.1796,3.5774117109786017e-09,1065,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.3324,1.1863602366297735e-30,0.4162,1.0141973956705098e-48,1134,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.3265,7.770217009877318e-29,0.4549,1.759232606772307e-57,1104,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2648,1.5677388639629298e-19,0.3854,3.200055918233606e-41,1127,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.0468,0.16177666604598853,0.1636,8.546680940482997e-07,896,0.2101
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.1694,1.9408171207290468e-08,0.1897,2.962991834054386e-10,1086,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.0948,0.0022547353361292567,0.0189,0.5444369389590991,1035,0.0044
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.4352,3.1911954640812836e-52,0.6592,1.3088603343940264e-138,1104,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.4315,6.083096190813168e-50,0.7101,1.477131230589421e-165,1074,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1827,1.0826305940171215e-09,0.1736,7.1082666649010504e-09,1097,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,90,0.0799,0.01865784164414366,0.2065,8.580662046910348e-10,866,0.0311
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1473,1.541742089839366e-06,0.119,0.00010582470939644515,1056,0.0
optical_module_demand,murata,optical_module_demand_dz,14,120,-0.0279,0.37662115558542986,-0.0434,0.16885141829195754,1005,0.4585
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.4134,1.3924032077676302e-45,0.809,1.2173815988709864e-249,1074,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.4222,2.2437102519248023e-46,0.8016,5.360014074450341e-235,1044,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0605,0.048008538125714144,0.1446,2.1011232194552126e-06,1067,0.072
optical_module_demand,murata,optical_module_demand_yoy252,14,120,0.0247,0.4765357789489723,0.2901,1.1186395215382068e-17,836,0.5509
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0382,0.2216745001687103,0.1419,5.028670612597461e-06,1026,0.2807
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0293,0.32915706055270194,0.0414,0.16835175227862356,1108,0.4078
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0562,0.053775309809978016,0.0573,0.04942575029347525,1177,0.0786
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0657,0.026056676662823318,0.0564,0.056133385834575236,1147,0.0432
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0488,0.09491759415060388,0.0831,0.004447453193047425,1170,0.131
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0433,0.18537178017618924,0.0536,0.10052011343832289,939,0.2383
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0374,0.20962641371506507,0.0437,0.14204480865596375,1129,0.2668
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1623,6.094058009354768e-08,0.1182,8.439426447740773e-05,1102,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1168,6.168551700743323e-05,0.1352,3.454735526121868e-06,1171,0.0001
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1338,5.7687432808309755e-06,0.1323,7.34602009665801e-06,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2103,4.210304048395765e-13,0.1993,6.7959570255538935e-12,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.066,0.043874958889324495,0.0931,0.0044456452170317,933,0.067
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1466,8.082336608245503e-07,0.1049,0.0004270556644309364,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1622,8.455344928607624e-08,0.1655,4.583157014431547e-08,1079,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.2313,2.104256128837766e-15,0.255,1.681015958738014e-18,1148,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.2261,1.98200868383682e-14,0.2755,6.464919843955602e-21,1118,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2341,1.132491907574204e-15,0.3119,3.694989451222574e-27,1141,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,-0.0024,0.943349512748645,0.0318,0.3380005411163397,910,0.9641
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.1469,9.94692821111267e-07,0.1522,3.9274905506476184e-07,1100,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.0518,0.0933222063322898,0.0931,0.0025315935670533174,1049,0.1303
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.3249,6.831743600086029e-29,0.4019,1.1906432485042696e-44,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.3124,4.7062672463647076e-26,0.4719,1.960330375893051e-61,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1156,0.00011294954099478161,0.2226,6.160702308515206e-14,1111,0.0002
optical_module_demand,murata,optical_module_demand_yoy252,30,60,-0.0143,0.6712841823673732,0.015,0.6557287451435412,880,0.7198
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.0617,0.043755586402463374,0.0967,0.0015417649817508557,1070,0.067
optical_module_demand,murata,optical_module_demand_dz,30,90,0.05,0.11047774086510213,-0.0499,0.11148068114251926,1019,0.1497
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.4249,6.341450576488629e-49,0.6962,1.5772787531810567e-158,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.4242,1.8865884974097216e-47,0.7231,6.910595091703508e-172,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.1255,3.501768789002814e-05,0.0829,0.0063822399973136315,1081,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,30,90,0.058,0.09092624615802183,0.198,5.82549281522335e-09,850,0.128
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0776,0.012259169605567452,0.0881,0.004448138217589105,1040,0.021
optical_module_demand,murata,optical_module_demand_dz,30,120,-0.0826,0.009326928882730226,-0.0425,0.18148218243385036,989,0.0163
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.4142,4.202838923337801e-45,0.816,1.4189241236568253e-253,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.4162,2.4297882101089695e-44,0.7936,1.4002432277006151e-223,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0244,0.4301621240993686,0.1647,7.823478984592679e-08,1051,0.5113
optical_module_demand,murata,optical_module_demand_yoy252,30,120,0.0524,0.13387650461373915,0.3318,1.5778044658789207e-22,820,0.1766
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.03,0.34016697438945703,0.1713,4.344747778918183e-08,1010,0.4182
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.01,0.7420055290789256,0.0149,0.6243974846935997,1078,0.7857
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0642,0.029682170819546622,0.048,0.10399975600186304,1147,0.0477
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0599,0.04529360394996372,0.0585,0.05079345164861274,1117,0.0683
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0098,0.7420351498625394,0.0357,0.22804112185376135,1140,0.7857
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.01,0.7643345565620618,-0.0213,0.5205035243459815,909,0.8059
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0006,0.9830785630777353,0.0169,0.5747762232769681,1099,0.987
optical_module_demand,murata,optical_module_demand_dz,60,7,0.088,0.003920746405095384,0.1012,0.0009089476925739715,1072,0.0073
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.127,1.6862599122678673e-05,0.1069,0.0002957577790847173,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1099,0.00024248756252308424,0.1379,3.993535714375449e-06,1111,0.0005
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1095,0.00021956922695004008,0.146,7.911277108915589e-07,1134,0.0005
optical_module_demand,murata,optical_module_demand_yoy252,60,7,-0.0086,0.7960488988016231,-0.0447,0.17911537163687835,903,0.8359
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0195,0.5203168578048832,0.061,0.04376344984834703,1093,0.5906
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0004,0.9887628231853499,-0.0043,0.8883799405222962,1049,0.9888
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.2123,7.44809602916676e-13,0.2368,1.0155156759278911e-15,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.1937,1.1712453999990375e-10,0.3068,3.868563311311183e-25,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.0189,0.5282560676300979,0.0338,0.26050639664963166,1111,0.597
optical_module_demand,murata,optical_module_demand_yoy252,60,30,-0.0531,0.11572905649425387,-0.0638,0.058570320439237177,880,0.1551
optical_module_demand,murata,optical_module_demand_zscore,60,30,-0.0331,0.27953006337614167,0.0087,0.77573672099196,1070,0.3522
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0989,0.0015718419479451068,-0.1398,7.449440187964751e-06,1019,0.0031
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.2982,8.64419931284604e-24,0.4862,1.243576170535889e-65,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.2941,1.5026234063812973e-22,0.5106,2.6247046828126235e-71,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.0586,0.05393423342967502,-0.091,0.0027476716847924716,1081,0.0786
optical_module_demand,murata,optical_module_demand_yoy252,60,60,-0.0199,0.5626112208721461,0.0824,0.016210810203224662,850,0.6273
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.0509,0.10061386055071697,0.0168,0.589334269862431,1040,0.1378
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.1731,4.3104072083376355e-08,-0.0829,0.009058501693408362,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.416,1.5953579006666214e-45,0.7519,2.802646342464373e-193,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.4225,9.115354529828783e-46,0.7198,8.248119689407662e-165,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0571,0.0641408276690964,0.1089,0.00040356173834590664,1051,0.0913
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.144,3.472559986695513e-05,0.3528,1.8967570939622397e-25,820,0.0001
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.0196,0.5329394031128764,0.1497,1.7613529220447478e-06,1010,0.5971
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1615,4.972638951866659e-07,-0.061,0.05882552940537651,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.4169,1.7148237115344943e-44,0.7818,1.0513492448784165e-212,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.4022,4.250835091925994e-40,0.7618,5.774965803500327e-190,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,-0.0161,0.6070193746927495,0.1875,1.563408832307421e-09,1021,0.6651
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.2102,2.4471499726991402e-09,0.4473,4.058855484001969e-40,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0498,0.11916498057299911,0.2254,9.350505257487437e-13,980,0.1589
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.027,0.38336894140142597,-0.0319,0.3026241440240158,1048,0.4645
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0573,0.05562264072687917,0.0592,0.0478220123177593,1117,0.0801
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0588,0.05262672609181353,0.0664,0.028498722932338804,1087,0.078
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0156,0.6046493137581682,-0.0323,0.28222421015769106,1110,0.6651
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0261,0.4391558519382231,0.0104,0.7589053625936125,879,0.5196
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0034,0.9113541392755209,-0.0059,0.8483752730631303,1069,0.9412
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0599,0.05313216645431064,-0.0751,0.015300186933690098,1042,0.0783
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1016,0.000698697414515353,0.1456,1.0990626086079108e-06,1111,0.0014
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.107,0.00042496501046604363,0.1642,5.6812639413604985e-08,1081,0.0009
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0475,0.11446492364929833,-0.1011,0.0007670791268617663,1104,0.1543
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.027,0.4260204375678934,0.0009,0.9791859322649823,873,0.5088
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0226,0.4626521741166474,0.005,0.8713439763804448,1063,0.5448
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.1013,0.0011982320927594824,-0.1743,2.160374389534435e-08,1019,0.0024
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.1882,3.945024389671681e-10,0.3565,5.999479841913691e-34,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.205,1.6724123350283373e-11,0.3387,8.383591281226071e-30,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0889,0.0034543240534769286,-0.1473,1.1574427435561244e-06,1081,0.0065
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0061,0.8579799139852571,0.1008,0.0032634112578504696,850,0.8898
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0413,0.18293839252209707,0.0129,0.6776297847753756,1040,0.2364
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1896,1.848525342759878e-09,-0.0787,0.013248317888553926,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.2987,3.0638517463950585e-23,0.56,2.166193316305753e-88,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3134,7.348998766719315e-25,0.499,7.996352762550137e-66,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0811,0.008535040670870207,0.1051,0.0006438933778845688,1051,0.015
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1598,4.259044028697809e-06,0.3499,4.935530953071361e-25,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,-0.002,0.9487513314212351,0.1523,1.1655919374570793e-06,1010,0.9641
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1386,1.643795121754748e-05,-0.0562,0.0821628825736078,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.4303,1.3567896897831462e-47,0.7104,9.992645544983569e-159,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.434,4.1544866242079344e-47,0.677,8.953701671543974e-135,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.032,0.3067964166590368,0.2007,9.663342473740397e-11,1021,0.3827
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.3257,5.6341792603632316e-21,0.4877,1.9223770086933435e-48,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0787,0.013701267863740886,0.2369,5.742682470295561e-14,980,0.0232
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.0817,0.012692606437393625,0.0297,0.36532281125828064,929,0.0216
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.4041,1.7540579381344363e-40,0.7508,1.3551501286229147e-181,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.38,1.2881307553321036e-34,0.7308,2.316966130555802e-162,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.1171,0.00021924784366268675,0.3327,4.886530224435238e-27,991,0.0005
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.3304,8.111547719991165e-21,0.5026,6.960995057736218e-50,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0876,0.006912870151584959,0.2375,1.1961814173917668e-13,950,0.0123
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0306,0.3301610960368545,-0.0091,0.7714957235979366,1018,0.4078
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0595,0.04986255545721461,0.078,0.010121375011053462,1087,0.0744
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0671,0.029083368878922374,0.0675,0.028176501929783604,1057,0.0476
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0063,0.8365718847967725,0.025,0.4118570282651524,1080,0.8711
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0573,0.09515349511533426,0.0683,0.04650574600583843,849,0.131
optical_module_demand,murata,optical_module_demand_zscore,120,1,0.0014,0.9643803326841509,0.0215,0.4878436069143111,1039,0.976
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1321,2.5072112387022963e-05,-0.0847,0.007034222863624288,1012,0.0001
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1095,0.0003083643102524045,0.194,1.25283930244928e-10,1081,0.0006
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1295,2.548667405725331e-05,0.1641,8.803474300517904e-08,1051,0.0001
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0614,0.04410735231640854,0.0253,0.40664995454083575,1074,0.067
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0878,0.01072861389429159,0.178,1.9586847412504032e-07,843,0.0185
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0169,0.5882371857053739,0.0542,0.0814137797146346,1033,0.653
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1354,1.945550143062467e-05,-0.0256,0.4210821691456068,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.2109,4.207958015992977e-12,0.3588,1.68002948218534e-33,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.2223,5.6353029662611e-13,0.2987,1.228303092661496e-22,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,0.0133,0.6670855755502425,0.1775,6.868405416659832e-09,1051,0.7184
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2008,6.582514413565617e-09,0.3413,8.082925413175107e-24,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0206,0.5133147502729857,0.1662,1.0855791860970873e-07,1010,0.5853
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.0952,0.0031558292482886173,-0.0134,0.6779224229275098,959,0.006
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.3263,6.1893740006352496e-27,0.4778,9.743277778466303e-60,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.3123,5.0549129171085735e-24,0.4355,1.8925023062528207e-47,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.1198,0.00012453364997099624,0.2321,5.946080969500594e-14,1021,0.0003
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.355,7.170898876132356e-25,0.4382,2.1189443976879615e-38,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1027,0.0012819124174903251,0.2332,1.4359705815649574e-13,980,0.0026
