indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4101,3.943552108910005e-44,0.3283,5.60106623101783e-28,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4316,7.461677997976431e-48,0.2788,8.745493095354748e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1075,0.00048221441737993635,0.0307,0.31977712015343185,1050,0.001
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3433,4.512978879068195e-24,0.2998,1.782992137920526e-18,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3006,1.636721956609543e-22,0.2885,8.559355715288496e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0203,0.5294146858985841,0.0696,0.031132712480785432,958,0.601
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5078,2.06523165336182e-68,0.373,2.9429230872700195e-35,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5138,2.9315482962682834e-68,0.3156,1.6719108086313938e-24,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1643,1.3094762718587356e-07,0.2162,2.9596517612223937e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3856,2.2869247207507876e-29,0.4095,2.966253580552746e-33,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3909,4.3143900427812695e-37,0.3931,1.6093909033594231e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0263,0.42310488494096127,0.0622,0.058389662642143764,928,0.4913
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5899,1.7154959949684733e-94,0.4117,4.514939388194052e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5837,2.1507614658841223e-89,0.3705,8.05533241595826e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1188,0.00017878091902016253,0.2061,5.914339125231127e-11,990,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3479,5.130722590187515e-23,0.4445,4.179578501878119e-38,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3949,9.063863841144715e-37,0.4177,2.3490656144959283e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.0005,0.9877604338961796,-0.0016,0.9596761146999819,1017,0.9903
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0507,0.094979242148759,0.0314,0.3017324294674672,1086,0.1341
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0508,0.09925068610564272,0.0239,0.43798483756468515,1056,0.139
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0261,0.3908750971949531,0.0026,0.9310618468058833,1079,0.4581
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0198,0.5647527526857692,0.0239,0.48772860270278534,848,0.6325
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.036,0.24611353352560142,0.0288,0.3544781821076019,1038,0.3132
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0588,0.06179420722226097,-0.044,0.1622922849083259,1011,0.0916
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1661,4.03147106149368e-08,0.1117,0.00023463891561167037,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1639,9.198031147745692e-08,0.091,0.003162359940756154,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0143,0.6399832936836055,-0.0364,0.23412245371226853,1073,0.6922
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0942,0.006214886945770357,0.0669,0.052266893578359216,842,0.0108
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0877,0.004800783178196203,0.0971,0.0017840194174338412,1032,0.0086
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.1293607562793044,0.0422,0.18502959841028593,988,0.1753
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2912,4.16921933014008e-22,0.1787,4.9451640750332315e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2823,2.8312691710477295e-20,0.1163,0.00018831849001747645,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1242,5.419539670662869e-05,0.0309,0.3164093202229286,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2592,4.8443486545041377e-14,0.1697,1.033551164173102e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2734,9.292575891426764e-19,0.2576,9.373685180462216e-17,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0777,0.016137795899200738,0.1444,7.18528154098526e-06,958,0.0262
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4248,2.897755905246339e-46,0.281,4.253877333730261e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4092,1.5449434693804868e-41,0.2226,1.1671140868231916e-12,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2132,5.992716615462346e-12,0.26,3.213192308511781e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.326,5.401795223580543e-21,0.3193,3.722074008129195e-20,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3783,1.1399195322865212e-34,0.4116,2.5883689452790063e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0375,0.25409945252508953,0.1023,0.001810673562896669,928,0.3202
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.496,4.971643742970335e-63,0.3078,2.5042982020432174e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4703,2.322634014447471e-54,0.2759,2.3648494606479977e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1677,1.1194225982565144e-07,0.207,4.867182363357528e-11,990,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2879,6.010567530972828e-16,0.328,1.711410564930151e-20,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3659,1.983993361138474e-31,0.3906,6.041155698577359e-36,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0485,0.1466708559279636,0.0393,0.23929975852782903,898,0.1925
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5643,2.1088204964117826e-82,0.3311,3.6269091237278446e-26,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5339,3.5663831709656115e-70,0.3447,1.5504047570782005e-27,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0696,0.031173268075838107,0.146,5.58402247747916e-06,960,0.0488
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.313,4.943021859094092e-18,0.3245,2.4479680592109973e-19,729,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3718,1.6692524885236342e-31,0.3763,2.7495703388042784e-32,919,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0309,0.3403585559544935,-0.0192,0.5526801267433243,957,0.4124
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0464,0.13762786175143898,0.0141,0.652006642327613,1026,0.183
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0367,0.2477648246217412,0.0254,0.42269896674184493,996,0.3138
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0153,0.6261347855022853,-0.0046,0.8825269388372983,1019,0.689
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,0.0049,0.890062538169186,-0.003,0.9322357679566293,788,0.9008
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0151,0.6367808257558649,0.0237,0.4591273242265707,978,0.6922
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0195,0.5475439788254509,0.0046,0.8870102553455684,951,0.616
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1629,1.680292267083011e-07,0.0596,0.05688228757786086,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1356,1.8478743322506257e-05,0.0886,0.005252575964632404,990,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0078,0.8032383733267403,0.0064,0.8392985505569062,1013,0.833
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0819,0.022046876138088808,0.0282,0.43133862707329185,782,0.0352
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.1038,0.0011955501713347642,0.0818,0.010701893830804178,972,0.0023
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0494,0.13268846947720583,-0.045,0.17042653663409765,928,0.1779
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2506,9.590262047368997e-16,0.0742,0.019042521122707115,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2336,1.881066213797053e-13,0.1433,7.707917521226035e-06,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.015,0.6372193630877809,-0.0173,0.5867093818696406,990,0.6922
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0357,0.3255874033241353,-0.0134,0.7128248748872457,759,0.3983
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.109,0.0007723041516480346,0.1194,0.0002270053834718777,949,0.0015
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1085,0.0011277938010748356,-0.118,0.0003950403946227438,898,0.0022
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.359,8.613415554566386e-31,0.1658,2.1498392230153896e-07,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.344,1.9916023255397832e-27,0.2654,1.440724911019716e-16,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0693,0.03178608955323115,-0.0617,0.05589600891489821,960,0.0494
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1085,0.0033537683496668827,0.0222,0.5488932260775395,729,0.0062
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.13,7.719629091442655e-05,0.1416,1.6470038194225773e-05,919,0.0002
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1799,9.552210144967769e-08,-0.1974,4.467600132535826e-09,868,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4204,2.0082235587514125e-41,0.279,3.298188529483075e-18,937,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.387,9.022452043578713e-34,0.3305,1.4713642616969053e-24,907,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0989,0.0025291041113376404,-0.1114,0.0006678151208494478,930,0.0048
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1714,5.1657865441224226e-06,0.0857,0.02343570312951568,699,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1824,4.32247980524677e-08,0.1974,2.9413589791821916e-09,889,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.1226,0.00037350950799814166,-0.1797,1.6336697753240053e-07,838,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4509,1.2292471371116967e-46,0.3504,1.3796304777904285e-27,907,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3996,5.788224866522473e-35,0.3706,6.128500367696389e-30,877,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0147,0.660226053225323,-0.0311,0.3519866079526099,900,0.705
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2378,4.669273661762574e-10,0.1892,8.270299088239798e-07,669,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3457,1.6230465335654148e-25,0.3324,1.3232388502993213e-23,859,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0556,0.0618205248515054,-0.0404,0.1749151318948823,1130,0.0895
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0701,0.015229076618928195,0.1508,1.5601265615903433e-07,1199,0.0249
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0764,0.009014080876452587,0.1442,7.335011996238107e-07,1169,0.0159
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0251,0.3866564141586603,0.0223,0.4407811339080493,1192,0.4628
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.051,0.11421751244946007,0.1488,3.6165760553324743e-06,961,0.1547
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0036,0.9028190205606869,0.006,0.839847506188949,1151,0.9286
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0525,0.07824689126499078,-0.005,0.8679681866639434,1124,0.1095
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.181,3.032235467411768e-10,0.4011,2.4765559282268183e-47,1193,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1909,5.200435795905691e-11,0.3883,3.72173017305223e-43,1163,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0401,0.16727679526210462,0.1496,2.2579111104792858e-07,1186,0.2173
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.1307,5.1216521237851755e-05,0.4313,1.5530425545183584e-44,955,0.0001
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0476,0.10749879277602699,0.0759,0.010147927809942314,1145,0.1464
optical_module_demand,murata,optical_module_demand_dz,7,30,0.0742,0.013817169704081231,0.08,0.007898845121664406,1101,0.0229
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3499,5.021973701209929e-35,0.7079,1.4905931266221235e-178,1170,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3407,2.2136364903892864e-32,0.6748,2.4222111153922113e-152,1140,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2269,4.829770561906626e-15,0.3153,2.8892966947307674e-28,1163,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.2212,8.505886942982696e-12,0.5933,1.0725454408685318e-89,932,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.1681,1.473204936409821e-08,0.2046,4.564159778156202e-12,1122,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1622,9.38024525064085e-08,0.1465,1.4700088787074228e-06,1071,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3841,2.2137504460840984e-41,0.6965,3.074751101658357e-166,1140,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3786,3.734098181540275e-39,0.6987,2.2582771685211127e-163,1110,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2535,4.551384860191635e-18,0.3568,2.3303132790810292e-35,1133,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0823,0.013453781643696719,0.331,1.6550501271153864e-24,902,0.0226
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.1847,7.714212345367593e-10,0.1964,5.93549084901134e-11,1092,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0868,0.005071605523989391,0.0165,0.5952439270876816,1041,0.0092
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.3721,8.862405402393834e-38,0.6716,1.7986417284542181e-146,1110,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3714,1.1878908381816346e-36,0.7286,2.225822342688082e-179,1080,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1209,5.66999126508282e-05,0.1152,0.000126172692292477,1103,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0443,0.19165144441768975,0.102,0.0025662600917752045,872,0.2464
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1076,0.0004451886925474223,0.108,0.0004234775517236136,1062,0.0009
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.006,0.8499062528001841,-0.0575,0.06744679247734249,1011,0.8999
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3615,1.0913409224338109e-34,0.7657,7.763446230587828e-209,1080,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3474,3.75489680587452e-31,0.7723,1.0402921930977907e-208,1050,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0347,0.25655930365743396,0.0583,0.05638492367466905,1073,0.3217
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1321,0.00012068275738221998,0.1488,1.4576505345248145e-05,842,0.0003
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0391,0.20927431973488358,0.132,2.1015668116975625e-05,1032,0.2663
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0204,0.49436285272955766,0.0017,0.9538225397940008,1123,0.5741
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0736,0.011071509244586839,0.1462,3.9533526553845426e-07,1192,0.0191
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0755,0.010066217792331076,0.1412,1.3509154205367138e-06,1162,0.0175
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0001,0.9985224499224734,0.0631,0.029967259625146788,1185,0.9985
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0601,0.06370320530764328,0.1594,7.498639225825432e-07,954,0.0917
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0058,0.8444941495456468,0.0409,0.16730122316334986,1144,0.8999
optical_module_demand,murata,optical_module_demand_dz,14,7,-0.0296,0.32338526452521466,-0.0198,0.5086443003345983,1117,0.3975
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.184,1.7174958640817652e-10,0.3911,1.2122874289757447e-44,1186,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1812,5.456790508663026e-10,0.381,3.11718629924724e-41,1156,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0594,0.04150899808753809,0.1227,2.4116405299734957e-05,1179,0.0619
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.1577,1.0685046945490115e-06,0.3677,1.0051359630753614e-31,948,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0782,0.008325952944618097,0.1104,0.00019059962519885748,1138,0.0149
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1622,6.844818488087256e-08,0.1115,0.00021956413080489635,1094,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.3599,6.9725361676199364e-37,0.6995,1.365384242963372e-171,1163,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.3361,2.511084367446651e-31,0.6703,1.075554861975711e-148,1133,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2679,1.8594873937106674e-20,0.321,4.156973549893161e-29,1156,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.2166,2.7515979564530303e-11,0.5237,2.799913713034988e-66,925,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2372,9.97534988038729e-16,0.2321,4.2262010867476146e-15,1115,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1842,1.4306060676488656e-09,0.1781,4.9767242669393465e-09,1064,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.3801,2.887795128619376e-40,0.6766,1.6667351234621654e-152,1133,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.3776,1.0655939661984515e-38,0.6998,4.574723927118657e-163,1103,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2465,4.803810339692783e-17,0.383,1.193107661560812e-40,1126,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.0628,0.060297955734771445,0.2687,2.8504484601330205e-16,895,0.0878
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.1967,6.37908650084638e-11,0.2023,1.7420831902660405e-11,1085,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.0947,0.0023105611722925193,-0.0266,0.39325261986784804,1034,0.0043
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.3737,6.906939516878814e-38,0.6841,4.535721885373653e-153,1103,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3651,3.535992692937373e-35,0.7369,2.5703481718281464e-184,1073,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1137,0.00016227441933295718,0.0382,0.2066176394926306,1096,0.0003
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0528,0.120409738403163,0.0808,0.017507346336896774,865,0.1623
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1192,0.00010389015252781359,0.0974,0.0015406760435985381,1055,0.0002
optical_module_demand,murata,optical_module_demand_dz,14,120,0.0056,0.8590576738262864,-0.0256,0.4177561917923204,1004,0.9017
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.3583,7.506537573441365e-34,0.7735,2.371956859027198e-214,1073,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3441,2.2979915383056515e-30,0.7724,2.0222539698707373e-207,1043,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0448,0.14410200212326962,0.1151,0.0001667325801002041,1066,0.1921
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.1113,0.0012696120383526603,0.1849,7.344030136492543e-08,835,0.0024
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0558,0.07408744370248546,0.1618,1.904381642441127e-07,1025,0.1049
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0236,0.43186030406154374,0.0217,0.4708094034718944,1107,0.5062
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0771,0.008175099165626032,0.1418,1.0410117834671973e-06,1176,0.0147
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0715,0.015448566386995306,0.137,3.2324678884645526e-06,1146,0.0251
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0472,0.10643803125290449,0.0702,0.01636484525067628,1169,0.1458
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0572,0.08018056995913667,0.0935,0.0041642743895085425,938,0.111
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0405,0.1740459729013447,0.0496,0.09616724213224663,1128,0.2249
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1567,1.720596436126786e-07,0.0829,0.005936753935238119,1101,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1978,8.739124415848369e-12,0.3872,3.767793298728793e-43,1170,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1845,3.4258301119214696e-10,0.3755,1.727751781722655e-39,1140,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2105,4.106283569688489e-13,0.1793,7.307650118594364e-10,1163,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.1322,5.1497086058008706e-05,0.2259,2.9728675533387924e-12,932,0.0001
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1751,3.533113651111698e-09,0.1333,7.5121768983236366e-06,1122,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1898,3.3578561547302855e-10,0.1642,5.942215823161587e-08,1078,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.342,8.048314309574992e-33,0.6649,2.8590145575391105e-147,1147,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.3381,2.854173918692243e-31,0.6691,6.908718953715767e-146,1117,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2523,5.134039738453266e-18,0.3463,1.8299966617608152e-33,1140,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.1355,4.181450309894182e-05,0.3261,5.820193041555974e-24,909,0.0001
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.2226,8.3994375453959e-14,0.2085,2.9534508614246614e-12,1099,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.1232,6.328331447298881e-05,0.0831,0.007082096139172866,1048,0.0001
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.3697,1.6625342852838534e-37,0.6479,6.16087605232062e-134,1117,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.384,1.644365148807311e-39,0.7101,1.667438822367368e-167,1087,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1321,1.002536305181702e-05,0.1922,1.0793983179991293e-10,1110,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0143,0.6711697477645061,0.1237,0.00023785501039652008,879,0.7386
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1183,0.0001058570625257753,0.1149,0.00016590799969973363,1069,0.0002
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0742,0.01783722886551545,-0.0626,0.04570837649213215,1018,0.0281
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3646,1.6190002600897527e-35,0.7285,1.9628047624950708e-180,1087,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3576,3.121413056950713e-33,0.7554,6.364576680117284e-196,1057,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.08,0.008499973640473049,-0.0007,0.9807110187232275,1080,0.0151
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0755,0.027837668498336732,0.103,0.0026467866145156323,849,0.0428
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0764,0.013793582228380143,0.0914,0.0032067839665505878,1039,0.0229
optical_module_demand,murata,optical_module_demand_dz,30,120,0.017,0.5929595665912484,0.0479,0.1324234930212162,988,0.6731
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3474,2.371263647517917e-31,0.7743,6.431315615993491e-212,1057,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3414,1.879615412540589e-29,0.7645,1.1151956487609064e-197,1027,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0541,0.07988438716817876,0.2375,6.180118229551495e-15,1050,0.111
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0834,0.01697105018145949,0.2359,8.087963752646124e-12,819,0.0272
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0684,0.02969916116752146,0.199,1.8220436643612943e-10,1009,0.0451
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0014,0.9647009870225292,0.0231,0.4498461935448909,1077,0.9841
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0684,0.02048504458590404,0.1293,1.1353594998948948e-05,1146,0.0321
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0736,0.013910133523862124,0.141,2.2781953049501198e-06,1116,0.0229
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0179,0.5450807674377772,0.0593,0.04533560173905428,1139,0.6218
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0281,0.3972171833434629,0.0406,0.22186331219404182,908,0.4722
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0103,0.7339814584585218,0.0303,0.31585221690474824,1098,0.7973
optical_module_demand,murata,optical_module_demand_dz,60,7,0.1144,0.0001750806510513967,0.1071,0.000447046566150802,1071,0.0004
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1731,4.011332162399176e-09,0.3506,2.622264232547998e-34,1140,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1911,1.3828788900148289e-10,0.3862,8.545074006207705e-41,1110,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1347,5.387918288418827e-06,0.1761,2.42605369361994e-09,1133,0.0
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0479,0.15096379468339644,0.1155,0.0005074813273066855,902,0.1992
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.061,0.04401733016230137,0.088,0.003618150751938768,1092,0.0652
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0327,0.2898295219069048,0.0024,0.9382987615780077,1048,0.3598
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.3229,1.6290731666821063e-28,0.6246,7.088405167291468e-122,1117,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.3545,1.5637675084733752e-33,0.6943,3.2478205310413616e-157,1087,0.0
