indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,1,-0.0649,0.16873196567098772,-0.026,0.5812383867240322,451,0.2584
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,1,-0.0441,0.3668864254264637,-0.0258,0.5970039814246673,421,0.4885
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,1,-0.0097,0.8387882759967117,-0.0125,0.7928544087768356,444,0.918
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,1,-0.0097,0.887653955974363,-0.028,0.684439265222503,213,0.935
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,1,-0.0933,0.061205114258749825,-0.0805,0.10675859888484475,403,0.1063
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,7,0.0395,0.44562531496496915,0.1098,0.03335578415409156,376,0.5716
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,7,-0.093,0.04984418655806798,-0.0749,0.11468144535242175,445,0.0885
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,7,-0.0558,0.2571407704129532,-0.069,0.16042893780767015,415,0.3684
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,7,0.0242,0.614144215182987,0.0293,0.5406351901428563,438,0.7411
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,7,0.0686,0.3262699961601281,0.0113,0.8718706839603665,207,0.4433
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,7,-0.1316,0.008671816921421069,-0.1812,0.00028370136638544686,397,0.0174
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,30,-0.0588,0.27079148296500016,-0.0129,0.8090044309259767,353,0.3857
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,30,-0.2089,1.5136538274907105e-05,-0.2039,2.4366505401425056e-05,422,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,30,-0.1377,0.006331289800120229,-0.1768,0.0004355268447658015,392,0.0131
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,30,-0.1939,6.987997789943923e-05,-0.1318,0.007162801483052036,415,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,30,0.2994,3.6596135210808336e-05,0.3421,2.0017229823598505e-06,184,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,30,-0.2543,6.264359753752111e-07,-0.4128,7.961400098188659e-17,374,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,60,-0.0485,0.38491596793796584,0.069,0.21622259870853222,323,0.5016
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,60,-0.2916,4.013920133185503e-09,-0.3207,7.980950069799747e-11,392,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,60,-0.1394,0.00789582295384826,-0.1675,0.0013858800930112534,362,0.0161
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,60,-0.4053,1.1807387423753025e-16,-0.2856,1.168558110040577e-08,385,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,60,0.5713,1.018524958160446e-14,0.5963,3.3611544111073534e-16,154,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,60,-0.3504,2.25897040089021e-11,-0.4335,3.440131569039234e-17,344,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,90,-0.4018,8.561402220098612e-13,-0.3222,1.6677541283244937e-08,293,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,90,-0.168,0.001334241864034434,-0.2369,5.179518464124846e-06,362,0.0031
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,90,0.0872,0.11281695558616008,-0.0553,0.3150034501247191,332,0.1807
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,90,-0.5053,2.1100592243106727e-24,-0.4397,3.259342986914974e-18,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,90,0.642,9.396258319437418e-16,0.6426,8.623277553597564e-16,124,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,90,-0.4232,4.447519126583755e-15,-0.5102,3.295450671112311e-22,314,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,120,-0.3471,7.321980489600979e-09,-0.2097,0.0006196647109188389,263,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,120,-0.0968,0.07821053705361844,-0.1878,0.0005832648868187696,332,0.1349
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,120,0.2027,0.0003929282611106264,0.0029,0.9594112211106838,302,0.001
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,120,-0.3983,8.451116612423365e-14,-0.401,5.527582774673453e-14,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,120,0.4322,1.3637841697490303e-05,0.4688,1.8881153348976829e-06,94,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,120,-0.1753,0.0030336093603339654,-0.3855,1.6988148371391065e-11,284,0.0067
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,1,-0.0508,0.33235296293631217,-0.0137,0.7944910300712281,366,0.4474
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,1,-0.0545,0.25708535660328774,-0.0195,0.6855629186982635,435,0.3684
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,1,-0.0343,0.4915228074712828,-0.0222,0.6564764772296763,405,0.6176
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,1,-0.0662,0.17186998055346336,-0.0274,0.5712377558495055,428,0.2615
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,1,0.1151,0.10736723608442232,0.0693,0.33301644577302664,197,0.1742
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,1,-0.0681,0.1814952685716699,-0.0513,0.3137202600229828,387,0.2728
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,7,-0.1624,0.001990993985194401,-0.0957,0.06973064493869224,360,0.0046
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,7,-0.0608,0.2086062840098379,-0.0551,0.25488566638373616,429,0.306
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,7,-0.0337,0.5018008248341581,-0.061,0.22398573515939033,399,0.6273
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,7,-0.1785,0.0002285503987726573,-0.1226,0.011738645834829298,422,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,7,0.3193,6.728454046235692e-06,0.3179,7.433502739445654e-06,191,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,7,-0.1254,0.014326346194058608,-0.1982,9.825263272327566e-05,381,0.0283
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,30,-0.1073,0.049011634653187544,0.0367,0.501904754401262,337,0.0876
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,30,-0.1154,0.020078512711697916,-0.1953,7.469077020984244e-05,406,0.0381
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,30,-0.0509,0.3246098125481999,-0.1286,0.01259295250699485,376,0.4433
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,30,-0.3051,4.814576903411542e-10,-0.1027,0.04028696990556677,399,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,30,0.5622,2.1918842192411474e-15,0.6087,2.0906367977904455e-18,168,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,30,-0.0917,0.08318105465925628,-0.198,0.00016273613716906207,358,0.1425
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,60,-0.3151,1.6730862954949797e-08,-0.3141,1.8638364008130773e-08,307,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,60,-0.1632,0.0014955414552916685,-0.2359,3.747797370066469e-06,376,0.0035
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,60,-0.0037,0.945738520883837,-0.0507,0.347212861803301,346,0.9736
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,60,-0.499,1.257362598719927e-24,-0.4675,1.9608869270612832e-21,369,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,60,0.6364,4.904477260847754e-17,0.6627,8.466269940380541e-19,138,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,60,-0.2826,1.9393115839066823e-07,-0.3785,1.3045952783639131e-12,328,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,90,-0.5732,1.3646409202121765e-25,-0.4378,2.126136403456281e-14,277,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,90,-0.0265,0.6238168634222071,-0.1219,0.02339913969636166,346,0.7455
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,90,0.2487,7.689495472401137e-06,0.0645,0.2529805467911352,316,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,90,-0.5247,2.2589911106561878e-25,-0.4411,1.4266618974546173e-17,339,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,90,0.4767,1.839056235153174e-07,0.5287,4.076000280984882e-09,108,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,90,-0.2152,0.00018191570163926898,-0.2776,1.1304009728050215e-06,298,0.0005
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,120,-0.345,2.6061186123349915e-08,-0.2379,0.00016011922940399687,247,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,120,0.0889,0.11477049079402449,-0.073,0.19565568889271823,316,0.1826
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,120,0.3628,2.5160104150090125e-10,0.1766,0.0027307072355192167,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,120,-0.2841,3.796479594822588e-07,-0.4062,1.0459972858590455e-13,309,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,120,0.5304,5.88042398100119e-07,0.6696,2.0363090897464742e-11,78,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,120,0.1438,0.018487883378324754,-0.0864,0.15856131228227122,268,0.0354
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,1,0.0079,0.8853284573846939,0.0678,0.21482343851426203,336,0.935
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,1,-0.0146,0.7691620550787045,-0.026,0.6016305605995342,405,0.8684
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,1,-0.0005,0.9930406658995043,0.0032,0.950769582920264,375,0.9971
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,1,-0.0529,0.292290330632582,-0.0073,0.884447011367716,398,0.4116
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,1,0.093,0.23215593309250981,0.0545,0.48409455966318593,167,0.3386
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,1,-0.0184,0.7291928305746681,0.0244,0.6453917900988676,357,0.8467
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,7,-0.0541,0.32751971720200707,0.0577,0.2963764327123708,330,0.4433
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,7,0.0208,0.6791193743508038,-0.0701,0.1624409426949518,399,0.8001
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,7,0.061,0.24208459513778363,0.0538,0.30236129158219427,369,0.351
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,7,-0.1303,0.009794869311908684,-0.1719,0.0006308408270347761,392,0.0195
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,7,0.0652,0.4111296905525905,0.0614,0.43876830969236746,161,0.5329
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,7,0.0179,0.7383340724264338,-0.0012,0.981821225490321,351,0.8533
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,30,-0.153,0.007235277428357892,-0.3022,6.680980094905651e-08,307,0.0149
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,30,0.0093,0.8572516293646966,-0.1046,0.04265776269539353,376,0.9293
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,30,0.1409,0.008681567172660316,0.118,0.028126401939244403,346,0.0174
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,30,-0.1712,0.0009611182345684974,-0.4806,1.0093607497627473e-22,369,0.0023
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,30,0.0174,0.8393130550743563,-0.0318,0.7114493915647002,138,0.918
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,30,0.0277,0.6170762160276663,-0.168,0.002265300339043562,328,0.7411
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,60,-0.3971,6.682651999121485e-12,-0.4072,1.7223929290400028e-12,277,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,60,0.0223,0.6792299806192358,-0.005,0.9261760138886458,346,0.8001
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,60,0.2223,6.743371563611543e-05,0.1941,0.0005197392869647256,316,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,60,-0.3224,1.2234186805721735e-09,-0.4777,9.8936439283751e-21,339,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,60,-0.3801,4.968724219303064e-05,-0.4171,7.114107598952666e-06,108,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,60,-0.0079,0.8915766155664636,-0.0351,0.5463691076927778,298,0.935
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,90,-0.269,1.8247968354220137e-05,-0.2541,5.3343812521426105e-05,247,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,90,0.2855,2.4329922884900745e-07,0.1073,0.056621055860071545,316,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,90,0.444,3.0201630772794838e-15,0.4362,1.0250458327585259e-14,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,90,-0.0728,0.2019521313687043,-0.3601,6.815992985321195e-11,309,0.2981
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,90,-0.7156,1.8138819918228718e-13,-0.8697,5.127257503688473e-25,78,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,90,0.2935,1.0018311679545968e-06,0.2171,0.0003426398928637336,268,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,120,-0.2431,0.0003004463768457609,-0.2024,0.002746116308512255,217,0.0007
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,120,0.4798,7.196572579218023e-18,0.2187,0.00019297947163804505,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,120,0.6774,9.866185842203171e-36,0.6687,1.5197342558446717e-34,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,120,-0.007,0.9079472229964027,-0.2943,5.580318254174738e-07,279,0.9426
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,120,-0.2489,0.08800070706763205,-0.2052,0.16176375786887173,48,0.1487
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,120,0.4746,8.97468803089724e-15,0.3872,6.185403433847078e-10,238,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,1,-0.0735,0.19955472535879795,-0.0918,0.10885686992812657,306,0.2963
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,1,-0.0061,0.9058390364933737,0.0086,0.8676391487203216,375,0.9426
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,1,0.0161,0.7663194543895272,0.0148,0.7835910844824832,345,0.8684
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,1,-0.0263,0.6147863710738201,-0.0466,0.3727930276055829,368,0.7411
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,1,-0.0018,0.9833744876536201,-0.023,0.7896901884603829,137,0.9915
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,1,-0.0909,0.10076717245942858,-0.0556,0.31594473813401025,327,0.1668
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,7,-0.1381,0.01669423405365519,-0.1433,0.012956369344028572,300,0.0327
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,7,0.02,0.7018465774230377,0.0669,0.19953809293882516,369,0.8227
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,7,0.0728,0.18095743532006406,0.0578,0.28887693669740844,339,0.2728
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,7,-0.0291,0.5807106669202033,-0.0733,0.1642069372498967,362,0.7149
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,7,-0.0164,0.8527073657043595,0.017,0.8475529314418255,131,0.9285
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,7,-0.0425,0.44798043928450515,-0.0751,0.17929623696655003,321,0.5716
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,30,-0.1678,0.0051208574423422535,-0.0901,0.13484999478293905,277,0.0109
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,30,0.0923,0.08632389499221754,0.1452,0.006803924190611429,346,0.1469
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,30,0.1613,0.004046122705047774,0.0904,0.10891019234817152,316,0.0089
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,30,-0.0023,0.9666162511965808,0.0355,0.5152596230285196,339,0.9827
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,30,-0.4543,7.888788473151504e-07,-0.4011,1.6889906174332817e-05,108,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,30,0.1608,0.005409242348371344,0.1488,0.010123337360995905,298,0.0113
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,60,0.1311,0.03953313131673867,0.1915,0.0025040101438698562,247,0.0723
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,60,0.2213,7.246737290855267e-05,0.2183,9.144777559106558e-05,316,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,60,0.2227,0.0001459782594239924,0.1502,0.010958415964981342,286,0.0004
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,60,0.2675,1.840583661664015e-06,0.2554,5.421798741681465e-06,309,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,60,-0.7448,5.398030824279803e-15,-0.8599,6.66097032211e-24,78,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,60,0.4724,2.641240985517928e-16,0.4377,5.691259118542776e-14,268,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,90,0.0106,0.876922163265824,0.2559,0.00013849603541639933,217,0.935
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,90,0.4955,3.9610461822403444e-19,0.4362,1.0268319581023308e-14,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,90,0.5137,1.2153758167475835e-18,0.3784,3.8660953572541994e-10,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,90,0.2936,5.977858445414867e-07,0.4614,4.0665335585937176e-16,279,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,90,-0.2936,0.042799645774820004,-0.1572,0.2860104926717392,48,0.0771
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,90,0.581,6.964561152693335e-23,0.5744,2.6948082545016316e-22,238,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,120,-0.0045,0.9512032843105905,0.1944,0.007679985290696484,187,0.9751
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,120,0.634,3.466883155773276e-30,0.6495,4.590407638112303e-32,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,120,0.8091,1.2515059543462224e-53,0.6666,2.0940255600166435e-30,226,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,120,0.3992,6.093862110436261e-11,0.4347,6.705181971425527e-13,249,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,120,0.6294,2.3688225919550575e-24,0.6572,4.3025130962774484e-27,208,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,1,-0.016,0.7918487519979798,0.0172,0.7761358453150803,276,0.8818
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,1,0.0177,0.7435012473219493,0.0138,0.7986181590223064,345,0.8552
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,1,0.0441,0.435692166237823,0.017,0.7641943605693468,315,0.5618
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,1,0.0002,0.9977654696814993,0.0234,0.6682830347848625,338,0.9978
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,1,-0.0897,0.35815807081442486,-0.0394,0.6868723927244328,107,0.4795
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,1,0.0426,0.46404574188878617,0.0498,0.3924475140196598,297,0.5868
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,7,0.026,0.6706330639828748,0.1096,0.07218404523781675,270,0.7976
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,7,0.087,0.10975659721469372,0.0542,0.3200994092168653,339,0.1769
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,7,0.0953,0.09456971709537024,0.0639,0.2624940285383112,309,0.1576
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,7,0.0168,0.7602931157611472,0.0965,0.07919677745373971,332,0.8664
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,7,-0.2811,0.004403617924959714,-0.2821,0.0042675845720815,101,0.0095
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,7,0.1655,0.004648787204967372,0.1746,0.002796421129523925,291,0.01
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,30,0.3101,6.602808725251454e-07,0.2794,8.244470695732758e-06,247,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,30,0.1861,0.000887744601416711,0.0809,0.15113851551810528,316,0.0021
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,30,0.0912,0.12381863084310041,0.076,0.2001663878138506,286,0.1945
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,30,0.3265,4.163360945151552e-09,0.2264,5.937594336917474e-05,309,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,30,-0.1839,0.10696532900638092,-0.3844,0.0005121766501336292,78,0.1742
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,30,0.3909,3.251827770916404e-11,0.3068,2.9993771381429977e-07,268,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,60,0.3569,6.420684885575455e-08,0.4057,5.252253620610036e-10,217,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,60,0.3141,5.7151255447439885e-08,0.0973,0.10043521063873394,286,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,60,0.2456,7.170360235527239e-05,0.0455,0.46837494099349364,256,0.0002
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,60,0.3609,5.241098838813158e-10,0.4361,2.2196277452409117e-14,279,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,120,60,-0.281,0.05298776275308179,-0.214,0.14422238627490533,48,0.0934
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,60,0.4823,2.87433204674824e-15,0.4368,1.6521021853197097e-12,238,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,90,0.2169,0.002872246169611374,0.2288,0.0016374455425410782,187,0.0064
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,90,0.5105,2.16317052841309e-18,0.2771,6.772375141458844e-06,256,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,90,0.5684,9.810088252397164e-21,0.2873,1.1406120010168795e-05,226,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,90,0.4585,2.3786211168048034e-14,0.3224,1.9725117179124366e-07,249,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,90,0.5173,1.2514189430365032e-15,0.4522,7.040237116414205e-12,208,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,120,120,0.2215,0.0053137797578034504,0.3272,2.8813996251903588e-05,157,0.0112
stablecoin_tvl,xrp,stablecoin_tvl_ma30,120,120,0.7583,1.6633578144915613e-43,0.5773,1.755853337987374e-21,226,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,120,120,0.6326,2.649527144993095e-23,0.5739,1.4682098815781437e-18,196,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,120,120,0.5083,8.608065494224045e-16,0.4594,7.794659868173482e-13,219,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,120,120,0.8454,8.145027241159537e-50,0.7796,1.2974170250435824e-37,178,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,1,-0.0183,0.7894861442064461,0.0323,0.6365188842490328,216,0.8818
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,1,0.0638,0.28287389167380816,0.0057,0.9240904607144224,285,0.4006
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,1,0.0933,0.1375368239185961,0.0163,0.7951470467673591,255,0.2133
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,1,0.0084,0.8891619436824328,0.0081,0.8927141577399019,278,0.935
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,1,0.0469,0.7540069115045424,0.1125,0.4515685386871025,47,0.8632
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,1,0.0582,0.37218182147080525,0.0278,0.6705020906717652,237,0.4928
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,7,0.003,0.9649604517572221,0.0661,0.3407454565520363,210,0.9827
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,7,0.1017,0.08998576948277293,0.0262,0.6631253730918031,279,0.151
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,7,0.1409,0.026248601592690584,0.0629,0.3230848903881384,249,0.0487
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,7,0.0844,0.16507699830706485,0.0512,0.3999074189462414,272,0.2544
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,180,7,0.0875,0.5866340918040511,0.0326,0.8395668820032366,41,0.7186
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,7,0.0678,0.305000279279609,0.0795,0.2288358230946635,231,0.4246
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,30,-0.1672,0.022150774808170626,-0.1447,0.04816028087252346,187,0.0414
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,30,-0.0097,0.8766882989246885,-0.0009,0.9886522146788802,256,0.935
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,30,0.1006,0.1315033838467717,0.0224,0.7378130688612257,226,0.2052
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,30,0.0086,0.8923639632648921,-0.0928,0.14426720312684385,249,0.935
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,30,-0.1412,0.0419670053123472,-0.0348,0.6176321663216997,208,0.0762
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,60,-0.2982,0.00014853935757455498,-0.1885,0.018058597579531533,157,0.0004
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,60,0.245,0.0001990780394779216,-0.0046,0.9455014477240437,226,0.0005
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,60,0.1703,0.017000080761609332,-0.0816,0.2554516237220871,196,0.0331
stablecoin_tvl,xrp,stablecoin_tvl_mom21,180,60,0.0091,0.8930024865708867,-0.0564,0.4061620475926098,219,0.935
stablecoin_tvl,xrp,stablecoin_tvl_zscore,180,60,0.3433,2.7153946957456497e-06,0.2116,0.004584346575718629,178,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,180,90,0.0242,0.7870939904471527,0.2889,0.0009863011799410403,127,0.8818
stablecoin_tvl,xrp,stablecoin_tvl_ma30,180,90,0.516,9.985937200403245e-15,0.3537,3.669752699097486e-07,196,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,180,90,-0.0017,0.9828848683865828,-0.0873,0.2636395693335072,166,0.9915
