indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_zscore,180,7,-0.1719,0.0008423957970984397,-0.1624,0.0016225515158735189,374,0.0023
sox_index,kioxia,sox_index_dz,180,30,-0.2267,1.7494321001148577e-05,-0.1688,0.0014772464334075906,352,0.0001
sox_index,kioxia,sox_index_ma30,180,30,-0.1031,0.05319778150330914,-0.0429,0.42181394176819387,352,0.0876
sox_index,kioxia,sox_index_ma90,180,30,-0.2691,2.969647446948367e-07,-0.1972,0.00019696420957698843,352,0.0
sox_index,kioxia,sox_index_mom21,180,30,-0.2657,4.21222766502805e-07,-0.2159,4.412105007759558e-05,352,0.0
sox_index,kioxia,sox_index_yoy252,180,30,-0.336,9.710952349641351e-11,-0.3256,3.908558769304603e-10,352,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.2813,7.973189893356414e-08,-0.2186,3.516394973251859e-05,352,0.0
sox_index,kioxia,sox_index_dz,180,60,0.0394,0.47953689658950366,0.0832,0.13520170449421132,324,0.5621
sox_index,kioxia,sox_index_ma30,180,60,-0.0201,0.7185901934360883,-0.0074,0.8942088838329696,324,0.7995
sox_index,kioxia,sox_index_ma90,180,60,-0.0113,0.8394262063217417,-0.0352,0.5275614040931923,324,0.8875
sox_index,kioxia,sox_index_mom21,180,60,0.0109,0.8451919059081024,0.069,0.2156491903748168,324,0.8875
sox_index,kioxia,sox_index_yoy252,180,60,-0.4807,3.880936623233151e-20,-0.3573,3.41596610337008e-11,324,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.4559,4.966792574585652e-18,-0.1864,0.0007460080440073746,324,0.0
sox_index,kioxia,sox_index_dz,180,90,0.0012,0.9839525878476376,0.0629,0.2812956768877989,295,0.984
sox_index,kioxia,sox_index_ma30,180,90,-0.3212,1.6707243285325758e-08,-0.4179,6.74301945107811e-14,295,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.2107,0.00026797224489608204,0.2269,8.418359837706463e-05,295,0.0008
sox_index,kioxia,sox_index_mom21,180,90,-0.0523,0.3707115911047436,-0.0019,0.9740864906738254,295,0.4595
sox_index,kioxia,sox_index_yoy252,180,90,-0.4711,1.0474596671545368e-17,-0.4325,7.097254704058641e-15,295,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6654,4.318907676563724e-39,-0.584,2.282719445799742e-28,295,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.4327,1.452800812337898e-13,-0.4313,1.7825345101492723e-13,266,0.0
sox_index,kioxia,sox_index_ma30,180,120,0.0301,0.6251492274840846,-0.0413,0.5026523565262574,266,0.7161
sox_index,kioxia,sox_index_ma90,180,120,0.3941,2.5864439942715406e-11,0.4673,7.815571368532201e-16,266,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.4848,4.343092769671484e-17,-0.4907,1.5845095457304173e-17,266,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.4851,4.1450889675561244e-17,-0.4888,2.2194813042590545e-17,266,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.6624,5.69755925490912e-35,-0.6649,2.586743891148038e-35,266,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0269,0.3654926544603435,-0.0262,0.3787300793536725,1132,0.5117
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0122,0.672421376298815,0.0189,0.5123384123121577,1201,0.8266
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.0028,0.9234499639640432,0.0171,0.5578046798843563,1171,0.9819
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.033,0.25381603069245956,-0.0198,0.4937249738564533,1194,0.39
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.0122,0.7050460151382089,0.0413,0.20035519259259568,963,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,-0.0023,0.9382959188284457,-0.0042,0.8863964077632087,1153,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0235,0.4316095949688212,-0.0326,0.2738982955276738,1126,0.5816
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,-0.0061,0.832305970563223,0.0301,0.29815608396358506,1195,0.9322
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.0423,0.14877231592856982,0.0234,0.4251566350610785,1165,0.2633
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,-0.0196,0.49985302785979235,-0.0053,0.8564932126771401,1188,0.6427
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.0419,0.19521554800265606,0.0932,0.0038966973687619266,957,0.3196
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,-0.002,0.9451345028340766,0.0086,0.7717364512573486,1147,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0602,0.045594517909276336,-0.0138,0.6472319369733889,1103,0.0965
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.002,0.9441913982097663,0.08,0.0061365866232222,1172,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.0678,0.021885613898160516,0.0576,0.05178601808022802,1142,0.0527
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.1051,0.0003282894655844478,0.0307,0.2948315924074496,1165,0.0012
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.247,1.904628673484884e-14,0.176,6.21301506816445e-08,934,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.1416,1.8739891407744308e-06,0.0675,0.02356442323998851,1124,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.0718,0.018619991394178775,-0.0042,0.8899369952025235,1073,0.0465
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.0678,0.021969006126648316,0.1781,1.3542291447209268e-09,1142,0.0527
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.0665,0.026694716307540573,0.1128,0.00016408962620739678,1112,0.0606
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.1382,2.9434984395301857e-06,0.0494,0.09616202583228844,1135,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.3547,3.379526781816803e-28,0.3351,3.6408287204685517e-25,904,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.145,1.472973813393299e-06,0.1229,4.5648890559874116e-05,1094,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.0497,0.10872284125296076,0.091,0.0032724980707899364,1043,0.2045
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.1962,4.154304319138611e-11,0.1123,0.000174324769126261,1112,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.1415,2.972466039981734e-06,-0.0117,0.7001530842232015,1082,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,90,0.1209,5.577642455592396e-05,0.2171,2.957821600655256e-13,1105,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,90,0.2479,1.054395328593191e-13,0.4628,1.3038201010210367e-47,874,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,90,0.004,0.8950587187770399,0.1839,1.4981766094981453e-09,1064,0.968
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,120,0.0017,0.9575277910391193,0.0698,0.02627918089127565,1013,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,120,-0.2705,1.3562902201547667e-19,-0.0511,0.09274958652913,1082,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,120,-0.1992,7.075928647293303e-11,-0.2046,2.0976087463840935e-11,1052,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,120,0.0695,0.022600561022438393,0.2073,6.760663634860688e-12,1075,0.0532
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,120,0.1082,0.0016425402610623359,0.3609,2.284208191093255e-27,844,0.005
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,120,-0.0767,0.013660124945540968,0.1984,1.236792922879828e-10,1034,0.0351
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,1,0.0169,0.5706696735747027,0.014,0.6387855222960124,1125,0.7155
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,1,0.0111,0.7005728357343878,0.0207,0.47388076539812785,1194,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,1,-0.0035,0.9046879615948562,0.0161,0.5835241204401045,1164,0.972
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,1,0.0293,0.3138880430309234,0.0258,0.37505633713211817,1187,0.4599
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,1,0.0591,0.06765599094111335,0.038,0.2410299152716535,956,0.1322
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,1,0.0355,0.2293499290858012,0.0281,0.34125223308644875,1146,0.3612
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,7,-0.0106,0.7225966669883818,-0.0153,0.6082345762751882,1119,0.8437
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,7,-0.0111,0.7030299238771982,0.035,0.22837550602447929,1188,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,7,-0.0475,0.10628259880191908,0.0198,0.5018603147061509,1158,0.2014
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,7,0.0283,0.33105100428956336,0.024,0.4104225236160418,1181,0.4767
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,7,0.1107,0.0006321426230496905,0.0841,0.00951554790122256,950,0.0022
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,7,0.0479,0.10571438258374558,0.0532,0.07239763246401304,1140,0.2014
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,30,0.1054,0.00047459909672841247,0.0084,0.7819736043911168,1096,0.0017
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,30,-0.0311,0.28932489195913375,0.0848,0.0037881052437220815,1165,0.432
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,30,-0.0734,0.013356839407926136,0.0533,0.0725197680611044,1135,0.0347
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,30,0.1468,5.220660143034965e-07,0.0435,0.13923485459237084,1158,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,30,0.2699,6.10183995754045e-17,0.1748,8.487226181909628e-08,927,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,30,0.1478,6.975156159395716e-07,0.0888,0.002981154586211391,1117,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,60,0.1042,0.0006569221733252731,0.0448,0.14382682569140876,1066,0.0022
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,60,-0.0985,0.0008881376532949312,0.1653,2.134522873228313e-08,1135,0.0029
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,60,-0.0605,0.044264173647918514,0.099,0.0009834252617362618,1105,0.0945
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,60,0.1624,4.1813433422353604e-08,0.1104,0.00020300636070809478,1128,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,60,0.3417,5.758088086266565e-26,0.3743,3.230743624476839e-31,897,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,60,0.129,1.9781265604954716e-05,0.1389,4.273613330814817e-06,1087,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,90,0.0636,0.04080337843741994,0.1027,0.0009305294289393076,1036,0.0886
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,90,-0.1931,9.696642440932134e-11,0.0745,0.01327572266519593,1105,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,90,-0.1242,4.439124728549848e-05,-0.0405,0.1840414356909627,1075,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,90,0.1428,2.010809581643014e-06,0.2324,6.280816723092164e-15,1098,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,90,0.2145,1.766117101853353e-10,0.4418,1.0116624357132293e-42,867,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,90,-0.0049,0.8747235796174592,0.1809,3.1325965145209247e-09,1057,0.952
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,120,0.0804,0.01074486759951471,0.146,3.342615893145736e-06,1006,0.0282
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,120,-0.2684,3.388825363565766e-19,-0.1074,0.0004215684145482166,1075,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,14,120,-0.177,8.432188269510946e-09,-0.2303,4.799857818441884e-14,1045,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,14,120,0.1297,2.13076631647994e-05,0.2814,6.993056680697428e-21,1068,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,14,120,0.0891,0.009895360896657168,0.3306,8.543324891034135e-23,837,0.0265
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,14,120,-0.0451,0.14860245641261294,0.2265,2.0315463382391924e-13,1027,0.2633
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,1,0.0299,0.3191574677360069,0.016,0.59552983219667,1109,0.4649
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,1,0.0059,0.8408782716378039,0.0215,0.46192576433510313,1178,0.9369
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,1,-0.0035,0.9064309884379512,0.0141,0.6335927608778584,1148,0.972
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,1,0.0332,0.25656379156329145,0.0229,0.43360439004004414,1171,0.3918
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,1,0.0423,0.19532412117429218,0.0425,0.19292561591566737,940,0.3196
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,1,0.0257,0.38791409466401566,0.0184,0.536348799295475,1130,0.5374
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,7,0.0715,0.01751242551965165,0.0343,0.255555204358562,1103,0.0441
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,7,-0.0355,0.2252053693214841,0.0283,0.3328629258813962,1172,0.3586
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,7,-0.0426,0.1504419715907674,0.0141,0.6348185783098881,1142,0.2633
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,7,0.05,0.08802150901695646,0.0352,0.2302742787174118,1165,0.1706
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,7,0.0759,0.02031637484975546,0.0811,0.013154860831358485,934,0.0497
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,7,0.0116,0.6983676653651951,0.0351,0.23947986713580016,1124,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,30,0.0779,0.010433499029743401,0.0387,0.2034745607559963,1080,0.0277
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,30,-0.0903,0.0021759281881404626,0.0792,0.007217354543736128,1149,0.0066
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,30,-0.0794,0.00786568013129245,0.0369,0.21735852850986156,1119,0.0218
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,30,0.0989,0.0008172810450765176,0.0544,0.06604580213757727,1142,0.0027
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,30,0.2071,2.767981296733738e-10,0.1566,2.029044439598807e-06,911,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,30,0.0638,0.03415198266736608,0.0686,0.02286210359477426,1101,0.0768
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,60,0.0688,0.025762028523299722,0.1051,0.0006459621880185339,1050,0.059
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,60,-0.1211,4.8473531027499095e-05,0.0982,0.0010029345800377208,1119,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,60,-0.0516,0.08878605355247246,0.0536,0.07721375875607954,1089,0.1708
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,60,0.1121,0.00018075667590025565,0.1784,2.1081119269605205e-09,1112,0.0007
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,60,0.234,2.0279055158328975e-12,0.3488,1.3334352320945549e-26,881,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,60,0.0371,0.2247460645507498,0.1127,0.00021969663035406313,1071,0.3586
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,90,0.005,0.8726963399663202,0.0261,0.4043593172883556,1020,0.952
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,90,-0.1693,1.898294846942596e-08,-0.0123,0.685732469178795,1089,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,90,-0.0903,0.0032670197364929,-0.1028,0.0008031047160848405,1059,0.0095
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,90,0.0596,0.050028378507070995,0.1313,1.4628089164155214e-05,1082,0.1033
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,90,0.1338,9.091956065203406e-05,0.34,1.8188504381307612e-24,851,0.0004
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,90,-0.042,0.17590652833036954,0.1322,1.871623435016081e-05,1041,0.2975
robotics_peer_basket,harmonic,robotics_peer_basket_dz,30,120,0.0305,0.3376575497976853,0.1093,0.0005714228440501882,990,0.478
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,30,120,-0.2554,3.0918546565728224e-17,-0.2236,1.8225800576168057e-13,1059,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,30,120,-0.1261,4.9810796676195146e-05,-0.2728,5.0873297324437e-19,1029,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,30,120,0.0425,0.16883628358809455,0.1909,4.298055061873312e-10,1052,0.2914
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,30,120,-0.0069,0.8439443564136864,0.161,3.535316789204854e-06,821,0.9369
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,30,120,-0.0614,0.05081691861510108,0.1643,1.483891944988918e-07,1011,0.1041
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,1,0.0212,0.48732442415107974,0.0141,0.6425224452872649,1079,0.6396
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,1,-0.011,0.7096615653219095,0.0145,0.6244865566619971,1148,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,1,0.0012,0.9680731639251902,0.0039,0.8966134509958279,1118,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,1,0.0226,0.44634187849338147,0.0134,0.6499947965518621,1141,0.5951
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,1,0.032,0.3352498407076724,0.0229,0.48974950966372016,910,0.4776
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,1,0.0102,0.7364703443579753,0.0113,0.7083829217959744,1100,0.8553
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,7,0.036,0.23807847411193678,0.0442,0.1482987366426431,1073,0.3703
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,7,-0.0707,0.016832759930887047,0.0146,0.6215092566238878,1142,0.0428
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,7,-0.0224,0.454862921405827,-0.0103,0.7302772015006221,1112,0.6033
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,7,0.0354,0.23300265961132985,0.0518,0.08096783729403662,1135,0.3647
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,7,0.0366,0.27177955738521714,0.0555,0.09545403594038189,904,0.4126
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,7,-0.0154,0.6118107676042067,0.0292,0.33484462939303455,1094,0.7595
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,30,0.0585,0.05805902902322559,0.0401,0.19459409466052965,1050,0.117
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,30,-0.1116,0.00018432679706946198,-0.0026,0.9299478131860138,1119,0.0007
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,30,-0.0633,0.03664311625010245,-0.0098,0.7454925940865826,1089,0.0803
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,30,0.0839,0.005092377294336006,0.1062,0.0003875283513387627,1112,0.0144
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,30,0.0387,0.2509041620293001,0.1536,4.641490748415848e-06,881,0.3879
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,30,-0.0309,0.31179290958796807,0.0229,0.45323390241363354,1071,0.4595
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,60,-0.0415,0.18561545673845462,-0.0747,0.017071437957211402,1020,0.3118
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,60,-0.0479,0.11448380660761633,0.0368,0.2244029774530721,1089,0.2121
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,60,-0.0264,0.3902855941514227,-0.0065,0.8325830901780691,1059,0.5374
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,60,0.0207,0.49573007724582757,0.0239,0.4324589258888803,1082,0.6406
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,60,0.0511,0.13628074471827287,0.218,1.3044746955669424e-10,851,0.2471
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,60,0.0253,0.4142966515335345,0.0653,0.035160743595963447,1041,0.5674
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,90,-0.0458,0.14966118937097425,0.0181,0.5702250681080072,990,0.2633
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,90,-0.1126,0.00023953733749568974,-0.1285,2.7386104020253692e-05,1059,0.0009
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,90,-0.0401,0.1988044615219067,-0.1537,7.218837137368374e-07,1029,0.3232
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,90,-0.0136,0.6596289854526948,0.1082,0.00043985112252100647,1052,0.8148
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,90,-0.065,0.06277572440146478,0.098,0.004943159990566927,821,0.1246
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,90,0.0171,0.5867157650160473,0.1443,4.103516573225313e-06,1011,0.7319
robotics_peer_basket,harmonic,robotics_peer_basket_dz,60,120,-0.0724,0.02481379583262226,0.0153,0.6360005349447474,960,0.0574
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,60,120,-0.1167,0.00017485589284457206,-0.2508,3.1513482020379105e-16,1029,0.0007
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,60,120,-0.0492,0.12025134599358075,-0.2987,4.858452112190282e-22,999,0.2196
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,60,120,-0.0845,0.006843251390338493,0.0741,0.01778386036773913,1022,0.0192
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,60,120,-0.1277,0.0003160602416054489,-0.0511,0.15089759289037954,791,0.0012
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,60,120,-0.0073,0.8188016750637765,0.1016,0.0014372394448405657,981,0.9212
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,1,-0.0211,0.4942969319790789,-0.0298,0.33442199071172996,1049,0.6406
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,1,-0.0004,0.9887577912053542,-0.0025,0.9345144910216422,1118,0.9927
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,90,1,0.0011,0.9718134296666011,-0.0076,0.8012994400068755,1088,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,90,1,-0.0074,0.8050025115237318,-0.0085,0.7762849986826363,1111,0.9179
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,90,1,0.0014,0.9671058450920367,0.0098,0.7705562179402757,880,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,90,1,-0.0125,0.6830368804747429,-0.0114,0.7098226846981663,1070,0.8318
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,7,-0.0872,0.0048315298543501655,-0.0862,0.0053339068722732955,1043,0.0138
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,7,-0.0113,0.7070312259099502,-0.0186,0.5360923839356044,1112,0.8396
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,90,7,-0.0209,0.4929301012930169,-0.0344,0.2578807399684305,1082,0.6406
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,90,7,-0.058,0.05380839739823074,-0.0308,0.305624971636795,1105,0.1094
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,90,7,-0.0462,0.17223959286058235,0.0207,0.5415658221277171,874,0.2953
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,90,7,-0.0618,0.04370189331832442,-0.0225,0.4631857052220698,1064,0.0941
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,30,-0.0657,0.03580928013171506,-0.1218,9.573712948250101e-05,1020,0.0792
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,30,-0.0246,0.4177320120440083,0.0187,0.5369329357363943,1089,0.569
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,90,30,-0.048,0.11820367689145163,-0.0142,0.6435864374698173,1059,0.2174
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,90,30,-0.0204,0.5035355520488579,-0.0705,0.020442441103103892,1082,0.6441
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,90,30,0.0012,0.9717794543757992,0.053,0.12241280118641341,851,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,90,30,0.0016,0.9592966941163432,0.0476,0.12463657249615205,1041,0.9835
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,60,-0.0113,0.7231612575856131,-0.0034,0.9137591572242091,990,0.8437
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,60,-0.0182,0.5549205757603809,-0.0094,0.7601049079567612,1059,0.6992
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,90,60,-0.0378,0.2262779529543851,-0.0387,0.21440064309840132,1029,0.3586
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,90,60,0.0189,0.541228658155748,0.0562,0.06857998382738999,1052,0.6854
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,90,60,-0.0143,0.6832709036599822,0.056,0.10893095282000072,821,0.8318
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,90,60,0.1288,4.002188656900459e-05,0.1848,3.2083195045799446e-09,1011,0.0002
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,90,0.006,0.8524468190683685,0.0077,0.81223099725378,960,0.9422
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,90,0.0049,0.8764315502303042,-0.1241,6.536021357978683e-05,1029,0.952
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,90,90,-0.0411,0.19455218301340996,-0.1895,1.5862170224716985e-09,999,0.3196
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,90,90,0.0033,0.9148344287085847,0.053,0.09008200754355872,1022,0.9769
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,90,90,-0.0664,0.06184763547975469,-0.0319,0.3703037416710338,791,0.1237
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,90,90,0.1821,9.144551318414355e-09,0.1847,5.60649395350084e-09,981,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,90,120,0.0655,0.04597085995030395,0.0466,0.15574733068861965,930,0.0965
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,90,120,-0.0097,0.7599567428593321,-0.2572,1.4867862058828586e-16,999,0.8785
