indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1601,6.230241552688168e-07,-0.0552,0.08767385627415024,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.4116,2.6433473164365873e-43,0.7809,6.1509880931393e-212,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3888,2.3640852318309577e-37,0.7618,5.20441528358596e-190,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,-0.0068,0.8281981909856317,0.2002,1.0815987219402736e-10,1021,0.8589
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.1908,6.519414156259229e-08,0.4434,2.2441287513763563e-39,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0607,0.05761206289292648,0.2327,1.611431437731104e-13,980,0.0844
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0325,0.2938223789053984,-0.0368,0.23390068706758899,1048,0.3628
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0552,0.06519153328635535,0.0518,0.0833443813788911,1117,0.0933
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0556,0.06706149142031916,0.0599,0.048260648374278216,1087,0.0955
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0206,0.4933425058136102,-0.0409,0.17310908980077044,1110,0.5677
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0216,0.5221408307089818,-0.005,0.8813454772905531,879,0.5927
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0098,0.7484541621035182,-0.0107,0.7269949104920983,1069,0.7958
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0755,0.014811086573468413,-0.0831,0.00729294330475705,1042,0.0249
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.0998,0.0008668785721709,0.1421,1.9809177951238335e-06,1111,0.0017
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.0984,0.0012046702296951266,0.1592,1.41849211638965e-07,1081,0.0024
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0571,0.05802116654723829,-0.109,0.00028577408200338355,1104,0.0845
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.03,0.37649800201945005,-0.0146,0.6666974458325446,873,0.4454
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0319,0.2988887739587123,0.0024,0.9383004268457902,1063,0.3656
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.1077,0.0005714995390375187,-0.176,1.561014148336087e-08,1019,0.0012
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.1895,2.9811424452130955e-10,0.3795,1.3751353563787572e-38,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.2018,3.4730243062575946e-11,0.3558,6.321936773135545e-33,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0876,0.00394106100778544,-0.1463,1.3635332720467742e-06,1081,0.0073
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0014,0.9664810625076053,0.1074,0.0017106555773692997,850,0.9762
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0326,0.2929338930122702,0.0228,0.46363012989304564,1040,0.3628
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1884,2.3541123302240643e-09,-0.0757,0.017278928178744643,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3231,3.92651719945157e-27,0.6095,1.3172038177462937e-108,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3423,1.2268112996128997e-29,0.5564,1.2517434142142195e-84,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0662,0.03193187371031187,0.1231,6.286739587166312e-05,1051,0.0509
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1779,2.9294016805789386e-07,0.37,5.198755089352569e-28,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.018,0.5670072685489148,0.1633,1.793944346808663e-07,1010,0.6322
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1427,9.1585413696935e-06,-0.0594,0.0659413242879813,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.4216,1.4864465529009825e-45,0.737,9.985722371251742e-177,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.4223,1.9714144408288202e-44,0.708,1.2734006552076388e-152,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.038,0.22527834884159442,0.2031,5.6997678409981396e-11,1021,0.2882
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.31,4.610047725354581e-19,0.4885,1.2901578802480082e-48,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0887,0.005473761690776986,0.2415,1.8138092548086886e-14,980,0.0099
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1022,0.0018181900013248598,0.0172,0.5999703315697175,929,0.0035
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.391,8.574894838185056e-38,0.7529,3.4944105086054072e-183,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.3685,1.6589559119461786e-32,0.7295,1.5572751154419106e-161,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.1016,0.0013643478895196026,0.3185,8.334367250763815e-25,991,0.0026
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.3091,2.7382269484275782e-18,0.4903,3.234423862950728e-47,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0847,0.008967329524072663,0.233,3.5277424330633685e-13,950,0.0157
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0272,0.3863806904505529,-0.0071,0.821561405415474,1018,0.455
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0566,0.06192840226104076,0.0721,0.017398951332891596,1087,0.0892
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0607,0.04844623170575343,0.0603,0.050157378001031844,1057,0.0749
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0084,0.7834085214311737,0.0239,0.4334864612751332,1080,0.8204
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.048,0.16232518440051882,0.061,0.07567835738208196,849,0.2119
optical_module_demand,murata,optical_module_demand_zscore,120,1,0.0009,0.9767037270843377,0.0226,0.46646160542360665,1039,0.9806
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1333,2.0936005307949847e-05,-0.0846,0.007097936787306561,1012,0.0001
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.101,0.0008808043784094228,0.1908,2.5475962042525425e-10,1081,0.0017
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1116,0.00028834315979794,0.1554,4.115355090348985e-07,1051,0.0006
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0714,0.0192279392026693,0.022,0.47204652879814274,1074,0.0317
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0769,0.025519976873579094,0.1739,3.755843348185607e-07,843,0.0412
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0126,0.6860665651517329,0.0624,0.04483343036411454,1033,0.7452
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1427,6.658996257020763e-06,-0.0281,0.3776877248748699,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.208,8.331097229209467e-12,0.3723,4.0266126684209865e-36,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.2279,1.4136595615251327e-13,0.3162,2.6189943175789184e-25,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,0.0089,0.7725313272809906,0.1797,4.40439751033511e-09,1051,0.8146
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.1995,8.316805722676571e-09,0.3464,1.5513773350665643e-24,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0256,0.4167504315412046,0.1671,9.260678785910898e-08,1010,0.4862
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1171,0.0002793506369560423,-0.024,0.4575574194821421,959,0.0006
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.3556,5.279059752429084e-32,0.533,1.6621642587773805e-76,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.3406,1.5656346068261603e-28,0.4964,3.2296147441982553e-63,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.1131,0.00029322954989956875,0.2283,1.549271019513228e-13,1021,0.0006
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.3669,1.3917536487527856e-26,0.4482,2.7267628757736076e-40,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1114,0.00047784458421394735,0.2361,7.004272631863617e-14,980,0.001
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.117,0.00035049028161772075,0.0397,0.22619927919825913,929,0.0007
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.4247,5.638117954317013e-45,0.6989,3.9214229533473024e-147,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.4017,7.648231244889134e-39,0.664,4.073542272099533e-124,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.1316,3.248128822773777e-05,0.3404,2.649210565003579e-28,991,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.4336,3.416829163447605e-36,0.5027,6.457468598570504e-50,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0849,0.008845982161432753,0.2442,2.313435320058496e-14,950,0.0156
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.0754,0.02367829073082798,0.0247,0.45989798065817167,899,0.0385
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.3815,6.801409618729304e-35,0.7141,8.878024357537794e-152,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.3394,1.0097928100736977e-26,0.7205,5.326598584650555e-151,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.1279,7.021434570582565e-05,0.2927,1.935494300551722e-20,961,0.0002
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.4405,5.351269067744706e-36,0.3895,7.450684469914203e-28,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0521,0.11433294801829862,0.1121,0.0006576571958620282,920,0.1541
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0013,0.9672494397178292,0.0229,0.47849065669733865,958,0.9762
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0549,0.07865596295813285,0.043,0.16885643166032802,1027,0.1083
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.0567,0.07328685343096382,0.0439,0.1662892158561308,997,0.1032
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.0237,0.44943368422666813,0.071,0.023370062742166582,1020,0.5219
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.0556,0.11839734044387802,0.0678,0.056866572120295986,789,0.1587
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.0199,0.5332313187992771,0.0263,0.4113637571994,979,0.6026
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0579,0.07412870246593117,0.1072,0.0009261393959048574,952,0.1038
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1003,0.0013275084443197496,0.1075,0.000582980875728735,1021,0.0026
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.0986,0.0018941457373929489,0.1103,0.0005036655174034887,991,0.0036
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.107,0.0006419245737337424,0.2136,6.254928305010573e-12,1014,0.0013
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1329,0.0001911716662554381,0.1821,2.9087525633409475e-07,783,0.0004
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0357,0.26610721758931993,0.0933,0.003584624046741443,973,0.337
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0228,0.4870160900938936,0.0848,0.009738227648145335,929,0.563
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.1891,1.7340082930617846e-09,0.2428,7.482340357298555e-15,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.1591,6.466557704560926e-07,0.2538,1.0861894718469027e-15,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.1326,2.807392128023228e-05,0.2416,1.2541027635038332e-14,991,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.2543,1.1086047993723415e-12,0.2055,1.0820008018084881e-08,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,-0.0168,0.6045865556573188,0.0796,0.01418002216029114,950,0.6653
optical_module_demand,murata,optical_module_demand_dz,180,60,0.0344,0.30229432543596324,0.0748,0.024996825528341923,899,0.368
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3031,5.194611607491151e-22,0.4332,1.5107251835287698e-45,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.2665,1.0278760270669225e-16,0.4801,3.078232094707036e-55,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1595,6.703508295531102e-07,0.2396,5.1143796253974306e-14,961,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4152,8.660415261359991e-32,0.1804,9.274948352892569e-07,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0195,0.5541876067486398,0.0185,0.5743995554062051,920,0.6207
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.0863,0.010947416990680595,-0.0222,0.5131534434966664,869,0.0188
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.3589,6.810219009028258e-30,0.5981,4.655742982141348e-92,938,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.3538,3.5980572945708255e-28,0.7021,9.687601278861878e-136,908,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.0794,0.015420328063975785,0.1662,3.3854533132577726e-07,931,0.0257
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.5058,9.619796182054924e-47,0.2224,2.7261772331669078e-09,700,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.1051,0.0016922253437780996,-0.1245,0.00019710155703419387,890,0.0033
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.1954,1.1513450358266905e-08,-0.3047,1.7264682349206224e-19,839,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.3114,7.138224421568194e-22,0.7446,3.4715787634907053e-161,908,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.3225,1.061777455877568e-22,0.8209,2.488678875064584e-215,878,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.0315,0.3446862421373605,-0.1434,1.5519154767132054e-05,901,0.4136
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.5888,9.050805354039922e-64,0.3887,1.3780274537801044e-25,670,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.1876,3.0013897465068274e-08,-0.1649,1.1663944643873261e-06,860,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0111,0.7127758495493595,-0.0203,0.5020682413827839,1093,0.8316
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.0257,0.3830780138918198,-0.003,0.9182707108015001,1157,0.567
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0175,0.5575002216861124,0.0008,0.9787156831671129,1129,0.7025
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0223,0.45059862688270547,-0.0161,0.5847425082358619,1150,0.6201
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0411,0.2092538268558156,-0.0073,0.824499509439139,934,0.3794
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0022,0.9427299675741371,0.0079,0.7921663676501554,1111,0.9796
sox_index,lasertec_rorze,sox_index_dz,7,7,0.0569,0.06057365239836896,0.0112,0.7127027756450933,1088,0.1686
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.044,0.1359435012851191,-0.0209,0.4777061364620205,1152,0.2831
sox_index,lasertec_rorze,sox_index_ma90,7,7,-0.0157,0.5996467862949341,-0.0157,0.5998907870590163,1124,0.7371
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0273,0.35532108212154956,0.0031,0.917240655733758,1145,0.5438
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.0603,0.06631625626930587,-0.0317,0.33401620852869945,929,0.1739
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0263,0.3817672787955373,0.0299,0.3210012774685017,1106,0.567
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0254,0.406985042678121,-0.007,0.8198604448216219,1065,0.5827
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.002,0.945667475781125,0.0221,0.45909278530598935,1129,0.9796
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0085,0.7792747319916604,0.028,0.3534129706055533,1101,0.8767
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0398,0.18331656588481549,-0.0147,0.6226514223680133,1122,0.3473
sox_index,lasertec_rorze,sox_index_yoy252,7,30,-0.0306,0.3569935223380322,-0.0383,0.24994010527151095,906,0.5438
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0501,0.09915778697370395,0.0635,0.03658492776882539,1083,0.2292
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0286,0.35799453563171335,0.0193,0.5357693905757559,1037,0.5438
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0915,0.002364989733197507,0.1072,0.0003641455034771148,1101,0.0108
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0393,0.1979821656693582,0.076,0.012813480571542846,1073,0.3649
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0162,0.5929661750258929,0.0051,0.8662017848134417,1094,0.7371
sox_index,lasertec_rorze,sox_index_yoy252,7,60,-0.0478,0.1568455877841123,-0.0719,0.03309135321389827,878,0.3137
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1884,6.875754097178596e-10,0.1488,1.1983298142450405e-06,1055,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.077,0.014482840450317575,0.0914,0.0036659474743725856,1008,0.0514
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0603,0.04832792399152189,0.105,0.0005766390185252111,1072,0.1373
sox_index,lasertec_rorze,sox_index_ma90,7,90,0.017,0.5829321901367671,0.0642,0.03817270713806526,1044,0.7308
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0696,0.023191478431411276,0.0671,0.02860026108469589,1065,0.0759
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.1027,0.002748339239579434,-0.0671,0.05064024061764021,849,0.0122
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1742,1.9686652137315123e-08,0.17,4.2828267078605776e-08,1026,0.0
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0908,0.0044806030600804715,0.0589,0.06566965921200345,979,0.0188
sox_index,lasertec_rorze,sox_index_ma30,7,120,0.0224,0.4689452245394019,0.0812,0.00866857139845428,1043,0.6286
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0359,0.25320745188702104,0.0427,0.17397116290146133,1015,0.4254
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0549,0.07712094533189652,0.0272,0.3815842991030836,1036,0.1887
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2078,1.9023361297830386e-09,-0.093,0.0077244536687887345,820,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.1208,0.00013096332387039985,0.1289,4.465095357352774e-05,997,0.0008
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0152,0.6176815430716032,0.0185,0.5422911650768872,1086,0.7556
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0232,0.43093187494619156,-0.0005,0.9853882017948156,1150,0.6033
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0193,0.5178056342181339,-0.0004,0.9899976643107873,1122,0.6751
sox_index,lasertec_rorze,sox_index_mom21,14,1,0.0004,0.9904427404309712,0.0153,0.605231764126803,1143,0.9904
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0287,0.38265386296352083,-0.0005,0.9886039921649019,928,0.567
sox_index,lasertec_rorze,sox_index_zscore,14,1,0.0059,0.8445513026793695,0.0162,0.5898079619572002,1104,0.9262
sox_index,lasertec_rorze,sox_index_dz,14,7,0.0187,0.5382695062742087,0.0048,0.8735763892030046,1081,0.6903
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0396,0.18074065358221894,-0.0181,0.5405228984996487,1145,0.3451
sox_index,lasertec_rorze,sox_index_ma90,14,7,-0.0224,0.45522335459599395,-0.0176,0.5558659991382523,1117,0.6201
sox_index,lasertec_rorze,sox_index_mom21,14,7,0.0126,0.6704203498292749,0.004,0.8937893406727228,1138,0.7978
sox_index,lasertec_rorze,sox_index_yoy252,14,7,-0.0326,0.3230974604507004,-0.0291,0.3764926790032057,923,0.513
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0241,0.4252182844519787,0.0311,0.30236426061756366,1099,0.5986
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.0572,0.06283268905749037,-0.0192,0.5318562335582336,1058,0.1686
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0208,0.4856292721430687,0.0314,0.29273116770673085,1122,0.6407
sox_index,lasertec_rorze,sox_index_ma90,14,30,-0.0004,0.9889904216206385,0.0262,0.38576507618581884,1094,0.9904
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0703,0.018958100165507304,-0.03,0.3167049931390409,1115,0.0637
sox_index,lasertec_rorze,sox_index_yoy252,14,30,-0.0348,0.2963723553708027,-0.0531,0.11154203163117793,900,0.485
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0559,0.06694008154677494,0.0663,0.029583357831227907,1076,0.1739
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0715,0.021702512783784603,0.0656,0.0353093541907284,1030,0.072
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0964,0.0014054830700703654,0.1139,0.00016060063418673725,1094,0.0066
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.0283,0.35544833466592857,0.0692,0.023954887174783016,1066,0.5438
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.0629,0.03820436086117646,0.0497,0.10129660144489255,1087,0.116
sox_index,lasertec_rorze,sox_index_yoy252,14,60,-0.0466,0.169273375093957,-0.0681,0.044391088665534685,872,0.3286
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.2037,2.8295482780634098e-11,0.1663,6.106208398958309e-08,1048,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0829,0.008685486023937414,0.0902,0.004306285180624644,1001,0.0317
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.057,0.06290730031372284,0.0986,0.0012783258002540781,1065,0.1686
sox_index,lasertec_rorze,sox_index_ma90,14,90,0.0063,0.8387175214290293,0.0549,0.07700813827598416,1037,0.9262
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0672,0.028858766218825806,0.064,0.037516421552526005,1058,0.0898
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.1165,0.0007016606876009699,-0.0663,0.05430158167182327,843,0.0036
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.1653,1.1106329725262546e-07,0.162,1.9879534731887804e-07,1019,0.0
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0884,0.005803465679380426,0.0624,0.05162861701443145,972,0.0236
sox_index,lasertec_rorze,sox_index_ma30,14,120,0.0239,0.4428163061363291,0.0793,0.010704217282741256,1036,0.6131
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0453,0.1507511198456212,0.0342,0.2780556705920282,1008,0.3064
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.0526,0.09161485356613006,0.0325,0.2970715260572761,1029,0.2158
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2242,9.754552181793304e-11,-0.0954,0.006463358178223928,814,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.1052,0.000912717253618232,0.1277,5.577271419203438e-05,990,0.0044
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0098,0.7479147420978307,-0.0022,0.94147737430628,1072,0.8529
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0191,0.5196867311275697,0.0005,0.985591814375371,1135,0.6751
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0259,0.3898832621943346,-0.001,0.972938925516524,1106,0.567
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0058,0.845307907761068,0.0068,0.8184766852056843,1129,0.9262
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0426,0.1983682613977677,-0.0102,0.7577671666119467,913,0.3649
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0045,0.8830154677168323,0.0077,0.7985771399957562,1091,0.9509
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0198,0.5187317022349524,-0.0144,0.6379245766696003,1067,0.6751
sox_index,lasertec_rorze,sox_index_ma30,30,7,-0.0188,0.5278556601900336,-0.0142,0.6328981535617166,1130,0.6822
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0393,0.19294617206113976,-0.0209,0.4875483175153645,1101,0.3629
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0243,0.4149260543637461,-0.0143,0.6311287076199753,1124,0.5907
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0888,0.007415943897560436,-0.0625,0.059582935863789564,908,0.0288
sox_index,lasertec_rorze,sox_index_zscore,30,7,-0.0062,0.8380334640328146,0.0154,0.6124710367975716,1086,0.9262
sox_index,lasertec_rorze,sox_index_dz,30,30,-0.0229,0.45934491626000434,0.0032,0.9182991332175344,1044,0.6223
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0542,0.07129030381779014,0.0464,0.12314394401475219,1107,0.1797
sox_index,lasertec_rorze,sox_index_ma90,30,30,-0.0101,0.7410178547721197,0.0176,0.5647290791015133,1078,0.8529
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0425,0.15886569093122574,-0.0105,0.7281985782378514,1101,0.3143
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.1113,0.0009128385513150611,-0.121,0.0003087251723215609,885,0.0044
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.0881,0.004051268846641804,0.093,0.0024068979845366613,1063,0.0173
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1505,1.4553419116266406e-06,0.1369,1.1878727238329358e-05,1016,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.0821,0.0069535874094443515,0.0961,0.0015733824120755864,1079,0.0274
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0134,0.6647939166926564,0.0496,0.10787868153920269,1050,0.7978
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1444,2.046740202467402e-06,0.1181,0.00010602406094492273,1073,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.1015,0.002919922898378904,-0.0989,0.003764580229068529,857,0.0127
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1996,9.259307801200094e-11,0.1687,4.732291972997439e-08,1035,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.1124,0.0004047283765860332,0.0993,0.0017789224676522312,987,0.0023
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0485,0.11648770066809284,0.0761,0.013619076945895628,1050,0.2491
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0132,0.6743040939427827,0.0338,0.28077349827803383,1021,0.7978
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0817,0.008278716059332301,0.0673,0.0296409786742258,1044,0.0307
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.1882,4.852395440581971e-08,-0.111,0.0013792497105886983,828,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.1347,1.8146032439004982e-05,0.1366,1.3743562592396921e-05,1006,0.0001
