indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5078,2.06523165336182e-68,0.373,2.9429301392818954e-35,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5138,2.9315482962682834e-68,0.3156,1.6719147071826407e-24,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1643,1.3094762718587356e-07,0.2162,2.959659069340508e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3856,2.2869247207507876e-29,0.4095,2.9662584576150094e-33,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3909,4.314390042781132e-37,0.3931,1.6093916872143242e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0263,0.42310488494096127,0.0622,0.05838974813915475,928,0.4913
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5899,1.7154959949684576e-94,0.4117,4.5149739742244726e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5837,2.1507614658841164e-89,0.3705,8.055384841268613e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1188,0.00017878091902016253,0.2061,5.91434665998091e-11,990,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3479,5.130722590187516e-23,0.4445,4.1796130905202355e-38,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3949,9.063863841144712e-37,0.4177,2.3490643517547475e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,0.0005,0.9877604338961796,-0.0016,0.9596765275623023,1017,0.9902
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0507,0.094979242148759,0.0314,0.3017323959650976,1086,0.1341
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0508,0.09925068610564272,0.0239,0.43798483773937225,1056,0.139
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0261,0.390875097194953,0.0026,0.9310616324262864,1079,0.4581
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0198,0.5647527526857692,0.0239,0.4877283889545327,848,0.6325
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.036,0.24611353352560142,0.0288,0.3544778920106211,1038,0.3132
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0588,0.06176265999768569,-0.044,0.16229264328762213,1011,0.0916
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1661,4.031871918661703e-08,0.1117,0.0002346389890493045,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1639,9.199317307502749e-08,0.091,0.0031623613540351166,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0143,0.6401044714230112,-0.0364,0.23412274442767098,1073,0.6923
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0942,0.006215496090351297,0.0669,0.05226686814963426,842,0.0108
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0877,0.004802670742629905,0.0971,0.0017840126592277258,1032,0.0086
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.12938724955785164,0.0422,0.1850294859840823,988,0.1753
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2912,4.1620432293273773e-22,0.1787,4.945169977892839e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2823,2.826705816082133e-20,0.1163,0.00018831862255982613,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1242,5.420919307030425e-05,0.0309,0.3164091448979229,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2592,4.8443486545041377e-14,0.1697,1.03355274971679e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2734,9.287575626032886e-19,0.2576,9.373702252569366e-17,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0777,0.01613779589920074,0.1444,7.1853024853230305e-06,958,0.0262
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4248,2.897755905246339e-46,0.281,4.2538834206488004e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4092,1.5449434693804868e-41,0.2226,1.1671155528651449e-12,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2132,5.992716615462346e-12,0.26,3.2131946254479447e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.326,5.401795223580477e-21,0.3193,3.7220791715784735e-20,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3783,1.1399195322865212e-34,0.4116,2.5883807940760925e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0375,0.25409945252508936,0.1023,0.0018106765131049168,928,0.3202
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.496,4.971643742970126e-63,0.3078,2.5043065774549474e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4703,2.322634014447471e-54,0.2759,2.3648555882522905e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1677,1.1194225982565142e-07,0.207,4.867179106918458e-11,990,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,90,0.2879,6.010567530972828e-16,0.328,1.7114162462922056e-20,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,90,0.3659,1.983993361138474e-31,0.3906,6.041154626979897e-36,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,120,-0.0485,0.14667085592796358,0.0393,0.23929990035763832,898,0.1925
optical_module_demand,fujikura,optical_module_demand_ma30,120,120,0.5643,2.108820496411823e-82,0.3311,3.6269309015637636e-26,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,120,0.5339,3.5663831709656115e-70,0.3447,1.5504139632177243e-27,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,120,0.0696,0.03117326807583811,0.146,5.584021848979755e-06,960,0.0488
optical_module_demand,fujikura,optical_module_demand_yoy252,120,120,0.313,4.943021859094092e-18,0.3245,2.447974375155572e-19,729,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,120,0.3718,1.6692524885236342e-31,0.3763,2.7495512945203166e-32,919,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,1,-0.0309,0.34035855595449366,-0.0192,0.5526807839033051,957,0.4124
optical_module_demand,fujikura,optical_module_demand_ma30,180,1,0.0464,0.137627861751439,0.0141,0.6520066438565403,1026,0.183
optical_module_demand,fujikura,optical_module_demand_ma90,180,1,0.0367,0.2477648246217412,0.0254,0.4226989069032922,996,0.3138
optical_module_demand,fujikura,optical_module_demand_mom21,180,1,-0.0153,0.6261347855022853,-0.0046,0.8825274073197503,1019,0.689
optical_module_demand,fujikura,optical_module_demand_yoy252,180,1,0.0049,0.890062538169186,-0.003,0.9322360686477092,788,0.9008
optical_module_demand,fujikura,optical_module_demand_zscore,180,1,0.0151,0.6367808257558649,0.0237,0.4591265103533885,978,0.6922
optical_module_demand,fujikura,optical_module_demand_dz,180,7,-0.0195,0.5474641312206578,0.0046,0.8870093375891911,951,0.6159
optical_module_demand,fujikura,optical_module_demand_ma30,180,7,0.1629,1.6806771353077955e-07,0.0596,0.0568823078682585,1020,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,7,0.1356,1.848149355744577e-05,0.0886,0.0052525797615105155,990,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,7,-0.0078,0.8031546363439532,0.0064,0.8392979893225222,1013,0.8329
optical_module_demand,fujikura,optical_module_demand_yoy252,180,7,0.0819,0.022046876138088825,0.0282,0.43133841364495684,782,0.0352
optical_module_demand,fujikura,optical_module_demand_zscore,180,7,0.1038,0.0011958683786381904,0.0818,0.01070187338839373,972,0.0023
optical_module_demand,fujikura,optical_module_demand_dz,180,30,-0.0494,0.1327190103431623,-0.045,0.17042661680035595,928,0.1779
optical_module_demand,fujikura,optical_module_demand_ma30,180,30,0.2506,9.584025779853781e-16,0.0742,0.019042531959728066,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,30,0.2336,1.8803275861120537e-13,0.1433,7.707927020785174e-06,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,30,-0.015,0.6373067785445534,-0.0173,0.5867097241893453,990,0.6922
optical_module_demand,fujikura,optical_module_demand_yoy252,180,30,0.0357,0.3255874033241353,-0.0134,0.7128248503484497,759,0.3983
optical_module_demand,fujikura,optical_module_demand_zscore,180,30,0.109,0.000771458465034768,0.1194,0.00022700473367945538,949,0.0015
optical_module_demand,fujikura,optical_module_demand_dz,180,60,-0.1085,0.0011277938010748351,-0.118,0.00039504085615363105,898,0.0022
optical_module_demand,fujikura,optical_module_demand_ma30,180,60,0.359,8.613415554566384e-31,0.1658,2.1498420168049648e-07,967,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,60,0.344,1.9916023255397832e-27,0.2654,1.44072755645687e-16,937,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,60,-0.0693,0.03178608955323116,-0.0617,0.05589604502121024,960,0.0494
optical_module_demand,fujikura,optical_module_demand_yoy252,180,60,0.1085,0.0033537683496668827,0.0222,0.5488930950798683,729,0.0062
optical_module_demand,fujikura,optical_module_demand_zscore,180,60,0.13,7.719629091442655e-05,0.1416,1.646994103510013e-05,919,0.0002
optical_module_demand,fujikura,optical_module_demand_dz,180,90,-0.1799,9.552210144967769e-08,-0.1974,4.46761473660875e-09,868,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,180,90,0.4204,2.0082235587514125e-41,0.279,3.2981961290026545e-18,937,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,90,0.387,9.022452043578713e-34,0.3305,1.4713688080946654e-24,907,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,90,-0.0989,0.0025291041113376404,-0.1114,0.0006678159467549239,930,0.0048
optical_module_demand,fujikura,optical_module_demand_yoy252,180,90,0.1714,5.165786544122422e-06,0.0857,0.023435702859226512,699,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,90,0.1824,4.322479805246785e-08,0.1974,2.941336285682483e-09,889,0.0
optical_module_demand,fujikura,optical_module_demand_dz,180,120,-0.1226,0.00037350950799814166,-0.1797,1.6336769340978542e-07,838,0.0008
optical_module_demand,fujikura,optical_module_demand_ma30,180,120,0.4509,1.2292471371116967e-46,0.3504,1.379639236238588e-27,907,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,180,120,0.3996,5.788224866522474e-35,0.3706,6.1285509132772274e-30,877,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,180,120,0.0147,0.660226053225323,-0.0311,0.3519870201413111,900,0.705
optical_module_demand,fujikura,optical_module_demand_yoy252,180,120,0.2378,4.669273661762574e-10,0.1892,8.270311176320937e-07,669,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,180,120,0.3457,1.6230465335654148e-25,0.3324,1.3232246812684869e-23,859,0.0
optical_module_demand,murata,optical_module_demand_dz,7,1,-0.0556,0.06183563708083464,-0.0404,0.1749151669504761,1130,0.0896
optical_module_demand,murata,optical_module_demand_ma30,7,1,0.0701,0.015236129227988502,0.1508,1.560122467992075e-07,1199,0.0249
optical_module_demand,murata,optical_module_demand_ma90,7,1,0.0763,0.009018388674966467,0.1442,7.33498699566476e-07,1169,0.0159
optical_module_demand,murata,optical_module_demand_mom21,7,1,-0.0251,0.38671287468423804,0.0223,0.4407810503591676,1192,0.4627
optical_module_demand,murata,optical_module_demand_yoy252,7,1,0.051,0.11423606594289723,0.1488,3.6165744698528765e-06,961,0.1548
optical_module_demand,murata,optical_module_demand_zscore,7,1,-0.0036,0.9027976877159868,0.006,0.839846176304831,1151,0.9286
optical_module_demand,murata,optical_module_demand_dz,7,7,-0.0525,0.07825922863445775,-0.005,0.8679687070768858,1124,0.1096
optical_module_demand,murata,optical_module_demand_ma30,7,7,0.181,3.031448429209932e-10,0.4011,2.4765545536232574e-47,1193,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,7,0.1909,5.1996617772835157e-11,0.3883,3.721725481575911e-43,1163,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,7,0.0401,0.16723573833453548,0.1496,2.2579085313304977e-07,1186,0.2172
optical_module_demand,murata,optical_module_demand_yoy252,7,7,0.1307,5.116959336277071e-05,0.4313,1.5530367211907462e-44,955,0.0001
optical_module_demand,murata,optical_module_demand_zscore,7,7,0.0476,0.10747531912032852,0.0759,0.010147869078746884,1145,0.1464
optical_module_demand,murata,optical_module_demand_dz,7,30,0.0742,0.013817169704081226,0.08,0.007898837482492267,1101,0.0229
optical_module_demand,murata,optical_module_demand_ma30,7,30,0.3499,5.021973701209929e-35,0.7079,1.4905902888496498e-178,1170,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,30,0.3407,2.213636490389287e-32,0.6748,2.422202028934294e-152,1140,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,30,0.2269,4.828783698762092e-15,0.3153,2.889294938083674e-28,1163,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,30,0.2212,8.501770046261773e-12,0.5933,1.0725467675208479e-89,932,0.0
optical_module_demand,murata,optical_module_demand_zscore,7,30,0.1681,1.473204936409821e-08,0.2046,4.564149229661796e-12,1122,0.0
optical_module_demand,murata,optical_module_demand_dz,7,60,0.1622,9.380245250640851e-08,0.1465,1.4700084652811294e-06,1071,0.0
optical_module_demand,murata,optical_module_demand_ma30,7,60,0.3841,2.2137504460840987e-41,0.6965,3.074747142815817e-166,1140,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,60,0.3786,3.734098181540275e-39,0.6987,2.2582704930740928e-163,1110,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,60,0.2535,4.551012125266658e-18,0.3568,2.3303172980498953e-35,1133,0.0
optical_module_demand,murata,optical_module_demand_yoy252,7,60,0.0823,0.013452909937889928,0.331,1.6550565874378045e-24,902,0.0226
optical_module_demand,murata,optical_module_demand_zscore,7,60,0.1847,7.714212345367593e-10,0.1964,5.93549537070378e-11,1092,0.0
optical_module_demand,murata,optical_module_demand_dz,7,90,0.0868,0.005071545901229692,0.0165,0.5952441248137768,1041,0.0092
optical_module_demand,murata,optical_module_demand_ma30,7,90,0.3721,8.856831566919024e-38,0.6716,1.7986464729756746e-146,1110,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,90,0.3714,1.1870772353492364e-36,0.7286,2.2258285365115112e-179,1080,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,90,0.1209,5.6703382653078266e-05,0.1152,0.00012617283395118778,1103,0.0001
optical_module_demand,murata,optical_module_demand_yoy252,7,90,-0.0443,0.1916247185487521,0.102,0.002566262627509206,872,0.2464
optical_module_demand,murata,optical_module_demand_zscore,7,90,0.1076,0.00044502451672132656,0.108,0.0004234773407871032,1062,0.0009
optical_module_demand,murata,optical_module_demand_dz,7,120,-0.006,0.8499062528001841,-0.0575,0.06744677762356976,1011,0.8998
optical_module_demand,murata,optical_module_demand_ma30,7,120,0.3615,1.0913409224338109e-34,0.7657,7.763468671431555e-209,1080,0.0
optical_module_demand,murata,optical_module_demand_ma90,7,120,0.3474,3.75489680587452e-31,0.7723,1.0402941944617684e-208,1050,0.0
optical_module_demand,murata,optical_module_demand_mom21,7,120,0.0347,0.256539435204858,0.0583,0.05638493310596374,1073,0.3216
optical_module_demand,murata,optical_module_demand_yoy252,7,120,-0.1321,0.00012067811031446534,0.1488,1.4576538651061542e-05,842,0.0003
optical_module_demand,murata,optical_module_demand_zscore,7,120,0.0391,0.20927431973488358,0.132,2.1015648079669626e-05,1032,0.2663
optical_module_demand,murata,optical_module_demand_dz,14,1,-0.0204,0.4944064068544584,0.0017,0.9538219429707494,1123,0.5741
optical_module_demand,murata,optical_module_demand_ma30,14,1,0.0736,0.011077251223105662,0.1462,3.9533392963753453e-07,1192,0.0191
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0755,0.010071133995273762,0.1412,1.3509112273165822e-06,1162,0.0175
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0001,0.998462101448793,0.0631,0.029967224293698226,1185,0.9985
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.06,0.06374025878709183,0.1594,7.498618645100298e-07,954,0.0918
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0058,0.8445933444331886,0.0409,0.16730103895492598,1144,0.8998
optical_module_demand,murata,optical_module_demand_dz,14,7,-0.0296,0.32340485510665556,-0.0198,0.5086427408491301,1117,0.3976
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.184,1.717151047307249e-10,0.3911,1.2122835255293693e-44,1186,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1812,5.456011432585095e-10,0.381,3.1171834409075165e-41,1156,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0594,0.04148575335863871,0.1227,2.411659948361782e-05,1179,0.0619
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.1577,1.068337366353695e-06,0.3677,1.0051344858807092e-31,948,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0782,0.008323787189802494,0.1104,0.00019060112100051135,1138,0.0149
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1622,6.844818488087256e-08,0.1115,0.00021956357084041315,1094,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.3599,6.972536167619939e-37,0.6995,1.3653779617530097e-171,1163,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.3361,2.511084367446651e-31,0.6703,1.0755510752831904e-148,1133,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2679,1.858801640878942e-20,0.321,4.156955774670331e-29,1156,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.2166,2.75199124388052e-11,0.5237,2.799917630841863e-66,925,0.0
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2372,9.97534988038729e-16,0.2321,4.226194157956072e-15,1115,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1842,1.4306060676488656e-09,0.1781,4.976739734192819e-09,1064,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.3801,2.887795128619376e-40,0.6766,1.6667314717704797e-152,1133,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.3776,1.0655939661984515e-38,0.6998,4.574711616895625e-163,1103,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2465,4.8010834063348396e-17,0.383,1.1931144832706243e-40,1126,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.0628,0.06029720188295898,0.2687,2.850454376106471e-16,895,0.0878
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.1967,6.37908650084638e-11,0.2023,1.742088690324811e-11,1085,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.0947,0.0023101969644619565,-0.0266,0.3932523432567107,1034,0.0043
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.3737,6.90304946273215e-38,0.6841,4.5357319155034244e-153,1103,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.3651,3.5340133431878494e-35,0.7369,2.5703556204346384e-184,1073,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1137,0.00016219267638885567,0.0382,0.2066177424160921,1096,0.0003
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0528,0.1203867986343889,0.0808,0.017507360948508053,865,0.1622
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1192,0.00010388227776739417,0.0974,0.0015406774302219974,1055,0.0002
optical_module_demand,murata,optical_module_demand_dz,14,120,0.0056,0.8590576738262864,-0.0256,0.41775598514530904,1004,0.9015
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.3583,7.506537573441365e-34,0.7735,2.3719621334463816e-214,1073,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3441,2.2979915383056508e-30,0.7724,2.022256909675689e-207,1043,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0448,0.14409756059942533,0.1151,0.00016673275902721811,1066,0.1921
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.1114,0.0012692236386788534,0.1849,7.344054126193834e-08,835,0.0024
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0558,0.07408744370248546,0.1618,1.9043850239968046e-07,1025,0.1049
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0236,0.4319562817328273,0.0217,0.4708084333066709,1107,0.5063
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0771,0.008179418100089065,0.1418,1.0410086912797825e-06,1176,0.0147
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0715,0.015456518018896224,0.137,3.2324580249810405e-06,1146,0.0251
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0472,0.10647418845246003,0.0702,0.016364809395760436,1169,0.1458
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0572,0.08019388790724874,0.0935,0.004164268023344805,938,0.111
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0405,0.1741115418049325,0.0496,0.09616716387689977,1128,0.225
optical_module_demand,murata,optical_module_demand_dz,30,7,0.1567,1.7198932934718332e-07,0.0829,0.005936722001189077,1101,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1978,8.738112659585065e-12,0.3872,3.767795241519435e-43,1170,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1845,3.425317509987817e-10,0.3755,1.727754516298201e-39,1140,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2105,4.1037974512910523e-13,0.1793,7.307610750653709e-10,1163,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.1322,5.1432646711485875e-05,0.2259,2.972863704538427e-12,932,0.0001
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1751,3.531773201030844e-09,0.1333,7.512181651309926e-06,1122,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1898,3.357856154730285e-10,0.1642,5.942232661589589e-08,1078,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.342,8.04831430957499e-33,0.6649,2.859005331852404e-147,1147,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.3381,2.8541739186922426e-31,0.6691,6.90870479633466e-146,1117,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2523,5.134711254632034e-18,0.3463,1.8300080770779944e-33,1140,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.1355,4.178474352123812e-05,0.3261,5.820214995986893e-24,909,0.0001
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.2226,8.3994375453959e-14,0.2085,2.9534645541593032e-12,1099,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.1232,6.328331447298881e-05,0.0831,0.0070821059188445855,1048,0.0001
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.3697,1.6625342852838536e-37,0.6479,6.160864847245556e-134,1117,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.384,1.644365148807311e-39,0.7101,1.6674371303554371e-167,1087,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1321,1.0027215032040924e-05,0.1922,1.079400247210477e-10,1110,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0143,0.6711075692933203,0.1237,0.00023785531792284032,879,0.7385
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1183,0.0001058570625257753,0.1149,0.0001659082419644533,1069,0.0002
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0742,0.017835157606795785,-0.0626,0.04570838065789329,1018,0.0282
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3646,1.6180840716062542e-35,0.7285,1.962811640317626e-180,1087,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3576,3.1194117132182764e-33,0.7554,6.364603291827462e-196,1057,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.08,0.008499934341531871,-0.0007,0.980711059387312,1080,0.0151
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0755,0.027837546426232755,0.103,0.0026467900099028086,849,0.0428
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0764,0.013792677328091328,0.0914,0.0032067831829563453,1039,0.0229
optical_module_demand,murata,optical_module_demand_dz,30,120,0.017,0.5929595665912484,0.0479,0.13242358894267564,988,0.6731
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3474,2.371263647517918e-31,0.7743,6.431329574125876e-212,1057,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3414,1.8796154125405883e-29,0.7645,1.1151975371847722e-197,1027,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0541,0.07989029125290192,0.2375,6.180136616533755e-15,1050,0.111
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0834,0.016970731534074936,0.2359,8.08799931399627e-12,819,0.0272
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0684,0.029699161167521446,0.199,1.8220440599089243e-10,1009,0.0451
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0014,0.9646492835399504,0.0231,0.4498450192290421,1077,0.9841
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0684,0.020493470010350765,0.1293,1.1353563846246705e-05,1146,0.0321
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0736,0.013917724582882079,0.141,2.2781877266208173e-06,1116,0.0229
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0179,0.545272545339095,0.0593,0.04533550058734567,1139,0.6218
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0281,0.3973945505481219,0.0406,0.22186340842792263,908,0.4724
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0103,0.7340377291697903,0.0303,0.315851338590798,1098,0.7973
optical_module_demand,murata,optical_module_demand_dz,60,7,0.1144,0.0001751358538789467,0.1071,0.00044704248736708287,1071,0.0004
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1731,4.010769689818921e-09,0.3506,2.6222677005232044e-34,1140,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1911,1.3826525856606665e-10,0.3862,8.545107343353167e-41,1110,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1347,5.389315306400803e-06,0.1761,2.426029933309968e-09,1133,0.0
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0478,0.15104137735513648,0.1155,0.0005074811866654057,902,0.1993
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.061,0.044024249043658766,0.088,0.0036181457122433014,1092,0.0653
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0327,0.28982952190690486,0.0024,0.9382989317043591,1048,0.3598
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.3229,1.6290731666820832e-28,0.6246,7.088392398453535e-122,1117,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.3545,1.5637675084733752e-33,0.6943,3.247833028456971e-157,1087,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.0516,0.08595149579935454,0.0773,0.01002606561641595,1110,0.1184
optical_module_demand,murata,optical_module_demand_yoy252,60,30,0.0617,0.06745067894637359,0.1131,0.000784039659655043,879,0.0966
optical_module_demand,murata,optical_module_demand_zscore,60,30,0.0274,0.3716657353582734,0.0517,0.09109157383344238,1069,0.4481
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0707,0.023992685446576238,-0.113,0.00030160299591650653,1018,0.0373
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.3723,4.618373267754626e-37,0.718,6.2164944461108035e-173,1087,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3656,9.013466036291686e-35,0.7487,1.2905489232672078e-190,1057,0.0
