indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
sox_index,kioxia,sox_index_dz,14,120,0.2086,0.00040258032846393437,0.1414,0.017080341830956587,284,0.0012
sox_index,kioxia,sox_index_ma30,14,120,0.1418,0.01676463186730148,0.1701,0.004038281761792823,284,0.0338
sox_index,kioxia,sox_index_ma90,14,120,-0.1486,0.012189929561603561,-0.0041,0.9452241180809847,284,0.026
sox_index,kioxia,sox_index_mom21,14,120,0.1534,0.00961126336544391,0.0988,0.09670180185455246,284,0.0212
sox_index,kioxia,sox_index_yoy252,14,120,-0.0805,0.17603081680261298,-0.0578,0.33213417913741333,284,0.2424
sox_index,kioxia,sox_index_zscore,14,120,0.2998,2.608961857717703e-07,0.2901,6.532820650469432e-07,284,0.0
sox_index,kioxia,sox_index_dz,30,1,0.005,0.9208829172194949,0.0009,0.9862401005780995,399,0.9433
sox_index,kioxia,sox_index_ma30,30,1,0.0741,0.13951650909858468,-0.0199,0.6924862883767179,399,0.2044
sox_index,kioxia,sox_index_ma90,30,1,0.0491,0.327827255600363,-0.0137,0.7850594698721846,399,0.403
sox_index,kioxia,sox_index_mom21,30,1,0.0016,0.974762188849873,-0.0112,0.8237418998496973,399,0.9806
sox_index,kioxia,sox_index_yoy252,30,1,0.047,0.349448153972294,-0.0088,0.8605326512140156,399,0.4234
sox_index,kioxia,sox_index_zscore,30,1,0.051,0.3092430437292046,0.0294,0.5585162499398741,399,0.3849
sox_index,kioxia,sox_index_dz,30,7,-0.0935,0.06400543976217181,-0.0728,0.14987373298917794,393,0.1127
sox_index,kioxia,sox_index_ma30,30,7,0.0574,0.25652517568305183,-0.091,0.07154037505419387,393,0.3298
sox_index,kioxia,sox_index_ma90,30,7,0.0139,0.7828955033931437,-0.0835,0.09846036681914268,393,0.8431
sox_index,kioxia,sox_index_mom21,30,7,-0.1199,0.017445548585469477,-0.1188,0.018437540255198136,393,0.0349
sox_index,kioxia,sox_index_yoy252,30,7,0.0211,0.6771374858510602,-0.0873,0.08382655995167072,393,0.7387
sox_index,kioxia,sox_index_zscore,30,7,0.0023,0.9643547812576795,0.0642,0.20427185664284517,393,0.9806
sox_index,kioxia,sox_index_dz,30,30,-0.2102,4.5967664039214676e-05,-0.2149,3.055583487906815e-05,370,0.0001
sox_index,kioxia,sox_index_ma30,30,30,0.0958,0.06564496546586783,-0.0029,0.9551610243218445,370,0.1133
sox_index,kioxia,sox_index_ma90,30,30,-0.088,0.09103295386901937,-0.0653,0.21049284176933541,370,0.1461
sox_index,kioxia,sox_index_mom21,30,30,-0.2156,2.8891451439771275e-05,-0.2488,1.262844232972793e-06,370,0.0001
sox_index,kioxia,sox_index_yoy252,30,30,-0.0123,0.812966361556634,-0.1878,0.00028137113025444713,370,0.8608
sox_index,kioxia,sox_index_zscore,30,30,0.042,0.42078029733454686,0.1624,0.0017294113944013947,370,0.5002
sox_index,kioxia,sox_index_dz,30,60,0.4231,2.7632807851633974e-16,0.3472,4.0184652556190765e-11,342,0.0
sox_index,kioxia,sox_index_ma30,30,60,0.2031,0.00015532510974469504,0.1754,0.001125048899665066,342,0.0005
sox_index,kioxia,sox_index_ma90,30,60,-0.0663,0.2212403243564823,0.0415,0.44456676985749166,342,0.2934
sox_index,kioxia,sox_index_mom21,30,60,0.4293,9.14309336894316e-17,0.3397,1.1026236244538727e-10,342,0.0
sox_index,kioxia,sox_index_yoy252,30,60,-0.0141,0.7955244480440022,-0.1153,0.03298982711271038,342,0.8531
sox_index,kioxia,sox_index_zscore,30,60,0.4069,4.516383975249634e-15,0.3735,9.172682557632062e-13,342,0.0
sox_index,kioxia,sox_index_dz,30,90,0.431,1.3646286136609722e-15,0.4334,9.132960779215462e-16,313,0.0
sox_index,kioxia,sox_index_ma30,30,90,0.1468,0.009315608308325644,0.1138,0.04422647114426263,313,0.0208
sox_index,kioxia,sox_index_ma90,30,90,-0.131,0.020472093803779474,-0.0018,0.9750910933252991,313,0.0403
sox_index,kioxia,sox_index_mom21,30,90,0.3958,3.5002869460393527e-13,0.3855,1.5760029506771055e-12,313,0.0
sox_index,kioxia,sox_index_yoy252,30,90,-0.1023,0.07057339368985038,-0.1458,0.009798423321004583,313,0.121
sox_index,kioxia,sox_index_zscore,30,90,0.3164,1.0477094288154122e-08,0.2764,6.791406075173092e-07,313,0.0
sox_index,kioxia,sox_index_dz,30,120,0.3282,1.4786793273640253e-08,0.2802,1.6087849017599888e-06,284,0.0
sox_index,kioxia,sox_index_ma30,30,120,0.0415,0.485784498715351,0.1113,0.06097302921289572,284,0.5623
sox_index,kioxia,sox_index_ma90,30,120,-0.2562,1.2303998542520956e-05,-0.0692,0.24519980461208923,284,0.0
sox_index,kioxia,sox_index_mom21,30,120,0.2797,1.6834502008904182e-06,0.2448,3.0238976628620708e-05,284,0.0
sox_index,kioxia,sox_index_yoy252,30,120,-0.3256,1.9455748029912328e-08,-0.2808,1.5187402601989048e-06,284,0.0
sox_index,kioxia,sox_index_zscore,30,120,0.2527,1.6393279261117564e-05,0.2055,0.0004924851900935326,284,0.0001
sox_index,kioxia,sox_index_dz,60,1,0.0419,0.40374566599113604,-0.0179,0.7210488590408815,399,0.4827
sox_index,kioxia,sox_index_ma30,60,1,0.0631,0.20828122065234822,0.0104,0.8351724239828868,399,0.2777
sox_index,kioxia,sox_index_ma90,60,1,0.002,0.9683357210269271,-0.0133,0.7917975847105023,399,0.9806
sox_index,kioxia,sox_index_mom21,60,1,0.0471,0.34821238536344573,-0.0212,0.6724242658562692,399,0.4234
sox_index,kioxia,sox_index_yoy252,60,1,0.0175,0.7274870669670932,-0.0498,0.32089943274874266,399,0.7902
sox_index,kioxia,sox_index_zscore,60,1,0.0862,0.08564719912018254,0.0513,0.3064912740867225,399,0.1392
sox_index,kioxia,sox_index_dz,60,7,0.1132,0.024879479711824356,0.0556,0.2715663174050792,393,0.0475
sox_index,kioxia,sox_index_ma30,60,7,0.0591,0.2425062234946371,-0.0238,0.6381399388997534,393,0.3135
sox_index,kioxia,sox_index_ma90,60,7,-0.0932,0.06485918554635291,-0.0845,0.0943920958208316,393,0.1127
sox_index,kioxia,sox_index_mom21,60,7,0.1245,0.013529297976719696,0.0426,0.3997497275225428,393,0.0287
sox_index,kioxia,sox_index_yoy252,60,7,-0.0321,0.526337023969681,-0.1522,0.002490245122649644,393,0.6029
sox_index,kioxia,sox_index_zscore,60,7,0.1498,0.0029178551237124153,0.1217,0.01576796405564742,393,0.0074
sox_index,kioxia,sox_index_dz,60,30,0.515,1.8955845813638698e-26,0.492,5.976525125386019e-24,370,0.0
sox_index,kioxia,sox_index_ma30,60,30,-0.0247,0.6364730120924128,-0.0491,0.3464048410003944,370,0.7073
sox_index,kioxia,sox_index_ma90,60,30,-0.125,0.016150760758873207,-0.1011,0.05206660285864823,370,0.0331
sox_index,kioxia,sox_index_mom21,60,30,0.5234,2.0635766464109214e-27,0.4722,6.022372951266178e-22,370,0.0
sox_index,kioxia,sox_index_yoy252,60,30,-0.1466,0.004725443716862484,-0.2177,2.394661572740692e-05,370,0.0115
sox_index,kioxia,sox_index_zscore,60,30,0.2267,1.0700255864645945e-05,0.2035,8.084396593444986e-05,370,0.0
sox_index,kioxia,sox_index_dz,60,60,0.4024,9.629782136957566e-15,0.4518,1.3305310653307535e-18,342,0.0
sox_index,kioxia,sox_index_ma30,60,60,-0.0582,0.2828590621905522,-0.0669,0.21688954818057238,342,0.3582
sox_index,kioxia,sox_index_ma90,60,60,-0.18,0.0008285435311202663,-0.0507,0.35002103898708364,342,0.0022
sox_index,kioxia,sox_index_mom21,60,60,0.3469,4.168196715714776e-11,0.393,4.4799837341865173e-14,342,0.0
sox_index,kioxia,sox_index_yoy252,60,60,-0.3715,1.2350153042034599e-12,-0.3096,4.92888855265103e-09,342,0.0
sox_index,kioxia,sox_index_zscore,60,60,0.1457,0.006967075261914518,-0.0144,0.7912214365223222,342,0.0161
sox_index,kioxia,sox_index_dz,60,90,0.3393,7.160345963813148e-10,0.2922,1.4101576572952266e-07,313,0.0
sox_index,kioxia,sox_index_ma30,60,90,-0.0626,0.2694454454592809,-0.0314,0.5794562757044365,313,0.3447
sox_index,kioxia,sox_index_ma90,60,90,-0.2088,0.00019845995994134964,-0.0877,0.12150303360446238,313,0.0006
sox_index,kioxia,sox_index_mom21,60,90,0.2862,2.590483521485107e-07,0.2319,3.430944105312503e-05,313,0.0
sox_index,kioxia,sox_index_yoy252,60,90,-0.5026,1.9284800427335932e-21,-0.5289,5.9087990997549015e-24,313,0.0
sox_index,kioxia,sox_index_zscore,60,90,0.1021,0.07112011114937644,-0.0732,0.19631904930060098,313,0.1211
sox_index,kioxia,sox_index_dz,60,120,0.3938,5.714987466401223e-12,0.4339,1.8160275603797153e-14,284,0.0
sox_index,kioxia,sox_index_ma30,60,120,-0.1607,0.006652490245841939,-0.1995,0.0007206374383291652,284,0.0155
sox_index,kioxia,sox_index_ma90,60,120,-0.2862,9.381610699556427e-07,-0.2272,0.00011214338403286672,284,0.0
sox_index,kioxia,sox_index_mom21,60,120,0.3153,5.675501901835562e-08,0.364,2.5193102862385365e-10,284,0.0
sox_index,kioxia,sox_index_yoy252,60,120,-0.6393,4.896256537971516e-34,-0.5564,1.7493023395220844e-24,284,0.0
sox_index,kioxia,sox_index_zscore,60,120,-0.0574,0.3352053197316676,-0.0748,0.20914306518092354,284,0.4101
sox_index,kioxia,sox_index_dz,90,1,0.0879,0.07951316202865266,0.069,0.16890057930863236,399,0.1345
sox_index,kioxia,sox_index_ma30,90,1,-0.0101,0.8405882036563933,-0.0338,0.5012552393624881,399,0.879
sox_index,kioxia,sox_index_ma90,90,1,-0.0053,0.9162265126467998,-0.0292,0.5612315332506814,399,0.9424
sox_index,kioxia,sox_index_mom21,90,1,0.0715,0.15371866406423518,0.0519,0.300736874731047,399,0.2201
sox_index,kioxia,sox_index_yoy252,90,1,-0.0376,0.4535781092107337,-0.0542,0.2798453759069544,399,0.5341
sox_index,kioxia,sox_index_zscore,90,1,0.0244,0.6272302335365728,-0.0075,0.8814975819971251,399,0.7056
sox_index,kioxia,sox_index_dz,90,7,0.1239,0.013960631537716123,0.1316,0.00901236998493028,393,0.0293
sox_index,kioxia,sox_index_ma30,90,7,-0.1462,0.003671601246771175,-0.1389,0.005807249615009018,393,0.0091
sox_index,kioxia,sox_index_ma90,90,7,-0.0878,0.08229524736213914,-0.1238,0.014090270472256704,393,0.1383
sox_index,kioxia,sox_index_mom21,90,7,0.08,0.11333907707452295,0.0792,0.11707323345482976,393,0.1731
sox_index,kioxia,sox_index_yoy252,90,7,-0.1518,0.002558885069980223,-0.1896,0.00015630238057629157,393,0.0065
sox_index,kioxia,sox_index_zscore,90,7,-0.0247,0.6249700306289713,-0.0653,0.1961456609443821,393,0.7056
sox_index,kioxia,sox_index_dz,90,30,-0.0377,0.46918890032908456,0.004,0.939357777165022,370,0.5499
sox_index,kioxia,sox_index_ma30,90,30,-0.24,3.02130400023963e-06,-0.1762,0.0006611443468098466,370,0.0
sox_index,kioxia,sox_index_ma90,90,30,-0.2168,2.600111306971696e-05,-0.1614,0.0018371872770448848,370,0.0001
sox_index,kioxia,sox_index_mom21,90,30,-0.1113,0.03233269800341334,-0.0817,0.1166221079262225,370,0.0608
sox_index,kioxia,sox_index_yoy252,90,30,-0.3985,1.5506452287619145e-15,-0.4005,1.0879974648281555e-15,370,0.0
sox_index,kioxia,sox_index_zscore,90,30,-0.1147,0.02737253689434782,-0.2452,1.80573524850352e-06,370,0.0519
sox_index,kioxia,sox_index_dz,90,60,-0.055,0.31007784832342766,-0.1853,0.0005739917628718039,342,0.3849
sox_index,kioxia,sox_index_ma30,90,60,-0.1068,0.04843696173592561,-0.0199,0.7137044570462105,342,0.0866
sox_index,kioxia,sox_index_ma90,90,60,-0.2674,5.204942472988781e-07,-0.0559,0.302535234100309,342,0.0
sox_index,kioxia,sox_index_mom21,90,60,-0.1367,0.011385591542346363,-0.2536,2.0226763161195182e-06,342,0.0245
sox_index,kioxia,sox_index_yoy252,90,60,-0.6235,3.162539945012195e-38,-0.5339,1.3540469423915383e-26,342,0.0
sox_index,kioxia,sox_index_zscore,90,60,-0.0736,0.174299908524117,-0.3082,5.819824513605853e-09,342,0.2424
sox_index,kioxia,sox_index_dz,90,90,0.0851,0.13292358666629456,0.0675,0.233498506701729,313,0.197
sox_index,kioxia,sox_index_ma30,90,90,-0.0761,0.17947854985491976,-0.145,0.01020710103873674,313,0.2445
sox_index,kioxia,sox_index_ma90,90,90,-0.2275,4.853577294412407e-05,-0.1713,0.0023532244246529267,313,0.0002
sox_index,kioxia,sox_index_mom21,90,90,-0.0091,0.872599136143711,-0.0275,0.628039872298138,313,0.9049
sox_index,kioxia,sox_index_yoy252,90,90,-0.6958,1.2971524252025675e-46,-0.662,7.836312223715836e-41,313,0.0
sox_index,kioxia,sox_index_zscore,90,90,-0.1352,0.01671673500497291,-0.2752,7.610386486654539e-07,313,0.0338
sox_index,kioxia,sox_index_dz,90,120,-0.1428,0.01602751410971387,-0.1891,0.001369122411330069,284,0.0331
sox_index,kioxia,sox_index_ma30,90,120,-0.19,0.0012941529734511474,-0.1784,0.0025558884006612456,284,0.0034
sox_index,kioxia,sox_index_ma90,90,120,-0.5748,2.237537770541935e-26,-0.411,5.322228144781389e-13,284,0.0
sox_index,kioxia,sox_index_mom21,90,120,-0.2405,4.228459634426866e-05,-0.2915,5.753789571236038e-07,284,0.0001
sox_index,kioxia,sox_index_yoy252,90,120,-0.7606,7.793280490831392e-55,-0.7034,1.051918702206381e-43,284,0.0
sox_index,kioxia,sox_index_zscore,90,120,-0.3087,1.0963853338403143e-07,-0.3962,4.100129049319081e-12,284,0.0
sox_index,kioxia,sox_index_dz,120,1,-0.0645,0.19859732593749108,-0.0582,0.24629798597755054,399,0.2662
sox_index,kioxia,sox_index_ma30,120,1,0.0017,0.9723728597416553,-0.0265,0.5983243232180565,399,0.9806
sox_index,kioxia,sox_index_ma90,120,1,-0.0516,0.30395759580946485,-0.0361,0.47170638867248577,399,0.3811
sox_index,kioxia,sox_index_mom21,120,1,-0.0754,0.1328307706352862,-0.0812,0.10521732653112839,399,0.197
sox_index,kioxia,sox_index_yoy252,120,1,-0.0925,0.06482749069981333,-0.1067,0.03306852443566669,399,0.1127
sox_index,kioxia,sox_index_zscore,120,1,-0.0101,0.8400675845920161,-0.0553,0.27022373403952005,399,0.879
sox_index,kioxia,sox_index_dz,120,7,-0.1002,0.04714902964983509,-0.1338,0.00791035129271637,393,0.0855
sox_index,kioxia,sox_index_ma30,120,7,-0.0661,0.19122653808871584,-0.1053,0.03689592841268487,393,0.2577
sox_index,kioxia,sox_index_ma90,120,7,-0.1753,0.0004818956214562129,-0.1372,0.006456286275741028,393,0.0013
sox_index,kioxia,sox_index_mom21,120,7,-0.1417,0.004901676171419522,-0.1867,0.00019807828435548092,393,0.0117
sox_index,kioxia,sox_index_yoy252,120,7,-0.2362,2.1976050515570094e-06,-0.2829,1.1524816438902107e-08,393,0.0
sox_index,kioxia,sox_index_zscore,120,7,-0.017,0.7362638452813134,-0.1813,0.000303007151392989,393,0.7963
sox_index,kioxia,sox_index_dz,120,30,-0.1358,0.008905801729105994,-0.1713,0.0009354293724749653,370,0.0202
sox_index,kioxia,sox_index_ma30,120,30,-0.0227,0.6637225760854356,-0.0676,0.19432092428312797,370,0.7304
sox_index,kioxia,sox_index_ma90,120,30,-0.2179,2.3580811254339145e-05,-0.1638,0.0015678134107757601,370,0.0001
sox_index,kioxia,sox_index_mom21,120,30,-0.181,0.0004671245188191921,-0.2031,8.339237938289034e-05,370,0.0013
sox_index,kioxia,sox_index_yoy252,120,30,-0.4597,9.548969580360737e-21,-0.4719,6.491181465883081e-22,370,0.0
sox_index,kioxia,sox_index_zscore,120,30,-0.0373,0.4744869405152479,-0.1998,0.00010915169861873009,370,0.5536
sox_index,kioxia,sox_index_dz,120,60,0.2184,4.6208747223524885e-05,0.1428,0.008158119566036673,342,0.0001
sox_index,kioxia,sox_index_ma30,120,60,-0.0355,0.5128918267313269,-0.0542,0.31764032487721305,342,0.5902
sox_index,kioxia,sox_index_ma90,120,60,-0.2322,1.4434785748654068e-05,-0.0998,0.06520315592700139,342,0.0001
sox_index,kioxia,sox_index_mom21,120,60,0.1513,0.005044208310992561,0.0989,0.06773986407522699,342,0.0119
sox_index,kioxia,sox_index_yoy252,120,60,-0.6172,2.7256080711055074e-37,-0.4327,4.88859760604384e-17,342,0.0
sox_index,kioxia,sox_index_zscore,120,60,-0.0761,0.16002153728380994,-0.0711,0.18945329702734182,342,0.2253
sox_index,kioxia,sox_index_dz,120,90,-0.0268,0.6371697166491519,-0.0584,0.30299179359185097,313,0.7073
sox_index,kioxia,sox_index_ma30,120,90,-0.0294,0.6037897888445815,-0.0747,0.1876323210063371,313,0.6854
sox_index,kioxia,sox_index_ma90,120,90,-0.4544,2.354687112921393e-17,-0.3202,6.779901885810192e-09,313,0.0
sox_index,kioxia,sox_index_mom21,120,90,-0.0974,0.08547108082041144,-0.1398,0.013326286807688749,313,0.1392
sox_index,kioxia,sox_index_yoy252,120,90,-0.6507,4.516166238633425e-39,-0.6321,2.569123610960294e-36,313,0.0
sox_index,kioxia,sox_index_zscore,120,90,-0.1876,0.0008535331743381226,-0.2712,1.1184167560898043e-06,313,0.0023
sox_index,kioxia,sox_index_dz,120,120,0.1025,0.08455478012678294,0.1639,0.005634639996887368,284,0.1392
sox_index,kioxia,sox_index_ma30,120,120,-0.1986,0.0007619534329115884,-0.2029,0.0005829888115324696,284,0.0021
sox_index,kioxia,sox_index_ma90,120,120,-0.5037,1.1115263502697966e-19,-0.4682,6.999572377421618e-17,284,0.0
sox_index,kioxia,sox_index_mom21,120,120,0.06,0.3134206625805612,0.1267,0.03280688957293944,284,0.3872
sox_index,kioxia,sox_index_yoy252,120,120,-0.558,1.2086232234557754e-24,-0.5518,5.02528063496095e-24,284,0.0
sox_index,kioxia,sox_index_zscore,120,120,-0.3427,3.0262894117125815e-09,-0.2467,2.618611040679486e-05,284,0.0
sox_index,kioxia,sox_index_dz,180,1,-0.0234,0.6413048266817455,-0.013,0.7955687261110436,399,0.7088
sox_index,kioxia,sox_index_ma30,180,1,-0.0087,0.8627685028872103,-0.0612,0.22222896532822847,399,0.8984
sox_index,kioxia,sox_index_ma90,180,1,0.0015,0.9767302184897164,-0.0602,0.23018495120354635,399,0.9806
sox_index,kioxia,sox_index_mom21,180,1,-0.0434,0.387233871507543,-0.0315,0.5301342889510768,399,0.4669
sox_index,kioxia,sox_index_yoy252,180,1,-0.1172,0.019160556333862457,-0.0883,0.07806387464299407,399,0.038
sox_index,kioxia,sox_index_zscore,180,1,-0.0745,0.13727649476050058,-0.0525,0.2957665690077995,399,0.2023
sox_index,kioxia,sox_index_dz,180,7,-0.0549,0.2776707047208731,-0.0604,0.23227725540025396,393,0.3534
sox_index,kioxia,sox_index_ma30,180,7,-0.1281,0.011029866810590953,-0.1943,0.0001060333061047465,393,0.0242
sox_index,kioxia,sox_index_ma90,180,7,-0.1473,0.0034167462850936766,-0.1973,8.204251786753573e-05,393,0.0085
sox_index,kioxia,sox_index_mom21,180,7,-0.1016,0.04416047836532426,-0.1109,0.02786784761002057,393,0.0806
sox_index,kioxia,sox_index_yoy252,180,7,-0.2233,7.868533142647356e-06,-0.2002,6.408628377363616e-05,393,0.0
sox_index,kioxia,sox_index_zscore,180,7,-0.1766,0.0004362966247988102,-0.1674,0.000864837685626426,393,0.0013
sox_index,kioxia,sox_index_dz,180,30,-0.2889,1.5115924104153034e-08,-0.2096,4.857082980844028e-05,370,0.0
sox_index,kioxia,sox_index_ma30,180,30,-0.2158,2.8416568269833534e-05,-0.1866,0.0003084879561634859,370,0.0001
sox_index,kioxia,sox_index_ma90,180,30,-0.3539,2.3557060495809074e-12,-0.3111,9.530374839312125e-10,370,0.0
sox_index,kioxia,sox_index_mom21,180,30,-0.3291,8.577627511518683e-11,-0.2594,4.200808362995991e-07,370,0.0
sox_index,kioxia,sox_index_yoy252,180,30,-0.3329,5.05348836722449e-11,-0.3249,1.5244934275569618e-10,370,0.0
sox_index,kioxia,sox_index_zscore,180,30,-0.374,9.966236919135639e-14,-0.2798,4.396769622181044e-08,370,0.0
sox_index,kioxia,sox_index_dz,180,60,-0.0115,0.8320470528943885,0.058,0.28507388023273067,342,0.8773
sox_index,kioxia,sox_index_ma30,180,60,-0.1522,0.004794494395454241,-0.1173,0.03010766192916865,342,0.0115
sox_index,kioxia,sox_index_ma90,180,60,-0.1369,0.011261909847294835,-0.1393,0.009922905402780804,342,0.0245
sox_index,kioxia,sox_index_mom21,180,60,-0.0314,0.5626007490215396,0.0485,0.3712681598330102,342,0.6415
sox_index,kioxia,sox_index_yoy252,180,60,-0.4337,4.064661539893122e-17,-0.3339,2.365986138030155e-10,342,0.0
sox_index,kioxia,sox_index_zscore,180,60,-0.5143,1.7276267768421966e-24,-0.2314,1.5410229958883214e-05,342,0.0
sox_index,kioxia,sox_index_dz,180,90,-0.024,0.6729042822801476,0.0422,0.45728307784958966,313,0.7373
sox_index,kioxia,sox_index_ma30,180,90,-0.349,2.144563243782413e-10,-0.4498,5.432987184568203e-17,313,0.0
sox_index,kioxia,sox_index_ma90,180,90,0.2345,2.7902289553341178e-05,0.239,1.91837365484e-05,313,0.0001
sox_index,kioxia,sox_index_mom21,180,90,-0.069,0.22348127474726182,-0.0145,0.7976659679943043,313,0.2949
sox_index,kioxia,sox_index_yoy252,180,90,-0.4412,2.4093946043656886e-16,-0.3827,2.3448823746116514e-12,313,0.0
sox_index,kioxia,sox_index_zscore,180,90,-0.6899,1.5195833905088787e-45,-0.5971,1.262517963321758e-31,313,0.0
sox_index,kioxia,sox_index_dz,180,120,-0.4705,4.768618327218857e-17,-0.4606,2.549492176826156e-16,284,0.0
sox_index,kioxia,sox_index_ma30,180,120,0.0935,0.11586436071433132,-0.0031,0.9589828794694975,284,0.1759
sox_index,kioxia,sox_index_ma90,180,120,0.4719,3.715727083385622e-17,0.4976,3.5497543801827896e-19,284,0.0
sox_index,kioxia,sox_index_mom21,180,120,-0.5172,7.923025572341696e-21,-0.5141,1.468667124388689e-20,284,0.0
sox_index,kioxia,sox_index_yoy252,180,120,-0.4108,5.434902608606414e-13,-0.3823,2.5705174654874316e-11,284,0.0
sox_index,kioxia,sox_index_zscore,180,120,-0.6246,3.9969384795986616e-32,-0.6453,7.717145810366037e-35,284,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,1,-0.0208,0.483631071994555,-0.0174,0.558599058216265,1131,0.6311
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,1,0.0165,0.568328985509757,0.0085,0.768262245169096,1200,0.6986
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,1,-0.005,0.8646950415217362,0.0017,0.9546721531606781,1170,0.9226
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,1,-0.0143,0.6224446845685282,-0.0013,0.9650652118375858,1193,0.7399
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,1,0.0038,0.9065510510278703,0.0282,0.38156403519658877,962,0.9375
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,1,0.0017,0.9536680937594031,-0.0041,0.8896062306973138,1152,0.9652
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,7,-0.0042,0.8878074032566392,-0.0145,0.6271181211636083,1125,0.9361
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,7,-0.0028,0.9231347336904814,0.0133,0.6473145966132223,1194,0.9467
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,7,-0.049,0.09470569490051271,-0.0051,0.8627990132324092,1164,0.1717
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,7,0.0128,0.6589226396677409,0.0239,0.41080035202299653,1187,0.7723
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,7,0.0189,0.5587105718135925,0.0669,0.03868226074498764,956,0.6902
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,7,0.0002,0.9939699576572638,0.0061,0.8355601178459052,1146,0.994
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,30,0.0751,0.012633148419622858,-0.0002,0.9940512905175617,1102,0.0318
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,30,-0.0232,0.42789542218456084,0.0164,0.5758835191142727,1171,0.5766
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,30,-0.1055,0.00035743120414885213,-0.0048,0.871246953139191,1141,0.0013
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,30,0.1127,0.00011672251052343056,0.0353,0.22836647932654716,1164,0.0005
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,30,0.1929,2.8242384333460618e-09,0.092,0.0049084704254500735,933,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,30,0.1091,0.0002509648039363939,0.0397,0.18418541372156522,1123,0.0009
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,60,0.0623,0.04127828995118316,-0.012,0.694486899274458,1072,0.0846
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,60,-0.08,0.006851122392831338,0.1309,9.106002690890053e-06,1141,0.019
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,60,-0.0786,0.00872955644078049,0.0727,0.015366643742171589,1111,0.0231
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,60,0.1177,7.110004339492109e-05,0.018,0.5450871684732365,1134,0.0003
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,60,0.2869,1.416519119080906e-18,0.1879,1.268845330849504e-08,903,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,60,0.1101,0.00026576307976978455,0.0887,0.003339417391382582,1093,0.001
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,90,0.0476,0.1243885691661526,0.08,0.009825224367263664,1042,0.2147
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,90,-0.1377,4.075321607421978e-06,0.1784,2.1163480703238895e-09,1111,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,90,-0.0764,0.011939941942076808,0.0698,0.021770615200617023,1081,0.0304
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,90,0.1076,0.00034322728974186764,0.1912,1.5019190642272587e-10,1104,0.0013
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,90,0.2695,5.481306102072349e-16,0.466,2.895256611581794e-48,873,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,90,0.0084,0.7838880928925935,0.1791,4.117858439172002e-09,1063,0.878
robotics_peer_basket,harmonic,robotics_peer_basket_dz,7,120,0.0273,0.38559902335620433,0.0821,0.008993643247254395,1012,0.531
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,7,120,-0.205,1.020414448925885e-11,0.0226,0.45802247962946985,1081,0.0
robotics_peer_basket,harmonic,robotics_peer_basket_ma90,7,120,-0.1214,7.948314698151875e-05,-0.1279,3.181066172621989e-05,1051,0.0004
robotics_peer_basket,harmonic,robotics_peer_basket_mom21,7,120,0.0976,0.0013677043663436294,0.2245,9.83827154182335e-14,1074,0.0044
robotics_peer_basket,harmonic,robotics_peer_basket_yoy252,7,120,0.143,3.088628655871081e-05,0.3569,1.005632628893572e-26,843,0.0001
robotics_peer_basket,harmonic,robotics_peer_basket_zscore,7,120,-0.0601,0.05339453754502665,0.2026,4.986408203139094e-11,1033,0.1043
robotics_peer_basket,harmonic,robotics_peer_basket_dz,14,1,0.0232,0.43661582724960646,0.0233,0.4349672437639298,1124,0.5822
robotics_peer_basket,harmonic,robotics_peer_basket_ma30,14,1,0.0117,0.6867234485017722,0.0059,0.8396181183704168,1193,0.7962
