indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_ma90,14,1,0.0576,0.04969167346022067,0.0761,0.009422332970967763,1163,0.073
optical_module_demand,murata,optical_module_demand_mom21,14,1,0.0064,0.8252051754960148,0.0621,0.03245061213007699,1186,0.8665
optical_module_demand,murata,optical_module_demand_yoy252,14,1,0.0476,0.1418191991174883,0.1158,0.0003376370969828107,955,0.1833
optical_module_demand,murata,optical_module_demand_zscore,14,1,0.0077,0.7951500166692588,0.0356,0.22830102157594723,1145,0.8384
optical_module_demand,murata,optical_module_demand_dz,14,7,0.013,0.6641578424787513,0.033,0.2696409737435605,1118,0.7214
optical_module_demand,murata,optical_module_demand_ma30,14,7,0.1391,1.5017880997611107e-06,0.2199,1.8323847348255015e-14,1187,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,7,0.1272,1.4240740934408431e-05,0.1834,3.289204565332005e-10,1157,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,7,0.0681,0.019221039379213625,0.1508,1.930326776353619e-07,1180,0.033
optical_module_demand,murata,optical_module_demand_yoy252,14,7,0.0911,0.004954865909780796,0.2638,1.414888471219738e-16,949,0.0093
optical_module_demand,murata,optical_module_demand_zscore,14,7,0.0821,0.005538394620250466,0.1096,0.000211185299474975,1139,0.0103
optical_module_demand,murata,optical_module_demand_dz,14,30,0.1867,4.776715104351029e-10,0.1506,5.544330758224941e-07,1095,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,30,0.2723,3.067736766853152e-21,0.4245,3.9496024701181985e-52,1164,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,30,0.2773,1.7946317698534566e-21,0.4194,1.5506876509254336e-49,1134,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,30,0.2786,4.578154878264081e-22,0.3389,1.7027760412647002e-32,1157,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,30,0.1203,0.00024385074695975814,0.3536,1.1801998348427542e-28,926,0.0005
optical_module_demand,murata,optical_module_demand_zscore,14,30,0.2541,6.609722348021449e-18,0.2364,1.225478046701296e-15,1116,0.0
optical_module_demand,murata,optical_module_demand_dz,14,60,0.1567,2.772303661911238e-07,0.1636,7.87426560961265e-08,1065,0.0
optical_module_demand,murata,optical_module_demand_ma30,14,60,0.4104,2.679450306185849e-47,0.6561,1.5138289708686653e-140,1134,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,60,0.4297,8.024835758266018e-51,0.685,9.615548777204351e-154,1104,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,60,0.2639,2.0690100900349631e-19,0.3901,2.902213223634228e-42,1127,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,60,0.1307,8.71447509034965e-05,0.3133,7.427533867895824e-22,896,0.0002
optical_module_demand,murata,optical_module_demand_zscore,14,60,0.2227,1.1493602566154536e-13,0.2162,5.969010667581428e-13,1086,0.0
optical_module_demand,murata,optical_module_demand_dz,14,90,0.1059,0.0006426898238475297,0.0227,0.46592527293902786,1035,0.0013
optical_module_demand,murata,optical_module_demand_ma30,14,90,0.4107,3.700497241600259e-46,0.7344,1.0769673203740124e-187,1104,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,90,0.4002,1.4270399472371144e-42,0.7758,1.3781703916095658e-216,1074,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,90,0.1563,1.9605658252081267e-07,0.1581,1.4250362669329534e-07,1097,0.0
optical_module_demand,murata,optical_module_demand_yoy252,14,90,-0.0014,0.967407980303593,0.1863,3.3285899079057035e-08,866,0.9791
optical_module_demand,murata,optical_module_demand_zscore,14,90,0.1443,2.486202523257406e-06,0.125,4.623144237482047e-05,1056,0.0
optical_module_demand,murata,optical_module_demand_dz,14,120,-0.0504,0.10997817629448087,-0.0777,0.013800879694532241,1005,0.1451
optical_module_demand,murata,optical_module_demand_ma30,14,120,0.3815,1.5809230610985472e-38,0.8189,1.0694149414611621e-260,1074,0.0
optical_module_demand,murata,optical_module_demand_ma90,14,120,0.3831,7.746824215266883e-38,0.8176,4.441351813926254e-252,1044,0.0
optical_module_demand,murata,optical_module_demand_mom21,14,120,0.0004,0.9891580064496129,0.0588,0.05487087575683631,1067,0.99
optical_module_demand,murata,optical_module_demand_yoy252,14,120,-0.0604,0.08107871975792104,0.2233,6.664539319403925e-11,836,0.1129
optical_module_demand,murata,optical_module_demand_zscore,14,120,0.0406,0.1942838033685827,0.1422,4.823947250238425e-06,1026,0.2436
optical_module_demand,murata,optical_module_demand_dz,30,1,0.0303,0.3139774024711508,0.0422,0.16082347243886402,1108,0.375
optical_module_demand,murata,optical_module_demand_ma30,30,1,0.0585,0.04495957715468365,0.0727,0.012575329652814689,1177,0.0678
optical_module_demand,murata,optical_module_demand_ma90,30,1,0.0608,0.03947434487708187,0.0731,0.013303682003835367,1147,0.0607
optical_module_demand,murata,optical_module_demand_mom21,30,1,0.0486,0.09668978101128445,0.0868,0.0029742377215173305,1170,0.1304
optical_module_demand,murata,optical_module_demand_yoy252,30,1,0.0394,0.22724737096172298,0.0577,0.07699146789858471,939,0.2793
optical_module_demand,murata,optical_module_demand_zscore,30,1,0.0441,0.13861824693548946,0.05,0.09338772478434419,1129,0.1801
optical_module_demand,murata,optical_module_demand_dz,30,7,0.18,1.7746445975274265e-09,0.1283,1.9234565330076198e-05,1102,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,7,0.1245,1.9299590355051627e-05,0.169,5.887114954188381e-09,1171,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,7,0.1341,5.457735110606415e-06,0.1748,2.790401630021831e-09,1141,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,7,0.2289,2.678499965423092e-15,0.2132,1.9489701986614824e-13,1164,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,7,0.0648,0.047779986846580594,0.1047,0.0013565035822412771,933,0.0708
optical_module_demand,murata,optical_module_demand_zscore,30,7,0.1748,3.747121312741492e-09,0.1289,1.4780259557103313e-05,1123,0.0
optical_module_demand,murata,optical_module_demand_dz,30,30,0.1434,2.2575007086894366e-06,0.1406,3.5271467868053295e-06,1079,0.0
optical_module_demand,murata,optical_module_demand_ma30,30,30,0.2608,2.6373514357783647e-19,0.3934,8.419070774199256e-44,1148,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,30,0.2966,3.866849591448508e-24,0.4306,1.0840129094533904e-51,1118,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,30,0.2144,2.5095199005223634e-13,0.2891,2.1233718300077495e-23,1141,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,30,0.0617,0.06278866082976275,0.0895,0.006922053468354962,910,0.0899
optical_module_demand,murata,optical_module_demand_zscore,30,30,0.1809,1.5112424146299365e-09,0.1773,3.1900502013563308e-09,1100,0.0
optical_module_demand,murata,optical_module_demand_dz,30,60,0.1109,0.00032143834800714346,0.1139,0.00021906138268473218,1049,0.0007
optical_module_demand,murata,optical_module_demand_ma30,30,60,0.4155,6.731498121066114e-48,0.6338,1.1870720425740098e-126,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,60,0.421,5.539382797061277e-48,0.6919,7.974286467538366e-156,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,60,0.1758,3.666627418506587e-09,0.2784,3.1758366775125842e-21,1111,0.0
optical_module_demand,murata,optical_module_demand_yoy252,30,60,0.0723,0.032082413127854176,0.2,2.1437682714024875e-09,880,0.0505
optical_module_demand,murata,optical_module_demand_zscore,30,60,0.1386,5.389235379024773e-06,0.1385,5.479770659411569e-06,1070,0.0
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0473,0.130941882854153,-0.0668,0.032994584882154954,1019,0.171
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3954,5.018079226372103e-42,0.7708,7.337922767382985e-215,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3962,4.3281490596796115e-41,0.7907,2.865672959132386e-227,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.0838,0.0058288893219162535,0.0297,0.32984221279721604,1081,0.0108
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0169,0.6229185336054358,0.1655,1.2233844785357247e-06,850,0.6825
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0658,0.03375107261687405,0.0881,0.004471370075956695,1040,0.0528
optical_module_demand,murata,optical_module_demand_dz,30,120,-0.0621,0.05098247076047093,-0.0359,0.25911173291679684,989,0.0743
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3763,6.420434027213179e-37,0.8197,7.816600554534594e-258,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3858,8.10432708802571e-38,0.8108,6.135985734177678e-241,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0043,0.8896608016620671,0.1462,1.951302903488783e-06,1051,0.9151
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0131,0.7076220030948248,0.2934,9.679268660240571e-18,820,0.7556
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0591,0.06043206245405024,0.1872,2.0351083445997658e-09,1010,0.087
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0139,0.6484064136802986,0.0067,0.8269056610982566,1078,0.7074
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0579,0.04982225351744184,0.0672,0.022858829847890543,1147,0.073
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0644,0.03126230650477327,0.0807,0.006956932300087728,1117,0.0495
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.012,0.6848801973479808,0.0329,0.266417354841916,1140,0.7376
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0198,0.5508263513934862,-0.011,0.740215639376014,909,0.6169
optical_module_demand,murata,optical_module_demand_zscore,60,1,-0.0004,0.9900333477943469,0.0141,0.6405206217714028,1099,0.99
optical_module_demand,murata,optical_module_demand_dz,60,7,0.0942,0.0020283527190083557,0.1002,0.0010197351128529396,1072,0.0039
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.1242,2.5781663885076405e-05,0.1542,1.659321440896734e-07,1141,0.0001
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1331,8.478547955421128e-06,0.1961,4.291543715480976e-11,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1158,9.251136071877256e-05,0.1471,6.565833888180941e-07,1134,0.0002
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0054,0.8712860578232746,-0.024,0.4720830235223275,903,0.9029
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0216,0.47531080752486937,0.0514,0.08922213722507216,1093,0.552
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0379,0.21951784050397166,0.0106,0.7315449560722245,1049,0.2714
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.2829,5.123166994698279e-22,0.3916,2.694434248317958e-42,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.2582,4.974624525897188e-18,0.4565,4.183498569256289e-57,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.049,0.1028444080341377,0.068,0.023485262713357453,1111,0.1364
optical_module_demand,murata,optical_module_demand_yoy252,60,30,-0.0176,0.6029520317272041,0.0156,0.645027687322968,880,0.6664
optical_module_demand,murata,optical_module_demand_zscore,60,30,-0.0088,0.7745749244832023,0.0282,0.3573552505028056,1070,0.8201
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0663,0.034240045084964414,-0.1247,6.556808283395136e-05,1019,0.0533
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.4094,3.3056888604814404e-45,0.7106,4.919612886721011e-168,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3882,2.221964818605882e-39,0.7211,1.8379342699683483e-170,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.0168,0.5821308548391151,-0.0582,0.05557240709172335,1081,0.6491
optical_module_demand,murata,optical_module_demand_yoy252,60,60,0.0494,0.15047798043437788,0.1627,1.8590835323656869e-06,850,0.1935
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.021,0.499722701107699,0.0384,0.21597904498136564,1040,0.5698
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.1548,1.0041922822937474e-06,-0.0684,0.03153526043728975,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.3887,1.694785273937104e-39,0.7972,1.1346184609966354e-233,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.3813,6.5620913877641455e-37,0.7853,7.387241854008578e-216,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0761,0.01357105659183597,0.1114,0.00029450503076185365,1051,0.0236
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.0776,0.026221005610081366,0.3325,1.2892351081671476e-22,820,0.0426
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.013,0.6801360829060777,0.1581,4.4375221873873093e-07,1010,0.7356
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1159,0.00032251919574970297,-0.0168,0.6035988536437752,959,0.0007
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.3864,6.125927151499978e-38,0.8076,1.636531448485293e-237,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3572,2.0867186265421184e-31,0.7827,2.614608911041833e-207,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,0.0158,0.6145393522531464,0.2329,4.830191539416076e-14,1021,0.6763
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.1305,0.00023442695689382243,0.4113,1.3145076843231154e-33,790,0.0005
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0548,0.08614571969651418,0.232,1.9131714565025182e-13,980,0.1193
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0319,0.3027321169594668,-0.0348,0.2598350180374303,1048,0.3633
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0624,0.0371261379076403,0.0811,0.006720873066674059,1117,0.0574
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0555,0.06746889354593592,0.084,0.005592107566996755,1087,0.095
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0206,0.4927982448743056,-0.0402,0.18083976666620202,1110,0.5671
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0229,0.4977854234546223,0.0049,0.8836147683949239,879,0.5698
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.0064,0.8346175688442198,-0.0057,0.8530061517423523,1069,0.8691
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0677,0.028918799463727364,-0.077,0.01285804682817111,1042,0.0464
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1271,2.134537633913931e-05,0.2059,4.233445211469369e-12,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.106,0.00048381069720855217,0.2067,6.820343901324338e-12,1081,0.001
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0613,0.04160512061166771,-0.1078,0.00033166214446350007,1104,0.0635
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.0205,0.5445127149603505,0.0073,0.8285548201139727,873,0.615
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0297,0.33373006009927353,0.0055,0.859086014355809,1063,0.3967
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0689,0.0278242094500386,-0.1493,1.6998274023632491e-06,1019,0.0449
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.2567,7.821461802445021e-18,0.515,9.787218507068248e-75,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.2492,1.928915229074303e-16,0.4803,3.5947714534604546e-62,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0506,0.09659663805470035,-0.1047,0.0005616800594402209,1081,0.1304
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0491,0.1527321732370471,0.1573,4.0817625747453e-06,850,0.1954
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0194,0.5314753092485889,0.033,0.28708668746605737,1040,0.6033
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1909,1.4431713337921438e-09,-0.0732,0.021339818558141346,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3895,1.198690850662092e-39,0.7334,3.4567883898848144e-179,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.403,2.0527022404763043e-41,0.706,6.993991536441313e-156,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0719,0.019733234412219275,0.12,9.635164589296648e-05,1051,0.0336
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.2004,7.12430024352112e-09,0.3779,3.135044627549203e-29,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0292,0.35384055062775127,0.1698,5.6408395570610734e-08,1010,0.4186
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1071,0.0008937866480240727,-0.0332,0.3036704902440983,959,0.0018
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3895,1.3861022013884221e-38,0.7866,4.8266833478746415e-217,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.3845,1.644904672045777e-36,0.7504,2.5597530402939564e-181,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.055,0.07913803878575802,0.2203,1.1048762485284359e-12,1021,0.1108
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.2535,4.788582869762743e-13,0.4633,2.7327973727375334e-43,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0878,0.0059804480205375935,0.243,1.230019581901939e-14,980,0.0109
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1101,0.0007729841446562512,0.0173,0.5982841784034635,929,0.0015
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3598,7.234896819478096e-32,0.7711,1.862315868615885e-197,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.3338,1.2731069713768906e-26,0.735,3.7458954736056873e-165,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0524,0.09926556943638087,0.2906,9.630493908924332e-21,991,0.1331
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.2509,2.2375411756717095e-12,0.4568,1.910972690408658e-40,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0701,0.030682966938814296,0.2186,9.718018285451838e-12,950,0.0489
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0218,0.48721489856824435,-0.0006,0.9853657264055038,1018,0.5632
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0557,0.06663210145599144,0.0963,0.0014746371196828491,1087,0.0943
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0621,0.04357154754632695,0.0838,0.006439186922756208,1057,0.0661
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0028,0.9276871640159343,0.0382,0.20986066734221906,1080,0.9426
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0473,0.16811588292611426,0.069,0.04442328614256513,849,0.2118
optical_module_demand,murata,optical_module_demand_zscore,120,1,0.0028,0.9272095124331992,0.0278,0.37099470740176743,1039,0.9426
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1037,0.0009563386489839853,-0.0617,0.049830471441847685,1012,0.0019
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.106,0.0004792861982566763,0.2368,3.0737736738429552e-15,1081,0.001
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1203,9.269723036051296e-05,0.2039,2.4934662442209238e-11,1051,0.0002
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0609,0.046126634288663405,0.0453,0.13832758923249283,1074,0.0692
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0777,0.024079630053296053,0.1879,3.888727192275524e-08,843,0.0398
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0008,0.9796650673253279,0.0787,0.011412489372787419,1033,0.9875
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1497,2.264744163075683e-06,-0.0301,0.34383837127647265,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.251,1.158686701845628e-16,0.4752,1.0860688301257617e-60,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.2809,4.2786366391239774e-20,0.4375,2.617791027573094e-49,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,-0.0029,0.9253611121186003,0.1742,1.3263472100994141e-08,1051,0.9426
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2141,5.925605860240081e-10,0.3553,8.424798185782442e-26,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0539,0.08713827993465474,0.1846,3.4329723216076056e-09,1010,0.12
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1461,5.523675098724509e-06,-0.0337,0.29727665967234745,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.4123,1.837653868905422e-43,0.7027,6.97284245026115e-154,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.4109,6.236422596687259e-42,0.6597,1.0876354927549504e-125,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.0827,0.008216284102852023,0.215,3.8043042096054045e-12,1021,0.0148
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.3897,4.651124128206273e-30,0.4643,1.7481010363060402e-43,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1481,3.2186273316566133e-06,0.2542,6.516096323742806e-16,980,0.0
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.1225,0.0001815025868256769,0.044,0.18015987785164408,929,0.0004
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.3835,2.5700593770737792e-36,0.739,4.890451761082078e-173,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.3696,1.081216745925266e-32,0.6905,5.185391627731231e-138,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.0855,0.0070605425771415094,0.3254,7.110265330424597e-26,991,0.0128
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.3842,3.867573449382951e-28,0.4838,7.737324991081069e-46,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0837,0.009877039171500726,0.2432,2.937850741221692e-14,950,0.0177
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.0919,0.005846402924966209,0.0216,0.5169498551734426,899,0.0108
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.3458,1.4074689598643135e-28,0.72,1.9281933066903232e-155,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.3039,1.699782739445295e-21,0.7158,3.6389105701786955e-148,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.0824,0.010590691226511751,0.2624,1.3552052553548838e-16,961,0.0187
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.4009,1.483683339536565e-29,0.3571,2.226617358522625e-23,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0405,0.21974288062446035,0.0943,0.0041898032881763705,920,0.2714
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0051,0.8742274322740964,0.0234,0.46864819950300024,958,0.9029
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0695,0.02586482387516632,0.0751,0.01605059913808447,1027,0.0423
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.0606,0.05579175287418961,0.0692,0.02885033096445657,997,0.0808
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.0261,0.4042258743886224,0.0723,0.020978131457998515,1020,0.4738
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.0582,0.10221535430861521,0.0744,0.036792057684767975,789,0.1363
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.0242,0.45017516658158946,0.0315,0.325320577216905,979,0.5252
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0731,0.02415475553544455,0.1181,0.0002591393720042217,952,0.0398
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1371,1.0960929492239788e-05,0.1721,3.142458956788034e-08,1021,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.1152,0.0002784632483072636,0.1632,2.394539849760667e-07,991,0.0006
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.1089,0.0005108722990998805,0.2206,1.2105952155620027e-12,1014,0.001
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1479,3.273507587092546e-05,0.2032,9.580768949998221e-09,783,0.0001
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0595,0.06366070541229392,0.1077,0.0007617274247171996,973,0.0906
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0407,0.2156317259019991,0.0946,0.0038983497535677735,929,0.269
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.2515,7.38089022413771e-16,0.3673,3.154177712109629e-33,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.2281,6.89164517347542e-13,0.3685,1.6618706681803032e-32,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.1566,7.267719314317155e-07,0.2626,4.317477018282654e-17,991,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.3159,4.509694883100021e-19,0.2496,2.914895072811517e-12,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,0.0543,0.09447133866465218,0.1196,0.00021878850126304516,950,0.1294
optical_module_demand,murata,optical_module_demand_dz,180,60,0.0377,0.2584159452875608,0.0785,0.0185648775635604,899,0.3143
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3827,3.9660635744049734e-35,0.5755,1.8890572162894413e-86,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.341,5.6140448386603595e-27,0.5904,3.4238524027555366e-89,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1902,2.809886477733207e-09,0.2566,6.434579251060849e-16,961,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4975,6.565358683895161e-47,0.221,1.5867468395021358e-09,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0848,0.010049108668634111,0.0504,0.12693039760623848,920,0.0178
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.0986,0.0036156959834784284,-0.0234,0.49171720325591856,869,0.0069
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.327,8.049884466380835e-25,0.602,1.4740382884522333e-93,938,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.3094,1.370367588647345e-21,0.705,2.334460826105364e-137,908,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.0393,0.23053825931917216,0.1476,6.089018956765046e-06,931,0.282
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.5009,9.961535789126164e-46,0.2221,2.8398438330538527e-09,700,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.0952,0.00448062195963237,-0.1145,0.0006226851023890679,890,0.0085
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.2254,3.956791306050395e-11,-0.3289,1.2834580618186054e-22,839,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.2732,5.227077709464298e-17,0.7361,1.0624643312073172e-155,908,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.267,8.463144151135485e-16,0.8161,7.294574908843072e-211,878,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.0825,0.013253678922360273,-0.207,3.518468970832287e-10,901,0.0232
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.595,2.1655184733993722e-65,0.3976,8.385832637931402e-27,670,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.167,8.481056779681192e-07,-0.1488,1.1791521735924815e-05,860,0.0
