indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
amm_tvl,xrp,amm_tvl_dz,120,120,-0.253,1.032377047458177e-09,-0.1253,0.0028293719519726828,566,0.0
amm_tvl,xrp,amm_tvl_ma30,120,120,-0.721,6.548404860506248e-103,-0.7655,2.380479839015818e-123,635,0.0
amm_tvl,xrp,amm_tvl_ma90,120,120,-0.6904,8.022177814335732e-87,-0.6785,8.096709594298343e-83,605,0.0
amm_tvl,xrp,amm_tvl_mom21,120,120,0.402,8.54621826105452e-26,0.2996,1.7315850957995695e-14,628,0.0
amm_tvl,xrp,amm_tvl_yoy252,120,120,0.4363,7.030093311870185e-20,0.647,1.8645840311214996e-48,397,0.0
amm_tvl,xrp,amm_tvl_zscore,120,120,0.3239,8.416514569299791e-16,0.1537,0.00018512198567257956,587,0.0
amm_tvl,xrp,amm_tvl_dz,180,1,0.0171,0.6695107753620988,-0.0183,0.6475358010309644,625,0.7119
amm_tvl,xrp,amm_tvl_ma30,180,1,-0.1091,0.003992150041174575,-0.1254,0.0009308659407396281,694,0.0063
amm_tvl,xrp,amm_tvl_ma90,180,1,-0.1043,0.007132711952562942,-0.1294,0.0008319951083515134,664,0.0108
amm_tvl,xrp,amm_tvl_mom21,180,1,0.0599,0.11692091817623985,-0.0112,0.769438816260682,687,0.1511
amm_tvl,xrp,amm_tvl_yoy252,180,1,0.0266,0.5715117609919953,-0.0023,0.9607411890186913,456,0.6181
amm_tvl,xrp,amm_tvl_zscore,180,1,-0.0048,0.9027790967128259,0.0156,0.6920084466977471,646,0.9211
amm_tvl,xrp,amm_tvl_dz,180,7,-0.1307,0.001116724544179604,-0.1586,7.365828639830796e-05,619,0.0019
amm_tvl,xrp,amm_tvl_ma30,180,7,-0.2023,8.730971889421534e-08,-0.2977,1.4994980297754444e-15,688,0.0
amm_tvl,xrp,amm_tvl_ma90,180,7,-0.1989,2.702609767556269e-07,-0.3033,1.8319751041190297e-15,658,0.0
amm_tvl,xrp,amm_tvl_mom21,180,7,-0.026,0.4984537868533042,-0.0466,0.22489086393445337,681,0.5583
amm_tvl,xrp,amm_tvl_yoy252,180,7,0.0197,0.6767175714412471,-0.0089,0.8506822695641745,450,0.7165
amm_tvl,xrp,amm_tvl_zscore,180,7,-0.052,0.18877482459948222,-0.0347,0.3807414382413934,640,0.2415
amm_tvl,xrp,amm_tvl_dz,180,30,-0.3548,4.002239013001496e-19,-0.3205,1.0440683661670636e-15,596,0.0
amm_tvl,xrp,amm_tvl_ma30,180,30,-0.3686,7.947214166018398e-23,-0.427,7.4129602787388164e-31,665,0.0
amm_tvl,xrp,amm_tvl_ma90,180,30,-0.3014,8.455851153803039e-15,-0.3509,7.750568887701461e-20,635,0.0
amm_tvl,xrp,amm_tvl_mom21,180,30,0.0261,0.5031154920117135,0.3541,7.163310160660819e-21,658,0.561
amm_tvl,xrp,amm_tvl_yoy252,180,30,0.131,0.006702697875123525,0.3062,1.0134755315540186e-10,427,0.0102
amm_tvl,xrp,amm_tvl_zscore,180,30,-0.0019,0.9623452590940091,-0.0061,0.880195782091594,617,0.9662
amm_tvl,xrp,amm_tvl_dz,180,60,-0.2574,5.116946829288883e-10,-0.1871,7.414026552768926e-06,566,0.0
amm_tvl,xrp,amm_tvl_ma30,180,60,-0.5112,1.4073325530285296e-43,-0.5399,2.4877292725284808e-49,635,0.0
amm_tvl,xrp,amm_tvl_ma90,180,60,-0.417,7.602418324758469e-27,-0.3984,1.9043884848652035e-24,605,0.0
amm_tvl,xrp,amm_tvl_mom21,180,60,0.1732,1.2718670708615928e-05,0.6,1.1123151094467337e-62,628,0.0
amm_tvl,xrp,amm_tvl_yoy252,180,60,0.288,5.047800622432856e-09,0.6025,1.3981182386867805e-40,397,0.0
amm_tvl,xrp,amm_tvl_zscore,180,60,0.2239,4.170071335450439e-08,0.128,0.0018869233655901003,587,0.0
amm_tvl,xrp,amm_tvl_dz,180,90,-0.3681,1.2242721385793392e-18,-0.1923,7.3418782748973625e-06,536,0.0
amm_tvl,xrp,amm_tvl_ma30,180,90,-0.5302,3.640236751405897e-45,-0.5155,2.2573392603464612e-42,605,0.0
amm_tvl,xrp,amm_tvl_ma90,180,90,-0.4676,1.43387770593702e-32,-0.4046,4.672442602447121e-24,575,0.0
amm_tvl,xrp,amm_tvl_mom21,180,90,0.1805,8.896602004211247e-06,0.6804,1.7134402221937372e-82,598,0.0
amm_tvl,xrp,amm_tvl_yoy252,180,90,0.2302,8.426047744073223e-06,0.5964,9.921420328658152e-37,367,0.0
amm_tvl,xrp,amm_tvl_zscore,180,90,0.3414,1.127047815412519e-16,0.2207,1.4276584298055266e-07,557,0.0
amm_tvl,xrp,amm_tvl_dz,180,120,-0.3973,1.394238786873715e-20,-0.0724,0.10370653580843346,506,0.0
amm_tvl,xrp,amm_tvl_ma30,180,120,-0.6081,1.9164350987128332e-59,-0.5385,1.5397655780789025e-44,575,0.0
amm_tvl,xrp,amm_tvl_ma90,180,120,-0.5754,2.2788966771673077e-49,-0.4616,4.10866294503883e-30,545,0.0
amm_tvl,xrp,amm_tvl_mom21,180,120,0.2417,5.365832068615721e-09,0.6755,6.549358697580248e-77,568,0.0
amm_tvl,xrp,amm_tvl_yoy252,180,120,0.0435,0.4256744115824351,0.6531,2.3985080601822922e-42,337,0.4854
amm_tvl,xrp,amm_tvl_zscore,180,120,0.4416,1.4370821101844607e-26,0.3734,7.0409316895261115e-19,527,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,1,-0.0052,0.9152675829936778,-0.0301,0.5374266764258306,423,0.9425
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,1,-0.043,0.3412843914467021,0.0248,0.5828792762899655,492,0.4455
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,1,-0.0257,0.581963884272731,0.0382,0.41327064433799243,462,0.6899
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,1,-0.0538,0.2370881459442285,-0.0584,0.19890026200158314,485,0.3382
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,1,-0.0636,0.3129335196547252,-0.0823,0.19126475470030593,254,0.415
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,1,-0.0748,0.11549459894162577,-0.0658,0.16652311224334362,444,0.1824
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,7,-0.0744,0.12951056415082102,-0.1147,0.0191161299969538,417,0.202
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,7,-0.0487,0.2839418443469228,0.1045,0.021224834077633217,486,0.3827
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,7,-0.0112,0.8109407057757461,0.1403,0.0026807026898713043,456,0.8669
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,7,-0.1317,0.003873024686557515,-0.1684,0.00021410076034820993,479,0.0086
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,7,-0.2168,0.0005859729828034051,-0.216,0.0006144008647602351,248,0.0014
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,7,-0.1834,0.0001137057906900661,-0.2055,1.4533741390040644e-05,438,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,30,-0.1176,0.0195200440597274,-0.0597,0.23717872568486031,394,0.0381
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,30,-0.1573,0.0006845234449169293,-0.0276,0.5542479700704925,463,0.0016
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,30,-0.0776,0.10680945521603727,-0.0242,0.6151384539560947,433,0.1698
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,30,-0.1505,0.001268259652694404,-0.1557,0.0008471417786428297,456,0.003
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,30,-0.0081,0.904284066465577,0.035,0.6013408380105779,225,0.9383
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,30,-0.2656,3.958308908598327e-08,-0.4016,1.6350506128432798e-17,415,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,60,-0.04,0.4469096622769986,0.0187,0.722563975904039,364,0.5487
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,60,-0.2416,3.6238793934936276e-07,-0.1395,0.0036259851764238477,433,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,60,-0.0971,0.05138180879441934,-0.0824,0.09873958240490723,403,0.0885
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,60,-0.3437,2.9717221896011923e-13,-0.2147,7.768570992854453e-06,426,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,60,0.4979,1.3101928946601505e-13,0.5124,1.9065362379358126e-14,195,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,60,-0.293,4.636282619943639e-09,-0.3954,7.430057121649545e-16,385,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,90,-0.3117,5.8743928664052395e-09,-0.1788,0.001031594034387337,334,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,90,-0.1863,0.00016869489707822157,-0.2732,2.5038739471547612e-08,403,0.0004
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,90,0.024,0.6442673169411055,-0.0945,0.06835393308318094,373,0.7501
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,90,-0.4849,9.494439694658574e-25,-0.3843,2.198864018806259e-15,396,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,90,0.5263,3.860542611527696e-13,0.5395,7.612437686637634e-14,165,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,90,-0.4284,2.786293807568636e-17,-0.5241,1.9185716569070952e-26,355,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,7,120,-0.4701,4.061416307241922e-18,-0.2724,1.4193135658021617e-06,304,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,7,120,-0.078,0.13260623284443432,-0.1998,0.00010271712679334266,373,0.2055
stablecoin_tvl,xrp,stablecoin_tvl_ma90,7,120,0.2066,0.00011579409713233067,0.0129,0.811463868629751,343,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_mom21,7,120,-0.4851,5.273569473751883e-23,-0.4067,5.214760015272658e-16,366,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,7,120,0.179,0.03776470650379554,0.1654,0.05524393505285114,135,0.0679
stablecoin_tvl,xrp,stablecoin_tvl_zscore,7,120,-0.4104,1.2411961126008368e-14,-0.5117,4.372632272962306e-23,325,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,1,0.0001,0.9982772556389745,-0.0065,0.8947029097106324,416,0.9983
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,1,-0.046,0.312088729273337,0.0302,0.506914375451108,485,0.415
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,1,-0.0274,0.5596670893815769,0.0365,0.4367646140208851,455,0.6705
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,1,-0.019,0.6790762130030336,-0.024,0.6006601748643066,478,0.7797
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,1,-0.0383,0.5493912299528679,-0.0606,0.3426588556033984,247,0.6646
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,1,-0.0825,0.08477072793217924,-0.073,0.1273511686741002,437,0.1374
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,7,-0.0169,0.7324655407312819,0.0169,0.733281862308761,410,0.8109
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,7,-0.0507,0.26835176136936756,0.117,0.010359951901631085,479,0.3739
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,7,-0.0168,0.7224766875289875,0.138,0.003385079462566584,449,0.8094
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,7,-0.0114,0.8047133913136497,-0.0158,0.7326666929772755,472,0.8639
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,7,-0.0047,0.9426662716988284,-0.0944,0.14387710419318392,241,0.9621
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,7,-0.1202,0.012553692198901662,-0.1484,0.0020024289273387935,431,0.0251
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,30,-0.105,0.03890143658067213,-0.0527,0.3008104960073463,387,0.0694
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,30,-0.1248,0.007626398692659988,-0.0178,0.7046285527028585,456,0.0158
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,30,-0.0604,0.2133596051462736,-0.025,0.6070139044993521,426,0.3131
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,30,-0.1498,0.001451460717257692,-0.1207,0.01044507917958092,449,0.0033
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,30,0.287,1.6825824160544544e-05,0.3164,1.8687236091716144e-06,218,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,30,-0.181,0.00023824886273945118,-0.3489,3.9833206675903404e-13,408,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,60,-0.0187,0.7247965479686049,0.074,0.16284323005892756,357,0.8094
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,60,-0.1947,5.233247338334691e-05,-0.1384,0.0042043021041736385,426,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,60,-0.0424,0.3999643248165271,-0.0424,0.400440803667358,396,0.501
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,60,-0.3206,1.81240823836799e-11,-0.2084,1.7073187728718913e-05,419,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,60,0.6046,4.022403780240964e-20,0.6315,2.601286048800099e-22,188,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,60,-0.2149,2.512847016785134e-05,-0.2937,5.8693950463831905e-09,378,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,90,-0.4171,3.405340359241522e-15,-0.3166,4.802538452828001e-09,327,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,90,-0.1374,0.006173802322011568,-0.2265,5.305732249432005e-06,396,0.0132
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,90,0.0919,0.07916686543668816,-0.0473,0.3664799324299355,366,0.1309
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,90,-0.4923,3.861867212070494e-25,-0.43,6.207003431554761e-19,389,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,90,0.5348,4.566514372338497e-13,0.5022,1.7907065426176875e-11,158,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,90,-0.4045,3.906493083566292e-15,-0.49,2.057147731215288e-22,348,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,14,120,-0.44,1.714247181516657e-15,-0.2753,1.4504680265954987e-06,297,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,14,120,-0.0183,0.7278190523482579,-0.1479,0.004587537744693645,366,0.8094
stablecoin_tvl,xrp,stablecoin_tvl_ma90,14,120,0.2767,2.5573175713881445e-07,0.0751,0.16988055146359127,336,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,14,120,-0.3859,3.402711553195579e-14,-0.3822,6.247048887331294e-14,359,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,14,120,0.3325,0.00012580690780978083,0.3214,0.00021636721977268987,128,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_zscore,14,120,-0.263,1.9769792712041656e-06,-0.384,1.3054851542779723e-12,318,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,1,-0.0539,0.28175941397808735,-0.0235,0.6392801637052085,400,0.3827
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,1,-0.0361,0.4350794543715075,0.0417,0.36713751434361963,469,0.5368
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,1,-0.0176,0.7131834660016759,0.0391,0.4140797084670096,439,0.8094
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,1,-0.0536,0.25021892462224754,-0.0249,0.5939723800703838,462,0.3506
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,1,0.0804,0.2232996364667221,0.0206,0.7560001990074897,231,0.3238
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,1,-0.0538,0.27072648697064894,-0.0351,0.47249233197257506,421,0.3751
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,7,-0.1784,0.000373762588653389,-0.1133,0.024469081457823113,394,0.0009
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,7,-0.0195,0.6755926550270255,0.1488,0.0013276089612999386,463,0.7793
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,7,0.0051,0.9159323002850992,0.1392,0.003703900152304717,433,0.9425
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,7,-0.1587,0.0006716640409160613,-0.1013,0.030584669424511608,456,0.0016
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,7,0.1841,0.00560564182805,0.0694,0.3003317535811865,225,0.0122
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,7,-0.0943,0.05499270378764099,-0.1182,0.01601796803927138,415,0.0934
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,30,-0.102,0.04955344161714525,0.0077,0.8819282676903505,371,0.0859
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,30,-0.0414,0.38616432386859173,-0.0111,0.816004354741527,440,0.4886
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,30,0.0221,0.6548463844465257,0.0032,0.9485451351594975,410,0.7589
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,30,-0.2371,6.044897913759705e-07,-0.0815,0.09030608838554297,433,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,30,0.5152,4.323670520626616e-15,0.5986,5.053346449269197e-21,202,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,30,-0.0163,0.7481799439271948,-0.1015,0.044568341375273775,392,0.821
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,60,-0.235,1.1610897041593234e-05,-0.0808,0.13642390094848245,341,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,60,-0.0752,0.12823843132222648,-0.1236,0.012251523671633704,410,0.2013
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,60,0.0897,0.0808939811602654,0.0664,0.19643988847352203,380,0.1329
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,60,-0.4012,5.0871588506731e-17,-0.2674,5.002599759847781e-08,403,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,60,0.6293,2.3286535253645118e-20,0.7681,9.57459910437651e-35,172,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,60,-0.1812,0.000532188058986914,-0.1841,0.0004316316815898786,362,0.0013
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,90,-0.5315,4.4585246303464214e-24,-0.3881,1.2719407230244955e-12,311,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,90,0.0114,0.8243775054410732,-0.1151,0.02487591593246091,380,0.8737
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,90,0.2394,5.923558379850064e-06,0.0717,0.1809692975798841,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,90,-0.4862,1.5657263445458845e-23,-0.4089,1.8197446545312125e-16,373,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,90,0.3155,0.0001308568669051164,0.3176,0.00011722529363730291,142,0.0003
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,90,-0.2011,0.0002257437100833914,-0.2563,2.2254974533586995e-06,332,0.0006
stablecoin_tvl,xrp,stablecoin_tvl_dz,30,120,-0.48,1.348949274753582e-17,-0.3694,1.6328916891708217e-10,281,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,30,120,0.1561,0.0034050213552467403,-0.0239,0.6565313664680591,350,0.0077
stablecoin_tvl,xrp,stablecoin_tvl_ma90,30,120,0.4336,4.26499246441468e-16,0.2696,9.825746419150236e-07,320,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,30,120,-0.3662,2.507605495333678e-12,-0.4099,2.4935185331079063e-15,343,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,30,120,0.4046,9.639530026287078e-06,0.3314,0.0003572195071089864,112,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,30,120,0.0482,0.4034611788196309,-0.1158,0.04438892191164097,302,0.5028
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,1,0.0031,0.9533699535618312,0.0469,0.36805379730078464,370,0.965
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,1,-0.0008,0.986837940269279,0.0462,0.334285888462279,439,0.9908
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,1,0.0161,0.7458048741645996,0.0549,0.26823713439824287,409,0.821
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,1,-0.0415,0.38970997079975694,-0.0056,0.9078719332747367,432,0.4906
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,1,0.0829,0.24198123764987814,0.1279,0.07030247522643221,201,0.3415
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,1,-0.0106,0.8347241679130241,0.0393,0.43835535311750123,391,0.8772
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,7,-0.1069,0.04149559937293279,-0.0337,0.5217493896809741,364,0.0735
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,7,0.052,0.2804694151701988,0.1664,0.0005062625062178629,433,0.3827
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,7,0.0964,0.053042423040865545,0.2186,9.50579398908355e-06,403,0.0907
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,7,-0.1215,0.01211124696502077,-0.1487,0.002093035533869087,426,0.0246
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,7,0.07,0.330504823533917,0.3088,1.1234535011104353e-05,195,0.4337
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,7,0.0284,0.5779704134889758,0.0667,0.1915745304118213,385,0.6891
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,30,-0.0736,0.17530173710696603,-0.1234,0.02264066253277069,341,0.2619
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,30,0.074,0.13476931739577497,0.0052,0.9162533754851991,410,0.2076
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,30,0.2123,3.007945724320842e-05,0.2532,5.726045511343397e-07,380,0.0001
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,30,-0.0903,0.07005507296526446,-0.2599,1.2067436135720652e-07,403,0.1174
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,30,0.1303,0.08841322477578455,0.4094,2.46228296525582e-08,172,0.1424
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,30,0.0928,0.07796844080143503,-0.0293,0.5782582213473384,362,0.1298
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,60,-0.3806,3.702568595093726e-12,-0.3469,3.172807340901812e-10,311,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,60,0.0859,0.09441981411924358,0.0856,0.09558302266221107,380,0.1511
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,60,0.3069,4.5696731546186926e-09,0.3248,4.83633561308418e-10,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,60,-0.2381,3.3089321193970085e-06,-0.3923,3.609465958241435e-15,373,0.0
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,60,-0.378,3.514709981549752e-06,-0.3059,0.00021369685890615205,142,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,60,-0.0163,0.7667016109059902,-0.043,0.4351742506856569,332,0.8371
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,90,-0.2858,1.1035051009446636e-06,-0.2867,1.0217218474970383e-06,281,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,90,0.2558,1.2426897543747486e-06,0.1012,0.058562957057993414,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,90,0.4254,1.7059126098964076e-15,0.4187,5.13955886735433e-15,320,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,90,-0.1135,0.035620411850799276,-0.3529,1.698128675972809e-11,343,0.0654
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,90,-0.5343,1.304782377325317e-09,-0.6151,5.369191354178898e-13,112,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,90,0.2503,1.0718045864746433e-05,0.1596,0.005425272964018405,302,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,60,120,-0.3715,1.2326654420831789e-09,-0.3327,6.693703333221175e-08,251,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma30,60,120,0.5275,2.529598885259167e-24,0.3001,4.401786174349387e-08,320,0.0
stablecoin_tvl,xrp,stablecoin_tvl_ma90,60,120,0.7243,2.0312099310404305e-48,0.7086,1.612393225228598e-45,290,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,60,120,-0.0587,0.3007373329280318,-0.2988,7.111471250167014e-08,313,0.4032
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,60,120,-0.1524,0.17153702994228073,0.0019,0.9861939051464057,82,0.2587
stablecoin_tvl,xrp,stablecoin_tvl_zscore,60,120,0.4643,6.002424876468057e-16,0.297,6.063333569328049e-07,272,0.0
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,1,-0.0397,0.46568414957165444,0.0022,0.967677973872244,340,0.5689
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,1,0.0114,0.8179964785637276,0.0469,0.34443805270275224,409,0.8707
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,1,0.0316,0.5390549747539114,0.0548,0.2876476305792665,379,0.6553
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,1,-0.0015,0.975672850511002,0.059,0.23776754883676943,402,0.9836
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,1,0.0604,0.4323926365797842,0.2019,0.008109296031989384,171,0.5362
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,1,-0.0624,0.23728906513453027,0.0074,0.8887715608025404,361,0.3382
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,7,-0.1145,0.03655476298940333,-0.091,0.09684445337142396,334,0.0667
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,7,0.0619,0.21495507212013748,0.1814,0.00025143979229562294,403,0.3136
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,7,0.105,0.04274050536604183,0.1773,0.0005824244903508046,373,0.0746
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,7,-0.0072,0.8857795580272985,0.0062,0.9018858269710817,396,0.923
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,7,0.1044,0.18213158304676885,0.1694,0.029626535181713435,165,0.2693
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,7,-0.0047,0.929377737434486,-0.0074,0.889764868525766,355,0.9524
stablecoin_tvl,xrp,stablecoin_tvl_dz,90,30,-0.1805,0.0013945266805840842,-0.1297,0.022125537211920343,311,0.0032
stablecoin_tvl,xrp,stablecoin_tvl_ma30,90,30,0.147,0.004094696092375554,0.2533,5.612431783288923e-07,380,0.009
stablecoin_tvl,xrp,stablecoin_tvl_ma90,90,30,0.2358,8.222900991470564e-06,0.236,8.102083765147647e-06,350,0.0
stablecoin_tvl,xrp,stablecoin_tvl_mom21,90,30,0.0152,0.769547292106693,0.0357,0.4917652445247492,373,0.8371
stablecoin_tvl,xrp,stablecoin_tvl_yoy252,90,30,-0.4874,7.653019071196054e-10,-0.3311,5.712167081070185e-05,142,0.0
stablecoin_tvl,xrp,stablecoin_tvl_zscore,90,30,0.125,0.022726427842535528,0.1064,0.052769840496825426,332,0.0434
