indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0695,0.024773697306067904,-0.0745,0.01615292036859738,1043,0.0408
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1369,4.632284135015797e-06,0.2145,4.820314605163873e-13,1112,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.1135,0.00018243158620039168,0.2139,1.1587807939885246e-12,1082,0.0004
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0593,0.04858720667813303,-0.101,0.0007703832170379226,1105,0.0708
optical_module_demand,murata,optical_module_demand_yoy252,90,7,-0.0385,0.2559115621302108,-0.0087,0.7974826781252273,874,0.3208
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0247,0.42015095243359063,0.0118,0.6999351269796426,1064,0.4819
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0587,0.06091554103910494,-0.1382,9.375345860667267e-06,1020,0.0882
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.3012,2.8613518717206297e-24,0.6042,2.4758504316982306e-109,1089,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.2823,7.57782777564011e-21,0.5788,9.817081150407319e-96,1059,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0198,0.5152116483121165,-0.0728,0.01654839042001392,1082,0.572
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0547,0.11113058573274168,0.1772,1.9585987763709936e-07,851,0.1522
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0016,0.9597692586760203,0.0475,0.12523263986514926,1041,0.9636
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.1787,1.492953322590898e-08,-0.0677,0.03320331181613918,990,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3857,6.778746373275141e-39,0.7649,3.871871218515525e-204,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3854,8.744501570977509e-38,0.7423,9.226364978351784e-181,1029,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0633,0.04009587942952386,0.1211,8.180953668085974e-05,1052,0.0598
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1679,1.3053247059613752e-06,0.36,1.581862372221301e-26,821,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0354,0.26021297632470036,0.1739,2.6452221884685198e-08,1011,0.3214
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1133,0.000438254144064485,-0.0388,0.2293637633493732,960,0.0009
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3799,1.1497057642235386e-36,0.7839,8.956821536074416e-215,1029,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.369,1.4229891992683161e-33,0.7411,1.0577286868906444e-174,999,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.0341,0.27615646887061185,0.1965,2.363059630106078e-10,1022,0.3395
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.2162,8.096495321577258e-10,0.4262,3.037527266331524e-36,791,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0778,0.014814915914361362,0.2343,1.0754035158317566e-13,981,0.026
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1107,0.0007174618109276808,0.0192,0.5583857056380807,930,0.0015
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3535,8.835877378774476e-31,0.761,1.3771546237996825e-189,999,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.316,6.6134592024567056e-24,0.7198,1.7512268308453835e-155,969,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0358,0.2601385811219891,0.2782,4.333872372290339e-19,992,0.3214
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.2169,1.4984578878603862e-09,0.4248,1.0928840513693716e-34,761,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0647,0.04616575093760368,0.2104,5.640260869341742e-11,951,0.068
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0236,0.4508491332236037,-0.0025,0.9354261131722059,1019,0.5118
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0638,0.03530443151502815,0.0919,0.0024070854427128067,1088,0.0542
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0687,0.025451822114787626,0.0778,0.011390118594054819,1058,0.0416
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0028,0.9266813805113643,0.0323,0.2890989716007847,1081,0.9378
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0521,0.12939562347938507,0.0664,0.05308326191673581,850,0.1725
optical_module_demand,murata,optical_module_demand_zscore,120,1,-0.0013,0.9674117828342144,0.0232,0.45478577936198444,1040,0.9674
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.0973,0.0019336909951107484,-0.0569,0.07004638896071376,1013,0.0037
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1155,0.00013980993670672628,0.2435,4.529574506598413e-16,1082,0.0003
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1192,0.00010668067756573201,0.2063,1.4053012405279317e-11,1052,0.0002
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0711,0.019796328564830254,0.0357,0.24234995176936597,1075,0.0335
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0791,0.021545964152108327,0.1848,6.358502154385182e-08,844,0.0362
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0064,0.8383814929642417,0.0776,0.012590611467546723,1034,0.8694
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1537,1.1762526613468765e-06,-0.0357,0.26118381497527204,990,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.2837,4.6786125915127974e-21,0.5684,1.1671756419995736e-91,1059,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.309,3.3154611562808916e-24,0.5398,6.95384896138535e-79,1029,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,-0.0172,0.5767279652780394,0.1651,7.202520253372649e-08,1052,0.6347
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2202,1.792850681267017e-10,0.3606,1.310332750212591e-26,821,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0628,0.04593932863496138,0.1922,7.195573829588882e-10,1011,0.068
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1422,9.721880212109194e-06,-0.0283,0.38059276920046875,960,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.3936,1.8082326480568863e-39,0.7476,1.0604533748464365e-184,1029,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.4,1.1179654891886334e-39,0.6954,2.9931148837766087e-145,999,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.0577,0.06510574235538719,0.2109,9.645294606458313e-12,1022,0.0929
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.3647,2.761157540675939e-26,0.4569,4.739175940638622e-42,791,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1441,5.906813407409624e-06,0.2573,2.708219908265517e-16,981,0.0
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.1182,0.0003035076580141068,0.0468,0.15363137761292106,930,0.0006
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.3678,2.3441368695892855e-33,0.728,1.148038962030464e-165,999,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.3515,1.4850335027328114e-29,0.6745,1.4735613625360406e-129,969,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.0631,0.046985859714118255,0.3125,6.4978536791750674e-24,992,0.0688
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.3567,2.964535185245455e-24,0.4572,1.4362696810263782e-40,761,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0783,0.015789497745224576,0.2353,1.9815396343694927e-13,951,0.0274
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.1092,0.0010302204551310902,-0.0098,0.768891923188638,900,0.002
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.3271,1.3608098229886878e-25,0.7038,9.441265860766018e-146,969,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.2905,1.0283886718764583e-19,0.7025,1.4020800153929652e-140,939,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.0543,0.0923041304542879,0.2033,1.946113085531792e-10,962,0.1285
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.3778,3.2153331630567604e-26,0.3205,6.307262236378e-19,731,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0354,0.283386155230773,0.0713,0.030441311999045265,921,0.3467
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0051,0.8738429437946842,0.0196,0.5440468013340564,959,0.8952
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0673,0.030847335908071292,0.0642,0.03961688179383651,1028,0.0486
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.0588,0.06346225623654263,0.0589,0.06296789724148746,998,0.0914
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.0252,0.42068805045021673,0.0642,0.040205088198842935,1021,0.4819
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.057,0.10910133832923723,0.0679,0.05627366957372922,790,0.1502
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.026,0.4156387010862461,0.0279,0.3822436464150127,980,0.4805
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0697,0.031551285560265756,0.1131,0.00046825862551710365,953,0.0494
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1229,8.180248901093271e-05,0.1672,7.55491430459783e-08,1022,0.0002
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.103,0.0011579134457144328,0.1588,4.986721589850557e-07,992,0.0023
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.1059,0.0007271393672600347,0.2146,4.8982975079803534e-12,1015,0.0015
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1318,0.00021457682374374906,0.1948,3.816243984938761e-08,784,0.0005
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0531,0.09754751280623102,0.1042,0.0011279195542186883,974,0.1351
optical_module_demand,murata,optical_module_demand_dz,180,30,0.0503,0.12530838003360031,0.1012,0.0019934413696163717,930,0.168
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.2947,1.8416370417073746e-21,0.4694,6.883915671870464e-56,999,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.2582,3.151919373504641e-16,0.4518,6.53091608302674e-50,969,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.1791,1.3435883889646704e-08,0.283,1.0180796421803235e-19,992,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.3485,3.710426384794655e-23,0.287,6.827223694925656e-16,761,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,0.0918,0.0046096388159822446,0.1471,5.245581389044776e-06,951,0.0087
optical_module_demand,murata,optical_module_demand_dz,180,60,0.0235,0.4815406752014774,0.0736,0.0271829353438057,900,0.5413
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3712,5.111756902986244e-33,0.5958,3.7916630861903775e-94,969,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.329,3.8554664722400613e-25,0.6034,3.3456158546238837e-94,939,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1761,3.8728963170417186e-08,0.2543,1.1508499787545544e-15,962,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4888,3.552621054364941e-45,0.2187,2.311018368165736e-09,731,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0856,0.009372514231637685,0.0545,0.09865103901419865,921,0.0169
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.0951,0.005006580065837083,-0.0235,0.48959038004246064,870,0.0094
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.3149,4.557450106012799e-23,0.5867,6.418273250231587e-88,939,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.2829,3.487454758516034e-18,0.6914,3.2755443757910946e-130,909,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.0371,0.25768736073600623,0.1398,1.8436278704151423e-05,932,0.3214
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.5014,6.586932971356537e-46,0.2219,2.868388119354772e-09,701,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.0835,0.012603876636658837,-0.1105,0.0009560161499441928,891,0.0225
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.2446,6.53805293308991e-13,-0.3597,4.6794568986448714e-27,840,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.2514,1.4402216288970556e-14,0.7295,8.549071324658742e-152,909,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.2433,2.6073011303516516e-13,0.8065,2.0710584951001834e-202,879,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.102,0.00216236529047775,-0.264,7.5714036278865145e-16,902,0.0042
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.5962,7.869271644141747e-66,0.4075,3.111145670690202e-28,671,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.1454,1.8400913001868735e-05,-0.1328,9.346332473181934e-05,861,0.0
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0163,0.5913503043231383,-0.0236,0.4364196811176671,1092,0.7429
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.022,0.4556699107880402,0.007,0.8117015349802547,1157,0.664
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0228,0.44364490435173354,0.0083,0.7807368872085225,1129,0.6538
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0331,0.26267075867855966,-0.0262,0.3742918324364599,1150,0.4534
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0342,0.2968077241477734,0.0057,0.8630723302801168,934,0.4953
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0051,0.8642221257455872,0.0065,0.8282501042541585,1112,0.9189
sox_index,lasertec_rorze,sox_index_dz,7,7,0.053,0.08056449992386654,0.0098,0.7470109330025113,1086,0.2092
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0244,0.4078033379492781,-0.0011,0.9701519918542325,1151,0.6154
sox_index,lasertec_rorze,sox_index_ma90,7,7,-0.0061,0.837065639189525,0.0084,0.7788547341860601,1123,0.9053
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.0106,0.7212644523300672,-0.0119,0.6882757945125313,1144,0.8454
sox_index,lasertec_rorze,sox_index_yoy252,7,7,-0.0159,0.628158637746498,0.0061,0.8519392327674602,928,0.7722
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0219,0.4661595884295035,0.0261,0.3849923938745525,1106,0.6675
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0299,0.32996108245390127,-0.0115,0.7081857792908696,1065,0.5296
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0294,0.3232227966233116,0.0945,0.0014701623964025498,1130,0.5221
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0537,0.07459503505011882,0.1122,0.00018856396878291412,1102,0.1979
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0477,0.11044959914209593,-0.0226,0.44951737209269255,1123,0.2491
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0605,0.06867092684955305,0.0687,0.03848832241530338,907,0.1881
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0591,0.05144063984520204,0.0715,0.018421824548451878,1085,0.1507
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0395,0.20405887735083011,0.0362,0.24404297125869906,1036,0.3726
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0907,0.002592114531840508,0.1486,7.287227596585722e-07,1101,0.0113
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0677,0.026625441831452528,0.1297,2.0439176321148293e-05,1073,0.0883
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0195,0.5202012747319492,0.0194,0.522289183630506,1094,0.7104
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0067,0.8418846078098317,0.0061,0.8575469135804561,878,0.9066
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1618,1.2465905998450566e-07,0.1358,9.483352259141394e-06,1056,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1065,0.000708250683469014,0.1134,0.0003106635228089593,1007,0.0039
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0463,0.12954314385508628,0.0964,0.0015762250319645184,1072,0.272
sox_index,lasertec_rorze,sox_index_ma90,7,90,0.0192,0.5349021425798409,0.0704,0.02293098070104523,1044,0.7104
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0877,0.004160594911848019,0.085,0.005498370016947358,1065,0.0166
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.089,0.009469890395576313,-0.0329,0.33894737783034656,849,0.0341
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1464,2.4536205183560226e-06,0.1452,2.9629820693410747e-06,1027,0.0
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0976,0.0022377569985098573,0.0647,0.0430063087816019,978,0.0099
sox_index,lasertec_rorze,sox_index_ma30,7,120,0.0098,0.7509366275673431,0.0858,0.005568881720530714,1043,0.8641
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0403,0.199707314977369,0.0554,0.07790811254273713,1015,0.37
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0511,0.10009697067310934,0.0269,0.3870638277667727,1036,0.2447
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.2089,1.5327860468470977e-09,-0.083,0.017450720057364755,820,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0666,0.035542844621547665,0.0895,0.004642375934860554,998,0.1079
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0086,0.7782153712347575,0.0088,0.7729383569181159,1085,0.8834
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.02,0.4984352949949438,0.008,0.7869896852309535,1150,0.6901
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.02,0.5033625817456641,0.0112,0.708341693046466,1122,0.6932
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0049,0.8683260068431966,0.0075,0.7992109206585455,1144,0.9194
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0205,0.5318947104887298,0.0094,0.7737784218650865,928,0.7104
sox_index,lasertec_rorze,sox_index_zscore,14,1,0.0024,0.9363077965687808,0.0144,0.6314535112001004,1105,0.9591
sox_index,lasertec_rorze,sox_index_dz,14,7,0.0042,0.8911160441502366,-0.0052,0.8640469836621439,1079,0.9309
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0201,0.49614595305503006,0.0014,0.963053879074311,1144,0.6901
sox_index,lasertec_rorze,sox_index_ma90,14,7,-0.0071,0.8118960295429719,0.0104,0.7289008690397433,1116,0.8974
sox_index,lasertec_rorze,sox_index_mom21,14,7,-0.0067,0.820073016096749,-0.0069,0.8158056393202439,1138,0.8985
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0059,0.8581978997074122,0.0034,0.9178987659832551,922,0.9164
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0192,0.5248697576330054,0.028,0.35414754281564714,1099,0.7104
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.05,0.10402413863626143,-0.0128,0.6775075419933504,1058,0.245
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.0464,0.12054501486467598,0.1048,0.0004377918135745487,1123,0.264
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0493,0.1029211392346816,0.1124,0.00019466825396783025,1095,0.2447
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0548,0.06692109902682972,-0.0166,0.5801696181161489,1117,0.1853
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0445,0.1823299013340578,0.0513,0.1235653494901922,901,0.3429
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.064,0.03549559267634576,0.075,0.013765856454165209,1078,0.1079
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0866,0.005419691360601646,0.0893,0.004135098864495159,1029,0.0212
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0968,0.0013422687727128043,0.1495,6.819964624003255e-07,1094,0.0065
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.0625,0.04148770292489942,0.1254,4.025965550600503e-05,1066,0.123
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.0842,0.005477602199939919,0.082,0.006796615510700275,1088,0.0212
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0088,0.7943511871781274,0.013,0.7017517989046393,872,0.8921
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.181,3.5684311264646414e-09,0.1551,4.4977288150250797e-07,1049,0.0
sox_index,lasertec_rorze,sox_index_dz,14,90,0.0971,0.0021049683436114674,0.0995,0.0016319063791010648,1000,0.0095
sox_index,lasertec_rorze,sox_index_ma30,14,90,0.0456,0.13708706160435413,0.0921,0.002626408440712416,1065,0.2837
sox_index,lasertec_rorze,sox_index_ma90,14,90,0.0081,0.7955775274741262,0.0607,0.050592427211142904,1037,0.8921
sox_index,lasertec_rorze,sox_index_mom21,14,90,0.0851,0.005593075476563972,0.0766,0.012628028810964888,1059,0.0214
sox_index,lasertec_rorze,sox_index_yoy252,14,90,-0.1148,0.0008367528462920218,-0.0555,0.1072375342354995,843,0.0043
sox_index,lasertec_rorze,sox_index_zscore,14,90,0.128,4.138691000743631e-05,0.1321,2.3047925702253822e-05,1020,0.0003
sox_index,lasertec_rorze,sox_index_dz,14,120,0.0884,0.00583336509526758,0.0668,0.03748000450991807,971,0.0219
sox_index,lasertec_rorze,sox_index_ma30,14,120,0.0094,0.7634905916122701,0.0823,0.008043346646462094,1036,0.8745
sox_index,lasertec_rorze,sox_index_ma90,14,120,-0.0466,0.13887325731536737,0.0499,0.11341199107487433,1008,0.2837
sox_index,lasertec_rorze,sox_index_mom21,14,120,0.051,0.10186603333933217,0.0359,0.249112741288347,1030,0.2447
sox_index,lasertec_rorze,sox_index_yoy252,14,120,-0.2261,6.714168561901534e-11,-0.0941,0.007228481366725731,814,0.0
sox_index,lasertec_rorze,sox_index_zscore,14,120,0.0458,0.1497694559910453,0.0854,0.007139190607649033,991,0.2972
sox_index,lasertec_rorze,sox_index_dz,30,1,-0.0126,0.6793679681329726,-0.0082,0.7892635651871651,1072,0.8152
sox_index,lasertec_rorze,sox_index_ma30,30,1,-0.0239,0.4207369427933989,0.0068,0.8200882355421275,1136,0.6237
sox_index,lasertec_rorze,sox_index_ma90,30,1,-0.0253,0.3998748863118193,0.0122,0.6862851853420662,1107,0.6144
sox_index,lasertec_rorze,sox_index_mom21,30,1,-0.0186,0.5333676558638136,-0.0072,0.8087962490054269,1129,0.7104
sox_index,lasertec_rorze,sox_index_yoy252,30,1,-0.0335,0.3122678893855252,-0.0001,0.998002669231464,912,0.511
sox_index,lasertec_rorze,sox_index_zscore,30,1,-0.0067,0.8251195315533887,0.0059,0.8465206793361345,1090,0.9001
sox_index,lasertec_rorze,sox_index_dz,30,7,-0.0418,0.17221567014131556,-0.0311,0.31052619399037784,1066,0.33
sox_index,lasertec_rorze,sox_index_ma30,30,7,-0.0185,0.5336551592186871,-0.0006,0.9826378829602804,1130,0.7104
sox_index,lasertec_rorze,sox_index_ma90,30,7,-0.0161,0.592513889263466,0.013,0.6667387391688528,1101,0.7429
sox_index,lasertec_rorze,sox_index_mom21,30,7,-0.0379,0.2040524164840715,-0.0271,0.3649595230090215,1123,0.3726
sox_index,lasertec_rorze,sox_index_yoy252,30,7,-0.0543,0.10263765034910163,-0.0339,0.30820830204536814,906,0.2447
sox_index,lasertec_rorze,sox_index_zscore,30,7,-0.0007,0.9827096408496069,0.0169,0.5792638044084147,1084,0.9866
sox_index,lasertec_rorze,sox_index_dz,30,30,0.004,0.8976843108930317,0.03,0.3329674135771716,1045,0.9309
sox_index,lasertec_rorze,sox_index_ma30,30,30,0.0875,0.0035391919511399833,0.1242,3.349973833506771e-05,1109,0.0144
sox_index,lasertec_rorze,sox_index_ma90,30,30,0.0493,0.10569321609885886,0.1039,0.0006275664331560564,1080,0.2466
sox_index,lasertec_rorze,sox_index_mom21,30,30,-0.0077,0.7992004004874839,0.0293,0.33190720927793016,1102,0.8921
sox_index,lasertec_rorze,sox_index_yoy252,30,30,-0.0628,0.06200817074324706,-0.0448,0.18300189950888918,885,0.1781
sox_index,lasertec_rorze,sox_index_zscore,30,30,0.1,0.001094176057924257,0.1031,0.0007635668702737783,1063,0.0054
sox_index,lasertec_rorze,sox_index_dz,30,60,0.1716,3.730470682958711e-08,0.1721,3.357157653026739e-08,1016,0.0
sox_index,lasertec_rorze,sox_index_ma30,30,60,0.096,0.00158751078319691,0.1297,1.9071483184594814e-05,1080,0.0075
sox_index,lasertec_rorze,sox_index_ma90,30,60,0.0495,0.10849783986814061,0.1025,0.0008753060167711025,1051,0.2491
sox_index,lasertec_rorze,sox_index_mom21,30,60,0.1714,1.603344051010661e-08,0.1598,1.4320872025638815e-07,1073,0.0
sox_index,lasertec_rorze,sox_index_yoy252,30,60,-0.0596,0.08135230083847829,-0.042,0.21999027856471315,856,0.2092
sox_index,lasertec_rorze,sox_index_zscore,30,60,0.1921,4.74186904848124e-10,0.1606,2.0933984152878427e-07,1034,0.0
sox_index,lasertec_rorze,sox_index_dz,30,90,0.1095,0.000569678006163708,0.0983,0.001989791154464616,987,0.0032
sox_index,lasertec_rorze,sox_index_ma30,30,90,0.0418,0.17534068032302216,0.0773,0.012208684928556,1051,0.3322
sox_index,lasertec_rorze,sox_index_ma90,30,90,-0.0123,0.6946391664634392,0.0387,0.21681906084078056,1022,0.8257
sox_index,lasertec_rorze,sox_index_mom21,30,90,0.0763,0.013705860657365709,0.0637,0.03955192631443119,1044,0.048
sox_index,lasertec_rorze,sox_index_yoy252,30,90,-0.2011,5.363267390157258e-09,-0.127,0.00025211631269402604,827,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,90,0.082,0.009317832073370514,0.0967,0.0021584479295699874,1005,0.034
sox_index,lasertec_rorze,sox_index_dz,30,120,0.1138,0.0004178084066401769,0.106,0.0010188215160889342,958,0.0026
sox_index,lasertec_rorze,sox_index_ma30,30,120,-0.0,0.9994685974871516,0.0649,0.03806511218149547,1022,0.9995
sox_index,lasertec_rorze,sox_index_ma90,30,120,-0.0484,0.1275302284720937,0.0352,0.2677928602858524,993,0.2701
sox_index,lasertec_rorze,sox_index_mom21,30,120,0.0578,0.065494871354883,0.0671,0.032439003158383314,1015,0.1834
sox_index,lasertec_rorze,sox_index_yoy252,30,120,-0.2716,5.7929775368130865e-15,-0.1419,5.752066380048804e-05,798,0.0
sox_index,lasertec_rorze,sox_index_zscore,30,120,0.0024,0.9408666614202367,0.0681,0.03340536910018836,976,0.9599
sox_index,lasertec_rorze,sox_index_dz,60,1,0.0012,0.968037558564191,-0.0075,0.8080061757004734,1044,0.9786
sox_index,lasertec_rorze,sox_index_ma30,60,1,-0.0176,0.5585408184023727,0.016,0.5943386538543994,1107,0.7232
sox_index,lasertec_rorze,sox_index_ma90,60,1,-0.0219,0.47285751033522055,0.0109,0.7217667174154858,1078,0.6694
sox_index,lasertec_rorze,sox_index_mom21,60,1,0.0041,0.8927758902778814,-0.0061,0.8389934335783866,1101,0.9309
sox_index,lasertec_rorze,sox_index_yoy252,60,1,-0.0519,0.12319673941599522,-0.0291,0.38654173209232134,885,0.2653
sox_index,lasertec_rorze,sox_index_zscore,60,1,-0.0091,0.7676893374446372,0.0162,0.5973344538197615,1063,0.8754
sox_index,lasertec_rorze,sox_index_dz,60,7,0.0497,0.10930298752335688,0.0554,0.07414824555303819,1038,0.2491
