indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,murata,optical_module_demand_dz,30,90,0.0475,0.12986191316084655,-0.0825,0.008392038257091807,1019,0.1736
optical_module_demand,murata,optical_module_demand_ma30,30,90,0.3744,1.588834088120558e-37,0.7506,1.285716985379619e-197,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,90,0.3698,1.2607376526306484e-35,0.7767,3.4921827697370614e-214,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,90,0.0656,0.03095702057017951,-0.0158,0.6043284941575788,1081,0.0497
optical_module_demand,murata,optical_module_demand_yoy252,30,90,-0.0612,0.07434984305206557,0.1168,0.0006415559533709231,850,0.1071
optical_module_demand,murata,optical_module_demand_zscore,30,90,0.0718,0.020531106144907992,0.0865,0.005249740746405034,1040,0.0347
optical_module_demand,murata,optical_module_demand_dz,30,120,-0.0145,0.6487503981432401,0.0084,0.7912422194749996,989,0.6987
optical_module_demand,murata,optical_module_demand_ma30,30,120,0.3544,1.1409934691236358e-32,0.8023,7.513646970634543e-239,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,30,120,0.3571,2.787086434001283e-32,0.7935,1.7560923969821567e-223,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,30,120,0.0389,0.2080062138478019,0.1958,1.5269422222488044e-10,1051,0.2688
optical_module_demand,murata,optical_module_demand_yoy252,30,120,-0.0612,0.0797081709671091,0.2579,6.372899756339841e-14,820,0.1128
optical_module_demand,murata,optical_module_demand_zscore,30,120,0.0731,0.020074256568777878,0.1983,2.0310779969712568e-10,1010,0.0342
optical_module_demand,murata,optical_module_demand_dz,60,1,-0.0057,0.8506768469341158,0.0169,0.5794834078236881,1078,0.8754
optical_module_demand,murata,optical_module_demand_ma30,60,1,0.0581,0.049265415235930796,0.0666,0.02414480802932935,1147,0.0748
optical_module_demand,murata,optical_module_demand_ma90,60,1,0.0671,0.024973673814005476,0.0838,0.0050850097315135855,1117,0.0411
optical_module_demand,murata,optical_module_demand_mom21,60,1,0.0136,0.6459905925124292,0.042,0.15594935352019118,1140,0.6987
optical_module_demand,murata,optical_module_demand_yoy252,60,1,0.0155,0.640365346035139,-0.0271,0.4144850518494149,909,0.6956
optical_module_demand,murata,optical_module_demand_zscore,60,1,0.0025,0.9327259940537931,0.0184,0.5416667675365812,1099,0.944
optical_module_demand,murata,optical_module_demand_dz,60,7,0.1091,0.000343414149368241,0.1082,0.00038712623542883854,1072,0.0007
optical_module_demand,murata,optical_module_demand_ma30,60,7,0.144,1.0438065560739192e-06,0.2394,2.4792625361594887e-16,1141,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,7,0.1673,2.043473747168696e-08,0.2845,3.919815367987237e-22,1111,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,7,0.1338,6.195434789262635e-06,0.1741,3.601077641154636e-09,1134,0.0
optical_module_demand,murata,optical_module_demand_yoy252,60,7,0.0186,0.576871673447889,0.0501,0.13216939266623595,903,0.6348
optical_module_demand,murata,optical_module_demand_zscore,60,7,0.0476,0.11562477184970667,0.0753,0.012734561581555151,1093,0.1575
optical_module_demand,murata,optical_module_demand_dz,60,30,0.0292,0.3454543693372722,-0.001,0.9743261325096507,1049,0.4165
optical_module_demand,murata,optical_module_demand_ma30,60,30,0.3195,5.958410744373767e-28,0.5757,1.1004290672332152e-99,1118,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,30,0.3369,2.7198549768404982e-30,0.6382,1.73456358441483e-125,1088,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,30,0.0514,0.08666001672309792,0.0709,0.0180708545345241,1111,0.122
optical_module_demand,murata,optical_module_demand_yoy252,60,30,0.0594,0.07836272583157532,0.1065,0.001553797221905223,880,0.1116
optical_module_demand,murata,optical_module_demand_zscore,60,30,0.0232,0.44868126574106476,0.0484,0.11359307999097219,1070,0.511
optical_module_demand,murata,optical_module_demand_dz,60,60,-0.0871,0.005396188765334461,-0.1286,3.850277317030789e-05,1019,0.0097
optical_module_demand,murata,optical_module_demand_ma30,60,60,0.3892,1.130318766599592e-40,0.7402,2.0658996102749796e-189,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,60,0.3743,1.6305215125815383e-36,0.7684,6.481414244627289e-207,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,60,-0.0306,0.315409000215271,-0.0661,0.029802453850460875,1081,0.3858
optical_module_demand,murata,optical_module_demand_yoy252,60,60,0.0152,0.6571142613426,0.1484,1.3898681446124292e-05,850,0.7047
optical_module_demand,murata,optical_module_demand_zscore,60,60,-0.0174,0.5749737110847888,0.0423,0.17320412748544498,1040,0.6348
optical_module_demand,murata,optical_module_demand_dz,60,90,-0.1235,9.805729174381006e-05,-0.0342,0.2823900261398057,989,0.0002
optical_module_demand,murata,optical_module_demand_ma30,60,90,0.362,4.187138756955654e-34,0.7855,2.7594684578983943e-222,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,90,0.3596,9.683307626674488e-33,0.7752,6.716135076242262e-207,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,90,-0.0438,0.15545263079307337,0.1529,6.356192959535391e-07,1051,0.204
optical_module_demand,murata,optical_module_demand_yoy252,60,90,0.0318,0.3638346929655293,0.3024,8.428694723389252e-19,820,0.4345
optical_module_demand,murata,optical_module_demand_zscore,60,90,-0.0079,0.8028088019395742,0.164,1.583383158738018e-07,1010,0.8395
optical_module_demand,murata,optical_module_demand_dz,60,120,-0.1402,1.3118903052861831e-05,-0.0423,0.19095060769501807,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,60,120,0.3567,3.2599188455380814e-32,0.7936,1.3313484465292798e-223,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,60,120,0.3403,1.780256271715303e-28,0.7606,4.2278294580822816e-189,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,60,120,-0.0265,0.39833732653831905,0.1769,1.2653433746208385e-08,1021,0.4626
optical_module_demand,murata,optical_module_demand_yoy252,60,120,0.0687,0.053611274400707544,0.3486,5.459311792490468e-24,790,0.0802
optical_module_demand,murata,optical_module_demand_zscore,60,120,0.0292,0.3608021403806613,0.2023,1.643934434135784e-10,980,0.433
optical_module_demand,murata,optical_module_demand_dz,90,1,-0.0295,0.339496444925519,-0.0322,0.29839466924472735,1048,0.4113
optical_module_demand,murata,optical_module_demand_ma30,90,1,0.0653,0.02914842022688669,0.0848,0.004546612055597686,1117,0.0471
optical_module_demand,murata,optical_module_demand_ma90,90,1,0.0623,0.04003177445758364,0.0891,0.003271876156884768,1087,0.0627
optical_module_demand,murata,optical_module_demand_mom21,90,1,-0.0156,0.6037679222370154,-0.0338,0.2598683647670289,1110,0.6615
optical_module_demand,murata,optical_module_demand_yoy252,90,1,0.0289,0.3920539040958776,0.006,0.8597163768762878,879,0.4574
optical_module_demand,murata,optical_module_demand_zscore,90,1,-0.012,0.6945173641406408,-0.0083,0.7874571290461369,1069,0.7354
optical_module_demand,murata,optical_module_demand_dz,90,7,-0.0563,0.06910654390619432,-0.0606,0.05055658459982744,1042,0.1001
optical_module_demand,murata,optical_module_demand_ma30,90,7,0.1626,5.059267730873286e-08,0.2961,6.382075631500031e-24,1111,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,7,0.1488,8.885875867721519e-07,0.2981,1.2597262770662172e-23,1081,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,7,-0.0344,0.2532877987926119,-0.0642,0.03290877759487512,1104,0.3176
optical_module_demand,murata,optical_module_demand_yoy252,90,7,0.0062,0.8551892987228208,0.0397,0.2414740971419754,873,0.876
optical_module_demand,murata,optical_module_demand_zscore,90,7,-0.0179,0.560098470085895,0.0175,0.5691472530855742,1063,0.6245
optical_module_demand,murata,optical_module_demand_dz,90,30,-0.0627,0.04549711743778434,-0.1391,8.29608994551006e-06,1019,0.0699
optical_module_demand,murata,optical_module_demand_ma30,90,30,0.334,9.259194396492698e-30,0.6712,2.3645953907957315e-143,1088,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,30,0.3109,3.8551481853849474e-25,0.6617,2.933034661440821e-134,1058,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,30,-0.0014,0.9630378243780923,-0.0604,0.0470402849384454,1081,0.963
optical_module_demand,murata,optical_module_demand_yoy252,90,30,0.0662,0.053794895502900925,0.1922,1.6151031975933207e-08,850,0.0802
optical_module_demand,murata,optical_module_demand_zscore,90,30,-0.0017,0.9573987208206582,0.0507,0.10251923617547218,1040,0.9612
optical_module_demand,murata,optical_module_demand_dz,90,60,-0.162,3.005412737240601e-07,-0.057,0.07336828797495314,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,90,60,0.3755,8.98022457310016e-37,0.783,5.5145354325054225e-220,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,60,0.3697,1.1832626195507468e-34,0.7604,1.6247372779854128e-194,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,60,-0.0377,0.22238054925570114,0.1377,7.433453646786508e-06,1051,0.2845
optical_module_demand,murata,optical_module_demand_yoy252,90,60,0.1438,3.5760905267735756e-05,0.3523,2.235317514363049e-25,820,0.0001
optical_module_demand,murata,optical_module_demand_zscore,90,60,0.0254,0.419311490061083,0.1704,5.080177111792042e-08,1010,0.4825
optical_module_demand,murata,optical_module_demand_dz,90,90,-0.1295,5.733687385233288e-05,-0.054,0.09482231901282771,959,0.0001
optical_module_demand,murata,optical_module_demand_ma30,90,90,0.3678,2.7323180156232044e-34,0.7812,4.024659675190813e-212,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,90,0.3531,1.135808752020565e-30,0.7318,4.546072410952154e-168,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,90,0.0181,0.5642182852665366,0.172,3.1809332371851974e-08,1021,0.6264
optical_module_demand,murata,optical_module_demand_yoy252,90,90,0.1873,1.1355887882516625e-07,0.4071,6.941365548059732e-33,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,90,0.0566,0.07651767908472203,0.2161,8.120157339948365e-12,980,0.1096
optical_module_demand,murata,optical_module_demand_dz,90,120,-0.1078,0.0009940462319505666,0.0222,0.4982318855932737,929,0.0019
optical_module_demand,murata,optical_module_demand_ma30,90,120,0.3423,8.0367119189492e-29,0.7463,2.7623879267644483e-178,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,90,120,0.298,2.6309876306345933e-21,0.7012,4.440665207851287e-144,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,90,120,0.0306,0.3363297246410089,0.2758,9.300246443460344e-19,991,0.4094
optical_module_demand,murata,optical_module_demand_yoy252,90,120,0.184,3.2599109132851274e-07,0.4047,2.602376488162057e-31,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,90,120,0.0473,0.14519814658051322,0.1893,4.0952757256325676e-09,950,0.1916
optical_module_demand,murata,optical_module_demand_dz,120,1,-0.0281,0.3703520206449132,-0.0048,0.8785560941219787,1018,0.4392
optical_module_demand,murata,optical_module_demand_ma30,120,1,0.0634,0.036724111245496203,0.1013,0.0008232919688077931,1087,0.0582
optical_module_demand,murata,optical_module_demand_ma90,120,1,0.0695,0.023777309905881647,0.0879,0.004241457641373099,1057,0.0394
optical_module_demand,murata,optical_module_demand_mom21,120,1,-0.0035,0.9093361895220321,0.034,0.264380598909102,1080,0.924
optical_module_demand,murata,optical_module_demand_yoy252,120,1,0.0481,0.16130878769732646,0.0709,0.038897794143118884,849,0.2106
optical_module_demand,murata,optical_module_demand_zscore,120,1,-0.0017,0.9558996182748606,0.0247,0.42704775020901553,1039,0.9612
optical_module_demand,murata,optical_module_demand_dz,120,7,-0.1143,0.00026855779798673664,-0.0693,0.027464683408469102,1012,0.0005
optical_module_demand,murata,optical_module_demand_ma30,120,7,0.1494,8.071340634519758e-07,0.3163,1.5501909060387942e-26,1081,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,7,0.1563,3.537325523717078e-07,0.2933,2.7360937437400673e-22,1051,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,7,-0.0667,0.028931087351477324,0.0371,0.22473892821751018,1074,0.047
optical_module_demand,murata,optical_module_demand_yoy252,120,7,0.0895,0.009325728603780399,0.1992,5.423723422429225e-09,843,0.0162
optical_module_demand,murata,optical_module_demand_zscore,120,7,-0.0157,0.6150305616218298,0.0757,0.01490950887159584,1033,0.6709
optical_module_demand,murata,optical_module_demand_dz,120,30,-0.1622,2.9282420128351436e-07,-0.0464,0.14499647261061083,989,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,30,0.3117,2.864935138121753e-25,0.6583,2.1135912931822776e-132,1058,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,30,0.3389,4.714268158587597e-29,0.632,9.741149677115114e-116,1028,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,30,-0.0311,0.31443386474044727,0.1543,5.034732429400446e-07,1051,0.3858
optical_module_demand,murata,optical_module_demand_yoy252,120,30,0.2354,8.74124831899332e-12,0.3772,4.048853610547525e-29,820,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,30,0.0586,0.06276059773511312,0.1938,5.305342763608325e-10,1010,0.0925
optical_module_demand,murata,optical_module_demand_dz,120,60,-0.1523,2.143223412663019e-06,-0.0339,0.2941095930539553,959,0.0
optical_module_demand,murata,optical_module_demand_ma30,120,60,0.3775,3.660171225033043e-36,0.768,9.70439901961965e-201,1028,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,60,0.386,8.295684139864226e-37,0.7073,3.1450913978261383e-152,998,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,60,0.0361,0.24943941243000056,0.2006,9.966598098235743e-11,1021,0.3159
optical_module_demand,murata,optical_module_demand_yoy252,120,60,0.342,4.2322908754266753e-23,0.4508,8.557235024011333e-41,790,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,60,0.1275,6.28647101564608e-05,0.2483,3.070400170060324e-15,980,0.0001
optical_module_demand,murata,optical_module_demand_dz,120,90,-0.111,0.0006985370628559194,0.0505,0.12417948178305009,929,0.0014
optical_module_demand,murata,optical_module_demand_ma30,120,90,0.3513,2.370282547589833e-30,0.7183,4.028189577198183e-159,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,90,0.3333,1.5289460917829777e-26,0.659,1.2746358043688197e-121,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,90,0.0531,0.09463735335149748,0.309,2.2601410394255546e-23,991,0.1318
optical_module_demand,murata,optical_module_demand_yoy252,120,90,0.3272,1.995269249597476e-20,0.441,1.6717010900833853e-37,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,90,0.0615,0.058293370184529784,0.2178,1.1426033771269632e-11,950,0.0864
optical_module_demand,murata,optical_module_demand_dz,120,120,-0.1222,0.00024029849031493856,-0.027,0.41816841909716246,899,0.0005
optical_module_demand,murata,optical_module_demand_ma30,120,120,0.3091,7.171600055070435e-23,0.6855,2.6439837841788117e-135,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,120,120,0.2746,1.0944947325603287e-17,0.6879,2.064247820087623e-132,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,120,120,0.0326,0.31218026091598744,0.173,6.835299168824484e-08,961,0.3856
optical_module_demand,murata,optical_module_demand_yoy252,120,120,0.3544,5.0324491748036235e-23,0.3088,1.3722858552076926e-17,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,120,120,0.0221,0.5036627585688047,0.0486,0.14102463928989667,920,0.5641
optical_module_demand,murata,optical_module_demand_dz,180,1,0.0087,0.788521582066891,0.0211,0.5144922687995069,958,0.8279
optical_module_demand,murata,optical_module_demand_ma30,180,1,0.0657,0.035181229573476615,0.0734,0.018683867586358496,1027,0.0561
optical_module_demand,murata,optical_module_demand_ma90,180,1,0.062,0.05045973630007442,0.0693,0.028679237673675414,997,0.0761
optical_module_demand,murata,optical_module_demand_mom21,180,1,0.0226,0.470439034267571,0.0652,0.0373154895096338,1020,0.5316
optical_module_demand,murata,optical_module_demand_yoy252,180,1,0.0567,0.11136895769658671,0.0719,0.0434642095553994,789,0.1525
optical_module_demand,murata,optical_module_demand_zscore,180,1,0.0224,0.48302910061141663,0.0287,0.36941233918397737,979,0.5434
optical_module_demand,murata,optical_module_demand_dz,180,7,0.0873,0.007055623309398446,0.1235,0.00013336174249994906,952,0.0124
optical_module_demand,murata,optical_module_demand_ma30,180,7,0.1533,8.642850614682502e-07,0.2558,1.0344967274528925e-16,1021,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,7,0.1392,1.0963170811082707e-05,0.2408,1.5513636916478042e-14,991,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,7,0.1178,0.00016953873971758444,0.234,4.498647184683327e-14,1014,0.0004
optical_module_demand,murata,optical_module_demand_yoy252,180,7,0.1557,1.2110484263126131e-05,0.2284,1.0100290009169087e-10,783,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,7,0.0752,0.018925122988884734,0.1263,7.793948742163262e-05,973,0.0324
optical_module_demand,murata,optical_module_demand_dz,180,30,0.06,0.06766449912931873,0.1041,0.0014823283055352338,929,0.0986
optical_module_demand,murata,optical_module_demand_ma30,180,30,0.3284,1.5880984247013354e-26,0.5545,1.548713619518128e-81,998,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,30,0.2869,8.464343528037251e-20,0.5156,7.468421654987641e-67,968,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,30,0.1997,2.2408326675114222e-10,0.2949,2.48594679241034e-21,991,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,30,0.3616,6.797094637929942e-25,0.3098,2.2885072834253632e-18,760,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,30,0.1191,0.00023399796783318052,0.1652,3.04427574428394e-07,950,0.0005
optical_module_demand,murata,optical_module_demand_dz,180,60,0.0121,0.7171137696365496,0.0679,0.0417376227739388,899,0.7561
optical_module_demand,murata,optical_module_demand_ma30,180,60,0.3553,3.6043542190453124e-30,0.5943,1.6622272884811876e-93,968,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,60,0.3123,1.1599410183384956e-22,0.6006,4.90286272645971e-93,938,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,60,0.1596,6.563294234750001e-07,0.2458,1.0873227484063763e-14,961,0.0
optical_module_demand,murata,optical_module_demand_yoy252,180,60,0.4718,9.66939317720763e-42,0.2136,5.609683530921295e-09,730,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,60,0.0762,0.020858819843713402,0.0468,0.15567043730802285,920,0.035
optical_module_demand,murata,optical_module_demand_dz,180,90,-0.0934,0.005847112992591217,-0.0266,0.4329584437347436,869,0.0104
optical_module_demand,murata,optical_module_demand_ma30,180,90,0.2992,7.461217577910507e-21,0.57,6.245953051422181e-82,938,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,90,0.2606,1.4762444337719906e-15,0.6789,1.0296907909621251e-123,908,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,90,0.029,0.3760779239197305,0.1296,7.299345113040068e-05,931,0.4429
optical_module_demand,murata,optical_module_demand_yoy252,180,90,0.4985,3.021120977494757e-45,0.2273,1.1720245264782324e-09,700,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,90,-0.0787,0.018841230857258317,-0.1105,0.0009596775628594203,890,0.0324
optical_module_demand,murata,optical_module_demand_dz,180,120,-0.2407,1.6053946609061808e-12,-0.3723,5.601245722156086e-29,839,0.0
optical_module_demand,murata,optical_module_demand_ma30,180,120,0.232,1.4726458036172564e-12,0.7225,2.1318573495287003e-147,908,0.0
optical_module_demand,murata,optical_module_demand_ma90,180,120,0.2209,3.6353598770117414e-11,0.7957,6.297319469850896e-193,878,0.0
optical_module_demand,murata,optical_module_demand_mom21,180,120,-0.0995,0.0027820354745495316,-0.2859,2.061509025990308e-18,901,0.0052
optical_module_demand,murata,optical_module_demand_yoy252,180,120,0.5946,2.761463733508226e-65,0.4246,1.0434814622301118e-30,670,0.0
optical_module_demand,murata,optical_module_demand_zscore,180,120,-0.1261,0.00020826695680538926,-0.1177,0.0005435969923962088,860,0.0004
sox_index,lasertec_rorze,sox_index_dz,7,1,-0.0186,0.5398767753730783,-0.0288,0.3414084524662517,1092,0.7198
sox_index,lasertec_rorze,sox_index_ma30,7,1,-0.0232,0.4304208550990005,0.0144,0.6241131642700347,1158,0.6491
sox_index,lasertec_rorze,sox_index_ma90,7,1,-0.0201,0.49973364348487515,0.0156,0.6002081615583388,1130,0.7033
sox_index,lasertec_rorze,sox_index_mom21,7,1,-0.0371,0.2080150815935389,-0.0314,0.28681829064056796,1151,0.3826
sox_index,lasertec_rorze,sox_index_yoy252,7,1,-0.0347,0.28910530218701497,0.0086,0.791912498839383,935,0.499
sox_index,lasertec_rorze,sox_index_zscore,7,1,-0.0076,0.8012814528684098,0.0061,0.8381014074615536,1112,0.9293
sox_index,lasertec_rorze,sox_index_dz,7,7,0.0444,0.14395696123784582,0.0012,0.9693257547790275,1086,0.304
sox_index,lasertec_rorze,sox_index_ma30,7,7,-0.0155,0.5983307036297713,0.0346,0.24018783449523184,1152,0.7577
sox_index,lasertec_rorze,sox_index_ma90,7,7,0.0031,0.9180993464266899,0.0325,0.27695345917794756,1124,0.9803
sox_index,lasertec_rorze,sox_index_mom21,7,7,0.006,0.8392893949422616,-0.0155,0.5996378022311883,1145,0.9344
sox_index,lasertec_rorze,sox_index_yoy252,7,7,0.0001,0.9987134130192898,0.0324,0.3243110382301895,929,0.9987
sox_index,lasertec_rorze,sox_index_zscore,7,7,0.0245,0.41599198898029216,0.0305,0.3111968231181783,1106,0.6392
sox_index,lasertec_rorze,sox_index_dz,7,30,-0.0341,0.26618412863833407,-0.0156,0.6116581720135852,1065,0.4691
sox_index,lasertec_rorze,sox_index_ma30,7,30,0.0379,0.2021987349517519,0.1183,6.640593904333524e-05,1131,0.3774
sox_index,lasertec_rorze,sox_index_ma90,7,30,0.0477,0.11310149573499834,0.1073,0.00035749555870301635,1103,0.2643
sox_index,lasertec_rorze,sox_index_mom21,7,30,-0.0464,0.11975204577631733,-0.0219,0.46340474818348787,1124,0.2743
sox_index,lasertec_rorze,sox_index_yoy252,7,30,0.0744,0.024940972794913707,0.0931,0.004993867637864609,908,0.0849
sox_index,lasertec_rorze,sox_index_zscore,7,30,0.0587,0.05342486314521967,0.0727,0.01668443057719934,1085,0.1559
sox_index,lasertec_rorze,sox_index_dz,7,60,0.0272,0.38141079763747665,0.0294,0.34448490251049685,1036,0.6083
sox_index,lasertec_rorze,sox_index_ma30,7,60,0.0793,0.008437512483969229,0.1418,2.2960200042408045e-06,1102,0.0317
sox_index,lasertec_rorze,sox_index_ma90,7,60,0.0589,0.05381289604908162,0.1228,5.459376730323203e-05,1074,0.1559
sox_index,lasertec_rorze,sox_index_mom21,7,60,0.0197,0.5153839588841297,0.0219,0.4684682890044263,1095,0.7089
sox_index,lasertec_rorze,sox_index_yoy252,7,60,0.0203,0.547839616729885,0.0282,0.4028791301132384,879,0.7235
sox_index,lasertec_rorze,sox_index_zscore,7,60,0.1601,1.694215443380853e-07,0.134,1.240091272794828e-05,1056,0.0
sox_index,lasertec_rorze,sox_index_dz,7,90,0.1105,0.00044543898820717797,0.1137,0.0002992137668373611,1007,0.0027
sox_index,lasertec_rorze,sox_index_ma30,7,90,0.0247,0.4198601464294273,0.0745,0.014617288827911372,1073,0.6411
sox_index,lasertec_rorze,sox_index_ma90,7,90,0.0016,0.9584495268112778,0.0515,0.09615884943221986,1045,0.9858
sox_index,lasertec_rorze,sox_index_mom21,7,90,0.0917,0.002739088111774158,0.0875,0.004240828789411143,1066,0.0123
sox_index,lasertec_rorze,sox_index_yoy252,7,90,-0.098,0.004221132739049695,-0.0314,0.36019629783179247,850,0.0173
sox_index,lasertec_rorze,sox_index_zscore,7,90,0.1395,7.232566952208364e-06,0.1381,8.947389465353523e-06,1027,0.0001
sox_index,lasertec_rorze,sox_index_dz,7,120,0.0905,0.004620056813454981,0.058,0.0698459276068114,978,0.0185
sox_index,lasertec_rorze,sox_index_ma30,7,120,0.0061,0.8435715363635821,0.0898,0.0036983415122241394,1044,0.9344
sox_index,lasertec_rorze,sox_index_ma90,7,120,-0.0447,0.15407689542935307,0.0561,0.0737838066553441,1016,0.3157
sox_index,lasertec_rorze,sox_index_mom21,7,120,0.0509,0.10130306352680563,0.0284,0.3601794021974743,1037,0.2455
sox_index,lasertec_rorze,sox_index_yoy252,7,120,-0.1996,8.02163788572935e-09,-0.0755,0.030640463684278585,821,0.0
sox_index,lasertec_rorze,sox_index_zscore,7,120,0.0599,0.05854443589713084,0.0852,0.007103295812201346,998,0.1604
sox_index,lasertec_rorze,sox_index_dz,14,1,0.0041,0.8934448933444363,0.002,0.9486552031846397,1086,0.9632
sox_index,lasertec_rorze,sox_index_ma30,14,1,-0.0222,0.45146783878150076,0.0156,0.5975607048862791,1151,0.6559
sox_index,lasertec_rorze,sox_index_ma90,14,1,-0.0225,0.4516920703749213,0.0134,0.6538812960160905,1123,0.6559
sox_index,lasertec_rorze,sox_index_mom21,14,1,-0.0102,0.7307201864300444,0.0017,0.9538726426969898,1144,0.8645
sox_index,lasertec_rorze,sox_index_yoy252,14,1,-0.0182,0.5797723670344902,0.0148,0.6534746602161815,928,0.7492
sox_index,lasertec_rorze,sox_index_zscore,14,1,0.0008,0.9799125783126429,0.0148,0.6226020579610706,1105,0.9957
sox_index,lasertec_rorze,sox_index_dz,14,7,0.0023,0.9403286771249992,-0.0076,0.8021860559665508,1080,0.9811
sox_index,lasertec_rorze,sox_index_ma30,14,7,-0.0072,0.8070566140457753,0.0414,0.16104648272382227,1145,0.9293
sox_index,lasertec_rorze,sox_index_ma90,14,7,0.0023,0.9382703448158404,0.0375,0.21015267915368857,1117,0.9811
sox_index,lasertec_rorze,sox_index_mom21,14,7,0.0003,0.9928699301224314,-0.0009,0.976800040676101,1138,0.9975
sox_index,lasertec_rorze,sox_index_yoy252,14,7,0.0265,0.4223425301333723,0.0393,0.2334501227138406,922,0.6411
sox_index,lasertec_rorze,sox_index_zscore,14,7,0.0316,0.2956671811989706,0.0388,0.19874055848666664,1099,0.5034
sox_index,lasertec_rorze,sox_index_dz,14,30,-0.0584,0.057424362357175955,-0.0184,0.5503562258200217,1059,0.159
sox_index,lasertec_rorze,sox_index_ma30,14,30,0.05,0.09357186661917546,0.1236,3.2555323224782527e-05,1124,0.2335
sox_index,lasertec_rorze,sox_index_ma90,14,30,0.0482,0.11086253979243209,0.1184,8.548514194833052e-05,1096,0.2636
sox_index,lasertec_rorze,sox_index_mom21,14,30,-0.0505,0.09137676157059273,-0.0099,0.7398266094649322,1117,0.2303
sox_index,lasertec_rorze,sox_index_yoy252,14,30,0.0639,0.05512991662153282,0.083,0.01265725608811097,901,0.1579
sox_index,lasertec_rorze,sox_index_zscore,14,30,0.0668,0.028271751031761418,0.0793,0.009160453904567552,1078,0.0933
sox_index,lasertec_rorze,sox_index_dz,14,60,0.0741,0.017438295771444918,0.0783,0.01197073467881285,1030,0.0619
sox_index,lasertec_rorze,sox_index_ma30,14,60,0.0879,0.003617757214953475,0.1473,9.746186982227576e-07,1095,0.0157
sox_index,lasertec_rorze,sox_index_ma90,14,60,0.0583,0.056860863044875865,0.1258,3.756626783267471e-05,1067,0.159
sox_index,lasertec_rorze,sox_index_mom21,14,60,0.0887,0.0034185264434163525,0.0855,0.004765315889038788,1088,0.0151
sox_index,lasertec_rorze,sox_index_yoy252,14,60,0.0197,0.5611528955551399,0.0321,0.3443531747977636,872,0.7327
sox_index,lasertec_rorze,sox_index_zscore,14,60,0.1809,3.6393510653358907e-09,0.1531,6.285549977995619e-07,1049,0.0
